seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
268,1724910516427497776,-1.4777365922927856,-0.0524385049939155,0.2249999940395355,0.0040329522453248,-0.0126800648868083,-0.3589158952236175,0.9332751035690308,0.0,0.0,0.0,0.3823091739884342,-0.2496120567218011,0.309377251028025,0.220326092,0.2624159288280812,0.0799271743981457,0.0650109903077889,4.666371758729272,7.552431315949312,-6.836625551846718,0.0166342178241486,-0.0207744906849575,-0.7344531869899473,0.0056985285383461,0.0152032818802489,0.0175593262157729,-18.097782564495724,34.00063348402644,49.83977497559128,0.0001878169723869
270,1724910516438038215,-1.4776691198349,-0.0523278042674064,0.2251631170511245,0.0048059015534818,-0.0130641972646117,-0.3583550155162811,0.9334816932678224,0.0,0.0,0.0,0.1850641747040393,0.0625815296277644,0.0138162741484308,0.230866531,0.1642292861958852,-0.0144578076716458,0.1118267529073234,-6.713803018690813,1.0354959863333688,-3.995827722548181,0.018340735252036,-0.0209474720288931,-0.7332771207328368,0.0076645676647046,0.012669112693695,0.0212381870647888,-16.140372988593853,10.420207971085244,-59.25212110459474,0.0001612249732004
272,1724910516448374675,-1.4775770902633667,-0.0521748885512352,0.2254410535097122,0.0055722356773912,-0.0128178652375936,-0.3584166467189789,0.9334571361541748,0.0,0.0,0.0,0.0443088011020371,-0.024314052966696,-0.91501354022759,0.241202991,0.1212015361376256,0.0975090315410557,-0.015000716286113,-5.693434144274301,-1.3047546699483357,3.065824908490833,0.0195963072141774,-0.019936812209564,-0.7334129956914165,0.0095626841878839,0.0163873729145986,0.0179831944424861,-13.41626113105755,-45.2299934045257,-81.12686023636668,0.0002750722827084
274,1724910516457193089,-1.4774878025054932,-0.0520183891057968,0.2255326360464096,0.0058014481328427,-0.0129368314519524,-0.3578889369964599,0.9336565136909484,0.0,0.0,0.0,-0.0724883583241556,-0.7002039808296878,-1.5647248966841518,0.250021405,0.0594784067393736,-0.0053071186597555,0.1274105588338348,-5.516967440580163,-8.428395071310206,8.55590901106037,0.0200983921159991,-0.0200059001796798,-0.7322903159788374,0.0089052369689426,0.0132837321040855,0.0053994142481554,8.84681673694745,-26.431286189947475,-10.535909181146296,8.877180252494225e-05
276,1724910516470260210,-1.4773950576782229,-0.0519312284886837,0.2255066484212875,0.0057681533508002,-0.013300540857017,-0.3573271930217743,0.933866798877716,0.0,0.0,0.0,0.4708686564092077,-0.073298372224545,-0.4798136941665394,0.263088526,0.0160906003309841,-0.0528832841956256,0.0921818100838869,-4.095095404568881,-19.622902001414804,6.070972246308017,0.0202844089175756,-0.02072111372224,-0.7310997836751059,0.0079980177380889,-0.0026091085600485,-0.0177139942661916,48.90333393205388,100.61901411313458,150.7522750953001,-2.8773498892164593e-05
278,1724910516477631958,-1.477332353591919,-0.0519890524446964,0.225310668349266,0.005352325271815,-0.014190137386322,-0.3567365705966949,0.9340819716453552,0.0,0.0,0.0,0.861819187649904,0.8873687127163327,0.91314945811014,0.270460274,-0.0173192458808228,-0.2640032264940742,0.1733949185688334,3.7967756804126274,-7.229322868149672,4.93954665900484,0.020129844874154,-0.0226927102772263,-0.7298608668419826,0.0137160908587787,0.0016037706710454,-0.0158904192270892,31.164646486917743,62.978053035010575,119.49266186916324,-0.0001977988661464
280,1724910516487293195,-1.477133870124817,-0.0518539324402809,0.2252925634384155,0.0057975030504167,-0.0146921500563621,-0.3560789227485657,0.9343223571777344,0.0,0.0,0.0,0.8860078623446662,0.6431780753299539,1.188019806087086,0.280121511,0.1248213468383009,-0.0627618889072154,0.1441681040081726,3.109743234094254,12.68810979538285,-6.945293749109271,0.0213040108022023,-0.0233277869805916,-0.7284803981553497,0.0231330825043585,0.0141764407518367,0.0013616473497641,-19.212985009129504,-44.25846398955471,-18.87516778037661,-2.441465067696969e-05
282,1724910516498109819,-1.476852297782898,-0.0516982823610305,0.2253464758396148,0.0058400351554155,-0.0148492511361837,-0.3559692502021789,0.9343613982200624,0.0,0.0,0.0,0.4151953890016895,-0.0654387242132163,0.4107275156641364,0.290938135,0.0179472014207596,-0.0241163677889552,0.0215699667980568,-9.30156866523132,14.150469264926528,-4.580567942138803,0.0214927964253926,-0.0235935770976428,-0.7282526556391185,0.0316423877658564,0.0131628490435784,0.0069739993923363,-31.17508640583067,-32.47726096842713,-50.90842051267941,4.4847675056966326e-05
284,1724910516508040246,-1.4764869213104248,-0.0515787564218044,0.2254338711500167,0.0058926651254296,-0.0137407025322318,-0.3557932674884796,0.9344450831413268,0.0,0.0,0.0,0.2182215399808897,-0.0867810935419334,0.0962054303396373,0.300868562,-0.0691429108459464,0.2128387990152671,0.0376550242300209,-6.0429360721426955,2.546425564568506,1.474132158356,0.0207967428114671,-0.0214883763545099,-0.7278340526122129,0.0323786208489096,0.0127707303733108,0.0100668404827164,-9.511416717240088,-12.058968354873144,-23.878591256179774,7.629372628071234e-05
286,1724910516519474129,-1.4761748313903809,-0.0514230690896511,0.2255656421184539,0.0052632088772952,-0.0137408357113599,-0.3555215895175934,0.9345523118972778,0.0,0.0,0.0,0.2453837583226481,-0.3551237753984351,-0.0742122431717184,0.312302445,-0.1023350910364847,-0.0386581598050975,0.052592696529021,13.214591754627651,-12.0719210573761,4.911483145925951,0.019613794350333,-0.0219424515248122,-0.727241722588606,0.0367705798387874,0.0111558551874493,0.0083331431040356,-23.436585901092013,-14.474447414497613,18.083129351364235,0.0001225200728337
288,1724910516527250409,-1.4758387804031372,-0.0513493306934833,0.2256135642528534,0.0054579698480665,-0.014152368530631,-0.3551194071769714,0.934697926044464,0.0,0.0,0.0,-0.0733788974721236,-0.4201111123947126,0.2408699835570742,0.320078725,0.0856664218222491,-0.0800484519661376,0.1098518093437353,14.753471778179511,-1.6678754219334269,1.97925979384769,0.0202612192968549,-0.022581836173507,-0.7263998213277687,0.0379450275952848,0.0072631217938832,0.0081654779372737,-23.173628760175443,4.7410311503486104,30.350927215351696,3.7695526795809575e-05
290,1724910516538362020,-1.4755008220672607,-0.0513038635253906,0.2257360965013504,0.0058935652486979,-0.0145616410300135,-0.3548719584941864,0.9347829818725586,0.0,0.0,0.0,-0.0479693630012105,-0.1594646360979269,0.4166840155862867,0.331190336,0.0999906274122229,-0.0405527995974956,0.0463594048014746,0.8001961022928565,-2.6544275072959227,4.062543763167515,0.0213607399270249,-0.0230430655527244,-0.7258940640204232,0.0335666249601871,0.0038728252138247,0.015008681507453,7.365954496850591,15.79088543247558,-18.946998080324647,0.0001118264878492
292,1724910516548484311,-1.4751319885253906,-0.0512666814029216,0.2259247303009033,0.0061466018669307,-0.015342810191214,-0.3540273904800415,0.9350890517234802,0.0,0.0,0.0,0.0734265472907085,-0.0703155378865826,-0.0957149338120226,0.341312627,0.1035820464508342,-0.1246740765649418,0.1776322488868938,3.204318883250756,-0.1993365547353045,4.7252400485354915,0.0223672822429177,-0.0243440612721365,-0.7241235443949501,0.0362721877075742,0.0036017090019229,0.0173898600212876,52.863017244434275,-7.838114590138832,-26.84153100947116,0.0001763188058764
294,1724910516560539067,-1.4746971130371094,-0.0512242913246154,0.2261164784431457,0.00714523345232,-0.0157977733761072,-0.353355348110199,0.9353285431861876,0.0,0.0,0.0,1.2974145065148917,-0.4037648340286364,-0.0779035723382617,0.353367383,0.1831174104501461,-0.0106319713090317,0.1162496632224889,-6.032079435904212,2.988089066507303,-0.4833115545613085,0.024540567323113,-0.0245050562721975,-0.7227251566004907,0.0343742283646548,0.0021291280923745,0.0114847854211568,40.919413313532104,-0.6021151734009424,2.7063342151696173,0.0001764920309055
296,1724910516572543706,-1.4743047952651978,-0.0512153171002864,0.2262014895677566,0.0067928023636341,-0.0160121191293001,-0.3524318039417267,0.935675859451294,0.0,0.0,0.0,1.0639860572411806,-0.0875086693097738,-0.0307250810450083,0.365372022,-0.0402828194730895,-0.0521350702451403,0.1655430801945981,15.389967899548498,-27.61429578625167,24.849242059734472,0.0240079978433244,-0.0251789678853395,-0.7207529802762155,0.0673416725576885,-0.0060844606899488,0.0154743415623208,-218.16016459641125,77.48834917292396,-20.70371212994671,7.131294904186007e-05
298,1724910516577583272,-1.473892092704773,-0.0512604340910911,0.2262972295284271,0.0068215010687708,-0.016686338931322,-0.3516423106193542,0.9359608292579652,0.0,0.0,0.0,-0.4558520985481875,0.4111998160285679,-0.1871783653614594,0.370411588,0.109205794398576,-0.2424061967617236,0.3346568259073457,18.65736575310686,-19.763400779483067,17.964904564598502,0.024515585260351,-0.0264411433277331,-0.7190959922307689,0.0691447254278116,-0.0052630931231238,0.0145514051737096,-214.62133633282505,58.618134246088026,-12.463969126602692,8.085348871471077e-05
300,1724910516587785770,-1.473449945449829,-0.0512379258871078,0.2263538539409637,0.0070198234170675,-0.0171685069799423,-0.3507031798362732,0.9363029599189758,0.0,0.0,0.0,-0.8493926327629615,0.176028695357234,0.0694443508780073,0.380614086,0.072239062663559,-0.0724208302744912,0.1958887085541785,3.599039378886716,8.952644481965262,-10.96585494876538,0.0251994702124777,-0.0272294637445418,-0.71711572878501,0.0476885419096504,0.0040590116281817,0.0125582669838966,13.06477505966415,-46.3307829976535,-21.117846960777445,4.0168629483358585e-05
302,1724910516597687773,-1.472935914993286,-0.051179926842451,0.2265455573797226,0.0077316272072494,-0.0177484266459941,-0.3501678109169006,0.9364869594573976,0.0,0.0,0.0,-0.2237680569743583,-0.5064721915176597,-0.5843433862368064,0.390516089,0.1772860515843846,-0.0578532352629136,0.1126331818687221,-0.7614786001493221,-3.2544388647790092,-3.6392194764670913,0.0269246701843876,-0.0278311990173899,-0.7160154016424181,0.0513257807921121,-0.0012873149481782,0.0157907493467739,30.14518150266135,-3.8347121039081857,-41.896846463029306,0.000171569857912
304,1724910516607338730,-1.472446084022522,-0.0512595549225807,0.2266643792390823,0.0077798417769372,-0.0184636581689119,-0.3496142625808716,0.936679482460022,0.0,0.0,0.0,-0.2435880436627373,0.0687814288219632,-0.7617243945171075,0.400167046,0.0629863895154173,-0.1337121270187773,0.1223672071586862,-8.57166968512319,-12.21859953440837,3.6565005645420263,0.0274999027761302,-0.0291533017268628,-0.7148694673156168,0.043606234239462,-0.0058606017208906,0.0015841278702364,24.794752705497025,44.54151752012315,42.30795383519352,9.925155419692516e-05
306,1724910516619376536,-1.4720284938812256,-0.0512942150235176,0.2265223711729049,0.0070786494761705,-0.0204440541565418,-0.3484662771224975,0.9370716214179992,0.0,0.0,0.0,0.4580146480681257,0.3787729691230271,0.6587924247988818,0.412204852,0.0089264561141631,-0.3462377866890088,0.206141474623422,-1.39289217509524,8.924589060990128,-6.315838513869235,0.0275333517130911,-0.033387947578371,-0.7125024432726963,0.0490265776041383,0.0031152485079388,0.0030800423227681,-9.070215361886932,-6.100230314006906,61.84773741314987,-0.0001599692711752
308,1724910516627252797,-1.4715684652328491,-0.0512387864291667,0.2266232967376709,0.006932224612683,-0.0209784526377916,-0.3481442630290985,0.9371805787086488,0.0,0.0,0.0,0.0394766105485084,0.1665816409540322,0.8565230897282877,0.420081113,0.0139206326740898,-0.1389712262509777,0.0879845265227359,-1.5400021327082516,17.47468155659033,-8.509033958676163,0.0276204952705649,-0.0345012125609164,-0.7118395035899069,0.0526738972483897,0.0042079633672469,0.0110234751050821,-35.94893442912838,-5.360124059426699,4.207871862370908,8.06071120648613e-05
310,1724910516637844314,-1.4710922241210938,-0.0512345172464847,0.226714551448822,0.0066095078364014,-0.0213163401931524,-0.3477024734020233,0.9373392462730408,0.0,0.0,0.0,-0.0964394494210134,0.4171770443926222,0.6034618152663387,0.43067263,-0.0333553989734307,-0.0798039532969598,0.090334231003151,2.056240543397598,6.758508189465819,-5.251961800386123,0.0272345913813929,-0.0353723759418931,-0.7109056503163144,0.0470587390348953,0.0063689273366911,0.0179303686702141,12.133807506645237,1.0557550524439634,-30.395216556715106,6.995404816777129e-05
312,1724910516647672565,-1.4706106185913086,-0.0511175133287906,0.2269757241010666,0.0068194209598004,-0.0214074980467557,-0.3477493226528168,0.9373183250427246,0.0,0.0,0.0,0.2505074642347593,0.2214027107389532,0.2454282693646035,0.440500881,0.0463144957338878,-0.0026890107173569,-0.0112044505083046,4.127126046703501,1.7209124928820816,0.2076477078255099,0.0276937062767054,-0.0353957729185018,-0.7110165729066406,0.0500663997158739,0.0124129667389367,0.0234176207941008,-3.324833564243529,-51.01248032694538,-74.04772775968438,0.0002395436147538
314,1724910516657508848,-1.4701076745986938,-0.0509904138743877,0.2271749973297119,0.0069507523439824,-0.021704651415348,-0.3473097681999206,0.9374735355377196,0.0,0.0,0.0,-0.1624414907353011,-0.5864592903547194,-0.8532567987492101,0.450337164,0.0477386653247078,-0.0460614487443878,0.0945868933654078,0.0392968511437179,4.10442179973512,5.882374650594363,0.0281305751461024,-0.0358746387824362,-0.7100986726863641,0.051983959433258,0.0107163836869776,0.0227515729642622,-45.1523434454567,-52.8367228895531,-98.0530027790246,0.0001764304156455
316,1724910516667612180,-1.4695736169815063,-0.0509050264954566,0.2274307310581207,0.0073091415688395,-0.0213941372931003,-0.3468116521835327,0.9376623034477234,0.0,0.0,0.0,-0.6515290233915467,-0.8162828936633475,-1.7023246049137035,0.460440496,0.047040952709845,0.0837605402617539,0.1034499315866327,1.8772979947532331,-17.59428243696896,8.962750272651903,0.0285679229720053,-0.03505834236829,-0.7090292045250223,0.0466339069867416,0.0004950884796901,0.0059787561955815,-4.092389373205073,14.656957663883595,7.947207825812441,0.0002314345378497
318,1724910516677685129,-1.4691663980484009,-0.0509799420833587,0.2272967994213104,0.0069859698414802,-0.0234387665987014,-0.3455177247524261,0.9380935430526732,0.0,0.0,0.0,-0.2476995546858311,-0.293005883948167,-0.698492893045739,0.470513445,0.0854974627746492,-0.3992014745637745,0.2749312759907943,-0.5908182722015405,-15.823549110067331,4.964266911174461,0.0293306912617563,-0.0391579647493249,-0.7063756415680725,0.0388459288129325,-0.0057650247359832,-0.0115924463087306,62.780486593308,46.2349525783988,118.41499611124397,-0.0001538764296856
320,1724910516688815965,-1.468753457069397,-0.0510235428810119,0.2271887212991714,0.0067446106113493,-0.024434233084321,-0.3445716798305511,0.9384177327156068,0.0,0.0,0.0,0.7301827239942957,0.1513492039060986,0.8502950504215667,0.481644281,0.0246959216260409,-0.1802249044711091,0.1818557687638232,-7.423056000923787,6.451881767370654,-2.800809864589386,0.029526584228696,-0.0412227056510482,-0.7044096413850137,0.0425518690444164,-0.0049862792707564,-0.0065028424792448,29.79816465726838,26.582941671082494,62.03083921732076,-0.0001289779216967
322,1724910516697974831,-1.4683226346969604,-0.0510772690176963,0.227153331041336,0.0061245365068316,-0.0252974461764097,-0.3437332808971405,0.9387065172195436,0.0,0.0,0.0,0.5655806894622835,0.2942991201039476,0.8372834414997642,0.490803147,-0.058066545390549,-0.2207704635744732,0.1981137095384895,3.9007355052554695,1.506141161756867,0.6261259243244073,0.0289205638703765,-0.0432968673865135,-0.7026534066374046,0.0522332106424983,-0.0029867441269058,0.0042469642739657,-46.65804811210699,8.874826668264763,-31.055527450500133,-5.793421976869459e-05
324,1724910516707184749,-1.4677934646606443,-0.0510781109333038,0.2272675633430481,0.0062837088480591,-0.026114322245121,-0.3428906202316284,0.9389912486076356,0.0,0.0,0.0,-0.129806019339622,0.3136795966531064,0.2768085027929938,0.500013065,0.0976722963886538,-0.1519514452589,0.1932392983940711,6.808987425504831,7.287848782008535,0.254066716056279,0.0297435624786236,-0.0447479226581104,-0.7009138250031507,0.052890578147057,0.0004274174094136,0.008842590484047,-18.87816676704451,3.0239435745858234,-23.1034089889884,8.583032536119626e-05
