seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
32,1724914411142440047,-0.2447917759418487,0.1172132715582847,0.1843169629573822,0.0020236975979059,-0.0416660718619823,-0.2746144235134125,0.9606491327285768,0.0,0.0,0.0,1.8067550606987464,0.8998476769903863,2.5832830983894164,0.096633797,-0.7579718400360405,1.693340399284239,0.3403868701431297,-22.147872313424905,13.612777705619337,-20.146397267513073,0.0268593759535565,-0.0790236999662061,-0.5579368978339789,0.2544798647102535,-0.0964136566074316,0.0312070131854547,-52.601465061973755,105.15395507811247,-19.757178249846376,1.527392189551891e-05
34,1724914411154159391,-0.2420083731412887,0.1162043064832687,0.1847692131996154,0.0041972761973738,-0.0341335758566856,-0.2737895548343658,0.9611746072769164,0.0,0.0,0.0,0.7636329660999372,1.593315001064087,0.0024969356329926,0.108353141,0.0090141537719548,1.3407824762001774,0.141800478782622,-44.14572300431806,43.35628125113339,-43.417745417419425,0.0268164815942846,-0.0633606978768524,-0.555848778410233,0.2939633139341886,-0.0712250238080489,0.0645171259479404,-250.77720277678017,-70.1863648835365,-223.79730148496515,0.0002514282586456
36,1724914411162546775,-0.2392038851976394,0.1156961694359779,0.1854659765958786,0.002606933703646,-0.0243077091872692,-0.275420606136322,0.9610130190849304,0.0,0.0,0.0,-2.3107872404100824,0.228124709479021,-1.896075061273668,0.116740525,-1.019104852286584,2.145267897147584,-0.3812688327847974,-37.26030257673199,-29.500535696403375,-2.843912182282846,0.0184202193951587,-0.0452995346771031,-0.5586430595866037,0.2847283464864336,-0.0611988405135779,0.0474913473333176,-140.7234585597711,-155.6740787080934,-16.84896306793594,0.0005566197320164
38,1724914411173081770,-0.2368611544370651,0.1150432974100112,0.1854954659938812,0.0013816230930387,-0.0230173338204622,-0.2735481858253479,0.9615818858146667,0.0,0.0,0.0,-0.80501801151477,-1.3180422842182131,0.6987834373624087,0.12727552,-0.2826587320337638,0.1749029512739407,0.3763681874576297,60.7229502666172,-69.94574519591625,33.797974561969845,0.0152648356268053,-0.0435239617361178,-0.5546435245479967,0.2443764180655527,-0.0715948744124705,0.0292874049609501,79.49753141372926,4.053765570759072,140.25243606198583,-8.250303042018158e-05
40,1724914411182688946,-0.2343206405639648,0.1142711639404296,0.1860089004039764,0.0030532157979905,-0.0208669602870941,-0.2718231379985809,0.9621161222457886,0.0,0.0,0.0,-0.5970095360704519,0.0422354600070016,1.11704891820212,0.136882696,0.2202750058782067,0.52870925930549,0.3671146517736836,5.8751718902035055,12.157022994025716,-12.928922555347691,0.0172329657310647,-0.038502520697902,-0.5510314654308017,0.2631469575505907,-0.0871594916616143,0.0572615205568816,-179.33930658002373,173.53513533190915,-80.76822387480276,0.0004025289306015
42,1724914411192505699,-0.2317503541707992,0.113347440958023,0.1866093277931213,0.0026864535175263,-0.0187258254736661,-0.2712682485580444,0.9623178839683532,0.0,0.0,0.0,-4.37365691162865,2.0662279446237033,-0.9227240502393224,0.146699449,-0.1882323112519182,0.400586670762462,0.1201675235513965,-23.988704872464247,-12.694837540446205,-14.789047998373109,0.0153396651880472,-0.0345897915109501,-0.5497871159617773,0.2316993015778425,-0.0700701199532458,0.0502244040424653,-234.17720572448803,42.002152232093025,-25.746286989806883,0.0004990088586421
44,1724914411202880468,-0.2296768575906753,0.1128839179873466,0.1870104521512985,0.0018451499054208,-0.0170220043510198,-0.2708862721920013,0.9624590873718262,0.0,0.0,0.0,-5.152624323915148,0.7018904793297911,0.8061272688750507,0.157074218,-0.2438648218937929,0.2727904384350248,0.0803995841468061,28.279655562935687,-30.062755619915976,6.940098993670305,0.0127806150356066,-0.0317716589720117,-0.5489127858687523,0.1734930820157636,-0.0450657373061167,0.038394022685674,-46.59029201583809,-132.25380475552672,195.78492234636104,0.0003282479741922
46,1724914411214106449,-0.2280495017766952,0.112373299896717,0.1874381899833679,0.0039966665208339,-0.019272081553936,-0.2692792415618896,0.9628610610961914,0.0,0.0,0.0,-5.329545827997625,-0.7918799148845159,3.3580296060380643,0.168300199,0.4822518271457025,-0.2802397981657314,0.2891718776109804,-14.1537047717221,-24.954636810238352,4.679764388618809,0.0180876546996068,-0.0349673605547764,-0.5457137570255979,0.1212099848634977,-0.057936181389163,0.0710869438837296,-37.85336701437029,19.70003991580788,-0.9786545258471762,0.0003621383014971
48,1724914411223156783,-0.2271258234977722,0.1117581129074096,0.1883222162723541,0.0026128848548978,-0.0204391162842512,-0.2683018445968628,0.9631145596504213,0.0,0.0,0.0,-5.833332075217153,0.5010277087950126,1.6834204164124549,0.177350533,-0.2210543680039285,-0.328722498356262,0.2299786900753067,-30.90942619477071,21.229204448974,-21.52423279031385,0.0160129501709796,-0.0379774657218398,-0.5436820471724981,0.0680711009258505,-0.0625156243312048,0.1047307541142164,13.922798080649784,31.60322889326728,-290.66386340060876,0.0008419639797791
50,1724914411232508465,-0.2268176823854446,0.1112262308597564,0.1893697679042816,0.0025223437696695,-0.0197944696992635,-0.2688285708427429,0.9629814028739928,0.0,0.0,0.0,-5.030699787049286,-0.2784855838052267,-2.0554947381444895,0.186702215,-0.057867493988835,0.1267105296745601,-0.1160984157978623,20.16267278762028,34.7805341527128,-26.8025304694945,0.0155116880413254,-0.036775545155677,-0.5447497206983916,0.0138882910122788,-0.0480992272002418,0.1008189864318787,90.74363998987442,-152.52638205597987,-297.9985061061637,0.001031475341736
52,1724914411244631081,-0.2269488722085952,0.1107810586690902,0.1904159784317016,0.0044307992793619,-0.0182397291064262,-0.2704330086708069,0.9625558257102966,0.0,0.0,0.0,-3.8533957228572913,-3.214497580092085,-4.068058416115288,0.198824831,0.2291853389364039,0.3295926599262488,-0.2806571694095818,47.28904838590396,-55.417651339172075,51.99095391434726,0.0184059251721544,-0.0327228858238694,-0.5480857293168214,-0.0351034073874778,-0.0800768320428968,0.0501731054552365,92.53097933905592,31.40312729871222,21.955249611779863,0.0010497997418956
54,1724914411252926979,-0.2273779362440109,0.1098706200718879,0.1906270980834961,0.0068022543564438,-0.0212517827749252,-0.2682954668998718,0.9630782604217528,0.0,0.0,0.0,-3.111799926636089,-1.4007342113525607,-2.8187714646863404,0.207120729,0.7555276150256579,-0.5397727861147386,0.5228796164551459,39.306900729804774,-49.37636699079505,37.38690283860092,0.024525229724319,-0.0372928755843714,-0.5438425103509962,-0.0660037571656015,-0.1100177092629426,0.017047934762207,54.30920457598694,211.0844774564671,157.6180252742051,0.0002315854848962
56,1724914411262811019,-0.2281985282897949,0.1087799966335296,0.1906966716051101,0.0103766517713665,-0.0241837427020072,-0.2673006951808929,0.9632537961006165,0.0,0.0,0.0,-2.988160592195063,0.5967312668429576,-1.1781159784125577,0.217004769,0.8597704250759951,-0.3751937682369748,0.1920510364836615,-5.992204421113263,8.777173690503878,-24.412158084330205,0.0329530861434854,-0.0410543230395132,-0.5420502224614465,-0.0895423934493484,-0.0978562249519323,0.003014551189632,-95.61578638213985,10.757503482497016,-14.790522763462375,0.0001199628279081
58,1724914411277553108,-0.2296619415283203,0.1076119244098663,0.1906526237726211,0.0124408714473247,-0.0279638282954692,-0.2670349776744842,0.9632007479667664,0.0,0.0,0.0,-6.775172704530879,-3.451678252016558,-5.37114970098873,0.231746858,0.4077798542182833,-0.4189284283230297,0.0313493790504092,-7.603978555756235,-7.017980568619592,-14.524594897386551,0.0389540561643379,-0.0472428364754464,-0.5418101524523735,-0.1469337654352127,-0.1029925574117305,-0.0090391651849035,-10.656143336252851,-74.3366893426629,-127.43290444293348,5.514088221122298e-05
60,1724914411287162680,-0.2313724905252456,0.1064733862876892,0.190527856349945,0.0140191977843642,-0.0309389289468526,-0.2676055431365967,0.9629297256469728,0.0,0.0,0.0,-5.335209670782406,-2.9114818793569093,-5.612326572073916,0.24135643,0.479130101448778,-0.5117455777834596,-0.1309246074481893,88.94509702257454,10.085489111039012,41.20681412299232,0.0436308978494721,-0.052104371510642,-0.5432720313423424,-0.2300939151957557,-0.1556004426093373,-0.0891766254523851,335.3352068621675,244.50182576662112,390.2540894590446,2.1630278165879404e-06
62,1724914411294413682,-0.2333258986473083,0.1051420271396637,0.1894643604755401,0.0191250760108232,-0.0336404703557491,-0.2657455801963806,0.9632661938667296,0.0,0.0,0.0,-1.8888269148177643,-0.1084181848921028,-0.5100721495663385,0.248607432,1.5700940704622588,-0.3305882571918632,0.485714223801417,70.47388812301818,2.2628654590081183,28.37101536148315,0.0548340542150851,-0.0546718786051395,-0.5398673878031277,-0.2506219904501954,-0.1626883535378818,-0.1149512732478221,327.76711793296647,262.6090346276108,481.2939204876724,-0.0008886056277337
64,1724914411304184156,-0.2355273962020874,0.1038279309868812,0.1887588053941726,0.0240066107362508,-0.0380657985806465,-0.2655193209648132,0.9630547165870668,0.0,0.0,0.0,-0.6286789833966964,0.8253243168322495,1.2648386456546596,0.258377906,1.2056497520787766,-0.6076081402204069,0.0168193131447823,-9.212363242338029,-11.054335771220543,-32.262923458279765,0.0666252877883952,-0.0606075536581881,-0.5400641443309665,-0.2566717753867795,-0.1523057598487787,-0.0798521396954257,211.30362230339583,106.30445979097397,-1.9679960975046988,-0.0004790208217823
66,1724914411312598244,-0.2379142194986343,0.1024173721671104,0.1880315691232681,0.028781458735466,-0.0418692044913768,-0.2659291326999664,0.9626528024673462,0.0,0.0,0.0,1.7458008975475234,1.7975774084766476,-0.0822939368484116,0.266791994,1.3316633784330276,-0.5752758886503453,-0.1406780165900081,4.627259677720659,6.9596882161777,-8.158114044265727,0.0779266005648239,-0.0653498613321972,-0.5415972633971053,-0.2620302890598207,-0.147081070483531,-0.0860749556272377,-94.27194300435818,-145.49552845768065,-203.64786778516867,-0.000447788335332
68,1724914411323485734,-0.2404622137546539,0.101105697453022,0.1870994418859481,0.0346180312335491,-0.0460326075553894,-0.2661349177360534,0.9622135162353516,0.0,0.0,0.0,-4.584350834286749,-3.464114616656337,-2.9129471079092992,0.277679484,1.23624274847165,-0.4555893642371745,-0.0807279515005538,-19.51209449459922,7.178189531210936,9.241710110550674,0.0914742620809554,-0.0702179486472264,-0.5428956137625652,-0.2094561765527407,-0.1109336055178116,-0.0777112282334311,-312.40100380163386,-213.2396185449746,-69.50421584372901,-0.0005980301798957
70,1724914411338307157,-0.2430708408355713,0.0996540263295173,0.1861071139574051,0.0389386713504791,-0.0505444444715976,-0.2650513052940368,0.9621210694313048,0.0,0.0,0.0,-3.7867366209806193,-1.1761078299668668,-0.0996800274193958,0.292500907,0.7301886598159586,-0.4261696464403647,0.1316154050625961,259.00785445925396,-254.8990826244983,95.1370566498315,0.1021988766388758,-0.0766934200850156,-0.5415611611174689,-0.4673310435119688,-0.2991602071165253,-0.1951588963998709,1760.0472170769604,1207.2246835392125,824.3002601499857,-0.0006068138123264
72,1724914411342960976,-0.2456714212894439,0.0979677587747573,0.1850115358829498,0.0429225005209445,-0.0565139912068843,-0.2633959352970123,0.9620739817619324,0.0,0.0,0.0,6.897462575128852,5.980595027386653,4.663621532007484,0.297154726,2.3639361239868593,-1.987799559495626,0.6924512920494058,186.3495313671748,-170.92363488896314,51.78918130369866,0.1130199090227655,-0.0862369048361404,-0.5393433742771724,-0.4650630049260442,-0.2877946755541822,-0.1841891144388681,1701.866034534437,1064.7106838844468,715.2177280445085,-0.0006538847765647
74,1724914411352817882,-0.2482984215021133,0.09668730199337,0.184265449643135,0.0462949275970459,-0.0585703402757644,-0.2643302679061889,0.9615382552146912,0.0,0.0,0.0,11.273105035515249,6.598310329590977,5.276863846945346,0.307011632,0.7621763238373518,-0.2354605572871317,-0.23178286547909,-79.10259964825701,61.86317112379236,-12.83206181453014,0.1207548183520863,-0.088275548636373,-0.5418928530082461,-0.2632503191723927,-0.1549727056122858,-0.0900677702951302,-274.92463408535025,-288.4858483448234,-196.76379551409352,-0.0003032329576011
76,1724914411362864830,-0.2509098649024963,0.0948735848069191,0.183213323354721,0.0490607656538486,-0.0636377707123756,-0.2620086669921875,0.961714506149292,0.0,0.0,0.0,1.1495489602144957,0.1038601188949979,0.6478812702402394,0.31705858,0.8214936069164891,-0.8009660411230828,0.4681017156547209,-15.360842183470638,-17.632077422399163,18.8368253875277,0.1286681861232819,-0.0968453576794193,-0.538211635088783,-0.2442156865914597,-0.1591017924861502,-0.0807985230223131,-539.3985701603253,-339.9792119477343,-243.6930910278058,-0.0005410864234831
78,1724914411373882903,-0.2534108459949493,0.0933794379234314,0.1826121360063552,0.0503708496689796,-0.067022904753685,-0.2616851031780243,0.9615049362182616,0.0,0.0,0.0,0.8640269624413417,0.0605707552021677,0.5853870397489258,0.328076653,0.395302118704434,-0.5281761014095961,0.061530417744282,2.2510888085643472,16.335850847995076,3.19106943639882,0.1330324103158916,-0.1027035635759125,-0.5382992657859061,-0.2405519939261946,-0.1517366165386997,-0.0769794838279924,53.6370840278328,9.170361177515437,-4.577787348255825,-0.0001121452835264
80,1724914411382891302,-0.255677729845047,0.0918937474489212,0.1817535758018493,0.0528372377157211,-0.0698737427592277,-0.2598970532417297,0.9616544842720032,0.0,0.0,0.0,1.9331274255034805,0.2396611304496865,0.5522075063993812,0.337085052,0.7170582824401414,-0.4430507717732296,0.3855619581883259,10.03091798760748,19.250513344926993,4.266002971270895,0.1391866267019577,-0.1071291075949311,-0.5353835242475681,-0.2288537691023098,-0.1556682721159719,-0.0699474661442014,90.85014162039816,57.819495111688234,-55.61299194610434,-0.0003814611249805
82,1724914411393097245,-0.2577499151229858,0.0904120132327079,0.181332916021347,0.055201731622219,-0.0712371319532394,-0.2594389319419861,0.9615454077720642,0.0,0.0,0.0,2.538571890087301,1.268441633347912,-0.6158235618569141,0.347290995,0.5224291283951068,-0.1332557026436721,0.0625179704200834,-24.55588891552791,0.7511249044890107,2.728231161397943,0.1444709644995677,-0.1085656601879194,-0.5349416271839588,-0.2017874351657251,-0.1454047220398235,-0.0669525769211052,-25.861317241233095,19.665595979838347,-111.59361392842747,3.1934866344884676e-05
84,1724914411402989045,-0.2597339749336242,0.0889715775847435,0.1804239004850387,0.0556073896586895,-0.0735905468463897,-0.2574763298034668,0.9618722796440125,0.0,0.0,0.0,1.4660695834816035,0.6850876098084049,-1.6923369040079643,0.357182795,0.2269338891915704,-0.4096417930346263,0.4191247346635525,-5.825314796277212,-6.456778011044281,11.203630560505264,0.1463244359174429,-0.1131756925129583,-0.5314048507818631,-0.1777640246697291,-0.1303380288376008,-0.0817616408595975,-111.50511332816498,-33.2231211100636,7.314645088127363,-0.0004563485834565
86,1724914411414257998,-0.2614443302154541,0.0876989811658859,0.1796326339244842,0.0577607899904251,-0.075462631881237,-0.2561179101467132,0.9619629979133606,0.0,0.0,0.0,0.1699608078439407,0.6412768923106205,-0.1188772613194064,0.368451748,0.4700056711852018,-0.2065929120335769,0.2263947454582571,15.27539891080044,-6.31310116363003,-4.2806584714509945,0.151370438575646,-0.115856383936437,-0.529212730937421,-0.1736000027586683,-0.1333767133557994,-0.1033388600614255,27.501176263340817,93.41548941120168,183.18264988374892,-0.0003858245393238
88,1724914411423171849,-0.2631456553936004,0.0863659083843231,0.178477942943573,0.0595794320106506,-0.0780377611517906,-0.2548446357250213,0.9619846940040588,0.0,0.0,0.0,1.4199819082138465,2.1600480955822805,1.8210879979633785,0.377365599,0.5617851392554466,-0.4344272075029974,0.2786453632585379,-6.258774875578894,8.097083137727703,-17.254693804579297,0.1561575040997554,-0.1200635159890239,-0.527338215140897,-0.1734920267734008,-0.1212375664511533,-0.0917359241892317,110.97829443251112,58.94291557514816,6.310589558634099,-0.0007255386893351
90,1724914411432980016,-0.2646598219871521,0.0854823514819145,0.1779861599206924,0.0611610449850559,-0.0783600360155105,-0.2553795278072357,0.9617173671722412,0.0,0.0,0.0,2.1927465731200533,1.53548235039361,-0.3976729656156381,0.387173766,0.3217324692190164,0.0082200766490475,-0.1400688604318796,-15.511832584687918,-4.389114097384951,-7.799439319738606,0.1594750688231529,-0.1197679849058549,-0.5286920252665078,-0.1443705951027976,-0.0914369143697015,-0.0682687741660768,-3.818251567950469,-76.36023595995547,-175.2572904426429,-0.0001379699280725
92,1724914411443027376,-0.2660073637962341,0.0845497250556945,0.177113652229309,0.0616525746881961,-0.0813698172569274,-0.2547646462917328,0.9615991711616516,0.0,0.0,0.0,1.304169034688628,0.6377344497613882,-1.6340628422934138,0.397221126,0.2581295571071141,-0.5455537206560162,0.1406782421452,36.14785718892287,-9.250100864678464,5.72007242918912,0.1620048061867923,-0.1254049412307539,-0.5281702281355363,-0.1303298133946455,-0.0914774729894336,-0.1009830407224345,-23.98448801393718,23.183079315255455,117.29092713052827,-0.0005291977106153
94,1724914411452586962,-0.2672187983989715,0.0836874768137931,0.1760196536779403,0.0659409761428833,-0.0835689604282379,-0.2544715702533722,0.9612035751342772,0.0,0.0,0.0,1.6611319254993138,1.8829135770163787,1.673265223478956,0.406780712,0.9900479526890124,-0.2168047560110503,-0.0067630147344327,10.483168581460262,1.6103032408547475,-4.548673652889175,0.1715211236761255,-0.1274380213766674,-0.528581289604545,-0.1187110227879308,-0.0795437707863815,-0.1018516317439859,-128.2007989937691,-32.615895769860494,35.50900464058465,-0.000761296681611
96,1724914411464260513,-0.2684903442859649,0.0829107835888862,0.1750101298093795,0.0658621415495872,-0.0875904560089111,-0.2541085183620453,0.9609468579292296,0.0,0.0,0.0,-2.1952207570543383,-0.8195454888914679,-2.3378338259388807,0.418454263,0.1704448379920816,-0.6652732636575417,0.0951568232793221,-45.63427406856585,-9.1387268717133,-6.845227476266247,0.1735423757299988,-0.1352795220952389,-0.5288222180056216,-0.0929659149155446,-0.0485177759194361,-0.057171088731569,-91.70449343151874,-79.380054998662,-131.10886984189705,-0.0006649229258951
98,1724914411479813733,-0.2696055471897125,0.0825295224785804,0.1747282743453979,0.0654683038592338,-0.0888592898845672,-0.2567271590232849,0.9601609706878662,0.0,0.0,0.0,1.3237506340861105,1.0981687486988747,0.02642166866395,0.434007483,-0.0300443648064401,-0.2006870528105941,-0.334080096437072,326.7249289856076,-193.34251456175613,237.20882089880837,0.1738513931339066,-0.1374559035284399,-0.5345325587154666,-0.2183000432709434,-0.1333229470079864,-0.2212917851956533,1047.3942781115677,754.4725279459764,1338.728130672002,-1.6667159750033888e-05
100,1724914411483098378,-0.2704242765903473,0.0820161253213882,0.1738604754209518,0.0669750198721885,-0.0910277292132377,-0.2556545436382293,0.9601401686668396,0.0,0.0,0.0,5.333674481165959,4.014172193137255,5.2468655431341045,0.437292128,1.278714072529752,-0.990586216834358,0.6287567243525426,288.9599251577299,-166.12103148929117,211.98978885000895,0.1778463451053973,-0.1410207677051672,-0.5330541242357575,-0.2074438185614848,-0.1251717566828234,-0.2138668648650883,955.557048510896,691.9994702588849,1265.5563005718525,-0.0006323489420022
102,1724914411494354243,-0.2711463272571563,0.0818079635500907,0.1733946055173874,0.0687097981572151,-0.0913852378726005,-0.2561143934726715,0.9598609805107116,0.0,0.0,0.0,5.858068260022457,4.252082073288049,7.002585826797004,0.448547993,0.3080826883473682,0.0078240473914644,-0.1149382649233909,-40.24325964774859,29.017731828257148,-31.68531522807846,0.1814923327539243,-0.140702908642537,-0.5343238118307501,-0.0691647334931353,-0.0208749686313742,-0.03961928633076,-321.81901608398925,-228.96247653677108,-383.5796831350605,-0.0002838916096533
104,1724914411502649341,-0.2717507183551788,0.0816202461719513,0.1730767786502838,0.0696664676070213,-0.092071808874607,-0.2567175924777984,0.959565281867981,0.0,0.0,0.0,0.936422215919848,0.8239262936841818,0.5223356690375087,0.456843091,0.2554048912646469,-0.1163251047740952,-0.167561896750431,-5.921319472466273,-8.724201330198607,-3.726701599980181,0.1838299301326858,-0.1413993201699561,-0.5358814297433313,-0.0598606263931298,-0.0162542700306738,-0.0333594362239191,-383.5691580485427,-254.72769673677297,-502.40077842829817,-0.0001647163239165
106,1724914411515202318,-0.2722551822662353,0.0815373212099075,0.1727521568536758,0.0707283318042755,-0.0929505601525306,-0.257646232843399,0.9591538310050964,0.0,0.0,0.0,0.1060007173148873,0.6381658614789598,-0.4878265262007191,0.469396068,0.1892270909371179,-0.1072571257945611,-0.1646248517935498,-2.7087929680847083,-7.43005238121078,-5.195911781173255,0.1865307968806286,-0.1423421813807568,-0.5381835969318673,-0.051624200984282,-0.0008416495778478,-0.0312156066109992,-10.102988547933098,-53.79960761225591,-66.12621348172485,-0.0002001498866689
108,1724914411524088517,-0.272785872220993,0.0815661028027534,0.172441080212593,0.0713448673486709,-0.0940379798412323,-0.2586854696273803,0.9587223529815674,0.0,0.0,0.0,0.3688084958525688,-0.0852471254870501,-0.9851954990033204,0.478282267,0.1812793288297137,-0.2245649254450089,-0.2449534550478987,11.127242067285795,7.521060832303832,-7.529992293534088,0.1885034659770214,-0.1438969480153032,-0.5407200842888278,-0.0541428674710147,0.0011200865346925,-0.0396935123082755,26.73854281825432,-49.263382186187485,0.5642197227008587,-0.0001896662552955
110,1724914411532688405,-0.2732050716876983,0.0815581008791923,0.1720607131719589,0.0730331391096115,-0.0943141356110572,-0.2597535848617553,0.9582792520523072,0.0,0.0,0.0,0.5751511564282492,-0.24136844686509,-0.5098122819553104,0.486882155,0.377026058541839,0.0125819796580203,-0.2971455190554956,-0.962444553581788,5.744460097150103,8.99884652474375,0.192105746234123,-0.1433073327421342,-0.5432348333268178,-0.0455426560792489,-0.0021598834996181,-0.0484252752798397,11.80714814691392,-3.736699005288924,79.00976089463343,-0.0002771357413687
112,1724914411545114578,-0.2737134993076324,0.0815091878175735,0.1713836342096328,0.0721234083175659,-0.0960881933569908,-0.2594211399555206,0.9582619667053224,0.0,0.0,0.0,0.5030619888930019,-0.0289428928929547,0.8980799992884325,0.499308328,-0.0608943118032644,-0.3080110540614742,0.0852153924926231,-14.595015862621429,2.482607760713739,-6.853195221955409,0.1913036662258708,-0.1472663755374381,-0.5429212743718401,-0.046024504517895,-0.0026449796920573,-0.0456837108300263,69.00826838819772,0.6086071969754396,65.58746688580779,-0.0005405541788938
