seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
1546,1724912163557778758,-1.465430498123169,-0.1105019077658653,0.2170646786689758,-0.0027604647912085,-0.0197224952280521,-0.3589289486408233,0.9331524968147278,0.0,0.0,0.0,0.1100289838490369,0.2817246599030094,0.3354460480867985,0.156980051,-0.0001485944180608,-0.1002464080466528,-0.0731156512344243,1.0694989994807234,-1.2305368327819242,0.076843116048612,0.0090129849066074,-0.0387995468863693,-0.734567729156851,0.0068140200440964,-0.0037781299067534,-0.0044489665213429,19.95571732831246,-0.3335552854797097,31.82793134729599,-5.497699021413054e-05
1548,1724912163568147288,-1.465348720550537,-0.1105290874838829,0.2170488536357879,-0.0024858633987605,-0.0201684590429067,-0.3590268492698669,0.933106005191803,0.0,0.0,0.0,0.2969398874327011,0.2348880801926726,0.4459737042342895,0.167348581,0.0799062383986849,-0.061385083093879,-0.0221227691543567,1.6230843223104898,3.873445747032577,1.2405752103882048,0.009850705727893,-0.0394338232158633,-0.7348031970311514,0.0104900495706345,-0.0010189633196171,0.0023178332881883,-0.2564834050153264,-9.923245928144333,-22.725844199515944,-1.926369523137996e-05
1550,1724912163577888277,-1.465222716331482,-0.1105243489146232,0.2171066105365753,-0.0023395360913127,-0.0203410629183053,-0.3592212200164795,0.9330278635025024,0.0,0.0,0.0,0.1271237672348705,0.088752677881948,-0.0809259076576118,0.17708957,0.0399125605935234,-0.0225059485918923,-0.0436924302794113,-4.405599228509478,2.7676622002497444,0.1321151773487978,0.0102564184454527,-0.0396487662933525,-0.735231368345601,0.0128554400878897,0.0009833562887893,0.0047708700958537,-6.2386571105183855,-10.111824063732634,-40.25148105252195,5.3227388104303215e-05
1552,1724912163588494361,-1.4650872945785522,-0.1105081811547279,0.2171438336372375,-0.0024026175960898,-0.0203577056527137,-0.3592973947525024,0.9329979419708252,0.0,0.0,0.0,0.1902301354771397,0.0379788994268163,-0.3480178885252212,0.187695654,-0.010276715868288,-0.00728238098976,-0.0151945603557985,-3.255529722730244,-2.551730682170544,-0.3664374016310847,0.0101538514602957,-0.0397243502789348,-0.7353933466969875,0.0128675653621712,0.000575827924826,6.993848917602463e-05,11.092428178739084,3.168327294136182,2.787416768352822,3.259030662430675e-05
1554,1724912163599422781,-1.4649455547332764,-0.1105125695466995,0.2171058654785156,-0.0027028513140976,-0.0207092072814703,-0.3595727086067199,0.932883322238922,0.0,0.0,0.0,0.3693592521099493,0.1621876957382281,-0.0025945824033328,0.198624074,-0.0292272748190539,-0.0800656288429335,-0.0535818141654858,7.522583224910869,-1.647521957726768,-3.4848414838252384,0.009858322525208,-0.0405934388927909,-0.7359881273423,0.0170757030839041,0.0018512163388209,-0.0026612093922917,3.5538997531611223,1.4806721376975505,23.172190940735213,-4.322363925920695e-05
1556,1724912163607594574,-1.4647809267044067,-0.1104836761951446,0.2170890867710113,-0.0024498247075825,-0.0210803374648094,-0.3598765730857849,0.9327585101127625,0.0,0.0,0.0,0.3199590038799101,0.1138850913598961,0.1352179105893697,0.206795867,0.0888085259790496,-0.0629000651014168,-0.0818895508382296,9.72286305273157,3.593548969582152,-0.3100775865316694,0.0106116101157521,-0.0411005679644351,-0.7366630776392414,0.0199980683423319,0.0034545101847105,-0.0011711740937991,3.7880348972796742,-5.860411434697148,14.049690713366749,-2.237699097681624e-05
1558,1724912163619081634,-1.4645535945892334,-0.1104453057050705,0.2170898765325546,-0.0017748184036463,-0.0213243309408426,-0.3600464165210724,0.9326889514923096,0.0,0.0,0.0,0.5222530149632392,0.0473813559437586,0.2511573306976868,0.218282927,0.1242571462197143,0.0024865773733836,-0.0345227637937375,-3.523499597774561,2.771631606884375,0.2792145416013531,0.0120552469989291,-0.0410675124430221,-0.7370596355686305,0.0230653944589249,0.0034335735779942,-0.0003787945984878,14.011391299421328,5.831326856143956,18.75035390206857,-7.246994346047071e-06
1560,1724912163628773900,-1.4643032550811768,-0.1104112640023231,0.2170825451612472,-0.0015957786235958,-0.021363079547882,-0.3603286445140838,0.9325794577598572,0.0,0.0,0.0,0.6286211855853392,0.1989336530107905,0.503689344226839,0.227975193,0.0360549467431554,0.0054658541975214,-0.0632546469828408,-1.609587189977833,0.1360011577372517,-4.614921729013059,0.0124298474736256,-0.041007039563302,-0.7376726223421108,0.030214442938842,0.0042951914886018,0.003545315435586,-12.109912197104538,9.00318212940024,2.1313178334689553,-1.638625310077784e-05
1562,1724912163637917944,-1.4639891386032104,-0.1103652343153953,0.2171520739793777,-0.001208966015838,-0.021483251824975,-0.3608305156230926,0.932383120059967,0.0,0.0,0.0,0.3187419394144548,0.2240353644576739,0.3167926252278822,0.237119237,0.08595763138968,0.0052309378458208,-0.119692350744098,8.155131819380372,3.057012134075745,-6.962445860646447,0.013260689218982,-0.0409451462243413,-0.738767194550632,0.0350224114637853,0.0070635131318965,0.0090035686965581,-39.70085833580973,-12.838865352158647,-36.26009731484176,5.7971992501954304e-05
1564,1724912163648389932,-1.4636143445968628,-0.1102669239044189,0.2172631472349167,-5.151049117557704e-05,-0.0215070694684982,-0.3617942035198211,0.9320098757743835,0.0,0.0,0.0,-0.1667096036213669,-0.0973087091982084,-0.2526595575764732,0.247591225,0.2037114130737783,0.0742141167334602,-0.2020817745723748,-1.7085840283835267,-4.027378860159226,-5.901963331333256,0.0154793343951947,-0.0401376509802248,-0.7408737887991711,0.0358770313069101,0.0084656506766993,0.0089615229710577,-25.29833104138993,-25.071790127808804,-41.34142784348021,9.749849920729228e-05
1566,1724912163657835725,-1.4632747173309326,-0.1101948171854019,0.2173337787389755,0.0002201074239565,-0.0218779146671295,-0.3628472983837127,0.931591808795929,0.0,0.0,0.0,-0.2262478908391474,-0.2862971579663959,-0.5320832336270326,0.257037018,0.0772089126615977,-0.0542672807577666,-0.2410829520719203,-13.306756980241357,-8.572014453355191,0.2953685555363208,0.0163009486577805,-0.0406140059558397,-0.7431608254099893,0.0321866035985962,0.0055766078887353,0.004456462428509,22.167142073813345,-7.69952118961865,-6.5497579689303045,5.7780797385046445e-05
1568,1724912163668850888,-1.4629685878753662,-0.1101598143577575,0.2173440605401992,-0.0002763676457107,-0.0221726447343826,-0.3637840151786804,0.9312193393707277,0.0,0.0,0.0,0.3836355955948867,-0.2130068834957748,-0.308376795238091,0.268052181,-0.0682661756961745,-0.0840782450198625,-0.1809978674911873,-5.262770190733017,-1.2270104708334748,1.9099492335681865,0.0156314897279944,-0.0415081856796401,-0.7451706499966352,0.0318068195809218,0.0026742235887695,-0.0021128728807351,38.43599570163444,1.4216278996405354,24.55867683192868,-1.7257430183458108e-06
1570,1724912163678557603,-1.462625503540039,-0.1101381629705429,0.2172974944114685,-0.0006350579787977,-0.0224587749689817,-0.3646605014801025,0.9308694005012512,0.0,0.0,0.0,0.6118948466643361,-0.243960060424601,-0.0336418963254285,0.277758896,-0.0513995724747142,-0.083334610192957,-0.1927797664600387,3.5808879568298915,2.2516078334471494,-0.2128470282293104,0.015211529569531,-0.042288136661852,-0.7470557817152761,0.0391070785646974,0.0010384427521659,-0.0026426204372533,-11.173441442264975,-0.2222283855740645,16.522079493845236,-6.032514140539776e-05
1572,1724912163687733685,-1.4622340202331543,-0.1101389750838279,0.2172919362783432,-0.0007000769837759,-0.022642133757472,-0.3654551208019256,0.9305533170700072,0.0,0.0,0.0,0.2084578157253802,-0.2202654875556729,0.0157678393979908,0.286934978,-0.0025517213694031,-0.0438067501561104,-0.1860502446554656,11.007604612247004,-0.1307972005758397,3.7370623724246137,0.0152609283897426,-0.0426640606173399,-0.7487705729012605,0.0435058165009536,-0.0018545516502381,-0.0027697347269377,-25.68159103498943,7.415060801901219,12.430726275777172,-2.1863488965451703e-05
1574,1724912163697627077,-1.46179461479187,-0.1101761609315872,0.2172414511442184,-8.543943840777501e-05,-0.0233699362725019,-0.3659746050834656,0.9303313493728638,0.0,0.0,0.0,0.14941708997003,-0.095354453065875,0.2139090955217646,0.29682837,0.1669830803479391,-0.092445290642619,-0.1170383779861409,4.7864553037270765,-3.4733673357276595,3.5315871163626467,0.016963536510857,-0.0435598802616344,-0.7499440971980786,0.0426784125508135,-0.003020273351094,-0.0022977807663018,16.911360611769098,21.718432348426923,33.97756305882971,-7.015142358562288e-05
1576,1724912163708344700,-1.461357355117798,-0.1101999580860138,0.2172493934631347,8.142186561599374e-05,-0.0240798182785511,-0.3665591478347778,0.9300830960273744,0.0,0.0,0.0,0.596304425973774,0.2429868422750026,0.7400337353031747,0.307545993,0.0748959263592537,-0.1129187333046852,-0.1191743834676419,1.6120722350887462,-1.1742174553424327,2.61598616320335,0.0178235979058307,-0.0447477039980155,-0.7512435035114492,0.04698562986745,-0.0037813131776998,0.0019245446311959,11.9316271443932,28.50995369452897,30.1285004421579,-1.2095426045406755e-05
1578,1724912163717767636,-1.4608633518218994,-0.1102485209703445,0.2172773331403732,0.0006511223618872,-0.0248979423195123,-0.3668512105941772,0.92994624376297,0.0,0.0,0.0,0.4621439456454554,0.4862937783851269,0.8668460218074486,0.316968929,0.1746245495570699,-0.1178854595786301,-0.0712004742796809,6.375490817383437,21.461424105714503,-2.4050346032682306,0.0195004225095752,-0.0458458242286095,-0.7519358388866597,0.054215291364926,0.0011096749080685,0.011764925652713,-28.980574346491,-10.25561319031899,-38.92997193354951,3.96463695538873e-06
1580,1724912163727941725,-1.460292100906372,-0.1101684272289276,0.2174936980009079,0.0022261890117079,-0.0236400086432695,-0.3676668107509613,0.9296543598175048,0.0,0.0,0.0,0.0053402213711835,-0.0143505433620419,-0.1047173102352108,0.327143018,0.1932627302955188,0.3420114448064195,-0.1780163842293525,-3.2415651227995648,10.055214468697208,-6.349820875494938,0.0215434286674366,-0.0423297225463958,-0.7536767355274724,0.0555656586714263,0.005697424713615,0.018634930460978,0.1266214219864352,-41.32201478777437,-105.80891805005577,0.0001911377180401
1582,1724912163739002656,-1.4596844911575315,-0.110131561756134,0.2176681756973266,0.0028099277988076,-0.0236763413995504,-0.3686734139919281,0.9292531609535216,0.0,0.0,0.0,0.548174108194786,-0.3765835843899486,-1.3991014538223263,0.338203949,0.0963988821980934,0.0305795668009201,-0.1983593071430376,-12.304333846826497,-20.634012642223027,2.204558303230506,0.0227018578689301,-0.0419430355651783,-0.7558647455094956,0.0540929014253208,-5.6277968852214144e-05,0.0080975509133995,35.113610764517695,2.9306163373446843,-16.55757628023196,0.0001467350631527
1584,1724912163750532193,-1.459070920944214,-0.1101729422807693,0.217669278383255,0.0021064963657408,-0.0241134297102689,-0.3693532347679138,0.9289738535881042,0.0,0.0,0.0,0.7852095482114052,0.0860010396293005,-0.3826087058734341,0.349733486,-0.0880926750510592,-0.1169215010324623,-0.1243442708189972,-12.40366974229106,-43.12612112416055,8.8449356506179,0.0217485657118313,-0.0432588996499906,-0.7573294061858211,0.0686012392174859,-0.0026723412216931,-0.0133986932884937,-64.9628433125868,24.89837163631249,156.28603162456125,-2.791738006267877e-05
1586,1724912163757682441,-1.4585121870040894,-0.1101879850029945,0.2175136357545852,0.0008374991011805,-0.0257598012685775,-0.3695377111434936,0.9288582801818848,0.0,0.0,0.0,-0.0585248853367721,0.1965249475561731,1.0369513520762637,0.356883734,-0.1608272948059263,-0.5597903305056668,-0.0503459988836398,1.4949984694530452,-15.843129960730913,1.5236287168269458,0.0206187462128686,-0.0472530172413342,-0.7577745282966786,0.0721175543155681,-0.0006698941901346,-0.0095634322231052,-80.97538884371514,7.307984146904485,108.7145507265709,-0.0001827825625323
1588,1724912163767725850,-1.4578728675842283,-0.1101744845509529,0.2175897508859634,0.0008183537283912,-0.0261141657829284,-0.3702796101570129,0.9285528659820556,0.0,0.0,0.0,-0.349469596519659,0.1549571461944408,0.8617283974592682,0.366927143,0.0187809391152809,-0.0686456360477209,-0.1595456572885263,15.879295602134206,28.074542440926972,-4.042729716390211,0.0208843350978764,-0.0479090528859997,-0.7593926620500306,0.0637665640883398,0.0001255409997504,0.0079127387126742,14.190177098513136,3.4095280353514372,-65.81076710828177,4.4859407208945666e-05
1590,1724912163778103283,-1.4572099447250366,-0.1101862490177154,0.2176754474639892,0.0016154254553839,-0.0264280419796705,-0.3708754181861877,0.9283051490783693,0.0,0.0,0.0,0.2605621459119294,0.2712768900154669,-0.339806812651891,0.377304576,0.1620803300127529,-0.0006297772720037,-0.1282632753312586,6.878400409264428,5.805906058300482,2.224165882954847,0.0226301090014493,-0.0478866313261557,-0.7607250903450041,0.0653084581576735,0.0025459123932565,0.0074372597096648,12.463544665648367,-11.004709955957765,-74.02515814401346,5.2059390824439215e-05
1592,1724912163788240141,-1.4565337896347046,-0.1101240068674087,0.2177427113056183,0.0024939326103776,-0.0264947563409805,-0.3713871538639068,0.9280966520309448,0.0,0.0,0.0,-0.0717598462920849,-0.060232479863783,-0.676704358443869,0.387441434,0.1631823335390981,0.0508142826513143,-0.1135426275364613,-2.140855203435377,-0.3927462443092748,2.435604983692204,0.0243385179099362,-0.0473446455549898,-0.7618648856308791,0.0690585567938626,0.0056725019511674,0.0010816557116797,-19.94751434242947,-33.34374293481462,17.76995917421278,3.359991592119484e-05
1594,1724912163797791481,-1.45585298538208,-0.1100740358233451,0.2177030593156814,0.0030433379579335,-0.0267205331474542,-0.3717325031757355,0.9279502630233764,0.0,0.0,0.0,-0.1467657853503436,-0.3844730753977931,-0.04795187527322,0.396992774,0.1224889926836711,-0.0021442915539284,-0.0814289566998642,-9.589871723897812,-5.87880116427358,2.970267051588001,0.0255453150454962,-0.0473457227677853,-0.7626437746753837,0.0643979518905624,0.0017793009733164,-0.0058292820020611,49.16590835722021,-9.701655410364472,71.04170402417182,-7.418608722250657e-05
1596,1724912163809571214,-1.455194354057312,-0.1101032346487045,0.217610016465187,0.0025134745519608,-0.0269876681268215,-0.3720294237136841,0.9278251528739928,0.0,0.0,0.0,1.2607665168855986,-0.1465170939376234,0.8646347990378936,0.408772507,-0.067902601015269,-0.0762499564374503,-0.0521342522048578,-22.951895702891633,-2.0507256198815504,-5.392953493858968,0.0247758830486756,-0.0482281955916496,-0.7632810771840839,0.0676258664679636,-0.0024135868890295,0.0034210642529899,29.1586451105458,13.00904508972928,-8.262461634741321,-0.0001275720765974
1598,1724912163818679456,-1.454495906829834,-0.110124759376049,0.2177208960056305,0.0010502127697691,-0.0267105270177125,-0.3727319240570068,0.9275540709495544,0.0,0.0,0.0,0.8901986931222852,-0.0786738716532403,0.1855915248094291,0.417880749,-0.3247680995897731,-0.06506624031112,-0.1567491299264954,10.952745285271671,1.3530852583393522,1.4528936337966012,0.0218877796001235,-0.0487873722021384,-0.7647240170580349,0.0860584852595423,-0.0022732102642599,0.0118552575861752,-94.08954846724838,4.530428747748757,-67.70174257335387,7.517891113945373e-05
1600,1724912163827677618,-1.453638195991516,-0.1101444140076637,0.2178247421979904,0.0014753002906218,-0.0271307881921529,-0.3728370368480682,0.927498996257782,0.0,0.0,0.0,-0.4311703397943485,-0.0638487487989701,-0.3626994775332897,0.426878911,0.1218441363317175,-0.0517778494124036,-0.0286589286006795,28.695599415412666,0.4721859578585756,11.108276191696458,0.0229973111304964,-0.049247368674803,-0.7649925406119386,0.083992213757142,-0.0038174990101929,0.006943481739329,-12.953763414315093,3.597167987151741,-17.17155719205239,5.923896964129148e-05
1602,1724912163839983181,-1.4527952671051023,-0.1102188751101493,0.2178328186273574,0.0020214568357914,-0.0277713201940059,-0.3725007474422455,0.9276140928268432,0.0,0.0,0.0,1.6626979631502703,0.0132254829402564,0.1624518785344237,0.439184474,0.1225994610178361,-0.0628734520051534,0.0554135832085881,-8.849219159494401,8.580585112378248,-2.573531019955087,0.0244730087453791,-0.0500370246469782,-0.7643283425391159,0.0752948130602959,-0.0027895043732106,0.0055626772136605,88.32865461359664,-6.14238030797569,5.133168992049281,-3.789635951193258e-05
1604,1724912163851097221,-1.451890230178833,-0.1102171391248703,0.2179438918828964,0.0019601080566644,-0.0269774720072746,-0.3728577196598053,0.9274942874908448,0.0,0.0,0.0,1.8230099033071951,-0.1795686808834067,-0.1573479820046718,0.450298514,-0.065194734488594,0.1276733830760329,-0.0676011657719465,-27.745971522028537,2.054593826183601,-8.386557128667803,0.0237838181119595,-0.0486003495442105,-0.765046163457772,0.1175587244507596,-0.0033483153322642,0.0101251973530374,-240.58345416257876,19.74342615365658,-39.27918345769168,6.432578759156502e-05
1606,1724912163857831766,-1.450951099395752,-0.1102539896965026,0.2180126160383224,0.0011452825274318,-0.0263550374656915,-0.3732372224330902,0.9273608922958374,0.0,0.0,0.0,-0.8378439340617208,0.1047522619873998,-0.464743246835553,0.457033059,-0.296323538984038,0.079930555463624,-0.1131367267088541,-6.150614722097001,-12.838488483412656,2.903913887875619,0.0218244567961287,-0.0480448195296112,-0.7657964843228617,0.1217569587502183,-0.0050852301262702,0.0067481843295755,-231.66425820460023,32.79145115761456,-54.80492593964614,2.1273024266880095e-05
1608,1724912163867828526,-1.4499964714050293,-0.1102990880608558,0.2180287837982177,0.0011670320527628,-0.0270875394344329,-0.3729549646377563,0.9274532794952391,0.0,0.0,0.0,-0.7284041113560438,0.292673920046144,-1.148547545924887,0.467029819,0.0601994575809668,-0.1337268902912324,0.0593197985712486,23.829131825348284,-3.657504649752535,7.644744748631442,0.0223987894770579,-0.0493944368278311,-0.7652324696189244,0.0916977324110419,0.0013435865330553,0.0026469020786485,72.86009520571514,2.786931913750151,-12.338632698858335,-3.3465739138565944e-05
1610,1724912163880461307,-1.4488986730575562,-0.1101886481046676,0.2180786579847335,0.0024182917550206,-0.0268907882273197,-0.3729095458984375,0.9274747967720032,0.0,0.0,0.0,1.1803867759193023,0.0722776310266761,-0.4094200247398227,0.4796626,0.1722994715745621,0.1028715570225497,0.0025371408613331,13.31368679716136,-11.266417997315909,14.94589339451859,0.0245723576367405,-0.048095989188177,-0.7651697674366423,0.1188695657011464,-0.0005531313746391,-0.0236483687890007,-60.387882683147545,2.8613216229921896,137.02841526538776,-5.218331997753612e-06
1612,1724912163888436747,-1.4477896690368652,-0.1102398633956909,0.2177511006593704,0.0033021548297256,-0.0278506800532341,-0.3720658719539642,0.9277825355529784,0.0,0.0,0.0,-0.3660923843867749,0.1973497614994126,1.0787985628315724,0.48763804,0.3008376730855394,-0.1380134287778584,0.2196238885843227,-7.95539626771309,-8.880410837790738,4.528159130253188,0.0268877650084743,-0.0492414078758209,-0.7634450400607018,0.1233970194315929,0.0011432281379883,-0.0184944856979001,-132.92210048219488,-12.30287103201514,92.01751450276193,-0.0003878266634479
