seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
44,1724913398128695453,-0.0193807259202003,0.1130956336855888,0.1790346652269363,0.0209626965224742,-0.1325639486312866,-0.1078934296965599,0.9850617051124572,0.0,0.0,0.0,0.9513460974217688,0.2366045787512187,1.5162619568396036,0.100988082,-0.0285799794498923,-0.0653200882011123,0.1806911407422465,-38.47782616533623,-7.392172472419374,-2.692765370798295,0.072390389238418,-0.2595481518125349,-0.2276410738286547,0.0396360191208406,0.0326292882864098,0.0380315780668496,42.331172025133085,-27.973907167900396,-91.92976584522803,0.0001022210790323
46,1724913398137130338,-0.0189725570380687,0.1134102046489715,0.1794852763414383,0.0194484461098909,-0.1324376612901687,-0.1073848828673362,0.985165238380432,0.0,0.0,0.0,1.0395045394830624,-0.0693903998323435,0.0008917700729,0.109422967,-0.3414417691474724,-0.0034598112935615,0.1683978517303417,-12.85529173229031,8.70702136579024,3.1255655964639804,0.0691345736412605,-0.2596776493424413,-0.2261771848958038,0.0528646937192704,0.0337179501945934,0.0465162252318833,-31.447643168812156,-11.635689236297758,-145.8279857454868,0.0003231413337149
48,1724913398147038638,-0.018396683037281,0.1137026697397232,0.1798657923936844,0.0184238106012344,-0.1318803131580352,-0.1062643527984619,0.9853811860084534,0.0,0.0,0.0,0.2402421298970849,0.1021258662582182,-1.0502986321952537,0.119331267,-0.186729411322472,0.0987943055520543,0.2527088518685608,10.851603839833892,9.817116879358585,-2.918727281280428,0.0666041717455742,-0.2588708305193229,-0.2235239708899253,0.0570093798199687,0.0307205498948865,0.0348276821954343,-53.21740826791793,23.329566573152107,-48.18472689856936,0.0002126724763677
50,1724913398157933493,-0.0177888832986354,0.1140517815947532,0.1802023947238922,0.017805078998208,-0.1307438611984253,-0.1058834791183471,0.9855850338935852,0.0,0.0,0.0,-0.0107302000164417,0.4284060066220962,-0.8815571311381094,0.130226122,-0.1255595833823387,0.1997254546157237,0.084008142213999,2.001006816590291,2.925547423687767,-1.6388592602344882,0.064957691786596,-0.2567597454996245,-0.222431576800896,0.057493660381793,0.036680637271762,0.0249346759839319,97.20360292487288,74.13971333439027,96.1802045768243,0.0001633615023639
52,1724913398167447848,-0.0172276943922042,0.1144393011927604,0.1803901046514511,0.0171388462185859,-0.1298704892396927,-0.1050933450460434,0.9857968688011168,0.0,0.0,0.0,1.9131425865482563,1.50097599359207,0.7039877227641704,0.139740477,-0.1365455201168423,0.174894420118637,0.1834553204678173,4.567975147751447,0.4768362989904622,5.872402013471886,0.0631747688983721,-0.2552109028043283,-0.2205209070022766,0.056933086072187,0.0397708138569168,0.0167673009007032,111.2141574771426,38.97784172329774,104.29066675497069,3.303616192235905e-05
54,1724913398182056997,-0.0164419431239366,0.1149988025426864,0.1805686205625534,0.0175952836871147,-0.1281278133392334,-0.103807084262371,0.98615300655365,0.0,0.0,0.0,1.4967151429851313,0.4159517085800015,0.8287858615078818,0.154349626,0.0585598127120031,0.2511015249836335,0.1665085829578227,45.48685668238258,82.12610629479391,-2.4478277604349223,0.0633413613282895,-0.2517035874642235,-0.2177735107276868,0.1291200055596748,0.0880831294596085,0.0621002406059787,-447.0402032398327,-316.40060181212573,-259.53256399295805,-3.3424496865634896e-05
56,1724913398186985173,-0.0156803764402866,0.1155156567692756,0.1809575855731964,0.0185644384473562,-0.1263157576322555,-0.1032966449856758,0.9864225387573242,0.0,0.0,0.0,-1.4021704792002478,-1.545854833153361,-0.895896502343265,0.159277802,0.3361445021218907,0.7836916575619101,0.1523043272464624,28.684110493212412,63.84801113839551,-4.480986737265331,0.0647437748234796,-0.2478973521590215,-0.2167453673008534,0.1307697898543365,0.0853268174871089,0.0624038000228628,-442.04793963322135,-261.9011825310424,-241.9784167274895,0.0001781383430878
58,1724913398197288804,-0.0148448934778571,0.1159736663103103,0.1812446266412735,0.0189619697630405,-0.1238569617271423,-0.102861650288105,0.9867722392082214,0.0,0.0,0.0,-2.807821830152296,-1.310775093381864,-1.0628905505886652,0.169581433,0.0362208573354598,0.4889001673064952,0.0716933327082707,-29.28090505117255,-17.057040644342436,-11.825898785578936,0.0648506722642491,-0.2429183392553969,-0.2156492200311308,0.0789045428914553,0.0481460525125072,0.0325460971123057,39.211171091414144,110.80049908964637,46.246345542766214,6.507606994291527e-05
60,1724913398207141660,-0.0140880141407251,0.1164828538894653,0.1816094666719436,0.0179957225918769,-0.1216313540935516,-0.1033773422241211,0.9870132803916932,0.0,0.0,0.0,-0.766690243891313,0.6099060285922007,-0.0188060750507996,0.179434289,-0.253903682509405,0.4296935108608639,-0.0825348626387473,-14.436011728640196,4.073595908352043,-10.811038843113504,0.0624821249539248,-0.2386414781892319,-0.2162075300319542,0.0722111337739465,0.0568799863147617,0.0393615977351338,272.05579290983235,254.65068688295284,46.686797248080495,0.0001639797635391
62,1724913398217770778,-0.0133733013644814,0.117147073149681,0.1820545941591262,0.0171767994761466,-0.1184002608060836,-0.1042169630527496,0.9873324036598206,0.0,0.0,0.0,2.8691367484100363,4.001333396613934,-0.2023133171417319,0.190063407,-0.2352362443429939,0.5886056964342681,-0.1419244614753373,-2.111132643524682,-0.5305123395331384,1.7553483609255918,0.0602509534046265,-0.2323043664570534,-0.217361371748249,0.063060252792419,0.0601918992117727,0.0310143347046771,190.0611423216046,128.69224476983132,-20.76709377344741,0.0002565881554405
64,1724913398232885492,-0.0125100221484899,0.1180074512958526,0.1822898685932159,0.0147203784435987,-0.1162799224257469,-0.1041810661554336,0.9876277446746826,0.0,0.0,0.0,2.4748405172258785,1.8546487511213243,-0.5914825317329004,0.205178121,-0.3502682380220962,0.2478463167258568,0.0424277928470726,-91.7021085728347,243.0200689632113,-34.684200939692055,0.0547560011675758,-0.2286012505559893,-0.2164825868230424,0.1865977005127677,0.1999756149193601,0.0404871592630229,-798.2291447045075,-950.1820324598182,-144.73232439793605,2.3710906106708577e-05
66,1724913398236978893,-0.0116026606410741,0.118984617292881,0.1824832260608673,0.013428846374154,-0.1129930987954139,-0.1046352535486221,0.9879795908927916,0.0,0.0,0.0,-1.6486160694519163,-2.930736098751581,-1.3158344301177474,0.209271522,-0.8188642546014352,1.5370259897996863,-0.1515201640589548,-70.32177698251228,209.13393944786412,-29.72707999908867,0.0514694865298304,-0.2222855253797311,-0.216775346271885,0.1904109674396975,0.1993710759223099,0.0367154945002052,-610.4086666914029,-732.8056305965843,-119.88117091916268,-1.960869898255267e-05
68,1724913398248239676,-0.0104266535490751,0.1200108230113983,0.1825707554817199,0.0124007547274231,-0.109436310827732,-0.1044055223464965,0.988417625427246,0.0,0.0,0.0,3.773905282479303,2.331219315168049,-0.8977279771090417,0.220532305,-0.2429357236359434,0.614351452385496,0.0606009893758551,35.702463656517246,-54.42523221480535,8.808774677152035,0.048505354882173,-0.2154101758017674,-0.2157230149665117,0.0919175166881932,0.0801554709375729,0.0096794309195318,155.30582481939615,156.24841131477962,33.04426803438135,-0.0001737600408368
70,1724913398267144762,-0.0090861972421407,0.1211778223514556,0.1828142553567886,0.0124047929421067,-0.1050822585821151,-0.1052624955773353,0.9887990951538086,0.0,0.0,0.0,-3.644274612759034,-4.586667178595377,-0.4026808528313488,0.239437391,-0.058091262619509,0.4586240039570399,-0.0911559313832102,-140.38790663728267,1405.13654472773,-154.6578860592382,0.0476865814646822,-0.2066669943969181,-0.2170570845209443,0.5606473863646224,0.5342279780078059,0.0404166272531938,-2114.735564075066,-2339.8033240842124,-110.3960536060678,-4.6825751939209614e-05
72,1724913398269263986,-0.0077817160636186,0.1224222183227539,0.1829064488410949,0.0124659948050975,-0.1010795086622238,-0.1057310253381729,0.9891655445098876,0.0,0.0,0.0,-8.535034872050083,-10.01415042703531,-0.669081364472528,0.241556615,-0.3912781214825666,3.7721855462850735,-0.4537443364109227,-135.26498391241878,1310.4455143436323,-143.31395228013963,0.0469770104201995,-0.1986363203373408,-0.2176515212935405,0.5461685639447879,0.5177123231091671,0.0390813520383952,-1943.1572964248144,-2163.5694212581916,-110.6396187645888,-0.0001781040456133
74,1724913398282211268,-0.0061981710605323,0.1236291229724884,0.18306265771389,0.010430441237986,-0.0962042436003685,-0.1066530272364616,0.98957622051239,0.0,0.0,0.0,-4.849581587480117,-6.583834509185486,-0.9097523433117432,0.254503897,-0.4058428958533016,0.7163264554578523,-0.1117784550377171,11.617735896012968,186.7173367258534,7.864882177225663,0.0419254431804522,-0.1893066604797773,-0.2187049531907474,0.3009624048990048,0.2123819704500071,0.0273333283629497,434.7354699262341,711.8266368616839,-49.886461365457535,-0.0001518991460475
76,1724913398287068202,-0.0044109085574746,0.1248777657747268,0.1832232326269149,0.0102913463488221,-0.0903636068105697,-0.1069248095154762,0.9900988340377808,0.0,0.0,0.0,-2.464647330091105,-2.31232576080755,-1.2090720808795965,0.259360831,-0.3261993214548259,2.3934289486523723,-0.1073722089448171,17.043456343239313,202.3391768181469,4.5908220135361635,0.0403490685004694,-0.177670273566438,-0.2187486919395192,0.3030787354688664,0.2113762568516128,0.0229103874833978,327.8166896615109,602.137793808353,-34.68165481106729,-0.0001671406250744
78,1724913398298651053,-0.0026931967586278,0.1260635107755661,0.1832082122564315,0.0101181417703628,-0.0857778117060661,-0.1066620871424675,0.9905368089675904,0.0,0.0,0.0,-3.1762079817810616,-2.9984557567377195,-0.8664685229020505,0.270943682,-0.1109557102458596,0.7880877136087878,0.0475545935719117,-6.91215599894751,-30.91189206123607,1.662638355444722,0.0389043875770432,-0.1685709384889515,-0.2178228524452505,0.1944142517425675,0.1264396675386141,0.0006624643021684,261.4690738453373,174.48541862770946,21.113700060965037,-0.0003124689902947
80,1724913398307400650,-0.0006873495876789,0.1273288875818252,0.1832269579172134,0.0092242741957306,-0.0802899077534675,-0.1067999228835105,0.9909905195236206,0.0,0.0,0.0,1.2457181762955465,0.0729793825343385,-0.7376793377969985,0.279693279,-0.3399411379992744,1.229348676302166,-0.0153129443418348,-18.58734195148167,11.58085217485161,-4.0591521803990664,0.0358858178693946,-0.1578170604480037,-0.2175509475838093,0.207636817468085,0.1288527712457154,4.945186930349621e-05,329.19027378184705,193.5030446567149,-16.959285702840674,-0.0003060809154946
82,1724913398318517397,0.0013156216591596,0.1285385936498642,0.183197945356369,0.0072912070900201,-0.0755690485239029,-0.1070428490638732,0.99135160446167,0.0,0.0,0.0,2.416595472778404,-0.0009600418460964,-1.3736517533415415,0.290810026,-0.4394583854633412,0.8093421540232526,-0.0162843354300717,26.229228028516424,33.11586098588533,10.679234982623685,0.0309818993601489,-0.1488187592962586,-0.2174297022878698,0.2177351202930855,0.1267994190294246,-0.0175807832101693,-45.803038552437584,-78.22578556457525,43.987137114496,-0.0003298287554712
84,1724913398328557235,0.0038422048091888,0.12997467815876,0.1828856915235519,0.0088893864303827,-0.0667682588100433,-0.1059806123375892,0.9920843243598938,0.0,0.0,0.0,0.5864195403387349,-1.4353192953332543,-0.0144616784213993,0.300849864,0.1428759815642233,1.7846635785886489,0.188557073512578,-19.58461575273864,15.400227631033047,4.454470242354242,0.032070432593495,-0.1309693787864648,-0.2149485803712311,0.255672658317277,0.1284558695066255,-0.0294473642129489,-316.85919350922507,-141.01915630833875,118.05682219417136,-0.0006539073105367
86,1724913398337448128,0.006146989762783,0.1310019493103027,0.1826369017362594,0.0066289128735661,-0.060832243412733,-0.1056660860776901,0.9925171732902528,0.0,0.0,0.0,-3.290252121454616,-2.6745584436362764,0.8987785435146899,0.309740757,-0.6421245466984162,1.277972407941653,0.1025927351697857,-42.01376742235356,-36.57013369851487,-10.718952590994675,0.0262047223976877,-0.119638390058599,-0.2136959708557185,0.2357522479707699,0.1030946909267056,-0.0203838062683612,566.5623155169528,227.6771432164494,-27.821546876912738,-0.0005287786600692
88,1724913398351458099,0.0089315697550773,0.1321715116500854,0.1825190782546997,0.0061056753620505,-0.0522146709263324,-0.1061867028474807,0.9929555654525756,0.0,0.0,0.0,26.780880399386863,8.618573374843487,-2.3728132454666433,0.323750728,-0.2090630625189408,1.216421858463017,-0.0707629339548377,24.84633477569948,-7.827610184819971,-8.833210364227051,0.0233391233279593,-0.1025768040388077,-0.2142684319551895,0.1664820241634653,0.0695522885503765,-0.0104552885482858,-8304.984703304857,-1827.2370395895125,4977.859191360748,-0.0004107383871978
90,1724913398400435462,0.0115593085065484,0.1331931799650192,0.1816568076610565,0.0058687315322458,-0.0461912937462329,-0.1036867201328277,0.9935195446014404,0.0,0.0,0.0,-2169.4592166284037,-531.7499413364922,1133.7198301245198,0.372728091,-0.0305359419245399,0.2450314721226017,0.1028170501870031,-21725.56936178774,83751.0324463486,-7803.360556424392,0.0213295133666619,-0.0906911568271737,-0.2089411238530535,6.91012150555143,2.3772669936068382,-0.6542807278462419,1029288.9679448768,137003.02919899323,-477528.622496007,-0.0011050414661873
92,1724913398400853776,0.0144744059070944,0.1341960430145263,0.1813808381557464,0.0047599533572793,-0.0385932847857475,-0.1043915525078773,0.9937757849693298,0.0,0.0,0.0,-1735.0555702322715,-473.9107521159449,932.1739291374724,0.373146405,-9.196280025597028,35.57855788761485,-3.18933047116223,-11011.61248554035,36721.91487140028,-9390.541444689828,0.0175696099536594,-0.0757848682172968,-0.2099891726564761,5.99436335080463,2.152760366005566,-0.1759323242909971,2168010.2917498015,350782.58979334525,-1113578.144277687,-0.0005030448606665
94,1724913398401449213,0.0172178801149129,0.1352705359458923,0.1816861182451248,0.0034756541717797,-0.0333526395261287,-0.1074195802211761,0.9936481714248656,0.0,0.0,0.0,513.2143245207335,-84.922949457512,-266.35559532343814,0.373741842,-6.51500873260861,16.97784341322721,-10.069519685548332,4.195614507687424,-13600.495170579625,3344.8501840888475,0.0141033927765059,-0.0655818728981409,-0.2158387390071154,5.34613054600106,1.9237888177861464,0.1999946456366785,1750794.484560479,252687.03051037344,-1335706.4312194532,0.0001209806954653
96,1724913398401887976,0.0198023747652769,0.1361531764268875,0.1816727668046951,0.0021603123750537,-0.029518436640501,-0.1082892194390297,0.9936788082122804,0.0,0.0,0.0,626.6757890044164,-103.57083619287825,-633.482070489016,0.374180605,-7.967703210166973,16.713143428573368,-3.784643054364941,10567.112706806822,-1685.662531785969,12695.773592681597,0.0107047167597867,-0.0582287121022658,-0.2174112270375168,6.089220367365844,1.983399279166264,-0.2071117143549656,-1139842.8085464768,-292939.8712709826,-42334.657437597285,-0.0001642999482532
98,1724913398402314325,0.022480871528387,0.1369870901107788,0.1815112680196762,0.0029976286459714,-0.0262784305959939,-0.10806505382061,0.993791937828064,0.0,0.0,0.0,-438.6481540938523,-332.21881424439977,-322.4240636724483,0.374606954,2.287038702753778,15.546049585963344,0.95360209545583,22536.56976101366,-2717.994730867328,10416.987692367506,0.0116533756349416,-0.0516056095631039,-0.216929839744193,5.914390192958426,1.8400489443952703,-0.3552434771474873,-2344815.02369705,-501447.993243385,687849.5995893942,-0.0003031398529015
100,1724913398408777883,0.0246474873274564,0.1375241428613662,0.1815229058265686,0.0010673669166862,-0.0264556426554918,-0.1080189570784568,0.993796169757843,0.0,0.0,0.0,-514.1265881391716,-158.92535226416632,33.87527803042997,0.381070512,-0.5872708033033668,-0.1189612174255242,0.030176370123832,-253.0605855282154,-1398.9923297630742,-98.75279280960464,0.0078477544630405,-0.052376384903457,-0.2167420348096721,0.2781786383956395,0.0855586883406953,0.0122856260901542,16549.27424572615,22950.982397326807,30756.07980191828,-0.0001008752124659
102,1724913398417811179,0.0264404192566871,0.1383281946182251,0.1817662566900253,-0.0008464689017273,-0.0254302769899368,-0.1094408482313156,0.9936676025390624,0.0,0.0,0.0,-8.277270898913743,-0.3319359732700078,4.062295194588051,0.390103808,-0.4539210165461527,0.1787509041954068,-0.3049651784435047,17.710617407336024,16.73199863659531,-18.160307456370425,0.0038890207640832,-0.0507455377023683,-0.2194910188648195,0.1519414823385357,0.0704449580656345,0.0280941099512173,36630.223384804776,11430.843714850382,-2276.5409126115887,0.000158584011122
104,1724913398434856869,0.0275334455072879,0.1389318406581878,0.1822822839021682,-0.0013836832949891,-0.025867510586977,-0.1094977110624313,0.993649423122406,0.0,0.0,0.0,-6.863474381025995,-2.5180326408085065,-1.8123416218920736,0.407149498,-0.0571901458167051,-0.0579234086721034,-0.0053035010805183,-281.8835452210808,-61.62629248692514,83.95712872488927,0.0029189834302957,-0.0517325661168798,-0.2195848930561577,0.1941056452918026,0.1079257962185806,0.1717128337768088,-1145.9729650949994,-579.4908232298466,-1289.118037293865,0.0004645567186219
106,1724913398437814082,0.0281741432845592,0.1392882019281387,0.182862639427185,-0.0029758927412331,-0.0260861814022064,-0.1091300621628761,0.9936806559562684,0.0,0.0,0.0,-10.882841980780332,-4.463215102594769,-6.109092276324155,0.410106711,-1.047337926523797,-0.2646587941296304,0.2770297332831952,-232.16671183481972,-43.62842444293391,67.13958392883983,-0.000220905462773,-0.0525163227746761,-0.2187655995894032,0.1690186052786909,0.0980594935554646,0.1611009306482991,-1023.7980633887994,-488.37040639041953,-1166.2430770531012,0.0005508926097311
108,1724913398446790471,0.0283933393657207,0.1395568251609802,0.1833510100841522,-0.0044497963972389,-0.0256543923169374,-0.1086895167827606,0.9937347173690796,0.0,0.0,0.0,-10.934815447192506,-4.231213809665203,-8.765176959183444,0.4190831,-0.3342229695627686,0.0597818351912859,0.107703581869481,46.66719944721582,21.927305617111372,-11.373678951725385,-0.0032715315258823,-0.0519780148309015,-0.2177984478920711,0.0059504153957501,0.0272921482645029,0.0375839295504114,368.0378888193276,219.4040286995427,138.16460836050754,0.0004806179802496
110,1724913398456934244,0.0282419919967651,0.1398034840822219,0.1835394203662872,-0.0055864909663796,-0.0249211955815553,-0.1083288118243217,0.9937870502471924,0.0,0.0,0.0,-2.916342349180423,0.2131250066496148,-2.3880312019302883,0.429226873,-0.236554409904172,0.1192443426569236,0.0781872503997622,33.20216300095164,4.16695928108424,-6.768082341494792,-0.0057115867652688,-0.050764880073239,-0.2170097474270597,-0.0220750080436087,0.0262402762239783,0.0059299118448192,406.9357658448339,231.3831639813311,389.77274407813377,0.0001995485499823
112,1724913398468302010,0.0278999004513025,0.1401262879371643,0.1834457516670227,-0.0029982642736285,-0.0243751313537359,-0.1085411235690116,0.9937885999679564,0.0,0.0,0.0,-3.176564351795939,0.2095336678048027,-1.0006811865297751,0.440594639,0.4411964983037285,0.1450198357541663,-0.0479031506846379,2.895627312564073,-17.695759296879842,-15.234122356821928,-0.0006686799322548,-0.04911807314315,-0.2175602388941948,-0.0571830902855532,0.0326991614805702,-0.0118849475783164,47.183076083469786,-34.85921516195148,127.31555075311572,-7.357313534937007e-05
114,1724913398477349842,0.0271874330937862,0.1404531300067901,0.1833119690418243,-0.002787685021758,-0.0251211188733577,-0.1095015406608581,0.9936652183532716,0.0,0.0,0.0,-2.2450302792652757,-0.3546249983093494,0.1892219717099663,0.449642471,0.0589005985061242,-0.1588502622353034,-0.2155683484906541,-40.935579938001666,-16.502943936258713,-5.937042734817406,-3.8498040472203486e-05,-0.0505560091006269,-0.2195125598195572,-0.0865590932419462,0.0320122820309016,-0.0168596881006379,95.52317915099026,-15.905002792408306,102.84186978310446,-9.486859115963016e-05
116,1724913398487624008,0.0262069404125213,0.1407340615987777,0.1831145584583282,-0.0046113384887576,-0.0255871880799531,-0.1102058961987495,0.9935686588287354,0.0,0.0,0.0,-1.3503329579145316,0.0238589233367305,0.9113441148812748,0.459916637,-0.3463111460427657,-0.1291144772468312,-0.1296366156975512,-23.426004209560375,11.095861080236038,2.034496608373898,-0.0035284003615298,-0.0518849259666027,-0.2208438444318649,-0.0979381862277997,0.0251171926425488,-0.006293317962017,52.707012181922394,45.58026451833702,-6.5749180593395415,-0.0001441282083269
118,1724913398498206367,0.0251432154327631,0.1409755945205688,0.183188796043396,-0.0067482842132449,-0.0249382257461547,-0.111195296049118,0.9934626817703248,0.0,0.0,0.0,-1.1672513602085282,0.6014901029162885,0.0040059491657877,0.470498996,-0.4196656774184593,0.0777020359283411,-0.1770956668391083,26.82832996960586,7.047238489970415,5.755402617005877,-0.0078726571213877,-0.0510733493108394,-0.2227250749974418,-0.1148742424679298,0.0329446898719094,0.0020745240015251,48.86439625672809,-6.735686499413811,-56.434117875289026,0.000129828188112
120,1724913398506893297,0.0240429416298866,0.1413339525461197,0.1831715852022171,-0.006484780460596,-0.0247510205954313,-0.1114242300391197,0.993443489074707,0.0,0.0,0.0,-0.5176887809608903,0.1057047759572442,-0.2772486550111906,0.479185926,0.0541332984881969,0.0498099993252716,-0.0540765300588202,41.19383196390499,-2.4852765326215427,7.33371728817566,-0.0073783259788143,-0.0506442501474503,-0.223198741625891,-0.1219252594408329,0.0371844026082417,-0.003500838017401,56.08010894581041,-45.98189953769226,8.86689283097251,4.192423387729278e-05
122,1724913398517702302,0.0227887108922004,0.1416811645030975,0.1831133067607879,-0.004738719202578,-0.0247703529894351,-0.1117401868104934,0.9934174418449402,0.0,0.0,0.0,-0.1629509031080518,-0.2421503308130916,0.3732987651001282,0.489994931,0.3198773841436973,0.032704602338786,-0.0666351166200149,-12.121957555288144,-6.054862175904255,-2.6324077492322444,-0.0038842863777306,-0.0502948134842424,-0.2239219273324715,-0.1235669195906572,0.03318453856191,-0.0015944585056093,77.89533592099556,3.7231505815427024,16.615907104539485,7.384989578135204e-06
124,1724913398527684427,0.0214858241379261,0.1420222073793411,0.1831323951482772,-0.0054557481780648,-0.0250369906425476,-0.1122836396098136,0.9933457374572754,0.0,0.0,0.0,1.0301487453409637,0.12600602816633,0.1375127587125132,0.499977056,-0.1395126296291199,-0.0689641373357892,-0.106468354479117,-3.9050307826306785,6.443189400962271,10.834983431564622,-0.005223211377533,-0.0509880484805458,-0.2249828947386487,-0.1252955828347792,0.0319463998338758,0.0039472483856357,138.00563195560386,17.106640359049525,-30.37618251734726,8.788767939682941e-05
