seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
16544,1724813817076679834,-0.2328778356313705,0.7167096734046936,0.163164883852005,0.0171730183064937,-0.0247123073786497,0.7212098836898804,0.6920626163482666,0.0,0.0,0.0,-0.4000725858200253,1.864054500866413,-0.1024797516123707,60.190805261,0.1321714741625211,-0.1821529870370092,0.235462856357229,-17.383265481425717,-3.3538927376753733,-4.368519350930738,-0.0118969003253122,-0.0590098703251178,1.6123894837681574,0.0142415678602922,0.1064104641315495,-0.0558476667121432,-16.26855607258735,-42.07864100229031,0.779334409894977,-0.0006688092736173
16546,1724813817085630865,-0.2327909022569656,0.717800498008728,0.1626645028591156,0.0168744213879108,-0.0259427558630704,0.7216047644615173,0.6916131377220154,0.0,0.0,0.0,-0.530825273943635,0.9464615224188008,-0.189657975642199,60.199756292,-0.2405492849617953,-0.1431170795276694,0.1398632584128632,-22.317059686885635,-9.821304452072022,2.3638504045787325,-0.0141258102288077,-0.0602745170752678,1.6136601944744315,0.0103923540321222,0.1222268766292096,-0.0583671128281064,5.332203932593915,-76.68837293268648,10.610466843749158,-0.0005667274262506
16548,1724813817096135614,-0.2326733469963073,0.7190889120101929,0.1620209813117981,0.0175660420209169,-0.0283986702561378,0.7227142453193665,0.6903398036956787,0.0,0.0,0.0,-0.2289912365528494,0.4592339793930522,0.1726795119541662,60.210261041,-0.2367683121380233,-0.4211297860809498,0.3255051646875798,12.835717267147942,-1.7277787189806126,4.647099040031289,-0.0168311201960562,-0.0646449379520772,1.61715445662155,0.0035735501076992,0.1220535685221904,-0.0592275496355814,5.843060586948283,23.48423359142352,6.4769890024378745,-0.0007278460655448
16550,1724813817105825189,-0.2327068001031875,0.7202662229537964,0.1614652574062347,0.0182870887219905,-0.029148394241929,0.7235446572303772,0.6894193887710571,0.0,0.0,0.0,-0.3769578567176089,1.3112236190941955,-0.0149563691104241,60.219950616,-0.0008913342915877,-0.2167745315978421,0.2541197707429356,-5.3583616093949775,-2.2797938502302735,-6.943515108234525,-0.0170040147358312,-0.0667034404436131,1.6196573819406483,0.0051096569737865,0.1307552814256993,-0.0552789304407301,-51.925370412035505,51.85002680559661,-70.2006292642844,-0.0006332938562717
16552,1724813817115885176,-0.2325659692287445,0.7216782569885254,0.1609308123588562,0.0187542792409658,-0.0321717634797096,0.7240973114967346,0.6886917948722839,0.0,0.0,0.0,-1.2821682489702422,1.456010638129472,-1.2521324717676956,60.230010603,-0.3650179464812149,-0.4837987031318456,0.1886936857199174,5.860095987668338,0.9102476563898438,5.503745297835007,-0.0208138676637468,-0.0715336969714265,1.621652125337166,-0.0042754887005393,0.1482616009568076,-0.0598418883492124,-18.8072781984065,-64.23101742744826,-61.52118587112741,-0.000637641917209
16554,1724813817126353171,-0.2328097820281982,0.7233163118362427,0.1602312326431274,0.019911466166377,-0.0322551019489765,0.7254634499549866,0.6872161030769348,0.0,0.0,0.0,-0.7037764380243698,-0.0727685327450728,-1.2266938731389914,60.240478598,0.1544186061392423,-0.1752322439686399,0.3770974321872447,3.2654227992031775,11.269720014362957,-2.750127075324052,-0.0194863732795545,-0.0732881220939204,1.625646203956136,-0.0215014426468638,0.1604076416059925,-0.0816475333736388,36.524416908032336,-38.1182427492373,-25.505551143355163,-0.0008152934881452
16556,1724813817135754194,-0.2329968065023422,0.7248574495315552,0.1593385636806488,0.0199789423495531,-0.0336952582001686,0.7259790897369385,0.6866002678871155,0.0,0.0,0.0,-0.518534287554232,0.4800700308842911,-1.7023276436240558,60.249879621,-0.2062575120877405,-0.2230069544904636,0.1760704243053754,-30.034371220871577,-15.662033628730336,-10.221966093265268,-0.0215518280216762,-0.0753502172290642,1.6273488603091937,-0.0201661731542497,0.1493129656055281,-0.08594943116442,-19.850068402566063,89.60815615486698,-102.89716885044984,-0.0010043809806059
16558,1724813817148071446,-0.2332495898008346,0.7264606356620789,0.1584252268075943,0.0206859875470399,-0.0381790027022361,0.726780891418457,0.6854955554008484,0.0,0.0,0.0,-1.4013678353045678,2.0808812615495977,-3.8138147608440582,60.262196873,-0.4417477905722157,-0.5866640753995128,0.2302902980230247,3.2174683647942786,-15.359207660314524,27.63007104559288,-0.0272312180240908,-0.0825050053821677,1.630370276637681,-0.0372134189500705,0.1820190152106633,-0.1270049929592804,14.764966384180028,-181.58807856896016,119.1047455768116,-0.0010386984456691
16560,1724813817155984291,-0.233628898859024,0.728164553642273,0.1571515798568725,0.0216084718704223,-0.0408211164176464,0.7282161712646484,0.6837894320487976,0.0,0.0,0.0,-0.8451311121586613,-0.939735612984288,-1.3944870580282416,60.270109718,-0.3027453357594677,-0.6361932009759563,0.5669998605896106,28.16585537318347,3.830506600126984,20.830972147478615,-0.0300210081230425,-0.0874086350689018,1.6350157681351007,-0.048390442746518,0.1955647038797749,-0.1596263842500214,71.39562179264492,-295.01533835769953,330.9626613211757,-0.0014106311713278
16562,1724813817165577183,-0.2340983897447586,0.7298106551170349,0.155635803937912,0.0234890989959239,-0.0421385243535041,0.7298662066459656,0.6818855404853821,0.0,0.0,0.0,-0.147445608853,-2.761256756688886,2.07365254162732,60.27970261,0.0907112609387659,-0.4821063231359548,0.5142180803370292,2.5450985803960364,14.554530092837965,-14.20367000538175,-0.0296064142875235,-0.0918843379700941,1.6401046103672627,-0.0498992041725472,0.1557127978665136,-0.1412767155540581,-3.3453276585687988,84.10546161286646,60.81496316561995,-0.0016518218496581
16564,1724813817177006709,-0.2346817553043365,0.7313740849494934,0.1542489528656005,0.0232608225196599,-0.0451655201613903,0.7306293249130249,0.6808817386627197,0.0,0.0,0.0,-1.2216517030855392,1.9311398303163456,-1.3263681692235991,60.291132136,-0.4040806763406481,-0.33629166314331,0.233381678044193,-15.304499361276196,5.932456477038178,-15.375749646400372,-0.034487182078711,-0.095640573182902,1.6429063248445734,-0.0514505270890381,0.1431233430521885,-0.1153859388725315,-71.56013392742709,283.5940907930149,-223.41525390501403,-0.0015163478875315
16566,1724813817188831120,-0.2352951467037201,0.7331439256668091,0.152957409620285,0.0237502623349428,-0.0476437322795391,0.7311741709709167,0.6801105737686157,0.0,0.0,0.0,-1.7934838766189412,3.731423994126086,-3.0621295482857924,60.302956547,-0.2426941399662338,-0.3496368578063239,0.1640590580923189,6.551848232110579,13.6301642323518,53.71037491091453,-0.0375614476424561,-0.0997022693006431,1.6450037847781034,-0.0791798601008615,0.2030558525709125,-0.17500555350267,57.19520529868014,-206.21819117062833,306.73506560693636,-0.0014462587716477
16568,1724813817196762212,-0.23606838285923,0.7350383400917053,0.1512195020914077,0.0234352033585309,-0.0488309748470783,0.7335565090179443,0.6774667501449585,0.0,0.0,0.0,-0.7783406530294541,0.1889403959238276,1.7832532091077535,60.310887639,-0.2284833060918269,-0.1630226226751992,0.9069512118266664,8.665490411627792,0.5066881041441391,35.43288408139952,-0.0401013215924476,-0.1007149965364712,1.652278140320867,-0.0904697599890305,0.2255370705008843,-0.1887588640176938,120.10995911858495,-409.51657275346247,479.00715410815985,-0.0018990072094281
16570,1724813817206381304,-0.2368566691875457,0.7370523810386658,0.1497580856084823,0.0245955605059862,-0.0505143105983734,0.7353408336639404,0.6753645539283752,0.0,0.0,0.0,0.2850138471434151,-3.3169352134885326,4.851748504935196,60.320506731,-0.0649381051326377,-0.4267404488433683,0.5683880104286296,-34.54320896348388,-3.280799615153295,-41.77627100572829,-0.041305947369462,-0.1045939933645829,1.6579378638668774,-0.0904300467649683,0.19648967846679,-0.1305708921699073,81.79705938068008,-170.03591334750757,48.89873164370445,-0.0016434529549756
16572,1724813817216104659,-0.2378192991018295,0.7388362288475037,0.1486984193325042,0.022383440285921,-0.0544965490698814,0.7354040145874023,0.6750630140304565,0.0,0.0,0.0,0.7977871899690403,-3.05920583677802,2.6724458412608763,60.330230086,-0.9074402939216792,-0.2214212053338412,0.0975165200204577,-28.128113443120196,15.155369540242935,-20.94290613374946,-0.0502402343508204,-0.1067013065373535,1.6589894048829978,-0.0848980054405323,0.1613171232602859,-0.0951652322422829,-285.66666066896573,532.5108144172726,-509.2033236953794,-0.0012100653135905
16574,1724813817230288251,-0.2387316524982452,0.7406661510467529,0.1476344913244247,0.0224596876651048,-0.0556751154363155,0.7371105551719666,0.6731002926826477,0.0,0.0,0.0,-10.255481256264126,14.962844780616638,-10.447981620256948,60.344413678,-0.0956482142092722,-0.129789757528927,0.3691082964203708,26.03850267779023,8.80300579503574,4.109786234962479,-0.0521712083387649,-0.1082718360617196,1.6643430497706464,-0.0688477905972702,0.1294740130942706,-0.0773057664053578,-119.70859639256524,188.9776256500048,-153.62899092251592,-0.0012236100869941
16576,1724813817245049767,-0.2398174405097961,0.7425844073295593,0.146458089351654,0.0212346967309713,-0.0565650202333927,0.7380239963531494,0.6720640659332275,0.0,0.0,0.0,-1.8892719541409804,1.1350792916173873,-0.8645596644472278,60.359175194,-0.1905455649641638,0.0361456273061732,0.198738354029766,-823.7690994710391,-253.85935608443376,579.375511449383,-0.0552982429104527,-0.1075814669663823,1.6672607262784749,-0.3951739019900202,0.6147132245203863,-0.4113905498861427,2197.5386400836273,-3352.4940488543025,2262.864552823422,-0.0013342037306761
16578,1724813817247687971,-0.2410116344690323,0.7444347143173218,0.1452163606882095,0.0193860866129398,-0.0599695295095443,0.7395680546760559,0.6701245903968811,0.0,0.0,0.0,4.677203525480623,-8.848520667715615,5.8661808025338225,60.361813398,-2.7491961264162517,-0.758583174282999,2.0058691378081077,-764.1519069501973,-235.580418869198,535.7390816265186,-0.0631391391324141,-0.1092660663668396,1.6726936935224657,-0.3906256529985197,0.6027437390816175,-0.403407921088263,2064.4147462112305,-3125.175428328101,2102.9758580451166,-0.0013823277688339
16580,1724813817259838874,-0.2422867268323898,0.7462401390075684,0.1440789550542831,0.0169577673077583,-0.0621204786002635,0.7400439977645874,0.6694687008857727,0.0,0.0,0.0,6.000521354171486,-9.938275150949789,6.331545679370127,60.373964301,-0.5228899449703466,0.053394681009036,0.1631713706661617,85.585874153237,16.263744509678276,73.37801709889945,-0.0697042738552389,-0.1084871004433212,1.6746404070286234,-0.1685200181543962,0.2539353100697639,-0.173168424686569,-568.5126311800036,877.017546491413,-536.9876514909199,-0.0012609106841838
16582,1724813817265786252,-0.2434740662574768,0.7480570673942566,0.1428174525499344,0.0161259640008211,-0.0628334507346153,0.7424814105033875,0.6667183637619019,0.0,0.0,0.0,0.6473919534490511,-1.908246893704704,1.4632170528544757,60.379911679,-0.2980958012229178,0.0029388869104892,1.2546384155151906,25.750996435548466,-0.24222574643347,105.54998762812303,-0.072285649965218,-0.1079403702796617,1.682126113189191,-0.1685751547687664,0.2494626227768179,-0.1722398581187234,-608.1890685637377,946.7575581141896,-538.6764119990185,-0.0013884359300449
16584,1724813817279164396,-0.2447944283485412,0.7497080564498901,0.1417130380868911,0.0133512560278177,-0.0633328333497047,0.7437993884086609,0.6652616858482361,0.0,0.0,0.0,1.2949069389298895,-1.382586204733812,2.6794939619162808,60.393289823,-0.3161017900141298,0.2477095617802768,0.3203245304078083,-7.105450276531894,0.4084864443952796,-11.635867927577202,-0.0769434383625815,-0.1043162168305116,1.6861751207294469,-0.1401532693595193,0.1891401374483905,-0.1133305074550783,53.32916600314326,-26.207322747347888,13.427916303281592,-0.0011949982025437
16586,1724813817286211531,-0.2459360063076019,0.7512849569320679,0.1408001333475113,0.0118586411699652,-0.0639380291104316,0.744784951210022,0.6641286015510559,0.0,0.0,0.0,1.6890191786805016,-1.8104200307815157,2.48647528889656,60.400336958,-0.387555263280046,0.1841853543829025,0.4543850031533196,-7.251406256063753,-18.866449725363815,0.5447559314101529,-0.0799957636208388,-0.1027712375638053,1.6892824519423726,-0.1341074912995399,0.1910028047514664,-0.1008472142630383,-11.2886899212643,-54.80784731660515,-34.995139132705376,-0.0010034218013811
16588,1724813817296219885,-0.2468818575143814,0.7527309060096741,0.1401986926794052,0.0109419468790292,-0.0659922882914543,0.7452954053878784,0.6633703112602234,0.0,0.0,0.0,0.6206680235034279,-2.2750593044207443,2.0281282439108654,60.410345312,-0.4190807988716063,-0.1446756296044783,0.1971838256947186,11.691035367381527,-2.8977479326453217,0.9766866032412976,-0.0844065380817829,-0.1040522736741052,1.691379364057396,-0.1053898415685701,0.1433934322765964,-0.0657976896057759,-107.0866027884806,55.5095581496612,-83.98098771368534,-0.0006918966715785
16590,1724813817306255652,-0.2480490505695343,0.7541590929031372,0.1394809633493423,0.0097994161769747,-0.0661628916859626,0.7468319535255432,0.6616407036781311,0.0,0.0,0.0,-0.4574563478500604,-0.6921834048835063,0.8010538367188063,60.420381079,-0.1524039510995379,0.1277474301165715,0.475426332468081,12.827735895423665,15.51254712118487,1.791719597044752,-0.0864170890501257,-0.1023678535076068,1.6960485473535698,-0.1217902023978041,0.1455374999914767,-0.0602760849717736,19.705396746945077,12.344748743846552,-46.35959477255259,-0.0007858623332155
16592,1724813817315313739,-0.2491970956325531,0.75550377368927,0.1390268802642822,0.0086846752092242,-0.0661589056253433,0.7476320862770081,0.6607524752616882,0.0,0.0,0.0,0.7604369038035674,-1.7689293744257206,1.0017426201733728,60.429439166,-0.1485827778866827,0.1731567797686368,0.2796336985909716,0.8181564119740479,3.51190696164765,-5.899301377351506,-0.0880059997200372,-0.1005847266465143,1.6984476438741445,-0.1163133080144209,0.1318619238680263,-0.0509691153312186,52.79101362044638,-19.869224466345717,19.37676379642232,-0.0005130304130949
16594,1724813817326631960,-0.250366061925888,0.7567616105079651,0.1384381353855133,0.0072107608430087,-0.0660290643572807,0.7492156028747559,0.658987283706665,0.0,0.0,0.0,0.2030396629794904,-0.5936981688577756,1.1817517629962324,60.440757387,-0.1337180511301932,0.1916746099429588,0.4351233800353632,-3.84500867980198,1.8085191940220968,-2.1882234892274237,-0.0899888938030555,-0.097986180321519,1.7031835823953487,-0.1055032092768186,0.1081756012798891,-0.039995104111222,-41.48665866259464,82.89298808492923,18.96902687338384,-0.000630855980797
16596,1724813817337375405,-0.2515221834182739,0.7578936219215393,0.1381310522556305,0.0054598837159574,-0.0662011727690696,0.7500235438346863,0.6580671668052673,0.0,0.0,0.0,-0.1635231746414298,0.0832910669595587,1.4167974240644092,60.451500832,-0.2276308467151589,0.2128625628844282,0.2492009906832875,3.39273350689003,-22.01742714634304,5.245618542174867,-0.092672891716777,-0.0954646558791415,1.7056526961884555,-0.1109913276834717,0.1170844594996012,-0.0251354030772592,32.85569567396018,-51.12252540943753,-5.483176998467812,-0.000333658284301
16598,1724813817345774258,-0.2524765729904175,0.7589539289474487,0.1379425823688507,0.0054151527583599,-0.0669455081224441,0.7512055039405823,0.6566425561904907,0.0,0.0,0.0,0.552182719364418,-1.0954932945462392,1.191093043567827,60.459899685,-0.1194638507425056,-0.1295726724861033,0.4413283257534477,16.11879591908133,-6.410977716424551,2.078177797764889,-0.0940407734191563,-0.0962026473904451,1.7094621999879216,-0.1100843145796321,0.1128861808609187,-0.0130149450661836,86.47768482084649,-102.0945280658519,-45.86216309412835,-0.0002248115235197
16600,1724813817355907080,-0.25354865193367,0.7599344849586487,0.137925922870636,0.0047639487311244,-0.0658831819891929,0.7519314885139465,0.6559237241744995,0.0,0.0,0.0,1.443885184916761,-1.662326690474953,0.4942445934602089,60.470032507,0.0834734790683316,0.2255176968259924,0.2081444752576117,14.904319464357824,3.882530980326784,0.7754613396628081,-0.0933745996074383,-0.0937301921029964,1.7113567566417651,-0.0990590201857823,0.0945043004806294,-0.0040266460288798,-24.82476005362425,7.373604331084977,-49.64245896237391,-3.481730769226257e-05
16602,1724813817366088557,-0.2544882297515869,0.7608734965324402,0.1378605514764785,0.0054259863682091,-0.0653737932443618,0.753523051738739,0.6541405916213989,0.0,0.0,0.0,0.0368796486094193,-0.9395278207121404,0.1845071963328838,60.480213984,0.1828071960960398,-0.0537413391484567,0.4594016653070213,-2.143905677056842,-14.552263119241582,5.454060868268421,-0.0919561780503127,-0.0938421891865757,1.7160853859993674,-0.0807180924272721,0.0791319832609467,-0.0030130280804439,-87.52079986074293,50.02074670664567,-37.21563063467093,-9.131079094067568e-05
16604,1724813817378299685,-0.2553045153617859,0.7616479992866516,0.1378736644983291,0.005455114878714,-0.0656342580914497,0.754490077495575,0.6529986262321472,0.0,0.0,0.0,-0.2897389467974438,-0.6358436129340035,-0.3694379958097666,60.492425112,-0.0176556489833252,-0.0428686316241764,0.2444617865385716,-36.343837592147615,37.93762383295523,-22.29383298723555,-0.0924564528195879,-0.0940885817856206,1.719119463740156,-0.1061098513041294,0.0760116091737899,0.0004841690569392,167.7909593650593,-41.005659086915585,-31.28967128630334,-5.97482841007884e-06
16606,1724813817385495552,-0.2562345564365387,0.7622483372688293,0.1378746479749679,0.0035343514755368,-0.065712884068489,0.7545610070228577,0.6529217958450317,0.0,0.0,0.0,1.7425907924250792,-1.2102540988875594,-0.5349131696532318,60.499620979,-0.3636820573847084,0.3872218586539764,0.0641427762012811,-13.223408052466333,21.26067372950492,-8.410261324662656,-0.0950919030744146,-0.0912711847543085,1.7193187096962586,-0.1006058528628326,0.0698234901344356,-0.0049552721295693,158.01941501639098,-46.59441639987523,13.103896793914942,1.351633698849549e-05
16608,1724813817396762489,-0.2568628191947937,0.7627950310707092,0.1377289891242981,0.0040369410999119,-0.0654762834310531,0.7555646300315857,0.6517812013626099,0.0,0.0,0.0,1.32822863973721,-1.1490014458522309,0.2495714022723704,60.510887916,0.1023638562244198,-0.052571061065791,0.2630835008553198,15.039449649542975,-17.888220036323464,1.3638406645814545,-0.0942142696607529,-0.0915807225208265,1.722338403278188,-0.0637242395531778,0.050007923365591,-0.0070834187565314,-60.2501888147548,28.713929057288446,15.30517646220444,-0.0001515825694674
16610,1724813817405712219,-0.2574897408485412,0.7632531523704529,0.1377071440219879,0.0043462933972477,-0.0654925182461738,0.7560428977012634,0.6512226462364197,0.0,0.0,0.0,0.6221314546423691,-0.7265381681935812,0.0003688991268285,60.519837646,0.0498190679635655,-0.0623389927363395,0.1594597097073882,-8.043523255518249,1.756385739472761,-10.067481222688215,-0.0939039997838422,-0.0920021260025971,1.723817718638638,-0.0656656158559751,0.0440593277694745,-0.0017328016792772,1.6927151334586623,27.451171046752116,-42.690328379929454,-2.02615357020505e-05
16612,1724813817415719572,-0.2580978274345398,0.763614296913147,0.1376977264881134,0.0041911280713975,-0.0657441839575767,0.7562709450721741,0.6509335041046143,0.0,0.0,0.0,1.5408546000238752,-0.6728582389678288,-0.5929703181274543,60.529844999,-0.0549846007564121,-0.0128953687411205,0.0756182875698729,-0.2672102901193356,-1.2848769154386854,2.145788849795766,-0.0945249084009292,-0.0920594187168053,1.7245865685929704,-0.0500507740952098,0.0360962747605313,-0.0084149254039624,-289.31310624958064,335.02393319160416,-38.6192025269543,9.72609819649532e-07
16614,1724813817426856161,-0.2585224509239197,0.7640163898468018,0.1375113874673843,0.0047947722487151,-0.0658392012119293,0.7571262121200562,0.6499246954917908,0.0,0.0,0.0,-6.404395682309978,7.143722544515454,-0.7668741356623419,60.540981588,0.0685183427440612,-0.1043600032433282,0.2299387640296747,8.256856758030393,-5.83147259870278,9.96517075089402,-0.0940085301887173,-0.0929754365171455,1.7272567181139042,-0.0331323582038467,0.0301255880336737,-0.0140921834160323,-5829.75807327581,-2121.203050122019,1149.4858544967108,-0.0001940517871831
16616,1724813817468205247,-0.2591253817081451,0.7643439769744873,0.1373339891433715,0.0040830755606293,-0.065964363515377,0.7576914429664612,0.6492578387260437,0.0,0.0,0.0,-1032.9437752620895,-513.9808760191299,225.63572476699136,60.582330674,-0.0250018169811242,0.0201360185843246,0.0444851375431635,24646.437811266744,5272.1307241217755,24732.28284879967,-0.0952048643827107,-0.0919727944064627,1.7290168112160116,-1.5144157784657182,1.50456316274267,-0.085271496170435,73067.88195394864,-822246.3027764743,1781082.227597812,-0.0001624175473674
16618,1724813817468461840,-0.2595163583755493,0.7647324204444885,0.1373119801282882,0.0044223475269973,-0.0652364790439605,0.758280873298645,0.6486406922340393,0.0,0.0,0.0,-1014.0391919618442,-726.2527129779855,685.4762477424819,60.582587267,6.338349616185402,1.3813178538754851,6.430004037330596,2952.271997309375,-2534.605245765884,18372.216429625587,-0.0937264831632995,-0.0914643070649424,1.7306326624048822,-1.7810496302645331,1.3718040798005404,-0.0270129288571183,1238186.4576986483,-274921.34834261984,1526177.1205685106,-3.2013851502466796e-05
