seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
1224,1724231574615733207,-2.0664830207824707,-0.0075079831294715,0.1645024865865707,-0.0175209268927574,-0.0323306545615196,-0.2851455211639404,0.9577785730361938,0.0,0.0,0.0,0.5331589810002662,0.1658940949418104,0.3833386416311857,0.184377515,0.0778656053757957,-0.1298237382380989,-0.0475845184850252,-34.9201350211784,-10.521966895198876,-28.886400880430894,-0.0151643066796551,-0.0719853980962961,-0.5781731628980206,0.0877060838070633,0.004881993828433,0.0176583975329869,-213.20333454132532,-18.962262585996093,-71.91966418471466,2.177162316545896e-05
1226,1724231574621054681,-2.06592321395874,-0.007473818026483,0.164622887969017,-0.0180853474885225,-0.0327234789729118,-0.285804808139801,0.957558274269104,0.0,0.0,0.0,-1.005729556527039,0.0378768310355488,-0.1404348544197519,0.189698989,-0.1705365277958677,-0.2002271902731506,-0.2566592287021826,-27.8920506272223,-4.371166265529519,-21.144327999402527,-0.0159737977572498,-0.0730720456078632,-0.5795258395944947,0.0869084978517662,0.0061632837649954,0.0187689136331785,-198.95462255419875,-33.20230951864657,-80.82641675469071,9.259160939244976e-05
1228,1724231574631503770,-2.065390348434448,-0.0074146892875432,0.1647398769855499,-0.0185459088534116,-0.032940037548542,-0.286338597536087,0.9573824405670166,0.0,0.0,0.0,-1.233327749481115,-0.4967016842870578,-0.6238893548546411,0.200148078,-0.0765173544386474,-0.0641392244286241,-0.1053171118692799,9.93901571123063,0.9157418078974526,5.98862130326941,-0.0166932094029077,-0.0737601105949236,-0.580618038232146,0.0588396411632032,0.0023960480583092,0.0101384064039038,55.559371102684395,-14.140037785353602,-10.54376492831648,9.19201380034944e-05
1230,1724231574640417566,-2.0648062229156494,-0.0074181412346661,0.1648222059011459,-0.0186356622725725,-0.0336059220135211,-0.2868207097053528,0.9572133421897888,0.0,0.0,0.0,-0.149975314695713,-0.3412378915105089,-0.4462270847006525,0.209061874,0.0192338259229033,-0.148048005794817,-0.1165335327433829,5.841867137224285,-6.124765197134983,1.7695583999880489,-0.0164459515356222,-0.0750968268902191,-0.5816377308782489,0.058894146958508,-0.0030668918009031,0.0061137300513429,60.456438351207915,33.00821837950305,15.98010967419544,5.056014367587344e-05
1232,1724231574651270035,-2.0642547607421875,-0.0074868299998342,0.1648472994565963,-0.0187985189259052,-0.0345280654728412,-0.2870977222919464,0.9570941925048828,0.0,0.0,0.0,-0.3009127907074895,0.2226716623084038,-0.3250077884587662,0.219914343,0.0178893085708484,-0.1710653134458611,-0.0573227248308818,-3.6359877989371703,5.407372948468785,-1.20753017248179,-0.0162067313006541,-0.076963203118732,-0.582231047532491,0.0552041595674381,-0.0031812347961169,0.0013408788130853,24.756158821326935,24.48287519668881,23.039961423438015,-9.31293202557672e-06
1234,1724231574660341323,-2.063720703125,-0.0074918176978826,0.1648520976305008,-0.0190455876290798,-0.0347657240927219,-0.2876144051551819,0.956925630569458,0.0,0.0,0.0,0.2168273071189237,0.236408379377138,-0.0260003709172089,0.228985631,-0.0417240742375481,-0.0649305350633664,-0.1188022563497603,-6.757791720136552,9.439298756055434,-3.195426145703693,-0.0165025461420196,-0.0775697626363696,-0.5833022286742554,0.0527709730118317,0.0006069695788838,-0.0007369997859862,55.26717027123506,-8.716304863702522,27.506913856332737,-2.51818331514499e-05
1236,1724231574672565256,-2.063176155090332,-0.007465342991054,0.1648222357034683,-0.0197464469820261,-0.0344759747385978,-0.2882210612297058,0.95673930644989,0.0,0.0,0.0,0.8626371222694598,-0.0386603635118834,0.2203854353277184,0.241209564,-0.1273969444109118,0.013214693830953,-0.0988601488344888,-10.76574030035023,1.7426815756787457,-3.2625703557832253,-0.0179657913872475,-0.0774290688507621,-0.5845168820929219,0.0634114323506764,0.0005121131533134,0.0022900397299476,-52.73314075166016,-7.1383875649838195,-13.571939744113568,-5.796607162778815e-05
1238,1724231574681013718,-2.062530279159546,-0.0074706724844872,0.1648692190647125,-0.0206940285861492,-0.0341931506991386,-0.2888823449611664,0.956529974937439,0.0,0.0,0.0,-0.1992776126699924,-0.0092566415291708,-0.0912167872784571,0.249658026,-0.2402890292601829,0.0007852307379847,-0.1550001218978627,-6.861997082149729,-2.271556120726177,-3.6197436714078144,-0.0198942643214271,-0.0774472253040092,-0.585830233225447,0.0706537039136208,5.062260035770816e-06,0.0039928616498112,-81.34459443687143,-6.839538040475881,1.547221006997873,1.19902184355067e-05
1240,1724231574690271933,-2.0619349479675293,-0.0074641741812229,0.1648902744054794,-0.0217602141201496,-0.0340157449245452,-0.2896158397197723,0.9562908411026,0.0,0.0,0.0,-0.5024404287638924,-0.1772799431510343,0.31300170577687,0.258916241,-0.2378680895879755,-0.0283652980298379,-0.1578195760685695,9.100466648613208,-2.337835886122125,2.354823890246449,-0.0219833505799198,-0.0777403772137273,-0.5872899724309898,0.0580898709138324,0.0004343550064998,0.0001780269183262,19.167333015375632,-8.17287835431254,56.85302937379741,-9.842155306725396e-06
1242,1724231574701462213,-2.061368942260742,-0.0074629322625696,0.1648639142513275,-0.0219007954001426,-0.03423373401165,-0.2901245951652527,0.9561256170272828,0.0,0.0,0.0,0.414193531237172,-0.133810203755056,1.127638832255598,0.270106521,-0.0164793918821195,-0.0435601478221513,-0.0954991643531147,13.19130779096164,7.333170155932699,1.0548037188871344,-0.0220850982747188,-0.0782512532393643,-0.5883508523052423,0.0640264382011537,-0.0045744280621171,0.013487301572626,-6.461792299046428,31.526210269742418,-30.819055009578587,-5.605636078853451e-05
1244,1724231574710159901,-2.0607211589813232,-0.0075343940407037,0.1650883257389068,-0.0215605236589908,-0.0339842066168785,-0.2906098961830139,0.9559948444366456,0.0,0.0,0.0,-0.2394529821795519,0.3272608412390774,0.1590964543228158,0.278804209,0.053685716104298,0.0789755575625448,-0.1168432355418825,0.5394625026735125,6.50900160831843,1.8992681542325327,-0.0215376579941445,-0.0775866736067671,-0.5893849772342961,0.0668426216115705,-0.0036169424532639,0.0228778960499198,-57.264591243738245,30.10816697616357,-146.5756066488152,0.0001853533794437
1246,1724231574720269452,-2.0601351261138916,-0.0075169159099459,0.1652852594852447,-0.0216123480349779,-0.0336769632995128,-0.2908456325531006,0.9559328556060792,0.0,0.0,0.0,-0.6081874512729262,0.3625217716272759,-1.7365649428386662,0.28891376,-0.0293147756964762,0.0557172735411288,-0.0464890646379867,-9.844251290825104,-11.409494529485354,4.977207078183477,-0.0217966733681954,-0.0770337116730574,-0.5898684989599131,0.0578034738832684,0.0022434625279039,0.0136690533423573,8.433153476651535,-19.12271460097173,-125.39603939908852,0.0001670028818067
1248,1724231574730544830,-2.0595428943634033,-0.0074884891510009,0.1653650254011154,-0.0225682258605957,-0.0342276282608509,-0.2909323871135711,0.9558647871017456,0.0,0.0,0.0,-0.0525280028443155,-0.0701147355046044,-2.3763229638619774,0.299189138,-0.1475350630999766,-0.1566519480990819,-0.0160459424987167,-17.220125837376095,-5.3669562891417115,2.2007834179020787,-0.0233026257057768,-0.078646675316817,-0.5899974105625686,0.054540371893438,0.0037004227210053,-0.0127979362104664,63.33981261109525,-16.02560172590075,85.63767362370288,5.031527221595973e-05
1250,1724231574740794726,-2.0590155124664307,-0.0074410112574696,0.1650236248970031,-0.024523926898837,-0.0339279472827911,-0.2909987866878509,0.955807089805603,0.0,0.0,0.0,0.6914080623038363,0.0322644838049754,0.0136435977427331,0.309439034,-0.3824716825280318,-0.0552197989636366,-0.0012785985153624,-70.97789372232283,5.132863661491866,-1.5476039600553744,-0.0272230183047155,-0.0792128241452705,-0.5899962193129459,0.056711831627382,0.0008151245633389,-0.0351157785152622,33.556800644329876,67.86838203005763,296.12839453719334,-0.0003637178339787
1252,1724231574750940928,-2.058387279510498,-0.0074710762128233,0.1646491736173629,-0.0322772301733493,-0.0318395756185054,-0.2914837598800659,0.9555007815361024,0.0,0.0,0.0,0.6399517705235334,1.3021925226424895,3.650549987407387,0.319585236,-1.5852911042301474,-0.0509787537324291,-0.0469944145531879,14.162352415794947,8.880968762557016,-11.118076173967577,-0.0432713778703507,-0.0797465535921409,-0.5904560112598001,0.0685434473612645,0.0042937514116655,-0.0129717520718983,-31.06947297138764,63.367320368252656,192.15950977980975,-0.000401728303534
1254,1724231574760254047,-2.057692289352417,-0.0073690526187419,0.1647329628467559,-0.0335242114961147,-0.0309746973216533,-0.2924675047397613,0.9551856517791748,0.0,0.0,0.0,0.1283558494102772,1.364084218662439,4.018630074045322,0.328898355,-0.3189228315061371,0.1040759912245982,-0.2070638111013024,105.625138199757,24.825179734487147,-13.07461962981507,-0.0460850077360571,-0.0788643831502868,-0.5924320384937383,0.0700055393086245,0.0246221047945952,0.0335758397191705,-58.713065869654386,-141.30936436094865,-245.43707045311655,6.432618857358945e-05
1256,1724231574770971714,-2.0569989681243896,-0.0069365883246064,0.165395975112915,-0.0304906442761421,-0.0293045751750469,-0.293994665145874,0.9548710584640504,0.0,0.0,0.0,-0.5475369027298731,-1.9753055718369907,-2.1265886689289455,0.339616022,0.4387734011934552,0.4709885019137849,-0.2964645809844111,30.253874617557777,14.280708423924825,-2.4837082384128433,-0.0411224670693054,-0.0739597637257684,-0.5958363233477307,0.0710280061569648,0.0291442591615958,0.0645657653007134,-69.04258606283851,-197.32686752122663,-457.5936625312912,0.0006669033574555
1258,1724231574780457104,-2.056272029876709,-0.0067542186006903,0.1660311073064804,-0.0280916839838027,-0.027894340455532,-0.2952296733856201,0.9546058177947998,0.0,0.0,0.0,-1.2526266218411566,-2.887912542446452,-5.495100824770773,0.349101412,0.3862397895545381,0.438939733407943,-0.2708490665935332,-35.18823671901862,-52.07381666775168,24.44601634150377,-0.0372620917526431,-0.0699001051082961,-0.5985736888597809,0.0604370801228384,-0.0097166255967703,0.0022685772281896,9.234970085319311,102.3204987387332,41.3919777075064,0.000619269888455
1260,1724231574790290624,-2.055842876434326,-0.0071448246017098,0.1653939336538314,-0.0301744434982538,-0.0301606114953756,-0.2942878901958465,0.9547641277313232,0.0,0.0,0.0,-0.3098736531435548,0.1421817122663963,-1.0457946082405791,0.358934932,-0.2620478276399557,-0.5695474774054987,0.1912241671391244,-28.91408190599386,-33.31567872496837,18.66762091781224,-0.0399914730454877,-0.0754239778356347,-0.5964728577893639,0.0467321428648119,-0.0257898322985447,-0.040833081095327,96.28593848558704,206.54390225975945,350.0650757953417,-0.000681388701947
1262,1724231574800726172,-2.055320978164673,-0.0072596659883856,0.1652331948280334,-0.031183436512947,-0.0306622255593538,-0.2939276397228241,0.9548267126083374,0.0,0.0,0.0,0.6995140646260762,1.1724687337566837,1.4733247626687085,0.36937048,-0.153892742879756,-0.150416690939593,0.0723810807330727,34.10792300178087,18.198794179473083,-6.5783065205772395,-0.0416599355311581,-0.0769615241812723,-0.5956517175814773,0.0555011595905767,-0.0046299865443394,-0.0147873528836246,14.019906707256965,-14.529795134135474,73.05672084347302,-0.0001900249879418
1264,1724231574810387514,-2.0547356605529785,-0.0072473776526749,0.1650958359241485,-0.0296442341059446,-0.03199427947402,-0.2936046123504638,0.954931378364563,0.0,0.0,0.0,0.0951953640659599,0.0190433594314545,0.6734106288112037,0.379031822,0.3880139246816479,-0.171059123741629,0.0518490977041599,31.70675725409096,1.26138983484804,-4.498702827523416,-0.0379553288058587,-0.0785929349917095,-0.5950836565521485,0.0610001119500509,-0.0009517743705627,-0.0096992529796748,-44.17907522018744,-74.21114072460284,-49.586891020181426,-0.0001614864981641
1266,1724231574820781986,-2.0540969371795654,-0.0072821388021111,0.1650455445051193,-0.0276155583560466,-0.0332716852426528,-0.2936178147792816,0.9549445509910583,0.0,0.0,0.0,-0.1585744105722057,-0.247145412610533,0.5293589777449171,0.389426294,0.4449031073141238,-0.1199471160543109,-0.0214563287506987,-7.13384469572971,7.003124470139499,-4.967796954385744,-0.0333166275718568,-0.0798468861101427,-0.5952627502917501,0.0566890409105553,-0.0047984807499293,-0.0010581935183147,0.9642569507410091,-12.13366976419668,-36.16186097858101,-8.28456850321304e-05
1268,1724231574833097529,-2.0534682273864746,-0.0073624551296234,0.1650876700878143,-0.0265929084271192,-0.0336126834154129,-0.293888658285141,0.9548782110214232,0.0,0.0,0.0,0.2236106155455042,-0.199955287968479,-0.2414372275680719,0.401741837,0.1730908138358813,-0.0032631703704178,-0.0522203963717097,-5.3086249366522935,2.872223698936174,-3.2551190199157705,-0.0311335630335834,-0.0799077577225541,-0.595906181182688,0.058474087143594,-0.0060485030757446,0.0010551396993339,12.18472507965161,3.939826011988965,-24.126324886603197,5.774095528376438e-06
1270,1724231574842330500,-2.0528769493103027,-0.0074150264263153,0.165081039071083,-0.0255513470619916,-0.0340481027960777,-0.2942342460155487,0.9547848701477052,0.0,0.0,0.0,0.2056465455307941,-0.1628309143472239,-0.197969587901791,0.410974808,0.2401027219288911,-0.0224449229839449,-0.0875156562376222,-6.321730709594478,-1.8824782730054617,-3.60731373097718,-0.0288524331949769,-0.0801391413084219,-0.5967102889774891,0.0610832150276507,-0.0085761914478499,-0.0040330644691515,-12.68965439275615,14.039152263357948,21.61588070415602,-3.977808520782037e-05
1272,1724231574851688872,-2.052333354949951,-0.0075226258486509,0.16501185297966,-0.0253520458936691,-0.0343048386275768,-0.2947539687156677,0.954620599746704,0.0,0.0,0.0,-0.0150200202251298,0.0635810808917832,0.1647003847934691,0.42033318,0.0521324247371864,-0.0382117186539815,-0.1192308066675674,-88.60263901732382,6.461638170254698,-0.4285179422757394,-0.0282755829162923,-0.0805284508891788,-0.5978189210067982,0.0622779044631158,-0.0090477363659507,-0.0025362159107125,-33.33938174285068,19.50133868648673,37.15289588589431,-0.0001037976772454
1274,1724231574860861290,-2.051724433898926,-0.0075835902243852,0.1650322526693344,-0.0312355179339647,-0.0320417247712612,-0.2953982651233673,0.9543256759643556,0.0,0.0,0.0,-0.4085648534148145,0.2002720212571783,0.4910922988818662,0.429505598,-1.3765453785608277,0.0942947197658263,-0.0965465056626325,-28.444700967797875,8.207420058827704,-4.342374400545831,-0.0408284670705493,-0.0796946500715533,-0.5987367914026562,0.0608574188166954,-0.0074399485045242,-0.0009827862858546,-10.015683987782555,3.0976740142094457,44.20762187076872,-1.0473164874608632e-05
1276,1724231574870667641,-2.051185607910156,-0.0076648676767945,0.1649889945983886,-0.0325446762144565,-0.0310976132750511,-0.2964501976966858,0.953986883163452,0.0,0.0,0.0,-0.1619648280637351,0.1068871239333443,1.0150179672805602,0.439311949,-0.3207187590244083,0.1093717551116479,-0.2105834410469813,85.4025440252216,4.069927727804003,-7.692093097430744,-0.0438061940050521,-0.0787104294175077,-0.6008519742022689,0.0541910735974084,-0.005214045068408,0.0072061224695136,29.775234581708553,-30.41799346620507,-4.319275522753719,-7.120156246201808e-05
1278,1724231574882148808,-2.0505735874176025,-0.0076834075152873,0.1652278900146484,-0.03020272962749,-0.0307156834751367,-0.2977673709392547,0.953666090965271,0.0,0.0,0.0,0.2421028365852424,-0.52321926938699,0.1891984763460055,0.450793116,0.3605142470288952,0.1901405411289523,-0.2459791891246584,2.100843970174486,4.710846047726138,4.381749521723396,-0.0394403700722107,-0.0766468109335879,-0.6037734007832265,0.059292263939227,-0.0056012266977565,0.0212786886957054,-26.975452124213195,-47.18119326677849,-126.14176860907152,0.0002117546936467
1280,1724231574891088606,-2.050001859664917,-0.0077612306922674,0.1654213964939117,-0.0299753062427043,-0.0297900419682264,-0.2984590232372284,0.9534863829612732,0.0,0.0,0.0,-0.4318112449327582,-0.8914063967682807,-1.3158622572151233,0.459732914,-0.0191082869877624,0.2160769435934189,-0.1548458002607276,-26.638812166924794,-11.922378107856137,10.046085638507462,-0.0395004885691393,-0.0747712516062726,-0.6052370063908912,0.0600490618662661,-0.0136860657499599,0.0157549747052048,-44.91697137970195,-5.324598503476221,-82.39103379757087,0.000164733527618
1282,1724231574900863818,-2.0494565963745117,-0.0079482533037662,0.1655124425888061,-0.0305670388042926,-0.0299121309071779,-0.2987377345561981,0.9533764719963074,0.0,0.0,0.0,-0.5452357667003742,-0.5601527506438971,-1.202408262425261,0.469508126,-0.1103541961207816,-0.0589118391027069,-0.0582254957031736,-4.049903234180899,-24.19626509370276,8.891682580282227,-0.0405381825125829,-0.0753694359178357,-0.6057842037140275,0.0503076662996306,-0.0222612433388459,-0.0045683869708881,30.06090418245836,37.842470739230855,111.38956835145056,5.5329281255837425e-05
1284,1724231574912046691,-2.048964023590088,-0.0082372268661856,0.1652837544679641,-0.0315073654055595,-0.0312482640147209,-0.2985523641109466,0.9533610939979552,0.0,0.0,0.0,0.3239514800191534,-0.0863632709344845,1.3197986539851925,0.480690999,-0.0880376831382895,-0.2791545823841841,0.0285113445468256,34.60285983123457,0.534116029697298,-1.2968493393448832,-0.0415571272120524,-0.0784754776301724,-0.6053362310115145,0.049984015635573,-0.0244688250881816,-0.0067994052137603,21.62185729419863,25.72313672665524,127.61010776059484,-0.0002706210789855
1286,1724231574920639980,-2.048495292663574,-0.008438435383141,0.1653154641389846,-0.0299430657178163,-0.0323761738836765,-0.2986494600772857,0.9533435106277466,0.0,0.0,0.0,0.1392856202957206,0.0247747626141259,1.7697093219131772,0.489284288,0.4246324157065178,-0.1409868161884349,-0.0424136070515188,35.0602062237965,22.38530286890448,-9.031800042770136,-0.0378830891882872,-0.0797005432200698,-0.6056533515879777,0.055098107137681,-0.0244777045631413,0.0145745135277888,-52.42066677383798,18.177628337433305,-47.726960980385606,-4.344198806530738e-06
