timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az,jx,jy,jz
4.528897523880005,-2.6933553514150974,0.0309224100269461,0.1339600739166301,0.0934436540573756,-0.7019607107597017,0.0476938449172498,0.7044464076302394,0.0669173569937928,0.0249644647661424,-0.0008613537536746,0.0939419904563533,0.0051393454112143,-0.0029175952512402,-0.5713140977282684,-0.3142701735113721,0.0180508897998583
4.653573036193848,-2.6841211849299342,0.0340277709518565,0.1338704657184043,0.0983244798171208,-0.7022266150983552,0.0528384169214112,0.7031487605147566,0.0706578071068602,0.0214736032880772,-0.0009114245876927,0.0003051329131578,-0.0352768116447495,-0.0028646090295808,-0.3354601941089198,-0.1243238316205409,-0.0968585870280792
4.7760329246521,-2.6758783393473884,0.0362443790191734,0.1337356749202552,0.101801489417715,-0.7026429907907148,0.0565243081473414,0.7019503449913527,0.0671231887488712,0.0162782764815238,-0.0015584828704028,0.0092127072151579,-0.026463177040086,-0.0264275237889839,0.2600614037782152,0.0409843282318252,-0.1546445735967429
4.901750564575195,-2.667463955008696,0.0380556415180461,0.1334806628891846,0.1047622494262056,-0.7032504356618242,0.0599086468027309,0.700624471364569,0.0731955793725092,0.0150114182164186,-0.0076097362761201,0.0660832651485131,-0.0253100055499363,-0.0409945614321567,0.1264647737570388,-0.1123443541929526,0.1080312549886477
5.0293097496032715,-2.657316352723414,0.0400486643641811,0.1317875981415303,0.1064763788141899,-0.7051756633134189,0.0653182330963558,0.6979423995218137,0.083926518662535,0.0098113232331787,-0.0119149686093616,0.0400341835596176,-0.055368234657843,0.0017649817999517,-0.3466246447964841,-0.1131954857641028,0.2945295561525763
5.156534910202026,-2.646083710363245,0.040559291355125,0.1304440095134917,0.1113956446286313,-0.7074753239251044,0.0729837749857476,0.6940771174615039,0.0834250790076023,0.000914200924449,-0.0071837417967975,-0.022136253931976,-0.0542321360933999,0.0340741019848713,-0.2110478126500252,0.0760794323586328,0.0601279234716866
5.28103232383728,-2.636290123896934,0.0402955166966079,0.1299610626064735,0.1120628322387738,-0.7098527223932255,0.0754561615623203,0.6912723065650989,0.0784525218881242,-0.0039248625209396,-0.0033209431564806,-0.0145896159797801,-0.0365797312069458,0.0179466095303295,0.0771582612528813,0.0786827606210272,-0.1023407498690128
5.404148101806641,-2.626657247209231,0.0395924067990705,0.12962016620036,0.1116195825615521,-0.7119537808236414,0.0763262800470079,0.6890843066954095,0.0797428334595977,-0.0081497132517708,-0.0027039800421824,-0.003076305451086,-0.0345758336494547,0.0086584382643136,-0.3069394613672409,0.1392998161195307,-0.0749994428086077
5.532870769500732,-2.616190604260376,0.0382151352671086,0.129280841155861,0.1107525406693613,-0.7151807760771718,0.0774264418886632,0.6857517614715963,0.0775223055036118,-0.0126353658865804,-0.0010985853825487,-0.0964816485004232,-8.771243266041812e-05,-0.0009360512375837,-0.7027863955366097,0.261989582607965,-0.049317648818773
5.654169321060181,-2.6072203844226967,0.0364612121110305,0.1293233256020552,0.1103786756041486,-0.7169348280323764,0.0780271431023664,0.6839099101967625,0.0567628910070272,-0.008672879717627,-0.0027446718807835,-0.1791172578667055,0.0310127214631301,-0.004035672040332,-0.2045114991460899,0.1381160052666089,0.2997581310584825
5.772282838821411,-2.6024928274619428,0.0361023656213917,0.1286431895891073,0.1089847132264295,-0.7226087969223419,0.0790962397863603,0.678013748935121,0.0346896009507577,-0.0052001451829027,-0.0021247142921693,-0.1484412059226973,0.0337224842335085,0.068784611650326,0.6845726018355102,-0.0399899863593043,0.2607879436505842
5.88480544090271,-2.599161456062037,0.0352854737130605,0.1287936209432596,0.109195447421713,-0.7227824187938964,0.0795365884852193,0.677743211280607,0.0221073220303154,-0.0009424279426262,0.0124259121692376,-0.0258683197184021,0.0224766265265927,0.059995126650532,1.3073369822763958,-0.2487549540379987,-0.7247618776317768
5.996195316314697,-2.5975258192703503,0.0358771045633961,0.1314005111716298,0.1079050591231555,-0.7175242598957752,0.0795125155237592,0.683515321373071,0.028703621929317,-0.0001327209958405,0.011465188969383,0.1437964306938232,-0.0216414243708249,-0.0920410368345033,0.5978913588194623,-0.2397128967288735,-0.668342925487918
6.110234975814819,-2.5926156296799587,0.035226360082076,0.1313141938407582,0.1138035703628772,-0.7031299851637833,0.0772927792857432,0.6976265459445513,0.0549768443185758,-0.0059760799508863,-0.0087701836794726,0.1039521964325155,-0.0307232659425873,-0.0869337437817254,-0.7961280115398504,0.0095549885511308,0.5047418467035931
6.234776973724365,-2.5841474481992446,0.034445393926828,0.1291320394722437,0.1196499774482494,-0.6888352231513456,0.0756092230421314,0.7109663590027552,0.050726705657107,-0.0070119439565772,-0.007286981623877,-0.0559607980573088,-0.0174020514529689,0.0384872193226647,-0.3229720921932765,-0.017452627802859,0.4130193596956079
6.348615646362305,-2.580169600136399,0.0335700337829746,0.1293674471949649,0.1201824834397707,-0.6913218620335714,0.0777698524564901,0.7082246139450259,0.0420841936595142,-0.0099382770269941,-0.0001400717829578,0.0072733389639597,-0.0323347862909391,0.0236920248836634,0.4917700255151918,-0.0637284141361897,-0.206439572189212
6.462299823760986,-2.574574537625107,0.0321849031986953,0.1291008517222677,0.1212764147925723,-0.6924332606855348,0.0799148289107691,0.7067119857704558,0.0523558682867371,-0.0143667998364008,-0.0018844346627306,0.0559477894998309,-0.0319225479328482,-0.0084588870326119,-0.0021911727687514,0.1095743331041778,-0.1313195917469023
6.579181909561157,-2.5680777377305968,0.0302433774323473,0.128935947605535,0.1233015461238109,-0.6928224811911237,0.0823254817736303,0.7057026663761394,0.054760723844037,-0.0172529312551201,-0.002045750883019,0.0039770006867093,-0.0063834860202158,-0.0056033165338021,-0.3988206868828939,0.285551869751484,0.0097522931298085
6.70161771774292,-2.561478680802471,0.0280486681623587,0.1286040473596513,0.1262189676665663,-0.6930222783548424,0.0857930698898419,0.7045767829441489,0.0531188936884152,-0.0156862823723865,-0.0032734314716434,-0.0389760777829651,0.037177561579825,-0.0062919076065211,-0.5202117907418117,0.4000784912658333,0.0356754914164951
6.8278257846832275,-2.5548760194279914,0.0263602325996157,0.1281177188240579,0.1361230653741986,-0.6924585553159233,0.0964219485392895,0.701907734736413,0.0448737035931774,-0.0078221749587044,-0.0035815805487526,-0.1266681322362038,0.0934328873832917,0.0035835613691352,-0.4298268120239089,0.2759841108477522,0.0542332528798108
6.945172071456909,-2.5504222271976715,0.0260485281693809,0.1277270895719172,0.1459312276431964,-0.6913606541073632,0.106917917857639,0.6994948760296789,0.0233172796109428,0.0065374727394092,-0.0025036776666966,-0.1481940261729981,0.1072976547710326,0.0073275131289462,0.3516005768550744,-0.1275485425954965,-0.0024190864572727
7.066267251968384,-2.5494277111076964,0.0279890710929292,0.1275270241119043,0.1555194549675986,-0.6900998920564797,0.1169840831159946,0.6970585071625813,0.0098085654660309,0.0176472220018458,-0.0018485520879499,-0.038756281160197,0.0611483840130822,0.0027452840491865,0.8354830243606577,-0.2936271141726596,-0.0124380635747928
7.187741279602051,-2.54804176015559,0.0303304319533279,0.1272785386980426,0.1637679812634907,-0.6889183224607754,0.1255112461929642,0.6948514376251957,0.0139714442644844,0.0213469694876973,-0.0018397784910682,0.0544166357449178,0.0361391389309204,0.0043296988261545,0.4512296852565278,-0.0350437778131803,0.0245024023747404
7.313305854797363,-2.5459549121523524,0.0332798364892183,0.1270742398732425,0.1707057356004682,-0.6878888063776742,0.1325382457087527,0.692894043355727,0.0234191742701881,0.0266222523105617,-0.0007435320995525,0.070087866621931,0.0539123893176519,0.0088936502588548,-0.2426823855014396,-0.207570945849125,0.0748660611637573
7.4422125816345215,-2.5420361979017176,0.0371262525151795,0.1270953153593099,0.1806583657569148,-0.6863729878910235,0.1419425881754411,0.6900050565304915,0.0317718846353312,0.0351467263932876,0.0004245050668814,-0.0098281627379666,-0.0190463749220681,0.023641859544502,-0.8038946230517278,-0.956082393434972,0.2616032745442655
7.566173315048218,-2.537934150478823,0.0421158008319563,0.1271790510065742,0.1846358459401121,-0.6860106113700379,0.1451807946171829,0.6886374825378079,0.0216579766760229,0.0226324337543407,0.0050932592451257,-0.1314062775987066,-0.1840648901168409,0.0736165043685716,-0.4821195507643591,-0.7300956934523564,0.4581043241355725
7.684485197067261,-2.5366628338027435,0.042803985882813,0.1282804992856128,0.1934495273117607,-0.687007704128807,0.1484430405285973,0.6845161492391159,0.0004857323501639,-0.0085295844182365,0.0178628330103406,-0.1321378731324974,-0.2025651087593641,0.1340212696958304,0.2948789573835857,0.6008816375388457,-0.2171415268333592
7.803355932235718,-2.5378304376645877,0.04007665886959,0.131425386957914,0.2039748581267855,-0.6844734164299172,0.1507861367100466,0.6834866058884944,-0.0096303809668665,-0.0253443453695052,0.0369100043700091,-0.0611288204579206,-0.0406978287977301,0.0212990363852574,0.354241882665235,1.230103173460292,-1.4334983656445968
7.92218804359436,-2.5389520176074782,0.0367797482639842,0.1370533050021991,0.2162846801655217,-0.6830270723764704,0.1491558986216341,0.6815038322950935,-0.0140466138321393,-0.0182113560938334,0.0229364052637007,-0.0479147917394799,0.0898440816339226,-0.2066878961057601,0.1293399395204575,0.5011167498459586,-0.9067377204761824
8.038583755493164,-2.541112367150792,0.0357468654267068,0.136938460058304,0.217177884626744,-0.6886836460298901,0.1492662615853068,0.6754762655137312,-0.020849421945039,-0.0043543267195052,-0.0112790394383485,-0.0307919582965663,0.0800600570020302,-0.1968707827430637,0.6466838582637585,-0.0475512338381574,0.8831872930780218
8.153970003128052,-2.543779936124549,0.0357614087753868,0.1344597165768464,0.2127770359536476,-0.6968624507889277,0.1485044778883868,0.668621774771303,-0.0212392227314897,0.0004234994287947,-0.0228898526082124,0.1009706274562568,0.0787491779483451,-0.0035868313789563,1.1099555552410374,0.2104060855518354,1.3081610597233997
8.27256178855896,-2.5460696624893115,0.0358478885108303,0.1315735870526295,0.2072658157754194,-0.704003513140834,0.1449531049159165,0.6636328295613086,0.003453767811365,0.0143139784291836,-0.0114875145747851,0.2287054456484804,0.1307319722237106,0.1068249934726093,0.2927725896244936,0.0988869086688227,0.207192253130639
8.382966756820679,-2.543348857364491,0.038824509167755,0.1316259875066459,0.207759887301041,-0.7039979052783155,0.1456014055086265,0.6633423017615531,0.0308097128796713,0.0301456467453022,0.0014039338645555,0.1804135630380215,0.1067600954920012,0.055302197176822,-0.5510781444663702,-0.3235924662402206,-0.5240903145505549
8.50481653213501,-2.5387655115296885,0.0429260332186322,0.1319220315084678,0.2089991598042276,-0.7037408398461298,0.1479838541969097,0.6626982423628561,0.0437338020328006,0.0382274625839836,-0.0001230984737855,0.0979781802182594,0.0530128187280959,-0.0162798960724136,-0.5342752469838736,-0.4309805045974569,-0.2748772232849347
8.629790782928467,-2.5325155762122593,0.0482888700274033,0.1315794477562558,0.2113201903864706,-0.7038256897331029,0.1523884716969985,0.6608713409587385,0.054941894935915,0.0431462236613254,-0.0026380557519629,0.0494419540579724,0.0004477649203083,-0.0105657361972302,-0.2988052426139024,-0.3181378930797195,0.0388994652868461
8.759853839874268,-2.524702059468626,0.0539323671510974,0.1312503003668341,0.216879123865538,-0.7035946483688242,0.1602169167668044,0.6574561247716887,0.0559254465052045,0.0379375814191186,-0.0027184965536778,0.0227018077551437,-0.0270600887616722,-0.0064299392299714,0.1695172292154041,-0.0200746863362974,-0.0024957537642793
8.892712831497192,-2.5178349954838297,0.0582326770754169,0.130863633513733,0.2197264317332732,-0.7038848505749902,0.1653823233219966,0.6549161010857848,0.0609962698800163,0.036104931664231,-0.0043614747825242,0.0961318880886956,-0.0037484030337398,-0.0114157545111133,0.1857276120286868,0.0167848339988091,0.0955341349892468
9.0270254611969,-2.5083783740602144,0.0635895055464501,0.1300807961929654,0.2228578788604567,-0.7053457320219481,0.1712910190237963,0.6507542938391031,0.0817786008762269,0.0369654794406431,-0.0057656834890087,0.0712502522364127,-0.0230394990691787,0.0194830326000296,-0.545969511404068,-0.191855001818709,0.2392715625754022
9.150530099868774,-2.4969869672138163,0.0678235495401406,0.1293758381310616,0.2275166354281987,-0.7083538817764575,0.178791460261873,0.643820295201296,0.081097730354184,0.0307758571546749,4.0489419752154365e-05,-0.0371449280175196,-0.0522114113285215,0.0500812988208952,-0.4272628294856752,-0.0781052811178505,0.0516677941733666
9.287979364395142,-2.4875437396607887,0.0715172677983744,0.1302607323452255,0.2290807707680712,-0.7066555146649336,0.1804127015566095,0.6446791769360867,0.0711534905350532,0.023278984500322,0.0073936663186026,-0.0269752566945587,-0.0387632926694148,0.0271886383170208,0.2182507573869265,0.0878017285627312,-0.1870111029095706
9.42798137664795,-2.4772327151725437,0.0742638122324597,0.1314321449053918,0.228971521297631,-0.7059035842960083,0.1804760226775457,0.6455234909367675,0.073847214681626,0.020102242610682,0.0074484453152696,0.0241523928636282,-0.0279024390000508,-0.0019105863885958,-0.0650975192487784,-0.0200231344969263,-0.150167089612987
9.56213665008545,-2.467300255816649,0.0770228985962566,0.1323132959960907,0.2283417528494845,-0.7055092453373776,0.1809309649604757,0.6460501022115701,0.0777188084970976,0.0156889985054013,0.0068962198345748,-0.0398956961581398,-0.043135333695202,-0.0146411769034854,-0.8021919776638303,0.0211344180645129,0.1592985938438062
9.686845064163208,-2.457181250916193,0.0784140312999724,0.133211345464045,0.2289034251909732,-0.7039999299971865,0.1811975525671578,0.6474216303487776,0.0647729632750255,0.0091227089058612,0.0038502286585239,-0.1775858322115572,-0.02488654064233,0.0346924782276856,-0.8499707532534324,0.2328938670508548,0.2754832723094322
9.807751178741457,-2.451268497797225,0.0792787882201703,0.133284062361684,0.2290763042872734,-0.7048429913523341,0.181165055548555,0.6464515658606351,0.0346536389105871,0.0093685676908042,0.014974486023336,-0.2505639263735806,0.0134185482237436,0.0539209719007971,0.229749789865124,0.0561374133370074,-0.3230562278359855
9.918177366256714,-2.4488790106772313,0.0805368442195394,0.1363872269035676,0.2228673244278005,-0.7060702130667228,0.1815659982592698,0.6471698372130928,0.0068385200345346,0.0119985649437517,0.0170875802115765,-0.1411470362164265,-0.0066731378913394,-0.0303741921119597,1.4636363232285556,-0.2567233389763122,-0.4421713117555608
10.03056287765503,-2.449803307034063,0.0819546039660125,0.1370478317448507,0.2176011396058168,-0.7081634908673092,0.1847048972684236,0.6457850378956899,0.0036422358256054,0.0077611752368446,0.0080110272213772,0.0774204493501967,-0.0440780377882326,-0.0433301696525447,1.3534590326501807,-0.0874666840072637,0.0478834686726451
10.142552375793455,-2.4480711660607515,0.0822820956882874,0.1381830147948692,0.2178006375122935,-0.7078479663588129,0.1847599819805853,0.64604789905971,0.0241260372504932,0.0021135942621574,0.0073357776910363,0.1630028806994509,-0.0264924652127094,-0.0197593417190248,0.2440631805085275,0.1681759723872306,0.0928644187956814
10.251262426376345,-2.4445346636916465,0.0824263127926686,0.1386849353373436,0.2181138155907508,-0.7077269006061655,0.1850310752162983,0.6459972900958139,0.039745543579535,0.0017595980040538,0.0037388829731038,0.1346466585608283,-0.0070337194326158,-0.0220749427870849,-0.2553424355061869,0.0377008096459906,0.0497472024079244
10.362975597381592,-2.439266397607298,0.0826725884297338,0.1390018040433538,0.2184707931724361,-0.7073256049903734,0.1853859045973858,0.6462144128942171,0.0537502790728101,0.0005401979027747,0.0025370026238843,0.1067529706251537,-0.019042710845672,-0.0083612780061315,-0.3288229076124159,-0.0863275431453914,0.0701400428891907
10.474709272384644,-2.4325240630351788,0.0825469500528568,0.139251808291145,0.2191321331895839,-0.7064199473851843,0.1859938381356151,0.6468061984208862,0.0635983949240337,-0.0024957689869133,0.0018706800935384,0.0611689715894671,-0.0263224684164532,-0.0064045293719946,-0.1402077072123819,-0.1018785962407302,-0.0396997006090974
10.59084177017212,-2.424745270342524,0.0820915851994675,0.1394247780686468,0.2202196414122046,-0.7051732444659609,0.1870386357745854,0.64749560118445,0.0674466734737659,-0.0054501860966449,0.0010736705317598,0.0772064257955059,-0.042586857580134,-0.017920738329878,0.2662843452292787,-0.1413033154683207,-0.147104421819543
