timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az,jx,jy,jz
1.1506366729736328,-2.9815538530003765,0.0251331735834723,0.1132379692466068,-0.001473960250723,-0.6916584682671829,-0.029112705605802,0.7216362248999032,0.0359882718346646,0.0166244938294536,-0.0190714829100728,-0.0519484222931454,-0.0200479411547206,-0.0360253742822249,-0.292204449510706,0.4423435412940851,0.0760023194664866
1.269242286682129,-2.9781988033957667,0.0271824863951984,0.1108445904331459,-0.0036310473683018,-0.6858064175851905,-0.029678707067833,0.7271695451823862,0.0259756976397476,0.0176187435110978,-0.0233391382415923,-0.0300509986616336,0.0185273939503052,-0.0409342013485426,0.3620780501682709,0.1191806794105836,0.0551068924871336
1.389521837234497,-2.975356438251413,0.0293431775578218,0.1076519419990999,-0.0033393304382029,-0.6807729610319116,-0.0290178953665109,0.73191187047934,0.0289928359274149,0.0210846157900931,-0.0288667530009049,0.0351449388498117,0.0077278249942134,-0.0225358234369691,0.2530947701311245,-0.1777485938786451,0.2004390808956135
1.5057227611541748,-2.9713855574815184,0.0321435615706975,0.1040367964883417,-0.0028055166917,-0.6755547166077244,-0.0289437211064534,0.7367361908808755,0.0342061143699741,0.0196153213450938,-0.0288562288404556,0.0321179836729666,-0.0228013202765694,0.0060850231425054,-0.0903611628189431,-0.1424735127494484,0.1472783032860605
1.6300475597381592,-2.9671284233088464,0.0339857622791069,0.1007491949691074,-0.0034304534849483,-0.6710593341576235,-0.0273906160923839,0.7408895708396053,0.0365036980488575,0.0154295164534542,-0.0273023474157979,0.0123293057153528,-0.0245185684151668,0.0112231960209485,-0.3264784427853138,-0.0886165225320673,0.3106154566756216
1.754136562347412,-2.9623186006619724,0.0359761781233771,0.0972549211558279,-0.0042826322780617,-0.6658079250051696,-0.0261687232826692,0.7456518383151995,0.0372717821687196,0.0135202597163511,-0.0260676311725485,-0.0489049404350537,-0.0447796440107876,0.0831193163711101,-0.5433280295757239,-0.0854501382079409,0.5028320721962486
1.8812167644500732,-2.9577759163268555,0.0373663780072875,0.0942144734940304,-0.0044932537162624,-0.6620642735569039,-0.0254347512068838,0.749001856994797,0.0238867118971324,0.0040042861227122,-0.0059823325014793,-0.1244398266981566,-0.0455097991891161,0.137055598096609,-0.1594298913278848,0.1044738714584858,-0.2995926759932809
2.004086494445801,-2.956249901732922,0.0370344831254083,0.095611042900308,0.0014375653937391,-0.6710656992113402,-0.0348493873448247,0.7405769919119986,0.0063263315707402,0.0019018473504681,0.0083632879425327,-0.0923565069651278,-0.0195791832085703,0.0142320745333899,0.4257030823850741,-0.1461260354610083,-0.7568156826547843
2.1285972595214844,-2.95623103795793,0.0378520663356028,0.0962734660201552,0.0100572679325071,-0.6805939335992462,-0.048151768691372,0.7310076306588948,0.0012065702952313,-0.0008473763607838,-0.0028003283991636,-0.0185853955468262,-0.0828386074142889,-0.0493636046737904,0.4902229511253377,-0.3503363885590232,0.0134311988517044
2.256500482559204,-2.9559380904490937,0.0367696065960356,0.0948483530901075,0.0211044462883033,-0.6936666225720016,-0.0595362846350462,0.7175211842783956,0.0017900893691429,-0.0194256325582685,-0.0038196450941359,0.030679312135279,-0.1069242413009198,0.0212273731980159,0.4859832957547916,0.2098490384273157,0.2845075191363661
2.3828377723693848,-2.9557743674539765,0.0329474065190696,0.0952795648678525,0.0249099341445984,-0.7072458693889355,-0.0676573229977507,0.7032817799843664,0.0089251997288126,-0.0281511543042199,0.002505649096362,0.1046574512373192,-0.0307258320685531,0.0238020729594904,0.4350323719569317,0.4991531308234704,-0.010977633312452
2.4987423419952393,-2.9539286490064134,0.0299081547792014,0.095473480344403,0.0195255525318202,-0.7132906088917267,-0.0668094127211623,0.6974035864813506,0.0261787004253051,-0.0276356548813922,0.002471609395141,0.1390735180386721,0.0160715815795811,0.0191953980213317,-0.0762101513246789,0.2026997028808185,0.0486207040086767
2.6202564239501953,-2.949441229301571,0.0263699431928266,0.0958755467615473,0.0086836196938923,-0.7151222896160387,-0.0548385825069653,0.6967908118739462,0.0418314004709472,-0.0242018958004374,0.0072869341808582,0.0822761166269749,0.0150885936523654,0.0363609068709024,-0.5037184405281213,-0.0863036282927278,-0.0355513401935408
2.7354490756988525,-2.944087240369722,0.0241188697324014,0.0971493600292436,0.0027755783863984,-0.7207437943389061,-0.0482046921284581,0.6915178860617983,0.0462270775038184,-0.0239019135828309,0.0111187083258587,0.0202870225067972,-0.0033939391354209,0.0129574557924795,-0.3270752691689854,-0.0638318629675006,-0.2389289819808932
2.8568038940429688,-2.938509513360549,0.020660833423379,0.0985064158685766,-0.0067920150693832,-0.7244236334912673,-0.0372889031489285,0.688312287753573,0.0464040883031238,-0.0250806235452559,0.0100950284330284,0.0075780223288258,0.0012119173511981,-0.0206096589689063,-0.0226312139756372,0.0164093206857461,-0.2033254128312195
2.97706937789917,-2.932876029070648,0.0180514759331735,0.0995908825566272,-0.0134062792194413,-0.7285717204889967,-0.0311863154060705,0.6841278634236343,0.0480448092388154,-0.0236327845292591,0.0061654008719209,0.0146408072157537,0.0006176131490752,-0.0363290231148144,0.0159808280241658,-0.0999117121552203,-0.1781365158713275
3.0935099124908447,-2.9271460723742484,0.0150813868343136,0.0999872729638884,-0.0224680583594424,-0.7307828489519632,-0.0217037782758255,0.6818948306298873,0.0498621399226291,-0.0248484500765209,0.0015232413631695,0.0116825814383354,-0.0217228275934332,-0.0624185721291501,-0.0271348060206291,-0.1343964618124547,-0.1355626166670303
3.2062273025512695,-2.921454508115538,0.0123524287864225,0.0999537278495927,-0.0280810274458229,-0.7304088070589289,-0.0166784997162732,0.682228889827713,0.0507507232458763,-0.0285280722595284,-0.0079730702867276,0.0084353226932083,-0.0306014604736821,-0.0680427054565602,-0.0154101962666963,-0.0161731607998776,0.1348767835123389
3.3309781551361084,-2.91508788175033,0.0081974213975783,0.0978993366833589,-0.0409856784076399,-0.7329356448259345,-0.0042149139288637,0.6790491508054696,0.0518792562097676,-0.0320635264640934,-0.0142238885129473,0.0083628264862238,-0.0239765362614244,-0.0257053383460902,-0.0339716069412131,0.091574177792203,0.2282616009875177
3.441838026046753,-2.909253355283929,0.004765309899823,0.096543553695653,-0.0461389144090284,-0.7324680212494342,0.0010260762005111,0.6792354124982924,0.0527390257710767,-0.034291680845878,-0.0146696909597454,0.0013072538785232,-0.0100348426237062,-0.0113467318730049,-0.1255691494004583,0.2284528991690061,0.0555834943176744
3.5600180625915527,-2.903006887403303,0.0002928556689253,0.0945024903657533,-0.0558744277053026,-0.7302253057401709,0.0119155122633519,0.6808135366991326,0.0520811488255041,-0.0342097011953585,-0.0169335302497238,-0.0213340555355807,0.0299013959174441,-0.014092697478803,-0.0984556680719321,0.3438864084912597,0.008815228657592
3.681403160095215,-2.8967815590402206,-0.0034065268649098,0.0924890614832816,-0.0616121339252578,-0.7283729428423729,0.0166241849454862,0.6822026367313571,0.0475256889268251,-0.0269385851476297,-0.0180129143843004,-0.0216742378082067,0.0723870687282362,-0.0090266758189405,0.1519533347886151,0.2587255019418183,-0.0686266580208777
3.803353071212769,-2.8914464808520584,-0.0062582394541283,0.0901177033226807,-0.0661485011195597,-0.7267870701790257,0.0214010244904737,0.683335149521069,0.0468249996075442,-0.0165812560390927,-0.0191301887156061,0.0158167336215426,0.0927550138351134,-0.0309169236136064,0.1849689845354381,0.0629024345075544,-0.2437423763738574
3.923598289489746,-2.885451189182978,-0.0074454583859866,0.0878547559707474,-0.0672880678089182,-0.7220383762488306,0.0217631028608828,0.6882290799641942,0.0512834238899522,-0.0045002611765026,-0.0254271893245239,0.0235389455195359,0.0879742243015039,-0.0678424026428252,-0.0780912463364716,-0.2532275361976963,-0.0958840927209149
4.048737525939941,-2.878848098584851,-0.0073088716934663,0.0838122732331237,-0.0685009510812639,-0.7115120637627658,0.0231637485067627,0.698943233443266,0.0524658756621487,0.0048814564114048,-0.0359322061090667,-0.0047669439489533,0.0284849514342605,-0.05233608054223,-0.14562852017849,-0.3964562117611105,0.5945301481702139
4.1782941818237305,-2.8720910440577985,-0.0061680966480779,0.0786703492024309,-0.0677071980861689,-0.6988073083624087,0.0233290202524765,0.7117161217231669,0.0499414897095178,0.0023368002986645,-0.0384727707840413,-0.0128276839420724,-0.0122919165260387,0.0878132003816821,0.0630979924706761,-0.1549632904178644,1.1040936702158957
4.311278581619263,-2.865751784044381,-0.0067402964764629,0.0737200368350838,-0.068311105687925,-0.6820262678771142,0.0273048818841493,0.7276181733509691,0.0491443235094131,0.001705373521348,-0.012131457396602,0.0126693358516406,-0.0110894260173165,0.2376889669325854,0.2506528643988231,-0.0698685290522744,0.4906978361066929
4.453345060348511,-2.8585461453827516,-0.0055861729238913,0.0758049441288807,-0.0539170380408614,-0.659246494413593,0.0163207899181934,0.7498137398239215,0.0537767896119465,-0.0008324736506449,0.0276478529600354,0.0572214491760888,-0.0329916111685516,0.2108271774674252,0.3002283554056524,-0.0240329174658647,-0.4328305711675777
4.592956304550171,-2.850618940044402,-0.0069311861541244,0.081444671573105,-0.043448725683577,-0.6342394373481456,0.0091588734378644,0.7718605180899787,0.0651425105459058,-0.0075139856446691,0.0475906216017251,0.097302071269534,-0.0184924686278005,0.1169568288323411,-0.1664208603060053,-0.0190873114284892,-0.4836759114875548
4.722061395645142,-2.841210381325333,-0.0076481736609828,0.0884478329567193,-0.0255518775405494,-0.6094683550158769,-0.0086242970551385,0.7923515932265794,0.0796020767088787,-0.0063955222269715,0.0595995659679395,0.0216721468099894,-0.0356346090749224,0.0770398553740251,-0.8236217849721339,-0.3865229225595783,-0.2781185188083621
4.845033884048462,-2.830633588240718,-0.0085332718465845,0.096404257474467,-0.0093447891713174,-0.5820680174084618,-0.0257206513933345,0.812679485478395,0.0716871307483977,-0.0159662540267335,0.067201948409251,-0.1074668751167082,-0.1128878983992735,0.0464774344385316,-0.487926284627838,-0.3540605036084578,-0.1276608007137142
4.964840888977051,-2.8237167091061934,-0.0114696527329453,0.1047474573700418,0.0052375330713981,-0.5760095368296113,-0.0412339342209444,0.8163855366169378,0.0537806967123106,-0.0335832842374566,0.0709792283982266,-0.1002999296206391,-0.1233065690915263,0.0452910573780871,0.0863550320910236,0.0378837635866646,0.0239729309473632
5.09262228012085,-2.817383252415014,-0.0169976391794769,0.113999982667171,0.0170712835903919,-0.5777656609492987,-0.055158002583378,0.8141578514363222,0.0476641787481941,-0.0461043297797489,0.0786422969984053,-0.0856490982912699,-0.1014509142531897,0.0529711041851012,-0.0383230552780856,-0.0333662558026701,-0.0558449932747386
5.2177839279174805,-2.8116505307839796,-0.0231166785887681,0.1246071545750236,0.0282058166388246,-0.5799615890118626,-0.0649860243014554,0.8115576404816007,0.0323122828092898,-0.0592266289946413,0.0844141959359658,-0.1092001672808847,-0.1306863289169761,0.0317667356217298,0.0593130796939521,0.1775362276188311,-0.3700237094987558
5.346915245056152,-2.8092752684215787,-0.0321419290017302,0.1354632283906603,0.0231416139171807,-0.5884981319849533,-0.0593840299636171,0.805982599899532,0.0200038734246579,-0.079545378049529,0.0866046276788723,-0.0685702270036856,-0.0529889385407338,-0.0427412728427653,0.1487457559345351,1.2508032399627276,-0.9547484074723488
5.477072715759277,-2.806460433942993,-0.0437617935858106,0.1470679859466778,0.019285688924727,-0.5939014637945562,-0.0584429955417754,0.8021804845404095,0.0145879024588921,-0.0727510356998047,0.0732088451148259,-0.0709738802389793,0.194970393999504,-0.2165671698659707,-0.1987611585784404,1.6834365791350123,-0.8109714971182757
5.599252700805664,-2.805485337027533,-0.0507553069652925,0.1541832532265392,0.0165405711232709,-0.608895853789276,-0.0572793046705226,0.7910065296832929,0.0025486334133972,-0.0325551205350111,0.0337142916675622,-0.1159366826455812,0.3752329808334261,-0.2554921976833487,-0.1983583867876279,0.7535416059614539,0.327038143922
5.721210479736328,-2.805835804343725,-0.0517206879552866,0.1553098055428351,0.0125828814532963,-0.6289593669652027,-0.057315769698752,0.7752204127504019,-0.0137088944770802,0.018836972668917,0.0108034667055924,-0.1194759775712689,0.3792588613165948,-0.1370114717385397,0.107335074938592,-0.3526472274017087,0.5497045191919192
5.843283891677856,-2.8088332418777906,-0.0461523081756091,0.1568199984608042,0.0138656752547816,-0.6472168860410565,-0.0633913287017873,0.7595390608247012,-0.0266040320769,0.0599861223428282,0.0002909838577621,-0.0897120270886605,0.2890868261752388,-0.1214447400606227,0.2640164284053632,-0.9895897484994844,0.0578429819296482
5.974335432052612,-2.8126081060979953,-0.0362691627460754,0.1551585688729174,0.0135974802234245,-0.6657645740931306,-0.066127356459875,0.7431014823977913,-0.0361208292105814,0.0911184952269105,-0.0205949259683189,-0.0522708451840374,0.124097748481824,-0.1236671061978861,0.5583508021602392,-1.9211513186252929,0.6076448638861373
6.099855899810791,-2.818021608380616,-0.0229439101860442,0.1516216504571204,0.0121479880812879,-0.6818814471533181,-0.0671557700504407,0.7282720789393247,-0.0402356090833997,0.0930547609808102,-0.0318251686678455,0.0505926843950777,-0.1966561870083625,0.0276962835255642,0.7631382335257678,-2.3373368437338407,1.3610042093115036
6.2334253787994385,-2.8229846858972296,-0.0123773422565663,0.1468523933058916,0.0083144141768507,-0.6954103845490065,-0.0667068047615372,0.7154617178974743,-0.0216275767049189,0.036643287259537,-0.0114724869927317,0.144514260708536,-0.4778599337469752,0.2315325596205369,0.1013659185424088,-0.4649703845585866,0.5291933340702364
6.351739168167114,-2.8239160060456068,-0.0124923811725378,0.1480347448834699,0.0088591438371841,-0.6990515644867615,-0.0674764545571982,0.7118253675161301,-0.0039845050042881,-0.0257128550330668,0.0242167366801715,0.0934382294921153,-0.3609649825903792,0.1896702985793817,-0.4770970829601635,1.7313330082631149,-1.051073063186334
6.462717533111572,-2.8239535609466264,-0.0179213853943813,0.1522029006471002,0.0161732934827357,-0.7005401471616444,-0.0692947612177564,0.7100564504744937,0.000588665660608,-0.04848408785182,0.033609318180232,0.0357650139459857,-0.091446009535885,0.0004418829123511,-0.3158066609469885,1.789938939813214,-1.177546701581705
6.574755668640137,-2.8237827495575956,-0.0233042055299838,0.1555217674704353,0.0217875094855412,-0.7015733709058087,-0.072385122482468,0.708576392289128,0.0039800920237116,-0.0458645959085677,0.0241359824288966,0.0234423138924473,0.0368608632774343,-0.0718185513614757,-0.1256551325162463,0.5566633783265464,-0.1832685415047452
6.689426898956299,-2.823038153676854,-0.0283077039746032,0.1576455205413537,0.0258953946307083,-0.7027901177044837,-0.0727248468981765,0.7071962780144383,0.0058668778523074,-0.0400555598220879,0.0173952383395308,0.0071943357762185,0.0316189884311352,-0.0386468714515808,-0.0943416794958058,-0.2479979990055369,0.2452152776992065
6.8007729053497314,-2.8224526283844176,-0.0323809018830445,0.1594607652800001,0.0292118456794062,-0.703949939232621,-0.0731554243966863,0.7058678594522722,0.0056668231372842,-0.0385933761945939,0.0152691492411248,0.0018091340996739,-0.0178651733509099,-0.0161068943165585,-0.0169264231741898,-0.3403125874788197,0.1177171862627231
6.917149782180786,-2.8217434882554953,-0.0371169997209311,0.161112020590206,0.0320484930538743,-0.7050142158333479,-0.0739383312631687,0.7045998671131605,0.006315959622567,-0.044442798867427,0.0137580688747873,0.0036632704624872,-0.0448068303887866,-0.0127116074830769,0.0852023350305551,-0.1845583123376479,-0.0627507510469841
7.030102014541626,-2.8210056963991894,-0.0425476454611996,0.1626187981636827,0.0340392594619419,-0.7059235450476761,-0.0757331135702519,0.7034044163008643,0.0065198384666569,-0.0489057060751788,0.0123521668833008,0.020881039213714,-0.0605065770000417,-0.0298771066834054,0.2040205287337009,-0.2377891642954684,-0.1706430901105747
7.148766756057739,-2.8202335242014875,-0.048454073748113,0.1639614212404972,0.0350208543145245,-0.7066648779969996,-0.0782128360048477,0.7023396914973875,0.0113758180403813,-0.0587030844191155,0.0066338473598765,0.0515221678666511,-0.1010401096406929,-0.0524541634268584,0.1769126020662705,-0.0563237727397044,-0.0974254975658451
7.261470317840576,-2.818430280420085,-0.0560258976001229,0.1642080620187773,0.0366325116631277,-0.7046503039527666,-0.0834847513403133,0.7036734359929829,0.0183172285125152,-0.0720684332731826,0.00026551118278,0.0627579881755704,-0.0768536193771688,-0.0534972750928181,0.396467074537841,0.5831787919607232,-0.0307433449257549
7.37209677696228,-2.8161522751954116,-0.0645290125898089,0.1640286323352858,0.0381009255441134,-0.7017616635248529,-0.089953799700994,0.7056820821013288,0.0253867534307872,-0.0760385825617537,-0.0053260805565658,0.1388436704907829,0.027684190753945,-0.0592316323489851,0.5826512253922898,1.1363296780048824,0.0023461534921707
7.489199876785278,-2.8125850386271387,-0.0733311349266967,0.1629457707719614,0.0381654442967294,-0.6995206241367391,-0.0973835597113643,0.7069163582538769,0.0509351600766105,-0.0649163527872659,-0.0133390992097059,0.1940433884239454,0.1844736371720573,-0.0522406144956734,-0.5844642338834644,1.0271603383452552,0.293614027718141
7.600339651107788,-2.804764642755569,-0.0794648340457623,0.1610316394521397,0.0317731984266838,-0.7007118916902444,-0.10265836754645,0.7053045925543913,0.06995619946602,-0.0349739939303196,-0.0174377630115252,0.0177158925293958,0.2657495718068663,0.0050648963379719,-1.4702345027133332,-0.0110135155255199,0.4402185455914034
7.711977481842041,-2.797000772585185,-0.0811023759328649,0.1590608130225523,0.0261034229689872,-0.703051473202575,-0.1043210661799762,0.7029611315628085,0.054728688831739,-0.0057169557316866,-0.0121688798017022,-0.1333758217866156,0.1812789929606124,0.045754945553516,-0.3935971914487227,-0.9022966724387091,0.0713603894723157
7.833832740783691,-2.792302499767268,-0.080608412702692,0.1583075017231425,0.0262959838431442,-0.7066091304818297,-0.1033209267078929,0.6995261568073463,0.03887851455152,0.0056268741196261,-0.0067850993425848,-0.0536751535750869,0.0519570310405918,0.0154630361573545,0.5595966487706067,-0.7823081735918759,-0.2746969844874355
7.956274747848511,-2.787502478600158,-0.0797258953968868,0.157402522385009,0.0261150212450791,-0.7100003827746747,-0.1023594783065251,0.6962327192297131,0.0417058649098649,0.0069276161793969,-0.0084250848032382,0.0032209901329716,-0.0095086001313839,-0.0213834878076766,0.061470490037926,-0.3665860928895997,-0.2179119650282112
8.074734449386597,-2.7822751004855633,-0.0789373441550772,0.1562859858773411,0.0248288666691332,-0.7129564208481428,-0.1006237770377853,0.6935066869511659,0.0398101425892374,0.0034939716095647,-0.0118738195533539,-0.0357076378164585,-0.037415148897412,-0.0376827856089217,-0.2121597830733022,-0.0721246308641307,-0.0562680958658069
8.187546014785767,-2.7782479246808496,-0.0788829647934575,0.1546834471438353,0.0244599893381863,-0.715775872710699,-0.0971009176879671,0.691113609149008,0.0336649956363555,-0.001632482096947,-0.0170455332272847,-0.0471297123467108,-0.0279913549014861,-0.0352934556327893,0.0394034367043162,0.1700763004602491,0.0597310325018144
8.297572374343872,-2.7747620764484617,-0.0792894897383104,0.1525032197760781,0.0247549671825019,-0.7190613652192935,-0.0927515880317758,0.6882841619319326,0.0292674569307127,-0.0028395745757283,-0.0197965843871581,-0.0277008786982147,8.185129885674228e-06,-0.02458454139584,0.2173906670349522,0.1684283537920556,0.0318857790687442
8.422117948532104,-2.771457339512792,-0.0795225764265993,0.1500403095953009,0.0248157157012169,-0.7223480295487085,-0.088538492569962,0.6853892615111309,0.0275468698212169,-0.0012907098645961,-0.0227994060379003,0.0051271999756753,0.0088535234098776,-0.0298397472433446,0.2123866540747703,0.0082072610494435,-0.0266934328052113
8.536271810531616,-2.768206819701051,-0.0796091486304035,0.1471212461712882,0.024361077423769,-0.7257843527925997,-0.0845722386414206,0.6822691166976261,0.0301140583939112,-0.0006548910465796,-0.0268052039139697,0.0240153385100485,0.0032182733630688,-0.0312649845716927,-0.0033966164992487,-0.033583930916772,0.0598066395145404
8.648908853530884,-2.764632684532678,-0.0796714116271842,0.1439648514693841,0.023483367472279,-0.7297396462106696,-0.0812961109205616,0.6784685125705399,0.032988730114793,-0.0005537483274423,-0.0299015504693501,0.0048657311849428,0.001189436157451,-0.0164939956853216,-0.2928200911221291,-0.0732743413503458,0.1243754637636538
8.75564432144165,-2.760984450401571,-0.0797306146096869,0.1405832632931374,0.0227243988892548,-0.734052825184043,-0.078229386808561,0.6741885601031831,0.0314188827701062,-0.0003973117451567,-0.0305499159003457,-0.0388097871201349,-0.0122209227992269,-0.0039026993901265,-0.3650319492028371,-0.2713945140696005,0.0637501863951863
8.877303123474121,-2.757544967760136,-0.0797571303959337,0.1370235753160149,0.0218750041012107,-0.7384027861324426,-0.0752497331560245,0.6697912266425752,0.0233551448051514,-0.0037819929244293,-0.0307235518766633,-0.0770952376194881,-0.0654498880393036,-0.003665144206066,-0.1726602761909358,-0.5718268934747304,0.1247745450445632
8.996869802474976,-2.7553301998011737,-0.0806281430734391,0.1331780325750173,0.022544793623855,-0.7432231041196872,-0.0704351161516134,0.6649436398642093,0.0128664049342166,-0.0160293981346197,-0.0314247586355003,-0.0810490446324888,-0.1496030266691797,0.0256866019881366,0.3103384662479538,-0.299416018602861,0.3095392920887753
9.1186842918396,-2.754464930151199,-0.0836660074248984,0.1294415773610588,0.0224183350377019,-0.747128482201518,-0.0640931610365987,0.6612023261042947,0.0038217170168515,-0.0401074045465072,-0.0243801144996934,-0.0006270400500762,-0.1358881508826239,0.0713424854205034,0.7957649828783523,0.7348209763508566,0.1598925993404008
9.24261736869812,-2.7544050471672645,-0.0905492725699311,0.1272135760808109,0.0183351332740407,-0.7478203486920075,-0.0535351763582811,0.6614850972336983,0.0130269761355297,-0.0491595608757277,-0.0138347677620314,0.1150876680564622,0.0336368759500923,0.0640613068957589,0.4099141334199771,1.1645048105182672,-0.2088572021295623
9.3755784034729,-2.7508836377428683,-0.0961754050753447,0.1259650314138519,0.0105239347990827,-0.7381367254416292,-0.039642286101431,0.6734032302441874,0.034150792022217,-0.0294699721821472,-0.0083166457774558,0.0948758306523396,0.1594604869363379,0.0148792763440272,-0.2969102380036572,0.3320535749659602,-0.2842775100526164
9.501399517059326,-2.7456739656518807,-0.0983540634736165,0.1250464565859265,0.0056628178407875,-0.7251861628848575,-0.0239051455028477,0.6881144568114573,0.0384684690888423,-0.0080521065534123,-0.0096143185709479,0.0402661502858089,0.1281025179375944,-0.0106944583244995,-0.1346257029293132,-0.2899898383239799,-0.1247259893604788
9.623197078704834,-2.74133487057653,-0.0982426088161791,0.1236026672938941,0.0026848719665667,-0.7169638932406401,-0.0130518073267296,0.6969829392296867,0.0440743269037859,0.0025841457333835,-0.0109617778389012,0.0591692070777664,0.0879763684464237,-0.0166270327055049,-0.0306534987261062,-0.1948210098462858,-0.0280869475474383
9.740209341049194,-2.7352278555782217,-0.0977526042328021,0.1224203049188608,-0.0020291378241361,-0.7095686631024826,-0.0051512096063969,0.7046145470980834,0.0524753399540021,0.0129514245742589,-0.0135328132811602,0.0346895864711339,0.0803141827663825,-0.0175953807139434,-0.3319312700175682,-0.3436077240912651,0.1150639667858044
9.86102294921875,-2.7288526821581347,-0.0950947143292351,0.1203577272027084,-0.0071133894008191,-0.7041635113130376,-0.0011380029881002,0.7100013056155076,0.0520377169466144,0.0216209189100302,-0.0151125972300317,-0.0207208373856506,0.0041087108211283,0.0116910997522791,-0.3651279909436519,-0.6285171887971869,0.2950203058166855
9.986974239349363,-2.7223944441578274,-0.0924212975728206,0.1187116122256621,-0.0131276200141194,-0.6967893542480248,0.0034303522774707,0.7171474702476738,0.0471827351710416,0.0132553957114624,-0.0103879558851078,-0.0544298434518259,-0.0747581678403549,0.055757354902487,-0.1293757864069863,-0.256689939665651,0.172127387502312
10.116732358932495,-2.7168192460158367,-0.0917667859218805,0.1177221537038543,-0.0154509891547521,-0.6986599688651265,0.0038022895262834,0.7152769096188402,0.0379967359332891,0.0024400986756101,-0.000713901035832,-0.0527348747703311,-0.0586737171136633,0.0543319895270946,0.2064423023586898,0.1631010488953675,-0.3207726303647569
10.236068487167358,-2.7128302545559393,-0.0917613852244018,0.1183955057481167,-0.0139253171348146,-0.7065665105496407,-0.0003268538440829,0.7075095369526577,0.033685489010276,-0.0018535792031623,0.0035504204630013,-0.0068751838513831,-0.0349137823088046,-0.0179473668957901,0.2932306005159113,0.2538708695348022,-0.3927487381999928
10.357461929321287,-2.708709077971403,-0.0922208775948013,0.1185681626389319,-0.0128304544853709,-0.7109749634971737,-0.0065235605825571,0.7030699992712085,0.0364630733746427,-0.0059602574877682,-0.0052571445008788,0.0174764961830663,0.0026678086841659,-0.0393305656847614,0.1066115793300123,0.1342988046960329,0.1849141691724779
