seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
4844,1724912659661825110,-1.4054760932922363,-0.2276160418987274,0.1714766919612884,-0.0439250022172927,-0.0331404954195022,-0.4799332916736603,0.8755776882171631,0.0,0.0,0.0,0.0407929975670374,0.0323636576073098,-0.0885583753154697,0.206103105,-0.0074024928680518,0.0003057896598883,0.0022978020448131,0.0149038975688577,1.859283290319793,-0.1074405015219903,-0.0453527464636847,-0.100364710567941,-1.0005395843988651,5.358479018013895e-05,0.0002495005991676,0.001169090410042,4.799984948236282,5.6151456749870325,1.935917008282178,2.920184613822036e-05
4846,1724912659672786661,-1.4054811000823977,-0.2276095747947693,0.1714507639408111,-0.0440386720001697,-0.0329833962023258,-0.4799562394618988,0.8755653500556946,0.0,0.0,0.0,0.0135309954367392,-0.0142043885238331,0.0001699882020347,0.217064656,-0.0321535383033449,0.0152529044843525,-0.0028000434319534,6.833361289597118,1.2829459494119388,-0.9027106942969852,-0.0457013498563216,-0.1001990884379454,-1.0005780752347997,0.0008714885317147,0.0001106246876325,-0.0005369525144978,-10.125635268361847,-3.5485030319325173,1.4570503594639033,-2.4990023437536464e-05
4848,1724912659681898256,-1.4054630994796753,-0.2276121973991394,0.1714597195386886,-0.0435841716825962,-0.0330976322293281,-0.4800038039684295,0.8755577206611633,0.0,0.0,0.0,-0.136583152492206,-0.0412366909313277,-0.0368250808005146,0.226176251,0.0989658114129003,0.0263317653264713,-0.0143398332106997,0.9545830280780648,-0.7848553350307468,-0.7139675665766814,-0.0447854178393213,-0.0999653214337118,-1.0007201830924326,0.0005321310197814,-3.042597411706538e-05,0.000644669223675,-6.415112968839154,-3.3560660451535056,-7.0941491157567285,8.328353900067159e-06
4850,1724912659691976919,-1.4054738283157349,-0.227609634399414,0.1714624464511871,-0.0437727868556976,-0.033018484711647,-0.4800776541233063,0.8755108118057251,0.0,0.0,0.0,-0.0890867953333849,-0.0794010048088054,-0.1421480022758799,0.236254914,-0.0412005698532438,-0.0038837799447478,-0.0153758901738236,-7.825745198669942,-4.112865631232543,3.6868539674185943,-0.0451853101918273,-0.1000113946506682,-1.0008740073509426,-0.0019519078970233,-0.0007331779695736,-0.0015827757135813,12.660866091703944,1.9836903779704669,7.760796885945312,3.1575982331097415e-06
4852,1724912659702339905,-1.405503511428833,-0.2276277542114257,0.1714262962341308,-0.044189665466547,-0.0331259742379188,-0.4797874093055725,0.875644862651825,0.0,0.0,0.0,0.126809349889669,0.0026407724119574,0.1323200193045018,0.2466179,-0.0574983288026589,-0.0583849127438173,0.0632109076749851,4.1703241582498025,1.5776379537694232,-0.6625601321583702,-0.0458497858651598,-0.1005859966178818,-1.0001885958597492,-0.0011981951144974,-0.0016590922908559,-0.0022155955540856,12.04059759665237,11.600152335445843,20.029992598996447,-3.744459078020381e-05
4854,1724912659712014822,-1.405500054359436,-0.2276429980993271,0.1714163571596145,-0.0439965054392814,-0.0331314206123352,-0.4798607528209686,0.8756142854690552,0.0,0.0,0.0,0.1638799254627559,0.1481412089287275,0.26779968363288,0.256292817,0.0347231746871054,0.0186326736913917,-0.0176813314927274,3.604571273263112,4.686780627021495,-4.150475343989981,-0.0454957873276035,-0.1004137417102309,-1.0003687590382326,0.0005171371979315,-0.0008026494023205,0.0008113499034028,-5.391463363413198,3.863776238315734,-6.610012773907944,-1.1592604418767167e-05
4856,1724912659722261580,-1.4054930210113523,-0.2276428341865539,0.1714446246623993,-0.0438846200704574,-0.033013068139553,-0.4799316227436065,0.8755854964256287,0.0,0.0,0.0,0.0085423675789429,0.0664551316260663,-0.0236341562454754,0.266539575,0.0073313104629559,0.0311288156180222,-0.0145156691952463,1.2104765919066165,0.3356788060066928,0.5029951443876723,-0.0454042578537477,-0.1001018538751292,-1.0005326118844835,0.0020507693258906,0.0013623292247633,0.0030663588460075,-13.717262558026675,-14.61311657273386,-24.37524551502537,2.800445834051682e-05
4858,1724912659732717823,-1.4054570198059082,-0.2276142239570617,0.1714799702167511,-0.0435389317572116,-0.0330534502863884,-0.4799596667289734,0.8755858540534973,0.0,0.0,0.0,-0.1194980684880883,-0.1572050732295021,-0.2351199676141566,0.276995818,0.0614274589803945,0.0252081435162196,-0.0071856893413114,-1.996541733137968,-1.7778816554950128,1.0195489166620817,-0.0447532367190899,-0.099841924228101,-1.0006199783443823,0.0006342571944486,0.0005118719343411,0.0002189032939368,1.6056539603720508,-4.669758106206899,0.7946617152807395,3.764424173433375e-05
4860,1724912659743737434,-1.4054826498031616,-0.2276344150304794,0.1714456677436828,-0.0437742099165916,-0.0329764373600482,-0.4799282252788543,0.8755942583084106,0.0,0.0,0.0,0.0590520177092497,-0.0144849663050093,0.0177544305713561,0.288015429,-0.043842594060962,-0.0084546969236927,0.0077485871019224,4.595289238613891,-4.155405082301985,-0.4491390608700956,-0.0452453336197945,-0.0999311558359919,-1.0005300346236488,-0.0004970722507238,-0.0021015725771267,-0.0019399982163506,11.992323788367155,19.9062497662434,24.49569626964736,-3.58801097680951e-05
4862,1724912659751915099,-1.405475616455078,-0.2276532351970672,0.171436920762062,-0.0435846894979476,-0.0333097018301487,-0.4799332618713379,0.8755882978439331,0.0,0.0,0.0,0.1315684572075222,0.1905078567103417,0.2274664634189126,0.296193094,0.0795970518677242,-0.0491153257980402,-0.0068745060318219,4.2331913137856105,-0.4846427301913902,-0.4784178552636925,-0.0445905820238897,-0.10033491679859,-1.0005682937938032,0.0009672405675331,-0.0008686695902593,-0.0004981256881677,-0.7742965432186582,11.722715991682865,7.911215598436328,-1.0848533643531952e-05
4864,1724912659763241150,-1.4054629802703855,-0.2276405990123748,0.1714402437210083,-0.0437557436525821,-0.0331129468977451,-0.4799043238162994,0.8756031394004822,0.0,0.0,0.0,-0.0284497920709526,0.113947706967587,0.0388952546299773,0.307519145,-0.0428377852041361,0.015789236627154,0.0082524870360551,-0.1760963780698294,2.5165327338944072,-2.432960500045944,-0.0450843542426828,-0.1001520859629477,-1.0004825769127834,0.0017123740956179,0.0019124659449634,0.0028805087718577,-13.172366916446572,-16.84152029995199,-24.495984490806883,4.470745727599851e-06
4866,1724912659772012629,-1.4054439067840576,-0.2276184111833572,0.1714830845594406,-0.0436094179749488,-0.033117439597845,-0.4800519049167633,0.8755293488502502,0.0,0.0,0.0,-0.1374969540887069,-0.1022643459764244,-0.2292737325549403,0.316290624,0.0278547513757877,0.0160298169323978,-0.0386882838852271,2.518735181511741,-0.5094275679672199,-0.4222378641839103,-0.0448053458394372,-0.1000268666060776,-1.0008296150719749,0.0008226527037891,0.0020179558850568,0.0014594747625453,-3.4224339915916504,-15.166450515952183,-9.109297255071008,4.467624369751794e-05
4868,1724912659782050838,-1.4054511785507202,-0.2276040315628051,0.1714583933353424,-0.0436464473605155,-0.0330682471394538,-0.4799945056438446,0.8755608797073364,0.0,0.0,0.0,-0.0683511315311789,-0.1455689537985718,-0.0741443496000224,0.326328833,-0.0105116934529154,0.0047487527616234,0.0137002066742957,-0.3894429951557283,-0.5097445803994821,2.8974830299829506,-0.0449244383196669,-0.0999730858903241,-1.000693756687043,-0.0009718634061073,-0.0003215534276606,-0.0016147837413917,7.851208318448134,6.968701546387404,12.819405806080972,-2.2871233658242015e-05
4870,1724912659792196570,-1.4054635763168335,-0.2276252806186676,0.171450674533844,-0.0435432791709899,-0.0330883786082267,-0.4799066483974457,0.8756134510040283,0.0,0.0,0.0,0.0211795579942159,0.0408308043571451,0.0289028283031762,0.336474565,0.0207363767643424,0.0058739224675288,0.0192924558291389,0.4998218427641288,-0.8230290407698102,-0.9649698331755844,-0.0447333949967025,-0.0999047852252109,-1.0004999747852683,-0.0005330705074015,-0.0009012838321176,1.3131524493559256e-05,3.1448453233390916,9.768897867799906,3.586022189463806,-9.767553679520248e-06
4872,1724912659802305180,-1.4054620265960691,-0.2276223748922348,0.1714586019515991,-0.043571937829256,-0.0331416130065918,-0.4799294173717499,0.8755974769592285,0.0,0.0,0.0,-0.0042334523275206,0.0529312220885348,-0.0010248886547312,0.346583175,-0.0001969243449258,-0.0118519470705291,-0.0057322623391289,-0.6644490152330507,-1.1573001220126171,-0.7955321357062296,-0.0447301125055401,-0.1000270534785841,-1.000552686055078,-0.0005412498680215,0.0004981871864551,-0.0010196270134583,1.8364253714465897,-1.6884720193648586,3.9663518914198,8.16892510500361e-06
4874,1724912659812911790,-1.4054754972457886,-0.2276147454977035,0.1714277118444442,-0.0435782112181186,-0.0332431867718696,-0.4799028635025024,0.8756078481674194,0.0,0.0,0.0,0.0636612667533472,0.0029089713424263,0.1181358865941177,0.357189785,0.0084074376689433,-0.0174913193632957,0.0045273830679748,-2.9299386657502073,1.467740837094081,0.3426772561571439,-0.0446465880942097,-0.1002102430716488,-1.000496112673249,-0.0006242620225975,0.0001079299299959,9.511889813929032e-05,-0.0453789927124183,-2.146534246510135,-4.215349549555805,-2.9658066192545097e-05
4876,1724912659822099733,-1.4054760932922363,-0.2276186197996139,0.171452522277832,-0.0437466129660606,-0.0330882854759693,-0.4799017310142517,0.8756059408187866,0.0,0.0,0.0,0.0119360649216266,0.0036382936935843,-0.0435608879707979,0.366377728,-0.0482887059549845,0.0119076818753401,0.0027045891947571,-0.2634964667566156,1.0755042862748887,-1.3636007941377328,-0.0450922636484809,-0.1000998318395764,-1.000476098257101,0.0005296267823808,0.0004506526534626,0.0012843042681982,-4.940325842208976,-0.0307896643772747,-8.171821404423154,2.4250805061160107e-05
4878,1724912659831987759,-1.40546452999115,-0.2276048809289932,0.1714501529932022,-0.043691162019968,-0.0331219621002674,-0.4800000786781311,0.8755534887313843,0.0,0.0,0.0,-0.0295782494875208,0.0021614986358312,-0.0240473225758666,0.376265754,0.0119671795711072,-6.262518724305046e-05,-0.0231782686011395,0.9570902646459324,-1.5440817505413489,0.9456716290009648,-0.0449509351655021,-0.1001107586529563,-1.0007061209550017,-0.0005617631342076,0.0001284043313578,-0.0009872895372486,1.6434224404682658,-2.2761463242495426,5.394229718972464,-1.0527193940606136e-06
4880,1724912659843000024,-1.4054919481277466,-0.227618932723999,0.1714301109313964,-0.0439479276537895,-0.0331094972789287,-0.4798532426357269,0.8756216764450073,0.0,0.0,0.0,0.0601661008035767,-0.0489877298368403,0.0773088740931561,0.387278019,-0.0404916633275503,-0.0211565619024557,0.0309367966032758,4.037149176334713,2.9852240556789384,-2.8005742057486103,-0.0454321280287781,-0.1003281262085453,-1.000353612375577,0.0001034298995961,0.0005784080238466,0.0012704763290525,-1.9499077564483935,-4.173459696767915,-6.376300997666559,-2.101531549711452e-05
4882,1724912659851838981,-1.4054726362228394,-0.2276006639003753,0.1714632660150528,-0.0436329767107963,-0.0330863557755947,-0.4800404012203216,0.8755356669425964,0.0,0.0,0.0,-0.0287198249592808,-0.0825331570623611,-0.089585892002594,0.396116976,0.0576304831555332,0.0399981431657065,-0.0485493703632594,2.976204461178973,0.2399515659220195,-2.10313970418407,-0.0448780451051148,-0.0999943073499967,-1.0008004321319617,0.0006335424185479,-0.0004920498192344,0.0010477318968371,-5.048649242800372,3.123292485550454,-10.037528647093929,3.4622521950612954e-05
4884,1724912659862200547,-1.405484914779663,-0.227636843919754,0.1714412868022918,-0.0437777154147625,-0.0332331880927085,-0.4799728691577911,0.8755598664283752,0.0,0.0,0.0,-0.0202082562555637,0.0338639954240289,-0.0861647032342919,0.406478542,-0.0102201091695,-0.0386395856249066,0.0133426946180021,-3.79675137120176,-1.331652287444871,2.0391211846699333,-0.0449996305852592,-0.1003880523253063,-1.0006434915081657,-0.0007413628139403,-0.0008786892460292,-0.0006625752553439,5.213325344769169,3.304132247472676,4.12082525394988,-2.557563812790836e-05
4886,1724912659872458659,-1.4054880142211914,-0.22761932015419,0.1714493036270141,-0.0438443571329116,-0.0331316888332366,-0.4800045788288116,0.8755429983139038,0.0,0.0,0.0,0.0778730884955193,-0.0127705449256628,-0.0053962014071145,0.416736654,-0.0212237818428181,0.0112515942764124,-0.0056934122328353,0.808115682932726,2.566024579329203,0.9672142773342082,-0.0452109493757052,-0.1002753836329582,-1.0007073663947548,0.000193696917293,0.0001915609291014,-0.0007451996517069,0.6359818751521276,-5.070315961438233,2.85518835653244,9.920527415586754e-06
4888,1724912659881847678,-1.4054819345474243,-0.2276305556297302,0.1714291870594024,-0.043803121894598,-0.0330675728619098,-0.4798937737941742,0.8756082653999329,0.0,0.0,0.0,0.0071437136567957,-0.0648806028636332,-0.0217149875741113,0.426125673,0.0025263588739135,0.0155998462138587,0.0276467654087094,1.859171542230786,-1.35266168193552,0.0971267210846467,-0.0452126364156526,-0.1001173414282602,-1.0004534629182606,0.0008107254227027,-0.0009346701398698,-0.0007730200838409,-4.855638701887888,3.942476996481995,2.079295360883433,-2.131029222387817e-05
4890,1724912659892298551,-1.4054715633392334,-0.2276372760534286,0.1714370399713516,-0.0437856502830982,-0.0331956595182418,-0.4799394905567169,0.8755791783332825,0.0,0.0,0.0,-0.0124543463252089,0.0867472200711349,0.0444221967698613,0.436576546,0.0141577511498779,-0.0196593182537676,-0.0115161702835495,1.043967773227654,-0.9292504253365804,0.7695741675021861,-0.0450535127866429,-0.1003280093616846,-1.0005649002342991,0.0002039982886685,-0.0009720942235933,-0.0012180981616687,-2.380568112782562,7.506226398344513,4.321555627517303,6.909066556313556e-06
4892,1724912659902283166,-1.4054770469665527,-0.2276501208543777,0.171406090259552,-0.0437010452151298,-0.0332689583301544,-0.4797627031803131,0.8756775259971619,0.0,0.0,0.0,-0.0410436569927807,0.0948969854020916,0.0684277686918105,0.446561161,0.0239232499827699,-0.005618571163955,0.0392552574729619,-2.489851605058494,2.6868426069377147,-1.025049292142684,-0.0448543275622755,-0.1003664421631587,-1.0001688668594613,0.0005146398639084,0.0007556981531244,5.544107242982932e-05,-4.184808712229226,-6.86271538821539,-4.087831772485267,-3.206654618779992e-05
4894,1724912659912213098,-1.4054614305496216,-0.2276224493980407,0.1714377999305725,-0.0437679663300514,-0.0330457016825675,-0.4799117147922516,0.8756009936332703,0.0,0.0,0.0,-0.0956487877197121,-0.0490831320019963,-0.0362770517799133,0.456491093,-0.035048283211591,0.0337082640631119,-0.0312631645078827,-3.2007551067452056,-1.0712106190392192,-1.400009901032611,-0.045169660236617,-0.1000460314303526,-1.0004957125693044,-0.0006054977788849,0.0009262596351113,0.0001510581272254,6.190045088458154,-7.58006234922978,1.5100758863284347,3.426985443535596e-05
4896,1724912659922867634,-1.4054927825927734,-0.227633848786354,0.171404629945755,-0.0440379232168197,-0.0331088192760944,-0.479821503162384,0.875634491443634,0.0,0.0,0.0,0.1039331165430626,-0.0507408301451567,0.1176186541720418,0.467145629,-0.0378498712856905,-0.0352268218882876,0.0190010659125535,0.9748712435709236,-1.339124772991758,0.372976440848515,-0.0455949820879633,-0.1004117823115635,-1.0002753086976643,-0.0014284707423541,-0.0003541795131987,-0.0007602577290093,10.217798708817806,1.3444229036064934,4.880435169504439,-3.3717033487544514e-05
4898,1724912659932573711,-1.4054932594299316,-0.2276309579610824,0.1714180558919906,-0.044116161763668,-0.0330837182700634,-0.4798908233642578,0.8755935430526733,0.0,0.0,0.0,0.1278239288171831,-0.0244286042575813,0.0804257058347609,0.476851706,-0.0174428380814379,-0.0028568216905314,-0.0157944957850956,3.0421315434681366,4.667566785551284,-2.028369100224455,-0.0457489817126901,-0.1004464864712094,-1.000427999458944,0.001182267464955,-0.0002327084440434,0.0021776360768299,-6.515334554479064,2.0564877661729346,-9.52407452886655,1.3666856993537444e-05
4900,1724912659942197084,-1.4054701328277588,-0.2276382595300674,0.1714465916156768,-0.0438987948000431,-0.0329053103923797,-0.4799852967262268,0.8755593299865723,0.0,0.0,0.0,-0.0205262145744648,-0.010882268475122,-0.0655389522821068,0.486475079,0.0207980979759737,0.0547752027391353,-0.0204625631336452,1.6930398240940652,1.3263406220250993,0.6175791590520583,-0.0455266357458378,-0.0999288834554155,-1.0006497608294855,0.0010655443276519,-0.0008202862727531,0.0008309339358394,-15.886438678154931,2.007262532622153,-21.483722184035287,2.7214027899190544e-05
