seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
6854,1724912669711633190,-1.425058126449585,-0.2490688562393188,0.2203848958015442,0.0039965487085282,-0.003464656881988,-0.3873825967311859,0.9219038486480712,0.0,0.0,0.0,0.0777552703105878,-0.0953628783541345,-0.1391420208681393,10.255911185,0.0033603762440681,-0.0095290415392394,0.0114085082443688,4.714172643756124,-1.990346938767304,0.8994151178205836,0.0100533866476596,-0.0032917801390059,-0.7956099142850751,0.0007155631566249,7.38766269048341e-05,-0.0001003448078567,-5.382991378493516,2.1302391253720683,5.279600357023236,-2.1371216249892775e-05,-2.1301314631314005e-05
6856,1724912669722861247,-1.4250320196151731,-0.2490811198949813,0.2204124927520752,0.0042114686220884,-0.0035206305328756,-0.3875170052051544,0.9218462109565736,0.0,0.0,0.0,-0.0623459584574041,-0.012647783190551,-0.0567960725896619,10.267139242,0.0391133365797487,0.0055071051367957,-0.0261417358995966,0.2660488188791129,-1.634356982357454,2.77213186113221,0.0104935083974926,-0.0032269340183209,-0.7959028136170292,0.0008828573957657,-0.000967224571406,-0.000375805377482,-5.47640374579445,7.375477029270367,6.4793643595406625,2.740237583958025e-05,2.7550846610535412e-05
6858,1724912669732594585,-1.42503559589386,-0.2490894794464111,0.2203849256038665,0.0042202658951282,-0.0037131365388631,-0.3872821033000946,0.9219440817832948,0.0,0.0,0.0,-0.0565748228028814,0.0592132569571445,-0.0009408368289976,10.27687258,0.0170802466011587,-0.035489980987072,0.0524485642745643,-1.3764259014961304,-1.2166942995810608,1.1548414331869286,0.0106580309795696,-0.003577749241714,-0.7953959343779211,-0.0003757446290393,-0.0004146854098099,-0.0012008417037687,1.2746191189049458,6.91472040115413,0.3651971745482174,-2.7488221400992027e-05,-2.7667295176024825e-05
6860,1724912669743733758,-1.4250398874282837,-0.2490884363651275,0.2203923463821411,0.0042643728666007,-0.0037965218070894,-0.3873997032642364,0.9218942523002625,0.0,0.0,0.0,-0.0336863375682891,0.130268121900253,-0.0653726511717165,10.288011753,0.0130586736235029,-0.0108582640128092,-0.0228976648728496,-2.3869232737448036,2.0545164115450656,-2.6569014072425112,0.0108044285161264,-0.0036959581136427,-0.7956524414129236,-7.872981778689336e-05,0.0002760774751937,-0.0001427395891191,2.3533398808213417,-5.242364166063508,5.082440215717532,7.459381441331351e-06,7.415702768322008e-06
6862,1724912669756270121,-1.4250365495681765,-0.249082401394844,0.2203791439533233,0.0040325135923922,-0.0036128989886492,-0.3873903453350067,0.921899914741516,0.0,0.0,0.0,2.838987856638997e-05,-0.0994131643114269,0.1516587226708961,10.300548116,-0.0454475954134447,0.0126862966818928,0.0017417925530317,1.5532733062563844,-1.296114893400984,2.1446485003261637,0.0102345949443146,-0.0035371562487962,-0.7956288663696436,-0.0013525048728411,0.0028721774957709,-0.0032247898836033,8.310814567672642,-26.67508228915331,14.881636821774316,-1.3262296113633675e-05,-1.3128084260556916e-05
6864,1724912669762984046,-1.42505145072937,-0.2490545213222503,0.2203496843576431,0.003983489703387,-0.003619662951678,-0.387338638305664,0.9219217896461488,0.0,0.0,0.0,0.076039563768342,-0.3085455589863274,0.2428335675050279,10.307262041,-0.0126531719364988,-0.0074291974103029,0.0167851821205388,4.466524464208679,-1.1838593954541716,-0.1218002815995574,0.0101492421250064,-0.0035881810374839,-0.7955166357235794,-0.0009868676683453,0.0011026525983286,-0.0007772533602548,5.351868964159237,-9.421456561348132,-5.349594946895431,-2.943905282357037e-05,-2.922840180386776e-05
6866,1724912669772419806,-1.4250444173812866,-0.2490845620632171,0.2203902304172516,0.0040978495962917,-0.0036395050119608,-0.3874064087867737,0.9218928217887878,0.0,0.0,0.0,0.0473760962098703,-0.10931385624559,-0.0586693627683751,10.316697801,0.023948587205141,0.0054321772860963,-0.0156922934197803,0.6901446410152623,0.098440765284711,0.537702358503424,0.0103757423980669,-0.0035354080639911,-0.7956642870640355,1.679689118816441e-05,-0.0024052585536757,-9.997041401099692e-05,-0.531573071619571,23.152697232893885,-9.360542011662938,4.061635690270644e-05,4.025680198776706e-05
6868,1724912669782312714,-1.4250518083572388,-0.2491002827882766,0.2203436344861984,0.0040739458054304,-0.0036663254722952,-0.3872656226158142,0.9219518899917604,0.0,0.0,0.0,0.0681118577552174,0.1408738623770734,0.083063540498111,10.326590709,-0.002299824404573,-0.0067107006471154,0.0309049806145868,-0.8294647324641043,-0.3167231403115935,1.4615422539263103,0.0103518998547092,-0.0036049608875146,-0.7953591423715298,-0.0001263936174282,-0.0007644652438685,-0.002033410954362,-1.3187819169366355,10.882417183914775,3.882626826032456,-4.644639296119435e-05,-4.6782511194006295e-05
6870,1724912669796792618,-1.4250404834747314,-0.2490938752889633,0.2203709185123443,0.004259318113327,-0.0036806527059525,-0.3873767852783203,0.9219043850898744,0.0,0.0,0.0,-0.0233564283068041,-0.0068917919555638,-0.0820656432666376,10.341070613,0.0243425327370574,0.0080045092826756,-0.0167825572657118,3.445450083955487,4.056775640392461,-2.749361803870352,0.0107052364543155,-0.0034865048862741,-0.7956010407355807,0.0026101631009396,0.0007459204505408,0.0050718069627393,-15.43107504295942,-2.6245356086877676,-25.745789575813305,2.7136021471573155e-05,2.7390373185272215e-05
6872,1724912669803788193,-1.4250160455703735,-0.2490876317024231,0.22041717171669,0.0044966959394514,-0.003602675627917,-0.3874855637550354,0.92185777425766,0.0,0.0,0.0,-0.1621090191361444,0.000367532626829,-0.3106434425273474,10.348066188,0.0538715698365382,0.0466601212726302,-0.0341773602736922,-1.3904631738709754,1.0042286166966252,1.5493904589764855,0.0110828799440443,-0.0031575047958129,-0.7958364619306618,0.0017290993530636,0.000321880166501,0.0025619377509276,-11.179874476463604,-0.842739938587392,-12.3393833713218,4.596831626826625e-05,4.639649100540788e-05
6874,1724912669813398761,-1.4250227212905884,-0.2490920722484588,0.2203883230686187,0.0043410435318946,-0.0035558827221393,-0.3873355984687805,0.921921730041504,0.0,0.0,0.0,-0.1552885516171111,-0.0325592747538704,-0.1607444317424513,10.357676756,-0.0335814222208029,-0.0033862507779388,0.0339998550817744,-4.393569610317273,-3.37280689585136,-0.0914076586848915,0.0107591070915876,-0.0031936151419331,-0.7955100869000685,-0.0003063247939678,0.0011305751984753,0.0002120218081724,5.010732865212133,-9.089380380492033,8.807137600896786,-2.8757301353734284e-05,-2.8915926033242685e-05
6876,1724912669822305508,-1.4250222444534302,-0.2490688562393188,0.2204167395830154,0.0041708713397383,-0.0035720223095268,-0.3874437510967254,0.9218770265579224,0.0,0.0,0.0,-0.0751563452828269,-0.1602634276937942,-0.1383507595704422,10.366583503,-0.0338674767231482,-0.0182831374527503,-0.0261258871327445,0.7541710330522163,-0.4098100768418397,-1.066518663515116,0.0104582258477833,-0.0033539808248464,-0.7957445254911271,-0.0012230494677964,-0.0001227657633524,-0.0005282169471776,12.584960993457958,-1.5826606116912385,8.786912261504796,2.829584645962004e-05,2.865919234252421e-05
6878,1724912669831986277,-1.425047516822815,-0.2490987628698349,0.2203724980354309,0.0040720282122492,-0.0035781862679868,-0.3873400092124939,0.9219210147857666,0.0,0.0,0.0,0.0844306027696798,-0.0413733354150434,0.0127147478310638,10.376264272,-0.018293158775274,-0.0089639041688834,0.0233574425129107,0.8855493837714641,0.4469522289161816,2.418948233753557,0.0102803681835291,-0.0034430981429983,-0.7955192875775325,-0.0016584400237178,-0.0018798954856933,-0.0024488062100616,8.50512381103658,10.23544668647422,6.71776874626299,-4.38508435125288e-05,-4.4633406534756e-05
6880,1724912669846309764,-1.4250510931015017,-0.2491000592708587,0.2203823775053024,0.0038963451515883,-0.0036092116497457,-0.3873347342014313,0.9219239354133606,0.0,0.0,0.0,0.0371391358383361,0.0618817739330011,-0.0794020653986485,10.390587759,-0.0209364593711937,-0.0134911420978331,0.0009424216904746,11.388027707624149,5.1509165252563065,-6.874728134706967,0.0099804454607151,-0.003636465603145,-0.7955078340302921,0.0022933589355886,0.000497319374169,0.0022072540749746,-13.730634199742063,-2.3669839112780515,-14.637035016912597,9.91919565682977e-06,9.852969167799752e-06
6882,1724912669852091063,-1.4250319004058838,-0.2490958124399185,0.2203986793756485,0.0041210236959159,-0.0036117399577051,-0.3874700367450714,0.9218659996986388,0.0,0.0,0.0,-0.0665774279555308,0.0258527409276353,-0.1831712705110833,10.396369058,0.0719053732752231,0.0290448942210483,-0.0511927265571095,10.054787674186446,4.278214308225594,-4.788567532174335,0.0103971950452074,-0.0034655410645943,-0.7958019496623702,0.0019509385476332,0.0006121985675138,0.0008043961414196,-12.17175296308253,-4.685484503590173,-7.636373362678277,1.6091411556016408e-05,1.6411558347830084e-05
6884,1724912669866387924,-1.4250524044036863,-0.2490913867950439,0.2203389257192611,0.0040908153168857,-0.0037449405062943,-0.3872736096382141,0.9219481348991394,0.0,0.0,0.0,-0.0366561460321363,0.0135425831095241,0.0722638651252487,10.410665919,0.0033761406011363,-0.0186602872995644,0.0298754289929183,1.5473065294151138,1.3326111476632214,-0.8974451494139539,0.0104439351360427,-0.0037367608982025,-0.7953776203941824,0.0007392825401382,0.0011933046632073,0.0002886745644516,-0.059243739096634,-6.706214294314285,0.8949884972649128,-5.9563972651971984e-05,-5.978037879422321e-05
6886,1724912669874964751,-1.4250348806381226,-0.2490766048431396,0.2203643918037414,0.0043136994354426,-0.0037601655349135,-0.3873184621334076,0.9219282865524292,0.0,0.0,0.0,-0.0482375204785049,-0.0740507679545324,-0.0073839709763368,10.419242746,0.0492716187902679,0.0167947042031707,-0.0116152092489542,-6.058260910685612,0.8859679494036292,-2.553522191852247,0.010866890089256,-0.0035916627967248,-0.7954757964645454,0.0006723464426841,0.0011700027148897,0.001465894078418,0.1005252166735251,-7.26319992622327,-9.358504211006704,2.5209847180756308e-05,2.5687985582749663e-05
6888,1724912669881632449,-1.425037503242493,-0.2490716725587844,0.2203663736581802,0.0041669961065053,-0.0036769879516214,-0.387370616197586,0.9219073057174684,0.0,0.0,0.0,-0.0400468086654622,-0.10719030697345,-0.0701574108977674,10.425910444,-0.0502637537639203,0.0058667896237944,-0.0168021245259771,-6.559512926559927,-1.1299035063084042,0.2964264003101222,0.0105321436126795,-0.0035513478773009,-0.7955873003137505,0.0001411265970574,0.0003064934125713,0.0006669159717151,0.2042686422614306,0.2155825777206126,-4.706785587150458,1.9841342182484056e-06,2.0243645015665472e-06
6890,1724912669891627094,-1.4250280857086182,-0.249075099825859,0.220378577709198,0.0042152097448706,-0.0036853866185992,-0.3873600363731384,0.921911597251892,0.0,0.0,0.0,-0.0533486153481087,-0.027344772900019,-0.0466699735453556,10.435905089,0.0095496981286288,0.0021999021206297,0.0022559576714893,0.7748700515446372,-0.3072250952853885,0.6817953886833403,0.0106275107354547,-0.003529601056573,-0.7955646515096376,0.0003345023869201,-0.0004305049793327,0.0007098662039748,-0.4034905578993637,9.00356927266944,3.52830817510453,1.212538954314245e-05,1.2200103485403586e-05
6892,1724912669901633925,-1.4250308275222778,-0.2490802854299545,0.2203805595636367,0.0040537845343351,-0.0036189700476825,-0.3873754143714905,0.9219061136245728,0.0,0.0,0.0,-0.0480945989352012,0.0729191140157652,0.0004426955684111,10.44591192,-0.0348922567469382,-0.0002767108232401,-0.0031950851507841,-1.266492008736816,-0.8739396389509989,0.1106371998173219,0.0102784626268834,-0.0035320356402923,-0.7955966395228082,-0.0009276972930152,-0.0002393109889293,-0.0002677953163221,4.025738030530696,2.55074867229388,2.142732386588821,2.0328638061713156e-06,1.918754459540399e-06
6894,1724912669912486639,-1.425048589706421,-0.2490795999765396,0.2203721702098846,0.0039612702094018,-0.0036811213940382,-0.3873473703861236,0.9219179749488832,0.0,0.0,0.0,0.0367991151757165,0.0126931882327749,-0.0064968973123449,10.456764634,-0.0112709523379236,-0.0171346763731329,0.0057193917977482,0.5673522917189282,3.7469062908041346,-0.7507867860425816,0.0101559226049033,-0.0037186173345027,-0.7955363685836334,-0.0005311249522605,0.0011854409417679,0.0008921515669282,3.984227276104461,-7.425158691610877,-2.011609467265624,-8.216847956703554e-06,-8.447952473440797e-06
6896,1724912669922253585,-1.425044059753418,-0.2490581572055816,0.2203955203294754,0.003997010178864,-0.0033458643592894,-0.3874159157276153,0.9218903183937072,0.0,0.0,0.0,0.0419765102383859,-0.0763155893790947,-0.038205333594276,10.46653158,-0.0198740484849599,0.0660492923777164,-0.0154327633657607,2.1711895714390574,-2.075865426771906,1.4993147258224826,0.0099623039785475,-0.003072034033737,-0.7956806334545485,-0.000169443887259,0.0002670535509814,-0.00016787117465,-1.1482821481476608,0.3649093179924798,3.061264320160672,2.3204441072945003e-05,2.3576381712151344e-05
