seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
12314,1724237208229768828,0.5156331062316895,1.002256155014038,0.1028014495968818,0.0219848547130823,0.0361339524388313,-0.0098223267123103,-0.999056875705719,0.0,0.0,0.0,-0.4404411959004263,0.0610255404641657,0.4420002657682564,60.088692911,0.0931744154168343,-0.2472622505120987,-0.0381276443608492,-3.182592056477648,5.141436182848749,0.5613097277000691,-0.044768435243841,-0.0718296138804634,0.0212713765735579,0.0153483973500243,0.0538952317454786,-0.0044149122688619,11.424716884433254,10.152042227401676,48.5583607674723,-0.0065747036991049,-0.0091348504150751
12316,1724237208240440383,0.5157906413078308,1.0028156042099,0.1027936488389968,0.02139731682837,0.036490935832262,-0.00954445078969,-0.9990593791007996,0.0,0.0,0.0,-0.2146125549338803,0.1041748258478501,-0.0405851738105807,60.099364466,0.1074804257381106,-0.0667603143934561,-0.0574830442748345,3.1742620034216555,13.990756162836169,-0.3718176809744524,-0.0435794065973583,-0.0725684484286673,0.0206884850273083,0.0126362080968895,0.0569969455468282,0.0052730684614958,14.86858889242252,-20.704294731066213,-53.252140662065294,0.0003940973354656,-0.0019359311143709
12318,1724237208250147666,0.5158945322036743,1.0034092664718628,0.1028978526592254,0.0206416342407464,0.0362791307270526,-0.0093328170478343,-0.9990849494934082,0.0,0.0,0.0,-0.1258483450877235,-0.3153332083684312,-0.6284290496946878,60.109071749,0.1544856093491714,0.0432365644253971,-0.0483600269944646,-5.678027892141068,-8.125564660177394,4.081664218360458,-0.0420444636604215,-0.0721692090972049,0.0202002279157822,0.0109020357465929,0.0563615760485092,-0.0034955627137351,16.595470797412005,26.684671718713737,18.30142552755864,0.0123982507356197,0.0089050699575658
12320,1724237208260307954,0.5160074234008789,1.003930926322937,0.1027110069990158,0.0207113809883594,0.0375268012285232,-0.0094904666766524,-0.9990359544754028,0.0,0.0,0.0,0.1220076940104075,0.699142672675324,0.3961332934179306,60.119232037,-0.015082082730485,-0.2462350533666507,0.0265226785332818,-8.967358417756081,1.9164755206312236,1.6252589017798618,-0.042225255489167,-0.0746574602000772,0.0205758619811393,0.0101848590042834,0.0505003640416035,-0.0069574396022189,15.743553218494869,62.18704827705832,6.172331799278481,-0.0170715656629708,-0.0196547675147582
12322,1724237208273614906,0.516126811504364,1.00458824634552,0.1028176695108413,0.0207167658954858,0.0354785695672035,-0.0091024134308099,-0.9991142749786376,0.0,0.0,0.0,0.1807349143259502,0.8703168901422229,-1.171611737917995,60.132538989,0.000168135761805,0.309204454124629,-0.0519726318009377,12.743829163500292,3.062641770575688,-5.986282983283939,-0.0421601266392733,-0.070575719707572,0.0197090419389655,0.0151649648905873,0.0820424358378772,0.0111559821172146,-10.638471040952645,-184.6887849986219,-109.39472568309284,0.0093620156358296,0.0065443858224438
12324,1724237208280141121,0.5162456035614014,1.0052281618118286,0.1029005274176597,0.0203195661306381,0.0348115153610706,-0.0088047459721565,-0.9991484880447388,0.0,0.0,0.0,0.0631299352869194,-0.9673063118555824,-1.858597767187982,60.139065204,0.1204580991229013,0.2053957587235392,-0.0913203448770055,-0.8196547065108408,-29.154502391001465,0.5250305221550564,-0.0413283655675158,-0.0692612912244517,0.0190560464209058,0.0157251022411628,0.0829211787993244,-0.0045969631431965,-5.189445546196495,-195.12028415665856,-3.182809966503248,0.0153034685938381,0.0098731097353689
12326,1724237208290079643,0.5163643956184387,1.005823254585266,0.10259310901165,0.0211983732879161,0.0362323522567749,-0.0088675431907176,-0.9990792274475098,0.0,0.0,0.0,0.205750865054937,-1.598012242287512,-0.3452076503168219,60.149003726,-0.1790588639556129,-0.2848665910087419,0.0130955865540397,3.481046747507696,-10.79182023708119,3.643516833621395,-0.0431256198179118,-0.0720844369213913,0.0193062239078015,0.0160089729845651,0.0566295100391016,-0.0146657713182847,26.320931367521855,68.24538188049996,86.78933470797045,-0.0291950417484929,-0.0325368789595765
12328,1724237208301515482,0.5166008472442627,1.0064281225204468,0.1026394367218017,0.0194643624126911,0.035656664520502,-0.0087153101339936,-0.9991365671157836,0.0,0.0,0.0,0.664270999680128,0.9155173547544776,-0.2144097704753736,60.160439565,0.3031205541503273,0.098827184730329,-0.0355417728434573,7.86848353079258,8.086181619735246,3.347139754333052,-0.0396267328219358,-0.0709720452549204,0.0188522121045886,0.0206934798778029,0.0521376018203127,-0.009824768352356,34.6564461469104,158.02810016183415,179.57124524774795,0.0045818640228307,0.0034138145046029
12330,1724237208312696636,0.5168324112892151,1.007002830505371,0.1023778915405273,0.0193865895271301,0.0361446142196655,-0.0092028528451919,-0.9991161227226256,0.0,0.0,0.0,0.9923148609714288,2.007219586323422,3.6314653414457703,60.171620719,0.016177097775585,-0.0891544627782412,0.0849696155768321,-1.0590451836256278,20.9621555398877,10.323329310024256,-0.039516618094775,-0.0719305218133128,0.0198434907675909,0.0309045253256456,0.0766767667854537,-0.0191938531293214,-24.069021127407662,-79.928139759158,219.19284514000924,-0.0228591246364821,-0.0238498577103954
12332,1724237208320081226,0.5171103477478027,1.0076923370361328,0.1022566258907318,0.0189427807927131,0.0352070517838001,-0.00978859141469,-0.9991525411605836,0.0,0.0,0.0,0.554096064706852,0.5509677108146191,4.641604109503756,60.179005309,0.1283543257047435,0.2498744808939036,0.1589852754366888,16.273176358015473,46.150774989825294,-16.042728611085316,-0.0386470632978995,-0.0700408369607418,0.0209473188525221,0.0386180375102718,0.0905849399031879,0.0294209690481759,-58.392914397311,-203.64995255179016,-171.4851378416248,-0.0155608057242028,-0.0173337256188986
12334,1724237208329812627,0.5174987316131592,1.0085381269454956,0.10313081741333,0.0174579191952943,0.0318098254501819,-0.0081641674041748,-0.9993081092834472,0.0,0.0,0.0,-0.0019734376162321,-1.513527363375562,-0.9805157695178872,60.18873671,0.3005965968205284,0.7020696862763682,-0.3314003515487586,-12.072714835443351,-10.08415304119054,-6.3169092925687504,-0.0354896682429535,-0.0633329044605633,0.017463602028516,0.0377206815235915,0.0788594198330585,0.0496901826809343,-11.913706735606052,-78.72970500893885,-328.5886541327112,0.0900341881971947,0.0890437283170749
12336,1724237208339925802,0.5178571939468384,1.0092509984970093,0.1032114550471305,0.0181482266634702,0.031780406832695,-0.0084853610023856,-0.9992941617965698,0.0,0.0,0.0,0.3528848053649054,-0.907520542897482,-1.6851357301604728,60.198849885,-0.1344021148913504,0.0057317330595895,0.0679425373092519,-10.241553052509415,-38.18354465592186,16.546067351049373,-0.0368922923441726,-0.0632501259185197,0.0181495461264729,0.0386491288162069,0.0603093692621357,0.0075781279797286,9.220349730744996,104.2735941971923,106.60787604612132,0.0082086109877749,0.0075978492893222
12338,1724237208350834508,0.5183165073394775,1.0097891092300415,0.1032894700765609,0.0173818785697221,0.0320480540394783,-0.0083972495049238,-0.9992998838424684,0.0,0.0,0.0,0.1490786867963733,0.7518404857645233,1.552088321214428,60.209758591,0.1394922034869017,-0.0499014484420846,-0.0215075986088822,8.220976408283907,9.752223690745495,-6.893825953220168,-0.0353569413260623,-0.0638025922270819,0.0179343019368709,0.0455707149192647,0.0613141018936644,0.0183647406247446,-65.71879926262774,45.320672838719446,26.636257135298074,0.0061105310871093,0.0080770219538097
12340,1724237208359706964,0.5187458395957947,1.0104196071624756,0.1035333275794982,0.016975300386548,0.0314128249883651,-0.0080743180587887,-0.999329686164856,0.0,0.0,0.0,-0.773433638977872,0.3832975538110523,-0.1608473355046604,60.218631047,0.0905716306659248,0.143801995786722,-0.0732478536955423,-2.451031670426856,46.869178019158475,-3.733259636641872,-0.0345094407934014,-0.0625501893559077,0.0172388606521679,0.0433904560248734,0.0727456306066898,0.0362003767931318,-46.29759564277602,-50.943578821741305,-207.2383270916551,0.0267383250194653,0.0279924451037074
12342,1724237208369961466,0.5191315412521362,1.0111855268478394,0.1040078401565551,0.0164780057966709,0.026695953682065,-0.0075663980096578,-0.999479115009308,0.0,0.0,0.0,-0.5646115417939481,-0.2505782976768307,-2.4539864685354624,60.228885549,0.1017364200645944,0.921158391712224,-0.0866618856620503,-18.39886644412423,1.914682847198054,6.770052443378396,-0.0333961699310122,-0.0531397441114175,0.0160280159052591,0.0292050675780615,0.0659486962622679,0.0088197898938,59.06192968751723,-6.4400739566723395,-10.479251734626445,0.0465960063216636,0.0456898892445201
12344,1724237208381551130,0.5193598866462708,1.0118353366851809,0.1036194637417793,0.0186162106692791,0.0268447436392307,-0.0080773467198014,-0.9994336366653442,0.0,0.0,0.0,0.6267884335594931,0.4001132443297752,0.2164573021372419,60.240475213,-0.3667623232447901,-0.0245334893555797,0.0976139305411587,22.638066676179967,-46.92017102464467,-8.426639865255002,-0.0377076425798104,-0.053383692372348,0.0171703416690177,0.033385566358234,0.0684444528581309,-0.0167902369444341,14.776918573459248,18.951438190922783,223.8524127766104,-0.0324401508522682,-0.0344984482109576
12346,1724237208389905605,0.5197212100028992,1.012481689453125,0.1035798862576484,0.0177518650889396,0.0277142357081174,-0.0076181371696293,-0.9994292855262756,0.0,0.0,0.0,0.2201432918506551,0.3344544160112046,2.047098462873301,60.248829688,0.2021490263389308,-0.2076849360092649,-0.1192903463379361,39.13509551847288,-7.632499175189936,-14.894374409726115,-0.0359681661732393,-0.0551543242836106,0.0162369399935943,0.0402244822461348,0.0728999419939597,-0.0003704513052911,-43.94469527066869,24.552335173106496,92.5401194389098,-0.0044220294607118,-0.0051207367405254
12348,1724237208400483642,0.5201061964035034,1.0131930112838743,0.1036344543099403,0.0165226701647043,0.0282299797981977,-0.0069809039123356,-0.9994405508041382,0.0,0.0,0.0,-0.1813647482407718,1.0282696807134784,1.3306418871145251,60.259407725,0.2282283457086133,-0.097029275965784,-0.1286017465908868,-2.5613357637223793,33.97211472148963,1.531638459156285,-0.0334801491931942,-0.0562273092918347,0.0149109822587745,0.0345378850341617,0.0737745174146411,0.022378212128248,-4.010980342356428,-6.641658141521793,-119.212787158702,0.0052798715898055,0.0049454871702854
12350,1724237208411950119,0.520479142665863,1.014120101928711,0.1041050851345062,0.0157514009624719,0.0248814243823289,-0.0064830635674297,-0.9995453357696532,0.0,0.0,0.0,0.1945737715211684,0.0543051080190641,-0.6762087637046676,60.270874202,0.1363785868047868,0.5847448422590924,-0.0810604965473511,-10.316435381122997,23.92975239070241,11.67219433542368,-0.0318555831181339,-0.049556269797825,0.013761394614528,0.0368859266170105,0.0973184089100271,0.0274448315678421,18.447191561470916,-132.79531656770598,-104.47671694087734,0.0418682696595114,0.0400120336684077
12352,1724237208419822199,0.520793080329895,1.0149751901626587,0.1042476370930671,0.0156032247468829,0.022590834647417,-0.0066538066603243,-0.999600887298584,0.0,0.0,0.0,0.2622992713730314,-1.2496994684012177,-1.1174181228599511,60.278746282,0.0427033845650145,0.5811120842565844,0.0514980742258911,-1.8033945784117504,-21.45403817439786,5.811951801508279,-0.0315317237966271,-0.0449711518124536,0.0140219174438834,0.0383624981449894,0.0869426039403116,0.0160791305160841,-6.366246277135346,-47.87237549711509,-33.15238972902945,0.0196275755248076,0.0164530521091647
12354,1724237208432657082,0.5212537050247192,1.0156373977661133,0.1044115424156189,0.0141015388071537,0.0234481059014797,-0.0060292254202067,-0.9996074438095092,0.0,0.0,0.0,-0.1326683556199444,0.6005102222982623,-1.0638159207635398,60.291581165,0.2308357578034303,-0.1335465910531402,-0.1046641597544451,21.96811074122633,3.3998841274524025,-7.328426221575828,-0.0285097275206401,-0.046724759443385,0.0127292621098217,0.0432928779589474,0.0723332137919214,0.0085671729169876,-69.65015428705114,33.99181594988691,-14.03002452938884,0.0125026636691781,0.012958314489467
12356,1724237208440969102,0.521653413772583,1.016350269317627,0.1044601276516914,0.0122121963649988,0.0225610677152872,-0.0054811979644,-0.9996559023857116,0.0,0.0,0.0,-0.9208761374264728,0.2900479399481157,-1.2784376525400596,60.299893185,0.4527857384691431,0.2127432308014419,-0.1395322413028959,-11.778530564640525,28.69521168511762,4.538981276551807,-0.0246907996122401,-0.0449879078040536,0.0115215761813991,0.0394081817285432,0.0866843809560009,-0.0028512444784629,85.67116573815022,246.83193983942337,-26.56802256980359,0.0057347577199792,0.0058849120045149
12358,1724237208450433027,0.52193284034729,1.017180562019348,0.1043394356966018,0.0125677483156323,0.0209330227226018,-0.0054417918436229,-0.9996870756149292,0.0,0.0,0.0,1.8348659320404193,5.68825011523349,-1.537928747698692,60.30935711,-0.0733341229391474,0.3445965967684555,-0.0024640497656549,-37.67057220850774,4.66428322365542,9.490596331683186,-0.025380273261955,-0.0417282712262965,0.0114165257151606,0.0258062197585537,0.0739503323935366,-0.0139235330279579,118.67402021774734,102.25815478636238,93.36250561709666,-0.0117928846470738,-0.0137304451830671
12360,1724237208468054430,0.5222655534744263,1.0180314779281616,0.1040556728839874,0.0138873290270566,0.0198592580854892,-0.0054091825149953,-0.9996916651725768,0.0,0.0,0.0,-1.7340236024689233,-7.869602003761173,4.07012132338529,60.326978513,-0.1491310890749362,0.1227048053637641,0.0009640000782168,-189.9850647985768,254.0732969391451,-140.37394880270273,-0.0280065162679228,-0.0395663540637057,0.0113757618085428,0.1654978848992527,0.4049656229163361,-0.0530975795658434,-1232.557824222421,-2960.484642190995,378.78468310876247,-0.0155065133684289,-0.016688690988642
12362,1724237208469963964,0.5226119160652161,1.0188785791397097,0.1039466261863708,0.0144104147329926,0.0192331615835428,-0.0051072663627564,-0.9996981620788574,0.0,0.0,0.0,-4.300773527215403,-13.976140326795592,4.805949279638543,60.328888047,-0.5503367379230941,0.6630463278762959,-0.2961720522032442,-159.39505842608918,225.74177797568416,-128.14736959926773,-0.0290339749779049,-0.0383168922737769,0.0107738815938392,0.1601875144862852,0.3844228622065841,-0.0440233167727641,-1158.9144078461604,-2713.3406114399395,302.53018267090647,-0.051347930186195,-0.0629607284540525
12364,1724237208479901604,0.5231074690818787,1.0196374654769895,0.1041857674717903,0.0119690084829926,0.0194963868707418,-0.0044149863533675,-0.9997286200523376,0.0,0.0,0.0,-6.236341900610904,-15.878978924417387,3.529432756969064,60.338825687,0.4883350892374592,-0.053343228909833,-0.1495276054409745,38.43192605652417,-26.32494045257095,15.953854122540388,-0.0241242487397211,-0.0388863054124961,0.0093014469686722,0.0388476162845954,0.0790980608490983,0.0065223509101448,164.77668983955374,547.0330820140427,-175.05906761314318,0.023904217947208,0.024136957052045
12366,1724237208491312777,0.5234063863754272,1.0205758810043335,0.1040303409099578,0.0116329668089747,0.01808887347579,-0.0046799825504422,-0.9997578263282776,0.0,0.0,0.0,0.3551838130820481,0.0401663904720415,0.921110746309054,60.35023686,0.0609368852823179,0.2459073190388997,0.0482141982062107,7.194298766503664,27.190724174436568,-13.33330141306012,-0.0234470067586049,-0.0360679210777234,0.0097850729255318,0.0459593999362653,0.0924185316158698,0.026397576853312,248.27211072694024,598.5235470954128,-271.5726419598946,-0.0126593403576918,-0.0145901305852158
12368,1724237208500339529,0.5239623785018921,1.0214828252792358,0.1045543774962425,0.0096130743622779,0.015846412628889,-0.0033766361884772,-0.9998225569725036,0.0,0.0,0.0,0.2444161013870267,-0.2447536832990309,-1.8373274859438185,60.359263612,0.444694814161244,0.4982517321674982,-0.2910869314627185,13.189384680999597,9.791302860663937,-12.82249066879072,-0.0193406298829818,-0.0316275544657098,0.0070603291066127,0.0472515552882413,0.0847325994966219,0.0288525006292474,0.3879108969551996,20.872616796171325,-175.1945527332782,0.0579787189674034,0.0580194607890487
12370,1724237208514064225,0.5243116021156311,1.0223172903060913,0.1043410077691078,0.0095297209918499,0.0141028277575969,-0.0037026398349553,-0.9998483657836914,0.0,0.0,0.0,0.5139030457405092,1.135945888329532,-1.520878771218776,60.372988308,0.0137912157835003,0.2535967441585262,0.0497350194949588,8.635800881059621,-78.53254703318228,2.452476019562668,-0.0191697473142142,-0.0281345198288915,0.0076760619520285,0.0527193354823012,0.0940340087377649,-0.0403801945743502,-58.01966848326563,-111.49810227574396,296.7215219850834,-0.01510448407157,-0.0159866076204836
12372,1724237208520291627,0.5247169733047485,1.0229967832565308,0.1040193736553192,0.0089625846594572,0.015367729589343,-0.0037281564436852,-0.9998347759246826,0.0,0.0,0.0,-0.066830503737276,-0.1577015523976799,1.1001929221001516,60.37921571,0.1806844035387582,-0.4069898659270526,0.0017698135893008,9.887521995714518,-26.136409209236927,-5.7029208451596585,-0.0180462593109817,-0.030668360391804,0.0077342640921479,0.0562460105884135,0.1024027835471557,-0.0398952808035391,-67.24125896366479,-203.0772436631365,284.17023928852166,-0.051677195525355,-0.0515875281777315
12374,1724237208529813686,0.5251237154006958,1.0238741636276243,0.1038106083869934,0.0088337445631623,0.0129496827721595,-0.0035970567259937,-0.9998706579208374,0.0,0.0,0.0,-0.3283579761660498,-2.023603611552558,1.815421121260797,60.388737769,0.0285947726325217,0.5080609936842785,-0.023423476163626,6.246844367206679,25.45019782832742,-5.75612983654487,-0.0177652280996003,-0.0258353386395462,0.007424517181683,0.0463911776704932,0.0790386901939115,-0.0145343485272517,-5.025636803774291,-59.71400873911772,-39.28069450828865,-0.0214033700282008,-0.0224464434919325
12376,1724237208540103088,0.525641918182373,1.0245417356491089,0.1037432253360748,0.0070770867168903,0.0130288181826472,-0.0030173526611179,-0.999885618686676,0.0,0.0,0.0,-0.1305700613768761,-1.1232102640272288,0.1393531858247179,60.399027171,0.339916966559493,-0.0155751088483884,-0.117233270372924,18.136990540565087,-16.162139385632045,-4.434363533687886,-0.0142364774400673,-0.0260148819927815,0.0062205721631828,0.0508688460501893,0.0629988676291901,-0.0052829337557209,45.17577243279657,184.56745165392005,-147.86977850638607,-0.006947127704646,-0.0061591818647119
12378,1724237208550911840,0.5261974930763245,1.0252013206481934,0.1037004962563514,0.0049199443310499,0.0119239138439297,-0.0024324010591953,-0.9999139308929444,0.0,0.0,0.0,0.652405437820391,1.973790062200048,-1.2883601767101174,60.409835923,0.3983454657816693,0.2040527392596956,-0.1119936204329868,-8.770575515278292,16.473770390526052,3.0694086236730755,-0.0099000203340806,-0.0238240942166043,0.0049831481304399,0.0430339229702845,0.0558049653237162,-0.0124033405159091,63.3269397544706,128.8164820072534,-48.304067921784046,-0.0045819210821743,-0.0033313734441102
12380,1724237208564546913,0.5266403555870056,1.0258724689483645,0.1033860296010971,0.0046858009882271,0.0094528337940573,-0.0022479793988168,-0.9999418258666992,0.0,0.0,0.0,1.3591410033445648,1.0175213253628002,-0.5058587247121373,60.423470996,0.034920540839609,0.362526522193302,-0.0256849329517539,20.07456527501685,208.3550888996145,-5.217024045968446,-0.0094153742762416,-0.0188846230464292,0.0045851190767192,0.0756192257500316,0.1281157477568513,-0.0407995683174373,-187.11543706322425,-538.965993015651,136.09182251174838,-0.0232134625018429,-0.0229079627794368
12382,1724237208569873078,0.5271328687667847,1.0267189741134644,0.1031318232417106,0.0040584551170468,0.004441775381565,-0.0020241250749677,-0.9999799132347108,0.0,0.0,0.0,-0.1346018374490127,-2.8285165854570904,0.3827317919257267,60.428797161,0.2390600156265543,1.8815660454716052,-0.0774952690075582,23.895943087695485,133.624933549565,-6.875738071506496,-0.0081351381462314,-0.0088670588743608,0.0040843942475741,0.0807138976470867,0.1246186039314025,-0.0402134413107813,-222.04560323852337,-500.8494358655448,54.76185435962259,-0.0472601914008908,-0.0481973349074688
12384,1724237208579931544,0.5277214050292969,1.0273206233978271,0.1028700768947601,0.0030275261960923,0.0026998026296496,-0.0015565231442451,-0.9999905824661256,0.0,0.0,0.0,-1.2585531207152765,-3.6634958202339782,-1.195323580556407,60.438855627,0.2052799107749592,0.3463343543668465,-0.0924839971509575,5.958415972504124,-89.13425612252132,0.053487777085289,-0.0060635252180112,-0.0053901556798391,0.0031294149859686,0.05863337684805,0.0549115419914088,-0.0311839793386372,-6.77177754824631,150.98633307895895,-82.01563357775969,-0.0259764447559725,-0.0260689340201564
12386,1724237208590062774,0.5283166766166687,1.027826905250549,0.1025014743208885,0.0011999498819932,0.0022359068971127,-0.0011741090565919,-0.9999961256980896,0.0,0.0,0.0,-0.2559906330086967,0.2540281466060601,-1.262203439961876,60.448986857,0.3607193809640442,0.0912464593643144,-0.0761899104611465,-0.9986769372823172,-11.884295170531097,8.550203614412002,-0.0024051671998569,-0.0044689936007243,0.0023536006437285,0.0554408966805226,0.051130851755218,-0.064652355956948,59.253961675349785,209.74154608915336,94.4642927889237,-0.0365255822624368,-0.0362399481605432
12388,1724237208600196442,0.5288448929786682,1.0283567905426023,0.1015597656369209,0.0002643238985911,0.0016994345933198,-0.0015850559575483,-0.9999972581863404,0.0,0.0,0.0,-0.0579712496382693,0.586032371566398,0.7194785328527802,60.459120525,0.1849621348230946,0.1055651546605683,0.0808188597549234,-13.832173695735122,35.30122154290972,-3.4290438150760267,-0.000534036854117,-0.0033980284705073,0.003171025247142,0.0534460410955048,0.0600624550668555,-0.0567524488132775,9.7423236165134,-22.574349816852795,50.75121014567233,-0.093078007065835,-0.0927789620468277
12390,1724237208610327741,0.5293997526168823,1.0290440320968628,0.1013512164354324,-0.0001377041044179,-0.0023862835951149,-0.00084714993136,-0.999996781349182,0.0,0.0,0.0,-0.0585163469408054,-0.2031781521638982,-0.2330458444792529,60.469251824,0.0803942009039182,0.806464005281453,-0.1455897243798691,-26.99482806175407,-8.084767415341402,-2.0891407103904696,0.000279453588297,0.0047723366320877,0.0016949717246515,0.0542654532689255,0.063008177615238,-0.0500718625497143,8.048252137553249,-73.05809511859567,-51.39710086598944,-0.0203414276315897,-0.0208268194900086
12392,1724237208619806413,0.5299096703529358,1.0295984745025637,0.1006151065230369,0.0013947420520707,-0.0025964747183024,-0.0009184190421365,-0.999995231628418,0.0,0.0,0.0,0.089620113276795,-0.8527489130416817,-0.34225642039618,60.478730496,-0.3233433999173909,0.044626962602832,0.0142603096568707,3.333876179510952,-21.130917006265477,9.967414222269015,-0.0027847426829767,0.0051955099639934,0.0018296122149464,0.0524746237069138,0.0567020801506288,-0.0601951202127839,6.307429342296932,-17.145188366065533,48.36416969483694,-0.0772155867412371,-0.0781006401107761
