seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,lyap_z,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity,forward_velocity_1,deviation
13702,1724910313483308964,-0.7612583041191101,0.0748279616236686,0.2283043563365936,0.0018956057028844,-0.1030528843402862,-0.5160285234451294,0.850347638130188,0.0,0.0,0.0,-0.9634511010850169,0.4406344337349676,0.6439084525564829,0.040686218,0.2283043563365936,0.2179173631454846,0.3083333628941339,0.21119726992853874,-8.53028324227707,-3.8881055488868173,-15.582421674068485,0.1114947865224741,-0.17418464731217315,-1.1006186168176877,-0.09556901280661734,0.011690241591507444,0.02653637429932587,-123.38720139175162,-58.8231349107225,-202.63293482608958,-0.04830802238733552,-0.035284436781559195,0.24028430508894838
13704,1724910313495621271,-0.7624645829200745,0.0749570131301879,0.2286319881677627,0.0019169232109561,-0.1022658422589302,-0.5154864192008972,0.8507712483406067,0.0,0.0,0.0,-2.06859311709176,-0.10092024341065042,-2.192638557647906,0.052998525,0.2286319881677627,-0.05408352186818532,0.11775887120431246,0.10978986520564525,-18.461076575870134,2.3979093524246213,4.228616630516118,0.11056521185032965,-0.172893453723823,-1.0990915055481039,-0.1316224998562987,0.015415657366839142,0.016551483937785605,157.278792735014,-50.18866780577394,-84.62521223455815,-0.048475772235405626,-0.03934948670626223,0.24028430508894838
13706,1724910313503423998,-0.7636579871177673,0.0751016959547996,0.2287113964557647,0.0016895501175895,-0.1011585667729377,-0.5148776769638062,0.851272702217102,0.0,0.0,0.0,0.3801766081407223,-0.5232058043441088,-2.132194830904938,0.060801252,0.2287113964557647,-0.18017692450502173,0.22486469689640046,0.2044216066964042,6.862218988860762,-1.5551966699552173,34.42229980007898,0.10885037123141938,-0.1713241167778792,-1.0972874738837197,-0.14351230068774612,0.01263297175429079,-0.007389232630725218,259.38985852838016,-31.11603757449033,90.15931393551689,-0.08325037274592248,-0.054246902804703484,0.24028430508894838
13708,1724910313513077697,-0.7649307250976562,0.0751530677080154,0.2284302562475204,0.0020270845852792,-0.1014522537589073,-0.5114952325820923,0.8532736301422119,0.0,0.0,0.0,2.233967109668386,-0.5488338177261985,-0.27750487087955045,0.070454951,0.2284302562475204,0.16104278977920153,0.02732777537188177,0.8030014995634109,9.14799939079646,3.1855660781162918,-0.6099298907989077,0.10906444287019758,-0.17190479454185442,-1.0894372920900155,-0.1171015407797853,0.005592557448099722,-0.01679278160224662,61.57942780494473,8.185780731508462,109.58520309142398,-0.06976880907808439,-0.050394556813583485,0.24028430508894838
13710,1724910313522880038,-0.7659319043159485,0.0752105861902237,0.2283883690834045,0.0026355250738561,-0.1001994535326957,-0.510769784450531,0.8538544178009033,0.0,0.0,0.0,1.5391892773854905,-0.36069540438363645,-0.024826569535222,0.080257292,0.2283883690834045,-0.010041290432492585,0.29392745421406336,0.17379699163475798,1.1171827287271512,11.28147159130239,-34.933142025058025,0.10862042441257895,-0.16922573939278823,-1.0874013122346886,-0.10019848795959518,0.0020089009046593276,-0.012579701313196523,-263.10645199298256,3.3002626113054028,-67.08478813766267,-0.052634783670642504,-0.04093601805195712,0.24028430508894838
13712,1724910313533567964,-0.7669802308082581,0.075187087059021,0.2281571179628372,0.0041811014525592,-0.0997521355748176,-0.5100037455558777,0.854358434677124,0.0,0.0,0.0,-3.513001908495827,-0.5106312267960038,-1.8239943782628305,0.090945218,0.2281571179628372,0.21831158853312477,0.22902465054134735,0.14137026386610246,17.79681029319195,-5.5940457503076795,-3.0494489383298724,0.1106534289492927,-0.16695797968164464,-1.0856063963463152,-0.08590597980448456,-0.0017891233971339682,-0.01814308556184585,1161.513328631141,50.031118650669896,411.29959291527905,-0.04678629105246129,-0.043242486387141614,0.24028430508894838
13714,1724910313595650273,-0.767921507358551,0.0752236992120742,0.2282905876636505,0.0061678388155996,-0.0988792777061462,-0.5113023519515991,0.8536713719367981,0.0,0.0,0.0,657.9165156887939,25.696204063254385,232.73517170753576,0.153027527,0.2282905876636505,0.036260215740966134,0.05428314202203014,-0.053532503135492605,13458.82539493871,11586.927235862795,-697.9667436877206,0.11339203781233168,-0.163237542467726,-1.0885725321905668,-2.0530714555682152,-0.08948447974424312,-0.6014281107447914,77943.369993428,-115414.7335499778,-528719.9259371101,-0.007103953575215811,-0.006800202407035883,0.24028430508894838
13716,1724910313596028622,-0.7687029838562012,0.0751896351575851,0.2280616462230682,0.0074388859793543,-0.0986568182706832,-0.5112517476081848,0.8537172675132751,0.0,0.0,0.0,687.56146589943,-18.237938947945565,31.46669447771785,0.153405876,0.2280616462230682,5.159433157853411,4.46490883616273,-0.3192096395555741,12481.133000711845,989.5197051710688,-7678.444606913786,0.11533217643107602,-0.16154549616488412,-1.0884987454869213,-1.8025593291472433,-0.07969983985225326,-0.5128146922544943,-153883.8115650888,-113972.35830864777,-875420.3863050876,-0.9641369289074714,-0.9174620245900424,0.24028430508894838
13718,1724910313596377155,-0.7692468166351318,0.0751651749014854,0.2279125452041626,0.0090163955464959,-0.0992607846856117,-0.511870265007019,0.8532612323760986,0.0,0.0,0.0,559.3642354237268,-57.27131254697085,-383.91823123474455,0.153754409,0.2279125452041626,9.169275087517978,1.3846373777380447,-5.235240174583853,-8298.47256636559,-9097.341669826183,-842.1785129605394,0.11881346908576355,-0.16085305668694397,-1.0902774859089839,-1.554752796112325,-0.1002151954618995,-0.5669418819270504,239006.46815256192,-55085.84174293426,-948299.1933723397,-0.7190298464090095,-0.6967085260191422,0.24028430508894838
13720,1724910313596702387,-0.7697507739067078,0.0751234665513038,0.2276859283447265,0.0089666284620761,-0.0995262637734413,-0.5120711922645569,0.8531103730201721,0.0,0.0,0.0,821.2616549543966,-57.91620501509317,-618.4328422558995,0.154079641,0.2276859283447265,0.4602409211538209,-1.6528715625684833,-1.4840499924074835,-17934.438198692675,-5834.476255421805,6399.5783282854645,0.11905142033233962,-0.16132958882746085,-1.0908278181116682,-1.4188490254018689,-0.11835889782781805,-0.7611874305828223,722213.2751680705,-26139.581635970128,-233669.4703415305,-0.7058575796155726,-0.6933015691475888,0.24028430508894838
13722,1724910313597027832,-0.7701699733734131,0.0750881657004356,0.2274172306060791,0.008436613716185,-0.0996512398123741,-0.5122640132904053,0.8529853224754333,0.0,0.0,0.0,1029.2564117404174,-74.29003123647718,-535.7538811311874,0.154405086,0.2274172306060791,-2.496482802430638,-2.410228493526911,-1.07336967975671,-1078.2341171439912,-4921.667759703731,8040.9182088685175,0.11831066395506804,-0.16206708008728735,-1.0912732208472293,-1.0202048239223132,-0.13790084535079927,-0.9693509343081246,19410.70373542141,-46611.9354647072,288542.54725495155,-0.6247247307798255,-0.5335910277071416,0.24028430508894838
13724,1724910313597358145,-0.7704171538352966,0.0750327482819557,0.227048859000206,0.0079344073310494,-0.1003334298729896,-0.5117302536964417,0.8532305955886841,0.0,0.0,0.0,827.9118751536288,-88.44606021471685,-428.8804172412601,0.154735399,0.227048859000206,-0.16828115337653018,-4.905743787581094,3.855340550752472,7024.94843667927,-7529.615772489914,14871.392616290814,0.11807860496535387,-0.1638263940645983,-1.090185421184045,-0.7458251307572783,-0.16721488885475083,-1.1114934490579524,-607539.7517189172,-42706.61370223022,322547.11283933575,-0.3764448316003021,-0.2875737142492709,0.24028430508894838
13726,1724910313695980045,-0.7704519629478455,0.0749591961503028,0.227156788110733,0.0086244056001305,-0.0997654348611831,-0.512677788734436,0.8527215123176575,0.0,0.0,0.0,304.59042115542184,110.56137522169996,1788.9158462201806,0.253357299,0.227156788110733,0.0041986057122020805,0.01580029409040181,-0.023173672236556052,-1133.9359453830002,1871.4582473751625,8128.8247197453275,0.11883543929958716,-0.16200895867623108,-1.092298630536369,-0.18496059094468364,-0.0503461444341724,-0.8207426473887836,-1534504.0711048427,420551.5196208427,-2471076.2243731343,0.0006695023706839953,-0.0010070682936604064,0.24028430508894838
13728,1724910313696350859,-0.770520806312561,0.0749404579401016,0.2268512994050979,0.0085705090314149,-0.0996178835630416,-0.5122095942497253,0.8530206084251404,0.0,0.0,0.0,-266.55724669602205,267.0913045587072,869.1295496162575,0.253728113,0.2268512994050979,-0.4178641400678288,0.7123029054478573,3.002496736575141,4170.387563823826,14134.804442448194,-16621.20016608081,0.11849476261488587,-0.16187849038380428,-1.091146740526843,-0.07159745414651297,-0.009195941279614317,-0.1548975314768768,-1142819.3905293702,190341.61091674806,-3949224.00235048,-0.1730885373606104,0.018619890541775708,0.24028430508894838
13730,1724910313696599967,-0.7705195546150208,0.0749450847506523,0.2269246578216552,0.0091973850503563,-0.0990407839417457,-0.5127454400062561,0.8527594208717346,0.0,0.0,0.0,-484.7330469484954,275.7185205875295,-360.44907916493355,0.253977221,0.2269246578216552,1.5093926355027405,6.284489933743778,-5.284971528740046,-3866.557142164044,4573.498640990494,-8790.870736858436,0.11905299145522186,-0.1601680304657596,-1.0922833529969764,-0.23376720656074212,0.08346470997446431,-0.09343810962496946,984862.4372246464,-664156.4058739634,-2921648.870566533,0.03297331821695565,-0.03402791676309673,0.24028430508894838
13732,1724910313696834373,-0.7706270217895508,0.0749789625406265,0.2268171906471252,0.0092306695878505,-0.0985781401395797,-0.5129588842391968,0.8526841998100281,0.0,0.0,0.0,156.54028831510746,-34.09676174605613,-601.0086137962035,0.254211627,0.2268171906471252,-1.9562864779919718,3.431458869741616,-1.9465156756187305,-3151.1903538180864,-9187.168781038787,6696.438712222072,0.11865203350848891,-0.15931522134533,-1.0926454955669416,-0.310717364644006,0.12686447952847857,-0.31185340089041347,2244194.9163632686,-1291702.3609710122,-402492.9376145308,-0.4077103231758267,-0.0007047829464417344,0.24028430508894838
13734,1724910313697158918,-0.770661473274231,0.0750121995806694,0.2267818599939346,0.0097414683550596,-0.0985127687454223,-0.5133578777313232,0.8524459004402161,0.0,0.0,0.0,664.0096134285511,-439.8313060449633,-451.3520645356681,0.254536172,0.2267818599939346,2.2485931198298563,1.790727540710144,-3.1638770562721152,5869.06569930081,-7411.713483925614,-8679.930021182261,0.11953418180808688,-0.15861616281166452,-1.0936081024210023,-0.042062052150413365,0.017281796880240563,-0.35827596127285233,1212852.6330842068,-1093888.0426422139,454079.6885086668,-0.1551661855016346,0.06066595606872059,0.24028430508894838
13736,1724910313697408231,-0.7706596851348877,0.0750002041459083,0.2266447693109512,0.0100361481308937,-0.0987098142504692,-0.513995885848999,0.8520351648330688,0.0,0.0,0.0,899.2079319672004,-682.6217489105369,-339.4938500846953,0.254785485,0.2266447693109512,2.354491349467125,-0.5083753066697645,-6.2718909323858245,-25065.620732114978,-7476.0002336562975,-15081.228855764657,0.12037189756203509,-0.15855488926796846,-1.0951956710719086,0.09211677753251024,-0.11194362760153354,-0.5298521433558108,2108857.782477424,53299.43411436165,2162367.074426914,-0.0413399139473675,0.05936233666261022,0.24028430508894838
13738,1724910313697657178,-0.7706156373023987,0.0749564692378044,0.226517841219902,0.0089593762531876,-0.0982475876808166,-0.5152552723884583,0.85133957862854,0.0,0.0,0.0,1713.9165927686922,-414.025642634128,624.8154454016989,0.255034432,0.226517841219902,-10.221957803336199,-1.9355412885712004,-10.676337432484866,-3728.481308275528,-9913.954945167876,6839.639078219352,0.11825851044712274,-0.15871692390370473,-1.0979261587106584,0.4057132240086503,-0.322721139562276,-0.5276872295519297,1830405.021523333,1959584.1684339547,4198611.05859271,0.15342317683034065,0.01575361764960315,0.24028430508894838
13740,1724910313697905155,-0.7704585194587708,0.0748401209712028,0.2263825833797454,0.0086916554719209,-0.0988434106111526,-0.5155644416809082,0.8510861992835999,0.0,0.0,0.0,1811.5725609588992,289.43751158595956,1746.2673667223357,0.255282409,0.2263825833797454,0.41112355476339474,-5.426761836384652,-2.9206093775580455,29217.353278718336,7645.5679191477775,3493.785403322967,0.1185015812013544,-0.15996768909206202,-1.0988155740410406,0.9429235867571606,-0.31852061300531886,-0.22055929550390374,-1950230.8078551088,1391090.4863579134,1898843.241982151,0.6100640748370677,-0.029897935740451555,0.24028430508894838
13742,1724910313698155197,-0.7701447606086731,0.0747984647750854,0.2264093458652496,0.009384554810822,-0.0989000797271728,-0.5164722204208374,0.8505216836929321,0.0,0.0,0.0,732.943396852367,272.7681760477275,1559.595041387849,0.255532451,0.2264093458652496,4.27218046792671,1.962192046570218,-9.051584200369351,399.3480557478109,24567.968624135843,-20186.40726345575,0.11992212333811703,-0.15921137084339818,-1.1010326167308515,1.3064393575280064,-0.1774456554671815,0.34409276816410284,-3611978.3210298927,-614049.9777102137,-1841588.8795716984,0.7244846839219151,0.3957475491631718,0.24028430508894838
13744,1724910313698404222,-0.7698066234588623,0.0747515857219696,0.2265538275241851,0.0100526949390769,-0.098201110959053,-0.5178325772285461,0.8497675657272339,0.0,0.0,0.0,7.528790342403118,-15.90345415054832,829.4138806847451,0.255781476,0.2265538275241851,0.6409587775816704,6.844415132188247,-13.0037752465634,-14056.620108054334,18856.15810377227,-15225.519383923223,0.12056191662247351,-0.1571308100889561,-1.1040811269613897,1.3101747277753173,-0.1817994406181504,0.5592012543566944,-2807897.059346854,-1116962.8013671974,-2830530.4640275855,0.8602791644058346,0.3352675260080743,0.24028430508894838
13746,1724910313705015530,-0.7695116996765137,0.0746819376945495,0.2265670001506805,0.0098715666681528,-0.0979610309004783,-0.5190725326538086,0.8490406274795532,0.0,0.0,0.0,-105.08339221137247,14.377759511575176,-45.85244377061778,0.262392784,0.2265670001506805,-0.11879510596011315,0.007976361247730821,-0.4279736063656256,-61.27451824439977,-566.1812790983385,1043.290846387832,0.12022001553265073,-0.15673865073860174,-1.1069187257217894,0.04859074527187346,-0.009639708388172963,0.006700479916030844,-3183.311383324781,1597.1307667108756,-70307.04904022947,0.02933120551987876,0.010097225478766167,0.24028430508894838
13748,1724910313713084664,-0.769080400466919,0.0746129676699638,0.226667433977127,0.0098644085228443,-0.0976027473807334,-0.5207066535949707,0.8480808138847351,0.0,0.0,0.0,5.63020352290375,-2.1134406030076165,-1.7576665080843954,0.270461918,0.226667433977127,-0.08493055098811654,0.04717383668934209,-0.46807589095856084,5.034561394368491,2.5479585549592563,-0.006667092606599201,0.12011849860007817,-0.15590795806276986,-1.1106685444481412,0.045049845974015845,-0.008480151976022254,0.008159931703370482,9362.72608486157,-1138.4763860526045,4598.571075345377,0.03294569583325258,0.013726451796781109,0.24028430508894838
13750,1724910313739736168,-0.7686192393302917,0.0743928775191307,0.2265075594186782,0.0106828873977065,-0.0994490683078765,-0.5209115743637085,0.8477304577827454,0.0,0.0,0.0,-128.45274775146936,47.232075742089876,44.56508607231541,0.297113422,0.2265075594186782,0.12299366275689076,-0.08823960545789129,-0.03135995992847071,-6433.993100231737,-5275.08074406754,-1669.671139846133,0.12357306646934005,-0.15814064776473943,-1.1117978249956935,0.7293419495135822,-0.26349635859497766,-0.20932818321233526,-14102.569322114228,4973.471952200838,3863.459937148975,0.013936877499006808,0.0013729641747918333,0.24028430508894838
13752,1724910313740208057,-0.7682691216468811,0.0742664039134979,0.2264070808887481,0.0097867911681532,-0.0996066108345985,-0.5211542248725891,0.8475735783576965,0.0,0.0,0.0,-135.18339030038285,49.605087135912775,46.40596824337839,0.297585311,0.2264070808887481,-2.966959531044018,-2.6215242005531936,-0.833346787254801,-5652.398339095729,-4626.908749041293,-1472.7121127249536,0.12225973448092402,-0.15932015469611782,-1.1123466025115756,0.6674387346850885,-0.24073347978948645,-0.18785787580748448,-12291.75799084092,4312.073513989326,3260.6512486664224,0.5277133358572166,0.12607063116474382,0.24028430508894838
13754,1724910313743634323,-0.7678359150886536,0.0741202905774116,0.2263871133327484,0.0097259301692247,-0.0995974168181419,-0.5215073823928833,0.8473581075668335,0.0,0.0,0.0,-128.254419490656,46.55048268885864,41.64543689878779,0.301011577,0.2263871133327484,-0.05221061716656036,-0.028511478913928193,-0.23678740546028218,659.8648800185891,584.3968841057374,139.68539676439576,0.12221214775241995,-0.1593181903015741,-1.1131742353200687,0.10471416383465204,-0.03675847521044129,-0.0062868395800519394,3993.844670855391,-1563.7377133025711,-1847.2132065705016,0.0920024992014214,0.01858981948389961,0.24028430508894838
13756,1724910313755425821,-0.7674826979637146,0.0739257335662841,0.2262943536043167,0.009226937778294,-0.1002185866236686,-0.5214582681655884,0.8473206758499146,0.0,0.0,0.0,-1.155224706415427,0.8330078087647383,1.2866752249053783,0.312803075,0.2262943536043167,-0.01588006889965949,-0.1339663386762587,0.013202093455259708,-7.1829883998341515,17.34621483635351,-23.455426367454944,0.12203102194543756,-0.16090505386757264,-1.1132126482879385,0.05265013005458741,-0.014684448737592781,0.02425139049414682,4438.007794946502,-1611.4752576437938,-1512.520936827304,0.026413511258551917,-7.561826194765306e-05,0.24028430508894838
13758,1724910313763353418,-0.7669443488121033,0.0738189965486526,0.2266577929258346,0.0092587228864431,-0.099457286298275,-0.5228824019432068,0.8465320467948914,0.0,0.0,0.0,0.23165627078438034,0.13359550737616532,-0.5230323420822722,0.320730672,0.2266577929258346,-0.12752974528091696,0.14366634193623118,-0.410753741785093,-7.890056151545765,17.980957630532444,-26.1402815163567,0.12151975152302034,-0.15937900603959584,-1.1163466046892134,0.06086811964099326,-0.013618515047880475,0.027505911912662384,93.09736923430285,-68.6828312410814,-115.66394818959944,0.04865164554675862,0.009373638270782966,0.24028430508894838
13760,1724910313774156121,-0.7663904428482056,0.0736696049571037,0.2266849726438522,0.0091048255562782,-0.0987010672688484,-0.5242717862129211,0.8457625508308411,0.0,0.0,0.0,0.03254255599588829,-0.3206936262327331,-0.11475612404898006,0.331533375,0.2266849726438522,-0.12159039892153263,0.08707034393493471,-0.2907068016592303,4.136500018835728,-0.9396050127834812,9.31619827423037,0.12068705941774889,-0.15806591316328983,-1.1193886394017052,0.05152098865311672,-0.012188027814110658,0.008113211472435822,-11.745900282595464,-32.24274422231683,43.32161376910225,0.03477367547758512,0.009405749692970698,0.24028430508894838
13762,1724910313786688747,-0.7657411694526672,0.0735407173633575,0.2268680334091186,0.0095880096778273,-0.0979013666510582,-0.5253345370292664,0.8451905250549316,0.0,0.0,0.0,-0.017453665875446056,-0.5821388031471071,0.5085481492445934,0.344066001,0.2268680334091186,-0.01760012324199077,0.1378068605090974,-0.20007039861112094,11.63311456443568,1.8016383221678147,-7.419353259389208,0.12082772379667217,-0.15604935578280582,-1.1216981716901788,0.06498247898688447,-0.022795231797249293,0.031107536368651267,-46.54339482046634,16.29418690154329,-136.6546436700265,0.03364066525161025,0.010541112927185724,0.24028430508894838
13764,1724910313794402325,-0.7651773691177368,0.0733054876327514,0.2271863222122192,0.0102839265018701,-0.097607672214508,-0.5263610482215881,0.844577431678772,0.0,0.0,0.0,-0.5784975921161599,-0.2800553809686227,-1.4304402815956527,0.351779579,0.2271863222122192,0.08796850739494609,0.14103753639253888,-0.3268583818775128,-1.2235046163110885,-4.435605675299876,-5.166054904043935,0.1218776217073493,-0.1546642417323063,-1.124098086424368,0.059665567156208965,-0.0260311668242168,0.02873401694516442,-27.541962394086966,34.17616577031403,-173.71458066396372,0.06472962716951225,-0.003104445117237056,0.24028430508894838
13766,1724910313806349026,-0.7647129893302917,0.0730771049857139,0.227297767996788,0.0093615995720028,-0.096968688070774,-0.5273867845535278,0.8440216779708862,0.0,0.0,0.0,-0.07133792931932437,0.03597432652068422,-2.068841790192497,0.36372628,0.227297767996788,-0.20251905168962356,-0.0017745158950404104,-0.18003061135788762,16.304962679481328,-18.83273214668657,19.64171222884359,0.11979119998343422,-0.15442602688775975,-1.1262614899857872,0.05480445884660412,-0.026796559408682974,-0.00912886798912993,-5.991403197827982,33.17489534851313,105.90882426712318,0.03500539637926282,-0.002086068565598587,0.24028430508894838
13768,1724910313813569048,-0.7642477750778198,0.0728501230478286,0.2271513193845749,0.0093260295689105,-0.0976556241512298,-0.5273786783218384,0.8439479470252991,0.0,0.0,0.0,-0.32597527785170444,0.3048270661059651,-0.608879680655509,0.370946302,0.2271513193845749,0.09244721060705281,-0.16776175989800615,-0.006139287107831167,24.728564400703362,-11.9483264652046,18.50331231585592,0.12048823791579583,-0.1556232310567095,-1.1264529830107448,0.05575360093980919,-0.02610029841268191,-0.019264092386900522,173.61218877346536,-112.18522081573406,231.42103680813,0.052261262769579056,0.0029786384096237213,0.24028430508894838
13770,1724910313826925040,-0.7637175917625427,0.0726334005594253,0.2269192188978195,0.0092037506401538,-0.0980550646781921,-0.5267850160598755,0.8442736864089966,0.0,0.0,0.0,7.153521970199122,-4.885242319284192,3.2036795603993324,0.384302294,0.2269192188978195,0.02431806935670235,-0.05454443487061186,0.10309596952970512,-5.393729842982008,3.509624252451974,0.2865355061779099,0.12061172944809426,-0.15651203068238487,-1.1251579051958818,0.040098193438769414,-0.016880355457637997,-0.007757299970255538,52.11895784879877,-32.54424986745095,101.6908969684749,0.028655416458872318,0.005542802217623694,0.24028430508894838
13772,1724910313841499495,-0.763126790523529,0.0723769813776016,0.2269591689109802,0.0085378214716911,-0.0983344390988349,-0.5269447565078735,0.8441484570503235,0.0,0.0,0.0,-0.1644211007687204,0.3030991083103345,1.7631411064157376,0.398876749,0.2269591689109802,-0.05894793259169701,-0.0823934155785123,-0.018246251600103593,120.43290160759219,-198.39826471179873,-590.8043389622476,0.11981721674603135,-0.15767230145124358,-1.1255709532369333,0.27676923000973375,-0.17675431897934146,0.07618406924706278,-2006.4756730427096,1392.718306214348,-709.0548772353246,0.033353092060812335,0.0011387863302423,0.24028430508894838
