timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1682715682.040779,0.0277727745594783,0.0512214956997648,0.1956589674578279,-0.6089648872402352,0.1442240765000583,0.6865343308978096,0.3701780576491398,0.0259128559980321,-0.0105864899488969,0.0107994739332571
1682715682.05078,0.0280319275847596,0.0511156208051729,0.1957669723933496,-0.6082843888048818,0.144550616032568,0.6872633172872635,0.3698166497768625,0.0180718980966844,-0.0025026977773498,0.0223952631850026
1682715682.060799,0.0282129867788044,0.0510905467127848,0.1959913466279211,-0.6075603697520421,0.1452739503131777,0.6880448628185685,0.3692697431636438,0.0125942363672664,-0.0004563301455765,0.0248445120776756
1682715682.070822,0.0283392202842632,0.0510859728623152,0.1962403660809091,-0.6070582168572002,0.14607642536399,0.688659831591118,0.3686321142439007,0.0078729448588311,0.0063150425945791,0.0318268362808501
1682715682.080843,0.028418114838726,0.0511492557229025,0.1965593018937926,-0.6068373452680809,0.1467246870624444,0.6891231565464708,0.3678716864694048,0.0103475703947267,0.0055692217059208,0.0370911595169678
1682715682.090859,0.0285217557365442,0.0512050368498465,0.1969308056310772,-0.6064482415273151,0.1473151106138171,0.6897126446661012,0.3671719710448477,0.0151194655912006,0.0028948843338768,0.0393743310000859
1682715682.100879,0.028673253048232,0.0512340436418911,0.1973253371216274,-0.6061285129325648,0.1475985870983592,0.690314629699289,0.3664540829624622,0.01981310535403,0.0020929844931718,0.0455077072644753
1682715682.110889,0.0288715823129417,0.0512549944251309,0.1977808694553588,-0.6056405615527959,0.1480891721997635,0.69104503058401,0.3656854836937716,0.0225995124124146,-0.0079418089668265,0.0488737165160548
1682715682.120887,0.029097534116391,0.0511755915590001,0.1982695129352069,-0.6049410102614157,0.1482405602795606,0.6918329302541351,0.3652920845130331,0.0229593600676768,-0.0130776296019486,0.0509343638706709
1682715682.13089,0.0293271931853663,0.0510447779723002,0.1987790018125496,-0.6042709557014784,0.1485511222947023,0.6925582729615714,0.364900280505636,0.0265957030626041,-0.0063690392113452,0.0562094445756161
1682715682.140886,0.0295930485078002,0.0509811119368831,0.1993408813002362,-0.6037273283071627,0.1487898542431614,0.6932066046357621,0.3644715292293103,0.0260824921622586,-0.0067878870967065,0.0572305390065301
1682715682.150874,0.029853556034594,0.0509133156669286,0.1999124902584952,-0.6033458866204068,0.1491027658827435,0.6937131991033795,0.364011131277748,0.0256412944692129,-0.0150133845407513,0.0564798433092527
1682715682.160866,0.0301097669938389,0.0507633000872036,0.2004768437801023,-0.6026277874080367,0.1492855780534452,0.6943119249265162,0.3639842262156131,0.0277156965911779,-0.0130669449747482,0.0697508828453023
1682715682.170867,0.0303869501271812,0.0506326183004624,0.2011744184629846,-0.601970063825979,0.1494087441765791,0.6948612784500181,0.3639737258810458,0.0301538853610997,-0.010793274361202,0.0828625871623372
1682715682.180863,0.0306883664760318,0.0505247294061744,0.2020027076927038,-0.6014163611950705,0.1496381476422092,0.6953215802077788,0.3639157668395895,0.0318059394978736,-0.0157661436106225,0.085816445779824
1682715682.190856,0.0310062056570053,0.050367177129731,0.2028602779852757,-0.6008356419884754,0.1496655446794795,0.6957628553291088,0.3640203362401296,0.0320053284401941,-0.0128130051187161,0.0939548975534538
1682715682.200843,0.0313258465802744,0.0502392121630958,0.2037986164327551,-0.6004504453959814,0.149572259506337,0.6960276527444527,0.3641880124674398,0.0339344090612611,-0.0116045745975154,0.0985635365405596
1682715682.210829,0.0316647130022414,0.0501233297658155,0.2047828643948639,-0.6000330137316193,0.1498017539639602,0.6963992800599315,0.3640712288460607,0.031086858696995,-0.0144276865474197,0.0941714967877246
1682715682.220824,0.0319754256473657,0.0499791252743335,0.2057241069677282,-0.5997150091389032,0.1497519470535006,0.696644190526802,0.3641471323139418,0.0320950880429867,-0.0104347328820916,0.0950873531225481
1682715682.230825,0.0322964068299741,0.0498747680936892,0.2066750702744965,-0.599414582263364,0.1498269704414816,0.6969217784130121,0.3640797608656773,0.0350280178559357,-0.0112414792050191,0.0939107574998556
1682715682.240822,0.0326465864585173,0.0497623855709761,0.2076139082730599,-0.599154483384648,0.1498179522022324,0.6971864590768563,0.3640048454593429,0.0312182659522661,-0.0114654526681955,0.0917047259825147
1682715682.250818,0.032958642289071,0.0496477776244451,0.2085305829684427,-0.5990303516400458,0.1497601764736862,0.6973260112062394,0.3639656047647484,0.0284337366535187,-0.0070906014094163,0.0913549641186896
1682715682.260825,0.0332431759792426,0.0495768226525699,0.2094447633793022,-0.5990627711391446,0.1498584000597719,0.6973117287579362,0.363899174364593,0.0272880043433417,-0.0031599000791573,0.0938566572461103
1682715682.270829,0.0335161663638801,0.0495452108744724,0.2103837094685811,-0.5987351030409459,0.1500175633964752,0.6974959455308017,0.3640197975759359,0.0223948423681233,-0.0060698904268795,0.0901837998122929
1682715682.280827,0.0337400718592155,0.0494845236054878,0.211285374594697,-0.598631540422385,0.1500087920619365,0.6975531848202017,0.3640840499978469,0.0157820937089609,0.0017159008867885,0.0937965308972241
1682715682.290821,0.0338977985771864,0.0495016723704253,0.2122227799382653,-0.5986928631449807,0.1498993599689527,0.6974472813899064,0.3642311452662889,0.0156208943506415,0.0044920367384335,0.0938934071800591
1682715682.300822,0.0340540222689661,0.0495465969789103,0.2131618026583595,-0.5985283450799465,0.1500316223665029,0.6975026615284857,0.3643410072811105,0.0159178982392363,0.0061667100226897,0.0940131312105402
1682715682.310824,0.034213231460535,0.0496082757823928,0.2141021123897031,-0.5985309791452722,0.1501254465215345,0.697508018029304,0.3642877737379389,0.0127514714491437,0.0086956026666309,0.0919261483639824
1682715682.320833,0.0343408615805517,0.0496953105074742,0.2150222058389305,-0.5986020011347603,0.1499952352506954,0.6974556782877886,0.3643249242965266,0.0080936759502258,0.0082215588668236,0.0886908387679629
1682715682.330842,0.03442187159081,0.0497776005042861,0.2159099169114512,-0.5988855792620441,0.1498380332077844,0.6972283756669428,0.3643586405195093,0.0038763136460225,0.0091156611975405,0.0855387047730857
1682715682.340854,0.0344606808995624,0.0498688656964773,0.2167663228442439,-0.5991076095002368,0.1497872742608264,0.6970258488235918,0.3644019906369549,-0.0009781966091233,0.011990747164949,0.0849582198021181
1682715682.350869,0.0344508842499245,0.0499889531592389,0.2176171803359774,-0.5992839121410398,0.1498076024657363,0.6968329295381556,0.364472691986204,-0.0018526127885691,0.0150622200732652,0.081063773783482
1682715682.36088,0.0344323378216305,0.05013974040753,0.2184287063477769,-0.5994133934718497,0.1499648475770567,0.696692179711938,0.3644641751201073,-0.006876216257517,0.0176527106289873,0.0759032236322662
1682715682.370898,0.0343634511288861,0.0503165872092686,0.2191891132123733,-0.5995875850860438,0.1501001467967538,0.696479854983973,0.3645277566163968,-0.0112611607629269,0.0204187199093001,0.0689982344783262
1682715682.380914,0.0342506597423651,0.0505211003831801,0.2198801970800268,-0.59965958567978,0.1501473464102841,0.6963345296434031,0.3646674903176937,-0.0124864335911464,0.0251959159339378,0.0698195514480703
1682715682.390919,0.0341257330085807,0.0507731854528965,0.2205787415004996,-0.5999705988947568,0.1502189911397619,0.6959956746799701,0.3647732939643363,-0.0176161620647197,0.0281700242940929,0.065911896034093
1682715682.40092,0.033949554755853,0.0510549122922158,0.2212379226907381,-0.599976425364168,0.1504454546093372,0.6957855255074396,0.3650711666085957,-0.0198630720695806,0.0347449565340005,0.0625021239048977
1682715682.410925,0.0337508247743524,0.0514025354869086,0.2218632562687394,-0.6000861249993048,0.1505955401308574,0.6954614022877952,0.3654463897809194,-0.0223068292774825,0.0379147878832622,0.0557822627987487
1682715682.420923,0.0335277992412124,0.0517816106874388,0.2224209719685231,-0.6001136703942183,0.1508452521645403,0.6951598996174336,0.3658715710044651,-0.0245189775926958,0.0406998007677867,0.0490185814954366
1682715682.430917,0.0332827558436116,0.0521883657172564,0.2229108651424861,-0.6000920540843223,0.1509626648154658,0.6948718424943552,0.3664054079365806,-0.0264234523612465,0.0424865943103557,0.044232774215755
1682715682.440899,0.0330190003599823,0.0526124614060743,0.2233523909732535,-0.5999813390572384,0.1509969920648696,0.6946018101868049,0.3670839501471817,-0.0285866655143157,0.0475920807859705,0.04034374038161
1682715682.450872,0.0327339041393784,0.0530870995675612,0.2237547410795316,-0.5999773468643727,0.1510486810789662,0.6942636701293361,0.3677083566257875,-0.028885240709063,0.0511733327025651,0.0378467336983593
1682715682.46085,0.0324456855913392,0.053597709944619,0.2241323779060492,-0.5998837023738307,0.1512279478907471,0.6940234458865652,0.3682405571942839,-0.0287295059435242,0.0539429454992484,0.0268101964017631
1682715682.470826,0.0321590826203364,0.0541358399241292,0.2243998340174428,-0.59967673874148,0.1512981644379661,0.69383585043927,0.3689017309464674,-0.0282678036473595,0.0579543576832124,0.0210778893003445
1682715682.480801,0.0318771057686819,0.0547139459391219,0.2246100900719484,-0.5994044122708204,0.1512510350190178,0.6936587744317888,0.3696957933351919,-0.0264215120119906,0.0584387061457975,0.0180530041979347
1682715682.490781,0.0316134200484027,0.0552971620819091,0.2247902583913457,-0.5991751841256638,0.151345166588162,0.6934699232303657,0.3703825115380702,-0.0241966331603828,0.0590380389608268,0.0146786948677005
1682715682.500777,0.0313715520193132,0.0558873026204756,0.224936985705585,-0.5988236384919668,0.1513506876673064,0.6934030841681024,0.3710732841259786,-0.0216564069726465,0.0607414290646836,0.0143150289585403
1682715682.510788,0.0311547506447885,0.0564953824985667,0.2250802928552194,-0.5985247032707739,0.1514567585335008,0.6932912906749159,0.371720615709522,-0.0193089896068866,0.0582477176816072,0.0094401598840843
1682715682.520797,0.0309614859952336,0.0570783868387365,0.2251747798909931,-0.5980955041325773,0.1515076975340968,0.6932513537171671,0.3724644225877557,-0.0163583283429075,0.0575832501171846,0.0058215423945015
1682715682.530803,0.0307978053645747,0.0576545620136685,0.2252330299585162,-0.5976506954943787,0.151517889554562,0.6932741276871731,0.3731312894942022,-0.0141492096381462,0.0559338702343269,-0.0014830653030035
1682715682.540805,0.0306562830422205,0.0582140202036496,0.2252181961373169,-0.5972380424168148,0.1514732562160642,0.6932783140066157,0.3738017558406835,-0.0097004059582685,0.0550968634791399,-0.0013149478986849
1682715682.550814,0.0305591935031389,0.0587654743492848,0.225205035071074,-0.5967431465396523,0.1513036273556328,0.6933562376444156,0.3745156300163765,-0.0071711516128514,0.0550159659902863,-0.0025017344707107
1682715682.560829,0.0304873743420458,0.0593164598447062,0.2251799801732467,-0.5961886241353105,0.1511747945541853,0.6934831522084176,0.3752151696643165,-0.0055641986937507,0.0578476110435372,-0.0026517588109181
1682715682.570847,0.0304316315859383,0.0598959835913012,0.2251534145610555,-0.5958509196239097,0.1507556137396269,0.6934902865702777,0.3759064364200271,-0.0059425428855329,0.057663675280355,-0.0037276105280778
1682715682.58086,0.0303721297058734,0.0604733621911235,0.2251160904998173,-0.5954569287731106,0.1504711284545646,0.6934682819723555,0.3766845196925596,-0.0087159215190973,0.0597741275786418,-0.0044328850408681
1682715682.590872,0.0302848645938851,0.0610718297112502,0.2250717077906941,-0.5950855152663018,0.1502038586489185,0.6933827187219319,0.3775346815128354,-0.0093834180879587,0.0606108949755073,-0.0052830582014046
1682715682.600874,0.0301910126050431,0.0616780536890824,0.2250188671824294,-0.594612716528639,0.1501173166628066,0.6933197457340663,0.378428644206065,-0.0082354605433582,0.060393590951106,-0.0024201962314036
1682715682.610871,0.0301086816399906,0.0622818162351856,0.2249946721674331,-0.594238836302761,0.1499832829551368,0.6932291922349083,0.3792341061888769,-0.0057402760776908,0.0571529192707425,-0.0043770276779785
1682715682.620859,0.030051348731969,0.0628526499406323,0.2249509551541966,-0.5939709804285975,0.1496271206448366,0.6931329693111883,0.379969585664539,-0.0019890392921678,0.0542532812431763,-0.0062115624996033
1682715682.630838,0.0300315000897214,0.0633940439565246,0.2248889699122063,-0.5937362486269362,0.149371190299708,0.6931337025285564,0.3804355201527796,0.000148363257723,0.05135175974523,-0.0080565649475691
1682715682.640827,0.0300329820937461,0.0639069978764231,0.2248084926979633,-0.5936755603908017,0.1488409024726268,0.6929900552285363,0.3809993413382126,0.0026197352750535,0.0462455346170541,-0.0099770377235203
1682715682.65082,0.0300591613082996,0.0643691330335169,0.2247087913985001,-0.5934559898014047,0.1484382844935194,0.6930249533789181,0.381434762259032,0.0011216326191204,0.0459479508152266,-0.0116910294897897
1682715682.660812,0.0300703685315802,0.0648282396387404,0.2245919759852903,-0.5933745044888082,0.1479775417186926,0.6929151585303758,0.3819396911141575,0.0007381021201795,0.0437471816805144,-0.0136335790668121
1682715682.670824,0.0300777585205831,0.0652662429755256,0.2244554745492161,-0.5934022401168882,0.1475775592040363,0.6926790046298497,0.3824793353746563,0.0009894499183099,0.0484052997070391,-0.0158903512274997
1682715682.680851,0.0300876796673966,0.0657515996126409,0.2242961430817727,-0.5933552122625628,0.1474293489885248,0.6924701453738171,0.3829873064523594,0.0006501286999754,0.0504243106019382,-0.0187242636368937
1682715682.690883,0.0300942017185662,0.0662574531981697,0.2241083024195199,-0.5934714798622743,0.1470242099444683,0.6921411949135422,0.3835571021164137,-0.0032585329891831,0.0551832769008188,-0.0203520059905034
1682715682.700904,0.0300615480530073,0.0668104432321344,0.2239043555516279,-0.5935602588662557,0.1467568773052273,0.6917661384061516,0.3841981881957318,-0.0040262949074215,0.0607652825790548,-0.0255999612017423
1682715682.710911,0.0300212563440255,0.067418530105592,0.2236481730785595,-0.5936767777714981,0.1466316630453477,0.6914411730669114,0.3846506767383368,-0.006604713487382,0.0629752441775289,-0.0359649896179947
1682715682.720908,0.0299552297430624,0.0680480867587015,0.2232886349967508,-0.593708099431057,0.1463990586845938,0.6911548291136356,0.3852051537546302,-0.00919867921739,0.0654720758437964,-0.0399331443867148
1682715682.730904,0.0298632781287904,0.0687025571366004,0.2228894562665725,-0.5939063524548605,0.1460853735017624,0.690776819569311,0.3856963750261613,-0.0117128214888668,0.0689263305120711,-0.0446079840781588
1682715682.740904,0.0297461500256039,0.0693918197843884,0.2224433768512058,-0.5941888721561059,0.1457885801638922,0.6903805116011484,0.3860829228300416,-0.0145300476405033,0.0723524675701999,-0.0554706094206166
1682715682.750904,0.0296008496877682,0.0701153437700835,0.2218886712860086,-0.5940688969257257,0.145467123863852,0.6901732249669574,0.3867588151793567,-0.0157706068986813,0.0726795947160506,-0.0669557347563726
1682715682.760908,0.0294430836090906,0.0708424162747686,0.2212188591611262,-0.593859418479866,0.145143558434568,0.690102553491167,0.3873277735880523,-0.017917843508856,0.0747362031354436,-0.0782976618599718
1682715682.77091,0.0292638668973588,0.0715899379598773,0.2204357152806756,-0.5937079573383733,0.1447809962055799,0.6899997798944325,0.3878783678892789,-0.0176732789403823,0.0759576306887323,-0.0858194843356371
1682715682.78091,0.0290871342765005,0.0723495135423762,0.2195775212557576,-0.5936137831076959,0.1444999530338138,0.6898467640062139,0.3883991275324266,-0.0154528039852132,0.0763180272439158,-0.0972923883156067
1682715682.7909,0.0289327611219117,0.0731119288702941,0.2186055725455992,-0.5934102679560098,0.1442302602905231,0.6897749127296414,0.388937598683542,-0.0145116940872892,0.0736885349400637,-0.1115544422053859
1682715682.800886,0.0287878484510247,0.0738477769627141,0.217491598389856,-0.5930872588857624,0.1440214734750886,0.6898219994025365,0.3894238406488793,-0.014527197673674,0.0745709381903597,-0.1138226121706916
1682715682.810867,0.0286428502335825,0.0745920810847809,0.2163555172102577,-0.5928299281720417,0.144033037803604,0.6898033433361784,0.3898442096617928,-0.0127261428456191,0.069996465434515,-0.116218669161154
1682715682.820846,0.028515855931595,0.0752905764872986,0.2151957699917108,-0.5925377551896347,0.1441823949794401,0.689805877523418,0.3902285189308546,-0.0112874069365195,0.068352838535894,-0.1190709780195727
1682715682.830829,0.0284031757310566,0.0759729308665559,0.2140071053358686,-0.5924260370841498,0.1443883062963413,0.6897105146553759,0.3904904781982012,-0.0071322202802932,0.0641239291114097,-0.1197596440060348
1682715682.840813,0.0283319675266781,0.0766131452276202,0.2128114230838438,-0.5923059241394415,0.1445260773339645,0.6896329852509641,0.3907585582602416,-0.0027324761054385,0.0627980561725512,-0.1139567580998168
1682715682.850807,0.0283046590785094,0.0772407508848737,0.2116725358248306,-0.591911539485106,0.1448059129185163,0.6898137775331613,0.390933407799381,-0.0015223599484498,0.0553781961817947,-0.1162187058398439
1682715682.860815,0.0282894231529408,0.0777949812270528,0.2105094077790239,-0.5915952540522835,0.1449168127664888,0.6898849733087155,0.3912453148131611,-0.0031172791571796,0.0493267785962971,-0.1218357005939704
1682715682.870837,0.0282581820151091,0.0782893305012817,0.209288379528695,-0.5916061863221234,0.1448671141385469,0.6897485345105573,0.3914876737358418,-0.0011337495295014,0.0453134277998244,-0.1288356331712902
1682715682.880858,0.0282468207436146,0.0787434150606876,0.2079973213464978,-0.5914389597261344,0.1446574554719141,0.6897455254434813,0.3918230310039916,-0.0025667565200474,0.0419970355060972,-0.1327742650496285
1682715682.890884,0.0282210864989864,0.0791644764184486,0.2066661294744096,-0.5915501102670838,0.1447488287408488,0.6895759111398433,0.3919200255113387,-0.0066999256332363,0.0436450777740391,-0.1155515502838549
1682715682.900908,0.0281539259704878,0.0796019777654973,0.2055078325602769,-0.5920689418469632,0.1449668569765698,0.6891228750346765,0.3918528315356338,-0.0003694242261351,0.0382120955397886,-0.1103507345199383
1682715682.91092,0.0281502273278696,0.0799845538801524,0.2044030107841978,-0.5924015532148524,0.1451396924461706,0.6888601341908582,0.3917481141598695,-0.0034504251047332,0.0390012182722155,-0.1064511790912403
1682715682.920931,0.0281156844453919,0.080375002725837,0.2033373071513564,-0.593007547380878,0.1456138483280633,0.6884114784334011,0.3914438558536158,-0.0051778708937805,0.045227778478456,-0.0949340631663972
1682715682.930938,0.0280638699853161,0.0808275927904336,0.2023873110377652,-0.5937034460826606,0.1463330228361294,0.6878867133586736,0.3910431358837745,-0.0015015465764844,0.0400806418424077,-0.0907305328200312
1682715682.940942,0.0280488484479289,0.0812285612781034,0.2014796388334785,-0.5943873769623728,0.1471305695582774,0.687473151748205,0.3904316934300244,-0.0010812540943284,0.0461136475163002,-0.0839860896285127
1682715682.95093,0.0280380488068505,0.0816891475959765,0.2006407799303548,-0.5951355940878545,0.1479033601522836,0.6870605686871095,0.3897255388869273,1.9381409623431484e-05,0.0528765570095595,-0.0799352751078672
1682715682.960912,0.0280382422695744,0.0822169545485291,0.1998428763537564,-0.5959597330013092,0.1488664605826825,0.6866301532350089,0.388857051142269,-0.0003005606117583,0.0523236785371465,-0.0771296852209673
1682715682.970907,0.0280352381711671,0.0827399288612242,0.1990719664092618,-0.5968671928231106,0.1495624417234358,0.686133781555351,0.388073529071151,-0.0075440748512397,0.0547976885499476,-0.0754250287392684
1682715682.980893,0.0279599036148094,0.0832871344016967,0.1983187778221409,-0.5982042357215229,0.1498701570766431,0.6852063825806624,0.3875343102918423,-0.0041067962326765,0.0581789973847883,-0.0622968504986014
1682715682.990877,0.0279189012937951,0.0838679944667958,0.1976968050439447,-0.5991981099024551,0.1506084983400451,0.6845241120579041,0.386917879308284,0.0067445661489083,0.0555124982389695,-0.043145028397143
1682715683.000853,0.0279861860879752,0.0844217953986818,0.1972663838290729,-0.5999809544964596,0.1513067409641453,0.6839620404572283,0.3864259975647487,-0.0040794688896438,0.0407989136778166,-0.0202890925655801
1682715683.010824,0.0279455100977671,0.0848285974256498,0.1970640832470967,-0.6008840080882425,0.1516261649996308,0.6830485010465799,0.3865134669443408,0.0061797463411338,0.0290900606304222,-0.0172084263962693
1682715683.020803,0.0280071778460057,0.0851188874207685,0.1968923601944005,-0.6017614962115743,0.151569448427929,0.682242117915961,0.386594744560767,0.0161299585847939,0.0140819169180331,-0.0109961360200873
1682715683.030783,0.0281681542407546,0.0852594244348409,0.1967826191604495,-0.6023659247241488,0.1513794807852824,0.6816020963771615,0.3868567276688596,0.013017101898538,0.0043244559494832,-0.0067725885300166
1682715683.040773,0.0282981947878038,0.0853026256498075,0.196714961157597,-0.6031039131885361,0.1511388790016752,0.6807439159830779,0.3873117994624176,0.0124698676603467,-0.0020608445147203,-0.0003207350600854
1682715683.050779,0.0284229706447367,0.0852820044493799,0.1967117518218558,-0.6041532052099395,0.1510403405938404,0.6797485204981029,0.3874631195720355,0.0144554861163928,-0.0076244727116615,0.0103028154041157
1682715683.060801,0.0285678424420367,0.0852055925559085,0.1968150058648417,-0.6052086044085515,0.1512321658262628,0.678882562954814,0.3872593999959901,0.0114758425431451,-0.0089373459993977,0.0266111480034168
1682715683.070831,0.0286829455008392,0.0851159506966516,0.1970819165096962,-0.6062819481158348,0.1518273773951728,0.6779454395745359,0.3869891830817253,0.0174338036410563,-0.0161018013109286,0.041496052089904
1682715683.080855,0.0288576990252573,0.0849545489402421,0.1974978659778358,-0.6074808041416658,0.1527839132002992,0.6770162550810596,0.3863588213340237,0.0280134915511092,-0.0231356112313478,0.0520767544772442
1682715683.090879,0.0291385082462329,0.0847226359366518,0.1980198870486121,-0.6083525231811294,0.1540028788856189,0.6763632000132007,0.3856463956813259,0.0270285654638566,-0.0261416426324288,0.0597780320678567
1682715683.100901,0.0294093865014269,0.0844606463555308,0.1986189780010019,-0.6093716505105136,0.1554518722851154,0.6754846682763818,0.3849952855304738,0.0220422231703681,-0.0328378098331998,0.0546076815618401
1682715683.110917,0.0296301658816555,0.0841317361885752,0.1991659396208784,-0.6103953008215548,0.1567925123500386,0.67443717054314,0.3846663330676212,0.0187230692213317,-0.0392858045305584,0.0484170358566765
1682715683.120925,0.0298175437049212,0.0837385694245603,0.1996504904538938,-0.611522120671933,0.1580839691421897,0.6733251530316854,0.3842959704758956,0.0192687672639876,-0.0426445185708316,0.0409848201680568
1682715683.130935,0.0300104241431485,0.0833116976212298,0.2000607486695014,-0.6125720372467818,0.1588520605385736,0.6722124820674056,0.3842549947609721,0.0183881014894214,-0.0465855344630065,0.0409135185682309
1682715683.140942,0.030194436504631,0.082845509515166,0.2004701761012909,-0.6137987097925944,0.1593407488011784,0.6710902861126116,0.3840566332114564,0.0177404525994972,-0.0471314546850135,0.0449865843161146
1682715683.150954,0.0303720523441149,0.0823736335670736,0.2009205777973021,-0.6150827828964653,0.1592961248217005,0.670025220046316,0.383880345033468,0.0173771239895414,-0.0483102286097759,0.0504549079152868
1682715683.160962,0.0305459642812823,0.081890140127792,0.2014255353944529,-0.6161698467284624,0.1589839093043484,0.6691744009467379,0.3837505148954256,0.0122692132777259,-0.0452029229348476,0.0564463867941224
1682715683.170957,0.0306685948676749,0.081438337651082,0.2019897161088654,-0.6171208073794135,0.158540660819556,0.6684093187145305,0.3837391700385255,0.0039517362865308,-0.0366132165037707,0.0636040427173174
1682715683.180949,0.0307080801591636,0.081072502630431,0.2026252403403565,-0.6181410863353223,0.1582301904101691,0.6676079189561654,0.3836202168472971,-0.0055898880049488,-0.0360457094643761,0.0642995099752693
1682715683.190931,0.0306522812874101,0.0807126904270584,0.2032670850620659,-0.6190751447714458,0.1576707963879236,0.6668377592809327,0.3836838384526982,-0.0110116388080396,-0.036090048497252,0.0645788984106218
1682715683.200916,0.0305423304032394,0.0803523323721666,0.2039119034313202,-0.6193539968868437,0.1572863001831601,0.6664725188710192,0.3840260771154782,-0.0191114983820835,-0.0300513450276213,0.0716081232027429
1682715683.210905,0.0303514252023493,0.0800521487892355,0.204627198635918,-0.6197195892792334,0.1570723237849533,0.6659796321370356,0.3843787784763772,-0.0293529699900897,-0.0342752833004855,0.0762268647878
1682715683.220883,0.0300585466236661,0.0797101562664891,0.2053877763840663,-0.6198534347783483,0.1570171082987994,0.6655916452569856,0.3848572577710677,-0.0305310823922,-0.0342145653246595,0.0813646977165428
1682715683.230856,0.0297540586379441,0.0793689327243876,0.2061992305145926,-0.6196964540725767,0.156888436637627,0.6655180265182614,0.3852896048928844,-0.0287669249700322,-0.0292517534541937,0.0820935193997996
1682715683.240832,0.0294670755195242,0.0790771128849616,0.2070182076636609,-0.6195967219111133,0.1565189650474611,0.6656014717066705,0.3854560891196147,-0.024505817876171,-0.0149400780726636,0.0848871463081642
1682715683.250813,0.0292224849858504,0.0789279972060895,0.2078654592233711,-0.6194322632655265,0.1560752376466622,0.6659478453153496,0.3853020357318771,-0.0188680034098422,-0.0075204724497473,0.0818681354708774
