seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
1044,1724560271542675103,-1.5620803833007812,0.2053454369306564,0.1530536711215973,-0.0885828956961631,-0.0292992256581783,0.4649967849254608,-0.8803820610046387,0.0,0.0,0.0,0.0354752670534682,0.359536015727787,0.4274319685481809,5.120390169,-0.0836274112503751,0.0564802993645842,-0.1008304744390024,-8.866844156402633,-6.197961987109508,-6.088583663416358,0.1302645634475876,0.1343745734641857,-0.9630894954459148,0.0011309148798659,-0.010369680515728,0.0201567778409916,14.499684195004363,-0.9191155536962992,-45.24291352552677,0.0001403517090164
1046,1724560271551878229,-1.5620986223220823,0.2052667438983917,0.1533114314079284,-0.0886156857013702,-0.0293017048388719,0.4656426310539245,-0.8800373077392578,0.0,0.0,0.0,0.4384372757324644,0.2431171696258068,-0.3926319583369434,5.129593295,0.0167719001824519,-0.0064499917326054,-0.1582417532708531,2.9952560750584527,-2.1252818351886935,-2.665840192599723,0.1302225801616376,0.1345048694034029,-0.9645544865868282,0.0027555671368446,-0.0075758917814763,0.0226456418324705,33.55403565612679,-13.907223905524743,-73.00438567344582,0.0002682551385257
1048,1724560271561422785,-1.5620254278182983,0.2052040845155716,0.1534744948148727,-0.0885006710886955,-0.0295213386416435,0.4662523865699768,-0.8797186017036438,0.0,0.0,0.0,0.6574195100779698,0.0979333187487814,-0.9300311644011202,5.139137851,-0.0329777062110641,0.0199139615598505,-0.1483241009745166,1.0925077530322511,3.30977609800207,2.8880317657088623,0.1297209281792261,0.1348768088549814,-0.9659461480073545,0.0095327591939806,-0.0058538433770518,0.0123346566271234,2.4690034439243753,-13.251887809025186,-26.453673288948583,0.000169467801202
1050,1724560271573418491,-1.5618829727172852,0.2051445841789245,0.15355084836483,-0.0890719518065452,-0.0297147538512945,0.4666822850704193,-0.8794264793395996,0.0,0.0,0.0,0.3783616881930636,-0.0314936492826071,-0.7973240167417543,5.151133557,0.0751819318778439,0.0678725359434125,-0.0858048474031685,-2.410852628749852,-4.4395671391321505,1.1506628643776793,0.1304982010144228,0.1358176604331205,-0.9668696175316192,0.0166253687690556,-0.0059226922291486,0.0034437822697803,-32.52089719135084,2.8123126162527488,22.41131673719,8.158100081153177e-05
1052,1724560271581726853,-1.561717510223389,0.2050898373126983,0.1535626500844955,-0.088986836373806,-0.0297079961746931,0.4670513272285461,-0.8792393207550049,0.0,0.0,0.0,0.0548928714563137,0.0701428899131169,-0.5458185380356718,5.159441919,-0.0106067838826708,-0.0175665620824993,-0.0996144141207961,-5.039679040104857,-9.361326586197553,4.9891238949710806,0.1302953395256473,0.1357805488504377,-0.9677169035436232,0.0185438049559252,-0.0063325544786749,-0.0035038025307985,-20.712549774257692,13.448923195884348,42.29298169635619,1.6570285927410907e-05
1054,1724560271591906255,-1.5615458488464355,0.2050285786390304,0.1534655690193176,-0.0887690261006355,-0.0292294062674045,0.4669451117515564,-0.8793339133262634,0.0,0.0,0.0,0.0712923407344067,0.2222091152424888,0.0346298874908914,5.169621321,0.0040170831482177,-0.1013580205687453,0.0341249721353497,-1.082234871301606,-2.398238186930958,3.8309967955962785,0.1303648817462514,0.1347124199787363,-0.9675048110362144,0.016907402801749,-0.0041284837354691,-0.0054381305830908,6.857943436850631,1.526531657244144,24.772184858497756,-8.955619835540626e-05
1056,1724560271605425318,-1.5613164901733398,0.2050066888332367,0.1534656435251236,-0.0883293747901916,-0.0292817000299692,0.4674339294433594,-0.8791165947914124,0.0,0.0,0.0,0.258210237662253,0.0020403695296494,-0.2094969630495635,5.183140384,-0.0558381329415521,-0.029047742451662,-0.0811894455290154,-37.56205260116988,-5.086620886489557,-4.859433701527238,0.1294557156388183,0.1344651925058363,-0.9686542659075132,0.0220375012759461,-0.0010223270076217,-0.0009364456380822,-3.279957773356319,-3.495458461154417,-8.43682580152783,-3.0592692882932738e-06
1058,1724560271612572416,-1.5611398220062256,0.2050016373395919,0.1534553915262222,-0.086731344461441,-0.0297353714704513,0.4677399396896362,-0.8790977597236633,0.0,0.0,0.0,0.1701332392916621,0.0253855596915401,-0.2334428336994007,5.190287482,-0.4494949460856546,-0.1048318282346139,-0.1020521601440526,-15.02951459412573,-5.38164768547534,4.07734280522489,0.1261326261655282,0.1338150260695455,-0.9694806722461864,0.0234247765526873,-0.0018681746439384,-0.0044834892845022,-6.79009827984907,12.07151407067296,10.804156893179762,-1.4266539514949596e-05
1060,1724560271622656007,-1.5609220266342163,0.2049662768840789,0.1533668041229248,-0.0863985046744346,-0.0294163525104522,0.4676012396812439,-0.8792151212692261,0.0,0.0,0.0,0.1803855580692603,0.27237666735824,0.0768733574113259,5.200371073,-0.0312753706296912,-0.0848093632306595,0.0385968406487955,17.91375605865649,12.472398654335269,0.2007134345079246,0.1258546587954023,0.1329177330895651,-0.969199638056236,0.0247993184733701,0.000432646604997,-0.0030979927490708,-25.51659414345005,3.5307239386377853,13.914246624725422,-8.709866642869878e-05
1062,1724560271631248196,-1.5606855154037476,0.2049988359212875,0.1533818244934082,-0.0864016786217689,-0.0299133453518152,0.4677859246730804,-0.8790997266769409,0.0,0.0,0.0,-0.2331181755029958,0.1492307556447179,0.0729879517223323,5.208963262,-0.0498595194308275,0.0991332345857583,-0.060329809847808,1.1769682017345202,8.42453583394974,-1.7367542260212738,0.125371558881591,0.1338277207256677,-0.9696107643896078,0.026671884214906,0.0030965767651505,-0.0028806284280475,-34.119329765751594,-10.31387681290614,13.06349160455262,2.2325431525774715e-06
1064,1724560271641596503,-1.5604201555252075,0.205022245645523,0.1532943248748779,-0.0864856466650962,-0.0299957357347011,0.4675774574279785,-0.8791995048522949,0.0,0.0,0.0,-0.4116311785330171,0.0925827241245841,0.3766237925672293,5.219311569,0.0039462045257281,0.024493987811374,0.0435494273421307,2.46510833380781,-5.136443002837724,1.847067961900949,0.1254768965470758,0.1340228115389657,-0.9691275239804348,0.0186378330146226,0.0026366291275632,-0.0015309488710038,11.240333493508707,-6.189113778288807,-2.949662349620633,-9.771530333295552e-05
1066,1724560271656317562,-1.5602924823760986,0.205068901181221,0.1534167975187301,-0.086326889693737,-0.03006905131042,0.4682307243347168,-0.8788648843765259,0.0,0.0,0.0,0.3504796747904999,-0.0135003440727494,-0.3430273249067117,5.234032628,-0.0170265836666189,-0.0076398289903825,-0.1007965132589673,11.69333010328508,-1.443840909468362,1.7381225153630897,0.1250257996938481,0.1340965947966932,-0.9706272515581904,0.0202162527270388,0.0068691523420163,0.0091691330064485,-22.569261800913793,-24.466690568148252,-69.57340765986748,0.0001084591482136
1068,1724560271661556537,-1.5601650476455688,0.2051117867231369,0.1534664183855056,-0.0864625424146652,-0.0299688335508108,0.468400776386261,-0.8787643313407898,0.0,0.0,0.0,0.09363692148383,-0.1738622357940618,-0.7460918851584498,5.239271603,0.0686925139954344,-0.0138262267860099,-0.0701680619854144,8.330728159200856,1.6862573650027,4.35990263426607,0.1253352537223885,0.1340706187978831,-0.9710043826569664,0.0225059519495545,0.0062371928872151,0.0053772653728909,-52.2039320280331,-20.60998479145119,-37.95863332820099,3.7459053130288026e-05
1070,1724560271672298167,-1.559963345527649,0.2051358669996261,0.153434008359909,-0.0865349024534225,-0.0303601622581481,0.4686310589313507,-0.8786210417747498,0.0,0.0,0.0,-0.5371224295780561,-0.1750209912302864,-0.2954013295496794,5.250013233,-0.018697491874119,0.0674315937158559,-0.0560711474395303,1.0012281949587898,0.3637433365672731,6.067818788010814,0.1250658171517453,0.1348644980665645,-0.9715162123152152,0.0159484510041778,0.0031971720259047,-0.0031283624304823,-18.366464817555553,-5.77181183357154,48.9830375812125,-4.181020505724604e-05
1072,1724560271682044039,-1.5598329305648804,0.2051754742860794,0.1534025371074676,-0.0868658795952797,-0.0302083175629377,0.4684454202651977,-0.878692626953125,0.0,0.0,0.0,-0.3592877526804498,-0.2813552461899941,0.244104990304627,5.259759105,0.0718523668355497,0.0073021912073667,0.045114785380616,4.808854600161638,-1.9365833403598292,3.2161049375513224,0.125826488203852,0.1348800977871738,-0.9710670297021956,0.0113623425079509,0.0024463506605965,-0.0016176061231991,22.463288409547673,-6.665883753293208,33.184302601225326,-4.179640139135793e-05
1074,1724560271693341818,-1.5597310066223145,0.2051819264888763,0.1534053683280944,-0.0873068198561668,-0.0302386712282896,0.4684983789920807,-0.8786195516586304,0.0,0.0,0.0,-0.0502849189879793,-0.3010714272734731,0.3286168682857592,5.271056884,0.0674786547724605,0.0408638128039099,-0.0124064852566237,-6.351464106025098,-4.004542830334076,-2.1506558062489285,0.1265778228422315,0.1353557167338234,-0.9711485808439716,0.0087606223389826,-0.0034082170219349,0.0023070326256604,13.327704350482392,22.597813178432325,-8.460553375854111,-1.3119446760337834e-06
1076,1724560271701903652,-1.5596576929092407,0.2051269263029098,0.153438463807106,-0.0871314331889152,-0.0301489159464836,0.4685536921024322,-0.8786106109619141,0.0,0.0,0.0,-0.0271631271698385,0.0503551614750424,0.1527470545027269,5.279618718,-0.0256007701525827,-0.0386804910574453,-0.011739329140372,-0.7055036007704234,-1.4712086330481464,-0.4007936600764655,0.1263394021496761,0.1350398762775555,-0.9712914483037808,0.0094980179703298,-0.0045770804566913,0.0049988428306075,1.0814478770941305,26.42839181249261,-15.428481912289747,4.0405604019947696e-05
1078,1724560271711623571,-1.5595550537109375,0.2051028162240982,0.1534995585680008,-0.087544597685337,-0.0301184430718421,0.46864053606987,-0.8785242438316345,0.0,0.0,0.0,-0.0345179324296054,0.1459399837423727,0.0591998209299295,5.289338637,0.0797192717074282,0.0333033629688101,-0.0209174710493106,-0.7389039910031485,3.81201314046424,-0.0091120409942162,0.1270923898623189,0.1353866765345126,-0.9714536766014062,0.0079838900604158,-0.0020255283251042,0.0046997876444212,7.2287488865348575,-1.3063185012049747,0.3683271458723638,6.144635763903803e-05
1080,1724560271722369740,-1.5594998598098757,0.2050864547491073,0.1535312235355377,-0.0873121991753578,-0.0304376482963562,0.4686617851257324,-0.8785250782966614,0.0,0.0,0.0,0.1380364131082897,-0.0004524747857846,0.1818778348437496,5.300084806,-0.0657338065696538,0.0315708404289562,-0.0099050965694072,1.7103229849259214,3.8650400463639096,-1.910386647931115,0.1263774599426162,0.1357366853995761,-0.9715170272234792,0.0090535913826954,-0.0018421453639856,0.0064048372541378,3.1824597093038025,-5.42067420218605,4.005831355583714,3.253508078391682e-05
1082,1724560271731686336,-1.5593838691711426,0.2050667107105255,0.1536188274621963,-0.0878235772252082,-0.0307080876082181,0.4688417613506317,-0.878368616104126,0.0,0.0,0.0,0.063693524428486,0.0152951676338128,0.1593453187105209,5.309401402,0.0733428779721502,0.1001007854237357,-0.0514112629470791,3.388461095468199,2.3717264649890115,-1.7289399625327284,0.1270117799597445,0.1367223224014644,-0.971877616168086,0.0106505433317494,-0.0019878527335723,0.0082868077394229,-9.313976638740058,1.572525252646298,-7.569630298429404,8.640734374626194e-05
1084,1724560271742598295,-1.559290647506714,0.2050466984510421,0.1536949872970581,-0.0877988636493682,-0.0311186090111732,0.4689754843711853,-0.87828528881073,0.0,0.0,0.0,-0.0549939750016895,0.0309495514544324,0.0109122013961401,5.320313361,-0.0371615633501243,0.0622834356272915,-0.035435944049332,-7.397984387553112,-0.2547996027330939,-2.782590049841029,0.1265652254484846,0.1374454059924002,-0.9721781270097232,0.00996890087265,-0.0014255910196432,0.0094804039188911,-8.0547345713339,1.8891602087244583,-18.552419556027857,7.59274425774898e-05
1086,1724560271752390708,-1.559180498123169,0.2050363272428512,0.1538098007440567,-0.0876174643635749,-0.0317366421222686,0.4693544805049896,-0.8780787587165833,0.0,0.0,0.0,-0.1090694681078608,0.0534434705277811,-0.2142567378974999,5.330105774,-0.0856246078808898,0.0880046768711249,-0.100002272795798,-0.3360807213445231,-0.5385830615296388,-0.2758769176587411,0.1256069272673311,0.1384234749748131,-0.973049445676476,0.0094960522051437,-0.0013033502654504,0.0087219151187287,-2.679522622544976,-1.4658353850484889,-15.889450679790754,0.0001118037874809
1088,1724560271764627915,-1.559091091156006,0.2050166428089141,0.1538706123828888,-0.0876078307628631,-0.0319727435708045,0.4693694412708282,-0.8780632615089417,0.0,0.0,0.0,-0.0983883228797657,-0.022038109542303,-0.300050387131374,5.342342981,-0.0191942005017109,0.0330099994499083,-0.0067667014099374,1.2315423429150911,-0.8050995437145065,2.6608380366970747,0.1253676584258612,0.1388346380943749,-0.9730815008387728,0.0072318421345016,-2.2971868958165945e-05,0.0040080150739498,-0.6265055113223461,-8.868199457345813,17.69984970172907,6.104023360588487e-05
1090,1724560271772092481,-1.559037446975708,0.2050236910581588,0.153896152973175,-0.0875880122184753,-0.032170370221138,0.4693826735019684,-0.8780508637428284,0.0,0.0,0.0,-0.1098919012151244,-0.1005292780443469,-0.0554131599414306,5.349807547,-0.0291115743479697,0.04379722158723,-0.0094808362495283,5.503992015729225,-1.598210089498588,2.743008603635982,0.1251462253769809,0.1391678249778068,-0.9731110381474032,0.0068919070452011,-0.0007642352167831,0.002156028974789,-4.054759140597092,-2.448363745111892,30.621956075139487,2.241859880889082e-05
1092,1724560271781488732,-1.558976173400879,0.2049963027238845,0.1539014428853988,-0.0880067273974418,-0.0318907089531421,0.469182401895523,-0.8781262040138245,0.0,0.0,0.0,-0.177722642204334,-0.0281220159243395,0.2068746745112158,5.359203798,0.1034198984041527,-0.0072159631066101,0.0530375937653963,-0.2757225809885208,0.135727703867909,-0.8758539140018258,0.1261860118583082,0.1390380882982115,-0.9726203317895414,0.0050981905671108,-0.0017233226076776,0.0039144612306278,-0.3780042377084456,4.362819808093635,16.970656899969814,8.621704094120285e-06
1094,1724560271791926805,-1.5589394569396973,0.2049921303987503,0.1539811640977859,-0.0878398790955543,-0.0323419049382209,0.4693433046340942,-0.8780404329299927,0.0,0.0,0.0,-0.1023451192166224,-0.0213478178758004,0.2571220064313405,5.369641871,-0.0662051984477661,0.0587272205955862,-0.0434111520122185,-6.905950868521104,2.910106773089532,-3.8006223137655497,0.1254426881920898,0.1397031053776535,-0.9729966274086398,0.0033958711464094,-0.0011593903137852,0.0063026437760527,3.7686155172388514,2.8579555172803444,-4.6522063216658145,7.815235569473015e-05
1096,1724560271806096004,-1.5588936805725098,0.2049610912799835,0.1540447920560836,-0.0880535542964935,-0.0324993170797824,0.4692797064781189,-0.8780472874641418,0.0,0.0,0.0,-0.1153578550634486,0.061634442524228,0.0091335399068857,5.38381107,0.0156785354293268,0.0344219903315595,0.0073599759123861,-14.689414753693493,7.5055831563094495,-5.134847353064192,0.125688035080967,0.140173956096989,-0.9728305689523024,0.0031140438585737,-0.0029116231466588,0.0104906924245788,-0.542243364625703,15.008659263378991,-44.53764752321602,6.708266668885264e-05
1098,1724560271811415332,-1.5588773488998413,0.2049441635608673,0.1541125774383545,-0.0879247784614563,-0.0328536629676818,0.4693362712860107,-0.8780167698860168,0.0,0.0,0.0,-0.1174910937183493,0.1597468237983785,-0.281765902916803,5.389130398,-0.1033337700028494,0.0927604493242173,-0.0373635157731264,-14.046053625882813,6.3037110020921086,-5.3475226617122065,0.1251192178438329,0.1406883628441723,-0.9729673869202848,0.0023097728664538,-0.0022137348778361,0.009967267802061,1.1982971800520628,9.693099029796702,-38.36904107384668,6.932095174659213e-05
1100,1724560271823395434,-1.5588701963424685,0.2049437761306762,0.1541570872068405,-0.0877936333417892,-0.0332187600433826,0.4694038033485412,-0.8779799938201904,0.0,0.0,0.0,-0.0599831619178252,0.0397460256316756,-0.3011429140070717,5.4011105,-0.0469192518495929,0.0424505034221967,-0.0188586544711619,14.064578357338682,-1.81424000169543,7.670434706472865,0.1245342827385559,0.1412210810257662,-0.9731297636106584,0.0018116727716233,0.0004703196186746,0.0016442312089033,4.579811885992725,-11.830986530354233,29.68868224378783,4.36248994716145e-05
1102,1724560271831464327,-1.5588489770889282,0.2049503028392791,0.1541590988636016,-0.0882969498634338,-0.0331137999892234,0.469134658575058,-0.8780773282051086,0.0,0.0,0.0,-0.0242273451616499,-0.0655769874350837,0.1085480262881347,5.409179393,0.1174100313975649,0.0407742999761036,0.0763245298470303,4.140796646435378,-1.7929218382177383,3.435255064161456,0.1255744382092571,0.1414706990155569,-0.9724711045970336,0.0012276465115235,-0.0002105522723487,0.0013533742265128,5.34801382019418,-3.866477649216956,24.80110899344463,2.3706886771954526e-07
1104,1724560271842596487,-1.5588568449020386,0.204932302236557,0.1541911214590072,-0.0878663957118988,-0.0333270840346813,0.4691882133483886,-0.8780838251113892,0.0,0.0,0.0,0.0493865740847787,0.032470237432904,-0.0142649846405319,5.420311553,-0.0856831076499812,-0.0035306446340745,-0.0138458166422326,-1.4384913356865496,1.3034630002992498,-6.025468305394652,0.1245981207798659,0.1414509299396047,-0.972630517028345,0.0016974893629679,-0.0006517467066249,0.0047824865238368,-3.878079181077199,7.292398590305733,-23.733586063987445,3.498580604630511e-05
1106,1724560271851873028,-1.558822512626648,0.2049337178468704,0.154250219464302,-0.0880913808941841,-0.0334829725325107,0.4693915843963623,-0.8779467344284058,0.0,0.0,0.0,-0.067684972682511,0.0884058780813573,-0.3326147157029271,5.429588094,0.0308818193940598,0.049402663321552,-0.0537048067157848,5.574355727522606,-2.268867451915665,3.5542015080943377,0.1248222251519684,0.1419676466924281,-0.9730723889810649,0.0022111342268118,0.000206835264306,0.0021586901083336,-6.538077501420007,0.0303217593720515,-6.833585594838455,5.696406680846081e-05
1108,1724560271861593666,-1.5588161945343018,0.2049362808465957,0.1542282998561859,-0.0880374535918235,-0.0331953838467597,0.469157338142395,-0.8780881762504578,0.0,0.0,0.0,-0.0692870670939315,0.0275900185109515,-0.1190882694258233,5.439308732,0.0138557455893177,-0.0538856371510512,0.0608140685311369,-4.463009406048639,-2.1005216346209714,2.3518813328403994,0.1250312410868825,0.1413742460718907,-0.972545711695034,0.0002997526725323,0.0010239429590086,-0.0015815206806406,9.197082515252422,-10.376565673673204,26.407537217230303,-2.2161207564143905e-05
1110,1724560271872615518,-1.5588172674179075,0.2049570679664611,0.1542192846536636,-0.0877730697393417,-0.0335322096943855,0.4692808091640472,-0.878035843372345,0.0,0.0,0.0,0.1490797518873663,-0.1382701209993521,0.2274749447776442,5.450330584,-0.0692208045725215,0.0295036270520933,-0.0311019257761676,5.477695725161705,0.9964725427831048,-0.1105681343449129,0.1242255816281995,0.1417395151887381,-0.9728484269952556,0.0011275331331148,0.000622328454888,0.0004261976165818,7.677765928056349,-9.903915408758804,16.33617724776748,-1.2689065400106978e-05
1112,1724560271881591212,-1.5587981939315796,0.2049534171819687,0.1542322039604187,-0.0880529731512069,-0.0333253256976604,0.4691852927207947,-0.8780667185783386,0.0,0.0,0.0,0.1292978539126777,-0.1895622873966927,0.2636796502634625,5.459306278,0.075078100628835,-0.0095702476897639,0.0280536804913994,3.2758251355127364,-0.4770409450488269,1.7269486734938455,0.1249335704927352,0.1416229878930696,-0.9726067997186436,0.0030063485699685,-0.0013630729825848,0.0027991827616071,-4.9253126326040295,1.0744468927192186,-1.340071305853611,1.2909251614979187e-05
1114,1724560271892100341,-1.5587557554244995,0.2049273252487182,0.154278352856636,-0.0879107341170311,-0.0336027592420578,0.4692245125770569,-0.8780494928359985,0.0,0.0,0.0,0.0440518772257606,-0.0947351410420451,0.1834756360753565,5.469815407,-0.0480038466403138,0.0331120357528978,-0.0136431337041084,-3.9009171782468473,2.0863218750804364,-1.8082477044936591,0.1244149710531381,0.1419861081140781,-0.972706874032668,0.0033804888794435,-0.0029659502537473,0.0055616208502957,-3.035465931837357,11.01311259632863,-13.475854097473473,4.918536134369092e-05
1116,1724560271902265113,-1.5587278604507446,0.2048924267292022,0.1543463915586471,-0.0879436507821083,-0.033789224922657,0.4692552089691162,-0.8780226111412048,0.0,0.0,0.0,0.0631041965535593,0.0367737606618197,-0.010959912441093,5.479980179,-0.0108604765594379,0.0349001746749349,-0.0107927154123813,4.063805459128471,0.5283831753436277,0.6753097789937466,0.1242952881106661,0.1423517220787743,-0.9727723554614954,0.0039113481481365,-0.003360764730802,0.0066461178161176,-2.837992595315941,7.0856594080218995,-14.99616309806813,7.267989557625949e-05
1118,1724560271911615494,-1.5586812496185305,0.2048616260290146,0.1544081270694732,-0.0881633982062339,-0.0338983908295631,0.4692468643188476,-0.8780008554458618,0.0,0.0,0.0,-0.0039640786266697,0.0526924700423182,-0.1156376309287863,5.48933056,0.0306613928723815,0.0428724188137764,-0.0010817815874779,0.7775429633297692,1.2184348423338935,-0.4677352432513723,0.1245876912743175,0.1427507587684552,-0.972732273130856,0.0045949675613172,-0.002366531627528,0.0055316887839333,-2.2413122052176626,-5.623066667771523,0.9288798384861824,6.530012699994347e-05
