seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
18802,1724238083219832418,0.3428195118904114,-0.5919592976570129,0.1166736632585525,0.0598595663905143,0.0191320311278104,-0.2975023984909057,0.9526506066322328,0.0,0.0,0.0,-0.0572302365225156,0.0130083931026575,-0.3290049745192511,50.12102787,-0.0141424361543715,-0.0612914729403242,0.0066322613694985,4.455101634780818,-5.492756087717676,2.983501545775471,0.1031171663722661,0.0721315445843897,-0.6016615600135141,-0.0001585715808882,0.0006642599595316,0.0008414531498006,-0.063166989900698,4.128904138634792,-6.009807616823795,2.016155467900672e-05,2.1678073005307357e-05
18804,1724238083230104119,0.3428206741809845,-0.5919538736343384,0.1166552007198333,0.0600526519119739,0.0193006545305252,-0.2974783480167389,0.9526425004005432,0.0,0.0,0.0,-0.023963917101198,-0.0010109084248131,-0.1065482665782464,50.131299571,0.0260526028735892,0.0427733113081971,0.0027454985053577,-2.117621984590201,0.4248281557803257,1.4594723650584325,0.103390073460126,0.0725656438840503,-0.6015879642297248,-0.0010028908857648,0.0013264497231517,-0.0024468217193245,7.223331948554067,-4.221005652788836,21.631443973214047,-1.8997292862644757e-05,-1.7841569932323653e-05
18806,1724238083240473933,0.3427985906600952,-0.5919317603111267,0.1166230291128158,0.0596807710826396,0.0191112831234931,-0.2973060309886932,0.9527235627174376,0.0,0.0,0.0,0.0926559131020874,-0.074682687617754,0.1174957144274426,50.141669385,-0.0590424145139334,-0.0544361175116468,0.0371203418596095,-2.6168314855958865,-2.6278081031563976,-1.5300525313373157,0.1028013433694707,0.0719645459104549,-0.60126241228347,-0.0006417414040953,0.0006304833701342,-0.0013157541364998,5.219681797830401,4.329440489233216,8.452747007591363,-3.470542289277221e-05,-2.8067665977420232e-05
18808,1724238083250200165,0.3428059220314026,-0.5919393301010132,0.1166265308856964,0.0594968125224113,0.0190806202590465,-0.2974100112915039,0.9527032375335692,0.0,0.0,0.0,0.0884473096546034,0.0717331399207559,0.0797227960043043,50.151395617,-0.0335063323008946,-0.018449571668099,-0.0219597856652083,5.646313011704417,4.525838917919077,-1.964058477216263,0.1024588313158322,0.0718079283267854,-0.6014938652250977,0.0007870011470316,-0.0001649379743575,-9.612732321162554e-05,-1.7436364726860123,9.16705763188721,-3.931269508673565,4.425584251053433e-06,2.1761929117499704e-06
18810,1724238083260772476,0.3428146243095398,-0.5919340252876282,0.116620272397995,0.0598651245236396,0.0191793069243431,-0.297381192445755,0.9526872038841248,0.0,0.0,0.0,0.0549478481678312,0.1010008317837275,0.0376125209301018,50.161967928,0.0609035627755137,0.0388901430184065,0.0045105217191012,-2.2838235132890348,4.543737962995186,-0.3608417916022558,0.103109192336239,0.0722120276404201,-0.6014040376837585,0.0010504042451948,0.0023576304665411,0.000221855330893,-3.158297020546436,-3.3871325292313657,-6.551202365608674,-6.86646859336636e-06,-6.29230440178809e-06
18812,1724238083270150981,0.3428263664245605,-0.5918964743614197,0.1166291236877441,0.0597261413931846,0.0195921212434768,-0.2974569201469421,0.9526638388633728,0.0,0.0,0.0,0.025413488420518,0.0180241770513713,-0.0451935280171102,50.171346433,-0.0538080450396992,0.0741838122381635,-0.0227055187089373,-2.944659528886275,-3.0979683684322,-0.8695702864688355,0.1025943384786556,0.0729259408629846,-0.6015447450925119,0.001815595981391,0.0021600989692416,0.0006372969086729,-8.722647754564962,-18.301374487889575,-15.348519573378066,4.091557310856559e-06,1.1761335693430003e-05
18814,1724238083279964132,0.3428499698638916,-0.5918942093849182,0.116632230579853,0.0597453527152538,0.0194520428776741,-0.297514408826828,0.9526475071907043,0.0,0.0,0.0,-0.1174114705775774,-0.2586414330750382,-0.2627493736732681,50.181159584,0.0126505674029458,-0.0266676132722213,-0.0103702928225222,-3.401500749686224,-5.078123101689108,1.515321517217651,0.1027091331301801,0.0726760468255694,-0.6016730815516682,0.0014881658278511,0.0027383090458918,-0.0007250795606621,-7.938335824994942,-21.91015174214906,-0.7725516989899046,2.833997458596549e-06,1.6000777493203513e-06
18816,1724238083289779928,0.3428555727005005,-0.5918427109718323,0.1166148856282234,0.0591448247432708,0.0195070449262857,-0.2974773943424225,0.9526954293251038,0.0,0.0,0.0,-0.1303726808263163,-0.4120157876540354,-0.0602446975383267,50.19097538,-0.1206297501792556,-0.0254668903174124,0.0070400136942144,4.570902948450188,-0.8101629437348832,1.2782903246449198,0.1015282031464381,0.0724203290559739,-0.6016297246173217,-0.0004895122097678,-0.0029184401493296,-0.0045208522342612,8.811448539654103,16.80576059192939,28.77079246040899,-2.3600551646720743e-05,-1.2409925024279311e-05
18818,1724238083299972854,0.3428393602371216,-0.5919588804244995,0.1165396571159362,0.0596534200012683,0.0191119126975536,-0.2974302172660827,0.9526864290237428,0.0,0.0,0.0,0.0666832421915935,0.102551692191575,0.3191752691110502,50.201168306,0.1180605685538081,-0.0435947885765184,0.0148258146417434,4.670040663583591,0.0321488295893086,0.2732034651760141,0.1027391755139262,0.0719628748028717,-0.6015243936569662,-0.0010657618443197,-0.0053793142499891,-0.0016795362383632,10.55552062734956,32.93241106671603,8.875504471428403,-6.012845052438939e-05,-8.535579282533902e-05
18820,1724238083310511755,0.3428338468074798,-0.591949999332428,0.1165840774774551,0.0594320334494113,0.0190479196608066,-0.2973718643188476,0.9527198672294616,0.0,0.0,0.0,0.0822861634973365,0.2583831675470528,0.1038121833189244,50.211707207,-0.0370035624136338,-0.0235262601059043,0.0123587605127,2.3906100234241565,8.578915197457544,-0.9820502357309714,0.102356715662195,0.071702917497319,-0.6014200549902456,0.0009796605705574,-0.000550298870106,0.0021246786044191,-7.24442544389434,2.751561793359267,-21.956789795084365,4.296275952922111e-05,4.537443925575737e-05
18822,1724238083320416571,0.3428575396537781,-0.5919684171676636,0.1165856644511222,0.0603019632399082,0.0194174069911241,-0.2973695397377014,0.9526584148406982,0.0,0.0,0.0,-0.0706879033716592,0.1736068205228511,-0.127831371631097,50.221612023,0.1458951322735118,0.1235801369068299,-0.00433093706881,0.0748287766256914,1.8169428193342856,-1.7073507815279112,0.1038078032898776,0.0729248654287055,-0.6013364961880585,0.0007539855941836,0.0001487873297989,0.0007590783713471,-7.211418786102856,-10.637430197605994,-15.41131611227314,3.9298643672091835e-06,-2.055441760121758e-06
18824,1724238083330804436,0.3428475260734558,-0.5919449925422668,0.1166000738739967,0.0600347556173801,0.0195095092058181,-0.2974743545055389,0.9526406526565552,0.0,0.0,0.0,-0.0559050266731307,0.0404643618508592,-0.2010315936386662,50.231999888,-0.0536856529657158,0.000444153136287,-0.0223100755787396,-12.105022091591309,-7.025045461956112,0.6384927668066439,0.1032333088987111,0.0729533983735756,-0.6015671100356964,-0.0005021945175798,0.0030746096272551,-0.0004594255312451,5.064626637150715,-14.857134568738672,4.443715534935004,1.1328756453801097e-05,1.743195053185968e-05
18826,1724238083342447069,0.3428477048873901,-0.591898500919342,0.1165706291794776,0.0594398826360702,0.0195786263793706,-0.2973801791667938,0.9527059197425842,0.0,0.0,0.0,0.0505788399751079,-0.1591319525867653,0.0006430712132803,50.243642521,-0.1018698055583059,-0.018335227465142,0.0160402596087776,10.964982219774974,4.827448544228508,-1.0691918174481758,0.1020592313254575,0.0727219134772984,-0.6014027601646624,-0.0003045981765161,0.000398397366311,-0.0038925641461435,3.926994778680091,3.0229272200438517,29.42601545167209,-3.5020608486112774e-05,-2.4502904028599508e-05
18828,1724238083350614961,0.3428433835506439,-0.5919158458709717,0.1165310218930244,0.0597977451980114,0.019718425348401,-0.2974408566951751,0.9526616930961608,0.0,0.0,0.0,0.0527480654614264,-0.018883207037762,0.3103493743100451,50.251810413,0.0742373058038768,0.0579997311367367,-0.0176944419534268,7.44783432221763,-0.5494817490716639,-0.86184470255511,0.1026586219256824,0.0732079363473917,-0.6014983715184934,0.0003010989844369,-0.0004960722929219,-0.0021939294453838,-2.205713894154283,10.84120586190486,15.94254157236866,-3.712222583099873e-05,-4.0749881696121704e-05
18830,1724238083360766300,0.3428569138050079,-0.5919003486633301,0.116542249917984,0.0595534667372703,0.0194063484668731,-0.29738849401474,0.9526998400688172,0.0,0.0,0.0,-0.0008217992531713,0.0113133956264665,0.1949414714787007,50.261961752,-0.0282138010673002,-0.0724206162315591,0.0147911709533452,-1.2299157411298602,-0.3917046652161584,0.5822196651331581,0.102377640199432,0.0724612763934248,-0.6014241461495986,0.0005664722545084,0.000455630848414,0.0022482596090345,-7.933496310682093,-8.054032248756455,-27.443999054556265,9.223582704161396e-06,1.1740004460398704e-05
18832,1724238083369946674,0.3428557515144348,-0.5919050574302673,0.1165723726153373,0.0597397275269031,0.01948007568717,-0.2973910272121429,0.9526858925819396,0.0,0.0,0.0,-0.095708219462131,-0.1541887857020746,-0.1904660436336032,50.271142126,0.0340737270158252,0.027395732638287,-0.0015984683523147,2.524725118636846,4.993167019518505,-1.0692938286555107,0.1026912620208059,0.072712961876818,-0.6014129818297815,0.0003350692788401,-0.0001249321432652,0.0020233061574046,-4.737984563930886,-6.560948527532188,-23.15364492487401,3.0473527678621363e-05,2.9487844766304937e-05
18834,1724238083382083155,0.3428672254085541,-0.5919003486633301,0.1165767461061477,0.0597068928182125,0.0194511022418737,-0.2974107265472412,0.9526823163032532,0.0,0.0,0.0,-0.0633968926074922,-0.0498357279669268,-0.1693841177702493,50.283278607,-0.0036365286848859,-0.0063403068930337,-0.0030881420597142,-4.699691423595333,-6.594491735619808,0.5445107633793529,0.1026438238077704,0.0726402484956855,-0.6014581861602318,-0.0019576576461126,-0.0034554725856068,-0.0029510574843847,13.299384965229486,15.531007525797724,21.079955662377653,3.766578133345388e-06,3.98747069523105e-06
18836,1724238083389957907,0.3428369760513305,-0.5919471979141235,0.1165365874767303,0.0594331994652748,0.019215453416109,-0.2974079847335815,0.952705144882202,0.0,0.0,0.0,0.0956828178908761,0.1078900044421912,0.0954483645534133,50.291153359,-0.0487824083265466,-0.077761977510123,0.0046091009421444,-2.0516013747283215,-2.3156055499570725,0.9877398586655878,0.1022577677220583,0.0720274017192814,-0.6014848604750299,-0.0018155691804402,-0.0027003764859117,-0.0030561521324679,8.366947348987585,7.692641845930495,15.223630678723728,-3.4042531231930546e-05,-4.2438324396418354e-05
18838,1724238083403062565,0.3428573608398437,-0.5919117331504822,0.116541102528572,0.05954060703516,0.0194441489875316,-0.2972823083400726,0.9527329802513124,0.0,0.0,0.0,-0.0527525322622207,-0.0603374605227142,-0.1064686875019746,50.304258017,0.0046155468513761,0.0391857303465296,0.0177773099244711,11.125859181508863,2.132854880029396,-1.3246537415677937,0.102338819045347,0.0725144364881808,-0.6011998834887379,0.0011314733937979,-0.0010247811776196,0.0005672412542008,-10.020205972997616,-2.697636461224181,-16.556639240490963,7.967771938111953e-08,6.616297485201609e-06
18840,1724238083410577914,0.3428640365600586,-0.5919355154037476,0.1165463253855705,0.0599940866231918,0.0194050166755914,-0.2972930669784546,0.9527019262313844,0.0,0.0,0.0,-0.1224260207118512,-0.0369099746872431,-0.2358480333355588,50.311773366,0.1186202985857986,0.0259447851766724,-0.0022179765853753,1.2863000092574683,-3.063558953648511,-1.4549808040740426,0.1032305320875747,0.0727100954026261,-0.6011963991446243,-0.0004615857480096,-0.0022893717074978,-0.0018834707892665,2.851909651965175,13.133036611505965,3.9485673110472623,8.183041593775586e-06,2.2521404677360923e-06
18842,1724238083419773127,0.3428446054458618,-0.5919467210769653,0.1164999976754188,0.0598580725491046,0.0193668752908706,-0.2973043322563171,0.9527077674865724,0.0,0.0,0.0,0.0401855465170268,0.1965339833782943,0.0385659406474968,50.320968579,-0.0257467747620175,-0.0168702153262697,-0.0020330111083223,-4.950547955468377,-1.2476859637166982,-0.2267168190000408,0.1029912751934942,0.0725577217068708,-0.6012310791328267,-0.0005798526612732,-0.0011509177571653,-0.0030368226064547,7.1230550541736175,10.69649944316863,14.34136950982796,-4.4579326413730275e-05,-4.570134953892176e-05
18844,1724238083430685813,0.3428581357002258,-0.5919584035873413,0.1164927780628204,0.0601884387433528,0.019343951717019,-0.2973461747169494,0.9526743292808532,0.0,0.0,0.0,-0.0188618456616712,0.1229984669225037,-0.0056937269612722,50.331881265,0.0594481727877027,0.0136580157130924,-0.0077038116642222,-6.385645606197447,0.2538531528703824,1.7971840141848676,0.1036350421919281,0.0727146383508316,-0.6012994761278698,0.0005456928511833,0.0019356479073522,-0.000492067159759,-2.621272179801867,-17.031453022329224,0.4825280116683115,-5.6733718006730515e-06,-9.350239895682556e-06
18846,1724238083440063682,0.3428576588630676,-0.591916024684906,0.1164895296096801,0.0596718676388263,0.0194762498140335,-0.2972127199172973,0.9527458548545836,0.0,0.0,0.0,-0.0209624593470825,-0.1196700369760168,0.0354053615770779,50.341259134,-0.1148126337474531,-0.0044604146790178,0.0278211340078867,-5.20163754186205,-3.217526194955347,1.3301202204395164,0.1025769423558402,0.0726461898662717,-0.6010436785741298,-0.0006144019540599,0.0018009459047974,-0.0024706255789279,3.643464761600462,-17.80013883608313,8.152078081598141,-8.532927007589103e-06,1.1397881419486417e-06
18848,1724238083449818829,0.3428459465503692,-0.5919260382652283,0.1164438724517822,0.0594641231000423,0.0192875918000936,-0.2971504330635071,0.9527820944786072,0.0,0.0,0.0,0.0538255412351048,-0.2113550527891999,0.153181638969343,50.351014281,-0.0297754174509972,-0.0488924460619488,0.0158533562820467,6.64507808820675,0.1265955897558286,-3.1225218067387903,0.1022940963349234,0.0721559208122632,-0.6009383168904021,0.0002237026762816,-0.0004350586177181,0.0003749966981905,-1.7095906721349274,-4.086990203220706,-9.6862008793806,-4.406741743267082e-05,-4.547580645744321e-05
18850,1724238083460832921,0.3428661227226257,-0.5919234752655029,0.1165108680725097,0.059569776058197,0.0193287339061498,-0.2973697483539581,0.952706217765808,0.0,0.0,0.0,-0.0816007234989098,-0.1903165938979627,-0.2240928602432106,50.362028373,0.0176466399799051,0.0107165205963566,-0.04211244430944,0.9480405770428464,-3.1673204809729354,2.967483561282548,0.1024559389049847,0.0723207351494626,-0.60138881429584,0.000417504620799,-0.0025408724754214,0.000339548468502,-2.9734631696276193,17.590062829018052,-3.066920199519137,6.617797046034022e-05,6.52736520198981e-05
18852,1724238083469707045,0.3428597152233124,-0.5919658541679382,0.1164728179574012,0.0594782643020153,0.0189818199723958,-0.2972086668014526,0.9527692198753356,0.0,0.0,0.0,-0.0413339967805683,0.0778902827299233,-0.0283248316565305,50.370902497,0.0020534682739636,-0.0787327399583018,0.0430679348307425,1.4736087640375988,-1.5867149889100185,2.414098900554316,0.1024964221006083,0.0715866258969118,-0.601079351695775,-0.0010158794472072,-0.0042235015087506,-0.0032283177852558,10.899562727988902,25.342460155405018,23.053157409435567,-3.247739339515366e-05,-4.162015752474033e-05
18854,1724238083480269519,0.3428452908992767,-0.5920035243034363,0.1164520382881164,0.059786818921566,0.0189540181308984,-0.2973204255104065,0.9527155756950378,0.0,0.0,0.0,0.1537759178787491,0.2842050203705856,0.2276526849757202,50.381464971,0.0582356631281917,0.0112828525630078,-0.0217587735100033,-2.307009853053956,8.086416869747017,-2.425941447936166,0.1030959996061937,0.0717287532267758,-0.6012962759351357,5.85651084676897e-05,-3.775367168046273e-05,0.0011710253105396,3.478443219782501,-3.738919485871663,-5.034286092320056,-1.590837716245791e-05,-2.3449230196067695e-05
18856,1724238083490826732,0.3428609371185303,-0.5919666886329651,0.11649751663208,0.0596961565315723,0.0194926653057336,-0.2973279058933258,0.9527079463005066,0.0,0.0,0.0,0.0322873580788244,-0.0008297224338949,-0.1343394874886967,50.392022184,-0.0465896364421096,0.0920544375266824,-0.0082062320493206,2.468267629320174,-2.5723205823453794,1.563268995889341,0.1026051048765296,0.0727043353136266,-0.6012825190432876,0.0022312722401487,0.0017799985749888,0.0015816222951068,-16.72832044134649,-19.55602379774814,-27.245112062877205,4.052846553189887e-05,4.7746033974183845e-05
18858,1724238083499761174,0.3428865373134613,-0.5919637084007263,0.1164910346269607,0.0599804408848285,0.0193636398762464,-0.297302633523941,0.9527007341384888,0.0,0.0,0.0,-0.1566450257820659,-0.1192743242339193,-0.3245026854628913,50.400956626,0.0692020241727869,-0.0082262849624637,0.0078743791923301,3.141519390070514,-7.232119826930288,0.8007349722582355,0.103227955405504,0.072624016598006,-0.6012200591640693,0.001207770095851,0.0004644317407027,-0.0009284526741435,-8.44398154256696,-4.460990028723728,-4.166700844488587,-6.77390978902478e-06,-7.981771642113855e-06
18860,1724238083511769278,0.3428742885589599,-0.5919560194015503,0.1164766103029251,0.0596310868859291,0.0192798599600791,-0.2972998321056366,0.9527251720428468,0.0,0.0,0.0,-0.0530326386459863,-0.0308807020261678,-0.0982731235555847,50.41296473,-0.0515388380123465,-0.0306436766400326,0.0013648712375775,2.738610080807005,1.203172350832808,3.119302393316085,0.1026074984525118,0.072256298315308,-0.6012415458372151,-0.0013525071755466,-0.0005163760418867,-0.0055281213514222,13.34690044769317,8.00816086659659,30.657215722020467,-1.528849998007496e-05,-1.2641228666399809e-05
18862,1724238083520531838,0.3428603112697601,-0.5919679403305054,0.1164005026221275,0.0598613768815994,0.0191936008632183,-0.297087013721466,0.9527788758277892,0.0,0.0,0.0,0.0940906215666411,0.0434283286614651,0.2459261047851285,50.42172729,0.054263221489898,-0.0004703752657194,0.0521097123411245,4.1122056307458665,-0.27528968526742,0.9275981261668876,0.1031158207208772,0.0722053156407543,-0.6007866018923068,-0.0007929839149163,-0.0004621556992923,-0.0045683384532813,4.459645651224126,4.943605525716807,12.605902619653198,-7.402446416130593e-05,-7.572166331472733e-05
18864,1724238083531129801,0.3428621888160705,-0.5919613242149353,0.1164048612117767,0.0597596913576126,0.0189426001161336,-0.2971047759056091,0.9527847170829772,0.0,0.0,0.0,-0.0166941660794955,0.0504879594658536,0.0376109220892124,50.432325253,-0.004212791107916,-0.0510537811500243,-0.0003990453301335,0.4763318295091641,5.674077740191078,-2.6184003001142053,0.103066852950944,0.071667553721223,-0.6008466154087929,0.0005917540708573,0.0004754390175207,-0.0002137523041421,-11.025439767164707,-5.880779586353624,-16.92095965424094,3.4975437076648694e-06,4.868834978446092e-06
18866,1724238083539686261,0.3428701162338257,-0.5919582843780518,0.1163987144827842,0.060015931725502,0.0191758219152688,-0.2971174716949463,0.9527600407600404,0.0,0.0,0.0,-0.1149846473008652,-0.0450581616448054,-0.0882772881446987,50.440881713,0.0412707443871558,0.0696664602538248,-0.0066642539928223,-1.8529941239476952,3.384364743054048,1.2050215317845934,0.1034203350855875,0.0722663620756541,-0.6008419466747417,-0.0005690484706359,0.0006450537266822,-0.002470621021704,2.8018668732514636,-2.9655494104148463,7.21640891095128,-6.47326065323445e-06,-6.35731398000688e-06
18868,1724238083550436194,0.3428438007831573,-0.5919474363327026,0.1163484901189804,0.0595708489418029,0.0190872196108102,-0.2969559729099273,0.9528400897979736,0.0,0.0,0.0,0.1081203409098823,0.0338226816926972,0.2854661284013052,50.451631646,-0.0754670541645285,-0.0387911464444454,0.0324534633689481,-2.8485660244749216,-8.069729448427463,-0.3430030435156196,0.1026310158174703,0.0718156904796492,-0.6005370094658669,-0.0015258380577591,-0.000715584590047,-0.0010495509383696,13.078907624511183,7.968885110693852,9.984298074271496,-5.121194980206654e-05,-4.683454123425149e-05
18870,1724238083560093801,0.3428370654582977,-0.5919693112373352,0.1163697838783264,0.059274073690176,0.0186803229153156,-0.2970062494277954,0.9528509378433228,0.0,0.0,0.0,0.1678393708230214,0.1162585223034604,0.1668686225024995,50.461289253,-0.0334732075261813,-0.0992044388079758,-0.005407037739269,7.004087678372147,10.408702826096563,-2.75149231370714,0.1022970188814959,0.0708679718287729,-0.6006872758049645,0.0012286527166196,0.0010026881368894,0.0030372051435607,-3.7184866363727287,5.929616212324516,-10.282382748850983,2.384033917263645e-05,1.9377960368093577e-05
18872,1724238083570148182,0.3428695797920227,-0.5919250249862671,0.116409033536911,0.0598508305847644,0.0194515064358711,-0.2970584332942962,0.9527832865715028,0.0,0.0,0.0,0.0268023599450793,0.1485965529281083,0.0843978669972521,50.471343634,0.0647482526877848,0.1798805794525725,-0.0208373803298836,4.022827967308987,10.078599537115002,-0.6267071451118353,0.1029463796802904,0.072688521250873,-0.6007105758881421,0.0016875533606999,0.0015261662447727,0.0020322003903254,-11.679774999410146,-2.230974428497951,-12.46889643615841,3.342515873076581e-05,4.111646802672902e-05
18874,1724238083584955523,0.3428608477115631,-0.5919651985168457,0.116398312151432,0.059718269854784,0.0190603379160165,-0.2971560060977936,0.9527689814567566,0.0,0.0,0.0,-0.0949486465105875,-0.0032280223601565,-0.1932719222244772,50.486150975,-0.0009924306200042,-0.0564096778773345,-0.0103167660488557,-31.88274211009196,11.203002248214451,-8.899385461232825,0.1029144474702849,0.0718733469184882,-0.6009488670325512,0.0016735893415216,0.0058315707021847,0.007302159573129,-6.234312082846403,-47.60243894208658,-54.37153654442663,-5.617721350001562e-06,-1.4126547973775288e-05
18876,1724238083589767681,0.3428724408149719,-0.5919237732887268,0.1164460033178329,0.0592913404107093,0.0193028654903173,-0.2972974479198456,0.9527466297149658,0.0,0.0,0.0,-0.1218401080166856,-0.2907079014917627,-0.5106206644977666,50.490963133,-0.1973347178795894,0.0399768554184852,-0.0681706966610189,-23.018528345820513,9.432314662999016,-6.080765449111734,0.1019427267075346,0.0720982552478656,-0.6012563129951047,0.001069668228574,0.0053562734285783,0.0055132642367512,-1.435693891740224,-39.784322296447485,-40.63705877570376,4.21823737667383e-05,5.068993313018107e-05
