seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,lyap_z,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity,forward_velocity_1,deviation
7866,1722911589543883781,-0.0024513155221939,-0.825361967086792,0.1504096984863281,-0.0731005445122718,0.0516560152173042,0.3358755707740783,-0.9376436471939088,0.0,0.0,0.0,-0.9768233727347928,0.1090587462899738,0.7555660705285274,0.097611552,0.1504096984863281,0.18784899797328306,0.44112213446254006,-0.05263438373678746,17.465769695491474,41.319475462185274,2.76886470100372,0.17284008142501497,-0.04778267549015833,-0.6920848255211575,0.13343999169155604,-0.0294030879050311,-0.024006248798016827,249.19009701682035,-3.4335652271886907,39.18182599495248,0.12360408603111912,0.09218598307116614,0.15805451747992053
7868,1722911589554843151,-0.001035738736391,-0.8256703615188599,0.1502926349639892,-0.0756929889321327,0.0503654144704341,0.3359659314155578,-0.9374757409095764,0.0,0.0,0.0,2.2155011853305053,-0.02264519793240738,0.7870998459699944,0.108570922,0.1502926349639892,0.36588127759713357,0.37695297428851,-0.06740910586518113,-7.751085003237165,-18.15103913897609,-3.8376300796817198,0.1768503146385087,-0.04358597644440789,-0.6920936501780275,0.10858066328887836,-0.020332789393066264,0.000520729772587103,182.8616456609373,-35.862479036863114,-58.265467135702536,0.11682682662248918,0.08339257976540312,0.15805451747992053
7870,1722911589569241460,0.0001382417976856,-0.8258154392242432,0.1505120396614074,-0.0741240978240966,0.050579484552145,0.3372470736503601,-0.9371296167373656,0.0,0.0,0.0,2.7973830816737006,-0.9900647641363847,-1.2084231234519969,0.122969231,0.1505120396614074,-0.19963499686490813,-0.1169839657213142,-0.16975663467748583,-21.90879002724777,-180.38969081572216,15.475800847758494,0.17409539366895477,-0.04481779804963064,-0.694797140576977,0.2252976230218805,-0.03674293857798716,-0.015591943737874203,-821.5384736135342,111.44994610775763,85.62693980814929,0.0696989299732169,0.05407191480481891,0.15805451747992053
7872,1722911589573893295,0.0014023520052433,-0.826026439666748,0.1503931730985641,-0.0726087018847465,0.0529148280620574,0.3376199305057525,-0.9369849562644958,0.0,0.0,0.0,-2.31972649909365,-0.2031359771500889,-0.47311323325448146,0.127621066,0.1503931730985641,-0.2754486054115824,-1.1756809708590588,-0.06382356504629631,9.932822248161004,-92.3369612913111,15.210552971908267,0.17287278196140263,-0.050153529136459124,-0.6960349281505684,0.2303316926432521,-0.04112362468500663,-0.02134762410019242,-865.3513122466544,156.41062627626513,155.83359043926225,0.23603728225091916,0.18370916655369923,0.15805451747992053
7874,1722911589583638268,0.0028015114367008,-0.8263407349586487,0.1502709835767746,-0.0753830447793006,0.0503468587994575,0.3376024067401886,-0.9369136691093444,0.0,0.0,0.0,-5.961935844406253,1.0607033394487746,0.9998507759963862,0.137366039,0.1502709835767746,0.35682464929867336,0.6855477696605387,-0.06996617672425831,10.827997714893616,54.062348825185445,1.5132823862303548,0.17632714039856473,-0.043456001657365594,-0.6955453147827744,0.13827831658569684,-0.028025592497876062,-0.010357826543959447,136.96191258311134,-13.312459343440635,8.717192728336226,0.13022408204217556,0.09178408040920046,0.15805451747992053
7876,1722911589593204262,0.0040745195001363,-0.826569139957428,0.150192379951477,-0.0750459134578704,0.050630398094654,0.3378021419048309,-0.9368534088134766,0.0,0.0,0.0,0.1440049274767583,-0.4094931396352395,-0.2542586388924263,0.146932033,0.150192379951477,-0.04717812459819768,-0.08311917159242929,-0.035360897873774555,-25.330875294127978,-51.630296828086486,-0.749519562298719,0.1758965280442826,-0.0441795519218804,-0.6960180445331184,0.11396516447272714,-0.02053991174452463,-0.0019941801220211275,391.47276226634267,-87.14605054283534,-86.34596349309538,0.11695451730948093,0.08828832602572101,0.15805451747992053
7878,1722911589606938843,0.0052629150450229,-0.8267854452133179,0.1502877026796341,-0.0741703137755394,0.0518719032406806,0.3387872278690338,-0.9364995360374452,0.0,0.0,0.0,0.6534239152511532,-0.29418198151958475,-0.5576315669374483,0.160666614,0.1502877026796341,-0.061777499937427156,-0.22581412156665867,-0.13177224365400525,41.856274873865615,-58.55413717862672,25.675859316847557,0.17515397970087293,-0.04691732743582002,-0.6983441912949487,0.1689028439305279,-0.0496704971456694,-0.027741377165181547,-315.80518727629743,157.7841186574435,128.175130939047,0.07663801445676537,0.05530248524662058,0.15805451747992053
7880,1722911589612475433,0.0063819158822298,-0.8271361589431763,0.150056704878807,-0.0742305144667625,0.0538427308201789,0.3386672735214233,-0.9364268183708192,0.0,0.0,0.0,-1.8826774159849031,0.9128198859897061,0.4873902476326945,0.166203204,0.150056704878807,0.2657537885698104,-0.6575017621607515,0.08335656052853693,25.235784472957285,-30.433908186597282,19.358121158136626,0.17663423059959313,-0.05058222920388222,-0.6985269166732897,0.16505155902174143,-0.04722211280018129,-0.027889392235060484,-296.82313831705346,135.69435335490388,134.55069569065063,0.1931507948723498,0.12120941172021345,0.15805451747992053
7882,1722911589623274917,0.0073837451636791,-0.8273065090179443,0.1500468999147415,-0.0734012797474861,0.0533961616456508,0.3393104672431946,-0.9362850189208984,0.0,0.0,0.0,-1.6917010514218163,0.6443756619278185,0.7987905751154177,0.177002688,0.1500468999147415,-0.17627906202529595,0.01517946955943191,-0.1183070378842925,-0.4644983627815886,47.98128808719653,-5.052852688949794,0.17479254186054874,-0.05019748588981954,-0.6997579397298331,0.11971382810637027,-0.02745086794147511,-0.011795747816542246,49.2652637008823,-42.01252914334739,-17.96962033905497,0.08097728940194293,0.06111391567245587,0.15805451747992053
7884,1722911589632713498,0.0087359678000211,-0.82766193151474,0.1498457491397857,-0.0746518969535827,0.0520760715007782,0.3393870592117309,-0.9362326860427856,0.0,0.0,0.0,-0.9661862566686805,0.10631918342040447,0.2430855838723358,0.186441269,0.1498457491397857,0.15315127002813486,0.35003393232188595,-0.0536401542867757,12.715983564731134,3.802905616648977,0.6767385034041675,0.17623425284524274,-0.04685600845555347,-0.6996794077361707,0.12442260774288816,-0.031155551544991056,-0.009960047726893073,7.62299916878078,-14.088017090456113,-48.88782584981119,0.13270958122510967,0.08900528224358585,0.15805451747992053
7886,1722911589642722047,0.0097812796011567,-0.8279047608375549,0.1498665362596511,-0.0749800056219101,0.0518670827150344,0.3398824632167816,-0.9360383152961732,0.0,0.0,0.0,-1.6247725361778178,0.42080518714296344,-0.1402077829626614,0.196449818,0.1498665362596511,0.04495545178794144,0.05193820895347747,-0.11239758294317924,-7.233882632264794,-29.3468861831565,1.111087047554489,0.17673147535729933,-0.046146752124700756,-0.7006966870423929,0.0992037634418435,-0.02479746926969284,-0.007011361228780544,64.26177067383134,-4.787147936744435,-51.797104152585575,0.09547189451631465,0.06419317193445775,0.15805451747992053
7888,1722911589653230632,0.0107659753412008,-0.8281712532043457,0.1496925801038742,-0.0745783299207687,0.0531102865934371,0.3400955200195312,-0.9359233379364014,0.0,0.0,0.0,0.4856039061483095,-0.02901544435920611,-0.8334812950542119,0.206958403,0.1496925801038742,0.008398793586621463,-0.2516318859533589,-0.023687097426342254,-7.919610394406485,-14.471365305367987,5.312489432052956,0.17685345077702253,-0.04870605673773701,-0.7014076327589283,0.09200431216452726,-0.022741668216418987,-0.013282428362896503,131.3450030223261,-36.816255010576405,4.11173943133961,0.08703775029106425,0.05804106179244849,0.15805451747992053
7890,1722911589664112561,0.0117480074986815,-0.8283892273902893,0.1495849043130874,-0.0734712332487106,0.0541292876005172,0.3402379751205444,-0.9359008073806764,0.0,0.0,0.0,1.1319638613102665,-0.36216222538176135,0.0010047966154653754,0.217840332,0.1495849043130874,-0.12782393183247473,-0.24665592104053938,-0.001138764988572602,-18.647454851467288,-2.8681327060510853,0.06992939685246413,0.17548666236612015,-0.051346439814646434,-0.7018909267693481,0.11048076077946867,-0.02558884476555079,-0.02501985396515849,-101.76964693446047,2.9889241768030006,113.93182933258197,0.08123005350408086,0.057721544747818515,0.15805451747992053
7892,1722911589673254703,0.0129134645685553,-0.8286658525466919,0.1492400020360946,-0.0715333372354507,0.0548633374273777,0.3404908180236816,-0.9359161853790284,0.0,0.0,0.0,-1.0362749319292917,-0.07674424617340936,1.32865660206734,0.226982474,0.1492400020360946,-0.3453770163330696,-0.2984175745636586,-0.015877071583180174,15.349314488976233,43.465844162184176,-6.863961982968553,0.17236158601734525,-0.05400833426603509,-0.7025067868755371,0.11648264210189152,-0.02967182495774523,-0.016718628032426963,114.21800307424637,-70.1333496204216,38.10742263885177,0.11464121956554331,0.08382020973189734,0.15805451747992053
7894,1722911589683176005,0.0139506971463561,-0.8289539217948914,0.1493003219366073,-0.0737492516636848,0.052126444876194,0.3408440947532654,-0.9357720017433168,0.0,0.0,0.0,3.880260947110209,-1.863816854318259,0.5534296356014338,0.236903776,0.1493003219366073,0.2283884497056027,0.6617718307020006,-0.14052230887271305,37.40028780013259,54.91562940092427,-4.370988629819454,0.17463965818240673,-0.04730057746285239,-0.7027468579809866,0.0879754851466385,-0.02645092256132031,0.000992339742237558,124.33315021701607,-41.11900724393987,-99.84100718289136,0.09871922202192578,0.060489288941607586,0.15805451747992053
7896,1722911589700725674,0.0149802323430776,-0.8293378949165344,0.1491598039865493,-0.0767633467912674,0.0502233020961284,0.3402118384838104,-0.935863733291626,0.0,0.0,0.0,-5.461672652536976,1.7297699200735792,-1.8724936537404542,0.254453445,0.1491598039865493,0.2504916749667123,0.3258926787046264,0.03708838634709701,73.99530034872633,-333.2877232409507,59.04524090163672,0.17896232305727525,-0.04178489350042814,-0.7010985345285579,0.3657271062587446,-0.12709757802730337,-0.027531794081482985,-2493.08327931466,864.6769977268799,121.34574133257354,0.0585546614289839,0.03219535143072579,0.15805451747992053
7898,1722911589703010831,0.0159073434770107,-0.829659640789032,0.1490910798311233,-0.0770187079906463,0.0509770326316356,0.3400333225727081,-0.9358668923377992,0.0,0.0,0.0,-11.742190576137244,3.902050388601115,-1.5179617004054844,0.256738602,0.1490910798311233,0.4412252603827212,-0.5291978041032174,0.1865737082808175,59.400341090451434,-297.7475718698993,51.907606971516216,0.17996195368545367,-0.04305087688825258,-0.7008947255518817,0.3469119540273495,-0.12092363532355677,-0.03188427793987403,-2272.8554615445146,779.7079239154376,159.02355578040667,0.3992054064950262,0.22572199919957267,0.15805451747992053
7900,1722911589712928909,0.0168169848620891,-0.8300034403800964,0.1486969292163849,-0.0766393765807151,0.0519023537635803,0.3395511507987976,-0.9360222220420836,0.0,0.0,0.0,-13.81410885710821,4.2787365667633335,0.22618108871388976,0.26665668,0.1486969292163849,-0.005595296935639847,-0.19155087051797096,0.11991639968666186,-32.05343879548539,19.868842997296007,-8.085531857472581,0.1798698299465471,-0.045132856823610845,-0.7000637365248056,0.07942062192083921,-0.030554300333438533,-0.030292796224315133,315.75177435332836,-114.20057517942601,124.8594506685251,0.09058974895852462,0.05424383271904231,0.15805451747992053
7902,1722911589727016891,0.0176898278295993,-0.8303516507148743,0.1484592258930206,-0.0748805999755859,0.0527070276439189,0.339868426322937,-0.9360044598579408,0.0,0.0,0.0,1.1330978211196552,-0.37540854765997267,0.96472552239163,0.280744662,0.1484592258930206,-0.19706613874108375,-0.19529056060729647,-0.021302378308044368,44.14827615217311,91.4484245218097,-6.390698285699482,0.17713000506709498,-0.04778710828779571,-0.7008484156049093,0.1480725597579453,-0.06698579540632466,-0.02579126689571254,-131.08883868840863,138.1131776415662,15.171951647425928,0.06241392222195332,0.034292011773445874,0.15805451747992053
7904,1722911589732339013,0.0186510309576988,-0.8307931423187256,0.1483040302991867,-0.0757011324167251,0.0516515560448169,0.3398712873458862,-0.9359962344169616,0.0,0.0,0.0,-1.9613399206050333,1.3015539823596796,0.9705749235240388,0.286066784,0.1483040302991867,0.15398582854319434,0.47580698821624506,-0.04800929801212115,38.371640610633456,71.48732004730135,-4.318009865687875,0.1779404182799487,-0.045249481185371816,-0.7006524557370171,0.14658350916248575,-0.06453920336235441,-0.019359663725308174,-420.0275448481959,219.96442572716649,-32.56391443088172,0.19002531681528678,0.09010765169000595,0.15805451747992053
7906,1722911589743331804,0.0194899123162031,-0.8310844898223877,0.1483137458562851,-0.0755038484930992,0.0514120236039161,0.340285986661911,-0.9358747005462646,0.0,0.0,0.0,-2.9139066822222848,1.5596385256767695,-0.15172842695558975,0.297059575,0.1483137458562851,-0.050630785575668934,0.02173782804372416,-0.07958046808916995,16.21537982375683,-28.986121879517462,7.581241507865518,0.17742076882061472,-0.04485966556729577,-0.7014721215600095,0.0868423629610291,-0.031116828408805475,-0.014091771513132123,80.80156090997926,-69.49321554672983,-63.051534420946886,0.0753617988108812,0.041429938764767395,0.15805451747992053
7908,1722911589753125242,0.020432274788618,-0.8314294815063477,0.14804507791996,-0.0771127045154571,0.0528389476239681,0.3398451209068298,-0.9358243346214294,0.0,0.0,0.0,-0.6615441212180078,0.06789620576074507,-0.42857235717438824,0.306853013,0.14804507791996,0.4120551981777175,-0.15464503557227238,0.08586974243681082,5.478175234922482,-13.849641888973176,7.903721384523426,0.1814307729300522,-0.046499948796133755,-0.7009144821950075,0.0802978743903241,-0.028762073561654944,-0.02108264280541139,153.80642273741387,-98.85032398492328,-4.441404449695515,0.09487848161790303,0.0554911058187756,0.15805451747992053
7910,1722911589766463320,0.0212139878422021,-0.8316956758499146,0.1478792428970337,-0.0747972354292869,0.0538794174790382,0.3399014472961426,-0.9359323382377625,0.0,0.0,0.0,0.006068615046314285,-0.2792540051354786,-0.05498056624366665,0.320191091,0.1478792428970337,-0.27358940190530306,-0.2637913144831,0.027976038303440524,-14.214759630054319,-36.65715764822884,3.403797901001312,0.1777941889537168,-0.050028467542351934,-0.7011760429075863,0.07159600788163867,-0.030990879865385068,-0.021617039462952903,0.7048178996953709,12.300368225584563,42.294224190044325,0.05696215774115567,0.03407419211429021,0.15805451747992053
7912,1722911589775509260,0.0219413246959447,-0.8320437073707581,0.1476273536682129,-0.0728503316640853,0.0569073930382728,0.3397522866725921,-0.93596088886261,0.0,0.0,0.0,-0.2903073352165628,0.06715259280771213,0.41524765561585547,0.329237031,0.1476273536682129,-0.17401303537907872,-0.770078191875612,0.10627770942865021,8.527944915766104,-9.894039720665113,2.1725495133985264,0.17623510270221626,-0.05705500470990859,-0.7014568003686356,0.07569065333937686,-0.0342050528102078,-0.02220589425950692,77.92106359516383,1.743636059656044,92.99248194393132,0.084521567149909,0.041516271173130434,0.15805451747992053
7914,1722911589786615679,0.0227176938205957,-0.8323653936386108,0.1474576294422149,-0.0717741921544075,0.0580190531909465,0.3396711647510528,-0.9360052347183228,0.0,0.0,0.0,2.0844360509623394,-0.41189319077330677,2.0072863303374375,0.34034345,0.1474576294422149,-0.11311469274985105,-0.25168470915267,0.04199709312863252,4.124055828061087,22.11148988895299,-4.07996275216885,0.17498050909286983,-0.059888821934378556,-0.701485960053698,0.06233523823182663,-0.027698339295184837,-0.011043901502717723,87.84875235092045,-16.263069015493052,62.07346401668771,0.07104571079862737,0.03753070295575042,0.15805451747992053
7916,1722911589798809011,0.02337646484375,-0.832686185836792,0.1473796963691711,-0.0706625282764434,0.0596318952739238,0.3397489786148071,-0.9359601736068726,0.0,0.0,0.0,1.469314087696688,-0.2505056972087667,1.6762312017196153,0.352536782,0.1473796963691711,-0.08102259857527035,-0.31089586126449137,0.015109566314675206,141.29304912777854,448.55849261913954,-59.04360382953471,0.1740220441777489,-0.06365409185061002,-0.7019635423718679,0.13175233876918568,-0.04607711441929041,0.0268487772558359,-405.2681207381826,67.80816484400036,-207.95715259566697,0.05771739049237884,0.025680368168868296,0.15805451747992053
7918,1722911589803308517,0.0240983385592699,-0.832926332950592,0.1475556939840316,-0.0742409452795982,0.0549955554306507,0.3399730622768402,-0.9358857870101928,0.0,0.0,0.0,-0.9433291714620746,0.14520850175763922,0.4403191586723587,0.357036288,0.1475556939840316,0.784956341772494,2.4602357835026214,-0.34493094873820884,134.58697259231275,429.0783772068668,-55.200921921843175,0.17753034077115878,-0.05248336527835688,-0.7015552427720143,0.13135054345234126,-0.045117543139630456,0.03201428206574741,-410.1678013069046,64.84922874138276,-224.82213863916206,0.15882812330712762,0.08284862253046323,0.15805451747992053
7920,1722911589817580649,0.0246563758701086,-0.8331965804100037,0.1476911604404449,-0.0751278027892112,0.0543454065918922,0.3399335741996765,-0.9358673095703124,0.0,0.0,0.0,-1.0917073843205447,0.025142212717200074,-0.5114177398517943,0.37130842,0.1476911604404449,0.08583268400841337,0.12778583831600615,-0.009300136424767869,16.286948922746113,-129.29359646276168,27.818867984745307,0.17874540875124162,-0.050664926673545344,-0.701362416739202,0.07922500639807373,-0.04612588313355559,0.006260964516570766,-15.780510611993563,85.6873820868899,46.523610584964416,0.04251569301703968,0.01648891752332574,0.15805451747992053
7922,1722911589823698755,0.0252463184297084,-0.8335500955581665,0.147720992565155,-0.0755234882235527,0.0563982389867305,0.3395124077796936,-0.9358668327331544,0.0,0.0,0.0,-1.2023751215005727,0.7961808483893098,0.07012844682148608,0.377426526,0.147720992565155,0.3566659355520769,-0.5737254544360489,0.17218233646108566,21.317730227356623,-56.5289349370046,15.373020522003442,0.18090604717134276,-0.05430684992125822,-0.7009531553819887,0.07926133254283718,-0.04572082563700519,0.006523259438428575,51.10024934381604,55.513581629587385,71.25299818561977,0.11105844294450413,0.036591007591574416,0.15805451747992053
7924,1722911589835163742,0.0257862769067287,-0.8338151574134827,0.1478311717510223,-0.076142318546772,0.0564807876944541,0.3392435014247894,-0.9359092712402344,0.0,0.0,0.0,0.8699923021299307,-0.08229146332225068,0.375699732683211,0.388891513,0.1478311717510223,0.10800358097014581,0.027134470957909173,0.04141345546782108,-18.491298281110204,24.118565767249827,-8.537091976133766,0.1821159412001813,-0.0540865787770392,-0.700429279769768,0.03951583326296615,-0.02090930914128819,0.007912880709385561,70.95669133817255,-28.907106920346642,13.57136636028844,0.05135470204887605,0.01996116977779479,0.15805451747992053
7926,1722911589851865973,0.0262618325650692,-0.8341106176376343,0.1479220390319824,-0.074463240802288,0.0581315048038959,0.3397100269794464,-0.935774028301239,0.0,0.0,0.0,-0.6164993863885542,0.5958921245047009,0.2840819180456897,0.405593744,0.1479220390319824,-0.12304001734754104,-0.2583725042770782,-0.03137075741024181,-89.3727162451251,-555.803788774135,70.00440671703407,0.18013356049089538,-0.05823699910768165,-0.7017240259591573,0.15956609575889757,-0.0769429480167787,0.02038022004634854,-848.2219073848769,367.9897509541417,-79.06519470297708,0.033425241731322684,0.009747594596718673,0.15805451747992053
7928,1722911589854715681,0.0267802886664867,-0.8343586921691895,0.1479873806238174,-0.072874866425991,0.0607578866183757,0.3396936655044555,-0.9357382655143738,0.0,0.0,0.0,-3.402827623071626,1.8037343686860878,0.022993757014279498,0.408443452,0.1479873806238174,-0.4144544783749812,-2.1041785395433603,0.20427718225642374,-73.44163619736243,-475.51372857114393,63.183062590689126,0.1789830557202315,-0.06424087460264283,-0.7022232111764798,0.15401476278046117,-0.07332392410341981,0.020964962552374455,-774.5378960853479,322.0053611309078,-86.42122136644518,0.19618739060596885,0.08028927564658682,0.15805451747992053
7930,1722911589865912513,0.0272765383124351,-0.8345757126808167,0.148135706782341,-0.0733000263571739,0.0600663870573043,0.339342713356018,-0.935876965522766,0.0,0.0,0.0,-3.1347517396249227,0.928757461021191,-0.7159691120514762,0.419640284,0.148135706782341,0.0311080423881685,0.14745053701854324,0.05345978431640634,15.187773072612728,42.75169449793452,-2.0786473104106182,0.17927520597605565,-0.06272295546200643,-0.7013381901619642,0.051912272656637004,-0.02964526738605855,0.013206774044364877,272.80943540619995,-156.19278326068803,-1.6242508735182106,0.047105416283877016,0.019504699092871884,0.15805451747992053
7932,1722911589873994286,0.027740366756916,-0.8348751664161682,0.1482422053813934,-0.0727232843637466,0.0617398358881473,0.3390772938728332,-0.9359092116355896,0.0,0.0,0.0,0.5217626807694926,-0.7888370523137964,-0.35358418708094674,0.427722057,0.1482422053813934,0.01031760449398239,-0.4307132219912214,0.10310834396163662,17.90427575386697,4.646064337017728,10.466640652853112,0.17934571221315976,-0.06629668776137053,-0.7011386066683354,0.061485402970570036,-0.0394772990405059,0.007285853755547578,179.58954296829847,-64.53956296459766,49.57714952621676,0.06848021290543697,0.018400057802075914,0.15805451747992053
7934,1722911589882707481,0.0283145550638437,-0.8352419137954712,0.1482503414154052,-0.0746031329035759,0.0610169656574726,0.3379189372062683,-0.9362276196479796,0.0,0.0,0.0,-0.47657857921669056,0.03900312332350464,0.12289379228011899,0.436435252,0.1482503414154052,0.35867893633333287,0.3254495792116179,0.23491969687333678,28.05351352167288,60.57378099149828,-0.030248731347698454,0.18230650080379904,-0.06387534126755699,-0.6986098182618902,0.059805588004800514,-0.042332501105498466,0.007765709211023264,-54.77782100259034,79.41349308418555,7.3386886578675,0.07743357941980215,0.02395501380422119,0.15805451747992053
7936,1722911589893259444,0.0288677588105201,-0.8356916904449463,0.148419588804245,-0.0781929716467857,0.0588176324963569,0.3373043239116668,-0.9362971186637878,0.0,0.0,0.0,-0.2904181513559685,0.6776678804342877,-0.40469177389206573,0.446987215,0.148419588804245,0.502281300850848,0.6296920562465605,0.040899454241708946,-10.912932656125882,-13.00546954275002,-9.560231615097699,0.18750666560075335,-0.057423458122174996,-0.696961014467237,0.05115027643407433,-0.0372350905375356,0.009929155617956376,22.49671737713981,38.959344651354705,-39.11374708282872,0.06837024786011991,0.010990318757607054,0.15805451747992053
