timestamp,px,py,pz,ox,oy,oz,ow
1679015277.395456,0.0340082773345042,0.0520721408986149,0.1990406862791211,-0.6195616324111346,0.1190739523192763,0.7002384706673983,0.3341120496487669
1679015277.405493,0.0341553496920158,0.0521623859158286,0.1980633021275011,-0.6182235942429424,0.1188294396003352,0.7014219814631992,0.3341950863281019
1679015277.415517,0.0343210933404922,0.0523427930501849,0.1973094829403765,-0.6174359008420651,0.1192476120167194,0.7023740178450998,0.3335021055942358
1679015277.425539,0.0343723831415976,0.0523088894464461,0.1967051503590319,-0.617048485225412,0.1191341616026652,0.7029132236208913,0.3331234282951912
1679015277.435557,0.0345155989608214,0.0521539199227122,0.196324491753935,-0.6161677611154611,0.1194410908558057,0.7038709892208456,0.3326210253582951
1679015277.445554,0.0347613161111842,0.0520499558571764,0.1960951661099721,-0.6156068812021877,0.1198071157509835,0.7044682611654106,0.332263286931507
1679015277.455535,0.0349127490058289,0.0518214325809094,0.1958946319991411,-0.6146703512339599,0.1203484701248983,0.7052652687622162,0.3321106829511449
1679015277.465515,0.0350047586023469,0.0515275280088865,0.1957789176768952,-0.6140490314466734,0.120540106659422,0.7059178789684439,0.3318038845743533
1679015277.475493,0.0350860110085749,0.0512355052561069,0.1957530786149403,-0.6132682221498346,0.1210049045266881,0.7067052068576417,0.3314025518639923
1679015277.485467,0.0351245684195475,0.0509073014525594,0.1957770188445195,-0.6125951206031351,0.1213937220930148,0.7073751796580371,0.3310757279738187
1679015277.495435,0.035070391696955,0.0505677605002649,0.1959464743094598,-0.6121577151306387,0.1217295889123231,0.7078332721173729,0.3307822514478155
1679015277.505401,0.035001979480226,0.0502983287325186,0.1962261011366775,-0.6117705051541573,0.1221006541135762,0.7082780536606045,0.3304095609863759
1679015277.515379,0.0349293298553321,0.0500801712373945,0.1966592936939529,-0.6112582385093266,0.1226820391863131,0.7088263485964619,0.3299661962246587
1679015277.525362,0.0348694412920963,0.0499064392622854,0.1970821361857418,-0.6110868764295642,0.1230365955732524,0.7091591144545437,0.3294361485801914
1679015277.535352,0.0348157140743208,0.0497910280957587,0.1974439577963763,-0.6109274485965289,0.1235035072378173,0.7094655853022352,0.3288968220020539
1679015277.545364,0.0348361123982531,0.049749844861721,0.1978112361832816,-0.6106085114653943,0.1238581222582936,0.709927676762541,0.3283581962479486
1679015277.555376,0.0348798155260902,0.049702333305628,0.1981085505449485,-0.6103656115592135,0.1241170851474008,0.7102396060683717,0.3280373018001221
1679015277.565404,0.0349797636487783,0.049728346631735,0.1984733718815584,-0.6099627369720709,0.124647965515939,0.7106976531050797,0.3275930250619039
1679015277.575431,0.035078701880879,0.0496778293983276,0.1988458325811725,-0.6093802041999543,0.1250734238663127,0.7111876264157616,0.3274516229990235
1679015277.585455,0.0351926919992608,0.0496383252128054,0.1993368393741385,-0.6087496092021613,0.1251726706150945,0.711639678334468,0.3276044628012809
1679015277.59548,0.0353405223114139,0.0494973106802077,0.199846509605946,-0.6078492515027695,0.1253699701750329,0.7122619601157308,0.3278483768419957
1679015277.605492,0.0354804421801517,0.0493416468405813,0.2004761569823492,-0.60704977918988,0.1255507862039336,0.7127864386118602,0.3281204940263757
1679015277.615493,0.0356220482909961,0.0491781350502824,0.2012216304536515,-0.6063958338048518,0.1252852892619294,0.7131999372718327,0.3285324010111135
1679015277.625519,0.0357434070443583,0.04895291831272,0.2020663397863129,-0.6058394130994266,0.1255941918699667,0.7135615766495856,0.3286557177856942
1679015277.63553,0.0359108474829061,0.0487219804539777,0.2030032106996583,-0.6055427975202485,0.1253241720397141,0.713833099219092,0.3287158023782512
1679015277.645542,0.0360254427508048,0.0484789692349042,0.2040596347341516,-0.6054766332781348,0.1252371951358727,0.7139139286407097,0.3286952905069709
1679015277.655543,0.0361207094877414,0.0481398036714503,0.2050731543415689,-0.6049768608720102,0.1254513452006246,0.7142117515539997,0.3288868068788558
1679015277.665534,0.036181098805479,0.0478605961697225,0.2061396656990962,-0.605014158505272,0.1253671069087343,0.714073787772844,0.3291497867677187
1679015277.675531,0.0362296006784574,0.0475471954237504,0.2071536688642254,-0.6047564146824198,0.1252791959112276,0.714079285183723,0.3296446214392168
1679015277.685514,0.0362905747887616,0.0472671575628482,0.2082407807679447,-0.6047533316146257,0.1252779199800922,0.713948366847082,0.3299342057787529
1679015277.695487,0.0363640269198237,0.0470077788573044,0.209334966978369,-0.6043510128466827,0.1253543995194649,0.714117453087868,0.3302762343669307
1679015277.70551,0.0364074689316308,0.0467542384897317,0.2104388842894392,-0.6043371640706259,0.1254662830069982,0.7140251524441144,0.3304585989630784
1679015277.715537,0.0364240856385226,0.046576454898872,0.2115664276455795,-0.6044023353483924,0.1253022221224245,0.713888931766424,0.330695877292091
1679015277.725552,0.0364420120433145,0.0464664322903309,0.2126241354350413,-0.604711913369187,0.1248711702774633,0.7136324760852194,0.330846462485837
1679015277.735554,0.036446008779914,0.0463983552151432,0.2136212373822356,-0.604773427212502,0.1248247620747717,0.7135558327256092,0.3309168386375701
1679015277.745545,0.036421421097209,0.046431660176959,0.2146628103859136,-0.605049695053968,0.1249277465960397,0.7133043704706258,0.3309150944170427
1679015277.755537,0.0363963134467618,0.0465291931309318,0.215647078179832,-0.6054020512344731,0.1248203792406146,0.7130134076776518,0.3309382265003913
1679015277.765517,0.0363497544816991,0.0466505384250387,0.2165118792362507,-0.6055436499235968,0.1247561523093915,0.7128640226008671,0.331025189040766
1679015277.775494,0.0363302980221713,0.0468362838266352,0.2173675747533438,-0.6054532872949044,0.1245430722107834,0.7129207757173134,0.3311484676375806
1679015277.785652,0.036342293611188,0.0470841044182421,0.2182041027087475,-0.6053835541446293,0.1246171678735298,0.7129627926118604,0.3311576213731076
1679015277.795784,0.0363383391151769,0.0473991970120698,0.2190234965369932,-0.6055666466436811,0.1244789477175506,0.7128084251924703,0.3312071512248624
1679015277.805867,0.0363521724468991,0.0477563532441601,0.2198567279033031,-0.605782567585742,0.1246545275722362,0.7126183198105448,0.3311553409434376
1679015277.815894,0.0363710195358865,0.0481339948993801,0.2206491858029929,-0.6058843262825807,0.1248388795686842,0.7124900612689751,0.3311757085084458
1679015277.825869,0.0363812162572929,0.0485514516436101,0.2213971666369364,-0.6062399478958612,0.1249794238419243,0.7121724234667012,0.3311551123641754
1679015277.835812,0.036413908330426,0.048998980010167,0.2220935485477813,-0.6065226756746122,0.12498322735414,0.7119667435847683,0.3310782276169082
1679015277.845724,0.036453457644275,0.0494302218084953,0.2226991883807646,-0.6067732240330996,0.1250485307497013,0.7118192325996426,0.3309116190995335
1679015277.855625,0.0364797276263382,0.0499068246153997,0.2232357545825401,-0.606711618601002,0.1252519809918306,0.7118181623976859,0.3309499309456884
1679015277.865535,0.0365103369948354,0.050397749153006,0.2237109426653035,-0.6068276977927125,0.1252429919579695,0.7117173918338847,0.3309572363889103
1679015277.875454,0.0365512484451414,0.0509240666112471,0.2241625309394045,-0.6069303066412486,0.1251609806744188,0.7116261354486578,0.3309963370543333
1679015277.885383,0.0365844384095795,0.0514895313494171,0.2245326675118528,-0.607015055823818,0.1249744251539135,0.7114993063216812,0.3311840155629833
1679015277.895323,0.0366377031874864,0.0520656109567783,0.2248305488480108,-0.6072149244392218,0.1247061902117203,0.7113166124340726,0.3313111506370766
1679015277.905277,0.036739159077658,0.0526790014074613,0.2251002829107516,-0.607182613611823,0.1247128939125778,0.7112984660854635,0.3314067892544331
1679015277.915247,0.0368448831350468,0.053327671513635,0.2253209165954766,-0.6075606195760602,0.1244656484387131,0.710954460918657,0.3315450955736583
1679015277.925232,0.0369649888553553,0.0539683752233968,0.2254695772643631,-0.6074497616320779,0.1243206634922949,0.7109312293379253,0.331852296773781
1679015277.935249,0.0371075360513124,0.0546495603577444,0.2256004731052308,-0.6072864989670431,0.1240762491467706,0.710952082597965,0.3321977254883548
1679015277.945285,0.0372643344858838,0.0553417287069443,0.2257485384856802,-0.6071018171564122,0.1238285301115814,0.7109616092389287,0.3326070788846508
1679015277.955345,0.0374397478993153,0.0560664380136689,0.2259037547640223,-0.6071613544526043,0.1234779976608126,0.7108278917080729,0.3329143765637216
1679015277.965426,0.0376189359769841,0.0567032573844104,0.2259084332626543,-0.6069072843946469,0.1231049658152903,0.7109001193377084,0.333361269294985
1679015277.975503,0.0377811443391573,0.0573513973485155,0.2259446612764414,-0.6066103288983941,0.1229316626721097,0.711007279891508,0.3337369669780853
1679015277.985573,0.0379177914982715,0.0580017579608082,0.2259746075141839,-0.6064942480210931,0.1225629674224071,0.7109113989708001,0.3342873448806021
1679015277.995621,0.0380222460307802,0.0586562978960689,0.2260425353553737,-0.6065385124756109,0.1225043043058176,0.7107484419688829,0.3345749251650912
1679015278.005644,0.0381056097423875,0.0592885887818051,0.2260942851832329,-0.6061102174272238,0.122309151968254,0.7108636035124495,0.3351772857405841
1679015278.015638,0.0381570143086847,0.0598870061349575,0.2261432857609403,-0.6057440619523302,0.122048723746867,0.7109806349706979,0.3356855331078717
1679015278.02562,0.0381510702351847,0.0605287437206156,0.226248731350299,-0.6055685626912628,0.1220002115933113,0.7109274159465891,0.3361322262246373
1679015278.03558,0.0381323430593727,0.0611006464383269,0.2262714744214507,-0.6052327260567358,0.1218940816692042,0.7110658234363711,0.3364826517143326
1679015278.045527,0.0380552851869778,0.0616440956311115,0.226346952210806,-0.6052675187243236,0.1217096352284341,0.7109416738143413,0.3367490637016307
1679015278.055466,0.0379489401934875,0.0621618914778804,0.2263875644083454,-0.6047798758242725,0.1216155440137247,0.7111940896506213,0.3371259825321203
1679015278.065403,0.0378108022356212,0.0626244318825009,0.2264122907802444,-0.6050331078710912,0.1210919306058552,0.7109156572520914,0.3374471973447435
1679015278.075356,0.0376168716039798,0.063044148043822,0.2263851152581431,-0.604406866684559,0.1208129624392687,0.711056947806145,0.3383704842148775
1679015278.085316,0.0374137769002407,0.0634003973882098,0.2262990689530408,-0.6038563769752023,0.1204966911809363,0.7111112932006143,0.3393504856094628
1679015278.095298,0.0371983275514991,0.0637881555195055,0.2262022774052008,-0.6032700728728738,0.1204384694346473,0.7111673467878797,0.3402951647010054
1679015278.105291,0.0369703209790689,0.0641648539073951,0.226016414022433,-0.6026326803467765,0.1200159958542457,0.7111773400648266,0.3415505881937425
1679015278.115305,0.0367811868989333,0.0646091032043276,0.225859298368229,-0.6022016929195233,0.1197000523867208,0.7110921879438561,0.3425973128159297
1679015278.125341,0.0366518694572308,0.0651376914223114,0.225743332525281,-0.6019185515624674,0.1194542908479089,0.710985818272051,0.3434004890779664
1679015278.135386,0.0365528839892646,0.0657178006485537,0.2256018134783331,-0.6014661551413599,0.1193625300675216,0.7109903370127497,0.3442147459215628
1679015278.145433,0.0365042536228291,0.0662544975620431,0.2253966279895496,-0.6011469696927684,0.1193100955627588,0.7108776646053435,0.3450222715872989
1679015278.155479,0.0365034605136876,0.0668042066556197,0.2251708032501236,-0.6009215960718657,0.1196163903743387,0.7107116216695949,0.3456503223664485
1679015278.165511,0.0366129831537356,0.0673452747755,0.224802202719543,-0.6005141834449585,0.1195383967720249,0.7107201251770316,0.3463671330350977
1679015278.175529,0.0367608997713578,0.0678575628919479,0.2243380041727769,-0.6004622583019469,0.1191238739092281,0.7104543487999244,0.3471443464771676
1679015278.185548,0.0369131372341651,0.0683557636473225,0.2237563887348821,-0.599968907010021,0.1188423918282262,0.7104356305861356,0.3481307388315876
1679015278.195566,0.0371151491780442,0.0688632318966069,0.2230758115080386,-0.5998612721864127,0.1183455465140528,0.7101956442361922,0.3489741145975276
1679015278.205581,0.037336994002565,0.0693122403198048,0.2221880041404128,-0.5991802475438678,0.1177533550190811,0.710388761397551,0.3499499764467383
1679015278.215577,0.0375520018326835,0.0697888251723289,0.2212346891943002,-0.5986527290213741,0.1170581297912763,0.7104710778606464,0.3509175854934618
1679015278.225555,0.0377828335986022,0.0702669380287756,0.2202264959006357,-0.5981299308341967,0.1162695570015958,0.7106436374543901,0.3517209071131896
1679015278.235526,0.0380150867005262,0.0707247289328527,0.2191898613129475,-0.5976817316525596,0.1157252464893512,0.710798271985057,0.3523493032728087
1679015278.245516,0.0381976547539619,0.0711783329339933,0.2181240093680581,-0.5973566382376021,0.115197107539024,0.7108204832065751,0.3530282054200263
1679015278.255501,0.0383886577948451,0.0716829561704081,0.2171031942091641,-0.5970132877539381,0.1149477057244304,0.7108970277903316,0.3535358186560391
1679015278.265495,0.0385564689340312,0.0721767612094707,0.2160296256357182,-0.5969937899318866,0.1146054686568601,0.710749208452481,0.3539767845789826
1679015278.275492,0.0387165057084406,0.0726537124177818,0.2148928242320075,-0.596791323047046,0.1145531127904733,0.710723084138561,0.3543873569391852
1679015278.285493,0.0388665747263087,0.0731077178314831,0.2137353009481027,-0.5966435024110649,0.1143747851514831,0.7106254251325202,0.3548893414959578
1679015278.295489,0.0390081835822114,0.0735789673737056,0.2125450012758218,-0.5964499285285644,0.1145424058606093,0.7105852273255728,0.3552409812009277
1679015278.305479,0.039144079386598,0.0740702148199352,0.2113187628081375,-0.5965555084951197,0.1144906561908952,0.7103872153965068,0.3554763271025291
1679015278.315464,0.0392459922403872,0.0745123055288663,0.2099995352222375,-0.5962712499562799,0.1144554281968127,0.710434262461556,0.3558703558215613
1679015278.325447,0.0392988332681631,0.0748828039526325,0.2086052314357364,-0.5964100385899307,0.1142599462929342,0.7101446635432292,0.3562783846704241
1679015278.335426,0.0393486591584042,0.0752445524755184,0.2072279902208986,-0.5962050390467434,0.1141265224986048,0.7102437422408071,0.3564667093648727
1679015278.345405,0.0393458665508144,0.0755881475012379,0.2059406714902758,-0.5961215103364536,0.1142537796071027,0.7102751797059703,0.3565029983791563
1679015278.355397,0.0391067733673688,0.0761649128396221,0.2051880840467254,-0.5973703410423478,0.1151079312681703,0.7094622397265109,0.3557557732551282
1679015278.365395,0.0388998907380068,0.0766592465891044,0.2046815270568162,-0.5984828489789082,0.1162885485000151,0.7087893612183863,0.3548420696443433
1679015278.375407,0.0387467496914954,0.0770801150471946,0.2041576696547119,-0.5988186007939946,0.1172289644383606,0.708576546003558,0.3543909306027734
1679015278.385421,0.0385202020719619,0.077572884208566,0.2034703095118275,-0.5991947807702366,0.1180818151727862,0.7081966423152765,0.3542313021693263
1679015278.395434,0.0382329501616281,0.0780778532232127,0.2024586202958596,-0.5998609054968379,0.1184561571534503,0.7075867041532031,0.3541978105445572
1679015278.405449,0.0378952493151126,0.0785638089439539,0.2013434900863822,-0.6007608188359138,0.1188153047772928,0.7068353160213044,0.3540525355471191
1679015278.415463,0.0375870059306315,0.0790264208017819,0.2001651838374021,-0.6011320957805015,0.1189406014276251,0.7065214470620689,0.3540067536020989
1679015278.425484,0.0372336063541467,0.0797082676272391,0.1993017327269684,-0.6024181040851958,0.1191579823519513,0.7056912593705906,0.3534029563545841
1679015278.435505,0.0368518837475381,0.0803515706184471,0.1984773557162417,-0.6032773407405324,0.1197058958452428,0.7050953180518469,0.3529412714748507
1679015278.445526,0.0365512620427966,0.0809309922219845,0.1976060954864052,-0.604040360345434,0.1202698784413918,0.7045140298592203,0.352605134881744
1679015278.455533,0.0364771058619126,0.0816112812775365,0.1971769518503081,-0.6040796976148157,0.1213998733101164,0.704647067269214,0.3518839301229545
1679015278.465534,0.0362504094692741,0.0823010724495275,0.1968511098095872,-0.6054986434067042,0.1223228016625812,0.7037709966246133,0.3508773422950761
1679015278.475526,0.036011274765865,0.0830661713214662,0.19638584400132,-0.6072855537644242,0.1228547893396533,0.7024570264537959,0.3502357533305774
1679015278.485514,0.0359474158635588,0.0834882273649368,0.1959507095029092,-0.6075668316549334,0.1224276061802444,0.7020292019129581,0.3507549372128866
1679015278.495506,0.0359695290073601,0.0840301053740144,0.1959739873265395,-0.6087447913773296,0.1224077889892436,0.70105984759391,0.3506582413937249
1679015278.50554,0.0361464118300636,0.0845516281707351,0.1961591754884189,-0.6099540499042607,0.1229643829221075,0.700175042043287,0.3501295874924843
1679015278.515556,0.0363658533665405,0.0849397429340254,0.196409707397636,-0.6112571886415282,0.1237342858834421,0.6991515062338584,0.3496307297162208
1679015278.525565,0.0366491438856341,0.085277499761207,0.1967290470410712,-0.612150920756671,0.1247668850067344,0.6983927827376617,0.3492162591323913
1679015278.535562,0.0369877968112521,0.0855088031021998,0.1971003718013158,-0.6128467154074713,0.1260403415148809,0.6977569812627772,0.3488093043829862
1679015278.545549,0.0373245069969746,0.0855996769499547,0.1974361097089731,-0.613652737706124,0.127510037949962,0.6969723927937607,0.3484264505044325
1679015278.555533,0.0377196303629088,0.085619683818098,0.1978751720372422,-0.6148415465149003,0.1284048856554859,0.6959653993850117,0.3480146848594589
1679015278.565509,0.0381160637970059,0.0855249852367775,0.1983018903999677,-0.6159594601879677,0.1292895220704622,0.6950557413074693,0.3475279547939466
1679015278.575492,0.038527432438065,0.0853218929746772,0.1986794059672336,-0.61709714433868,0.1299433104678538,0.6941476475199705,0.3470805294973949
1679015278.585472,0.0389526396017846,0.0850184888055695,0.1990496610687372,-0.6179909728143134,0.1306381176513621,0.6934450323040758,0.3466335628719851
1679015278.595445,0.0393464373721765,0.0846910841324976,0.1994286674945009,-0.6189831039253962,0.1309032646960786,0.6926753703861505,0.346302012132762
1679015278.605437,0.0397101643334759,0.0843284121449042,0.199803114955552,-0.6202158936854436,0.1305994246465478,0.69177022302684,0.3460202220035026
1679015278.615434,0.04005410203166,0.0839012204509809,0.2001612485435947,-0.6209476027326173,0.1302575357348509,0.6912397517270235,0.3458968844572947
1679015278.625429,0.0403439641502602,0.0835139475170781,0.2006979669178964,-0.6218066833157223,0.1299643933080778,0.6906349310659835,0.345671950044328
1679015278.635424,0.0405726363107111,0.0830483592746401,0.201242953339556,-0.6223063446193924,0.1296530802636175,0.6902779856712398,0.3456026543912268
1679015278.645417,0.0407436096794494,0.0825523917481722,0.2018590475283044,-0.6228557872637244,0.129373029502358,0.6898667005553273,0.3455390324903605
1679015278.655427,0.0408701881201435,0.0820051079430336,0.202522865167546,-0.6233560015122399,0.1288897685811383,0.6895252622730889,0.345499110883083
1679015278.665445,0.0409396222751037,0.0814653957602741,0.2032648002946723,-0.6235230410095828,0.1285406841741063,0.689393630827498,0.3455904101920278
1679015278.675464,0.0409552865006355,0.0808804135135152,0.2040103074611226,-0.6242845365429436,0.1279215715407572,0.6888333283000433,0.345562635119872
1679015278.685485,0.0409126610612049,0.0803741416566589,0.2048586761922645,-0.6241114649090903,0.1278293545743074,0.6889727564126761,0.3456314169737245
1679015278.695496,0.0408207253441863,0.0799112600216925,0.2056544087248878,-0.6242244803875742,0.1273246132651127,0.6889850065833723,0.345589209387479
1679015278.705499,0.0406920633523956,0.0794916856621327,0.2064212238900522,-0.6243607625378992,0.1268056429340429,0.6890405071940546,0.3454231413338387
1679015278.715506,0.0405652999833699,0.0791899303008715,0.2072296446965787,-0.6244821149076136,0.1263208043968545,0.6891577127365764,0.3451474895066396
1679015278.725505,0.0404087528103501,0.0789901639231676,0.2080826150201165,-0.6244631487551427,0.1258685638786861,0.6893357974768872,0.3449913604582492
1679015278.735505,0.0402401230097922,0.0788880730428255,0.208957781396059,-0.6247988332568665,0.1254798126421016,0.6892549186289306,0.3446866573077462
1679015278.745507,0.0400820145766125,0.0788379740668393,0.2097849173856489,-0.6248583174169399,0.1252781482116297,0.6893699295787605,0.3444220796175973
1679015278.755497,0.0399085645194787,0.0788626972815287,0.2106108679139436,-0.624708414942742,0.1251241289278296,0.6895944894449025,0.3443004339047559
1679015278.765481,0.0396957870040307,0.0789485273324501,0.2113556677433749,-0.6250071942228157,0.1247621454600328,0.6894735386956745,0.3441317388274399
1679015278.77546,0.0394468303290528,0.0791427543673331,0.212110749243797,-0.6250429322142588,0.1247973125682339,0.6895311833230017,0.3439385277777543
1679015278.785445,0.0391919253947219,0.0793725556340911,0.2128612546366487,-0.6247175502644512,0.1247703908204756,0.6898719253239445,0.3438561597760356
1679015278.79544,0.0389377832957062,0.079649675613715,0.2136358850105852,-0.6248309536545634,0.1245657368679683,0.6898908702141164,0.3436862577248006
1679015278.805462,0.0386743666260377,0.07999391441918,0.2143751152881645,-0.6245698798169034,0.1245243578073942,0.6902036288462983,0.3435478136527089
1679015278.81548,0.0384229378776874,0.0804411132796139,0.2151508300355607,-0.624684446005726,0.1242835646348797,0.6903256414147665,0.3431813620892865
1679015278.825492,0.038153131452753,0.0809035177979585,0.2158465420709279,-0.6245929251180171,0.1240874490518938,0.6905744031069158,0.3429183235900929
1679015278.835496,0.0378483024131964,0.0814607218945325,0.2165547240618306,-0.6245722151981657,0.1239912134715636,0.6908116138806114,0.3425128334996669
1679015278.8455,0.0375257932327619,0.0820151669160293,0.2172039651460066,-0.624344085378366,0.1239128036912819,0.6912272163602031,0.3421184232065594
1679015278.855499,0.0371476745920737,0.0826690666266555,0.2179083102599475,-0.6240871949341134,0.1238243509928212,0.6916489691299231,0.3417665968493579
1679015278.865502,0.0367486384521655,0.0833823150316138,0.2185869886529745,-0.6240781129944667,0.1237022443678385,0.6919024731960619,0.3413139774530161
1679015278.87551,0.036358397158823,0.0841378857773456,0.2192207197702327,-0.6241865036544904,0.1234368795358263,0.6921476098074177,0.3407142962423491
1679015278.88551,0.0359626468629157,0.0849315511902504,0.2198562725966829,-0.6242948607900378,0.1231057620620345,0.692398081347806,0.3401261458402604
1679015278.89551,0.0355638905650349,0.0857726119197496,0.2204399449381125,-0.6243689956313329,0.122758123467807,0.6927320537706395,0.3394349747679151
1679015278.905502,0.0351588310717321,0.0866829097880396,0.2209540621479766,-0.6239832692188653,0.1224337811826371,0.6933810695757165,0.3389358955824752
1679015278.915487,0.0347477424170346,0.0876254545414735,0.2214191416927914,-0.6237370727893279,0.1220929515763363,0.6938914777110505,0.3384671215399714
1679015278.925487,0.0343445401175062,0.0885979044445784,0.2218520929501395,-0.6237737462557656,0.1215384435272562,0.6942064423428007,0.3379528600807686
1679015278.935489,0.0339208110915909,0.0896009377378377,0.2221425413523889,-0.623467427832888,0.1210190597661077,0.6946749846675421,0.3377416457618456
1679015278.945487,0.033504920045524,0.0906300220594625,0.222377585426559,-0.6230524222619946,0.120711205438075,0.6951766519748602,0.3375854062962022
1679015278.955489,0.0331261969208501,0.0916942641515223,0.2225886763625199,-0.6226094988302443,0.1202572127558136,0.6956719715862191,0.3375442529445551
1679015278.965491,0.0327797782894356,0.0927311356152997,0.2227739931402698,-0.622278899257001,0.1198194704635893,0.6960894124282724,0.3374489530915494
1679015278.975487,0.0324834358436049,0.0937227308565903,0.2229133970939444,-0.6220389001328972,0.118956770984206,0.6963596314238013,0.3376390929406344
1679015278.98548,0.0322356135041654,0.0947219717979203,0.2230683011670313,-0.6218852887359992,0.1183424785233088,0.6965439220592466,0.3377577683385317
1679015278.995486,0.0320347042887284,0.0957333559868241,0.2232497791495526,-0.6215510168707304,0.1178879763533529,0.6967998230948351,0.3380040902019955
1679015279.005493,0.0319261229095262,0.0966621367942336,0.2233299383727899,-0.6216638610521004,0.1169776931148016,0.6967330120885378,0.3382504590408823
1679015279.015502,0.0318550599080652,0.0976272974247162,0.2234096463979955,-0.6212324311276625,0.1164112412606962,0.6969920823642263,0.33870448261713
1679015279.0255,0.0318438029385307,0.0985776877045967,0.2235013306867111,-0.6211814208618509,0.11568379301973,0.6969631026580864,0.3391066733961956
1679015279.035505,0.0318800684824904,0.0995456918452114,0.2235841580735923,-0.6212047035953218,0.1152871829776431,0.6968809949588997,0.3393677364411971
1679015279.045513,0.031981513529409,0.1004913565770976,0.2236265649405632,-0.621099722903924,0.1145838298396388,0.6968671042447316,0.3398263073534945
1679015279.055521,0.0321142833859578,0.101456872524944,0.2236794791430361,-0.6210467749666327,0.1141172860243872,0.6968119662353351,0.3401929335615587
1679015279.065545,0.032311680726414,0.1024163924286908,0.2236792735431174,-0.6211244751013968,0.1136465765376858,0.6966947560948235,0.3404486141861244
1679015279.075559,0.032504985312491,0.1033017107537875,0.2235431992384317,-0.6206605087907561,0.1130815497686496,0.6968847069213232,0.3410935373012829
1679015279.085565,0.0327329263052572,0.1042068482903308,0.2233984730224361,-0.6204132600445275,0.1123106009075607,0.6969830813760997,0.3415966919631706
1679015279.09556,0.0329836030974054,0.1051033185838453,0.223217863821638,-0.6200954596609369,0.1118844978513095,0.6971715828096476,0.3419287413645456
1679015279.105542,0.0332147844460132,0.105956206003828,0.2229353283767804,-0.6197970093366791,0.1115841975856003,0.6973620555103933,0.3421794815601967
1679015279.115515,0.0333938104690081,0.1068560770984629,0.222681000078656,-0.6194523692603564,0.1115596211009706,0.6976142237965257,0.3422975429568694
1679015279.125478,0.0335347969823759,0.1078662250549473,0.2224906340266652,-0.6189719537180042,0.1114006008818533,0.6979982615041028,0.3424354735872567
1679015279.135449,0.0336495168207135,0.1087774116709669,0.2221779605420934,-0.61875125587646,0.1111825623908541,0.6981529957586419,0.3425897191754903
1679015279.145422,0.0337503028866387,0.1097262960072452,0.2218994812449026,-0.6184877957540902,0.1111512951196653,0.6983713366288927,0.3426305769653981
1679015279.155414,0.0338551833857292,0.110696127472658,0.2216932679171837,-0.6180768725699967,0.1110472288923375,0.6987270203954211,0.3426806728118201
1679015279.165406,0.034030832751585,0.111613856341729,0.2214293578698163,-0.6175835479437615,0.1112428928687601,0.6992242918545791,0.3424922915568284
1679015279.175416,0.0342211112555843,0.1125336327175615,0.2211318567073381,-0.6171786102655273,0.1107642780470344,0.6996441095276079,0.3425200107187203
1679015279.185432,0.0344341320034196,0.1134192889142041,0.2207166501270528,-0.6166709778921564,0.1104521704281613,0.7001265134338375,0.3425493953581271
1679015279.19546,0.0346799973941284,0.1143158795287871,0.2202342320286081,-0.6161539110518532,0.1105244582493358,0.7006401095579524,0.3424063943661337
