seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
216,1724914142538825787,-0.1551583707332611,0.0685914680361747,0.1518099904060363,0.0137871298938989,-0.1087516993284225,-0.2740637063980102,0.9554433822631836,0.0,0.0,0.0,0.4364472576431115,0.1393362569443308,-3.8944940169993343,0.098467614,1.2359621657086632,-0.5226209290562686,0.3540089625212989,109.5851951315668,1.2919689975934243,16.405441393037673,0.0878454983015984,-0.2016182666536254,-0.5675799796936102,-0.2258252130908107,-0.1318793689970292,-0.1608792500564573,-54.61718133908124,70.28295035330332,-32.08147355331914,-0.0009153337235781
218,1724914142554659380,-0.1569869071245193,0.0674560666084289,0.1503157466650009,0.0152394967153668,-0.1113224625587463,-0.2723786532878876,0.9556071758270264,0.0,0.0,0.0,-0.7697311137877847,1.4271094636750234,-1.5737097768515724,0.114301207,0.2871365094970388,-0.2547915444236902,0.1935579373196737,-31.22397500870738,-125.5950478701334,-33.207383364540505,0.0918360064959766,-0.2059112666872754,-0.5648328212773986,-0.2838858822055137,-0.1460662144776314,-0.2746675534942717,751.8321374349217,392.937607902821,882.4710775844655,-0.0010880780302989
220,1724914142560353498,-0.1589482277631759,0.0664720833301544,0.1483825594186782,0.0147318672388792,-0.1148830950260162,-0.2724947035312652,0.9551604986190796,0.0,0.0,0.0,5.206834836764397,4.3026284234290495,4.958106955377872,0.119995325,0.1681152525694857,-1.2617677130825184,-0.0427778179178932,21.48642283896924,-68.4305773173399,-31.835482659018815,0.0929857915901697,-0.2130427942389925,-0.5657585737048004,-0.2823361316427393,-0.1331829825388801,-0.2721349195145039,782.8739056469574,346.891222066974,813.1742037120846,-0.0014690493104876
222,1724914142569522941,-0.1606199741363525,0.065835952758789,0.146882027387619,0.0188123937696218,-0.1173698902130127,-0.2728294432163238,0.9546908736228944,0.0,0.0,0.0,8.446854885971483,5.148839429296087,7.483508255129102,0.129164768,0.9910435770208436,-0.2884035545435295,-0.1919088933181352,37.21175371620644,39.110970991231795,3.855075109369747,0.1025104280927646,-0.2155029547498852,-0.5678150218876699,-0.1617276231857545,-0.0636067290801802,-0.1600285896956235,-100.1798212392147,-111.15694329581405,-144.05349885882865,-0.0010842130080505
224,1724914142582063795,-0.1622950285673141,0.0651372075080871,0.1449371576309204,0.0203743483871221,-0.1240169703960418,-0.2713185548782348,0.9542489647865297,0.0,0.0,0.0,-0.5883615099697952,0.2654115806565023,-1.5177097820260013,0.141705622,0.556636599883287,-0.9478147092065572,0.2015152418657819,-13.561000251537852,-2.165002243276952,-2.838957071335063,0.1092081130203752,-0.227589924014467,-0.5665264391745674,-0.1365212835615485,-0.0408692620712272,-0.1475229144532486,-389.0050605555135,-175.87648837259107,-328.07078022181315,-0.0014883013235939
226,1724914142593537261,-0.1638924032449722,0.0648241564631462,0.1433239132165908,0.0232258755713701,-0.127389594912529,-0.2719658613204956,0.9535549879074096,0.0,0.0,0.0,-1.5723123355362176,0.488855423253792,-1.1913678093405888,0.153179088,0.6223027664718396,-0.4434413412105171,-0.190161027522694,-11.804289308404371,-22.679815295849863,14.943319535259182,0.1169901399737927,-0.2323989854230744,-0.5693426249946069,-0.1705459887086462,-0.0540697453709784,-0.1913350751686078,237.2667053477267,105.2463587860484,274.5700013531721,-0.0011587135818279
228,1724914142601179460,-0.1653551906347274,0.0642746016383171,0.1416034698486328,0.0237612407654523,-0.1313474327325821,-0.2711993157863617,0.9532230496406556,0.0,0.0,0.0,1.8852188156539649,1.7297705013059377,2.1598062610520747,0.160821287,0.4428715883538235,-0.9559805309055142,0.1738744920001258,-8.490061762888825,13.13654400225168,-7.984786907001872,0.1202652420143721,-0.2398106880761518,-0.5688747855305549,-0.1754701280871504,-0.0419889138802678,-0.1870665706921839,369.79776724472345,29.199773129981768,281.73526708194606,-0.0012882507385294
230,1724914142610024458,-0.1667440533638,0.0642095208168029,0.1403384655714035,0.0262066982686519,-0.1320019513368606,-0.2728622853755951,0.9525938034057616,0.0,0.0,0.0,4.310203296958809,0.6246962898140946,3.0468436727858528,0.169666285,0.5212203194723692,-0.0187359944388777,-0.4661356582405954,7.231705603004613,7.812794683335575,-9.38872822878562,0.1258801990472979,-0.2394690310080093,-0.5731079338427341,-0.1329000606008445,-0.0251641286873658,-0.1515707996712185,58.09053429683157,-69.70909109040626,59.966974800475555,-0.0008514753310841
232,1724914142619027084,-0.1677194684743881,0.0638198181986808,0.138895571231842,0.0275997407734394,-0.1363406330347061,-0.2725069522857666,0.95204496383667,0.0,0.0,0.0,2.853271238754385,0.5031951659533066,3.2172499188547983,0.178668911,0.5714230927175665,-0.8477589374160144,0.0263364652937571,-4.927830998214972,-16.80766547713393,12.501438984886033,0.1312090174431915,-0.2470685516766338,-0.5738737443111299,-0.0987031297213913,-0.0312458926323286,-0.1329949796073881,-175.96066576092363,19.99136798402936,2.0529876144696573,-0.0011276359774019
234,1724914142628895040,-0.1685891449451446,0.0636417344212532,0.1378782540559768,0.0294600054621696,-0.1377849876880645,-0.2736988663673401,0.9514391422271729,0.0,0.0,0.0,0.9640998981099348,1.0626859475570931,3.054975336019895,0.188536867,0.409176228975404,-0.1993624889235087,-0.3067732061993379,-15.898342621099545,40.013416094095774,-13.558629306918144,0.1360722743646248,-0.248614940271391,-0.5772388993094495,-0.0807717528818194,-0.0135304854196607,-0.0887664875850031,-145.53776529198666,-22.274191867562845,-113.95334932156769,-0.0007383293981897
236,1724914142639882678,-0.1693865954875946,0.0635483190417289,0.137078195810318,0.0307669769972562,-0.1385006755590438,-0.2746184170246124,0.9510287046432496,0.0,0.0,0.0,-0.0733698296223064,-0.1482263278809398,0.6099394154235833,0.199524505,0.241139734070499,-0.0740575784118298,-0.2086398693342907,-18.974929255804195,2.5230977296401074,-2.5744572400434116,0.1393272566352917,-0.2491062335088728,-0.5796969752860308,-0.0806148772373589,-0.0108164833322534,-0.0726586553673644,4.22693124089912,-60.28540770871693,-126.59532317462131,-0.0005459358161737
238,1724914142648985520,-0.1701810359954834,0.063432402908802,0.1364179700613021,0.0309963133186101,-0.1390177309513092,-0.2759891450405121,0.9505490064620972,0.0,0.0,0.0,0.7090509000370373,-0.3205197854294469,0.1810104890275568,0.208627347,0.0406489456058107,-0.1180655935557854,-0.3188434224420334,-4.323307690442524,-5.6522262065537525,2.0338673964834237,0.1404676177916765,-0.249765807085788,-0.5828175546401727,-0.0819437310147961,-0.0151463462443164,-0.0735623032456587,90.0792911668863,-5.791927415082147,-15.765989188098342,-0.0004119502640966
240,1724914142659084908,-0.1709488928318023,0.0632524043321609,0.1356634646654129,0.0317751914262771,-0.1401525884866714,-0.2765518426895141,0.950192928314209,0.0,0.0,0.0,1.6650267278926272,-0.2318309128856647,0.3731100554231372,0.218726735,0.1953350701621309,-0.1843118669134471,-0.1398593384625203,19.084896923533652,-12.386245560574093,16.59222530286666,0.1428655617153024,-0.2514091142172523,-0.5845321689374506,-0.0652020763434926,-0.016645042553983,-0.068593645398181,32.498234849288,6.294416583646596,13.19006657595592,-0.0005084156201109
242,1724914142669171120,-0.1714974641799926,0.0630963817238807,0.1350332051515579,0.0332908779382705,-0.1425115764141082,-0.2762315571308136,0.9498833417892456,0.0,0.0,0.0,1.3666842036261142,-0.1933977103089619,0.4474134510999761,0.228812947,0.4257897979246927,-0.3679359439783825,0.0161103601519161,6.179605294853227,-18.623289843656035,12.098582010712434,0.1472574257125144,-0.2551047425725914,-0.5849202864978875,-0.0483343607071198,-0.0198237950443491,-0.06602772259534,-34.69946935328995,40.00440133396293,54.584742723520726,-0.0004470694934716
244,1724914142678912725,-0.171911358833313,0.062862291932106,0.134356677532196,0.0339981615543365,-0.1455302089452743,-0.2756180465221405,0.9495787620544434,0.0,0.0,0.0,0.980480645669766,0.5368498148755958,1.4234190364014505,0.238554552,0.3291553250360369,-0.5532879916814618,0.1023087667407471,-15.833375379580495,0.9451194800844612,-0.4797026947898861,0.1504147868246697,-0.2605828592788353,-0.584727526222389,-0.0378966391681991,-0.0205621824061403,-0.0598531690594086,-27.654740721801453,62.231031143243314,74.63846749047742,-0.000527820606577
246,1724914142689003647,-0.1722457855939865,0.0626910477876663,0.1338529884815216,0.0340476632118225,-0.147284522652626,-0.2755962908267975,0.9493128657341005,0.0,0.0,0.0,0.8267476299866894,1.0317473353733442,1.9095120723964905,0.248645474,0.1075684336054196,-0.33498857324604,-3.71866627045206e-05,-15.663930642176997,22.039981531839047,-10.730627531405071,0.1516368988267759,-0.2639247126436921,-0.5852545857245277,-0.0289536513428778,-0.0087410165347847,-0.0372362044026219,-142.6447381720997,44.73665676121935,-120.35849062034224,-0.0003837059485268
248,1724914142701131752,-0.1725358963012695,0.0627049878239631,0.1335861980915069,0.0341222211718559,-0.1476269513368606,-0.2763993144035339,0.949023425579071,0.0,0.0,0.0,-2.760461587193508,1.5115343534955317,-2.006793255538133,0.260773579,0.0093555790769196,-0.0617565876392687,-0.1387540070051708,-5.2343264163546905,17.664075588434567,-7.797630538984454,0.1522309496060442,-0.2644103470963215,-0.5870951657787021,-0.0197939765468067,0.0017355148702286,-0.0189140298693979,-570.4685294806425,-2008.9078710553888,620.8437686670397,-0.000167543506279
250,1724914142734278963,-0.1728181689977646,0.0628156140446662,0.1332386136054992,0.0361662246286869,-0.146718755364418,-0.2771795094013214,0.948861002922058,0.0,0.0,0.0,-46.555438070541754,-250.65773545819988,104.0713319199392,0.29392079,0.095280826566332,0.0830392915419996,-0.067460064930051,8776.529640943267,6372.329954355768,-4560.2287686478085,0.1558702166580491,-0.2613473026281117,-0.5889460228155489,-0.4297985580925569,0.110517676478878,-0.4041004286169709,129927.89754497216,16790.189433557156,88596.86968639639,-0.0002460527249103
252,1724914142734777115,-0.1730354279279709,0.0628714710474014,0.1330343633890152,0.0375524163246154,-0.1462290287017822,-0.2775446474552154,0.9487759470939636,0.0,0.0,0.0,19.150995842609177,-242.1110161575412,148.84535878044835,0.294418942,4.53301239032292,3.305101721433541,-2.3733032389166024,25.109652986612673,-529.1200505414145,-2378.915816621756,0.1583708566945956,-0.2595361105155916,-0.5898877856700436,-0.4532461767101381,-0.0162490849667307,-0.3513909638705286,137621.54812953417,57841.570442989934,71486.07196469858,-0.0001295723937986
254,1724914142735191462,-0.1732291281223297,0.0628204941749572,0.1329089701175689,0.0379607342183589,-0.1461615562438964,-0.2780022919178009,0.9486361145973206,0.0,0.0,0.0,78.14582152761791,-204.12292598231477,172.12601610667298,0.294833289,1.4818773621630716,0.6743597296437035,-2.583600229943123,-6606.748692564505,-5685.542942423066,-384.4046896309742,0.1592535675723644,-0.2590909194035733,-0.5909356832901683,-0.4224888449939756,-0.1123062508708441,-0.2748856024648312,127286.5956679063,88823.60977267163,46402.48440909171,-6.234257706377728e-05
256,1724914142738640905,-0.1733943969011306,0.062741033732891,0.1327574551105499,0.0388150624930858,-0.1461495608091354,-0.2784972786903381,0.948458194732666,0.0,0.0,0.0,83.77477793356698,20.19062044749734,51.22810020261322,0.298282732,0.4299348204748348,0.1183318091821376,-0.3735964122418833,-236.74172526146447,-127.57165572393524,490.34221519403377,0.1610561569701196,-0.2584824575901879,-0.5921843866012317,-0.0405045466746161,-0.02082466650667,-0.040529356275337,-748.5586075690409,48361.45631448568,-27528.042461559173,-9.581256614197547e-05
258,1724914142749036791,-0.1735834032297134,0.0625938177108764,0.1324424892663955,0.0391043908894062,-0.1470674872398376,-0.2783807218074798,0.9483386278152466,0.0,0.0,0.0,1.4124582168653164,0.7428166952193676,0.6740743854808473,0.308678618,0.1061442259097873,-0.154481910269912,0.0135812230523987,-5.332250641733047,-4.873947318887385,15.346704878198745,0.1621912082230179,-0.2600902225018107,-0.5923075878523687,-0.0143747070678852,-0.0092523711206755,-0.0315780319917324,-3968.801067275917,-950.5857550530123,-2401.547567182552,-0.0002446770254407
260,1724914142759180071,-0.1736915409564972,0.0625485479831695,0.1321095079183578,0.0406295321881771,-0.1474557220935821,-0.2783777713775635,0.948215126991272,0.0,0.0,0.0,0.2856817663385587,0.2071661641556407,0.6739251771897606,0.318821898,0.3075318520492233,0.0075605220502374,-0.0474598459042405,2.2151508645027596,2.393462543274258,-2.907804332789136,0.1654336324444793,-0.2599360753810184,-0.5927861672719935,-0.0109443421013644,-0.0053830018513694,-0.0265911184664213,-77.60535130708254,-38.926426149586014,-8.274109254786445,-0.0002849445362216
262,1724914142769641925,-0.1738090962171554,0.0624823048710823,0.1318986117839813,0.0411940179765224,-0.1482158601284027,-0.2785134315490722,0.9480324387550354,0.0,0.0,0.0,-0.1649433212007769,-0.0502837535112181,0.4982401558048338,0.329283752,0.1403724740526289,-0.1139538599146374,-0.0443217765405769,-8.822034956281627,-3.513643603042521,0.5570494301127213,0.1670766749671104,-0.2610350873823546,-0.5934636451649152,-0.0085221774632877,-0.0050964866806719,-0.0175737514568412,-23.938286083947567,-19.55658347952009,-29.7172034183183,-0.0001654758599689
264,1724914142784789600,-0.1738786548376083,0.0624321997165679,0.1316891014575958,0.0424253940582275,-0.148476168513298,-0.2785433530807495,0.9479286074638368,0.0,0.0,0.0,-0.1078817994142116,-0.2357218912570444,-0.2353651904089369,0.344431427,0.163685348916443,0.0105035198913954,-0.0302450783590009,47.71121459705237,105.38612124987225,-16.517608356375668,0.1696696067565341,-0.2608014601370905,-0.5939035389900537,-0.0197160961456717,-0.007561655870564,-0.01800307076331,80.20137809303412,26.67347062708787,23.586379145869383,-0.0001784090408322
266,1724914142788688884,-0.1739707142114639,0.0623984448611736,0.1316147148609161,0.0434716418385505,-0.1477227360010147,-0.2785928249359131,0.9479843378067015,0.0,0.0,0.0,0.2815668244871496,-0.0926531924967673,-0.0711088305225701,0.348330711,0.3960700528154882,0.5189677704417002,-0.1121641835638659,36.504985145616146,83.02095753419698,-11.28385327727194,0.1712373084623345,-0.258732974503175,-0.5939943023307169,-0.0195032897775799,-0.0085540553164369,-0.0191286248913065,77.64265825211389,35.57128516707918,42.308976214649334,-4.2841523904870514e-05
268,1724914142799774638,-0.1740575134754181,0.0623068511486053,0.1314010322093963,0.0437151119112968,-0.1481353491544723,-0.2781821489334106,0.9480293393135072,0.0,0.0,0.0,0.4415346262347189,0.2663906503491423,0.4037243698704532,0.359416465,0.072970548152016,-0.053910863599373,0.0692460650195522,-18.69696968913272,-33.51642533970739,-2.410423257684734,0.1718728013650952,-0.2594528848365454,-0.5933173416257049,-0.009227819584586,-0.0044799953891372,-0.0130604547083938,-22.17102552720706,6.843630780292725,3.7861655707017174,-0.0001769541491543
270,1724914142809017737,-0.1741535812616348,0.0622945912182331,0.131328210234642,0.0434096679091453,-0.149070993065834,-0.2786685824394226,0.9477538466453552,0.0,0.0,0.0,-0.0454687257920105,0.1327846113641164,0.1377989983595094,0.368659564,-0.0193236588924174,-0.2237478243513766,-0.0977251343010213,-1.4842370354893897,-6.147329698661093,-6.31883170790225,0.1720256118736925,-0.2613359729558183,-0.5946045977325075,-0.008887308688946,-0.0027969738998865,-0.0104359399750597,-40.11435048180834,-8.698053601375232,-19.33758944889702,-3.9851139638044896e-05
272,1724914142820191732,-0.174232542514801,0.0622434727847576,0.1311770528554916,0.043637465685606,-0.149865373969078,-0.2786847949028015,0.94761323928833,0.0,0.0,0.0,-0.3238538641396375,0.1133545984933491,0.0491383694731645,0.379833559,0.0789247050459498,-0.127270815728364,-0.0096693272094269,1.3663368148523602,5.810715684156218,-0.3443997214288901,0.1730015048771614,-0.2627183951524036,-0.5949674506352391,-0.0105072163722086,-0.0019791897039014,-0.0108703276621371,-14.43081991440973,-8.381863440415476,0.4999774045263647,-0.0001194863440744
274,1724914142833036065,-0.1744183003902435,0.0622563734650611,0.1310766637325287,0.0435189269483089,-0.1503777652978897,-0.2795485556125641,0.947283148765564,0.0,0.0,0.0,-0.3544356562198811,-0.0923845442787771,0.1800906579163026,0.392677892,-0.0131694985452975,-0.0943210081116698,-0.135527159341168,2.7619075875793024,-11.593647256909325,-8.885919461802214,0.1733505974526271,-0.2636118672050309,-0.596959625327077,-0.0173079910942774,6.983262771420584e-05,-0.0089397187756059,21.797766025924847,-21.604532435876163,10.173860092567356,-3.800532547008128e-05
276,1724914142839639970,-0.1745422631502151,0.0622536614537239,0.131013810634613,0.0435330234467983,-0.1510709077119827,-0.2801583707332611,0.9469919204711914,0.0,0.0,0.0,-0.1283890111196285,-0.254027664093287,0.2472049448786399,0.399281797,0.0387926973334423,-0.2189596102796522,-0.1911096609057077,-7.092227850631702,-6.316513927162826,-0.6261344225105834,0.1740106554728872,-0.2648179577486289,-0.5985061573143363,-0.0190543174092336,-0.0013956060456599,-0.0076492941062715,28.327488223642774,-9.43538040456747,7.206965336003199,-2.1259221504172495e-05
278,1724914142848774826,-0.174719899892807,0.0622284673154354,0.1309675425291061,0.042519811540842,-0.1512864381074905,-0.2807555794715881,0.946826696395874,0.0,0.0,0.0,0.0558051929708819,-0.1501569421095188,0.2756899806436436,0.408416653,-0.2150332762475252,-0.1179929257745095,-0.0983904345462518,-11.07070067183498,9.323128722703393,3.029840855889814,0.1723373466058007,-0.2657248308957892,-0.5996160751571148,-0.0185080397952184,-0.0041220092530402,-0.0047365572255602,12.78372311284306,18.648618973541957,1.606704715965158,1.1036720558983222e-05
280,1724914142860917670,-0.1749294996261596,0.0621563978493213,0.1309153288602829,0.0421683192253112,-0.1512929946184158,-0.2818517684936523,0.9465156197547911,0.0,0.0,0.0,0.0919103401541757,0.1937637758779775,0.2708011259110052,0.420559497,-0.0796474274701122,-0.0327044860240517,-0.1765291114612174,2.846482851866308,-0.0632545021264876,-5.1048265853918355,0.1719635082098512,-0.2657488813717615,-0.6018752645532105,-0.0178949108817949,-0.0035515091416913,-0.0020857121833843,4.214623046911644,12.851608009468071,-17.52013880542572,1.4981065013948284e-05
282,1724914142870355557,-0.1751030385494232,0.0621403641998767,0.1309118866920471,0.0417005196213722,-0.1514798551797866,-0.2829098105430603,0.9461908340454102,0.0,0.0,0.0,0.1407926881755812,0.201566194326257,-0.0201174114607956,0.429997384,-0.1136888659449838,-0.0852882097866203,-0.2149507307999725,12.376478701195277,-4.1795697965730705,-5.153499002757851,0.1714725625142519,-0.2661953756393762,-0.6040896063213839,-0.0167236551677607,-0.0006460752968897,0.0008551621546217,-4.222091149900926,-14.27255702410471,-35.73285202547477,5.045970635595126e-05
284,1724914142878818854,-0.1752319484949112,0.0621428862214088,0.1309283822774887,0.042189572006464,-0.152007982134819,-0.2839251458644867,0.9457802176475524,0.0,0.0,0.0,0.0337088975597656,-0.0338202847667798,-0.3597860225798545,0.438460681,0.1123602895278132,-0.1100968781852667,-0.2667817986201286,11.445806677266328,3.3267659689867703,1.10088623639062,0.1730742555069734,-0.2667263081237834,-0.6065609615084113,-0.0154054094426907,0.0002532304419173,-0.001832639017647,-12.109348136948066,-25.631531666354967,-25.440225622779597,5.584509495147087e-05
286,1724914142889079574,-0.1753921806812286,0.0621449276804924,0.1308625340461731,0.0425151847302913,-0.1520210802555084,-0.2846970558166504,0.9455314874649048,0.0,0.0,0.0,-0.0837821606495096,-0.2696857603996517,-0.4380284122528138,0.448721401,0.0399259124837802,0.0018880103934263,-0.1656065159075058,-9.546271541219724,-6.564661721010697,7.814649203057191,0.1739400656197214,-0.2664138898942995,-0.6082925404410485,-0.0165778364016802,-0.0018363653892499,-0.0060493002474997,5.00441825962179,-1.7808526447927593,17.014280889398027,-1.261138477547713e-05
288,1724914142899393833,-0.1755731403827667,0.0621048845350742,0.13080395758152,0.0418245308101177,-0.1530784517526626,-0.2853349447250366,0.9451993107795716,0.0,0.0,0.0,0.1384412618807603,-0.068184630443762,-0.0070722964228017,0.45903566,-0.0843210324884817,-0.2470411118212806,-0.1062151867917019,-10.196615524241334,-14.97086575375504,3.896500741836935,0.1734868951644188,-0.2687342121159586,-0.6098680042749175,-0.0171259532301988,-0.005302637837615,-0.0108479712760258,22.54911445910271,19.80632378202876,58.01561121479397,7.268060465926373e-07
290,1724914142912233868,-0.1757863461971283,0.0620140954852104,0.1305820494890213,0.0402457676827907,-0.1544915586709976,-0.2861168086528778,0.9448015093803406,0.0,0.0,0.0,0.444018572153339,0.1904474671039913,0.9973246429884984,0.471875695,-0.1856826243973229,-0.292793577147807,-0.0859416250688985,27.282391764432766,18.327688506316505,-22.749971678188963,0.1715831322799791,-0.2722484324685585,-0.611665922427886,-0.0122860383475451,-0.0018962261474335,-0.0036151759643985,-2.7113895195259943,-20.66153617365009,6.116810894022535,-0.0001445674318161
292,1724914142920950804,-0.175867885351181,0.0620281882584095,0.1306314170360565,0.041601575911045,-0.1547550410032272,-0.2877048552036285,0.9442172646522522,0.0,0.0,0.0,0.2635011745067562,-0.2311294071317558,0.6239282686271079,0.480592631,0.2603047619594476,-0.0034856314215927,-0.4282256730802966,26.353339311280727,20.88168547380472,-16.441173507015208,0.1748789843216109,-0.2716349661395925,-0.6154886206958309,-0.0080185945327251,-0.0006790484747676,0.0076469157318976,-20.79622017253407,-28.944320321474272,-66.0803252141272,7.276109128675827e-05
294,1724914142930328120,-0.1759296059608459,0.0619986616075038,0.1307231336832046,0.0430874042212963,-0.1547310948371887,-0.2890633344650268,0.9437395334243774,0.0,0.0,0.0,0.0676067069058937,-0.3066594888845532,-0.2302128458162506,0.489969947,0.2571520833375644,0.0681739227683433,-0.3521435739922167,-22.29985205020877,-4.446903812365262,9.39935092065166,0.1781624999571353,-0.2704257365711566,-0.6187461291193436,-0.0078280576543328,-0.0065865779095162,0.0067585836306403,-3.1148436778953403,25.603158574997213,-46.29400508527674,0.0001063074782162
296,1724914142939404802,-0.1760116070508957,0.0619086734950542,0.1307579278945922,0.042571946978569,-0.1548354178667068,-0.2902698814868927,0.9433753490447998,0.0,0.0,0.0,0.1955033965927298,0.2214383265506846,-0.2568814171103712,0.499046629,-0.1382223145130782,-0.0783967497324504,-0.2555308652522364,-18.31918948187122,-5.703247033501343,9.667495620775712,0.1775759791278614,-0.2707156850491981,-0.6212456768012617,-0.0067989573643014,-0.0065294286049062,0.003478722823476,8.627037384978447,33.24307256219784,5.062264539470466,5.8121089456121474e-05
