seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
1248,1724914147719088000,-0.1829732805490493,0.1148238778114318,0.1278191655874252,0.0409834384918212,-0.1247853636741638,-0.3560087978839874,0.9252063035964966,0.0,0.0,0.0,-0.1428110393702542,-0.1195870460214729,0.0648992027238894,5.278729827,-0.0192450273653131,0.0216043866564429,0.0051027188307932,-2.4247683188890172,-1.921723419945505,1.069617872736152,0.1689447609007786,-0.2031172578272885,-0.751907032263919,-0.0010174260020257,0.0013713393792897,-0.001016293920184,22.065109999503907,4.298281041406625,-0.5927812853133276,5.421562551152358e-07,2.0991619639684343e-06
1250,1724914147728876091,-0.1829826980829239,0.1148101240396499,0.1278024464845657,0.0408056639134883,-0.1247857064008712,-0.3559236526489258,0.9252469539642334,0.0,0.0,0.0,0.0392074262181754,0.0239841573730838,0.038850943860235,5.288517918,-0.0317523119662922,-0.0112471964985141,0.023589177558728,0.2696114135792454,-0.9357728538696553,0.8770562834679745,0.1685909058720274,-0.2032645957130285,-0.7516936227471283,-0.0003971528303825,0.0004877581759377,-8.18888406763918e-05,4.295051675735621,12.98189944267214,-1.835472347591024,-1.3877705253464865e-05,-2.0304120471770452e-05
1252,1724914147738699742,-0.1829810291528701,0.114833578467369,0.1278176754713058,0.0407350920140743,-0.1247503831982612,-0.3558304011821747,0.9252906441688538,0.0,0.0,0.0,-0.0595965186322501,0.1348904869725213,0.0289612264113711,5.298341569,-0.0138472256229549,0.0034247101130483,0.0222312438346941,3.4600247603087126,0.135613178701654,-1.8377192302775969,0.1684093212522106,-0.2032680355293568,-0.751467974235543,-0.0002502216517665,0.0018498510762867,-0.0002583928289361,-6.911124801503048,3.664281930386924,0.9717005524568608,1.458497127904091e-05,1.889171042530457e-05
1254,1724914147749306683,-0.1829884946346283,0.1148470416665077,0.1277942210435867,0.040930151939392,-0.1248777285218238,-0.355887234210968,0.9252429604530334,0.0,0.0,0.0,-0.0968649602732965,0.08642548542684,0.0619262876908865,5.30894851,0.0416053827304088,-0.0106886321832103,-0.0167250411800366,-2.243164453465092,-0.2901578379691759,-1.4228319662002358,0.1688905915571017,-0.2033500085947678,-0.7516659160267924,-0.0017361951383758,0.0032375190540427,0.000586254323589,5.300007176229002,-7.495973933130126,-3.768855540240393,-2.052471385243985e-05,-2.1935604326747152e-05
1256,1724914147758867404,-0.1830139905214309,0.1148949563503265,0.1278239339590072,0.0407334268093109,-0.124820239841938,-0.3559629023075104,0.9252303242683412,0.0,0.0,0.0,0.0297598248091959,-0.0104636655826509,-0.0333682691540212,5.318509231,-0.0442247165445212,-0.0044967426210381,-0.0109395229695784,-5.188037824303238,-1.5284647359213923,2.0868266291168975,0.1684905319600051,-0.2033748433510948,-0.7517786031932157,-0.0022897554901639,0.0036811753945729,0.0010257357263032,9.958312646581913,-7.15707057856128,-6.272153033101604,3.5962958457131186e-05,3.14083329231092e-05
1258,1724914147769390568,-0.1830337196588516,0.1149182841181755,0.1278106123208999,0.0403617545962333,-0.1249462813138961,-0.3558715581893921,0.9252647161483764,0.0,0.0,0.0,0.0964931872206298,-0.0512974554425975,-0.0565721729195463,5.329032395,-0.0549294144716535,-0.0457857256583214,0.0281821888001681,2.578307341344207,0.2451231479814004,0.4423607036319869,0.1678687712924189,-0.2038994895738803,-0.7515623759726051,-0.0009612752326049,0.0029123944285354,-0.0002443087445973,6.94800286718799,-0.8889873301540512,2.8225645344303514,-7.4016554692970815e-06,-1.3040339721376536e-05
1260,1724914147779679336,-0.1830344200134277,0.1149552464485168,0.1278183758258819,0.040396437048912,-0.1249667778611183,-0.355867862701416,0.9252618551254272,0.0,0.0,0.0,0.1740800625043824,-0.0303519285690554,0.0230441044935912,5.339321163,0.0077680440101219,-0.0013277685472975,-0.0002148010221792,-0.2698661186978279,1.1690668059736635,0.6412556259269653,0.1679496173154734,-0.2039125889222591,-0.751566931425734,-0.0002677544922526,0.0026034895792657,-0.0001813638222705,9.387107173687184,1.4446959897820542,5.730989932140478,8.202231867356773e-06,1.3404518112988506e-05
1262,1724914147788890029,-0.1830385327339172,0.1149710714817047,0.1278089880943298,0.0401488132774829,-0.1249662265181541,-0.3557543158531189,0.925316333770752,0.0,0.0,0.0,0.2757646306749081,-0.0219189949641024,0.0592800950810351,5.348531856,-0.0471895425819358,-0.0165495249490711,0.0337369270954099,0.4810646564225864,0.0658502663347633,-0.6615040050955218,0.1674568336103693,-0.2041147371505011,-0.7512799969888443,0.0022152362682827,0.0023212192176398,0.0001704553187975,2.4799345882584154,2.5799740213946185,4.361403865127011,-7.764374513356012e-06,-7.315021867762774e-06
1264,1724914147798856504,-0.1829877495765686,0.1150007098913192,0.1278235167264938,0.0402909331023693,-0.1249982342123985,-0.3558279573917389,0.9252776503562928,0.0,0.0,0.0,0.2081684939142442,0.0217437560333219,0.1073558410410521,5.358498331,0.02713959723487,0.0026391995291469,-0.0197419082403052,4.73531246363494,1.820337708416542,-3.4819226004131556,0.16776660524607,-0.2040560288764736,-0.7514737997536057,0.0050303669265776,0.0021968778757512,0.0009886367383113,-8.687679753995884,3.7672869004516745,0.7385496482744685,1.2510197760733828e-06,2.9164663164455537e-05
1266,1724914147810887290,-0.1829281747341156,0.1150158569216728,0.1278285980224609,0.0406140312552452,-0.1249572187662124,-0.3559795916080475,0.92521071434021,0.0,0.0,0.0,0.075978427624346,0.0581549745377103,0.0569132187687233,5.370529117,0.0445696503205899,0.0230145667239657,-0.0342721924309141,-6.465196707581784,-1.2053345072159494,-0.6698474730717698,0.1683772790046918,-0.2037140645928906,-0.7518415829228909,0.0064558864300927,0.0029554339386663,0.0026470905243076,-4.980779523189426,-2.726208954209852,-12.081541753096516,-1.0382690611419458e-05,1.9444210008602683e-05
1268,1724914147819142005,-0.1828663647174835,0.1150498613715171,0.1278630495071411,0.0404232889413833,-0.1248850673437118,-0.3561481237411499,0.9251638650894164,0.0,0.0,0.0,0.068885402164565,0.0030685133200186,-0.0874969797777633,5.378783832,-0.0536221628652183,-0.0033542098643694,-0.0367549560485052,-5.230974489605156,-2.0325434380482577,1.2619754577458004,0.1679973626351284,-0.2036905416541076,-0.752151642548123,0.0068422923232356,0.0034077550257531,0.0026584761244166,-1.484799120591538,-12.80916632813135,-9.80017349891152,1.7683055981884276e-05,5.133577979793107e-05
1270,1724914147832925468,-0.1827869117259979,0.1150804534554481,0.1278648227453231,0.0405739694833755,-0.1249870955944061,-0.3560197353363037,0.9251929521560668,0.0,0.0,0.0,0.0340230457334006,-0.3147035423954215,-0.0454962390748848,5.392567295,0.0276562373856766,-0.0046295820698404,0.0166063034952468,4.067499493519189,-6.785982754087145,-0.8651464419975878,0.1683341588820555,-0.2037917816420892,-0.7519321790257772,0.0082998338555846,0.0022595436398358,-0.0005930395622826,-13.234050174659528,-12.561772136944018,18.39485927663855,-1.8533072253268263e-05,2.281136157858568e-05
1272,1724914147839400352,-0.1827254593372345,0.11509520560503,0.1278587877750396,0.0406409539282321,-0.125248908996582,-0.3560193479061126,0.9251546859741212,0.0,0.0,0.0,-0.0842257620896134,-0.3641243520196052,0.1202902121876771,5.399042179,0.0484287623093811,-0.0689270076510299,-0.0034022078260296,1.5978904908600573,-3.34495650527583,-3.540327725219483,0.1686676855257703,-0.2042280347957514,-0.7520306983941522,0.0083019758171962,-0.0004819572487866,-0.0003084863464266,-15.732809762167289,12.183751482752408,10.3528681418167,-2.163924862947876e-05,9.062513260493818e-06
1274,1724914147848982052,-0.1826627701520919,0.1150514483451843,0.1278646737337112,0.0408355258405208,-0.1253438740968704,-0.356190025806427,0.925067663192749,0.0,0.0,0.0,-0.1991010117163201,0.0335989635095918,0.0032310228526467,5.408623879,0.0409067279367116,-0.0076024219731129,-0.0437074215671795,-2.031712205662411,4.4005357994819665,-1.1411547697335136,0.1691477158567463,-0.2042294819669914,-0.7524649348653212,0.0062960013606101,-0.0031303268886668,0.00192658432724,-5.245481795580627,37.30903925075907,-18.317315892838835,-1.1281372018275891e-05,1.1182433037820331e-05
1276,1724914147858962815,-0.1826024949550628,0.1150351390242576,0.1278975456953048,0.0409130565822124,-0.1252810806035995,-0.3562892973423004,0.925034523010254,0.0,0.0,0.0,-0.1813460276245049,0.362310740207304,-0.2430118497544983,5.418604642,0.0076677472330169,0.0155291098961407,-0.0232285445536365,-5.496694789165393,-0.1119510241254738,2.810931144149034,0.1692661544848301,-0.2040376647713178,-0.7526716653615374,0.004415423842274,0.0004278907172121,-0.0004326985371907,-0.43711661311049,11.16945489292442,-3.963359443410646,1.5780796508586658e-05,4.125283429954656e-05
1278,1724914147870237020,-0.1825733929872512,0.115066222846508,0.127845212817192,0.0404397249221801,-0.125207707285881,-0.356256365776062,0.9250778555870056,0.0,0.0,0.0,-0.2144959981945225,0.211053336389972,-0.0239686806651591,5.429878847,-0.0818926780446867,-0.0166741813780616,0.0181297650953584,-0.6857118260041165,0.9269621293730276,3.3901405023988858,0.1683076708507877,-0.2042572802046806,-0.7524980211369929,0.002460983238004,0.0045865611541699,-0.0032568839218605,1.190605822290662,-22.652938992520824,18.600633894882417,-5.76536201851292e-05,-3.95190899616207e-05
1280,1724914147882070047,-0.1825457662343979,0.1151432171463966,0.1278238743543625,0.0404868945479393,-0.124995157122612,-0.3559465110301971,0.9252238869667052,0.0,0.0,0.0,-0.1491030761611556,-0.1717151670105031,0.1858488911682482,5.441711874,0.0001358842553449,0.0412818501338873,0.0547895144056747,-0.2099287144744517,1.7398534090668218,-3.1081579882094457,0.1681601009120241,-0.2038842769671954,-0.7517618889190371,-0.0005881054165151,0.0051239995736356,-0.0007270926864091,15.141454431813417,-25.40513149284597,1.323730342431702,-2.6705114171429417e-05,-2.3884895841855887e-06
1282,1724914147888915737,-0.1825613677501678,0.1151728183031082,0.1278231590986251,0.0404389426112175,-0.1248314976692199,-0.3559252321720123,0.9252562522888184,0.0,0.0,0.0,-0.0073695765433191,-0.3181364068226437,0.1299293902389702,5.448557564,-0.0295867636058804,0.0406855508921132,0.0089328404289845,0.4581778813887671,-1.296907544011027,-3.86094423496682,0.1679354726899268,-0.2036199029840524,-0.7516527402466352,-0.001178826559987,0.0030885554604567,0.0004345105475125,13.51045416387342,-7.443609404531411,-9.070530440292565,3.777735533582539e-06,1.000038176175745e-06
1284,1724914147901507941,-0.1825507283210754,0.1151830926537513,0.1278411149978637,0.0409191772341728,-0.1250552386045456,-0.3557057082653045,0.925289273262024,0.0,0.0,0.0,-0.0038651391740029,-0.0888612600490919,-0.0051802685590601,5.461149768,0.0873625136020995,-0.0036674608234971,0.0260428284659773,-4.4733419398061685,-2.122865621270961,-5.052656059734513,0.1689703645104805,-0.2037203843766188,-0.7513304360385658,0.0005563942492798,-0.00139936129532,0.0011497928055437,-8.703819647901687,29.332434792708057,-3.781942011373827,1.4698257239851525e-05,2.1178740217017475e-05
1286,1724914147908900731,-0.1825478672981262,0.1151631325483322,0.1278484165668487,0.0409012138843536,-0.1250876188278198,-0.3558440804481506,0.925232470035553,0.0,0.0,0.0,-0.1071953259436126,0.1762714022492151,-0.0029846626673796,5.468542558,-0.00543320984273,-0.0132876373454952,-0.0391376314804461,-10.03281484287233,-1.408884995868021,-3.98933354514846,0.1689925353321331,-0.2037685522276834,-0.7516385259782361,-8.704758117605849e-05,-0.0008950892208527,0.0008424706219329,-8.454718853415443,15.24740676670084,-1.2256116979548066,6.036912060775298e-06,4.3399839218117985e-06
1288,1724914147919598860,-0.1825561374425888,0.1151814982295036,0.1278551816940307,0.0404837392270565,-0.1250942647457122,-0.3559350371360779,0.9252150058746338,0.0,0.0,0.0,-0.1121505033364523,0.0202235000167464,-0.0396683053976924,5.479240687,-0.0737623275874354,-0.0300257538144996,-0.0070812125015294,3.6317714295090178,2.1325246243203058,2.358242789416689,0.1682300264510978,-0.2040725264701896,-0.7517699104666249,-0.0015459232830359,0.0026635947780055,0.0014078994860273,7.559182762112467,-24.3277957354609,-4.26891108059818,8.943583289820584e-06,7.866499077913962e-06
1290,1724914147928820568,-0.1825765371322631,0.1152135878801345,0.1278743296861648,0.0406773798167705,-0.1250794827938079,-0.3558678328990936,0.925234317779541,0.0,0.0,0.0,0.0213282009947955,-0.281554582065071,-0.0857116265444258,5.488462395,0.0393685879537519,0.0190282410935387,0.0095926689991045,5.319046755156303,1.9283076070802216,1.866337537968774,0.1685689327750467,-0.2039143451649416,-0.7516507641926331,-0.0023876415477781,0.0003666341070163,0.0003066335421699,14.262076436715509,-12.765567706650083,-0.0472861958903404,2.4238990713947594e-05,1.9626661639228697e-05
