seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,lyap_z,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity,forward_velocity_1,deviation
7620,1724911505944097156,-1.9790728092193604,0.0229645855724811,0.2239800989627838,0.0018829511245712,-0.0088619710877537,-0.2781127989292145,0.9605057835578918,0.0,0.0,0.0,0.3262684426684964,0.22957654124326762,-0.481922560777133,0.098427794,0.2239800989627838,-0.020059553150154927,-0.13346957502008977,0.00785511039930426,-2.5387658477691373,-21.336019933047282,18.63153900353491,0.008547621095028353,-0.015977283106372246,-0.5637497672331491,0.012510066707562828,-0.014114162845379363,-0.026416735530103708,-33.8923306016766,103.93585733250217,334.37109901698915,0.01605185755945995,-0.00026103009605405803,0.05723861806962272
7622,1724911505954844709,-1.9789032936096191,0.0228322185575962,0.2236151844263076,0.0020187417976558,-0.0107155572623014,-0.2766962945461273,0.960895538330078,0.0,0.0,0.0,-0.3055463121843489,1.9623692945394087,5.933507800082705,0.109175347,0.2236151844263076,0.12240049388226938,-0.3231421911150289,0.27378200082046483,-2.6746922022823147,14.199728635239618,3.9046345944123537,0.00981152832508818,-0.01947713702543145,-0.5608387220094537,0.012600677716804398,-7.721944078165066e-06,-0.003658897198617339,-7.689151964916743,-1.994106282906472,183.62250254408877,0.01924208607602627,0.007542347624465804,0.05723861806962272
7624,1724911505964095992,-1.9788119792938232,0.0229301620274782,0.2238225787878036,0.0019609725568443,-0.0104046771302819,-0.2760572135448456,0.9610828757286072,0.0,0.0,0.0,0.03022662328742054,0.6441410495478427,4.341029266027695,0.11842663,0.2238225787878036,-0.029198039471602894,0.06183712271960618,0.14396210550633118,11.788724683566924,63.867955070351655,-27.302454903837504,0.009515732960314155,-0.018917961197354196,-0.5595011796993394,0.007273680721056053,0.0233216252423476,0.08162184363984437,55.8951733175166,-144.44614812889319,-435.070197892868,0.0031697857995047814,0.013508618571186461,0.05723861806962272
7626,1724911505973526177,-1.9787683486938477,0.0232725013047456,0.2251613885164261,0.0047144638374447,-0.0068826260976493,-0.2771212756633758,0.9607987999916076,0.0,0.0,0.0,0.7457385020494842,-0.7368029796779928,-2.28923075217023,0.127856815,0.2251613885164261,0.3528099536024429,0.8780446518092225,-0.2410618392740389,14.971641924351125,13.245142721849305,-18.647431863750775,0.012875027399066844,-0.010612880551475423,-0.5616819158374834,0.013384295011320546,0.011347469610591965,0.07567593574613873,22.42621141302656,-14.78075414670269,-332.6678306817304,-0.013911679697578852,0.020996306157493306,0.05723861806962272
7628,1724911505984077664,-1.9785237312316897,0.0230976119637489,0.2251771986484527,0.0060043972916901,-0.0064121028408408,-0.2780013382434845,0.960540533065796,0.0,0.0,0.0,0.35134993611388476,0.6616073403122698,-1.4261341201959854,0.138408302,0.2251771986484527,0.2092851857094035,0.15232347952070438,-0.1759431112152711,-1.2461363297073191,-22.33686745703585,-0.7163150570965069,0.01510126309012069,-0.008979829081177783,-0.5635157465279377,0.022407039691245245,0.009865361149880458,0.03193819670910791,-29.345744654879304,27.246454135382795,78.55680348149464,0.028464645035998746,0.010723696037265334,0.05723861806962272
7630,1724911505993362406,-1.9783220291137695,0.0234052278101444,0.2257224321365356,0.0077619231306016,-0.0053444667719304,-0.279047816991806,0.9602310061454772,0.0,0.0,0.0,0.1445025862784357,0.0543923932058622,-0.723240006268518,0.147693044,0.2257224321365356,0.29866612201350057,0.3243674539064292,-0.23886804832509237,-2.9270239286029507,3.185737901778432,0.4126051729264777,0.017890471185786044,-0.005931984790429218,-0.5656836839348912,0.0215534274934015,0.02256120054835542,0.040911659349539775,14.144169430590878,-75.37893960098756,-46.6419572702621,0.0009300915673519926,0.035234838663299795,0.05723861806962272
7632,1724911506004677104,-1.9780805110931396,0.0235147550702095,0.2259397357702255,0.0085032060742378,-0.0046759159304201,-0.2797719836235046,0.9600175023078918,0.0,0.0,0.0,0.8067483727206337,-0.9361025202190921,-2.9379462634910256,0.159007742,0.2259397357702255,0.09245180557355673,0.14884261948540495,-0.13506255941996956,-10.781811032067235,-12.676345780829505,7.239916024347945,0.018944135629569123,-0.0042200171293319926,-0.5671806513723188,0.02644857216509422,0.005072440920133925,0.00942984409171821,25.296606793647705,15.842085061688902,-38.8883595878855,0.012883456471303187,0.022938349885756628,0.05723861806962272
7634,1724911506014784498,-1.9777671098709104,0.023524422198534,0.2259467840194702,0.0088164787739515,-0.0045193899422883,-0.2801537215709686,0.9599040150642396,0.0,0.0,0.0,0.7623725419719152,0.1574524198928517,-1.9148326820842554,0.169115136,0.2259467840194702,0.050682840582233976,0.04632963937933393,-0.07935210038774737,-4.7489688880288305,-19.856327335322305,3.6212659518280503,0.019459558515046254,-0.0037364311171340587,-0.5679734781626751,0.03798052435669774,0.0011145914628736264,-0.021669709843031626,-28.608490117256657,69.28299147860692,163.04221201458466,0.02562671642538183,0.026643443060761735,0.05723861806962272
7636,1724911506023727152,-1.9773722887039185,0.0235356409102678,0.2255760282278061,0.0085713742300868,-0.0054142870940268,-0.2804275155067444,0.95982164144516,0.0,0.0,0.0,0.31492018441345704,0.4691605892345191,0.032309276126037734,0.17805779,0.2255760282278061,0.0033369949057923585,-0.20809672298397575,-0.06192694236908402,0.12893805050478058,-13.189658750606924,3.4635415076553784,0.019492149534897373,-0.005586230545958146,-0.5685633993218092,0.04180286429588875,0.006866649273743253,-0.0295988743731197,-34.24323536257037,26.271941346806294,210.4426361826022,0.03629676905408228,0.03850924784782189,0.05723861806962272
7638,1724911506033497690,-1.9769889116287231,0.0236626416444778,0.22541344165802,0.0086262607946991,-0.0063155256211757,-0.280488908290863,0.959797739982605,0.0,0.0,0.0,0.14893142196119857,0.6342125994675466,2.010584847289791,0.187828328,0.22541344165802,0.06249110618233599,-0.17405227213090949,-0.011913585417412546,2.245548655210712,-2.182757419875866,1.0546186101293462,0.020103688460281332,-0.0072841779054676455,-0.568713485169052,0.04367877660398278,0.009592548200983764,-0.01947305392220855,-3.564794860699717,-5.2102494095038345,40.69671776409657,0.025939647997272545,0.04034038599410454,0.05723861806962272
7640,1724911506043530882,-1.976504921913147,0.0237237960100173,0.2251888811588287,0.0084901647642254,-0.0076026953756809,-0.2807062566280365,0.959726095199585,0.0,0.0,0.0,0.25147041808990034,0.35421122988025017,0.7521311569084091,0.19786152,0.2251888811588287,0.045779555369356247,-0.25434047833648155,-0.04320519926765631,5.75293823940701,16.598087975996457,-8.481416371178017,0.02056715659513816,-0.009826683702959645,-0.5691988083905628,0.04472933528920464,0.01961553285937967,0.010736850528948239,1.142584210501389,-59.27354362898306,-190.35739729177905,0.03712638994561158,0.044347844971123,0.05723861806962272
7642,1724911506053753301,-1.9760842323303225,0.0240651313215494,0.2256435751914978,0.0096355648711323,-0.0070140250027179,-0.2816025912761688,0.9594570994377136,0.0,0.0,0.0,0.16860739171294892,-0.578391785510175,-1.870024656786076,0.208083939,0.2256435751914978,0.18185444645057525,0.17155003587179715,-0.18575849449376197,-12.625593679356943,-8.924667603195935,3.6503370142488554,0.022442765385484162,-0.008032598477204021,-0.5710595931816979,0.04882853004409071,0.016520995678973804,-0.005101115881755547,-7.59403974559811,-19.124109047118154,-38.80022415346287,0.01693192463983235,0.05182149570354176,0.05723861806962272
7644,1724911506064407674,-1.9754787683486936,0.0240538194775581,0.2250386476516723,0.0076755313202738,-0.0091358171775937,-0.2813872992992401,0.9595201015472412,0.0,0.0,0.0,0.09338286942692253,0.0185711610589383,0.13416217184908658,0.218738312,0.2250386476516723,-0.24068294371092216,-0.4852848186269763,0.04852418128988714,-10.813208647320934,-14.814548173175837,2.0635350804053862,0.01987410196416078,-0.013212790834188191,-0.570652096199246,0.04804430875755372,0.00729738167161631,-0.028586163716497026,-2.0466114059161393,46.42615239435201,148.53160447060162,0.04764245023245291,0.04848666081351389,0.05723861806962272
7646,1724911506076125419,-1.9750289916992188,0.0242470540106296,0.225066989660263,0.0076186447404325,-0.0094456188380718,-0.2824242413043976,0.959212839603424,0.0,0.0,0.0,0.13401560453721695,0.43881571182395707,1.364569837397657,0.230456057,0.225066989660263,0.004348195285827565,-0.055306588694600665,-0.1840846867539919,22.672354313090313,-5.69503686480255,-11.709841040029845,0.019954376179397746,-0.01381777751654719,-0.5728218147083602,0.051290566960148,0.01891096475722387,0.003121788929782099,-28.346696798864556,-17.62700837192912,21.159180080781823,0.023350254599704273,0.04113231232333483,0.05723861806962272
7648,1724911506083722575,-1.974575757980347,0.0244026444852352,0.2250941693782806,0.0079723000526428,-0.0107575580477714,-0.2832748889923095,0.9589452743530272,0.0,0.0,0.0,-0.23804289721509453,0.04142620841481448,1.11233544693782,0.238053213,0.2250941693782806,0.18526873555449694,-0.3073666523082562,-0.23294622134552617,16.357703464214964,-8.125442228328618,-1.37581280861973,0.0213890992146846,-0.016115811671185257,-0.5746396351967721,0.05160423610315945,0.01952433857111069,0.0068814186328118865,-5.67292562393318,-69.83568757015367,-110.51205035019264,0.03899751121456886,0.06110315661080708,0.05723861806962272
7650,1724911506094660787,-1.9741381406784055,0.0246011540293693,0.2252214699983596,0.0092737292870879,-0.0111414110288023,-0.2841431200504303,0.958672285079956,0.0,0.0,0.0,0.38182666184707426,-0.9984929320619776,-1.3140061711273832,0.248991425,0.2252214699983596,0.2467627490226683,-0.0016986828832658487,-0.16837433497366588,2.1939056646105577,21.787623252333688,2.163537543102718,0.024117905646614833,-0.01609248575613209,-0.5764815406757718,0.04460140977185745,0.019358373127913886,0.02877253659351986,63.31745795572876,-81.00766597921441,-330.2919127921147,0.023834241789811784,0.04311137169461041,0.05723861806962272
7652,1724911506104123859,-1.973678469657898,0.0247942507266998,0.2256340235471725,0.0105764493346214,-0.010756641626358,-0.2849331498146057,0.9584287405014038,0.0,0.0,0.0,1.0354253946449732,-1.6499303333945972,-5.327607358520002,0.258454497,0.2256340235471725,0.23945892970931867,0.15406978805896152,-0.1785178306802968,-12.636661416801442,-20.28412510942798,10.21951723081675,0.026409274695767933,-0.014592304790510506,-0.5781337597072872,0.05658200047861328,0.0018592490537443496,-0.010804337668774977,7.088086240642614,74.4600373531496,5.196585783965247,0.03016327482086754,0.05065522619773317,0.05723861806962272
7654,1724911506114022854,-1.973035454750061,0.0246206112205982,0.224963754415512,0.0099315457046031,-0.0127733098343014,-0.2847676277160644,0.9584600925445556,0.0,0.0,0.0,0.46378478925503064,0.571020441451318,-0.8304588314465053,0.268353492,0.224963754415512,-0.008491706611350602,-0.4272149474557733,0.039567766060319476,-21.98682596760679,-39.203111830892844,10.978742177259399,0.026320535243301347,-0.018830162796593896,-0.5778536744371328,0.06444369770548519,-0.012409953449392441,-0.07540253481923287,-44.30557808652287,190.78000320319322,584.9427499432161,0.06270604934276262,0.046871318579571365,0.05723861806962272
7656,1724911506124501755,-1.9723658561706543,0.0245474874973297,0.2240882962942123,0.0079729128628969,-0.0155902178958058,-0.2846512198448181,0.958471179008484,0.0,0.0,0.0,0.14861749266108548,2.1976759819164755,6.748250188105244,0.278832393,0.2240882962942123,-0.2049318684221357,-0.6215062950372527,0.032011723438862445,-4.5444507502594185,35.41523557551153,-15.146360480727212,0.0241692807364673,-0.025349265067606916,-0.5776825757904378,0.06563852441408358,0.015897935422664933,-0.020928413004062563,11.14804055345034,-14.07495084185485,233.5188535378716,0.055205397753639,0.052583530647068784,0.05723861806962272
7658,1724911506133560300,-1.9717576503753664,0.0248706359416246,0.2243890464305877,0.0075597991235554,-0.0148795740678906,-0.2856031656265259,0.9582026600837708,0.0,0.0,0.0,0.572418928847322,0.7443876307166838,5.028765193063742,0.287890938,0.2243890464305877,-0.1348877572447992,0.12182138487926854,-0.2181525186044981,19.519598854442826,60.56225036135389,-13.08703036673943,0.02299570519220634,-0.02419945163476342,-0.5796328126467977,0.06725568884816369,0.03186102658789114,0.05233689225220317,38.882691382593634,-135.61748688203704,-345.63688125448425,0.037428756411963575,0.07458556656406418,0.05723861806962272
7660,1724911506144740744,-1.9710041284561155,0.0251742489635944,0.2252382636070251,0.0096931178122758,-0.0125747118145227,-0.2864382863044739,0.9579671025276184,0.0,0.0,0.0,0.8981016505609407,-0.4294391536293338,-0.9857975708942393,0.299071382,0.2252382636070251,0.2460063686677809,0.5023037318409421,-0.16397524246930517,14.275377284905474,15.023705836898012,2.996702579435997,0.025782420787633684,-0.01854042255897771,-0.581328951870692,0.07909109840083772,0.0261382409071369,0.06634548327482648,-24.71278575344158,-15.83740062213818,-358.83878868656086,0.042814346492881766,0.06896040606616219,0.05723861806962272
7662,1724911506153838150,-1.9701980352401731,0.0254045072942972,0.2257706969976425,0.0113503541797399,-0.0106956232339143,-0.2870576083660126,0.9577863216400146,0.0,0.0,0.0,0.2747126978185186,0.08642486765557966,-2.92440762667384,0.308168788,0.2257706969976425,0.2293619834701729,0.4982793026466217,-0.15040028447370038,-8.236381748133528,-31.464678383405996,14.677538500941115,0.02788928525029171,-0.013972286838208297,-0.582575239516111,0.0860735490641531,0.022841551549946493,0.04080500634337092,-50.60078635936295,38.557728902703445,-103.90035589197399,0.060877801325929064,0.08631488934592826,0.05723861806962272
7664,1724911506164299748,-1.9693280458450315,0.0256137661635875,0.2259843945503235,0.0113660879433155,-0.0118270432576537,-0.286255270242691,0.9580129981040956,0.0,0.0,0.0,-0.039031989860173866,0.27148799573266436,-2.6977231579306853,0.318630386,0.2259843945503235,0.06612010091276735,-0.20410091427661417,0.16177479178380202,-11.512134425369197,-2.2193359273942477,-8.736536030278032,0.028556433426658204,-0.016154419802922343,-0.5809436230961591,0.0830188228888602,0.02914493823900144,0.008803940478834704,0.8799313064178804,-41.75746187753407,79.92920427553787,0.058862090572860175,0.07987803074740984,0.05723861806962272
7666,1724911506174732281,-1.96846342086792,0.026012934744358,0.2259553223848343,0.011998570524156,-0.0095508806407451,-0.2878808081150055,0.9575434923171996,0.0,0.0,0.0,0.291306113879819,-0.7826101445627436,-1.257738366803131,0.329062919,0.2259553223848343,-0.011411586077690068,0.44813967484907163,-0.33070326828902946,-9.912624574473611,4.532845162458307,-11.080417141664599,0.02848303280642784,-0.011382696649191412,-0.5842593085835244,0.0852433252869389,0.02853327381607662,-0.015582541229628433,-3.212312557421643,-45.27134465812452,145.55290753584512,0.04799067278972993,0.09028147392915134,0.05723861806962272
7668,1724911506184153916,-1.9676401615142824,0.0261989869177341,0.225699633359909,0.0114328833296895,-0.0093843890354037,-0.2884626090526581,0.9573768973350524,0.0,0.0,0.0,-0.03571285095809262,-0.7346260128215817,0.17763256914460446,0.338484554,0.225699633359909,-0.125913950032781,-0.0025472100828580783,-0.12771754587302966,0.9434283221751023,-27.785590395358188,21.450233970543,0.027310408286939907,-0.01137312098757701,-0.5854628371069613,0.0886522524465505,0.014999686989018768,-0.018244778839086706,-40.326131437264145,16.945209910936903,13.969999385779516,0.06160241501167834,0.08439198984131553,0.05723861806962272
7670,1724911506193767445,-1.9667754173278809,0.0262966156005859,0.2256114780902862,0.0113816708326339,-0.0097406627610325,-0.2881091237068176,0.957480490207672,0.0,0.0,0.0,-0.4784860116503582,-0.4554602255384913,-1.0454659387104699,0.348098083,0.2256114780902862,0.01162421534759135,-0.07299038927859952,0.07756885279144499,3.645465030295775,-4.436072928283875,7.536562743844614,0.027413641491772337,-0.012094957579976,-0.5847366643947141,0.084409403628527,0.014821636831315432,-0.012022858665744707,-26.548284846886308,55.11281332097952,164.31122134309098,0.06928458107841864,0.08083243887688171,0.05723861806962272
7672,1724911506204137790,-1.965962052345276,0.0265025217086076,0.2254548817873001,0.0109054530039429,-0.0100665846839547,-0.2881119847297668,0.9574818015098572,0.0,0.0,0.0,-0.5355586254799101,0.4077613730249501,3.919858313863146,0.358468428,0.2254548817873001,-0.06983586245592945,-0.08664829841548964,0.0011545686824427082,-10.367448707488153,-22.90100219728482,-1.244792833646628,0.02668957421721319,-0.01299352547455789,-0.5847490023150426,0.07903181202104292,0.005210429031174968,-0.04180016739636727,-3.0674180077991124,96.33442889499707,455.6544737763189,0.05423970516104806,0.07673115748253671,0.05723861806962272
7674,1724911506213856463,-1.9651885032653809,0.0264197755604982,0.2248054593801498,0.0092948907986283,-0.0121514070779085,-0.2879386246204376,0.9575266242027284,0.0,0.0,0.0,-0.5431826493944154,1.4632728151238181,8.137404109458691,0.368187101,0.2248054593801498,-0.1934760746876558,-0.505801562237214,0.04483161399954504,11.622701707365616,50.126586236173196,-17.539628197381088,0.024804454807555883,-0.017918834347108777,-0.5844398237354669,0.07367202234019032,0.02132842491137299,0.05815002102381506,52.21615751171111,-30.85604656351564,-241.441665616996,0.06987198209123856,0.06359226560831846,0.05723861806962272
7676,1724911506223769491,-1.9645180702209473,0.0269329510629177,0.2266455292701721,0.011445821262896,-0.0079417442902922,-0.2895516753196716,0.9570611119270324,0.0,0.0,0.0,0.5103412399189953,-0.25274786247549036,-1.0852139908802592,0.378100129,0.2266455292701721,0.16789516245637606,0.9340335563119062,-0.351828551819035,17.064643641359975,43.520054234833644,-10.359483423811646,0.0265118714427481,-0.008573260821256097,-0.5876892598412725,0.06837147566209012,0.03386033496384955,0.11710803492700528,132.11752731970063,-137.0289643591593,-740.341405805482,0.029172814461473347,0.08091265172650583,0.05723861806962272
7678,1724911506235567828,-1.9637010097503664,0.0270809866487979,0.2270651310682296,0.0120284361764788,-0.0079960199072957,-0.2898711860179901,0.9569567441940308,0.0,0.0,0.0,2.431970524513156,-1.3628379492635672,-7.151826016682907,0.389898466,0.2270651310682296,0.09695786363869592,0.019030837607374285,-0.057638100318279185,-7.972108258727717,-39.813627705684226,15.048266594035656,0.02766150489121499,-0.008330392581367045,-0.5883629380388451,0.08906740698469662,0.009577238238759778,0.005549117439571205,-4.417228620130757,61.23812156222849,92.78503403433031,0.050938278599077465,0.06377177608420617,0.05723861806962272
7680,1724911506244692972,-1.962748408317566,0.0271474197506904,0.2269039303064346,0.0119703449308872,-0.0083505054935812,-0.2898318171501159,0.9569663405418396,0.0,0.0,0.0,1.2109915192180711,0.29220732079201817,-2.0213312527258047,0.39902361,0.2269039303064346,0.01038092402036616,-0.07792010126518582,0.009903277000469345,8.031254100351674,-15.169111291961686,1.1220061934269112,0.027755617174329783,-0.009043654997381474,-0.5882922698148348,0.11604336485254407,0.002048607314402817,-0.04345400917152986,-136.70307662296418,77.25407826752598,324.4609656342646,0.08264023226262908,0.09128185713510767,0.05723861806962272
7682,1724911506253813323,-1.9615838527679443,0.0271184146404266,0.2262725383043289,0.0126930037513375,-0.0097946245223283,-0.2899981737136841,0.9568929672241212,0.0,0.0,0.0,-0.06221699139475945,0.047698761408656754,-1.229596366815374,0.408143961,0.2262725383043289,0.24332417725442385,-0.25769355431087965,-0.037106360801768414,12.680258704186338,0.12487900524602603,1.3727534045175507,0.029978970804384338,-0.011383164660437796,-0.588698442004791,0.11117927208609046,0.014897998305894111,-0.03136316489235824,-53.00496838010419,40.80498921534709,171.943259436543,0.1071640894738465,0.10622939992702456,0.05723861806962272
7684,1724911506264625789,-1.960593342781067,0.0275112353265285,0.2264188081026077,0.0138016892597079,-0.0101475315168499,-0.289669007062912,0.9569735527038574,0.0,0.0,0.0,0.4746994747588458,1.3556142391130597,1.7208207621178815,0.418956427,0.2264188081026077,0.215572828932451,-0.002073538162828286,0.06140452819133021,-48.15041618247068,-65.76287031775259,38.19819331436902,0.03230227952791158,-0.011426243958045727,-0.5880353927516134,0.11654543550547203,-0.002034467004742968,-0.07741324970798757,-28.10285991261101,151.65776813056547,408.14007086070677,0.05621838586509203,0.09597681726538257,0.05723861806962272
7686,1724911506273747005,-1.9593384265899656,0.0271974802017211,0.2250129580497741,0.009561332874,-0.0150577072054147,-0.2870041728019714,0.9577633142471312,0.0,0.0,0.0,-0.3799577772361875,2.9750934785228784,6.484376939337913,0.428077643,0.2250129580497741,-0.5743623992041899,-1.2898312576694968,0.6336311345431775,-33.53884754735746,46.630539116196836,-21.786979083854323,0.026968861740749996,-0.023357278002248624,-0.5826063010886767,0.12070911174281207,0.03281086287080348,-0.0157056548054193,-66.53155829223775,-51.18524819882493,77.35660737407436,0.13017524435875136,0.10124450485321788,0.05723861806962272
7688,1724911506283395103,-1.9583460092544556,0.0281999409198761,0.2262741029262542,0.0094372387975454,-0.0095687275752425,-0.2890045046806335,0.957233428955078,0.0,0.0,0.0,-0.7445963168017746,0.14690683297345397,2.6903980901123257,0.437725741,0.2262741029262542,-0.3563949732492833,1.0767766057383932,-0.43916161895137806,15.459008936213626,81.96339356997743,-35.44017736785842,0.02360223576462102,-0.012864557604371912,-0.5865799870231279,0.10850702083624242,0.05288967824832258,0.043989500580053686,-13.603339216804512,-174.593445522835,-289.75460686419353,0.02983454293496035,0.14002167041078897,0.05723861806962272
7690,1724911506294469334,-1.957072615623474,0.0281372219324111,0.2256588786840438,0.0078214453533291,-0.0096198823302984,-0.2883277237415313,0.9574515223503112,0.0,0.0,0.0,-0.5877534986431519,-0.2797910081965478,0.7969571771165134,0.448799972,0.2256588786840438,-0.275863815999488,-0.091647863581784,0.1312616938505882,31.06887246624496,-9.877509298722003,16.413474799835637,0.02052809498027871,-0.0139113115862321,-0.5851489541123968,0.10687250063858755,0.029930495634797216,0.029334570589632847,-26.503379964740674,-36.59354533727784,-203.10975581507057,0.09820236873034287,0.09399525920099687,0.05723861806962272
