timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1679015186.36473,0.0196436462633578,0.0631467797121244,0.1944243485408575,-0.6150002754193324,0.1169971642936087,0.7070672561325267,0.3288498442855328,0.0030388778278251,-0.033846694937078,-0.0091268896754827
1679015186.374771,0.0196741603554686,0.0628069170307427,0.1943327032796717,-0.6146802311486815,0.1171484867464242,0.7074943603499035,0.3284755326673622,6.242335362705888e-05,-0.0323922740866673,0.0007099924797446
1679015186.384787,0.019674785585563,0.0624824771631554,0.1943398145391498,-0.6144130660650213,0.1171791269789672,0.7077063557331521,0.3285077632323593,-0.0064793704890228,-0.0309307546675325,0.004060944587163
1679015186.394781,0.0196100305625225,0.0621733542731232,0.1943803997411773,-0.6143056521985012,0.1173795907572773,0.7077560769630885,0.3285299573439947,-0.0073540822306988,-0.0236634141824498,0.0077063130804691
1679015186.404764,0.0195366160515377,0.0619371265663968,0.1944573305108574,-0.6141280996957665,0.1173652308859324,0.7078926686511439,0.328572745998691,0.0041378373604415,-0.0216546960239649,0.0118769393690022
1679015186.414739,0.0195778907992637,0.0617211219152674,0.1945758024645642,-0.613743892576371,0.1173817727952697,0.7082450712388944,0.3285253001010078,0.0122071180625237,-0.0186103739924442,0.0252789696318092
1679015186.424706,0.0196995602277562,0.0615356306669568,0.1948277601971124,-0.6127182875440248,0.1178356897899663,0.7091212108078039,0.3283872084952682,0.0108298553428577,-0.0074382625987467,0.0433835262779483
1679015186.43467,0.0198074687900561,0.0614615158983261,0.1952600331869119,-0.6115942868357358,0.118434506915728,0.7100752012151056,0.328205582677753,0.008843779142796,0.0008572506500608,0.0608568018122071
1679015186.444636,0.0198956070871247,0.0614700593740549,0.1958665402909635,-0.6111517573309949,0.1189883457290739,0.7106653986099559,0.3275515139797823,0.0110758742052709,0.0162395447053725,0.0715190065864389
1679015186.4546,0.0200059669787269,0.061631870023051,0.1965791549043202,-0.6115091397122795,0.1198750140777148,0.710760592901176,0.3263524668621095,0.0108455798458666,0.0081759493783911,0.054280410036284
1679015186.464559,0.0201139779182634,0.0617132941595668,0.1971197325562085,-0.6109771758181509,0.1207119644712018,0.7113581494840789,0.3257377709529035,0.0168577050013242,0.0007607616933153,0.0585432569556577
1679015186.474529,0.0202820483895598,0.0617208789153998,0.1977034058846355,-0.6103285670378631,0.1211610401132551,0.7119362509672408,0.3255239118327451,0.0192820903317638,-0.0019928023810414,0.0597739597157581
1679015186.484504,0.0204743864020883,0.061701000798311,0.1982996485333772,-0.6095508296520015,0.1211929733253105,0.7125648277349308,0.3255939427603277,0.0162459793818357,-0.008093635182001,0.0641674511705313
1679015186.494485,0.0206365361735073,0.0616202188975179,0.1989400985361314,-0.6087387414882796,0.121181290755037,0.713136987388631,0.3258648133819856,0.0150858702298966,-0.0127798117634876,0.0734393311484736
1679015186.504478,0.0207872904261356,0.0614925092631531,0.1996739833775156,-0.6080187032537533,0.1214502457371559,0.7136076733866185,0.3260784917588801,0.0155075229841666,-0.0145970314946337,0.0845571779690776
1679015186.514478,0.020942365508086,0.0613465390874149,0.2005195543508063,-0.6072091638405477,0.1215059616487225,0.7141432392881578,0.3263935759338697,0.0129336871766801,-0.0192197897098906,0.0970712911313651
1679015186.524481,0.0210717423437147,0.0611542818029958,0.2014905672031669,-0.6068661254713699,0.1214830118878875,0.7143991947149084,0.3264799751419759,0.0137419570349654,-0.0299258089842241,0.0952763461471662
1679015186.534487,0.0212092436914576,0.0608548456268269,0.2024438976472893,-0.6062880367004584,0.1217170665393475,0.7148333518676265,0.3265165406601225,0.0099392925223335,-0.0294727143889034,0.1042650960879166
1679015186.544511,0.0213088758628045,0.0605594090529002,0.203489058346161,-0.6061636416616927,0.1214727735260141,0.7149649651291551,0.3265503076972961,0.007368158726544,-0.0329046409601852,0.104551010939501
1679015186.554548,0.0213828296692215,0.0602291469700512,0.204538431128518,-0.6059962045843439,0.1215139728799181,0.7150763333798492,0.3266018858860727,0.0037590404004081,-0.0345622273632329,0.109296781503142
1679015186.56458,0.0214205401315361,0.0598824208288934,0.2056348897245825,-0.6057980766920118,0.1218605656081919,0.7151323565757097,0.3267176233452719,0.0012052711845945,-0.0367720633419325,0.1082948908807723
1679015186.574606,0.0214326241540234,0.0595137449275627,0.2067206519276365,-0.6055373845726186,0.1217839503242142,0.715141085298433,0.3272099837207924,0.001286195534633,-0.0273282257919939,0.1190303260351577
1679015186.584632,0.021445519522271,0.0592397527345779,0.2079140473683176,-0.6057250089986418,0.1220214265342321,0.7148521474648136,0.3274055469980475,-0.0007886847207483,-0.0320737612758556,0.1062528660217402
1679015186.594682,0.021437593194796,0.0589174095617747,0.2089818948732706,-0.6054060246953086,0.1223180392546998,0.7149101286860994,0.3277580669297614,-0.0010499183456345,-0.0190661894797364,0.1143351627811179
1679015186.604712,0.0214270624810274,0.0587261750863473,0.2101286801237052,-0.6055542628913124,0.1222908008685693,0.714687110758825,0.3279806830169824,-0.0008738280622743,-0.0154286087018794,0.1110749978197905
1679015186.61472,0.0214183171252854,0.0585717640785904,0.2112403294422766,-0.6055103772503141,0.1224171246566862,0.7146584727744068,0.3280769695128324,-0.001158888508552,-0.0139661009725018,0.1041456241203052
1679015186.62472,0.0214067282512519,0.0584321032020565,0.2122817846902696,-0.6055169022081399,0.1224464960824128,0.7146063576778273,0.3281674729521905,-0.0031243844259395,-0.0056203497797126,0.1060044991168968
1679015186.634712,0.021375509763773,0.0583759453177167,0.2133409693734709,-0.6055438300387662,0.1224159929263969,0.7145411228900397,0.3282711962339483,-0.000871530674559,-0.0005495927056326,0.1016174363462475
1679015186.644692,0.0213668119196238,0.0583704604026831,0.214355107659112,-0.6055032916529702,0.1224348446916186,0.7145502673056933,0.3283190340143553,-0.0044342200809427,0.0079142701771489,0.0951508260167663
1679015186.654669,0.0213225712523457,0.0584494218857094,0.2153044371822757,-0.6057204263724358,0.12231990981929,0.7143587074864858,0.3283781992995771,-0.0047676123298629,0.0142432450549553,0.0889157186548675
1679015186.6647,0.0212747474051581,0.058592295661477,0.2161963494115672,-0.60601456076492,0.122084303330575,0.7140917851810886,0.3285037250292226,-0.0024158893133817,0.0156630824360259,0.0793544747366792
1679015186.674709,0.0212505666473339,0.0587490682425171,0.216990612346233,-0.6058293904828346,0.122016736595308,0.714187618241271,0.3286620020152753,-0.0031117547975846,0.0237405211863026,0.0783959314482679
1679015186.684711,0.0212194431938328,0.0589865185094235,0.2177747204414465,-0.6060504450323994,0.1219522696123108,0.7140004632396476,0.3286850171608155,-0.001522819631076,0.0239269548186487,0.0699029944213887
1679015186.694702,0.0212042288086475,0.0592255710534631,0.2184731164044545,-0.6060168647334592,0.1217861758167102,0.714011372422478,0.3287848036177145,-0.0018988534064486,0.0292193193706709,0.0678645935216469
1679015186.704678,0.021185285564885,0.059517067325652,0.2191501436744679,-0.6064211819507696,0.1217555547991581,0.7136930603959925,0.3287417687176109,-0.0011143240335647,0.0328118532112413,0.0647127832558052
1679015186.71465,0.0211741736848916,0.0598442624361066,0.2197954502997564,-0.6065607039228803,0.1217038470750065,0.7135724160568171,0.3287654074055849,-0.0026982376558597,0.0343035653013451,0.0595488242034772
1679015186.72462,0.0211472717478139,0.0601862754360636,0.2203891632806326,-0.6067152206663502,0.1217648672886566,0.7134159745205916,0.328797210153603,-0.0016931879208259,0.0338291531887961,0.0542738035735104
1679015186.734604,0.0211303673355003,0.0605240181914244,0.2209310208867195,-0.6068647127350518,0.1216698496427042,0.7132632617323823,0.3288878039511462,-0.0010159685772607,0.0363454472973117,0.05360011174483
1679015186.744633,0.021120178107871,0.0608885295002283,0.2214685805630201,-0.6068694532300435,0.1216854313139678,0.7132184475481196,0.3289704677007526,0.000821073062093,0.0412479368680262,0.051640229818775
1679015186.754651,0.0211284037083511,0.0613017558803995,0.2219859180799848,-0.6071506487490248,0.1215902530575926,0.7129929681724079,0.3289755726824237,-0.0001808869639375,0.0439961509140001,0.0444708555808869
1679015186.764664,0.0211265925115889,0.061742283402948,0.2224311987563093,-0.6072100091210774,0.121674814376215,0.7129221487954234,0.3289882279453337,0.0030982051293087,0.0507981859638734,0.043260839431448
1679015186.774668,0.0211575870907195,0.0622504706690699,0.22286398207925,-0.6072876962737014,0.1217210722649746,0.7128393753472969,0.3290070811938869,0.004351044196099,0.0531396799357752,0.0344465751853101
1679015186.784666,0.0212010891922275,0.0627817656057523,0.2232083818009669,-0.60739693827962,0.1216208774311259,0.7127758649404063,0.3289800721926514,0.0029300565323995,0.0509276664275275,0.0202718740308163
1679015186.794666,0.0212303897296083,0.0632910417843435,0.2234111003479474,-0.6075099103194042,0.1212880570277904,0.7126901126792088,0.3290801108779284,0.0009071833484053,0.0508002033815527,0.0135554495754426
1679015186.804668,0.0212394632847557,0.063799140227389,0.2235466805693952,-0.6073423005890766,0.1211700331976809,0.7127301675702865,0.3293461115684711,0.0007216284664854,0.066514819897206,0.0267978633744708
1679015186.814669,0.0212466802507371,0.0644643512255017,0.2238146845040096,-0.6073294332418638,0.1212438322466335,0.7126772782524451,0.3294571136323412,0.0017694257013647,0.0662189342136043,0.0234294196856809
1679015186.82467,0.021264376600196,0.0651266188752458,0.2240490064074708,-0.6072576329280006,0.1211647831571877,0.7125717892576774,0.329846491155,0.0057385453576041,0.0567156481262234,0.0106832962077771
1679015186.834655,0.0213216758039677,0.0656929229255784,0.2241556788005977,-0.6070941810433816,0.1208640995180067,0.7124756280115444,0.3304648306257752,0.0094088881058864,0.0570330472800069,0.0085152865080467
1679015186.844632,0.0214155469996843,0.0662619338738738,0.2242406346548266,-0.6068303811670308,0.1206908062707143,0.7124866583144779,0.3309884884679064,0.0100991549597696,0.056901399285769,0.0058653016727466
1679015186.854603,0.0215162471060017,0.0668293057956347,0.2242991184095944,-0.6065276382932743,0.1204942518012639,0.712519607091668,0.3315436151989234,0.0149933820190062,0.060581590441876,0.0060909301432934
1679015186.86457,0.0216656838997874,0.0674331134373393,0.2243598257984032,-0.6064107127842036,0.1203080259723442,0.7125118206719613,0.331841726896903,0.0143472731720792,0.0571146132902561,0.0038093313843013
1679015186.874547,0.0218088281116595,0.0680029517757996,0.2243978318872415,-0.6063231859991661,0.1199447166630566,0.7124736264284006,0.3322149766467542,0.0146340262142431,0.0665246288731093,0.0094641521940648
1679015186.884536,0.0219550077391491,0.0686674678375578,0.2244923695231579,-0.6060698695734607,0.1197328345937454,0.712524249437747,0.3326447887439853,0.0087577721240275,0.0595589842538574,0.0044460331148523
1679015186.894542,0.0220426375772584,0.0692634121113076,0.2245368563123282,-0.6062081106915327,0.1194862966316552,0.7122542045239403,0.3330596036552972,0.0072342434688494,0.0571568148453941,0.0003050823689131
1679015186.904593,0.0221153490454582,0.0698378959454401,0.2245399226988911,-0.6059887805428971,0.1193661264360722,0.7122180843550883,0.3335786654349293,0.0047767880759778,0.0586761488660978,0.0041770250563178
1679015186.914633,0.0221633082116673,0.0704270071078404,0.2245818602175227,-0.6055029280618726,0.1192580770907092,0.7123460837459195,0.3342256305685976,0.0020891143242223,0.053390113536123,0.0013265116619523
1679015186.924658,0.0221842516337714,0.0709622442995096,0.2245951585293193,-0.6052036895626735,0.1190619835602967,0.7123372372543282,0.3348557878121352,-4.161170173474626e-05,0.058853179433661,0.0133546125178849
1679015186.934666,0.0221838351897578,0.0715512385783953,0.2247288095987341,-0.6054278947363764,0.1189074136477062,0.7120730106459239,0.3350673346722154,-0.0061464942053447,0.054411627064465,0.0089325428912436
1679015186.944661,0.0221224010805286,0.0720950819025312,0.2248180902190913,-0.6047583599600236,0.1189410234842313,0.7123144642906182,0.3357505963559197,-0.0062768905234218,0.0544957437270378,0.006455305894816
1679015186.954646,0.0220597250198493,0.0726392332666269,0.2248825477944556,-0.6045146136639759,0.1186652258977703,0.7123451218454863,0.3362217622526308,-0.0110324907560752,0.0556485996684707,0.005402136269475
1679015186.964628,0.0219496001241611,0.0731947103904405,0.2249364712199379,-0.6045858293913109,0.1183818168343026,0.7121221463087747,0.3366656636469102,-0.0130094215353894,0.050238831676699,-0.0054276976844571
1679015186.974617,0.0218196487105134,0.0736965472460329,0.2248822538217985,-0.6037905991225729,0.1182516809112187,0.712443441027222,0.3374578428636186,-0.0164614258652985,0.0559168701031057,-0.0043766040461239
1679015186.984646,0.0216545557942575,0.0742573418715267,0.2248383605205022,-0.6036177424175957,0.1179597027303981,0.7123943213050018,0.3379725736547671,-0.0179181898968849,0.0497819078124713,-0.0067836815462989
1679015186.994667,0.0214749981275848,0.074756204940886,0.2247703814424305,-0.6031297668511099,0.1177346496716112,0.7125347907254123,0.3386254695245495,-0.0190884677644172,0.0469535067326251,-0.0052699611826338
1679015187.004673,0.0212839998558484,0.0752260194251377,0.224717650469446,-0.6026863797496166,0.1175381224544547,0.7126365352434817,0.3392684572287091,-0.0212416301765484,0.045509437400094,-0.0083597127260675
1679015187.014664,0.0210717762038317,0.0756807010539016,0.2246341291601213,-0.6020750908586395,0.1174510018964249,0.7127916947897329,0.3400571230835594,-0.0189081882934939,0.0529397767606653,-0.0052226754905945
1679015187.02465,0.0208829559688957,0.0762093662507067,0.2245819746756291,-0.6018329588130303,0.1172716384563303,0.7126423007426657,0.3408598006399719,-0.0143631940700204,0.0473422269683624,-0.0203916077509046
1679015187.03463,0.0207396118191686,0.0766818399385149,0.2243784671785938,-0.6014180467590758,0.1166781556489433,0.7125735453770795,0.3419378356596388,-0.0085268909132159,0.0444891094690248,-0.0337744251332543
1679015187.044612,0.0206544974970156,0.0771259244746238,0.2240413352355935,-0.6007366682958383,0.116261207404169,0.712669413598249,0.3430759302825962,-0.0038695946017087,0.0461604718273518,-0.0396651870406726
1679015187.054602,0.0206158403363982,0.0775870665210844,0.2236450809339999,-0.6004385221282661,0.1156819504194478,0.7125031801212505,0.344137306621472,0.0040954917734651,0.0524487156590133,-0.0493824645010287
1679015187.064602,0.0206567952150752,0.0781115531774846,0.2231512567599375,-0.5999435284365967,0.1149933432764253,0.7125464847957756,0.3451402623490054,0.0103672532717149,0.0508997543488019,-0.0578298778512105
1679015187.074615,0.0207606035949412,0.0786212176851457,0.2225722002084822,-0.5994116830645942,0.1146104715947047,0.7127086700704186,0.3458560764436055,0.0127438668002468,0.0504429703780069,-0.0668988770391558
1679015187.084617,0.0208880664484056,0.0791257431201947,0.2219030844766064,-0.5990652395492668,0.1140302206311614,0.7126834771549599,0.3466990177905091,0.0178402590967378,0.0516404066794326,-0.0721201356923033
1679015187.094608,0.0210663114916137,0.0796416911493095,0.2211825200143448,-0.5984903454633499,0.1137090724888715,0.712866493081483,0.3474203739889021,0.0204102361604917,0.0529583638169707,-0.0742164496158421
1679015187.104601,0.0212702676731863,0.0801708954946933,0.2204408870633835,-0.598322960538252,0.1133013641216021,0.7128353304536423,0.3479054863579651,0.0214504738231109,0.0572334477064665,-0.0742994411723288
1679015187.114595,0.0214846443520625,0.0807428882880053,0.2196983362194147,-0.5979679384797051,0.1131312122013945,0.712849509837795,0.3485416039731698,0.0203859553837164,0.0547545955247878,-0.0879118694976456
1679015187.124584,0.0216882801335203,0.0812898332134809,0.2188201825146897,-0.5976311020082625,0.112756698643376,0.712846638894382,0.3492458478499338,0.0190841775591447,0.0614686210904937,-0.0897497291681387
1679015187.13458,0.0218790443767284,0.0819042696987333,0.2179230498449778,-0.5972471382767877,0.112559037009943,0.712857042094431,0.3499445049489426,0.0194516974643969,0.0668272086487257,-0.0938126189001632
1679015187.144611,0.0220741640598557,0.0825746124181637,0.216982016883374,-0.5972690785282824,0.112233060362758,0.7126365457434206,0.3504604709043113,0.018783813477742,0.0595603481901197,-0.1111654006266512
1679015187.154645,0.0222626424281438,0.083172245974036,0.215866573880012,-0.5971504416954445,0.1118239499710018,0.7124842462326628,0.3511024822841511,0.0195946165295794,0.0610790051602736,-0.1161996261707388
1679015187.164666,0.0224589995179863,0.0837843169316708,0.2147021407612914,-0.5969635843733696,0.1117964806329738,0.7124561931638205,0.3514857019463194,0.0196704820566508,0.0531301636212551,-0.1258090381275106
1679015187.174671,0.0226558026369365,0.0843158840727751,0.2134434216803705,-0.596524738006196,0.111529629046533,0.7125329951286211,0.352159210648278,0.0180638517425788,0.0534945029534709,-0.1204118335505723
1679015187.184672,0.0228364625158813,0.0848508923625634,0.2122391609511102,-0.5960114518457809,0.1112053563703392,0.712712719357503,0.3527666334126051,0.0121034177516833,0.0527629728019713,-0.1181497211612084
1679015187.194673,0.0229575081206896,0.0853785719060882,0.2110575521899071,-0.5959185305345026,0.1109186342172366,0.7125880540092726,0.3532653773472003,0.0063233073028506,0.0508841374101097,-0.116065185573834
1679015187.204662,0.023020671784093,0.0858868547356283,0.2098981743574975,-0.5955944293164525,0.110769869637858,0.712616195173703,0.353801455796575,-0.000957538976455,0.0520532350096509,-0.11279808736001
1679015187.214648,0.0230111098728701,0.0864066543722651,0.2087717812560469,-0.59560875199574,0.1106507289699822,0.7123819768166382,0.3542859718240442,-0.0035356811507489,0.0522112704766916,-0.1187249074082661
1679015187.224631,0.0229758129460989,0.0869278827613852,0.2075865430560979,-0.5959968703222733,0.1105755508890559,0.7119576875883926,0.3545095615007105,-0.0001020425106428,0.0473288642681737,-0.1304833690396461
1679015187.234621,0.0229747935437765,0.0874006970213198,0.2062830172157844,-0.5957666921793612,0.1107286169191868,0.7119861442755586,0.3547914207593663,0.0058848452244156,0.0482260989649041,-0.1312034958433516
1679015187.244614,0.0230335998482053,0.0878826126111092,0.2049719219491365,-0.5957957297861188,0.1107360780372877,0.7119034615267414,0.3549062282572527,-0.0102967899529946,0.0637037931803485,-0.1012327173219456
1679015187.254605,0.0229307228798763,0.0885190879731754,0.2039604887644905,-0.5970799215104987,0.1113772871795916,0.7110495818671447,0.3542586051969523,-0.0015783638237693,0.0526783693835579,-0.1032368761230721
1679015187.264603,0.0229149426434924,0.0890457581291131,0.2029283425101072,-0.5977082915757234,0.1119068106397788,0.7107069545152059,0.3537192229972579,-0.0062427272578945,0.0571385372009036,-0.0956292334461295
1679015187.274616,0.0228524335694298,0.0896178922150934,0.2019707970994096,-0.5978365109122684,0.112898110624713,0.7106665592089341,0.3532684028606999,-0.0138986620145358,0.0566543869648727,-0.0905605924021358
1679015187.284635,0.0227131819858925,0.090185516141119,0.2010634647328203,-0.59870045517611,0.1136189268138515,0.7100845595179202,0.3527441321635678,-0.0204120228867053,0.0631553342039756,-0.079288839620849
1679015187.294654,0.0225086774898557,0.090818258415861,0.2002690836821031,-0.5994569047908941,0.1145364549488494,0.7095767353907392,0.3521841512312728,-0.0205510623548235,0.0563147268612213,-0.0847422411686378
1679015187.304671,0.0223028142799315,0.0913823718537697,0.1994202073816012,-0.6003969745697495,0.1148936741226814,0.7089136279711002,0.3518016268452081,-0.0265605499709269,0.0646454617748038,-0.069962971778033
1679015187.314673,0.0220371583732947,0.0920289491564437,0.1987204448872612,-0.6012236621578446,0.115723711550339,0.7083440999860214,0.3512645251964922,-0.0265609346674234,0.0579591331196173,-0.0740659949503175
1679015187.324671,0.0217715999408877,0.0926084293866252,0.1979799269137806,-0.6024116536982901,0.1161103679829079,0.7075461564645562,0.3507093075576963,-0.0302224904371239,0.0592906926436285,-0.0728064261476369
1679015187.334654,0.0214698869225697,0.0932003320914301,0.1972530957933721,-0.6035271069235714,0.1166637250001235,0.7068345447306956,0.3500421872473511,-0.0150371614847589,0.0543206058061949,-0.0626990402067879
1679015187.344624,0.0213199671786007,0.0937419058002022,0.1966279895148746,-0.6041635483500059,0.1175208616322354,0.7064319897384749,0.3494697380324746,-0.0103242709278831,0.0608394449292767,-0.0235526453285411
1679015187.354599,0.0212169830250723,0.0943487766176134,0.1963930529019692,-0.6049178188975906,0.1186039867685786,0.7060635512438159,0.3485423766312384,-0.0220103481723694,0.0686998735644531,-0.0231396657338283
1679015187.364572,0.0209974727406365,0.0950339238342198,0.1961622798779714,-0.6060982242150587,0.1198732975430192,0.7053253613124075,0.3475506723184937,-0.0040963451556225,0.057140143725289,-0.0187087494093051
1679015187.374559,0.0209565630436096,0.0956045754465886,0.1959754378905387,-0.6069871873490517,0.1204565862762757,0.7046864341916599,0.3470933515396064,-0.0047670023886046,0.0409895570332279,0.003365037184781
1679015187.384585,0.0209087691821142,0.0960155358472561,0.1960091756796199,-0.6079666694274779,0.1198149053685495,0.7037977094594925,0.3474042335325766,0.010518870942525,0.0539481131762328,0.0304385045003964
1679015187.394617,0.0210142963569493,0.0965567528659151,0.1963145401435137,-0.6092918812562627,0.12024207873266,0.7028419788441257,0.3468694260261729,0.0215085699531078,0.0388674379470164,0.0216230124514932
1679015187.404647,0.0212300279847372,0.0969465944813519,0.1965314196331315,-0.6101128088406631,0.120688025283699,0.7022497605492289,0.3464708282817303,0.0293542106480379,0.0406058336614888,0.0310754856849636
1679015187.414662,0.021524003723804,0.0973532526641996,0.196842633549957,-0.6114785784514701,0.1215568075896854,0.7012440341959523,0.3457957419173342,0.0358730674625127,0.0357848411259337,0.0315845639164287
1679015187.424673,0.0218831360381882,0.0977115017274239,0.1971588328142094,-0.6124936074992243,0.1224717988121103,0.7004749594597033,0.3452348047897822,0.0449466017585867,0.0252540489088256,0.0323136454855367
1679015187.434677,0.0223327730848087,0.0979641383122221,0.1974820922276729,-0.613413522147392,0.1237531091897291,0.6997866910821489,0.3445397013362949,0.0426114688884388,0.018242912624233,0.0436352808216384
1679015187.444664,0.0227583387615617,0.0981463323942239,0.1979178828328216,-0.6143033860931124,0.1254391468600346,0.6989730035001473,0.3439958003341699,0.0473320355688433,0.010469683367797,0.0518637630327343
1679015187.454641,0.0232305753215367,0.0982507894960201,0.1984353329012074,-0.6155501899811805,0.1266734721870807,0.6979340702156319,0.343423686851159,0.0445987730531681,-0.005576923344664,0.049472241268274
1679015187.464609,0.0236751271479677,0.098195199817448,0.1989284625033879,-0.6166781069910068,0.1277347961276405,0.6969306925399018,0.3430445219094329,0.0477713838898997,-0.0234722364470754,0.0374078284292779
1679015187.474573,0.0241511207038775,0.0979613227056325,0.1993011937040153,-0.6175231172210817,0.1282788192703454,0.6961920277517858,0.3428212430976541,0.0482298034060141,-0.0225530436668999,0.0423321460302791
1679015187.484542,0.0246319234234266,0.0977364915024474,0.1997232027004934,-0.6188596944593376,0.1283675554081833,0.6951324911547937,0.3425277638865978,0.0470069441517695,-0.0226925679411961,0.042375853763687
1679015187.494513,0.0251006363298624,0.097510220689355,0.2001457383479107,-0.6196526912530681,0.1284843599995967,0.6944496912520438,0.3424353045149769,0.0447690763955558,-0.0316004111043772,0.0375016872182508
1679015187.504489,0.025547248615129,0.0971949778263128,0.2005198518114522,-0.6206782271800513,0.128381013364842,0.6936793832242656,0.342177975623282,0.0414828668639054,-0.0373427366035941,0.0415790019033511
1679015187.514472,0.0259613746778382,0.0968221829437612,0.2009349375962921,-0.6216945871352525,0.1281348011194585,0.6928924534340217,0.3420195331307653,0.0327688544376527,-0.034429531611455,0.0519518676725251
1679015187.524462,0.0262887347761506,0.0964782327188725,0.2014539355533659,-0.622479274663988,0.1280695817040786,0.692300591187308,0.3418151931931079,0.0224126501090429,-0.0417593105195952,0.0572934658104198
