timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1679015154.974243,0.0281175007857272,0.0168826991659058,0.1942553606759302,-0.6148582894398844,0.1146003415326442,0.7100358669778153,0.3235198807379892,0.0196140099606626,-0.0248189747517238,0.0124280432593499
1679015154.984255,0.0283138791918437,0.0166342078725413,0.1943797921068978,-0.6145108444942287,0.1148393158683251,0.7103863941519073,0.3233257251344779,0.0169514968790902,-0.025007220456994,0.0120094226857886
1679015154.994271,0.0284836647829431,0.0163837364399989,0.1945000780582809,-0.6142785028171904,0.1147412947812485,0.7106343003682238,0.3232572464597797,0.0193166581961087,-0.0251273586363902,0.0125500413473355
1679015155.004316,0.028677701610774,0.0161313308265602,0.1946261438708796,-0.6139315827320813,0.1146958988823241,0.7109531991302465,0.3232312038620735,0.0242837647892425,-0.0162958214916751,0.0201774881792477
1679015155.014348,0.0289213148469717,0.0159678521466874,0.1948285631924448,-0.6130707690320244,0.1151219558419847,0.7117354624020839,0.3229919488174437,0.0217671582288173,-0.0186234850378194,0.0197475236721126
1679015155.024362,0.0291392924136733,0.015781355503011,0.1950263160232544,-0.6122382489229116,0.1152930297796323,0.712498293994804,0.3228281662038393,0.0210846561901633,-0.0149075581181069,0.0411633164484304
1679015155.034358,0.0293500533159419,0.0156323404860595,0.1954377819554846,-0.6117477379526987,0.1157721154292956,0.7130602300965385,0.3223455143994619,0.0110128963786791,-0.0058854114881435,0.0605047348460145
1679015155.044357,0.0294601716719851,0.0155734920400715,0.196042771025115,-0.611612438237341,0.1164512711405734,0.7133058953053215,0.3218136519257584,0.0077116562576563,0.0017588468638444,0.0728813932747799
1679015155.054352,0.0295372495503729,0.0155910716857591,0.1967712193609689,-0.611615623283165,0.1173963588398907,0.7134354232864606,0.3211764640927944,0.0055674790739367,0.0057640100389504,0.0704514863685119
1679015155.064335,0.0295928300432947,0.0156486141596358,0.1974745409698037,-0.6115393073676658,0.1182633952274442,0.71354404353907,0.3207621281003522,0.0083568755020918,-0.0010952418641914,0.065585136043071
1679015155.074312,0.0296762054524831,0.0156376870806618,0.1981288749434161,-0.6115847310019398,0.1185128891148404,0.7135025767506461,0.3206756693126669,0.0133739537438747,-0.0140779286297741,0.0616189188421598
1679015155.084284,0.0298095717962892,0.0154973006320713,0.19874334468607,-0.6105855012143584,0.1184748734273062,0.7142416265624658,0.320948514498194,0.0118822320230318,-0.0139054133414276,0.0787074881581189
1679015155.094259,0.0299280965439898,0.0153585947387029,0.1995284484576515,-0.6097785464298611,0.1183824977967027,0.7148272031397594,0.3212129794710798,0.0072691598082144,-0.0156548008129259,0.0811184036625385
1679015155.10423,0.030000576634212,0.0152025022321041,0.2003372722242576,-0.6091078541064464,0.1180605991476323,0.7152796587375365,0.3215965279524261,0.0084514351918894,-0.0110356567463939,0.1028710351909969
1679015155.1142,0.0300848390331355,0.0150924746580845,0.2013629157993578,-0.6086580058334585,0.117949781720657,0.7156325521124639,0.3217037943262223,0.008201537267365,-0.0180804378228969,0.1050350682338505
1679015155.124184,0.0301667213604706,0.0149119635807201,0.2024115626028066,-0.607863935659587,0.1180587564601293,0.7161968471297034,0.321909369091671,0.0074843729846458,-0.0204228772960685,0.1111042701937703
1679015155.134171,0.0302414686606076,0.01470799793897,0.2035211738217709,-0.6076794004618883,0.1180594518486161,0.7163500254960739,0.3219166865126109,0.0082572557825037,-0.0245421489227429,0.1149719286521346
1679015155.144166,0.0303239997973383,0.0144626995611845,0.2046703163715133,-0.6074640712246157,0.1182503565282766,0.716531904456616,0.3218482332527639,0.0064573440014978,-0.0265090570241253,0.1164634361519488
1679015155.154177,0.0303886439951072,0.0141973185121747,0.2058362269065113,-0.607298988200074,0.1184322046061763,0.7166031111378517,0.3219343612459518,0.0036921071454829,-0.0252937831385301,0.1168525480661359
1679015155.164193,0.0304256240092363,0.0139439768779847,0.2070066178806177,-0.6073750169052923,0.1187816200360384,0.7164776165411618,0.3219415173232647,0.0031752362457949,-0.0261408181047632,0.1111183989244452
1679015155.174228,0.030457487625604,0.0136816527750991,0.2081216952356997,-0.6072730259737162,0.1190353739625136,0.7164429960262009,0.3221171915861242,0.0006925127160813,-0.01822611757381,0.115249296750526
1679015155.18426,0.0304644348706188,0.0134988094835415,0.2092778690989609,-0.6074875828942383,0.1192853995904592,0.7161985337231993,0.3221637632735871,0.0009967948118513,-0.0101564266264844,0.1141848665273209
1679015155.194283,0.0304744258617082,0.0133970104304978,0.2104223573832647,-0.6078207631359795,0.1195916068248073,0.715916481531889,0.3220486903386759,0.0009858895734962,-0.0069585393910514,0.1050346462155144
1679015155.20431,0.0304843113091872,0.0133272376308557,0.2114755326135865,-0.6076548814993334,0.119686761919945,0.71600029331891,0.3221400378381799,-0.0013748954947382,-0.0048828151864618,0.099343957169341
1679015155.21433,0.0304705348320989,0.0132783117366331,0.2124709608152514,-0.6074607011428169,0.1194363692886747,0.7160808298177593,0.322420060520008,-0.0001279652959187,-0.0025859649332072,0.0951715047195381
1679015155.224341,0.0304692537769321,0.0132524237510268,0.2134237187249472,-0.6069870147858232,0.1191925822166682,0.7163969904833322,0.322699929117349,-0.0023160410163447,0.0065043010350492,0.1034606839453074
1679015155.234342,0.0304460906279201,0.0133174744530785,0.2144584479124686,-0.6072243784184129,0.1189976753319131,0.7162444391452848,0.3226639287454194,-0.0052104772053896,0.0062645323154858,0.1031262313280212
1679015155.244332,0.0303940380810892,0.0133800569860926,0.2154886765794597,-0.6075534563086809,0.1186746489794075,0.716012009098004,0.3226792962748463,-0.0066567448044898,0.0093740987243904,0.1024228202910819
1679015155.254323,0.0303275310060102,0.0134737129554848,0.2165119758644657,-0.607137619746114,0.118737358915446,0.7162925232530322,0.3228163121941209,-0.0124971908559076,0.0169223965314976,0.1126003978526731
1679015155.264303,0.0302028094998825,0.0136425978518614,0.2176357237028949,-0.6074132267962474,0.1187617683046302,0.7160479752452372,0.3228313978678716,-0.008035519358393,0.0157020917656654,0.102198394223779
1679015155.274277,0.030122663206996,0.0137992105596968,0.2186550507769357,-0.6078162579486582,0.1187023807418704,0.7158026441761204,0.3226386771141623,-0.0120820735615724,0.0211959124535066,0.0963589839548047
1679015155.284258,0.0300020730338688,0.0140107652021455,0.2196168017957698,-0.6080671809895163,0.118599882484414,0.7156065614271508,0.3226385291941358,-0.0135722803888406,0.0222425617126905,0.0841164622584988
1679015155.294238,0.0298666189377716,0.0142327504548342,0.2204563010571826,-0.608351366378359,0.1183852044241001,0.715379231230918,0.3226857820272045,-0.0135888560754844,0.0254569271308711,0.0767656464722873
1679015155.304226,0.0297308957382338,0.0144870099437426,0.2212230233696371,-0.6085148598631568,0.1182483709845476,0.7152654545868238,0.3226798995288175,-0.0089542586470358,0.0294289090270675,0.0735216595567132
1679015155.314229,0.0296413254839568,0.0147813899665401,0.2219584671401319,-0.6087269642536298,0.1184583545888633,0.7151755191047352,0.3224020441807588,-0.0129160522570982,0.0337546007413151,0.0726470040574707
1679015155.324286,0.0295114291015513,0.0151208590580676,0.2226890760624113,-0.6088500684359269,0.1184413459432361,0.715076283494213,0.3223959530155824,-0.008538840613972,0.0374976299148706,0.0616709289548196
1679015155.334341,0.0294255705028294,0.0154979001700208,0.2233091812712232,-0.6086758457145434,0.1182149000390466,0.7152464741773902,0.3224305094578603,-0.0094831440303062,0.0317898928265297,0.0499676625236372
1679015155.344386,0.0293303118319546,0.0158172312830177,0.2238111090183407,-0.6087303819395558,0.1181815743780994,0.715238526479456,0.3223573914473389,-0.0116759837467764,0.0392729208617787,0.0510065003334419
1679015155.354428,0.0292130621620617,0.0162116080744418,0.2243233138531701,-0.609281545449447,0.1179470313380249,0.7148395555209058,0.3222869932776593,-0.0105833897368822,0.0443214295773253,0.0435388729616672
1679015155.364456,0.029106933142245,0.0166560582926478,0.2247599166832863,-0.6091967488664961,0.117826945202229,0.7149144347729732,0.3223251201939469,-0.0077896740807215,0.0486468275853157,0.0390349423489553
1679015155.374457,0.0290290290469138,0.0171425724977987,0.2251503029611316,-0.6093800368945869,0.1178171840738026,0.7148197788672633,0.322192125154276,-0.0066566712108593,0.0584318276173599,0.0431890312587522
1679015155.384435,0.0289626084091046,0.017725608543258,0.2255812455316296,-0.6098189186365487,0.1177669225133424,0.7145165708006064,0.3220526486244589,-0.0041937344838623,0.0597201283022636,0.0273539143088755
1679015155.394393,0.0289208470803627,0.0183203033004336,0.2258536365979278,-0.6096570926718777,0.1175249257422179,0.7145819003632096,0.3223023872971836,-0.0018753948596454,0.0592339639625239,0.018497024988702
1679015155.404349,0.0289021754213833,0.0189100438392956,0.226037795225081,-0.6095439720126429,0.1174016577357917,0.7146059908085234,0.3225077903625074,0.0021703043159474,0.0649013658170322,0.0160978042879815
1679015155.414293,0.0289237568452404,0.0195554205610346,0.2261978711807683,-0.609481036716468,0.1171151463174562,0.7146041542222272,0.3227348929917487,0.0022106279158813,0.0676724938387834,0.0182846453081464
1679015155.424239,0.028945743461885,0.0202284823498269,0.2263797278758659,-0.6095441643852388,0.1168777271034359,0.7144920361034431,0.3229499015571789,0.0052887265784616,0.065665147797605,0.0113619571312404
1679015155.434187,0.028998355794345,0.0208817202390822,0.2264927567982571,-0.6093775258000064,0.1164139682764388,0.7145380176177567,0.3233299250284165,0.0084107990045032,0.0753101749354293,0.0236795054033277
1679015155.444155,0.0290821949952182,0.0216324152540061,0.2267287951115047,-0.6095301679048915,0.115937353488434,0.7143775227144168,0.3235680137472579,0.0101184581164989,0.066560276111084,0.0113334921562738
1679015155.454132,0.029183147886759,0.022296493936529,0.2268418705219336,-0.609200650897421,0.1157480415106073,0.7144881063522445,0.3240118882291221,0.0129806711942587,0.0670376708201946,0.0054546266546858
1679015155.464125,0.0293128616299128,0.0229663905146232,0.226896377721931,-0.6088567116957855,0.1153368602678507,0.7146832176820984,0.3243744929092169,0.0102181808180408,0.064998527337329,-0.0001499234927605
1679015155.474133,0.0294151261715862,0.0236169020612443,0.2268948772731186,-0.6087591024992021,0.1150971381426407,0.7146408820094979,0.3247359137459649,0.009664738310209,0.0647005226077515,-0.003938795635838
1679015155.48418,0.0295122274003937,0.024266945554203,0.2268553043551579,-0.608330028273454,0.1148349732480086,0.7148150522842761,0.3252490532619205,0.0071220154553886,0.0663536316050075,0.0058176279427459
1679015155.494228,0.0295837887892086,0.0249336610451072,0.2269137593722523,-0.6083383690823968,0.1146213179180824,0.7146901759182105,0.3255830687042692,0.0043327781591671,0.0686346323571972,0.0051200807381611
1679015155.504273,0.0296273117692792,0.0256230994669463,0.2269651908473338,-0.6078785278596017,0.1144347485957333,0.7148059354235985,0.3262527522707955,0.0019135314549102,0.0658351151786357,0.0066501863939233
1679015155.51432,0.0296465369412052,0.0262845421648594,0.2270320049968661,-0.6078194016708303,0.1140352132273935,0.7146987040774675,0.3267373677538051,-0.0040106476428044,0.0649307266702743,0.008845712510251
1679015155.524362,0.0296062612533402,0.0269365888947464,0.2271208353274601,-0.607608292215721,0.1139255889305321,0.7146562730478033,0.327260652708128,-0.006454339938046,0.0561952949899929,0.0055307755041326
1679015155.534383,0.0295415824980721,0.027499720332936,0.2271762590700439,-0.6076307551069111,0.1138078444894551,0.7144475412841755,0.3277153501651476,-0.0096572731461933,0.0565329000327846,-0.0045270136426773
1679015155.544383,0.0294450098587091,0.0280650487941241,0.2271309889767901,-0.6067886711685374,0.1136973105086888,0.7148789457209689,0.3283725370512696,-0.0146541102095266,0.0590271902756719,0.009305674929142
1679015155.55437,0.0292986610560337,0.0286545461091178,0.227223923611817,-0.6069340303826317,0.1132135278706188,0.7145818291400675,0.3289172986229499,-0.0149816135298404,0.0537445173173347,-0.0018758536455869
1679015155.564356,0.0291490522335217,0.0291912475756392,0.2272051910330756,-0.60644101224429,0.1130406630641029,0.7147479409807517,0.329524639482277,-0.0213000292281866,0.0528759553602998,-0.0072364772116548
1679015155.574331,0.0289365853682566,0.0297186829309125,0.227133007487586,-0.6057946370324501,0.1128421058566192,0.7149829081902609,0.3302710370050068,-0.0225820747172189,0.0566472645494014,-0.0085309909103614
1679015155.5843,0.0287114647546456,0.030283399287334,0.2270479620729153,-0.6054514190534056,0.1122883951306853,0.7149861532325684,0.3310811021047359,-0.0217835174380824,0.0530721396874778,-0.0176527603647661
1679015155.594277,0.0284941335667503,0.0308128927998124,0.2268718428859837,-0.6048729844198696,0.11192108164959,0.715157254581408,0.3318922195848662,-0.0226458649922447,0.059566051757895,-0.01649243318438
1679015155.604262,0.0282680098828828,0.031407672246813,0.2267071625017781,-0.6044467994132225,0.1113378027569722,0.7152183517552895,0.332732128999903,-0.0215678578322535,0.0586886073634435,-0.0146603300552847
1679015155.614244,0.0280527223157768,0.0319934943342166,0.2265608249834617,-0.6036723122763059,0.1112252372583693,0.7154823311737911,0.3336071338654422,-0.0171518630568432,0.0572965226932915,-0.0146980855474341
1679015155.624226,0.0278815105479927,0.0325654344730627,0.2264141070904096,-0.6033211968179386,0.110648447298662,0.7153684819606635,0.3346765447381417,-0.0122564785685283,0.0561603705201696,-0.0206770056007511
1679015155.634217,0.0277590569217381,0.0331265288349992,0.2262075245633206,-0.6025985242406179,0.1104702500804971,0.7154854452089142,0.3357855269727746,-0.0054001372619823,0.0619759784788521,-0.0257869395154902
1679015155.644209,0.0277050993753818,0.033745785637098,0.2259498644489954,-0.6023958445539919,0.1101218469859027,0.7153015769568577,0.336654242931125,0.0017537475241128,0.0563681875709157,-0.0366637730970252
1679015155.654215,0.0277226477051737,0.0343098163950411,0.2255829997932363,-0.6021574568225262,0.1098877246995027,0.7152052458769173,0.337361143914844,0.0058651756948126,0.0555756551955024,-0.0470076002412553
1679015155.664235,0.027781416869003,0.0348666854395599,0.2251119828103616,-0.6018826623332469,0.1096375178527142,0.7151268116275625,0.3380983862030918,0.0146011848868956,0.0534109783010176,-0.0560527871666326
1679015155.674262,0.0279278219535184,0.035402233674363,0.2245499453383329,-0.6015343612297159,0.109354337286955,0.715212878551564,0.3386274937604361,0.0167707145118438,0.0523073245250501,-0.0567772198217154
1679015155.68429,0.02809599675734,0.0359267655322168,0.2239805898825287,-0.6009973952451405,0.1092207866761097,0.7153827687303231,0.3392645647133588,0.0202843511269356,0.0535208795900499,-0.0574219063686099
1679015155.69431,0.0282992463131213,0.0364630456889558,0.2234052213687172,-0.6007818214633075,0.1089246695752678,0.7153752865302914,0.3397569996024404,0.019578087103399,0.0514943797900093,-0.0674868749555726
1679015155.704318,0.0284951857019542,0.0369784064211405,0.2227298061985221,-0.6006982639556757,0.1086477603653355,0.7152254659320962,0.3403083788719429,0.0159687322320104,0.0456916557429824,-0.0836026629130617
1679015155.714319,0.0286548881009544,0.0374353661177793,0.2218937006369762,-0.6000997057927472,0.1085598364984374,0.7153318099306213,0.3411678570854414,0.0151660864635301,0.0469812925388591,-0.0950847020819987
1679015155.724326,0.0288066536813814,0.0379055034302967,0.2209421970941272,-0.5997932025463053,0.1084207334950764,0.7152811081243939,0.3418566879380529,0.0153409278104354,0.045043227720948,-0.1015657106301249
1679015155.73432,0.028959971374128,0.0383556667993817,0.2199271463352424,-0.5992759144324605,0.108269492911311,0.7154096747845373,0.3425421032669536,0.0149050519212288,0.0489239271920916,-0.106120651048682
1679015155.744302,0.0291087552280971,0.0388440307767373,0.2188678384219137,-0.5991405569662619,0.1080113175576094,0.715319758440069,0.3430477976359386,0.0148627846198124,0.0507453675885316,-0.108469064035061
1679015155.754291,0.0292572199286091,0.039350927431309,0.2177843384238504,-0.5990939179083479,0.1076535284444454,0.71512737899262,0.3436422953506047,0.0165981544664118,0.0433770489887332,-0.1162486145008062
1679015155.764279,0.0294229994922523,0.0397841700709069,0.2166232668947796,-0.5986801021353307,0.1073636383694482,0.7152524185280297,0.3441934953672259,0.0154548299983822,0.0376036307771893,-0.1154033401497724
1679015155.774271,0.0295774260491333,0.0401599101617234,0.2154701425657665,-0.5982700400489199,0.1071867132820951,0.7154081604042642,0.3446376817799122,0.0172964539467174,0.0355876332855752,-0.108021873710382
1679015155.784257,0.0297501471196862,0.0405152855547643,0.2143914443697164,-0.5978660915747203,0.1068393540732765,0.7156499068827206,0.3449444879181674,0.0157085048735564,0.0372415806445539,-0.0804198556043484
1679015155.794253,0.0299071720954232,0.0408875589406906,0.2135875533580197,-0.5976182485461649,0.1067184440488918,0.7158345197999944,0.3450283219782245,0.0163215584555299,0.0310644475279705,-0.0656431601232031
1679015155.804248,0.0300703058057057,0.0411980475865464,0.2129314510443379,-0.5975365729115967,0.1065637489596438,0.7159421740722781,0.3449942243362776,0.008046874876019,0.0340546319443453,-0.0602905741752573
1679015155.814251,0.0301507975000186,0.0415386910123031,0.2123283733848447,-0.5976424093396678,0.1068445503580967,0.7157868206628814,0.3450464026515522,0.0023920312204025,0.0341030927148868,-0.0813903973663398
1679015155.82425,0.0301747155081917,0.0418796890909759,0.2115145478073122,-0.5980071077850069,0.106996991045623,0.7152655226557164,0.3454480786541425,0.000253032073519,0.027681870377745,-0.1174267179192418
1679015155.834244,0.0301772443183251,0.0421563425339534,0.2103409816657691,-0.5983807614593774,0.1067583302034562,0.7146853884951794,0.3460750189178063,0.0021494877996243,0.0243588816568927,-0.1488488190877166
1679015155.844234,0.0301987176517535,0.0423996871985999,0.2088539854040307,-0.5981469033650271,0.1068729345515009,0.7145250100674445,0.3467743759900636,0.0053222151718516,0.0293284548359057,-0.1595810425401075
1679015155.854233,0.0302519346770555,0.0426929434974669,0.2072583286888547,-0.5982178224823933,0.1066301045931951,0.714281609456568,0.3472279367375309,0.0101770744239652,0.0292774996668613,-0.1635109138204708
1679015155.86423,0.0303536737809919,0.0429856274710252,0.2056237279025282,-0.5980882728766813,0.1064653131233361,0.7142837348749442,0.3474971957326255,-0.0080627405542666,0.0444473503683673,-0.129631434729577
1679015155.874225,0.0302730868207916,0.0434298780122694,0.2043280638288861,-0.5990165822883918,0.1069274873277187,0.7136481497866408,0.3470619035610493,-0.0036258150776268,0.0325868978662289,-0.1268525464447669
1679015155.884234,0.03023679585505,0.0437560419143905,0.2030583903020512,-0.5998002611848756,0.1072501467725838,0.7131852955794755,0.3465599325788113,-0.0188838625725213,0.0454588739171135,-0.1099957454278107
1679015155.894239,0.030047862861878,0.0442108578230747,0.2019578831711583,-0.6005619520124202,0.1079669164755346,0.7126317973148384,0.3461566237956735,-0.0228969151689788,0.052716250181714,-0.1014472328507337
1679015155.904245,0.0298187574523007,0.0447383340354871,0.2009428071374994,-0.6017261680543852,0.1089298147355784,0.7118804790512921,0.3453781951512878,-0.0304512573031055,0.0494495975841632,-0.1043802272874437
1679015155.914249,0.029514121747202,0.0452330299646881,0.1998985827949193,-0.6028162384660486,0.1095629425777439,0.7110628217327627,0.3449611685462456,-0.0296063034212531,0.0591228705587775,-0.083536848364151
1679015155.924266,0.029217550769456,0.0458252730177732,0.1990617811029056,-0.603689380026211,0.1103953765772265,0.710431643272606,0.3444689732195426,-0.0297220194948914,0.0596031275923214,-0.0749286644282722
1679015155.934276,0.0289200332341288,0.0464219005659823,0.1983117448689986,-0.6044740508279158,0.1111636166556117,0.709937758620588,0.3438635646481175,-0.0195108826903653,0.0658130572276138,-0.0596666463466011
1679015155.944284,0.0287247710853168,0.0470805483154507,0.1977146095285357,-0.6054705589221628,0.1115816421377093,0.7092900761387709,0.3433111231920578,-0.0031920166884192,0.0606285400703058,-0.0298182985109718
1679015155.954319,0.0286927390765698,0.0476889580186003,0.1974153817700502,-0.6058453974809053,0.1129705689459567,0.7092733474473141,0.3422284668231333,-0.0193887835141284,0.077754939450391,-0.0145842430495259
1679015155.964347,0.0284983105767271,0.0484686756435706,0.197269132651564,-0.6072753921763651,0.1140505269964779,0.7084013670643287,0.3411401156273737,6.940990890446849e-05,0.0761916282149519,-0.0258330902835789
1679015155.974361,0.0284990056515223,0.0492316629635847,0.1970104386088597,-0.6080774281590058,0.115416402098564,0.707916674258811,0.3402570760417718,0.0045314712995286,0.0571819459432424,-0.0087959549186067
1679015155.984362,0.0285443246428499,0.0498035364106408,0.1969224707550821,-0.6088349609595264,0.1155506352198714,0.7072633337503128,0.3402155460088349,0.0173314182523239,0.0589014144311223,0.0146929968764102
1679015155.994352,0.0287174692426712,0.0503919742223714,0.1970692569573019,-0.609947690508637,0.1155844586511544,0.7063799855017941,0.3400461201719331,0.0322104655258254,0.0585586893256981,0.0259458805145473
1679015156.004329,0.0290388286721245,0.0509762062936574,0.1973281154749515,-0.6114939823771974,0.1160409826399742,0.705383505758613,0.3391809394233611,0.0419380577316248,0.0478481799994208,0.0173374385829026
1679015156.014305,0.0294572089682748,0.051453546847827,0.1975010763386906,-0.6123211965707648,0.1165832814738399,0.7047943012151716,0.3387271522709041,0.0468667394124005,0.0440480505201806,0.0392121965329204
1679015156.024271,0.02992427804754,0.0518925251650266,0.1978918610350493,-0.6138355271771537,0.1176276802163672,0.70370286412597,0.3378934054446288,0.052049940251678,0.0297901379971848,0.0387543739330741
1679015156.034235,0.0304429030930775,0.0521893537800193,0.1982780092006117,-0.6147342917447961,0.1186148957964099,0.7029648798757239,0.3374501958949492,0.0508588991666724,0.0195187834764246,0.0478045214785869
1679015156.044209,0.0309501698977103,0.0523840341818101,0.1987548116335148,-0.6161296480846251,0.1197967504710421,0.7018334372711024,0.3368424285269367,0.0502339702927199,0.0117425725889862,0.0550373032700065
1679015156.054217,0.0314529163297709,0.0525015549837281,0.1993056302864701,-0.6171456033763564,0.1211882328356803,0.7009192377129462,0.3363880774630701,0.0548404012012425,-0.003699394497397,0.0512745891546332
1679015156.064238,0.0320024704161913,0.0524644834576489,0.1998194514727166,-0.6182296125988515,0.1219788228768917,0.6999944040224504,0.3360374193638206,0.0532035580144454,-0.0197481254993642,0.0392602314026225
1679015156.074253,0.0325353046260995,0.0522667057668267,0.200212643115549,-0.6190917166336118,0.1226123802126565,0.699233190346538,0.3358044015971753,0.0536468956083751,-0.0301578646403892,0.03370102083225
1679015156.084271,0.0330727323518134,0.0519645881433879,0.2005502556236861,-0.6199340614268056,0.1228181643941571,0.6985403690843668,0.3356170596635277,0.0492702704634829,-0.0341821095998538,0.0332671467909127
1679015156.094281,0.0335659279583811,0.0516224250880753,0.2008832598975815,-0.6210375115993183,0.1227362197708677,0.6976140993865623,0.3355336017151775,0.0479847650322006,-0.0414639820964986,0.0330499293224203
1679015156.104283,0.0340458781152202,0.0512076966904884,0.2012138297930717,-0.6217410923878225,0.1228223997963671,0.6969934582795736,0.3354888839591243,0.0405440675294203,-0.0347499975014883,0.0552284994092038
1679015156.114296,0.0344518403926405,0.0508597496544438,0.2017668253054829,-0.6229609862229097,0.1231374796734086,0.6960649609654057,0.3350378200443776,0.031932935442861,-0.03672501336694,0.060324226261231
