seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
38,1724914230174122863,-0.2325767576694488,0.1080729663372039,0.1709873080253601,0.0683379098773002,-0.0916181355714798,-0.2750503420829773,0.9546116590499878,0.0,0.0,0.0,-8.090449037541589,-3.1978642604176173,-4.8133085963035,0.113387905,-0.0617996752376154,-0.0105560237713328,-0.0647513233276839,392.43693534069814,-3624.499466750749,-11153.28977483124,0.1836318249634704,-0.1377620870063431,-0.5737639261708256,0.2263547878162626,0.0842180223193622,0.1300871285594667,-1355.2986061496413,-572.409462784899,-667.2715743948975,6.932629472078744e-05
40,1724914230174506239,-0.2324885725975036,0.1081057712435722,0.1710379719734192,0.0683569982647895,-0.0918254777789115,-0.2758743166923523,0.9543525576591492,0.0,0.0,0.0,-8.615615633077887,-3.4197552467311803,-5.071545001000442,0.113771281,0.0911218874374886,-1.4227709093317034,-4.410402343612878,386.2649083270854,-3567.4780254026027,-10977.6505906438,0.1839112496302561,-0.1379893728690298,-0.575542842952404,0.2231425926427228,0.0829506025811282,0.128178464546697,-1315.108082879142,-555.3837745101974,-644.2726393256766,2.7935989912400623e-05
42,1724914230186650408,-0.2324252873659134,0.1081060618162155,0.1710659712553024,0.0679301396012306,-0.0920098945498466,-0.2769365608692169,0.9540576338768004,0.0,0.0,0.0,-3.528874286566448,-1.163512944108179,-1.6194523317441218,0.12591545,-0.0714546678720101,-0.0647967431493943,-0.1718214999091208,111.61991159500968,13.010367199683596,-80.73809244092966,0.1833488081533493,-0.1383820433030267,-0.577759267926868,0.0273767619497533,-0.002361358176504,0.0308219890978307,798.7940843750342,427.6516883325124,348.9205167663746,1.3752158104059175e-05
44,1724914230189993139,-0.2323133796453476,0.1080959737300872,0.171195238828659,0.0686712712049484,-0.092286542057991,-0.2782197296619415,0.9536043405532836,0.0,0.0,0.0,-0.5091457974973431,0.4885502955640387,-0.3936100913816678,0.129258181,0.416679731124907,-0.1122223329796649,-0.8371294089701669,97.13194398830552,-9.568312796732124,-134.5171282689042,0.1851341249507102,-0.1382381522484131,-0.580606036802589,0.0271659182886851,-0.000857577031045,0.0312947274314794,671.2561758561704,363.1413558426873,254.81795079795057,0.000102676698353
46,1724914230200037360,-0.2322310209274292,0.1081525608897209,0.171286940574646,0.0682870522141456,-0.0924167186021804,-0.279436856508255,0.9532633423805236,0.0,0.0,0.0,-0.7723372909811329,0.1797917949676558,-1.211421549626886,0.139302402,-0.0834475594095503,-0.0689123449783768,-0.2411600127604257,-21.835675958142605,4.177277983050693,30.335417194796836,0.184645203419546,-0.138473211013774,-0.5831384221141064,0.008589169367644,0.0052170529212736,0.0111934876332302,42.63589131980056,-36.22128627008466,-4.744962808602299,6.71813193922157e-05
48,1724914230210159230,-0.2321401089429855,0.108201116323471,0.1714212894439697,0.0682618170976638,-0.0924450159072876,-0.280564546585083,0.9529312252998352,0.0,0.0,0.0,0.3613853746333482,-0.24274599584806,-0.4773437660934929,0.149424272,-0.0193020699863763,-0.0280039572167657,-0.2299035412658891,12.087948767821,0.8837961043336815,4.060795914869199,0.1847757413946409,-0.138324480198305,-0.585500656491407,0.0117588214250776,0.002701864401752,0.0069882268852285,51.483997809773584,-8.114597055198294,59.76212421840156,0.0001075024910248
50,1724914230220575151,-0.231987863779068,0.1082068011164665,0.1714267134666443,0.0690949112176895,-0.0928965881466865,-0.2812762558460235,0.9526174068450928,0.0,0.0,0.0,0.2489194401506858,0.0332013105845087,0.0083462066234799,0.159840193,0.1682432893248787,-0.0526452020501632,-0.1560009082472707,6.4693005499075475,-5.809755443585267,0.3480877663791411,0.1867647721062942,-0.1385632698747542,-0.5872152782538934,0.0160400067127302,0.000235013818175,0.0013529802099689,-23.18055841178712,24.5162018166627,47.57352971358432,-2.803619708395394e-05
52,1724914230230386483,-0.2318173348903656,0.1082062348723411,0.171447679400444,0.0695821940898895,-0.0936574041843414,-0.2822713851928711,0.9522129893302916,0.0,0.0,0.0,-0.0929548873161496,0.2554701592812628,0.4838297729991308,0.169651525,0.125098753924066,-0.1414757711244524,-0.214941046118139,-5.772286736931248,-0.0953436767120607,-8.623655432207729,0.1883183342022217,-0.1395338082828468,-0.5895686499274158,0.0169841014923566,0.0030563906379157,0.0065120423691737,-23.279660680929993,11.432234806786015,31.116932946515043,-1.6674687548379934e-05
54,1724914230239940655,-0.2316587567329406,0.1082644090056419,0.1715506017208099,0.0699064135551452,-0.0938959866762161,-0.2837283015251159,0.951732575893402,0.0,0.0,0.0,-0.2077731739446274,0.2602883915032823,0.6197456516287925,0.179205697,0.0571579025145573,-0.0590387488655231,-0.3216743601586577,-3.916260652748271,2.9957427193682715,-4.809756561118592,0.1893032142242499,-0.1395110002078656,-0.5927238422259141,0.0143359123088924,0.0051986119233644,0.0107439044968753,5.400375666930515,1.8263624207366256,4.63018636552858,6.0827347769246417e-05
56,1724914230250174945,-0.2315368354320526,0.1083078533411026,0.1716602444648742,0.0701739117503166,-0.0943027213215828,-0.2852018177509308,0.951232135295868,0.0,0.0,0.0,0.0384460917510653,0.2934733772066431,0.5619371535347577,0.189439987,0.0521024172469835,-0.0901290468617233,-0.3011574228620658,-2.2191566525346667,3.2096823475371967,-3.716976357770823,0.1902864483045606,-0.1398353801587783,-0.5959561405810901,0.0129703545566446,0.0082579075752935,0.0190249222780609,15.16696715241237,-9.798792896627186,-42.04000554127055,7.639592344127722e-05
58,1724914230261768281,-0.2313725799322128,0.1084562912583351,0.1719899624586105,0.0704716220498085,-0.0939773693680763,-0.2874996066093445,0.950550377368927,0.0,0.0,0.0,0.0975137125825391,0.0086028935918922,-0.4033709543255218,0.201033323,0.0037184316172326,0.0291298883549378,-0.4193918494138924,-1.5753920914755222,2.676028981461304,-7.6178212881021246,0.1909895135422245,-0.1385824766297314,-0.6007122325509302,0.0156732921183468,0.0115886341849957,0.0222931126032133,-7.451715587342633,-17.773787428953646,-49.81190348310746,0.0002727516762484
60,1724914230270888890,-0.2312188297510147,0.1085532680153846,0.1721491813659668,0.070706270635128,-0.0938411206007003,-0.2895347476005554,0.9499284625053406,0.0,0.0,0.0,-0.0604764882716428,-0.1047263478511004,-0.6176571109796591,0.210153932,0.0079915687361652,-0.0010729363325063,-0.4703540397869649,-1.6634872088478856,-5.349252376212686,2.1536637483400938,0.1916483464042005,-0.1377763305300689,-0.6049662570685533,0.015589477484097,0.0096673902268928,0.0136970904553219,-7.492924702755239,4.278673923630524,12.862707111250336,0.0001133589811712
62,1724914230280638341,-0.2310800552368164,0.1086374595761299,0.1722435355186462,0.0706287324428558,-0.0940157324075698,-0.2912811040878296,0.949383020401001,0.0,0.0,0.0,-0.0310897665398554,0.1110747013824491,-0.1133483957006037,0.219903383,-0.0304454933984317,-0.0744620346053171,-0.3686804014766532,2.371459453446908,-1.3093379995611942,10.493480374146705,0.1918600421473486,-0.1378039839146259,-0.6086683621623377,0.0144653707952819,0.0097502509734379,0.0110604981183879,7.951018074484258,10.457083099244697,16.082160004227887,5.4582128205459785e-05
64,1724914230291019373,-0.2309273332357406,0.1087509989738464,0.1723736375570297,0.0710410550236702,-0.0941125974059104,-0.292533129453659,0.9489575624465942,0.0,0.0,0.0,0.1060193445001885,0.0905512957185716,-0.3403989109299424,0.230284415,0.0639640596586934,-0.0193215691624453,-0.2590306712290077,3.098054654809561,-2.0918161276229448,8.12156281577546,0.19289496636194,-0.1374867313874529,-0.611371635944625,0.0150734413890614,0.0120371441615141,0.0116201854027213,0.6961459276931425,4.805855436076614,6.774852464550568,8.38008197774351e-05
66,1724914230300003709,-0.2307890951633453,0.108867697417736,0.1724709421396255,0.0711945369839668,-0.0945143550634384,-0.2934184968471527,0.9486327767372132,0.0,0.0,0.0,0.0149898003882816,0.1864692654548364,-0.0567887199463804,0.239268751,0.0451728844851889,-0.095681254496559,-0.2050435250084938,2.1745437895893955,-4.3411199549958095,9.255230745387532,0.1935743038256218,-0.1379766149519622,-0.613363520966319,0.0163948597179501,0.0118418552138122,0.0054959219399703,-2.8223951001702647,-1.1617121642223736,13.489351479178357,5.472510609752205e-05
68,1724914230310853523,-0.2305980026721954,0.1089811474084854,0.172460675239563,0.0717273354530334,-0.0951431766152381,-0.2937080860137939,0.9484400749206544,0.0,0.0,0.0,0.0801427813280152,0.0187579499464251,-0.1472989882980301,0.250118565,0.1246633258327893,-0.0882997742424282,-0.0620922159725391,5.446314890154255,20.003141037403143,-10.761723387347953,0.1950446753047007,-0.1387865214152435,-0.6142176053262506,0.014826763566532,0.0165930572978032,0.0130672358330805,7.399945209412615,-18.097593572268472,-37.69479130061252,-6.160952035218435e-05
70,1724914230320581776,-0.2304780632257461,0.1091960966587066,0.1727100312709808,0.0730374753475189,-0.0939742922782898,-0.2952693998813629,0.9479717016220092,0.0,0.0,0.0,0.1642990328912096,-0.1803283230646815,-0.7700360744338154,0.259846818,0.1612468766922474,0.2748415408043002,-0.375580178050619,11.61136412348285,-9.209386935559914,1.1525030154737574,0.1970359637572258,-0.135452294542895,-0.6173095485474586,0.017566128143029,0.0131194635208995,0.0042625365547266,-2.8787559605907784,39.751079823759504,41.92227409845837,0.0001979123165326
72,1724914230330419185,-0.2302531599998474,0.109235867857933,0.1725393831729889,0.0742960423231124,-0.0957755371928215,-0.2953555881977081,0.9476667642593384,0.0,0.0,0.0,0.0212868743080156,0.8097337318529688,0.6961948013962116,0.269684227,0.3535708948340352,-0.2787043094272296,-0.0322152543945503,-5.852042400207689,-25.25732701124968,8.49198083387088,0.2006314920011775,-0.1380774158017106,-0.6181698555923681,0.0180156335491403,0.0131036139203155,-0.0019693859563583,-8.96412760695739,61.90889521262993,95.7124623350788,-0.0002196801675064
74,1724914230341825640,-0.230111762881279,0.1095051690936088,0.1727202981710434,0.0739219263195991,-0.0964185670018196,-0.296986848115921,0.9471207857131958,0.0,0.0,0.0,-0.0072488457521109,1.0036125447651276,1.082552164241593,0.281090682,-0.0491450858023887,-0.1566416165519397,-0.2846708976425759,0.7276918276128104,11.816340753019311,-16.106262055485708,0.2005645333114717,-0.1391812999299569,-0.6217420508367963,0.0179356454616783,0.0330704584885097,0.0235578514392518,-0.3498861214499402,-22.368605950338676,-57.83611636401783,0.0001212545671457
76,1724914230350178100,-0.2299280762672424,0.1098392531275749,0.1729641407728195,0.0747137293219566,-0.0967225357890129,-0.298443078994751,0.946569800376892,0.0,0.0,0.0,0.0029896632760413,0.5760119453289012,0.0385788492850989,0.289443142,0.177320218625389,-0.0511257011358453,-0.3823392114584005,13.31750556266208,10.30819175554458,-3.227386991214522,0.2024955360200549,-0.1389604616647389,-0.6249877582857336,0.0178736544139868,0.0368850995884071,0.0255331522296691,-5.009795649303181,-29.936681191250113,-79.69143818984415,0.0001667649560778
78,1724914230364360350,-0.2297737598419189,0.1102873980998992,0.1732380986213684,0.0751781463623046,-0.0964131355285644,-0.2999038398265838,0.9461027979850768,0.0,0.0,0.0,-0.2182205403510246,0.6633552653717762,-0.0007888932002799,0.303625392,0.033967498424079,0.039085821964612,-0.2242411129143822,9.384928074863756,-11.652087607753684,-12.29357777805167,0.2033955033408439,-0.1377765189780454,-0.6280199981782557,0.0181667759845538,0.0479271955293736,0.0213142945085174,-45.47346351311411,-44.48809328306087,28.486545310283574,0.0001928232138216
80,1724914230371154195,-0.2296266257762909,0.1106661483645439,0.1733894050121307,0.075721263885498,-0.0967963561415672,-0.3011102378368377,0.9456371068954468,0.0,0.0,0.0,-0.6243913545745401,0.1962795693078756,0.2944881676936606,0.310419237,0.1611669149649642,-0.0987000933491151,-0.3840514250696318,7.426466206212206,-8.70036205457528,-11.20006538361865,0.2048637548822617,-0.137904242188552,-0.6307367670832622,0.0159067527314871,0.0520589095831027,0.0222745023227979,-33.22396424874957,-46.94766391174246,35.05643564319744,8.092859648111406e-05
82,1724914230380239741,-0.2295519709587097,0.1110942959785461,0.1735918223857879,0.0762108638882637,-0.0969647392630577,-0.3025261461734772,0.9451283812522888,0.0,0.0,0.0,-0.6035236682120588,0.0346369317610371,0.5108597215784563,0.319504783,0.0913874395583455,-0.0370396918156411,-0.3360853108777941,-10.945057204258395,5.706490094093172,2.6585648032023013,0.2061179645042105,-0.1376105997645225,-0.6338238532321706,0.0066891667463444,0.0488378073800968,0.0268109430786402,28.013614798562873,33.73017104407854,54.011926460029635,0.0001425746802322
84,1724914230390918890,-0.2294997125864029,0.1116373538970947,0.1739350259304046,0.0760683044791221,-0.0966664031147956,-0.3042746782302856,0.9446090459823608,0.0,0.0,0.0,0.0184422863418589,1.0415564190698032,1.466702096129734,0.330183932,-0.0664769063911218,0.01034233431957,-0.3405913691912315,-9.560552472428313,-2.8826196109854965,9.02253146228512,0.2058964625988474,-0.1367584978901541,-0.6373952099273346,0.0054031471800986,0.0540926335494322,0.0324115527221327,36.25434037242317,37.735718705530786,62.47677254651768,0.0002747583614021
86,1724914230401334185,-0.2294382601976394,0.1122336611151695,0.1742753833532333,0.0754391998052597,-0.0968901440501213,-0.3051098585128784,0.9443671107292176,0.0,0.0,0.0,0.1727007663859643,0.8601255451369143,1.8428595632648976,0.340599227,-0.1130087115280673,-0.0940321118925788,-0.1506823842566531,-20.07310685985037,-6.68473476790273,4.254769840660799,0.2049589221626104,-0.1373971323062644,-0.6391477885717584,0.007005821268347,0.0705224716790438,0.0572591136014093,14.92604258391346,-77.04999250662584,-84.1177267242634,0.000266310016438
88,1724914230410413653,-0.2293659001588821,0.112978994846344,0.1749898195266723,0.0735638588666915,-0.0967837050557136,-0.3062919974327087,0.9441433548927308,0.0,0.0,0.0,0.3091337159402686,-0.3114196596308778,0.1274701195804195,0.349678695,-0.4187786199114631,-0.1283174019033158,-0.222693850938805,-5.375179765892531,6.443767331673067,-6.21299431528954,0.2014638170313111,-0.1381301752813112,-0.6413845342028923,0.0087228420794875,0.0726541775037583,0.0696948910683605,18.2589376515057,-54.005231363049326,-83.76119386366153,0.0006174896373791
90,1724914230420985846,-0.2292644083499908,0.1136309504508972,0.1756159514188766,0.0731718763709068,-0.0961462184786796,-0.3076648116111755,0.9437924027442932,0.0,0.0,0.0,0.5419626703788611,0.0412354973980964,0.5366010553340912,0.360250888,-0.1272003554747961,0.0656177306353411,-0.2672266147569441,25.17221943482353,-0.8169250554010485,3.672788254940908,0.2004829012749713,-0.1368864113945022,-0.6440392786008022,0.0134685916207946,0.0626378512400753,0.0557507690748479,30.386013585283116,56.35232230183918,102.491912897224,0.0005333861312923
92,1724914230430128207,-0.2291106879711151,0.1142112836241722,0.1760981827974319,0.0734778344631195,-0.0966095402836799,-0.3083980977535248,0.943481981754303,0.0,0.0,0.0,0.8858816092797187,0.7382287392849336,1.97796166464226,0.369393249,0.0838995825021692,-0.0933344872424058,-0.1713102541753087,-11.493995088458266,0.8119379142916108,-9.747275355570435,0.2014852725247804,-0.1374098811279572,-0.6457604885126987,0.0191592354163017,0.0708310728631609,0.0753263281449001,15.888618443864676,11.699184934768716,4.394869881663983,0.0003871506790088
94,1724914230440164394,-0.2288925647735595,0.1150031760334968,0.1771029382944107,0.0719415619969368,-0.0952432751655578,-0.3108837902545929,0.9429233074188232,0.0,0.0,0.0,0.8059395319008118,0.1445964977428397,0.3335150858042843,0.379429436,-0.4124854157934858,0.115312008874897,-0.4921135516384732,3.7186915712078665,22.063060658173303,-8.286215694024039,0.1979781317954884,-0.1352956621275038,-0.6504147939212916,0.0309524630263542,0.0764998375399468,0.0933791367201077,-70.61527746353568,-72.66585384766859,-150.36819058963698,0.0008666499589947
96,1724914230450301755,-0.2284843921661377,0.1157540678977966,0.1779806017875671,0.0734683126211166,-0.093706339597702,-0.3122671246528625,0.9425024390220642,0.0,0.0,0.0,-0.5514200592468075,-0.7304482090065836,-1.0527561269127483,0.389566797,0.1697335281955291,0.3520147438478677,-0.3336571882393375,-0.0355249331682578,18.80073941602514,7.825710254656524,0.2000485847849382,-0.1311288957382543,-0.6530483356365474,0.0353428258416546,0.0736626347246867,0.0817565245485969,-31.16828958415013,-16.924157079857654,-35.55601056393537,0.0007019036130563
98,1724914230460000463,-0.2281872779130935,0.1164647042751312,0.1787288039922714,0.0727001428604126,-0.0907877907156944,-0.3137644529342651,0.9423503279685974,0.0,0.0,0.0,0.0995087837524717,-0.2506754011830439,-0.4586326394448639,0.399265505,-0.3638634239915213,0.4921491243925921,-0.3301828086237415,-33.56193661688516,-1.2358562753708369,-1.5486869444346407,0.1968035747167625,-0.1258180587969636,-0.6552651472647056,0.0208594840826972,0.0623973539960953,0.0724161200097865,65.91355788004479,47.221454933798626,23.029183417001946,0.0006066822643475
100,1724914230475769195,-0.2281089574098587,0.1171698495745658,0.1797494888305664,0.0706142112612724,-0.0891829952597618,-0.3169646561145782,0.9415909051895142,0.0,0.0,0.0,1.1080796111069624,0.4363583502463246,-1.0755919867669554,0.415034237,-0.3430250862178499,0.070542995141883,-0.4034927002116777,-21.13944801987944,-94.77631904729331,69.09085634090165,0.1921497813777847,-0.1234970564878526,-0.6613399484036584,0.0632653116807091,0.0817966124369853,0.0781163522735077,-244.19110885977324,-132.31459221120105,-126.6103932385836,0.0009237059372967
102,1724914230480658285,-0.2277112752199173,0.1176259666681289,0.1801517009735107,0.0691139549016952,-0.0899601727724075,-0.3170485198497772,0.9416001439094543,0.0,0.0,0.0,-0.5529071132509791,-0.4771551874769506,-1.8272165221689547,0.419923327,-0.4804254143880563,-0.4959653242300553,0.046078165965536,-8.8507157273535,-58.60801140667272,52.7686231936615,0.1898309442411078,-0.1259205712268591,-0.6615810460191024,0.0662860011683239,0.0827266000797957,0.0706792707904782,-253.81029492867424,-133.8432664708106,-81.93103018958865,0.0002737109942813
104,1724914230490274998,-0.2273585945367813,0.1182216554880142,0.1806122064590454,0.0683194100856781,-0.089483842253685,-0.3179772198200226,0.9413902759552002,0.0,0.0,0.0,-1.3684232096582578,-0.7616714149850785,-1.2568913265602497,0.42954004,-0.2013587396183749,0.0236125881723202,-0.187682849006076,8.683032327316319,22.234029637507852,-6.2680700102244,0.1881130351803487,-0.1253584773404976,-0.6633248332962397,0.0388231504540659,0.0655140418477584,0.0473181166422076,55.540705567018925,60.270448086605185,151.04726497613177,0.0003313649150015
106,1724914230500076292,-0.2269566059112548,0.1188994497060775,0.1810703128576278,0.0667574778199195,-0.0893139019608497,-0.3184602558612823,0.9413552284240724,0.0,0.0,0.0,0.5778890815632067,0.7266665764351177,1.1400128757674692,0.439341334,-0.3193975168593695,-0.0760747846928767,-0.0689117720096057,-14.804438123238825,-0.6140829288454148,8.585712161414913,0.1850838561605423,-0.1259658711964696,-0.6641332790279644,0.0402682805455274,0.0683196695853363,0.0467098803943208,120.57976596287943,102.80425181149074,188.2555360371636,0.0003153954554411
108,1724914230511608008,-0.2265023589134216,0.1196759790182113,0.1816085577011108,0.0639881715178489,-0.0880854502320289,-0.318809300661087,0.941545069217682,0.0,0.0,0.0,0.910140930373024,1.246724814210081,2.547142079303452,0.45087305,-0.5275818211329183,0.0465064411617288,-0.0178272144443109,-21.88752626683354,37.929742004680456,-41.30417600175192,0.1790131796358264,-0.1254012012119865,-0.6642391305660222,0.0527724756872398,0.0826747876228317,0.0761654383349963,9.021560367094771,-71.104827950435,-174.18662275519165,0.000381649521602
110,1724914230520620504,-0.2259324938058853,0.1205291077494621,0.1825027167797088,0.0619141496717929,-0.0843351483345031,-0.3219575881958008,0.9409557580947876,0.0,0.0,0.0,0.8520512409888918,-0.212596873363386,-1.1091004074462123,0.459885546,-0.7518506641374251,0.5806377960224434,-0.71221474821464,0.5733929185892173,43.353222225101845,-50.00264226862747,0.1729010798358184,-0.1191253749040895,-0.6696835777112501,0.0597481888585669,0.0939241801852608,0.0990710699345456,27.485922513359945,-103.24202951687356,-311.5089996409727,0.000708346366036
112,1724914230530385941,-0.2253858745098114,0.1214385256171226,0.1834686845541,0.0614120103418827,-0.0794680640101432,-0.3260954320430755,0.939986765384674,0.0,0.0,0.0,1.4795008136743166,-0.5998907410245744,-3.1546096730729065,0.469650983,-0.4768771616511237,0.8356271665716583,-0.9143463713029636,8.019810276913464,-35.91057835678515,46.26353293412139,0.1690950771846265,-0.1095645827265498,-0.6771423145681857,0.0688946752974821,0.0763909812635388,0.0496117502220574,11.61913374075644,41.712106129413606,101.72472793837358,0.0007850626023495
114,1724914230540326977,-0.2245702445507049,0.122028574347496,0.183462917804718,0.0582742504775524,-0.0792579427361488,-0.3253337144851684,0.9404681921005248,0.0,0.0,0.0,1.0623726113083416,0.6382361564880128,1.0058067190503637,0.479592019,-0.6009445083698771,-0.1490108850446752,0.2232047461032701,-10.418887461881257,-13.215493349415423,33.26530568045432,0.1629054796064145,-0.1113922118871577,-0.6751869043603417,0.0890963051573745,0.0825260969495778,0.0375817020078468,-25.53319214989265,61.788902801050895,255.74987045356852,-0.0001924211095431
116,1724914230550005903,-0.2236414551734924,0.1230456978082656,0.1841862946748733,0.0560898035764694,-0.0756998658180236,-0.3264423012733459,0.9405099749565125,0.0,0.0,0.0,0.9700426956699206,0.644870553549747,1.9473900178366632,0.489270945,-0.6823617374055017,0.5319378412761322,-0.2196951890886559,8.317333831421802,35.58888995486418,-27.91149261977072,0.1564406547284564,-0.1059710172439044,-0.6764752484935618,0.0902400577980309,0.0889022426173049,0.0681993103075395,26.35090896335997,-8.231056933916689,-4.938002454993951,0.0004872261234156
118,1724914230563658360,-0.2225196063518524,0.1239477694034576,0.1849914789199829,0.0554149933159351,-0.0728149935603141,-0.3280848264694214,0.9402061104774476,0.0,0.0,0.0,2.020943863239294,0.3607889670618336,-0.0884989421153479,0.502923402,-0.2466523583151176,0.3483377540863273,-0.2570576743732802,-76.2654051134804,0.056542423789466,3.507117625866023,0.1533567594432371,-0.1007308280026468,-0.6792236001801987,0.1198882689145861,0.0974387252903881,0.0713703550305311,-147.4989570401739,-144.71548706177936,-103.1465250984705,0.0005464040817531
