seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
8772,1724815090982842585,0.0598637759685516,-0.2467820942401886,0.0993696898221969,-0.0152060240507125,0.010064915753901,0.0895559266209602,-0.995814859867096,0.0,0.0,0.0,0.6254110380279854,0.0357236073925261,0.3083553801812719,40.117546583,0.0336351453814772,-0.0330126457701941,-0.0049824106689027,0.1383228778702099,-14.445529318578483,1.853663828903112,0.0320978414723606,-0.0173228725610516,-0.1796600959023287,0.0188490772489391,-0.0002041667267675,-0.0153417835621088,-43.21281101337121,15.133800143603551,108.1635156140148,-8.44436352961603e-05,-8.03033469152049e-05
8774,1724815090988134381,0.0599873773753643,-0.2467844486236572,0.0992699339985847,-0.0152553021907806,0.0104317935183644,0.0895686894655227,-0.9958091974258424,0.0,0.0,0.0,0.2803777346342655,0.1025372292157645,0.977576734547878,40.122838379,0.0309481425822659,-0.136505732355124,-0.0030741032576076,1.1780859391029366,-9.720937368672322,-2.0877077478541346,0.0322623122790057,-0.0180443361974402,-0.1796996080695157,0.0217370100675458,0.0002930654540822,-0.0115243433321321,-39.789808764238046,6.183019652283167,49.934929037752205,-0.000102526287049,-9.753342909626015e-05
8776,1724815090998175147,0.0601747669279575,-0.246767446398735,0.0992938056588172,-0.0156124215573072,0.0106935948133468,0.0899216830730438,-0.9957690238952636,0.0,0.0,0.0,0.3649909571597574,0.0418727806060728,0.0209645049998215,40.132879145,0.0748951726552077,-0.0467138722143454,-0.070680684942056,1.246341022206922,7.012162081009043,-4.6017581161848655,0.0330275523475482,-0.0184899640282276,-0.1804243311231801,0.0194966944791801,0.0014859732904177,0.0031720640267929,24.625719097165447,-2.904203616636762,-87.72549462914671,1.884168605069211e-05,2.7880535802590413e-05
8778,1724815091009432757,0.0604047775268554,-0.2467533349990844,0.0993395447731018,-0.0158991087228059,0.0106661552563309,0.0904537439346313,-0.995716631412506,0.0,0.0,0.0,0.8466770890326543,0.0487810780487602,-0.8713529620092846,40.144136755,0.0494128181842595,0.0078588316517979,-0.0955824654332937,15.47643217289012,1.165128047517435,13.70944835518034,0.0336035911604769,-0.0183657009834434,-0.181497013720198,0.0310287369787944,0.0009863097234159,-0.0148016940265529,-30.394631762022893,11.015669434448396,74.11691489503005,3.9738804341484806e-05,5.0403675995077554e-05
8780,1724815091017944558,0.0607370883226394,-0.2467466592788696,0.0990921482443809,-0.0171426516026258,0.0108132939785718,0.0899169892072677,-0.9957430958747864,0.0,0.0,0.0,0.1169841212087785,0.2094886471959844,0.7466278652454055,40.152648556,0.2953146868702889,-0.0059233452017456,0.1235754858079055,10.29777904497649,-2.8936414683443776,5.586806187620643,0.0360979349819701,-0.0184527415939308,-0.180447406077005,0.0370918548171834,0.0020011116511735,-0.0175510758738441,-77.95745046034378,5.747477718677247,119.96558049266268,-0.0002555888054109,-0.0002408206851541
8782,1724815091028507665,0.0611033402383327,-0.2467095702886581,0.0990576893091201,-0.0179654750972986,0.011161814443767,0.0903422236442565,-0.995686173439026,0.0,0.0,0.0,-0.6046367650672624,0.0980413334990135,1.0946345774635713,40.163211663,0.1603763630074841,-0.0531957501772745,-0.0816928989228322,-37.52414867858388,4.131835095713894,-16.765382727595384,0.0378085336925784,-0.0189823866559365,-0.1813306338597801,0.0305234630508715,0.0053972349316993,0.0043572463026029,-30.371098309434533,-18.656369266238684,-47.52763656168936,-4.500988470079143e-05,-2.6074493580793063e-05
8784,1724815091038390655,0.0613666363060474,-0.2466387897729873,0.0991712063550949,-0.0158461537212133,0.010615118779242,0.0914560481905937,-0.9956264495849608,0.0,0.0,0.0,-0.5539375982162028,-0.1612905222431457,-0.1191884455878715,40.173094653,-0.4393261611572399,0.0672258283752757,-0.222722366734343,-10.535597796036525,-1.2205154564286609,2.58742369266396,0.0335071753848021,-0.0182399442220743,-0.1835070890351881,0.0247067670471325,0.0042998555883126,0.0061192631666004,-1.494646839636424,-7.759992949669256,-70.26602496229447,0.000105009955957,0.0001206075114605
8786,1724815091048301115,0.0615922659635543,-0.246624618768692,0.0991785153746604,-0.0155883291736245,0.0109774908050894,0.091610349714756,-0.995612382888794,0.0,0.0,0.0,-0.6345854432842598,-0.0545389841134991,-0.2932811785939163,40.183005113,-0.0454006880507753,-0.0780914696379939,-0.0295514279028536,19.924516599481755,-12.77167742650543,10.391833569431364,0.0330631632329362,-0.0190036907953914,-0.1838255978578945,0.0195610314920617,0.0022019742885852,0.0019817297042177,-8.164778684265528,6.094566674684206,-2.78905782633771,1.3159600289049133e-06,1.2059612338143748e-05
8788,1724815091058179824,0.061753936111927,-0.2465952634811401,0.0992103442549705,-0.0152899231761693,0.0118692992255091,0.0917081162333488,-0.995597779750824,0.0,0.0,0.0,-0.715510063418259,-0.0403875869557315,-0.1753184802626165,40.192883822,-0.0437796917509662,-0.1856349664323729,-0.0164996869142986,2.245520994819558,3.873946534922807,-0.2268992427174549,0.0326351212830475,-0.0208311823500141,-0.1840487797836994,0.0121561624964345,0.0032106114060166,0.0003075973859898,6.2752065156743235,-3.4387641244171916,16.774221502284668,2.670089007262271e-05,3.613020245250915e-05
8790,1724815091067957705,0.061832059174776,-0.2465615570545196,0.0991851463913917,-0.0152815077453851,0.0118898982182145,0.0918726176023483,-0.9955825209617616,0.0,0.0,0.0,-0.5141387564548177,-0.1211560510702581,0.0354731628533566,40.202661703,-0.0016789935664417,-0.0049042116864977,-0.0337009031426662,2.126444592330621,8.803219207903952,0.1747188221281623,0.0326256063125534,-0.0208683600711696,-0.1843797730436243,0.0054897084673481,0.0014366793170736,-0.0014632601655435,24.64309086671836,-0.8352379902710125,9.956282237900613,-2.819985699579969e-05,-2.2449530512127424e-05
8792,1724815091078859944,0.0618615187704563,-0.2465703338384628,0.0991827324032783,-0.0152416583150625,0.0120310885831713,0.0919201374053955,-0.9955770969390868,0.0,0.0,0.0,-0.1962605934679708,-0.040003510983566,0.0029896577363049,40.213563942,-0.0049868630228539,-0.0266034153660943,-0.0082876181944153,-0.5777433379359616,0.9930696533373228,-0.4801138061515955,0.0325733378560781,-0.0211552997982461,-0.184479571413985,0.0019223851429037,0.0008484047880603,0.0015562191613618,21.695050469557252,1.6322956443184466,-9.60813960644361,-2.9534914945897107e-06,-2.0747622419569513e-06
8794,1724815091088524886,0.0618734173476696,-0.2465479671955108,0.0992130041122436,-0.0151854455471038,0.0119814556092023,0.0920983329415321,-0.9955620765686036,0.0,0.0,0.0,-0.0505149075297863,-0.0740196059756364,-0.1466668530602521,40.223228884,-0.0129212084351905,0.0085566286686272,-0.0370138293872097,0.1318734065462975,-0.0892723543189746,1.569546929669826,0.032455946050225,-0.0210610141717188,-0.1848345060376968,0.0011475223917609,0.0005813452094649,-0.0007622781970004,8.331313685041529,-1.9373370707152489,3.2752809805613685,2.93049973740412e-05,3.1225276188000496e-05
8796,1724815091097798665,0.0618833154439926,-0.2465579956769943,0.0991712808609008,-0.0151587221771478,0.0120987715199589,0.0920174121856689,-0.995568573474884,0.0,0.0,0.0,-0.0333034656758077,-0.0779069430655499,0.0506400400191387,40.232502663,-0.0032196764340446,-0.0254372655257265,0.0179563626064062,0.1905250633873787,-1.7087791104594583,2.171357233776144,0.0324227253369049,-0.0213021916924543,-0.1846756952275603,0.0009429650001337,-0.000517875856973,-0.0012929164692332,2.334734479847923,2.8126316631664467,11.48252990537301,-4.1677561554781605e-05,-4.180604628485993e-05
8798,1724815091108383504,0.0618917942047119,-0.246556669473648,0.0991963297128677,-0.0150885190814733,0.0121975606307387,0.0920431241393089,-0.995565950870514,0.0,0.0,0.0,-0.0028060660492091,-0.0090914335038286,0.0538660802825834,40.243087502,-0.0115397135864755,-0.0198836717191776,-0.00443888667082,1.9728668805271456,1.583035631298133,-0.3928974178614211,0.0323017236580606,-0.0215110221317439,-0.1847294387291864,0.0004545892038834,-0.0008517310589617,0.0005461744178099,3.801437752403469,7.758372358532762,-1.9333478864961309,2.4763653653218185e-05,2.5255187032883953e-05
8800,1724815091118559038,0.061893031001091,-0.2465748935937881,0.0991840809583664,-0.0152710089460015,0.0121815260499715,0.0919977873563766,-0.9955676198005676,0.0,0.0,0.0,0.0448770765708768,0.0821506275983172,0.0122997463305784,40.253263036,0.0355229787588273,0.0065775106629551,0.0084165610729744,-1.0678617570529738,1.161709634276332,-1.037614961129913,0.0326613075878002,-0.0214469118410465,-0.1846416706830506,0.0008499229524936,-0.0007246394373776,-7.839771457085476e-05,0.2753212023931284,5.577980196849762,-3.8039303479710487,-1.1759592381780726e-05,-1.2807863895326231e-05
8802,1724815091128752190,0.0619091317057609,-0.2465713918209076,0.0991947725415229,-0.0151044139638543,0.0121449092403054,0.0921297445893287,-0.9955583810806274,0.0,0.0,0.0,0.0026463138043987,0.1044051815259701,-0.0236050727009434,40.263456188,-0.0334914246765237,0.0037280869566613,-0.0256548876404967,-1.7807070591191965,-0.0824380185164029,-0.391738171490126,0.032325496613716,-0.0214004342146668,-0.1849018528362769,0.0013688887896758,0.0008240259688552,0.0007993025083292,-5.471478783292948,-9.770936582442754,-7.648895394455208,1.0151915925573306e-05,1.1141237428524492e-05
8804,1724815091138443218,0.0619204565882682,-0.2465589791536331,0.0992002189159393,-0.01508364174515,0.0121197216212749,0.0921405926346778,-0.995557963848114,0.0,0.0,0.0,-0.0626175816184546,-0.1004271199683232,-0.1357503552184021,40.273147216,-0.0047726478153606,0.004745231445589,-0.0022632210956891,3.0566089179903573,0.8362094050228457,2.184864638408754,0.0322796794229097,-0.0213537621693792,-0.1849222809115457,0.0009498207564293,0.0013979250632374,-0.0004403009829681,-3.505045387001938,-15.685093771795955,-1.431886684159519,4.7924574643719315e-06,6.084622608386332e-06
8806,1724815091150544569,0.0619286447763443,-0.246540293097496,0.0991797447204589,-0.0152991162613034,0.0119842542335391,0.092010959982872,-0.9955683350563048,0.0,0.0,0.0,-0.0562330723205934,-0.2078641543783062,0.0001518801438778,40.285248567,0.0336243451228405,0.025914563580976,0.0207179504919837,-1.3163960192671749,-5.671790799297783,-0.4094463370927001,0.0326810519957935,-0.0210484694979502,-0.184661466227567,-0.0001007107234647,-0.0022298267023934,-0.0022015029805757,3.9182666934903674,15.984325767154523,18.954326887176705,-2.1205188436298365e-05,-1.967595774989862e-05
8808,1724815091158280319,0.0619240216910839,-0.2465762048959732,0.0991601943969726,-0.0152841573581099,0.0121955350041389,0.0919905081391334,-0.9955678582191468,0.0,0.0,0.0,-0.0091552457539062,0.0387326314195734,0.1849733634866227,40.292984317,0.0012409737812653,-0.0546588624144113,0.0061348968482973,-3.2344278780986495,-6.5125538587957355,-1.5011166984859732,0.0326899350752934,-0.0214726205618883,-0.1846278325348916,-0.0003845057757352,-0.0033832794801238,-0.0014798856305935,5.924421276439288,23.44773121913512,10.62390037584463,-1.839779084155369e-05,-2.0808110711654625e-05
8810,1724815091174918821,0.0619252510368824,-0.2465874403715133,0.0991730540990829,-0.0151134766638278,0.0123739885166287,0.0920375809073448,-0.9955639839172364,0.0,0.0,0.0,0.083644833552866,0.1271891930328689,-0.1130822415112016,40.309622819,-0.0185140520589,-0.023335069683425,-0.0050979926056388,-8.730569311632182,12.793771668504482,-14.648793986432068,0.0323840043991287,-0.0218579194098095,-0.1847252906360601,0.0004484155439445,0.0039833937778013,0.0048791069310709,6.230626812019166,-29.826229730443995,-37.393402046281736,1.3128696517986218e-05,1.2513058918611826e-05
8812,1724815091178923790,0.0619274079799652,-0.2465669959783554,0.0991965532302856,-0.015001356601715,0.0122838551178574,0.0921918973326683,-0.9955524802207948,0.0,0.0,0.0,0.1092279928017556,-0.026141956787421,-0.2816204841214823,40.313627788,-0.060751533668843,0.0384221211080864,-0.0772368046937671,-5.53610754058745,9.8631302293145,-10.558778543251208,0.0321473194231445,-0.0216941394358153,-0.1850295549178386,0.0008157869363469,0.0041885783512771,0.0039487702898632,12.71261678548745,-26.3870949444839,-30.498372549661266,2.2858387563280527e-05,2.4185216935254147e-05
8814,1724815091188873004,0.0619423761963844,-0.2465479671955108,0.0991884171962738,-0.0150404926389455,0.0122916037216782,0.0921818912029266,-0.9955527186393738,0.0,0.0,0.0,0.3920314340682948,0.0054015711699126,-0.2987472341069505,40.323577002,0.0079997625269013,-0.0007946521214524,0.00193364133102,4.309879152458134,-1.5007842062513792,3.9837710171984946,0.0322264988774502,-0.0217026605294759,-0.1850105758971276,0.0023350274401063,0.0020160984825245,-7.224678858275269e-05,22.362752843298345,7.241596003844931,9.041133536354549,-9.064467839691212e-06,-7.192089419486624e-06
8816,1724815091203021347,0.06199212372303,-0.2465173602104187,0.0992023944854736,-0.0151773607358336,0.0121094305068254,0.0923300459980964,-0.995539128780365,0.0,0.0,0.0,0.5864624879126983,0.1897684729967028,0.0457095622680794,40.337725345,0.0166591483713634,0.0270822437735209,-0.0216521399462023,-0.1291108278414927,-6.145195166416498,-2.2346765659576606,0.0324685164766733,-0.0213097837471387,-0.1853044272660083,0.0126969181698388,0.0065944849610986,-0.0021782633476785,-32.467169527420545,-18.146104022968032,28.162239924683284,1.1771390783319114e-05,1.6020142604631987e-05
8818,1724815091208345516,0.0620781183242797,-0.2464733719825744,0.0991844534873962,-0.0152114909142255,0.0121696181595325,0.0924223959445953,-0.9955293536186218,0.0,0.0,0.0,0.3210192158014628,0.0306909858466557,0.2032959023031015,40.343049514,0.014486810129791,-0.0218955944081817,-0.0346872286436786,0.8376451340437363,-6.358555343636338,-2.0091532947029296,0.0325496750590116,-0.0214202973331062,-0.1854928604088097,0.0155270022473992,0.0073367099750552,-0.0015450849313052,-42.36242314261875,-14.742026738938891,10.123861398923085,-2.148618261517889e-05,-1.4654270880797569e-05
8820,1724815091218433444,0.0622228123247623,-0.2464170455932617,0.0992037430405616,-0.0154342828318476,0.0123472418636083,0.0926557630300521,-0.9955020546913148,0.0,0.0,0.0,0.0369079391712625,0.1712908871953981,-0.0668101492198977,40.353137442,0.0467464817577548,-0.0317450178676613,-0.0465618285965098,-1.267112119165979,-0.7683453447586885,-1.0432911385702306,0.0330316064812457,-0.021724967681893,-0.1859729348221275,0.014741251483576,0.0055683230579131,0.002118411093483,-8.600724086638756,15.232699480696128,-19.605229890288477,1.3701548387043142e-05,2.4277480463149617e-05
8822,1724815091228372333,0.0623732209205627,-0.2463618516921997,0.0992268174886703,-0.0153731629252433,0.01252331584692,0.0929343625903129,-0.9954747557640076,0.0,0.0,0.0,0.1429859330894054,0.3353702347378123,-0.1914558647470112,40.363076331,-0.0095683370892229,-0.0373446518247909,-0.0556206231275715,6.310350582808727,7.952705587119617,4.443706691605934,0.032948873616093,-0.0220776928643332,-0.18653779148228,0.0162321847644881,0.0106645740550348,-0.002755862726409,4.8925098373049005,-14.822389371152966,20.634437178941763,1.7315490899705657e-05,2.8194513612961096e-05
8824,1724815091238138356,0.0625422894954681,-0.2462086528539657,0.0991511791944503,-0.0162378530949354,0.0120087852701544,0.0927245691418647,-0.9954870343208312,0.0,0.0,0.0,0.135295543537841,-0.1100449903365107,0.3284194831750376,40.372842354,0.1669867485800631,0.122043658325675,0.0391656729080867,5.5168344198042565,5.3440923815939465,0.8944554189826865,0.0345705971275555,-0.0208994055965196,-0.1861152274659523,0.0175611840568974,0.0122375595187982,-0.0017566739773506,-0.1669185295356445,-30.36453226419308,14.98014635258436,-8.473960886230319e-05,-6.67494521225281e-05
8826,1724815091249013863,0.0627362951636314,-0.2461173385381698,0.0992045998573303,-0.0166706163436174,0.0117857763543725,0.0930284783244133,-0.9954540729522704,0.0,0.0,0.0,0.140995665743157,-0.2556524962661558,0.028053695681462,40.383717861,0.0748502923327455,0.047225313048041,-0.0578202241929186,-5.619783844914444,-2.5350939915088957,-5.857389269363311,0.035397220780209,-0.0203641214697096,-0.1867257889580469,0.0190230428885165,0.0077573156993224,0.0045534410138845,-13.014892259513474,0.4515032886419758,-33.83956372116283,4.5391704125533954e-05,6.055753987056041e-05
8828,1724815091259615810,0.0629502162337303,-0.2460417002439499,0.0992491692304611,-0.0169444326311349,0.0114557268097996,0.0934857949614524,-0.9954105019569396,0.0,0.0,0.0,-0.1369169021633596,-0.1078247966263782,-0.3950073588651205,40.394319808,0.04474726302373,0.0652492618156383,-0.0882895036587213,1.59125019678401,-8.765317511466156,8.91562879594598,0.0358898519662998,-0.0196394365272021,-0.1876367813679037,0.020585858219194,0.0066623528833922,-0.0008558538434906,154.70676769069956,36.844230559350294,204.89317554334815,3.6586082100995e-05,5.144664240457517e-05
8830,1724815091268175127,0.0631292387843132,-0.2459879368543625,0.0992068797349929,-0.0172872506082057,0.0118460869416594,0.0931913331151008,-0.9954276084899902,0.0,0.0,0.0,2.437467263685706,0.3657863581211367,3.050344047783166,40.402879125,0.0889840055824512,-0.0820940518963797,0.0694907862369534,3.743993550022717,-10.6012508248884,11.898996757832656,0.0366401106280038,-0.0203632074012721,-0.1870677264401303,0.0174491898731726,0.0057080365851951,-0.0034407209363176,32.66018852815981,4.008603007260188,78.07912452478863,-4.878284713656289e-05,-3.663808128185381e-05
8832,1724815091288836947,0.0633168816566467,-0.2458985894918441,0.0992106050252914,-0.0182962510734796,0.0116407414898276,0.093283362686634,-0.9954034090042114,0.0,0.0,0.0,-10.260147069987,-2.1112731434044463,-11.518772699960664,40.423540945,0.0953041557788403,0.0287059923109296,-0.0105863398446935,-11481.855904135697,-222.662929507391,-4113.9973042433585,0.0386132089728378,-0.0197622822027497,-0.1872640444793471,0.207662565941348,0.0370710577221871,0.2267886504331784,-1898.956447783032,-319.8581803414286,-2194.8625316700563,-4.327623575003199e-06,1.0878254247297808e-05
8834,1724815091289426249,0.0634425953030586,-0.2458761930465698,0.099348060786724,-0.0162886977195739,0.011469742283225,0.0940416976809501,-0.9953689575195312,0.0,0.0,0.0,-11.400793856721709,-2.303127276036541,-12.83724862156868,40.424130247,-6.8639647646082995,-0.1063422921243767,-2.5040547075877155,-11050.938658437051,-214.9285555313884,-3959.527484819955,0.0345974582041256,-0.0197709052778767,-0.1887412988466992,0.2012890598318425,0.0357658819660282,0.2196197275734889,-1816.2174547829084,-303.8410596804234,-2101.385352293109,0.0001334131398601,0.0001406065202302
8836,1724815091298590936,0.0635717064142227,-0.2458675503730774,0.0994178652763366,-0.0160470623522996,0.0116568785160779,0.0943573489785194,-0.9953408241271972,0.0,0.0,0.0,-11.032104815775412,-1.9919630926520295,-12.716880602388176,40.433294934,-0.0493371824481176,-0.0468008625930452,-0.0678725883512089,401.300916712726,6.790400054405119,143.6743039457234,0.0341580111612137,-0.0201781868742562,-0.1893778273046359,0.0133624459740264,0.0020669190617681,0.0061722212643298,499.1105575129687,105.74968131432344,557.9975165066846,6.61054644053522e-05,7.2649719077794e-05
8838,1724815091309155796,0.0637040436267852,-0.2458320260047912,0.0994654819369316,-0.0161783043295145,0.0115146422758698,0.0945513471961021,-0.9953219294548036,0.0,0.0,0.0,-0.1703797862763025,-0.0003184135522713,-0.1858480099216694,40.443859794,0.0218178477590485,0.0285141170256439,-0.037613284523395,3.4589478017371507,0.8138285367996785,4.609212982103504,0.0343962581295019,-0.0198634971875012,-0.1897647206914601,0.0121859770732837,0.0015446317492688,0.0005922390956358,511.08920485041426,97.35256391527804,602.5364592708254,4.3074147819361e-05,5.142903816685522e-05
8840,1724815091319340150,0.0638248100876808,-0.2458341419696808,0.0994330793619155,-0.0162907298654317,0.0116565003991127,0.0944178476929664,-0.9953311085700988,0.0,0.0,0.0,-0.0410399555512569,0.0961531871195658,0.221382505359686,40.454044148,0.0248815338693604,-0.0251953192585614,0.0264608564902864,-2.2231730899502935,0.0149591222526153,-1.1540291921709531,0.0346444507291003,-0.0201292429478909,-0.1895041952266386,0.0098713076620935,0.0020236060793425,0.0020602055417118,13.436197201111032,1.3668481999745716,-0.5943907357454599,-3.5486403484859854e-05,-3.0019074838789735e-05
8842,1724815091331511331,0.0639160573482513,-0.2457770556211471,0.0995343998074531,-0.0160917919129133,0.0113101946189999,0.0949962213635444,-0.995283305644989,0.0,0.0,0.0,0.1332049627722974,-0.005112749382147,-0.3761169719700205,40.466215329,-0.0388901697544198,0.0519138247436143,-0.0958837781803076,-2.192076439141121,-3.646047917645344,2.3047945731792203,0.0341937695036881,-0.0194576046687402,-0.190649003516487,0.0120807344340398,0.0039084247285465,0.0058782405393955,-16.264999845971925,-7.17601517588913,-34.8665112121516,9.720285809417418e-05,0.0001049686393604
8844,1724815091338746294,0.0640231743454933,-0.245752140879631,0.0995664075016975,-0.0159369483590126,0.0113569870591163,0.0950927883386612,-0.9952760934829712,0.0,0.0,0.0,-0.1159924547818705,-0.0521104050983791,-0.5671981003700056,40.473450292,-0.0416434013156767,-0.0173924299617236,-0.0260657425367186,5.103432534308264,-3.13938684522576,8.043794874311068,0.0338962470814794,-0.0195769481898499,-0.1908418180238406,0.0128366382863762,0.0031834418593881,0.000190369911988,-26.077903632300107,2.5857019324444943,11.663916382668871,2.8500385732341347e-05,3.4924261115607035e-05
8846,1724815091347833204,0.0641173496842384,-0.2457261830568313,0.0995198190212249,-0.0162517987191677,0.0112634375691413,0.0949575528502464,-0.9952849745750428,0.0,0.0,0.0,-0.257484323566909,0.0750331745874424,-0.0266661354977373,40.482537202,0.0673191403510348,0.02757894004213,0.0286950198828276,4.497469013058327,2.125599186806883,1.7899192827453936,0.0345027323174962,-0.019335403037074,-0.1905726006186902,0.0092664024912636,0.0032588236268544,-0.0024646665230041,0.5471233237890389,5.758561184616374,40.390893351401786,-4.9738409626688435e-05,-4.383597416252664e-05
