,times,average_divergence
172,1.72,-5.022959325902251
173,1.73,-5.022426102750318
174,1.74,-5.021178417007305
175,1.75,-5.018918027897345
176,1.76,-5.016302895389836
177,1.77,-5.013469997263092
178,1.78,-5.010720376146631
179,1.79,-5.008298722363882
180,1.8,-5.006495876575417
181,1.81,-5.005456374494867
182,1.82,-5.004979419508908
183,1.83,-5.004804034127521
184,1.84,-5.004343914160854
185,1.85,-5.0027244182951645
186,1.86,-5.000090095173492
187,1.87,-4.997122002388814
188,1.8800000000000001,-4.99435618076064
189,1.8900000000000001,-4.991682639400344
190,1.9000000000000001,-4.989361421543255
191,1.9100000000000001,-4.987694351880715
192,1.92,-4.986884217349593
193,1.93,-4.986616655204141
194,1.94,-4.986638756340912
195,1.95,-4.986223935213759
196,1.96,-4.9845869068948705
197,1.97,-4.9819147026597905
198,1.98,-4.979051900933657
199,1.99,-4.9766116013083534
200,2.0,-4.974390818645684
201,2.0100000000000002,-4.97256366653542
202,2.02,-4.971445750760355
203,2.0300000000000002,-4.971266746759099
204,2.04,-4.971684666307562
205,2.05,-4.972370661716693
206,2.06,-4.9724523424006035
207,2.07,-4.971177593378756
208,2.08,-4.968804019645707
209,2.09,-4.96613893671868
210,2.1,-4.963923326015438
211,2.11,-4.962223302491237
212,2.12,-4.961202134436997
213,2.13,-4.961121930365722
214,2.14,-4.961847943178443
215,2.15,-4.962838724218446
216,2.16,-4.963811083882489
217,2.17,-4.963986722548664
218,2.18,-4.963107647723255
219,2.19,-4.960815383034917
220,2.2,-4.958177934520742
221,2.21,-4.955919998474199
222,2.22,-4.9543462800239135
223,2.23,-4.953619256702321
224,2.24,-4.953899782406217
225,2.25,-4.954938690055556
226,2.2600000000000002,-4.95604743906602
227,2.27,-4.957019411960277
228,2.2800000000000002,-4.957194968141669
229,2.29,-4.956368616529352
230,2.3000000000000003,-4.954561329862776
231,2.31,-4.952404296379479
232,2.32,-4.950135618965256
233,2.33,-4.948503512420846
234,2.34,-4.947757537404197
235,2.35,-4.947923578281737
236,2.36,-4.948679735484981
237,2.37,-4.949576263221082
238,2.38,-4.9503540563356125
239,2.39,-4.950406624362006
240,2.4,-4.949489662847171
241,2.41,-4.947493013266202
242,2.42,-4.945102278473872
243,2.43,-4.942567649742356
244,2.44,-4.940591138576987
245,2.45,-4.9394791304306285
246,2.46,-4.939291758441845
247,2.47,-4.939578229637805
248,2.48,-4.9400011666875345
249,2.49,-4.940435544112643
250,2.5,-4.940199613554528
251,2.5100000000000002,-4.9389763276757845
252,2.52,-4.93665458994043
253,2.5300000000000002,-4.93394514716949
254,2.54,-4.931111634486902
255,2.5500000000000003,-4.928868951353325
256,2.56,-4.927424342939443
257,2.57,-4.926824836085214
258,2.58,-4.9266007130434595
259,2.59,-4.926436304438746
260,2.6,-4.926380727603815
261,2.61,-4.925318468699903
262,2.62,-4.923380834941912
263,2.63,-4.920431263678086
264,2.64,-4.917181720425915
265,2.65,-4.913925526872694
266,2.66,-4.911350151457906
267,2.67,-4.909544191094529
268,2.68,-4.9085874434704335
269,2.69,-4.9080522796023045
270,2.7,-4.9080500836325545
271,2.71,-4.907823899785053
272,2.72,-4.90699832699984
273,2.73,-4.905326216343225
274,2.74,-4.902764421462638
275,2.75,-4.899961910178804
276,2.7600000000000002,-4.897126808457822
277,2.77,-4.894830010991326
278,2.7800000000000002,-4.8932793678751
279,2.79,-4.892577293372938
280,2.8000000000000003,-4.892429098272924
281,2.81,-4.892429899537211
282,2.82,-4.892694238697021
283,2.83,-4.892304887609331
284,2.84,-4.891114055873764
285,2.85,-4.889126877111065
286,2.86,-4.886745797091478
287,2.87,-4.884233484935673
288,2.88,-4.882108846080987
289,2.89,-4.880751226205374
290,2.9,-4.880326341126598
291,2.91,-4.8804955212868935
292,2.92,-4.880641953706884
293,2.93,-4.8808021915948245
294,2.94,-4.880166675246645
295,2.95,-4.878759017526345
296,2.96,-4.876836020811559
297,2.97,-4.874698959178228
298,2.98,-4.872644781356174
299,2.99,-4.871188823331252
