,times,Mean Divergence
78,0.78,-2.4663505703015742
79,0.79,-2.465150471557468
80,0.8,-2.464999980496163
81,0.81,-2.4674701386074487
82,0.8200000000000001,-2.4674726743449398
83,0.8300000000000001,-2.468619628628837
84,0.84,-2.4651737922542423
85,0.85,-2.463308056309346
86,0.86,-2.468480625498655
87,0.87,-2.4757256961206187
88,0.88,-2.4840543595433235
89,0.89,-2.487301006245698
90,0.9,-2.4895392944494272
91,0.91,-2.494501726731512
92,0.92,-2.501600687627981
93,0.93,-2.503468680625771
94,0.9400000000000001,-2.506123742952459
95,0.9500000000000001,-2.5034244388147635
96,0.96,-2.5014038018283404
97,0.97,-2.506712283838765
98,0.98,-2.5131277856850227
99,0.99,-2.521891807243789
100,1.0,-2.5262586004650007
101,1.01,-2.530144433377093
102,1.02,-2.537520160757271
103,1.03,-2.5467576079342367
104,1.04,-2.548859866131747
105,1.05,-2.551389616023552
106,1.06,-2.5489668330797772
107,1.07,-2.5460135892863054
108,1.08,-2.5501298139852944
109,1.09,-2.5541614219886095
110,1.1,-2.5614008486083537
111,1.11,-2.565064641617526
112,1.12,-2.5689174115943154
113,1.1300000000000001,-2.577098828856186
114,1.1400000000000001,-2.586746052794236
115,1.1500000000000001,-2.5873085721670437
116,1.16,-2.5896173739447805
117,1.17,-2.5864568282046467
118,1.18,-2.5841015030045975
119,1.19,-2.5891930854726235
120,1.2,-2.5928630998039814
121,1.21,-2.5993748177672225
122,1.22,-2.601810660416805
123,1.23,-2.604684074060738
124,1.24,-2.6130190769745796
125,1.25,-2.622353959565002
126,1.26,-2.6226538133597255
127,1.27,-2.6271308812927248
128,1.28,-2.6254291813298316
129,1.29,-2.624375841608372
130,1.3,-2.6305287534895934
131,1.31,-2.6336336908832916
132,1.32,-2.6396843571215793
133,1.33,-2.6417132452776246
134,1.34,-2.6441769433225626
135,1.35,-2.6521266657767018
136,1.36,-2.6620420004128498
137,1.37,-2.663398340325551
138,1.3800000000000001,-2.6690608990140556
139,1.3900000000000001,-2.669207605442241
140,1.4000000000000001,-2.669179844574287
141,1.41,-2.676150376917574
142,1.42,-2.6790377494208504
143,1.43,-2.6848470976801972
144,1.44,-2.6860665228113705
145,1.45,-2.687835881217298
146,1.46,-2.6948702978115966
147,1.47,-2.704644896121957
148,1.48,-2.706391528068867
149,1.49,-2.713031051191507
150,1.5,-2.714774678792333
151,1.51,-2.715197938155778
152,1.52,-2.7216613367256643
153,1.53,-2.7225035204750814
154,1.54,-2.726364739126852
155,1.55,-2.726099859044685
156,1.56,-2.72674523333002
157,1.57,-2.7316960114849804
158,1.58,-2.740542781864828
159,1.59,-2.74243002832471
160,1.6,-2.751105560684641
161,1.61,-2.754754823820448
162,1.62,-2.7560414389458123
163,1.6300000000000001,-2.761941848698924
164,1.6400000000000001,-2.7615645116011516
165,1.6500000000000001,-2.7619093561514334
166,1.6600000000000001,-2.7570576206780273
167,1.67,-2.7533204130893636
168,1.68,-2.756044826824865
169,1.69,-2.7643286852319586
170,1.7,-2.7662746282515225
171,1.71,-2.7772965466602844
172,1.72,-2.783747809598655
173,1.73,-2.786279640694914
174,1.74,-2.791400607984298
175,1.75,-2.789206121870317
176,1.76,-2.7871067626988095
177,1.77,-2.781499470126765
178,1.78,-2.777275570813752
179,1.79,-2.781043909311152
180,1.8,-2.789954938102628
181,1.81,-2.7917295763444896
182,1.82,-2.8035536428184105
183,1.83,-2.810205511794709
184,1.84,-2.8127506463074403
185,1.85,-2.8160333731162166
186,1.86,-2.812768121452108
187,1.87,-2.809016677872346
188,1.8800000000000001,-2.8004668123828824
189,1.8900000000000001,-2.791620498498573
190,1.9000000000000001,-2.790975700509611
191,1.9100000000000001,-2.793934163804988
