seq,timestamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,vx,vy,vz,jx,jy,jz,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw
2548.0,1.7229113767866289e+18,-1.917820811,-0.896459401,0.1720168143510818,-0.024075961,0.0423981323838233,0.3811216652393341,-0.923238337,0.0,0.0,0.0,2.705098660500054e-19,-8.743653950471676e-19,-2.0549908817862683e-18,5.617357713683347e-11,-2.018793612650596e-11,-7.390958723998682e-12,-9.87956025280436e-26,1.1908858298870455e-26,-1.3537296970888237e-25,6.207807347651166e-11,3.587779332149654e-10,-3.6087353115421275e-10,-1.6927678269277583e-10,-6.545698219377896e-11,1.6402989136112786e-11,0.024144879671043198,0.03294408281260316,0.1808573101455659
2550.0,1.722911376793588e+18,-1.917374015,-0.89670521,0.1718631982803344,-0.023277571,0.042688888,0.3811487555503845,-0.923234284,0.0,0.0,0.0,-8.409854675499478e-19,-5.324661222388451e-19,-2.855002949175831e-18,5.6630794447176135e-11,-2.5730300971290122e-11,-2.463595985501739e-11,-1.162220106932447e-25,4.6797138799385384e-26,5.0606879343489436e-26,-1.8029389702662097e-10,-1.6483286433589754e-10,4.108277720045546e-12,-7.234198369024062e-11,-3.454889192633128e-10,5.2989922798992814e-11,0.024652110335603633,0.03242341278637098,0.1808065596663208
2552.0,1.7229113768038682e+18,-1.916906834,-0.896824062,0.1715710312128067,-0.022290612,0.044072911,0.3824153244495392,-0.922669709,0.0,0.0,0.0,-1.375228710957111e-18,-8.68065599415045e-20,1.7956304056730167e-19,3.421618609632965e-11,-2.719570886583631e-11,-5.971043560275159e-11,2.2739538438492442e-26,5.566105988883413e-26,3.0703844191312986e-25,-8.260589390396959e-11,-3.3219990531166014e-10,-2.548936855562271e-10,1.942830954898329e-10,-5.979352641260897e-10,1.7942216041990755e-10,0.02618123947671441,0.032177365179078786,0.18167549051749504
2554.0,1.7229113768159145e+18,-1.916653156,-0.897372365,0.1704100519418716,-0.020216716,0.052161708,0.3805115818977356,-0.92308259,0.0,0.0,0.0,-4.673303822303776e-20,7.574688394599144e-19,4.0455630158006126e-18,2.901499764998115e-11,-2.745458672907176e-11,-6.851310835186145e-12,7.218938556356502e-26,1.2103696467298324e-26,-6.836667349977048e-26,2.0827229395304485e-10,-1.360703392588077e-09,3.6295259855986064e-10,-6.641880516673375e-11,7.840530509574248e-10,-5.081726220369133e-12,0.03300064987754349,0.03316922969553542,0.17902774442217392
2556.0,1.722911376826488e+18,-1.916272521,-0.897495031,0.1711684763431549,-0.021724204,0.0456673875451087,0.3817237019538879,-0.922892094,0.0,0.0,0.0,3.6303290508103013e-19,3.4732570363055225e-19,-2.9030040544261786e-19,3.2094291542301747e-11,-1.2216030035612691e-11,3.2746767841326814e-11,-2.165776089438353e-26,-6.588721673564197e-26,-2.9345193422635833e-25,-2.154435042374371e-10,1.2359061966031894e-09,-2.650571379969654e-10,-9.967190363815619e-11,7.045762566756431e-10,-2.729326175227329e-10,0.027561680524815446,0.03222449823024426,0.18070631272676166
2558.0,1.7229113768379707e+18,-1.915952682,-0.89764297,0.1710584014654159,-0.021925636,0.045407396,0.3826842308044433,-0.92250216,0.0,0.0,0.0,-6.38977252832639e-19,-7.471368338246489e-19,-2.2057372401340006e-18,3.715828693061723e-11,-2.186817016776377e-11,-2.090625337707872e-11,-1.5217690223872185e-25,-5.344383782445948e-26,-3.382711752884173e-27,8.928486676732463e-12,4.844912076320916e-11,-1.8291263648560518e-10,1.31029877115989e-10,-6.220090460485335e-10,1.783679380486866e-11,0.02738470241383864,0.0323214507250379,0.18139067710863904
2560.0,1.7229113768440394e+18,-1.915697336,-0.897804499,0.1708952188491821,-0.022078304,0.04546896,0.3833203315734863,-0.922231317,0.0,0.0,0.0,-1.770704071199081e-18,-9.371761765919645e-19,-1.7020809812914168e-18,2.981652172005923e-11,-2.6102613980661928e-11,-2.6380226366981863e-11,-9.555675060769335e-26,-3.0419487440858214e-26,-1.991973853280356e-26,4.661624999454092e-11,-8.111895493877586e-12,-2.2938355038722807e-10,9.163355535356976e-12,-9.220319540878814e-11,5.407938495968687e-11,0.02744558260650981,0.03247268800106134,0.18174445243945933
2562.0,1.7229113768537364e+18,-1.915598154,-0.898049653,0.1706472933292389,-0.021963967,0.046119526,0.3836630284786224,-0.922059238,0.0,0.0,0.0,-1.288432363271316e-18,-1.218287099801556e-18,-3.489812529823382e-18,3.954521921263918e-12,-3.8900275114215884e-11,-5.528230212643501e-11,1.116517180130506e-25,5.832134143644307e-26,5.46885702854068e-26,2.7255197747446416e-11,-1.3595727005436712e-10,-7.475386656623144e-11,3.2418548858039146e-11,-3.4625437887452135e-10,1.8693184728278088e-10,0.028031517315409378,0.03259964258890654,0.1817819905710415
2564.0,1.7229113768644918e+18,-1.91563046,-0.8986305,0.1696982383728027,-0.021035085,0.049840242,0.3829988539218902,-0.922163486,0.0,0.0,0.0,6.510432269152538e-19,4.50519445394125e-19,-4.999155386764659e-20,6.542169971574568e-12,-5.0792971264548e-11,-9.889191923520507e-11,1.098927194966722e-25,1.1658524177521334e-25,3.8477815995518674e-25,1.1145334771061922e-10,-7.006206532429202e-10,1.444801441783337e-10,1.3617865012723953e-10,-4.27720388971604e-10,1.3994878612926468e-10,0.031210877210132902,0.033034437372146286,0.18029206322938582
2566.0,1.722911376873348e+18,-1.915502906,-0.899056911,0.1687447428703308,-0.020531651,0.0544153004884719,0.382183164358139,-0.922254562,0.0,0.0,0.0,1.1106389340627773e-18,1.2017183364447518e-18,3.831406193287274e-18,1.5301276041787796e-11,-3.5453767290819256e-11,-7.012989445249008e-11,7.025219642988065e-27,6.036411721433942e-26,3.1945922268657703e-25,2.9961249800192546e-10,-9.913980479975751e-10,2.0514370569229795e-10,-6.838931453482782e-11,3.201567234603583e-10,-1.260917133019021e-10,0.034885952210241586,0.03406488233365361,0.17864115231169175
2568.0,1.7229113768883295e+18,-1.915250897,-0.899266362,0.1686452776193618,-0.020227939,0.054742831736803,0.38294664,-0.921925128,0.0,0.0,0.0,7.878091330607234e-20,1.4862650537510358e-18,5.606554601290647e-18,3.502222653124618e-11,-3.088922150473038e-11,2.0642863991038886e-12,-5.543840883882771e-26,1.8427138800339867e-26,-1.0004535580318678e-25,-2.5325281359036424e-11,-6.03072063222037e-11,-1.0770328242547051e-10,-2.1882728735046428e-10,4.198673380513558e-10,-2.218413445147777e-10,0.03533053448142093,0.03396321170965598,0.17922868413324644
2570.0,1.7229113768945574e+18,-1.914985657,-0.899502516,0.1686806678771972,-0.019691437,0.0549985729157924,0.3836643695831299,-0.921623111,0.0,0.0,0.0,-2.31696946575477e-19,1.5995626989186807e-18,4.4176746852201465e-18,3.230870148198409e-11,-1.8573626759469604e-11,3.9020935050264316e-11,1.6330204985836e-27,-6.486243344033843e-26,-3.1922621839080727e-25,-1.380420766990031e-10,-1.5166337189486351e-10,-2.3853898333725743e-10,-2.1876263366036947e-10,4.037674935144423e-10,-2.566261677770969e-10,0.03578793334310674,0.033670559277411784,0.17995860056879467
2572.0,1.722911376904208e+18,-1.914827585,-0.899392486,0.1695557683706283,-0.019180967,0.050759032,0.3864724636077881,-0.920703471,0.0,0.0,0.0,5.53954131271932e-19,-2.6835080250025673e-19,-5.820353174205327e-19,3.31233141329356e-11,-8.788187900034025e-12,5.897908244996274e-11,2.452556442397172e-27,-1.18930786326107e-25,-3.643041848090545e-25,-4.6285054867977536e-10,7.472277807066809e-10,-6.209556179796643e-10,1.1304465090312858e-10,1.5675042700722725e-10,6.559957021254153e-11,0.032911439286247755,0.03204428824551695,0.18338580245537453
2574.0,1.722911376913749e+18,-1.914353609,-0.899666786,0.1698194593191146,-0.019892052,0.0502006746828556,0.386907547712326,-0.920536101,0.0,0.0,0.0,-1.6746414268155092e-19,-6.991264597275369e-19,-2.607317020478997e-18,4.283786921222715e-11,-2.3444932512285157e-11,2.8426877794772296e-11,-8.588061375681308e-26,1.1189853225473967e-26,-9.521464273400172e-26,8.804722510725408e-11,1.61837482119591e-10,-1.0733984291217436e-10,1.493639375826001e-10,-2.420359071250969e-10,1.9428391521994933e-10,0.032266955260587066,0.03244856691503173,0.18394936511353868
2576.0,1.7229113769237023e+18,-1.913998246,-0.899845064,0.17011059820652,-0.019704906,0.048655998,0.387986422,-0.920168996,0.0,0.0,0.0,-1.1288847895805258e-18,-2.7666728816791212e-21,-2.339613497294277e-18,2.8860243029768275e-11,-2.1712347123802274e-11,8.651934479326617e-12,-8.403252588288686e-27,4.0188911238284016e-26,7.974581488678702e-26,-1.6412267351457521e-10,2.631559664564871e-10,-2.3238778753976563e-10,-1.7812879550198508e-11,-1.8659476621068145e-10,-3.841167384792703e-14,0.031213651580709604,0.031849658248128875,0.1852387180426149
2578.0,1.7229113769332746e+18,-1.913784981,-0.900087893,0.1700037866830825,-0.0195683,0.049673989,0.3884669244289398,-0.919914663,0.0,0.0,0.0,-3.9744541503257174e-19,1.0783681572417328e-19,-1.0897230432323479e-18,2.0589851063462875e-11,-2.336680617514554e-11,-1.699188734465294e-11,6.996866993464284e-26,1.5774880161810542e-26,1.9053827959069063e-25,5.242146600685706e-11,-2.113520503017719e-10,-1.0741666625987022e-10,1.6005599908349324e-10,-2.656490502824575e-10,7.961139620194193e-11,0.03211212006655091,0.032098318637276725,0.18556100079184587
2580.0,1.7229113769432666e+18,-1.913596869,-0.900300503,0.1697731614112854,-0.019782938,0.051201861,0.3887902200222015,-0.919689775,0.0,0.0,0.0,2.344771660030458e-19,3.0947687586067584e-19,1.4395561035885369e-18,2.1484594057484466e-11,-1.93619018634423e-11,-1.1304866906287572e-11,5.022332299302706e-26,-4.9272044737166204e-27,1.2537255972234755e-25,1.5598932465241128e-10,-2.6814213410842784e-10,-7.316499513588178e-11,-2.4260873162923967e-11,1.0613832337595951e-10,-1.53437316389009e-11,0.033284691930615125,0.032774096280063385,0.18556243078408197
2582.0,1.7229113769537119e+18,-1.91334343,-0.90048182,0.169783666729927,-0.019840471,0.051191054,0.3894523084163666,-0.919408917,0.0,0.0,0.0,6.16907400260596e-19,-1.6144445589102815e-20,1.3540726746947546e-18,2.551631666880706e-11,-1.7126649253751658e-11,1.3235815633726557e-11,7.497602801415586e-27,-2.0934005367129407e-26,-9.147909876966793e-26,3.899719681009125e-12,9.245964501471132e-13,-1.3810412953767202e-10,-1.0493791897451518e-10,2.4694921313265515e-10,-4.134220190029866e-11,0.033324396310350037,0.032842548023203216,0.18614993289837523
2584.0,1.7229113769648673e+18,-1.913043857,-0.900670111,0.1700770258903503,-0.020099005,0.04989896,0.3902414441108703,-0.919139624,0.0,0.0,0.0,3.5367374928372817e-19,-1.2767570158001e-19,-6.58787382199913e-19,3.514939460882517e-11,-2.0048610953375245e-11,1.6482370882681474e-11,-5.874710549873945e-26,1.2532434886928358e-26,-1.0247490158946645e-25,-5.3886513296619094e-11,2.2575629215688252e-10,-1.558493989364791e-10,6.884071241510242e-11,3.5499278992580924e-11,-1.3926513464997275e-11,0.03228422348713103,0.03266607209640584,0.18713578918042434
2586.0,1.722911376973215e+18,-1.912698627,-0.90085727,0.1701533049345016,-0.020793861,0.049839705,0.3908424377441406,-0.918872058,0.0,0.0,0.0,-3.5629457814119356e-19,1.1767781453447835e-19,-1.0272151470401593e-18,3.491688689527034e-11,-2.027576787434459e-11,5.049963861707502e-12,-2.8594669197619285e-26,2.7979378052825894e-26,8.013048201202244e-27,1.4158114451121396e-10,7.192315443530896e-11,-1.6595715646766657e-10,5.0328007967431117e-11,-1.287604351315747e-10,4.0012383986093975e-11,0.032058722805617,0.033221138073299857,0.18765756706532263
2588.0,1.722911376984031e+18,-1.912411213,-0.901046515,0.1701506376266479,-0.020979565,0.050087873,0.391210139,-0.918697834,0.0,0.0,0.0,1.2560490213338704e-19,4.005068890990295e-19,-2.097240419648864e-19,2.646035017092864e-11,-1.6972444284620114e-11,-1.2630278118178782e-12,6.553097141713657e-26,1.4119150343142032e-26,5.538602537150374e-26,4.6769502638243146e-11,-3.176457810626688e-11,-7.582463096429115e-11,-2.3572643095819784e-11,-1.7273766873320716e-11,1.4227395776762624e-11,0.03222938159947417,0.033466050651740506,0.18795563094099388
2590.0,1.7229113769939633e+18,-1.912149429,-0.901210308,0.1701288223266601,-0.021517226,0.0500864759087562,0.3918099403381347,-0.918429792,0.0,0.0,0.0,9.678008212678439e-19,4.310195003877892e-19,1.5618610357780541e-19,3.59846295235248e-11,-1.212714442810184e-11,6.462531450019383e-14,1.6675418022824007e-26,-1.6950937695492526e-26,1.1012463896079331e-26,9.443585831957439e-11,3.737562068866753e-11,-1.3750236491414132e-10,1.1973715026996912e-10,2.1592417736205705e-11,-7.882018304305464e-11,0.032107208387774755,0.03391013087815533,0.18839303129434043
2592.0,1.7229113770038495e+18,-1.911698937,-0.901287258,0.1701517105102539,-0.022896627,0.050564099,0.3927971124649048,-0.917948484,0.0,0.0,0.0,4.623498301228942e-19,6.640583729780793e-20,1.090121701601217e-20,4.563989040831329e-11,-8.425062235410584e-12,1.8302756254584213e-12,-6.180225182025027e-26,-2.4503727943868995e-26,-1.4217012507476126e-26,2.862438031781814e-10,1.1420257366144526e-11,-2.334649970504004e-10,3.092827543811582e-11,-1.9969604162081395e-11,-5.39716617018417e-11,0.03211799327232467,0.03520186355088926,0.18910645254655045
2594.0,1.7229113770140065e+18,-1.911234617,-0.901379526,0.1701652407646179,-0.023683125,0.050859232,0.3939010798931122,-0.917439044,0.0,0.0,0.0,-2.7678004727512103e-19,-5.331860227459904e-20,-1.285063685385932e-19,4.496922440748749e-11,-1.0965317413729912e-11,1.9103661813395626e-13,-2.890073815364104e-26,4.689969888276716e-27,-4.240166296089591e-27,1.5629240919580603e-10,-2.563587635495262e-12,-2.454456883178247e-10,-8.100879851936757e-11,1.2281779748804588e-12,4.763602514577624e-12,0.03219855493290058,0.03597432281322721,0.1900036265736985
2596.0,1.7229113770235553e+18,-1.910811901,-0.901501119,0.1701568216085434,-0.02430772,0.051006716,0.394849956,-0.917006552,0.0,0.0,0.0,-1.5893358596925217e-19,1.393810838825402e-19,-8.38480455225058e-20,4.043440646070264e-11,-9.707967164520622e-12,-7.408569394253691e-13,1.589539108829719e-26,3.561973588930861e-26,-4.0621339324612847e-26,1.2422620613944628e-10,1.3876613315905444e-11,-2.2393779202124517e-10,-4.8732101317631294e-11,-1.7400244103426755e-11,6.65102828303903e-11,0.03220230066515917,0.03656223119626319,0.19076488751436266
2598.0,1.7229113770359828e+18,-1.910371423,-0.901572824,0.1701498925685882,-0.024586879,0.051346958,0.3954774439334869,-0.916709721,0.0,0.0,0.0,9.608778853333921e-20,8.317616045946142e-19,-1.3213280608929356e-18,4.356988599349343e-11,-7.851187321387195e-12,-1.5605721255745857e-12,-3.5681308116722585e-26,2.800459889819932e-26,-9.629910534517173e-26,5.882820656054344e-11,-3.736407584234877e-11,-1.1242512265704412e-10,-6.200341742425492e-11,2.539422879127997e-12,1.446764233671833e-11,0.03244521333834092,0.03692886389253496,0.19128486030993577
2600.0,1.722911377043385e+18,-1.91001308,-0.901640117,0.1701339185237884,-0.02465242,0.0512652061879634,0.3961371779441833,-0.916427612,0.0,0.0,0.0,-4.1582945994615663e-19,9.168893690131113e-19,-2.0197102271793015e-18,4.35924026822814e-11,1.3142177242359346e-12,-1.687630112081123e-11,-4.1287489689619747e-26,-4.375297839109417e-26,8.237470962709778e-27,2.1937129093643465e-13,1.8955459074161438e-11,-1.9500250734780851e-10,-4.1676378579857036e-12,-1.0068721048468331e-10,-1.1426042156914753e-10,0.03242624015748944,0.036983811515878186,0.19186259571394426
2602.0,1.722911377053787e+18,-1.90963006,-0.901474357,0.1697432398796081,-0.024492061,0.052463282,0.3977783918380737,-0.915652812,0.0,0.0,0.0,-4.379284114519771e-19,-3.458473103376757e-19,-4.345601091485178e-19,3.314446042746023e-11,6.1550634710639085e-12,-3.7163470283746373e-11,2.0235652980780363e-26,-1.0125605952789978e-25,1.3139911244280065e-25,5.0492930844572036e-11,-2.387384968117154e-10,-3.409459657953392e-10,5.272381243651066e-12,-1.8731540635309955e-10,6.901542333809225e-11,0.03363570199295445,0.03730405160052031,0.19294234247897124
2604.0,1.7229113770643177e+18,-1.909320235,-0.901513815,0.1693560928106308,-0.023814704,0.0541932024061679,0.3980952799320221,-0.915432274,0.0,0.0,0.0,1.3561318420645092e-20,-1.1974347106557336e-18,7.253651093554999e-19,3.457251190855303e-11,-6.135903829292519e-12,-2.5579204242071262e-11,4.739663602028697e-26,-6.412749041961267e-27,8.473883481160884e-26,1.0764133778238567e-11,-3.5567535363203765e-10,-5.697166067162401e-11,-8.092766803313556e-11,7.760233694547729e-11,1.3264107116194265e-10,0.035314689093373,0.03732560695158702,0.1928835329680369
2606.0,1.7229113770736202e+18,-1.908956289,-0.901590526,0.1692100465297699,-0.023204923,0.054334282875061,0.3984546661376953,-0.915283203,0.0,0.0,0.0,4.916412471965349e-19,-6.452676691230851e-19,1.304868592610481e-18,3.369575621313255e-11,-1.752399670540351e-11,-2.191032638352087e-11,-1.9024069551156232e-26,1.6915648228056708e-26,-1.074819169585197e-25,-1.1136240522169909e-10,-8.353382292076083e-11,-7.566382347145388e-11,-1.3616071525371248e-11,-3.334380312212744e-11,1.524845145205965e-10,0.03568054018187932,0.03688839819656542,0.1931436263132008
2608.0,1.7229113770872945e+18,-1.908604622,-0.90201664,0.1687856018543243,-0.021858973,0.056971565,0.3969736099243164,-0.915799379,0.0,0.0,0.0,-1.1839014530196595e-18,-1.267041851331902e-18,-3.577459862704301e-18,5.2195227950302623e-11,-1.4710884978260408e-11,1.4233657413766906e-11,-1.6513034569072103e-25,-5.393643784887901e-26,-3.7481313595411012e-25,-1.646800927250393e-11,-4.2236295987629253e-10,2.4799736836956895e-10,-2.4377432954657664e-11,3.447340163016001e-10,-2.3332940414623406e-11,0.038118997425877495,0.03659499803564692,0.1915056362497132
2610.0,1.7229113770935631e+18,-1.908201337,-0.902061582,0.1690049320459365,-0.022175102,0.055024557,0.3973110318183899,-0.915764511,0.0,0.0,0.0,-2.341463862463924e-18,-1.6294806900043731e-18,-5.978099543194034e-18,3.748370882076216e-11,-2.688590340296069e-11,-2.606889039280358e-11,-1.2885858029212364e-26,5.978185314969394e-26,-6.146811399621138e-29,-1.6011727113101442e-10,6.059342096824393e-10,-1.223297043007007e-10,8.052010409727526e-11,-4.023419134554914e-10,1.487843039843913e-10,0.036468961780510796,0.036227592239986985,0.19201414588160132
2612.0,1.722911377103844e+18,-1.90826869,-0.902670443,0.1677074134349823,-0.020194739,0.0611569732427597,0.3948321938514709,-0.916493118,0.0,0.0,0.0,4.223689909032958e-19,9.680152067969236e-19,4.774170254867376e-19,1.3501723972287374e-11,-3.8365656288543e-11,-7.992333483639891e-11,2.0698895090580375e-25,1.7766997682701473e-25,4.806542159373225e-25,1.4457219892204658e-10,-1.2270467867872754e-09,5.455659763383515e-10,1.338349254177662e-10,-4.991821193589967e-10,1.1716726858299293e-10,0.04184276268603618,0.03646810455491696,0.18864492230966967
2614.0,1.722911377114346e+18,-1.907911777,-0.902849615,0.1673645675182342,-0.01986271,0.063280232,0.3942992687225342,-0.916585624,0.0,0.0,0.0,1.9327375077375637e-18,2.0295205962517566e-18,3.9454990585204915e-18,4.7492145065454957e-11,-5.8367925539660734e-12,-1.3594158904582576e-11,-2.843460719431076e-26,-3.4181793117104304e-26,-8.963391130483955e-27,1.0755257970451799e-10,-3.924300290355541e-10,1.1200483286528519e-10,-8.275028467794523e-11,5.497225808982266e-10,-3.612084568361497e-10,0.04361032232687653,0.036853783287766465,0.1878620161201301
2616.0,1.7229113771238254e+18,-1.90734601,-0.902808905,0.1673987209796905,-0.019586351,0.06377878,0.3950856328010559,-0.916218281,0.0,0.0,0.0,1.89306642519586e-19,5.48149126569762e-19,9.581851197146346e-19,5.4656866225329824e-11,4.2643186444403545e-12,3.5243013862382085e-12,-1.2368443743153804e-25,-1.071464601788833e-25,-2.0483141154265497e-25,-2.0928370433843877e-11,-1.2760162499082223e-10,-1.768509373339479e-10,-7.396568572180103e-11,1.815650359581039e-10,-1.5373950253937828e-10,0.04420367504431955,0.03683787526602711,0.18866523647570785
2618.0,1.7229113771344632e+18,-1.906824589,-0.902763903,0.167435273528099,-0.019394303,0.063816316,0.3960547745227813,-0.915801287,0.0,0.0,0.0,-4.0737883306925294e-19,-5.202382094445075e-21,9.602455002212133e-20,4.990778539317905e-11,3.9184220246483325e-12,3.598013825470755e-12,-2.988191986549533e-26,-8.956390437763315e-27,4.988711912333278e-28,-4.0378791739084075e-11,-2.929995711934627e-11,-1.9547417221347136e-10,1.7268086702618436e-12,3.9155602947728995e-11,-1.9113605963251868e-11,0.04442118118420887,0.03674088273564099,0.18961985101934983
2620.0,1.7229113771442808e+18,-1.906326532,-0.90272826,0.1674720644950866,-0.019287281,0.063983411,0.3970315754413605,-0.915368795,0.0,0.0,0.0,-4.632776863855168e-19,2.970263859348134e-19,8.3977564923393875e-19,4.626216227349672e-11,4.114822961727902e-12,5.3480027586249785e-12,1.7669262075791937e-25,3.6812707770782925e-26,1.4263318188162585e-25,-1.747475309332019e-11,-4.929041909536424e-11,-2.1507814926045163e-10,1.1668260940237399e-11,4.901316572119518e-11,-3.25593015015957e-12,0.044716542439382743,0.036754461639648565,0.19057352559640284
2622.0,1.7229113771568003e+18,-1.905818701,-0.902669013,0.167564570903778,-0.019441318,0.063522816,0.3981871306896209,-0.914895594,0.0,0.0,0.0,4.660573106618558e-18,8.541412404573995e-19,3.693126843910929e-18,3.899435381150788e-11,1.2256012275389328e-11,2.6422629132706017e-11,3.2241729619926306e-25,3.2256730784026163e-27,1.0266244431530222e-25,-1.7042269858609277e-11,6.87263743230441e-11,-2.019860325137905e-10,-1.012678758739351e-10,2.455457265546221e-10,-7.782492272094831e-11,0.04443577214253157,0.03677920344448356,0.19170309376295827
