seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
1054,1724915049969313003,-0.3987942039966583,0.1430257856845855,0.1650100350379943,-0.0599190220236778,-0.0270669143646955,-0.3680906295776367,0.9274623394012452,0.0,0.0,0.0,-0.4830934371501793,-0.1637727652399769,-0.0061334096495162,5.118981493,-0.150635913139313,0.0145323006448826,0.3660461360099318,3.8815942172364046,-3.5447822510315303,30.16673312042203,-0.0917562837472434,-0.0944587532082696,-0.7512866524337293,-0.0018995800772927,0.0408585260149632,-0.0780519475728134,3.468831681227506,-60.99645245148389,307.7762779132096,-0.0006077276668183,-0.0007016499895475
1056,1724915049976296309,-0.398823618888855,0.1433439552783966,0.1643600761890411,-0.0603659562766552,-0.0269270502030849,-0.3659853637218475,0.9282703399658204,0.0,0.0,0.0,-0.347606333457643,-0.7754248057177546,2.764960116222304,5.125964799,-0.1032747872913064,-0.0398289741630233,0.6502507228287571,7.579972461848106,-3.488039073169876,0.5828981756784355,-0.0929079861148737,-0.0943170509650069,-0.7467192628844272,-0.0056260978897313,0.0380615092482168,-0.0692412419128789,18.93916002604815,-54.960914111543126,223.04845763322035,-0.000602179684124,-0.0006764363656012
1058,1724915049985146898,-0.3988892734050751,0.1435966938734054,0.1640145778656005,-0.0605387464165687,-0.0269204992800951,-0.3651385307312011,0.9285926818847656,0.0,0.0,0.0,-0.185170548649166,-0.8958805573550219,2.789880807953906,5.134815388,-0.0272371276568037,-0.0225064797260284,0.2054350403283593,3.086284034499863,1.33550613599665,-30.105388643913287,-0.0933220791230701,-0.094346319154302,-0.7448821910252329,-0.0066159336476712,0.0269932735891931,-0.0279071818445642,25.158811511309636,12.965719386496204,-107.5031091257068,-0.0003087006724807,-0.0003720972922169
1060,1724915049996615770,-0.398953229188919,0.1438830494880676,0.1638599187135696,-0.0609899647533893,-0.0267983172088861,-0.3642937541007995,0.9288983345031738,0.0,0.0,0.0,0.2045171902278685,-0.3522186166600938,-0.0825866061570042,5.14628426,-0.0736542865660776,-0.0164293786653405,0.1596674402077329,7.997538121542663,-17.433996522365078,27.752791318835484,-0.0943409986058889,-0.0943623261590913,-0.7430330339492085,-0.0098294731620534,0.0219897550332515,-0.0238552498268429,45.92668380784877,43.942443356864,-76.41589768887029,-0.0001149071493794,-0.0001861674967959
1062,1724915050004957260,-0.3990610241889953,0.1440484076738357,0.1635980159044265,-0.0612102933228015,-0.0277994964271783,-0.3619545996189117,0.9297685027122498,0.0,0.0,0.0,0.6601064309503442,-0.0066695902506036,0.3358845473217769,5.15462575,0.066131453012875,-0.2708398465522995,0.5837508875782154,32.60294079727548,-7.212904806492127,22.66365090942766,-0.094272886681061,-0.0961529803445263,-0.737949613582028,-0.0051827865318117,0.0195616546824481,-0.0271886131273966,14.304848530477354,30.55846149647507,57.682369054534334,-0.0002365903067469,-0.0002853781228798
1064,1724915050015426783,-0.3990135788917541,0.1442497670650482,0.163368672132492,-0.0583552904427051,-0.0290178321301937,-0.3596552014350891,0.930806577205658,0.0,0.0,0.0,0.2801483807305774,0.1704673301077386,1.0385410397731143,5.165095273,0.6156798013588479,-0.0403605068052123,0.4507753631251465,-19.915783681007103,4.955422787961356,-14.18457820335626,-0.0882839716113811,-0.0961435957209792,-0.7331893567955898,0.0030823266260995,0.0232292009654297,-0.0140073023452771,-45.4522343623675,70.05973382562397,-53.60094473974421,-0.0002018893918432,-0.0002405127493675
1066,1724915050024553878,-0.3989969789981842,0.1444935798645019,0.1633036732673645,-0.0592150799930095,-0.0292578414082527,-0.3583239614963531,0.9312580823898317,0.0,0.0,0.0,-0.2075860278994218,1.232736851001094,-0.4111878588685914,5.174222368,-0.1422138741764803,-0.1308659962776463,0.3095084463315898,-70.67509695542836,-8.132282514977495,-13.968707449832372,-0.0898649603067717,-0.0970819930373233,-0.7302557104683669,0.001586897557934,0.0233541255319515,-0.0062827244860238,656.662731271285,-514.1782876005407,-226.87478425930055,-3.262985638087644e-05,-8.460045457877319e-05
1068,1724915050078317095,-0.3989850878715515,0.1446854174137115,0.163231536746025,-0.0599440559744834,-0.0290209408849477,-0.3574282526969909,0.9315629601478576,0.0,0.0,0.0,259.98039060683226,-226.10630903000103,-34.15547404603217,5.227985585,-0.0267652153991278,-0.0031513529995316,0.0364091833268065,-17544.111599411415,-13112.510224647996,30691.55466246396,-0.0914952721367814,-0.0970734517328432,-0.7282815637151075,-0.0234260487081883,0.4756940287097109,-0.426637625612102,-721646.040166449,275342.7590117503,-572716.9149382832,-4.62251151217383e-05,-8.778932710064855e-05
1070,1724915050078608108,-0.3989919424057007,0.144824594259262,0.1631067097187042,-0.0608811751008033,-0.0291943680495023,-0.3561939299106598,0.9319694638252258,0.0,0.0,0.0,48.8276413803745,-145.53760213379434,-201.7247045749741,5.228276598,-5.159968875093016,-3.8397210411628913,9.01640434507566,-1279.396188334883,-2387.349858252485,17484.375408529217,-0.0932625485193784,-0.097944050833079,-0.7255528306112143,0.0526418822826144,0.409524734449235,-0.4366187987373564,-805065.293100839,413788.6439228357,-440507.8059552378,-0.0001049250049492,-0.0001372582453975
1072,1724915050078974063,-0.3989376127719879,0.1449428349733352,0.1629433929920196,-0.0605898462235927,-0.0291715506464242,-0.3546068966388702,0.9325941801071168,0.0,0.0,0.0,-282.3695864407919,68.90627790378755,-300.6635532934265,5.228642553,1.9004964643589244,0.2549627529726537,9.260541229136011,-6278.33623825231,-2151.127494903226,7661.364542433588,-0.0928970609677775,-0.0975361663747709,-0.7221711156469861,-0.0273098450333009,0.393926114074361,-0.5874900731226944,-76912.81695693397,207148.8959906982,457461.0823674833,-0.0001466523226659,-0.0001674652396833
1074,1724915050079284809,-0.3989924788475036,0.1450839340686798,0.162723571062088,-0.061852540820837,-0.0292399227619171,-0.3526453971862793,0.9332526922225952,0.0,0.0,0.0,-87.760162242308,33.31519495384089,33.53733773108365,5.228953299,-6.7979461072124865,-3.933506981233512,13.486822130444134,-9729.033424116156,-794.3259603330998,-27.125682601643348,-0.0954307852873302,-0.0983590198968322,-0.717863131979179,-0.1319148825680258,0.4447676223037433,-0.6514716409911898,703391.149742792,-266305.74483845424,907391.6349141764,-0.0001979637071602,-0.0002365317460169
1076,1724915050079588768,-0.3990193009376526,0.1452163606882095,0.1625421792268753,-0.0625294521450996,-0.0289767105132341,-0.3513233363628387,0.9337143301963806,0.0,0.0,0.0,148.9729961621352,-92.75554751172858,259.3713271915367,5.229257258,-4.325185079324034,-0.4036115755554922,9.42682737194164,7787.570063176286,11073.419556241148,-12801.24635326479,-0.0970278511541531,-0.0982058309005187,-0.7149853736396142,-0.084597663585213,0.4161544537935886,-0.5700890887569059,741444.930230404,-395113.0146501051,706919.6155526685,-0.0001612362072108,-0.0001950657227802
1078,1724915050085798978,-0.399082213640213,0.1453242748975753,0.1623863726854324,-0.0628823935985565,-0.0291232373565435,-0.3500062525272369,0.9341805577278136,0.0,0.0,0.0,9.7144548920227,-53.360228274282335,74.71564362800734,5.235467468,-0.0678722568845475,-0.1061663205538392,0.4491447156559019,580.4881086000121,40.98457241711049,-1225.383851603735,-0.0977297195185514,-0.0985908281220766,-0.7121313512044597,-0.009135732017464,0.015144737895297,-0.0214043881433371,-17225.681116416377,9280.200523652304,-24301.2706460052,-0.000138777606675,-0.0001709811472722
1080,1724915050120031875,-0.3992072343826294,0.1454215049743652,0.1623488962650299,-0.0632574781775474,-0.0290618147701025,-0.3490074872970581,0.934530794620514,0.0,0.0,0.0,400.9969336403726,818.469054795821,268.02979111293246,5.269700365,-0.018741270976633,-0.0073909536767712,0.0625362345791298,45043.10358447108,8454.921646626826,40512.36317889496,-0.0985845243145687,-0.0986328348228906,-0.7099655946303243,-0.1364182562169844,0.3042979259810749,-0.036912829835046,-28594.83099526912,-311334.35053922934,-45784.78373502148,-2.237443688294549e-05,-5.894770738562312e-05
1082,1724915050120316200,-0.399246335029602,0.145508736371994,0.1623383164405822,-0.0614725202322006,-0.0292754378169775,-0.3474234938621521,0.9352331161499025,0.0,0.0,0.0,392.772189975222,729.1535605643265,254.89057667434585,5.26998469,12.894504686320978,2.4165140578231408,11.676910178401457,17992.042434315466,25665.37339699856,21556.33347327027,-0.0952370411399692,-0.0976277239395303,-0.7067118688363914,-0.0214490717435182,0.5389220012619376,0.0399287604981282,-87025.35701080831,-430816.1319168871,-84792.9158193515,1.793747584495578e-06,-2.254858381720629e-05
1084,1724915050120584053,-0.3992227911949157,0.1457116603851318,0.1623684763908386,-0.0595361553132534,-0.0279684793204069,-0.3459158539772033,0.9359570145606996,0.0,0.0,0.0,354.8019876309954,584.314566705286,222.4432023857757,5.270252543,10.793391803320729,13.61615178880129,12.582634240149163,-7516.453974899133,38796.15273549888,2956.683427257293,-0.0926351215721506,-0.0936805528544518,-0.7036847586512746,0.0808325436868351,0.7099928761552312,0.1043237930300735,-138945.96490326888,-517593.5324501891,-117426.3482100592,5.617773630296772e-05,1.3412623723321296e-05
1086,1724915050124348455,-0.3992923200130462,0.1458659917116165,0.1623234003782272,-0.0598316453397274,-0.0275952965021133,-0.3437434732913971,0.9367492198944092,0.0,0.0,0.0,-19.49657879698792,-139.52307659200778,-23.193377737504136,5.274016945,-0.1581833035982784,0.0743225490952516,1.2420424825175584,-2248.309101458141,-2786.74651411546,-2350.5691056253527,-0.0936638589637,-0.0929670794316579,-0.6990352048871706,-0.0149057802183296,0.033684933877601,-0.0089386145502259,-76643.59195250583,-146460.3632198319,-50118.583744697826,-2.3722398760187164e-05,-6.551102704738482e-05
1088,1724915050137264129,-0.399326890707016,0.1459770053625106,0.1623424738645553,-0.0593097545206546,-0.0277028363198041,-0.3424004018306732,0.937270998954773,0.0,0.0,0.0,0.3981270103616909,-0.5021710916937889,0.1306524263613852,5.286932619,0.0920011271505036,0.0019664781060476,0.2193680753276456,9.790982262355191,-10.969258677259752,-10.85604520228012,-0.0927379924799447,-0.092678113049617,-0.696204425026695,-0.0036725178880345,0.010213298651962,-0.0029812266041506,526.5600563365218,3926.026130600264,654.1660309009263,3.374955888069439e-05,5.474347331628979e-06
1090,1724915050144499172,-0.3993574976921081,0.1460574567317962,0.1623028367757797,-0.0590538717806339,-0.0281029567122459,-0.3409498929977417,0.9378039240837096,0.0,0.0,0.0,0.0990144383982546,0.190288915714677,0.1958380004008781,5.294167662,0.1240141134921882,-0.0991487326654499,0.4177373710728841,-2.870576156924814,-2.842648962574324,12.540324383669908,-0.0921272948283714,-0.0931134410536614,-0.6931155186805763,-0.0027034439103701,0.0119101402036116,-0.0033758377902177,-24.24983639651804,47.575277382662655,6.345970061854021,-2.84645627699021e-05,-4.951305273607919e-05
1092,1724915050154254550,-0.3993637859821319,0.146184042096138,0.1622975617647171,-0.0590682290494442,-0.027914322912693,-0.3393797278404236,0.9383779764175416,0.0,0.0,0.0,0.087275462188802,0.0212660933558839,0.2227074878748134,5.30392304,5.070424988812917e-05,0.0195614448121812,0.3443788986349619,-16.274599706994994,-4.995295514523934,-0.4698794810795661,-0.0924367043020802,-0.0926138303588384,-0.6897734032328953,-0.0021969424972247,0.0131845351124368,0.0018280483347856,-0.8219515107768167,-21.431141253808743,-28.80587213296689,1.1278591728842204e-05,-1.7445933783414446e-05
1094,1724915050164534148,-0.3994031846523285,0.1463218331336975,0.1623420119285583,-0.0605004653334617,-0.0284788385033607,-0.337336003780365,0.9390064477920532,0.0,0.0,0.0,0.0829572595140256,-0.2435029939209388,-0.4152649732041809,5.314202638,-0.2058878127273118,-0.2177082733982039,0.4159133580473887,-2.4125772080509815,-1.2271686308666183,-0.5748712290465132,-0.0949720748760987,-0.094441926058272,-0.6852876963588977,-0.000916818325944,0.0122184581200057,0.0007515662374943,-4.450612337267382,0.8503857158494319,-23.47913460993899,6.285507688292012e-05,2.7328893785884215e-05
1096,1724915050175498936,-0.3993791341781616,0.1464419364929199,0.162308469414711,-0.0606405101716518,-0.0281978026032447,-0.3356926143169403,0.9395946860313416,0.0,0.0,0.0,-0.0129825128727139,0.0770090990361904,-0.2214569768893265,5.325167426,-0.0262505801614345,0.0244380230172704,0.3214979361870164,8.346907213150285,2.0773274873372074,1.8549644639205385,-0.0955888414974632,-0.0938398173117873,-0.6817885595882893,-0.0004934364022908,0.0077997312990634,-0.0074337483863562,2.2518819663605476,26.0157862798275,46.939074083436935,-1.757759814081482e-05,-4.24015335776691e-05
1098,1724915050187106367,-0.3994178771972656,0.1464937180280685,0.1621684283018112,-0.06125508248806,-0.0290527530014514,-0.3330544233322143,0.9404671788215636,0.0,0.0,0.0,0.1483419283570593,0.339477415624382,0.6829683784443605,5.336774857,-0.0281110870883813,-0.1972862223053316,0.4716296958821409,-7.88246549644207,15.250460251799112,1.5770892974105737,-0.0964536730822357,-0.095594402032977,-0.6760942359120445,-0.00127812061789,0.0145917429589719,-0.003552590778387,4.4713227388489925,-35.60973890363081,29.86106855980222,-0.0001312492424206,-0.0001474157738021
1100,1724915050194190825,-0.3994180262088775,0.1466408967971801,0.1621800661087036,-0.0616206042468547,-0.028622655197978,-0.3316341638565063,0.9409583210945128,0.0,0.0,0.0,0.1392570490911876,-0.1645445397629387,0.6867246910920866,5.343859315,-0.117344131340807,0.059291805545278,0.4336957375170951,-2.63565994097127,21.427020278746333,-9.60516213302815,-0.0975732416409699,-0.0948787315423421,-0.673063212210751,0.000706524239554,0.0159345176068965,0.0027931868891242,-7.618753936729184,-50.68359779875522,-24.26554142420216,3.139397261804727e-05,-2.7572055039384606e-06
1102,1724915050205343369,-0.3993973731994629,0.1467336267232895,0.1622314155101776,-0.0614418052136898,-0.0283855535089969,-0.3303205966949463,0.9414390325546264,0.0,0.0,0.0,-0.0569570568706808,-0.3705667235526326,-0.0192279190792132,5.355011859,0.0281246912401804,0.0385948015471122,0.2519469890249847,3.930516300729656,-6.644507652929626,-3.552443350256617,-0.0975207264635976,-0.0941766745487303,-0.6702961920699574,-0.0002138477072435,0.0078829281522949,0.0067824445595512,-4.417351346740274,5.568970288202859,-51.74409254745396,6.308006935383596e-05,4.383235980225647e-05
1104,1724915050214427001,-0.399414598941803,0.1468020379543304,0.1623091399669647,-0.0615833923220634,-0.0285370554774999,-0.3289622962474823,0.9419007301330566,0.0,0.0,0.0,0.0004026174815039,-0.1421043184067947,-0.4037578213877842,5.364095491,-0.0035949864500783,-0.0571907569520922,0.3139659891068805,1.1041380222016837,-3.4513175670578544,1.11641349680556,-0.0978266229979048,-0.0944155874302,-0.6673943246998246,-0.0005420541222207,0.0071165610350316,0.0038190796196246,-8.471843201466836,5.264852685840534,-4.786936790455379,8.645729130554565e-05,6.873234851461378e-05
1106,1724915050224816132,-0.3994041383266449,0.1468710452318191,0.1622925251722335,-0.0613307617604732,-0.0286042280495166,-0.3276890218257904,0.9423588514328004,0.0,0.0,0.0,-0.2633090028525834,-0.3236993415383509,-0.0073677903933956,5.374484622,0.062488059972351,-0.0087597490652359,0.2577033045338976,3.4206413086377094,1.9230132979646604,-5.088213869104406,-0.0974303538710644,-0.0942451844118943,-0.664708893446338,-0.0001037620069475,0.0049541819487179,-0.001296803449005,-32.22869944838903,-11.213407380717475,53.70781617382559,-7.335810034060492e-06,-2.2161192009363585e-05
1108,1724915050234901818,-0.3994160592556,0.1469044834375381,0.1622824072837829,-0.0610635951161384,-0.0287289768457412,-0.3266779780387878,0.9427233934402466,0.0,0.0,0.0,-0.655380440757847,-0.3754439718812993,0.6865984642043107,5.384570308,0.0682003047025487,-0.0161796032311008,0.2095899954409693,-11.226871869867477,1.151844983699709,-1.6927551336255693,-0.0969428327877135,-0.0942024860239736,-0.6625797618260756,-0.0057505625754821,0.0005579847030761,0.0033781472747111,-15.234118487441629,-3.305682505286409,27.815853843595416,-5.37815619267422e-06,-1.4369222734579654e-05
1110,1724915050244462235,-0.3995124399662018,0.1468848288059234,0.1623544096946716,-0.0617332719266414,-0.0283825509250164,-0.3257039785385132,0.9430271983146667,0.0,0.0,0.0,-0.5867880055523003,-0.3905102421623579,0.5810467744112272,5.394130725,-0.1460095909396336,0.0119382334978715,0.2212982170015856,-19.443781970753623,4.2137287111883985,0.734768078464537,-0.0985362911311253,-0.0938824306393135,-0.660475954257803,-0.0128817220591486,-0.0024836709421327,0.0119639343100708,24.78801085936335,-2.3745826869376323,-34.42947317120392,6.996933119529379e-05,6.422748109537143e-05
