seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
38,1724915044928201411,-0.4016713798046112,0.0949518382549285,0.1656370460987091,0.0316751673817634,-0.0017009361181408,-0.3013148307800293,0.9529969692230223,0.0,0.0,0.0,348.65239317782664,487.9036457752586,1613.592388151777,0.077869901,2.3740024674558735,-2.6303270360478455,-1.95265379087138,1741.9228995491658,-9828.063366575494,-1942.1570381137972,0.0614440768954988,0.0158470847399236,-0.6119737497433739,-0.0795618032210541,-1.8984355665146495,-1.4115596043577625,-726218.0610291304,-1056545.3591637174,-2599139.2359173326,-0.0005891423675299
40,1724915044928540213,-0.4016764163970947,0.0942042246460914,0.1651182025671005,0.0322095192968845,-0.00247338344343,-0.3017919063568115,0.9528263807296752,0.0,0.0,0.0,58.72874955823161,356.252571281942,842.177802317206,0.078208703,4.40716131968211,-3.4860090075108294,-2.8482353818442174,-1622.191541267367,-1694.9143073584278,-4375.507027547381,0.0629213839464395,0.01472826694847,-0.613010375293655,-0.0515982827445213,-1.8429962285612904,-1.175357297433905,-460859.18215112394,-300948.93021846353,-2123610.931975331,-0.0004728664406004
42,1724915044929060395,-0.4017325937747955,0.0935359597206115,0.1647911667823791,0.0312971137464046,-0.0031386462505906,-0.303436666727066,0.952332317829132,0.0,0.0,0.0,134.3690499098878,269.69079666986727,-140.0684534626714,0.078728885,-2.5250690802812557,-3.7042247179389247,-6.507686661073682,774.3051469330139,13480.53682259646,-17591.501344070057,0.0615593504623274,0.0130156827197753,-0.6165091791214079,-0.0400630368669681,-1.5038418900620345,-0.6214582334246188,71488.53024426359,-24976.393847656087,-2032246.0530405056,-0.000286423116071
44,1724915044929435853,-0.4017292261123657,0.0929119363427162,0.1645597964525222,0.0318819731473922,-0.0022191021125763,-0.3062598407268524,0.9514113664627076,0.0,0.0,0.0,141.177028000875,298.64065869002343,-942.1076917083416,0.079104343,1.586964592470537,5.124043962790063,-15.973371167722645,13380.969828392608,17641.033085541338,-1283.6275771095716,0.0620721058660139,0.0153063757589236,-0.6223768296991501,0.0407912439333131,-1.5061874136110305,-1.00057081722332,-103181.9766009762,449077.0235659876,-826509.564610549,-0.0001939690364454
46,1724915044929756415,-0.4017074406147003,0.0924717634916305,0.1641338616609573,0.0333330892026424,-0.0010912733851,-0.3077096939086914,0.950895607471466,0.0,0.0,0.0,74.89796894043353,544.4034720963195,-848.6132590674158,0.079424905,6.541172719336823,9.171885255414464,-9.83610436248161,14888.847553256255,12148.973125499111,18514.13826436403,0.0641189857211223,0.0184395001481197,-0.6253386335886439,0.0657470937128441,-1.3270091087467402,-1.2840660280860727,-199832.24584345365,737915.213509044,285031.0562047185,-0.0003978713112672
48,1724915044938599697,-0.4016659557819366,0.0919878631830215,0.1636704057455063,0.0338386185467243,-0.0016568013234063,-0.3081246018409729,0.9507425427436828,0.0,0.0,0.0,-2.453283589819195,56.90652907552818,55.33116960240945,0.088268187,0.1491241382485972,-0.0896045045922553,-0.0957414924346774,-261.8173221306616,-406.4855135902217,427.4781716104302,0.0654215326101375,0.0177035634763646,-0.6262349335838456,0.0078449759996672,-0.0615694265105855,-0.0656085609771572,-3162.386864298771,-27524.192833247092,34401.16267129376,-0.000432745947769
50,1724915044944301612,-0.4016096293926239,0.0916116163134574,0.1632477790117263,0.0347456820309162,-0.00209158542566,-0.3084966242313385,0.9505884051322936,0.0,0.0,0.0,0.0461862908857577,1.443336822204366,2.158082157277331,0.093970102,0.3510929077094503,-0.0514645578431294,-0.136088115696728,12.960901545170035,15.210486009922787,-14.210066474374846,0.0674094888643328,0.0174622649682638,-0.6270288833976452,0.0089090235243727,-0.0539646157929198,-0.0532459790091186,274.4331962230712,-6281.414674256349,-6059.022143103274,-0.0003986656375152
52,1724915044954624822,-0.4015357792377472,0.0912792086601257,0.163088247179985,0.0354912057518959,-0.00082125258632,-0.3104891180992126,0.9499138593673706,0.0,0.0,0.0,-0.1844997835677506,0.9990671741070778,0.659526522931027,0.104293312,0.065108216118113,0.26482340095173,-0.416117577173179,-27.313395580829912,-4.600890379753127,-6.92090726140256,0.0680038090251126,0.0204804596429289,-0.631130501564418,0.0067612551420381,-0.0370161832625699,-0.0311557293845758,4.183894191879884,-113.16649906678376,-177.4610400808681,-0.0001386287545491
54,1724915044964544857,-0.4014724493026733,0.0908660963177681,0.1626295000314712,0.0343602113425731,-0.001008573686704,-0.3118865191936493,0.949497401714325,0.0,0.0,0.0,0.1099069701668171,-0.7920748953184724,-1.4087707723809368,0.114213347,-0.2021269352446584,-0.1167410866630439,-0.29216412085667,-12.658578181019934,-22.074276915317466,11.325786952289022,0.0659393089547829,0.0195189366315753,-0.634100392665093,0.0051555284301745,-0.0332321234859567,-0.0387246626192072,4.267122027027428,-77.89022040656775,-50.08732556789837,-0.0004324460163168
56,1724915044981808783,-0.4014203548431396,0.090545117855072,0.1621868908405304,0.0344154872000217,-0.0010363740148022,-0.312967836856842,0.949139416217804,0.0,0.0,0.0,-0.5798844013309581,0.947844109062128,2.4858744454260204,0.131477273,0.0083833421626041,-0.0054068701069189,-0.1317730030454824,149.2555620114094,211.5690528553879,-228.67571848841308,0.0660395299838079,0.019575804568932,-0.6363768563618072,0.0152182862985199,-0.0821646804704414,-0.0824476411725783,-76.75514336689372,400.2683422512508,539.7559826529507,-0.0004220230997989
58,1724915044984742236,-0.4013696312904358,0.0902724042534828,0.1619167178869247,0.0354624688625335,-0.0002272639540024,-0.3142127096652984,0.9486899971961976,0.0,0.0,0.0,-0.8233845923837938,2.271289698704792,4.225816042639468,0.134410726,0.5145355723747372,0.7174624352309268,-0.921195963424685,119.65896080489723,171.73476476580876,-196.0702443881646,0.0674959424049695,0.0218560508025043,-0.6389332385923752,0.0129376477479432,-0.07749898641791,-0.0726539930432856,-50.09021605141599,354.151976652338,447.6401979329827,-0.0002523348681946
60,1724915044995008388,-0.4013932347297668,0.0900325179100036,0.1618695259094238,0.0343703664839267,-0.0009054401889443,-0.3157581686973572,0.9482166171073914,0.0,0.0,0.0,-0.1549379736376946,2.421873279450077,3.5938851492927624,0.144676878,-0.1571258657689244,-0.2028890343865848,-0.3098737610891571,-21.082578742299233,-30.5050379408801,17.151491879991866,0.0658135454765631,0.0199896723332045,-0.6422469276016788,0.0028346186688956,-0.0297224422524386,0.0026047411495415,33.13479948718639,-97.94812547509036,-262.925035714503,-3.1028659480130744e-05
62,1724915045005349592,-0.4013104438781738,0.0896589457988739,0.1619714796543121,0.0349578484892845,-0.0004658256075344,-0.3185538351535797,0.9472599029541016,0.0,0.0,0.0,-0.1453813891713569,0.2358718916596334,-1.222710735328308,0.155018082,0.0867596484660351,0.0977444725506041,-0.5741361146694707,13.771433956908876,28.400633022975516,-8.058408589259969,0.066589541049373,0.0213910288703813,-0.6481055885769271,0.0098697028443233,-0.0279268262108738,0.0008435068969081,-35.9591908187092,-100.57611780201808,-232.2664103018734,0.0001244177305886
64,1724915045014482532,-0.4012052714824676,0.0894700139760971,0.1619064658880233,0.0360473953187465,0.0009424056624993,-0.3206875026226043,0.946498453617096,0.0,0.0,0.0,-0.7712898035107123,0.2111042511082206,-1.4606019863077953,0.164151022,0.1333877734219134,0.3517152659680019,-0.5066137564491445,-0.6830668274091796,0.9167623105122518,13.689566762390855,0.0677058716878397,0.024906444326031,-0.65250766516575,0.0018821504705783,-0.0252706454333671,-0.0188119240576112,1.0106478621833817,-4.370056757732801,51.98682893526771,-5.408218897767918e-05
66,1724915045024464164,-0.4012915790081024,0.0891677662730217,0.1615911275148391,0.0364535599946975,0.0012139679165557,-0.3220984637737274,0.9460033774375916,0.0,0.0,0.0,-0.0025362619288784,0.1493948302395263,-0.0903960829115918,0.174132654,0.063421196288438,0.0675020432150591,-0.3012821212603557,-3.027681151965503,-16.20163500490949,15.57897742314812,0.0682640238616808,0.0257829633357309,-0.6554632120965843,-0.0046896896504815,-0.0240332809658991,-0.0258469178305018,59.27277856634686,-4.341863687505861,98.8104486100375,-0.0002915883048248
68,1724915045036426168,-0.4012909531593323,0.0889698341488838,0.1613643020391464,0.0370246544480323,0.0013730087084695,-0.3231431245803833,0.9456245303153992,0.0,0.0,0.0,0.4521190803376189,0.1238405860231106,0.5402070908090917,0.186094658,0.0842850408574394,0.0496204607943153,-0.1864876554367336,-1.3577097779906655,7.989712877276723,-9.528381031406076,0.0692150724273439,0.0265283379353046,-0.6576485639077078,0.0046818698506072,-0.0218816632747103,-0.018120667697957,-10.569021001455102,0.8964124066818613,-10.53877640017481,-0.0002121806885101
70,1724915045044247155,-0.4012306630611419,0.0887714177370071,0.1612268835306167,0.0374393910169601,0.0019458149326965,-0.3244466185569763,0.9451608061790466,0.0,0.0,0.0,0.1210582851426166,0.1463591446502123,0.1343234122198898,0.193915645,0.0578048818160996,0.1606073941119095,-0.3588047547824406,-5.5756879648348505,4.450352112349032,-11.81853951505388,0.0695932362184823,0.0279760327902514,-0.6603619821766389,0.0065236540425654,-0.0211996198228812,-0.0144361733778346,-30.89059049907838,-0.5575036702073359,-47.035795093046296,-0.000123982215152
72,1724915045055065125,-0.4011778235435486,0.0886044800281524,0.1611176133155822,0.0373660027980804,0.0023974045179784,-0.3261395394802093,0.9445798397064208,0.0,0.0,0.0,-0.041945887454644,0.0889026376222628,-0.3017722921618945,0.204733615,-0.035281155390884,0.0629993874750592,-0.3338195892747801,8.510354500908424,-10.31839701096748,4.2174021806088025,0.0691104188727568,0.0289061671761557,-0.6639187562935276,0.0061209344219577,-0.018731191800585,-0.01802243831502,-9.779652950219663,-5.453813290789361,-3.001411950475361,-9.796713134248358e-05
74,1724915045064560484,-0.4011093974113464,0.0883991196751594,0.1608804613351822,0.0381357856094837,0.0019500440685078,-0.3273955285549164,0.9441155195236206,0.0,0.0,0.0,-0.0907325028818175,0.0359281997143304,-0.0193071945673063,0.214228974,0.188172802883607,-0.0457758738804734,-0.2778733435677551,11.932953355716649,-8.535867100117228,5.550701655737814,0.0708205419750159,0.0286570272617744,-0.6665823283065464,0.0056833130942024,-0.0190478171001038,-0.0206400273211864,12.941810599794554,-41.84435741175679,-2.588629276482372,-0.0002228670430234
76,1724915045083445348,-0.4010592699050903,0.0881362929940223,0.1606535166501999,0.0376338884234428,0.0012179806362837,-0.3290864527225494,0.9435487985610962,0.0,0.0,0.0,0.8327329210417519,-2.1163952856127715,-1.282719793204258,0.233113838,-0.0221621826291247,-0.0973108339916945,-0.1858663706125186,-8.040896316863309,-4.841192523165885,-9.85837226277704,0.0703008085564546,0.0270713604774665,-0.6702145883589238,0.0022930272249368,-0.0157674618669423,-0.0113758457564987,-12.654129143675291,143.9698248010154,92.32370876069824,-0.0002085512531273
78,1724915045092837379,-0.4010394215583801,0.0879795625805854,0.1605496704578399,0.0370272137224674,0.000731591891963,-0.3306511044502258,0.9430261850357056,0.0,0.0,0.0,0.4263698129351407,0.4406015134965138,0.3281170052229889,0.242505869,-0.0832172602709896,-0.1526458624390564,-0.3472613127736383,0.9029672174144991,-180.4294422816938,-802.2173422974975,0.0694304414166678,0.0258688839885543,-0.6735694205837532,0.0148422814938555,-0.0463416449012683,-0.0317060958150108,-171.9310068284459,624.8797828891882,401.61940791618224,-9.299881836233114e-05
80,1724915045094474176,-0.4010114967823028,0.0878952518105506,0.1604918837547302,0.0368298888206481,0.0004260807472746,-0.3321199417114258,0.9425178170204164,0.0,0.0,0.0,0.1082518134055884,1.5639910515717608,1.0511255410833784,0.244142666,-0.079627359262559,-0.4977596357512083,-1.8842612485721315,2.7589217931391463,-171.76528698787968,-783.0046659953782,0.0692199783061851,0.0252697477380843,-0.676703643064321,0.0152806420592703,-0.0445661936584942,-0.0304579721512134,-177.34015173450064,595.586430686887,390.63799208418743,-5.24134416209988e-05
82,1724915045104353619,-0.4009666740894317,0.0878690034151077,0.1604799926280975,0.0369651280343532,0.0011462622787803,-0.3335662484169006,0.9420010447502136,0.0,0.0,0.0,-0.629223602407718,2.0367059156291885,1.8642606351448177,0.254022109,-0.018639182611695,0.1357672565665642,-0.316063729089729,12.163461180634105,38.903477355477015,87.9628084079865,0.0689570920620997,0.0268234151288205,-0.6797271787695556,0.0068351762314158,-0.0005349985678453,-0.0028648893204268,-26.277747304691673,-85.45483641820174,-5.371083506092237,-1.101908464080564e-05
84,1724915045115553961,-0.4008609354496002,0.0878899544477462,0.1604268103837967,0.0384544916450977,0.0021573393605649,-0.3347252905368805,0.9415283799171448,0.0,0.0,0.0,-0.3093520070055363,-0.6130807800522416,0.6907954340165435,0.265222451,0.1936586526797923,0.2512306779623628,-0.2294842988741453,-24.078923285592538,-27.490355553101164,-14.502403371013187,0.0710590884557844,0.0298101891711142,-0.6820952818465517,0.0026526571059548,-0.0084538157781111,0.0062227354612627,39.07887094422338,-69.69999970698483,-84.35125303206615,-5.68643454310115e-05
86,1724915045124359431,-0.4008845686912536,0.0877440422773361,0.1605575531721115,0.036766305565834,0.0016632403712719,-0.3368822932243347,0.940827250480652,0.0,0.0,0.0,0.1075808067183036,-0.0715603642966826,0.0893986273567404,0.274027921,-0.3162744779339485,-0.2525068314269567,-0.5110929149610081,-26.413206289122503,-27.767067278071817,-12.272010479259636,0.068140077397394,0.0279050998463393,-0.6867413697789829,0.0003722430652999,-0.0132019997526939,0.0114708136385992,40.46779770046468,49.87727996529756,-59.687458127011936,0.0001411580084159
88,1724915045137383069,-0.4008208513259887,0.0876369923353195,0.1606418937444687,0.036331832408905,0.0015622312203049,-0.3386768102645874,0.9401997923851012,0.0,0.0,0.0,0.5020640467729887,0.3541758963508006,-0.5220870855111295,0.287051559,-0.0535460156321436,-0.0470425580682677,-0.2912732916929049,14.511030066478943,24.870640938301392,-6.2723623794655055,0.0673365890103749,0.0275506023434101,-0.6905690200171268,0.0088341468202983,-0.0051254785914123,0.0028766731635165,-1.7341608783272413,-6.455928809566947,-2.1583060212126703,9.016338133577348e-05
90,1724915045145070718,-0.4007350504398346,0.0876116305589675,0.1606476753950119,0.0366872735321521,0.0022523566149175,-0.3402571082115173,0.9396138191223145,0.0,0.0,0.0,0.3434109954309579,0.1269069834969108,-0.3354101968615885,0.294739208,0.0323153349279632,0.1854235863666624,-0.444549327397608,3.3486363158325094,9.056491871327925,-6.1115121938047405,0.0674909581094515,0.0292030526415799,-0.6938840986421329,0.0120237265656868,-0.0036096314549993,-0.0005116232183075,-11.469036684990636,-15.066107906811531,37.59023313634047,5.774482970193764e-06
92,1724915045154710226,-0.4006087183952331,0.0875730812549591,0.160627469420433,0.0365754216909408,0.0024365035351365,-0.341776579618454,0.9390661120414734,0.0,0.0,0.0,0.3436724800463837,0.1568984515897276,0.1877884229997258,0.304378716,-0.0299265405021263,0.0166931705402172,-0.3363419248906648,-1.4309512866728715,-10.433634941221689,7.8505194348745455,0.0671076942134119,0.0295816350109215,-0.6971095244354191,0.0144699972483302,-0.0032356904690766,-0.0024716320260989,2.266939314420199,0.1862341975170434,40.933291234463944,-2.0019737656765504e-05
94,1724915045164924755,-0.4004461467266083,0.0875482931733131,0.1605981588363647,0.0365957096219062,0.0024099280126392,-0.3431825339794159,0.9385524988174438,0.0,0.0,0.0,0.3910716002876151,0.1271401933925751,0.4614779565901071,0.314593245,0.009857690483701,-0.0133523897437615,-0.2926818503044824,2.1439526362039905,11.987050381855273,-2.478212767711156,0.0671197551656803,0.0296460470402959,-0.70010286603414,0.0189534816347354,-0.0003546858268101,0.0036799545639656,-12.01946534355805,-25.717715955364504,-28.85382723024763,-3.083599589177643e-05
96,1724915045174356449,-0.4002409279346466,0.0875629931688308,0.1606899052858352,0.037028782069683,0.0034673539921641,-0.3448014855384826,0.937938630580902,0.0,0.0,0.0,0.1326196540232378,-0.314021554310999,-0.2952926004304301,0.324024939,0.014830337227816,0.2297159752074367,-0.3748623457975455,1.964606325735739,6.215120557670787,-0.5210198101583661,0.0671552691083947,0.0320449727510881,-0.7034867434881507,0.022225139386748,-0.0005046226864213,0.0068066068972054,-34.27941111571576,-25.55326144396943,-58.50793275754903,8.653093506329281e-05
98,1724915045185134967,-0.3999956250190735,0.087532140314579,0.1607272922992706,0.0373987331986427,0.003705478971824,-0.3462041020393371,0.9374062418937684,0.0,0.0,0.0,-0.321569148842179,-0.3280530645364717,-0.6582703868067745,0.334803457,0.053711035439885,0.0558175280634107,-0.2795692945361136,4.727493875199614,-15.870540347862992,11.416594355862554,0.0676379283436285,0.0328481748159345,-0.7064543206561607,0.0210154062685141,-0.0075615065580079,-0.0040968909790901,-30.391090974032316,26.244566407489817,32.318111464625886,3.4875801961387496e-05
100,1724915045194334667,-0.3998159766197204,0.0874256789684295,0.1606301963329315,0.0377128161489963,0.003183257067576,-0.3468863070011139,0.937143325805664,0.0,0.0,0.0,-0.5089170112948596,0.1296871464848217,0.1572421398120758,0.344003157,0.1059989582991418,-0.0881195339454868,-0.1543162390467125,-2.1277307946916997,-3.8582302848900025,9.2290260874612,0.0685652554066003,0.0321359862404581,-0.7079266189166978,0.016413349079464,-0.0080144803628732,-0.007378423006294,-9.564865594958803,26.27524888394735,54.199094347900896,-9.268601125281677e-05
102,1724915045204194673,-0.3996870517730713,0.0873842537403106,0.1605910062789917,0.0377197787165641,0.0031920571345835,-0.3473932445049286,0.9369551539421082,0.0,0.0,0.0,-0.4890986330304758,0.1406236718673449,0.3276254745485866,0.353863163,0.0024710946966101,-0.0015936903186974,-0.1096666782550844,-6.095784876014832,3.4694364057354896,2.101822817512322,0.0685548669707267,0.0321943825633351,-0.7090069532141361,0.0113037273476344,-0.0048449372800609,-0.0003968266026452,3.322514158341118,-8.32455743119072,-24.696290194919108,-3.866536307436855e-05
104,1724915045214443741,-0.3995900750160217,0.087327741086483,0.1606250554323196,0.0376149043440818,0.0031290526967495,-0.3479445874691009,0.9367550015449524,0.0,0.0,0.0,-0.4410628611292095,-0.0451974379699569,-0.3726847550254974,0.364112231,-0.0130871695579888,-0.0225625623695742,-0.1139759193811539,-0.1788092158938918,-2.6938862032188675,4.828929799787991,0.0683827856131401,0.0320435996822139,-0.7101888215497322,0.0066011331149908,-0.0053301534151137,-0.0010920534007521,13.531785322161392,1.287880679575359,-32.330114288453146,3.6087807768760506e-05
106,1724915045225208147,-0.3995513617992401,0.0872724428772926,0.1605633944272995,0.0375052317976951,0.002832454862073,-0.3479698598384857,0.9367510080337524,0.0,0.0,0.0,-0.1954033545122152,0.1882037853479676,-0.3137063815469747,0.374876637,0.0001286831782799,-0.0588862210956725,-0.002647653948789,-4.645401556196885,-10.171506318463631,2.475718307497407,0.0683819004168705,0.031413156489261,-0.7102606679996426,0.0020542384082382,-0.0057924260588411,-0.0085503305186751,29.189836298993168,36.990467012160344,31.73612899361376,-5.8296982274212075e-05
108,1724915045234661879,-0.39954474568367,0.0872122421860694,0.1604591310024261,0.0367469638586044,0.0020561735145747,-0.3482031524181366,0.9366962909698486,0.0,0.0,0.0,0.1334238715832686,0.6649968377993501,0.2043219658189857,0.384330369,-0.0925502812544622,-0.2114786905182069,-0.0445559692288259,1.2242110387550371,3.5548179383036733,-10.437164812027763,0.0674900177517587,0.0294470930889066,-0.7108167638257007,0.0020916275896887,-0.0020940551325741,-0.0083680092684668,2.9185364848503035,27.83086557464382,48.48084941998035,-9.989427909005764e-05
110,1724915045245347476,-0.3995055854320526,0.0872414857149124,0.160401850938797,0.0371330752968788,0.0023233641404658,-0.3493348658084869,0.9362589716911316,0.0,0.0,0.0,-0.2202456964698063,0.6893815391810664,0.6460924180372797,0.395015966,0.0537227239114146,0.0643920712171276,-0.2286015875022189,10.36099907044538,12.20687515926438,-19.665346053375956,0.0679926448700316,0.0302989324454906,-0.713208417797072,0.0050810641350373,0.0083186550653264,-0.0039498420674242,-32.20645877961906,-23.71347876668832,29.919290118493905,-6.004791922464197e-05
112,1724915045254452379,-0.3994483351707458,0.08736053109169,0.1603768318891525,0.0377607494592666,0.0024991990067064,-0.35114187002182,0.935557186603546,0.0,0.0,0.0,-0.5065674551499322,0.2717986021459837,0.8298821246903827,0.404120869,0.1222414085514475,0.0699461200485939,-0.4265949631099017,-11.044095855269235,-8.92743377293403,-18.808845820340768,0.0689877922817028,0.0312001092348539,-0.717041653151162,-0.0008033389757429,0.0123837408667193,0.0037374648769388,7.206940197065576,-31.531768252894015,-8.427931673432724,-3.481793161311633e-05
114,1724915045265136295,-0.399545818567276,0.087484173476696,0.1604980677366256,0.0363383926451206,0.0023223836906254,-0.3541182577610016,0.9344915747642516,0.0,0.0,0.0,0.0550262148261407,0.1145897424447944,0.3811151418550824,0.414804785,-0.228555146200301,-0.1450025116036534,-0.5907272103905022,4.809244076724744,0.6854233621618875,-11.364734433538082,0.0663497125366502,0.0300812090089848,-0.7234463460054628,-0.0044638003178043,0.0130977722164526,0.012423050805669,35.153360505535986,33.98921592941095,-11.674884932737305,0.0001143994410733
