timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1679014604.589073,0.0287947879042527,0.0246838726460601,0.2048607661943336,-0.606750760671113,0.1215529786300439,0.7163868764312411,0.322285946153846,0.0390615172198865,-0.0212108313805848,0.0854935476686558
1679014604.599044,0.0291842758319685,0.0244723764383463,0.2057132344824211,-0.6066459130208856,0.1214143143566856,0.7163876463933252,0.3225337820746597,0.0368545075293662,-0.0245297046259909,0.0857775740102948
1679014604.609025,0.0295521176118447,0.0242275474930057,0.2065693733271002,-0.6066061697636823,0.1212034080332172,0.71624027428614,0.3230147955996492,0.0354829288480513,-0.024494355225862,0.0886355820076127
1679014604.61901,0.0299064135951965,0.0239829720886337,0.2074543969626018,-0.6065474112002731,0.1208290198794214,0.7160773102133807,0.32362612953653,0.0352135918719239,-0.0250375166794613,0.0887103585075452
1679014604.628998,0.0302581293993658,0.023732895631073,0.208340442191788,-0.6065245612727839,0.1206175836598015,0.7159210549648501,0.3240931936078631,0.0351457432951787,-0.0228798563842683,0.0889381310835973
1679014604.638989,0.0306092680800109,0.0235043045747779,0.2092290168833359,-0.6059527308386927,0.1204078681183797,0.7161497190241406,0.3247349892234621,0.032673403339639,-0.0113183269019165,0.1060275963696172
1679014604.648977,0.0309356123044895,0.0233912563386696,0.2102880278884305,-0.6063140384886293,0.1200437228063615,0.7158038836374331,0.3249578303656745,0.028745921875361,-0.0109856690167393,0.091119876301975
1679014604.658967,0.031222783399503,0.0232815097591488,0.2111983133462631,-0.6058785556969615,0.1195999607557923,0.7160040196503424,0.3254923485710977,0.0273203939004427,-0.0023850200084171,0.0967273509506714
1679014604.668969,0.0314960391874758,0.0232576550327453,0.2121657704260865,-0.6060705899938342,0.1196636534757877,0.7158278756263451,0.3254988516993968,0.0245318116098182,0.0001731021783328,0.0909284909389173
1679014604.678969,0.0317413570696204,0.0232593860528778,0.213075054468314,-0.6059254192663327,0.1195922816991393,0.7158477622715154,0.3257515214020904,0.0236003741475592,0.015437127369581,0.0970500980611181
1679014604.688968,0.0319773380789546,0.0234137424573618,0.2140454619691974,-0.605717110143663,0.1194970831522497,0.7159357507700229,0.3259804140844621,0.0219108155586598,0.0184333389201535,0.09704545174243
1679014604.698978,0.0321966654312949,0.0235982602544892,0.2150168873335501,-0.6057737648958729,0.1197661124502788,0.7158345925654478,0.3259985585230189,0.0208735764282978,0.0253031809598069,0.0903476649204254
1679014604.708982,0.0324054855995353,0.023851394379501,0.2159207293106841,-0.6058881733381404,0.1197654338935956,0.715707281493931,0.326065713422643,0.0186079773072223,0.0292693317724999,0.0906511596555858
1679014604.718979,0.0325915075208104,0.0241439966995095,0.2168269590747543,-0.6061903822707914,0.1197541408969624,0.7154230760534095,0.3261318574299354,0.017733155038876,0.0302411335204499,0.0828750844125243
1679014604.728977,0.0327688050787736,0.0244463500659274,0.2176555510568422,-0.6063538249550923,0.1198889402521768,0.7152472928656599,0.3261640553707352,0.015898085970475,0.0349857530983704,0.0796451998937288
1679014604.738971,0.0329276910268857,0.0247959987319224,0.2184515275738389,-0.6065923515315139,0.1200286082819491,0.7150212128443986,0.3261648623624133,0.012424741316073,0.0341513420681533,0.0723140077039758
1679014604.748965,0.0330518642643256,0.0251373082690501,0.2191742359361644,-0.6066473760895991,0.1203084027808012,0.7149194211809136,0.3261825723767051,0.0099775265833677,0.0367412697315163,0.0691932038126355
1679014604.758957,0.033151558554864,0.0255044227827282,0.2198656064182715,-0.6069310129727424,0.1203950359506204,0.7146516431651002,0.3262097633912141,0.0071862323767233,0.0451259772048719,0.073494659699873
1679014604.768965,0.0332234790633626,0.0259560479260485,0.22060114807911,-0.6075927810443018,0.1204775801287462,0.7141683994858296,0.3260056169531761,0.0037028204593538,0.0471807293924478,0.0708068842055432
1679014604.778984,0.0332605778583387,0.0264287546710195,0.2213105667800362,-0.6081281159411451,0.1205851695086103,0.713748713243795,0.3258867684323496,0.0008679170264267,0.040038218581015,0.0587377236866438
1679014604.788995,0.0332692665389929,0.0268295755843339,0.2218985876483086,-0.6080867460421666,0.120867254979378,0.713673896295729,0.3260232901307401,-0.0023920918739369,0.0395745478833178,0.0610922376947051
1679014604.799009,0.0332453119942367,0.0272258773688958,0.2225103688085805,-0.6083804855970608,0.1210882968999766,0.7132950610887083,0.3262222630738182,-0.0080689348588599,0.0388024685555688,0.0623345381860942
1679014604.809032,0.033164438039337,0.0276147898024265,0.2231351403203272,-0.6085429167043089,0.1215810376730983,0.7129522152495743,0.3264853880008566,-0.0083791087208349,0.039395076080852,0.0598823024363979
1679014604.819044,0.0330805451475431,0.0280092192059555,0.2237346909033355,-0.6091145416029078,0.1217539524964098,0.7123294996575241,0.3267141475005982,-0.0095419224006018,0.0385016886656078,0.049985627742605
1679014604.829046,0.0329851078147633,0.0283943091615741,0.2242346420440802,-0.6095654153563141,0.1217479904773192,0.7117801145156841,0.3270726215938265,-0.0124568014040812,0.0343392450583558,0.0370181025079551
1679014604.839046,0.0328605399195198,0.0287377012846731,0.2246048227161276,-0.6095984597678029,0.122047364123496,0.711507678496511,0.3274919574580952,-0.0104770671787079,0.0360549282033655,0.0305956369342803
1679014604.849038,0.0327558542771838,0.0290979579532586,0.224910530778366,-0.6094888679243782,0.122144143544531,0.7113813603940828,0.3279339692040107,-0.0127082983039612,0.0377226989157037,0.0290891404926772
1679014604.859022,0.0326289744182664,0.0294745819985815,0.2252009572346437,-0.6096381842512374,0.122240577550658,0.7110443993144403,0.328351012951845,-0.0139827224272616,0.0366349317658435,0.0249530329339557
1679014604.869002,0.0324894240278309,0.0298402060076467,0.2254499935368801,-0.6097718129933767,0.1223156458303172,0.7106659379446628,0.3288938179855551,-0.0111603585295696,0.0329429190901676,0.0167242273555467
1679014604.878982,0.0323780440592618,0.0301689751312475,0.225616900712153,-0.6096373536717598,0.1225368767410896,0.7104811555362062,0.329459464084081,-0.0110990804587621,0.0341341756945674,0.0127724113367478
1679014604.888968,0.0322672094879158,0.0305098364075859,0.2257444450380837,-0.6096934743504613,0.1226827550308693,0.7101304889159751,0.3300568097531959,-0.0086652961297135,0.0315862293809081,0.006553993451551
1679014604.898966,0.0321805731369981,0.0308256381542138,0.225809972409345,-0.6095929487194198,0.1228610750266765,0.7098704505630182,0.3307348432389753,-0.0066159748016768,0.029789278871185,0.0026335236754047
1679014604.908974,0.0321143613988229,0.0311237650353118,0.2258363283410559,-0.6092574291744179,0.1231560978121969,0.7097773666367796,0.3314423786687668,-0.0024511492865772,0.0329354112426799,-0.0009069829457112
1679014604.918978,0.0320898399945411,0.0314532523246792,0.2258272548441415,-0.6091188947976751,0.1233067402588575,0.7095970205964571,0.3320266377383364,-0.0040054414737719,0.0254971240593758,-0.0117871732157092
1679014604.928981,0.0320497732033706,0.0317083023489586,0.2257093466907415,-0.608437460138563,0.1236076410665845,0.7097340007425442,0.3328703296481547,-0.0015478808907816,0.0312877310854512,-0.0002441683644448
1679014604.938995,0.0320342730046979,0.0320216120168606,0.2257069016329977,-0.6082513920560831,0.1236738671398602,0.7096103812676264,0.3334488348243595,-0.0054525689184068,0.0241059392718832,-0.0051538450812633
1679014604.948999,0.0319797252676201,0.0322627688838517,0.2256553423422048,-0.6075364160034867,0.1239592918692048,0.7098107815617256,0.334218867761316,-0.0088355826620791,0.0230755330997841,0.0030099206529469
1679014604.958997,0.0318913863777985,0.0324934799816976,0.2256854357790614,-0.6077878839773335,0.1240056751652266,0.7093328985474534,0.33475859907617,-0.0093037019136019,0.0217484898864159,-0.0016330976919911
1679014604.96902,0.031798136502552,0.0327114624565814,0.2256690674390761,-0.6074159612509092,0.1241821790691234,0.7092937098401996,0.335450547175593,-0.0104470307131505,0.0219555359418645,0.0020930850434377
1679014604.979041,0.0316934446168577,0.0329314834866995,0.2256900426832515,-0.6070153444198386,0.1245937241410081,0.7092482517656148,0.3361185697205055,-0.0085267897740099,0.0176212234069884,-0.0044391899865561
1679014604.989063,0.031607989769486,0.0331080820656086,0.2256455534542674,-0.6068324977602085,0.1247121178728195,0.709021051268895,0.3368832975606439,-0.0067156055471235,0.0223460057393299,0.0022451649624832
1679014604.999071,0.0315407809409304,0.0333317177240907,0.225668022747019,-0.6066000946578416,0.1250076155238643,0.7088693763630245,0.3375109308997742,-0.0065665567941451,0.0216258700278348,0.0033443763070353
1679014605.009078,0.0314750684679383,0.0335481308984048,0.2257014903990383,-0.6068013651501267,0.1250338686020424,0.7084073396478434,0.3381089707289866,-0.011270774553584,0.0142310013854789,-0.0088852748005142
1679014605.019083,0.0313623043994858,0.0336905120281799,0.2256125932490633,-0.6062669135210926,0.1253755121511006,0.7083586119142443,0.3390420142834545,-0.0095633328849246,0.0137894814827311,-0.0111597928483637
1679014605.029076,0.0312667372840505,0.0338283113691116,0.2255010725873644,-0.6057049309577268,0.1255940097551055,0.7083494519481763,0.339983433790307,-0.0091369963701466,0.0159459541185545,-0.0076633009710329
1679014605.039058,0.0311755329681428,0.0339874818205337,0.22542457850831,-0.6055131400228972,0.1257081345852791,0.708113694995417,0.3407730874330281,-0.0124479332138786,0.0205154391426718,-0.0083736588229342
1679014605.049053,0.0310511160789063,0.0341925332998111,0.2253408839250907,-0.605097635140963,0.1258670563090837,0.7080057457997709,0.3416755771157929,-0.0139153920421878,0.0232379870363177,-0.007700584280484
1679014605.059047,0.0309120452333919,0.0344247744393633,0.2252639240547834,-0.6049753109820284,0.1258785945608134,0.7076958631662987,0.3425288568732563,-0.0158886671981197,0.0244148743608585,-0.0085857251309486
1679014605.069035,0.0307533481206097,0.0346686319021508,0.2251781692351731,-0.6046563092759545,0.1260134124745201,0.7074913263019734,0.3434638128490135,-0.0177135588385662,0.0228195912607007,-0.0245872278613951
1679014605.079022,0.0305764449794378,0.0348965283633344,0.2249326196038974,-0.603907112160917,0.1259398979968748,0.7075213363968375,0.3447446888890845,-0.0211817231505765,0.0283960873988331,-0.0207439802282988
1679014605.089016,0.0303647542028451,0.0351803197126463,0.2247253036432017,-0.603497461258412,0.1259230871905209,0.7073087297295656,0.345902516925518,-0.0239679805700129,0.0292718777340947,-0.026897320565334
1679014605.099013,0.0301251431986639,0.0354729544633149,0.2244564076479126,-0.6030853904423786,0.1258669188792495,0.7071261833137432,0.3470130998088497,-0.0250416116277204,0.0204193298601731,-0.0434976407432856
1679014605.109002,0.0298750019589334,0.0356769236231926,0.2240219087050078,-0.6023800025947923,0.1258624122880938,0.7071049374020449,0.3482809112606803,-0.0276211973103402,0.0281937085771136,-0.0475322407495736
1679014605.118985,0.0295992643985226,0.035958376463004,0.2235474026958045,-0.6017399955580246,0.125661689161125,0.707072244577039,0.3495239027188116,-0.0279603450761212,0.0204340515520854,-0.0678898755651468
1679014605.128978,0.0293198545361186,0.036162575499782,0.2228689739876237,-0.6010017034208748,0.1254351913247576,0.7070798439089374,0.3508576058748637,-0.0259175288440721,0.0318165688173776,-0.0701817768870988
1679014605.138976,0.0290607289286099,0.0364806801992403,0.2221672907491745,-0.6006367099706736,0.1253814766753898,0.7069636750622017,0.3517348292177632,-0.0286983064971328,0.0285006667301587,-0.0855645861916778
1679014605.148973,0.0287738350860499,0.0367655982585883,0.221311910905697,-0.5998495064420475,0.1256083087288684,0.7071350667442615,0.3526515557602064,-0.0269742885197532,0.034103413916948,-0.0930199233617346
1679014605.158983,0.0285038223488945,0.0371069735697968,0.2203807810967126,-0.5995435502591098,0.1252727540880748,0.7070544088883991,0.3534520212099056,-0.0305319423459019,0.0357783025323178,-0.1057999417849338
1679014605.168993,0.0281981974825537,0.0374651145228177,0.219321723251635,-0.5986000911397132,0.1253355988264662,0.7073798406411816,0.3543764659353023,-0.0282070160083486,0.0435160202066062,-0.1026359253566647
1679014605.179048,0.0279145740987608,0.0379026709412827,0.218289712334927,-0.5980901964317096,0.1253905442161708,0.7075244404685419,0.3549288583549221,-0.0313549845720661,0.0446350936756579,-0.1062706980317967
1679014605.189092,0.0275996490396646,0.0383509795501185,0.2172223443768616,-0.59749205501881,0.1255816220521185,0.7077284067037963,0.3554616754822722,-0.031273117227873,0.0443501228736543,-0.1110743256224083
1679014605.199132,0.0272856655421444,0.0387962567699701,0.2161071531731994,-0.5970459420547684,0.1258565605870376,0.707791055001768,0.3559888926534365,-0.0327689662604392,0.0459116964413771,-0.115216725357121
1679014605.209155,0.0269572183572029,0.0392564350780745,0.2149523224470495,-0.5970516898236286,0.125845274101241,0.7074778860939585,0.3566052262000056,-0.0290480944887762,0.0393214010541634,-0.1199976759402266
1679014605.219156,0.0266667099869177,0.0396496862134283,0.2137522323933327,-0.5963466744303153,0.126446635193473,0.7076752998642165,0.3571800138672982,-0.0278330777338319,0.0353951626884277,-0.1240767299329102
1679014605.229146,0.0263886581837758,0.0400032830704534,0.2125127087295928,-0.5961057482536136,0.1262145033966056,0.7075159554666722,0.357979061945569,-0.0254222834771071,0.0305326744875372,-0.1278034127348347
1679014605.239118,0.0261351447453809,0.040307757815993,0.2112382408939168,-0.5956618776872982,0.126590925883667,0.7075224915578455,0.3585715952131968,-0.0210500150776991,0.0261319377722048,-0.1348348751765857
1679014605.249074,0.0259255732575692,0.040567924331699,0.2098958406488168,-0.5956037085902867,0.1265988009752419,0.7073709949836323,0.3589641226654748,-0.0184941309347228,0.0269456838047381,-0.1444371145107076
1679014605.259031,0.0257414258065912,0.0408362245294761,0.2084576694496594,-0.595218069606566,0.1264289645988169,0.7074357984964939,0.3595354746474017,-0.0130836889116041,0.0195441926572511,-0.1458679952350226
1679014605.268982,0.025611231637522,0.0410307063717402,0.2070061550822878,-0.5951235994996239,0.1265190196130063,0.7073216795905648,0.3598845378395096,-0.0207504044654613,0.0380821534586777,-0.1099701032653941
1679014605.278934,0.0254047221944303,0.041409702565071,0.2059117251004591,-0.5959479280529483,0.1272443469851117,0.7067281629646884,0.3594304479065274,-0.0121378474548468,0.03280409276811,-0.0999343355096529
1679014605.288902,0.0252837316166754,0.0417366951518129,0.2049155754095156,-0.5961582575594381,0.1276434674628667,0.7066175052618345,0.3591575955138524,-0.010976306650174,0.0321180054241128,-0.0891095615714424
1679014605.298887,0.0251741335230443,0.0420573924754122,0.2040258191022446,-0.5965281742613032,0.1283421178162389,0.7063262922014114,0.3588671161473634,-0.0164455857994124,0.0469257270845607,-0.086189336616504
1679014605.308886,0.0250096935056203,0.0425266045468785,0.2031640087546018,-0.5971084464724002,0.1290317603163329,0.7059286665634465,0.3584369201197602,-0.0188728342158908,0.049146202003705,-0.0920412490580965
1679014605.318891,0.0248208708511261,0.0430183121629415,0.2022431363105744,-0.5979340300683381,0.1296341972444823,0.7054440009399251,0.3577969146441673,-0.0244236240019671,0.0480186257100184,-0.0999487698414481
1679014605.328913,0.024576099123821,0.0434995512270915,0.2012414572381263,-0.598581968786886,0.1298783210670869,0.7049317144546501,0.3576346268414705,-0.0276507985320187,0.048946742572545,-0.0964222264148793
1679014605.338947,0.0242986486798335,0.0439906869692571,0.2002739484879507,-0.5993987066534702,0.130334372364808,0.7043376239248902,0.3572711202521957,-0.0327762502787665,0.0585299708002389,-0.0920384113991493
1679014605.348986,0.0239696127315003,0.0445782607241673,0.1993499884339411,-0.6005558058768204,0.130463053935116,0.7034957958504197,0.3569394637839174,-0.0360865540528032,0.0565114451331253,-0.0869536430586183
1679014605.359021,0.023607482790494,0.0451453552231958,0.1984774053220977,-0.6017318602562859,0.1307106144127371,0.7027230418328978,0.3563899972073764,-0.0329722715267423,0.0568487049045263,-0.0881366267572677
1679014605.369047,0.0232769035186428,0.0457153190929213,0.1975937494334457,-0.6024525557196425,0.1311974766417377,0.7022494977546097,0.3559266541481688,-0.0278206572557233,0.0603152117570864,-0.0774975088741437
1679014605.379071,0.0229980272822852,0.0463199230422571,0.1968169089223372,-0.603330955596195,0.1319133632042935,0.7017614690344847,0.3551358376819724,-0.0100371005135383,0.0615199664438964,-0.05410344604217
1679014605.389082,0.0228975462934339,0.0469357968251333,0.1962752816116166,-0.6038796785926112,0.1321277473767618,0.7014827322851463,0.3546738903017714,-0.0281194603640899,0.0481331633154756,-0.0210004084396612
1679014605.399076,0.0226165195630057,0.0474168411032443,0.196065402899684,-0.6048585132538326,0.1321099588534251,0.7007381829928033,0.3544843249172717,-0.0291007773618305,0.0523268356537561,-0.0249516825866209
1679014605.409064,0.0223258589752135,0.047939485176264,0.195816183759011,-0.6059414568064284,0.1317527999409038,0.6998542925978063,0.354513920408578,-0.0130535286515171,0.0505376112640528,-0.0077313234592495
1679014605.419052,0.0221954825355779,0.0484442463025614,0.195738964605999,-0.6070966323389122,0.1318117143040007,0.6989532318509182,0.3542932833968897,-0.0090579704259178,0.0367561607577102,0.0082738914436416
1679014605.42903,0.0221051015998386,0.0488110013312553,0.1958215219577808,-0.6082295659807107,0.1318167574659169,0.697904608700254,0.3544154266860196,-0.00262476352387,0.0240513525079625,0.0124657048592752
1679014605.439009,0.0220789090593619,0.0490510100095058,0.195945917346595,-0.6088826865129924,0.1320461534398078,0.6970609081173387,0.3548686768384932,0.00817290706369,0.0345718914709626,0.041310217327753
1679014605.448982,0.0221604178633194,0.0493957971828319,0.1963579061749727,-0.6103662841168668,0.1323437235968547,0.6958211006663093,0.3546422618716127,0.0128983230912928,0.0262075593608332,0.0394430571340971
1679014605.458953,0.0222890257968409,0.0496571102254796,0.1967511890873236,-0.611454024200043,0.1332010322743282,0.6948926285383153,0.3542678310173498,0.0138709690398692,0.0099299038572432,0.0388392500279715
1679014605.468925,0.0224273484246384,0.0497561321749456,0.1971384977973432,-0.6125396336787288,0.1346920602052637,0.6939049010535457,0.3537643769294179,0.0115273967211481,0.0110863901340704,0.0481470239612969
1679014605.478906,0.0225424024142723,0.0498667845144476,0.1976190492461871,-0.6133771984629656,0.1360965918354835,0.6930328764405377,0.353484882659844,0.0080588447289944,-0.0046680767137357,0.0510867919196308
1679014605.488903,0.0226229677281674,0.0498201171473031,0.1981297705176977,-0.6142723769199886,0.1380115972855068,0.6920663641101179,0.3530812847421572,0.0044676675357349,-0.0127317313733098,0.0556761665037361
1679014605.49892,0.0226677199883389,0.0496925844358167,0.1986874741222738,-0.6152587315132279,0.1390867003429785,0.690945571064008,0.3531370851545731,0.0056302572400989,-0.0291862734899695,0.0587159506079794
1679014605.50895,0.0227241916441449,0.0493998452019773,0.1992763969390575,-0.6165315704601513,0.1401170189305089,0.6896190022482438,0.3531029246127868,0.0102896740958644,-0.0419405994660398,0.053181048427666
1679014605.518979,0.0228273875834098,0.0489792196782816,0.1998097537968603,-0.6174425528192233,0.1404760226970752,0.6886957564445014,0.353170406561234,0.0114022737198673,-0.0450132559951552,0.0537900309533623
1679014605.529003,0.0229416820632578,0.0485280143479564,0.2003489360476872,-0.6185816292966935,0.1402098497029927,0.6877462984070482,0.3531331122541691,0.0149952584701713,-0.037548721198024,0.0609977886255716
1679014605.539018,0.0230918597392913,0.0481519634983651,0.2009598295616065,-0.6198867598156215,0.1399070262076422,0.6868208244776175,0.352765622030988,0.0090888814610133,-0.0357629821127097,0.062702149825903
1679014605.549024,0.0231828048081364,0.0477941123277565,0.2015872391451854,-0.6206916212366599,0.1398122456340536,0.6861897805062884,0.3526159843599005,0.0035261696033288,-0.0343997463490761,0.0571928390183264
1679014605.559025,0.0232180698333589,0.0474500823861727,0.2021592215332769,-0.621529545965502,0.1394664500547448,0.6855826546072287,0.3524578790476241,-0.0062019052083421,-0.0303455890390874,0.0666146401134769
1679014605.569016,0.0231561070290997,0.0471469017133643,0.2028247637767469,-0.6223471717874453,0.1391971673943628,0.6849045615612144,0.352439906807096,-0.0150179287483691,-0.0403747532410119,0.0616999461283259
1679014605.579004,0.0230061069124998,0.0467436358705628,0.2034410271289393,-0.622608211577926,0.1390694519578373,0.6845195650832434,0.3527770789409799,-0.0277164395377163,-0.0428622793801246,0.0646220628358211
