timestamp,px,py,pz,ox,oy,oz,ow
1679014604.529138,0.0268940858124828,0.0250462278663149,0.2002011001363531,-0.6098794090192488,0.1215757332570011,0.7141171945982242,0.3214079649238898
1679014604.539164,0.0271470031911653,0.0250933202067752,0.2009346976532826,-0.6090243451661197,0.1220894692902419,0.7147490304919523,0.3214301353237129
1679014604.549169,0.0274261018032389,0.0251132206055724,0.2016622193218643,-0.6084530214028596,0.1222447106096936,0.7151570491233912,0.3215455590780365
1679014604.559156,0.0277539227796227,0.0250928034620068,0.2024025873121709,-0.6079162384551637,0.1221344168797188,0.7155932821122853,0.3216322213829684
1679014604.569129,0.0280969841202283,0.0250143730712709,0.2031590548596352,-0.6070172086036335,0.1220580572074918,0.7162313586632446,0.3219387829963766
1679014604.579096,0.0284404693673948,0.024919058409414,0.2040563848028459,-0.6073864714254958,0.1216856535675405,0.7160120815659051,0.3218710535242109
1679014604.589073,0.0287947879042527,0.0246838726460601,0.2048607661943336,-0.606750760671113,0.1215529786300439,0.7163868764312411,0.322285946153846
1679014604.599044,0.0291842758319685,0.0244723764383463,0.2057132344824211,-0.6066459130208856,0.1214143143566856,0.7163876463933252,0.3225337820746597
1679014604.609025,0.0295521176118447,0.0242275474930057,0.2065693733271002,-0.6066061697636823,0.1212034080332172,0.71624027428614,0.3230147955996492
1679014604.61901,0.0299064135951965,0.0239829720886337,0.2074543969626018,-0.6065474112002731,0.1208290198794214,0.7160773102133807,0.32362612953653
1679014604.628998,0.0302581293993658,0.023732895631073,0.208340442191788,-0.6065245612727839,0.1206175836598015,0.7159210549648501,0.3240931936078631
1679014604.638989,0.0306092680800109,0.0235043045747779,0.2092290168833359,-0.6059527308386927,0.1204078681183797,0.7161497190241406,0.3247349892234621
1679014604.648977,0.0309356123044895,0.0233912563386696,0.2102880278884305,-0.6063140384886293,0.1200437228063615,0.7158038836374331,0.3249578303656745
1679014604.658967,0.031222783399503,0.0232815097591488,0.2111983133462631,-0.6058785556969615,0.1195999607557923,0.7160040196503424,0.3254923485710977
1679014604.668969,0.0314960391874758,0.0232576550327453,0.2121657704260865,-0.6060705899938342,0.1196636534757877,0.7158278756263451,0.3254988516993968
1679014604.678969,0.0317413570696204,0.0232593860528778,0.213075054468314,-0.6059254192663327,0.1195922816991393,0.7158477622715154,0.3257515214020904
1679014604.688968,0.0319773380789546,0.0234137424573618,0.2140454619691974,-0.605717110143663,0.1194970831522497,0.7159357507700229,0.3259804140844621
1679014604.698978,0.0321966654312949,0.0235982602544892,0.2150168873335501,-0.6057737648958729,0.1197661124502788,0.7158345925654478,0.3259985585230189
1679014604.708982,0.0324054855995353,0.023851394379501,0.2159207293106841,-0.6058881733381404,0.1197654338935956,0.715707281493931,0.326065713422643
1679014604.718979,0.0325915075208104,0.0241439966995095,0.2168269590747543,-0.6061903822707914,0.1197541408969624,0.7154230760534095,0.3261318574299354
1679014604.728977,0.0327688050787736,0.0244463500659274,0.2176555510568422,-0.6063538249550923,0.1198889402521768,0.7152472928656599,0.3261640553707352
1679014604.738971,0.0329276910268857,0.0247959987319224,0.2184515275738389,-0.6065923515315139,0.1200286082819491,0.7150212128443986,0.3261648623624133
1679014604.748965,0.0330518642643256,0.0251373082690501,0.2191742359361644,-0.6066473760895991,0.1203084027808012,0.7149194211809136,0.3261825723767051
1679014604.758957,0.033151558554864,0.0255044227827282,0.2198656064182715,-0.6069310129727424,0.1203950359506204,0.7146516431651002,0.3262097633912141
1679014604.768965,0.0332234790633626,0.0259560479260485,0.22060114807911,-0.6075927810443018,0.1204775801287462,0.7141683994858296,0.3260056169531761
1679014604.778984,0.0332605778583387,0.0264287546710195,0.2213105667800362,-0.6081281159411451,0.1205851695086103,0.713748713243795,0.3258867684323496
1679014604.788995,0.0332692665389929,0.0268295755843339,0.2218985876483086,-0.6080867460421666,0.120867254979378,0.713673896295729,0.3260232901307401
1679014604.799009,0.0332453119942367,0.0272258773688958,0.2225103688085805,-0.6083804855970608,0.1210882968999766,0.7132950610887083,0.3262222630738182
1679014604.809032,0.033164438039337,0.0276147898024265,0.2231351403203272,-0.6085429167043089,0.1215810376730983,0.7129522152495743,0.3264853880008566
1679014604.819044,0.0330805451475431,0.0280092192059555,0.2237346909033355,-0.6091145416029078,0.1217539524964098,0.7123294996575241,0.3267141475005982
1679014604.829046,0.0329851078147633,0.0283943091615741,0.2242346420440802,-0.6095654153563141,0.1217479904773192,0.7117801145156841,0.3270726215938265
1679014604.839046,0.0328605399195198,0.0287377012846731,0.2246048227161276,-0.6095984597678029,0.122047364123496,0.711507678496511,0.3274919574580952
1679014604.849038,0.0327558542771838,0.0290979579532586,0.224910530778366,-0.6094888679243782,0.122144143544531,0.7113813603940828,0.3279339692040107
1679014604.859022,0.0326289744182664,0.0294745819985815,0.2252009572346437,-0.6096381842512374,0.122240577550658,0.7110443993144403,0.328351012951845
1679014604.869002,0.0324894240278309,0.0298402060076467,0.2254499935368801,-0.6097718129933767,0.1223156458303172,0.7106659379446628,0.3288938179855551
1679014604.878982,0.0323780440592618,0.0301689751312475,0.225616900712153,-0.6096373536717598,0.1225368767410896,0.7104811555362062,0.329459464084081
1679014604.888968,0.0322672094879158,0.0305098364075859,0.2257444450380837,-0.6096934743504613,0.1226827550308693,0.7101304889159751,0.3300568097531959
1679014604.898966,0.0321805731369981,0.0308256381542138,0.225809972409345,-0.6095929487194198,0.1228610750266765,0.7098704505630182,0.3307348432389753
1679014604.908974,0.0321143613988229,0.0311237650353118,0.2258363283410559,-0.6092574291744179,0.1231560978121969,0.7097773666367796,0.3314423786687668
1679014604.918978,0.0320898399945411,0.0314532523246792,0.2258272548441415,-0.6091188947976751,0.1233067402588575,0.7095970205964571,0.3320266377383364
1679014604.928981,0.0320497732033706,0.0317083023489586,0.2257093466907415,-0.608437460138563,0.1236076410665845,0.7097340007425442,0.3328703296481547
1679014604.938995,0.0320342730046979,0.0320216120168606,0.2257069016329977,-0.6082513920560831,0.1236738671398602,0.7096103812676264,0.3334488348243595
1679014604.948999,0.0319797252676201,0.0322627688838517,0.2256553423422048,-0.6075364160034867,0.1239592918692048,0.7098107815617256,0.334218867761316
1679014604.958997,0.0318913863777985,0.0324934799816976,0.2256854357790614,-0.6077878839773335,0.1240056751652266,0.7093328985474534,0.33475859907617
1679014604.96902,0.031798136502552,0.0327114624565814,0.2256690674390761,-0.6074159612509092,0.1241821790691234,0.7092937098401996,0.335450547175593
1679014604.979041,0.0316934446168577,0.0329314834866995,0.2256900426832515,-0.6070153444198386,0.1245937241410081,0.7092482517656148,0.3361185697205055
1679014604.989063,0.031607989769486,0.0331080820656086,0.2256455534542674,-0.6068324977602085,0.1247121178728195,0.709021051268895,0.3368832975606439
1679014604.999071,0.0315407809409304,0.0333317177240907,0.225668022747019,-0.6066000946578416,0.1250076155238643,0.7088693763630245,0.3375109308997742
1679014605.009078,0.0314750684679383,0.0335481308984048,0.2257014903990383,-0.6068013651501267,0.1250338686020424,0.7084073396478434,0.3381089707289866
1679014605.019083,0.0313623043994858,0.0336905120281799,0.2256125932490633,-0.6062669135210926,0.1253755121511006,0.7083586119142443,0.3390420142834545
1679014605.029076,0.0312667372840505,0.0338283113691116,0.2255010725873644,-0.6057049309577268,0.1255940097551055,0.7083494519481763,0.339983433790307
1679014605.039058,0.0311755329681428,0.0339874818205337,0.22542457850831,-0.6055131400228972,0.1257081345852791,0.708113694995417,0.3407730874330281
1679014605.049053,0.0310511160789063,0.0341925332998111,0.2253408839250907,-0.605097635140963,0.1258670563090837,0.7080057457997709,0.3416755771157929
1679014605.059047,0.0309120452333919,0.0344247744393633,0.2252639240547834,-0.6049753109820284,0.1258785945608134,0.7076958631662987,0.3425288568732563
1679014605.069035,0.0307533481206097,0.0346686319021508,0.2251781692351731,-0.6046563092759545,0.1260134124745201,0.7074913263019734,0.3434638128490135
1679014605.079022,0.0305764449794378,0.0348965283633344,0.2249326196038974,-0.603907112160917,0.1259398979968748,0.7075213363968375,0.3447446888890845
1679014605.089016,0.0303647542028451,0.0351803197126463,0.2247253036432017,-0.603497461258412,0.1259230871905209,0.7073087297295656,0.345902516925518
1679014605.099013,0.0301251431986639,0.0354729544633149,0.2244564076479126,-0.6030853904423786,0.1258669188792495,0.7071261833137432,0.3470130998088497
1679014605.109002,0.0298750019589334,0.0356769236231926,0.2240219087050078,-0.6023800025947923,0.1258624122880938,0.7071049374020449,0.3482809112606803
1679014605.118985,0.0295992643985226,0.035958376463004,0.2235474026958045,-0.6017399955580246,0.125661689161125,0.707072244577039,0.3495239027188116
1679014605.128978,0.0293198545361186,0.036162575499782,0.2228689739876237,-0.6010017034208748,0.1254351913247576,0.7070798439089374,0.3508576058748637
1679014605.138976,0.0290607289286099,0.0364806801992403,0.2221672907491745,-0.6006367099706736,0.1253814766753898,0.7069636750622017,0.3517348292177632
1679014605.148973,0.0287738350860499,0.0367655982585883,0.221311910905697,-0.5998495064420475,0.1256083087288684,0.7071350667442615,0.3526515557602064
1679014605.158983,0.0285038223488945,0.0371069735697968,0.2203807810967126,-0.5995435502591098,0.1252727540880748,0.7070544088883991,0.3534520212099056
1679014605.168993,0.0281981974825537,0.0374651145228177,0.219321723251635,-0.5986000911397132,0.1253355988264662,0.7073798406411816,0.3543764659353023
1679014605.179048,0.0279145740987608,0.0379026709412827,0.218289712334927,-0.5980901964317096,0.1253905442161708,0.7075244404685419,0.3549288583549221
1679014605.189092,0.0275996490396646,0.0383509795501185,0.2172223443768616,-0.59749205501881,0.1255816220521185,0.7077284067037963,0.3554616754822722
1679014605.199132,0.0272856655421444,0.0387962567699701,0.2161071531731994,-0.5970459420547684,0.1258565605870376,0.707791055001768,0.3559888926534365
1679014605.209155,0.0269572183572029,0.0392564350780745,0.2149523224470495,-0.5970516898236286,0.125845274101241,0.7074778860939585,0.3566052262000056
1679014605.219156,0.0266667099869177,0.0396496862134283,0.2137522323933327,-0.5963466744303153,0.126446635193473,0.7076752998642165,0.3571800138672982
1679014605.229146,0.0263886581837758,0.0400032830704534,0.2125127087295928,-0.5961057482536136,0.1262145033966056,0.7075159554666722,0.357979061945569
1679014605.239118,0.0261351447453809,0.040307757815993,0.2112382408939168,-0.5956618776872982,0.126590925883667,0.7075224915578455,0.3585715952131968
1679014605.249074,0.0259255732575692,0.040567924331699,0.2098958406488168,-0.5956037085902867,0.1265988009752419,0.7073709949836323,0.3589641226654748
1679014605.259031,0.0257414258065912,0.0408362245294761,0.2084576694496594,-0.595218069606566,0.1264289645988169,0.7074357984964939,0.3595354746474017
1679014605.268982,0.025611231637522,0.0410307063717402,0.2070061550822878,-0.5951235994996239,0.1265190196130063,0.7073216795905648,0.3598845378395096
1679014605.278934,0.0254047221944303,0.041409702565071,0.2059117251004591,-0.5959479280529483,0.1272443469851117,0.7067281629646884,0.3594304479065274
1679014605.288902,0.0252837316166754,0.0417366951518129,0.2049155754095156,-0.5961582575594381,0.1276434674628667,0.7066175052618345,0.3591575955138524
1679014605.298887,0.0251741335230443,0.0420573924754122,0.2040258191022446,-0.5965281742613032,0.1283421178162389,0.7063262922014114,0.3588671161473634
1679014605.308886,0.0250096935056203,0.0425266045468785,0.2031640087546018,-0.5971084464724002,0.1290317603163329,0.7059286665634465,0.3584369201197602
1679014605.318891,0.0248208708511261,0.0430183121629415,0.2022431363105744,-0.5979340300683381,0.1296341972444823,0.7054440009399251,0.3577969146441673
1679014605.328913,0.024576099123821,0.0434995512270915,0.2012414572381263,-0.598581968786886,0.1298783210670869,0.7049317144546501,0.3576346268414705
1679014605.338947,0.0242986486798335,0.0439906869692571,0.2002739484879507,-0.5993987066534702,0.130334372364808,0.7043376239248902,0.3572711202521957
1679014605.348986,0.0239696127315003,0.0445782607241673,0.1993499884339411,-0.6005558058768204,0.130463053935116,0.7034957958504197,0.3569394637839174
1679014605.359021,0.023607482790494,0.0451453552231958,0.1984774053220977,-0.6017318602562859,0.1307106144127371,0.7027230418328978,0.3563899972073764
1679014605.369047,0.0232769035186428,0.0457153190929213,0.1975937494334457,-0.6024525557196425,0.1311974766417377,0.7022494977546097,0.3559266541481688
1679014605.379071,0.0229980272822852,0.0463199230422571,0.1968169089223372,-0.603330955596195,0.1319133632042935,0.7017614690344847,0.3551358376819724
1679014605.389082,0.0228975462934339,0.0469357968251333,0.1962752816116166,-0.6038796785926112,0.1321277473767618,0.7014827322851463,0.3546738903017714
1679014605.399076,0.0226165195630057,0.0474168411032443,0.196065402899684,-0.6048585132538326,0.1321099588534251,0.7007381829928033,0.3544843249172717
1679014605.409064,0.0223258589752135,0.047939485176264,0.195816183759011,-0.6059414568064284,0.1317527999409038,0.6998542925978063,0.354513920408578
1679014605.419052,0.0221954825355779,0.0484442463025614,0.195738964605999,-0.6070966323389122,0.1318117143040007,0.6989532318509182,0.3542932833968897
1679014605.42903,0.0221051015998386,0.0488110013312553,0.1958215219577808,-0.6082295659807107,0.1318167574659169,0.697904608700254,0.3544154266860196
1679014605.439009,0.0220789090593619,0.0490510100095058,0.195945917346595,-0.6088826865129924,0.1320461534398078,0.6970609081173387,0.3548686768384932
1679014605.448982,0.0221604178633194,0.0493957971828319,0.1963579061749727,-0.6103662841168668,0.1323437235968547,0.6958211006663093,0.3546422618716127
1679014605.458953,0.0222890257968409,0.0496571102254796,0.1967511890873236,-0.611454024200043,0.1332010322743282,0.6948926285383153,0.3542678310173498
1679014605.468925,0.0224273484246384,0.0497561321749456,0.1971384977973432,-0.6125396336787288,0.1346920602052637,0.6939049010535457,0.3537643769294179
1679014605.478906,0.0225424024142723,0.0498667845144476,0.1976190492461871,-0.6133771984629656,0.1360965918354835,0.6930328764405377,0.353484882659844
1679014605.488903,0.0226229677281674,0.0498201171473031,0.1981297705176977,-0.6142723769199886,0.1380115972855068,0.6920663641101179,0.3530812847421572
1679014605.49892,0.0226677199883389,0.0496925844358167,0.1986874741222738,-0.6152587315132279,0.1390867003429785,0.690945571064008,0.3531370851545731
1679014605.50895,0.0227241916441449,0.0493998452019773,0.1992763969390575,-0.6165315704601513,0.1401170189305089,0.6896190022482438,0.3531029246127868
1679014605.518979,0.0228273875834098,0.0489792196782816,0.1998097537968603,-0.6174425528192233,0.1404760226970752,0.6886957564445014,0.353170406561234
1679014605.529003,0.0229416820632578,0.0485280143479564,0.2003489360476872,-0.6185816292966935,0.1402098497029927,0.6877462984070482,0.3531331122541691
1679014605.539018,0.0230918597392913,0.0481519634983651,0.2009598295616065,-0.6198867598156215,0.1399070262076422,0.6868208244776175,0.352765622030988
1679014605.549024,0.0231828048081364,0.0477941123277565,0.2015872391451854,-0.6206916212366599,0.1398122456340536,0.6861897805062884,0.3526159843599005
1679014605.559025,0.0232180698333589,0.0474500823861727,0.2021592215332769,-0.621529545965502,0.1394664500547448,0.6855826546072287,0.3524578790476241
1679014605.569016,0.0231561070290997,0.0471469017133643,0.2028247637767469,-0.6223471717874453,0.1391971673943628,0.6849045615612144,0.352439906807096
1679014605.579004,0.0230061069124998,0.0467436358705628,0.2034410271289393,-0.622608211577926,0.1390694519578373,0.6845195650832434,0.3527770789409799
1679014605.588996,0.0227291674573277,0.0463153609370955,0.2040867232995999,-0.6229005831567564,0.138805972385038,0.6840469159717629,0.35328116604588
1679014605.598998,0.0223606583757965,0.0459168793623428,0.2047430115987979,-0.6231081871185611,0.1384609561746875,0.6837244676398028,0.353674430955476
1679014605.609029,0.0219666652719118,0.0455169805669819,0.2053509518303273,-0.623037492085742,0.1380967102466505,0.6838039778819183,0.3537876508690299
1679014605.619051,0.0215575263192119,0.0452301262323979,0.2060417691197917,-0.6237180774070087,0.1371739660546278,0.6835698810248865,0.3533996048500493
1679014605.629062,0.0210890765591575,0.045019496358381,0.2067393490787218,-0.6240238196815653,0.1365630001898426,0.6835853690539202,0.3530663714722689
1679014605.639061,0.0205671150801041,0.0449540615357179,0.2074159987558894,-0.6241609669834162,0.135868376940957,0.6838168068052465,0.3526435114565884
1679014605.64905,0.0199998164564617,0.0450211924408695,0.2081510792150508,-0.6242967268805311,0.1353661431829888,0.6839934521606355,0.3522535471608411
1679014605.659039,0.0194324199625615,0.0452446776429571,0.2089037599833736,-0.6248052598209782,0.1345343775745862,0.683967196132032,0.3517211440416184
1679014605.669032,0.0188350937418289,0.0454788976797948,0.2095592274069397,-0.6250340913729922,0.1339400154524794,0.6840849645055771,0.3513121378767479
1679014605.679026,0.0181911975446729,0.0458867975553078,0.2103113764942018,-0.6253759156579597,0.1334504495714277,0.6841386777828817,0.350785135354454
1679014605.689022,0.0175428980863278,0.0464073029813556,0.2110135735503925,-0.625672278801229,0.1329921889191583,0.6841987758024635,0.3503131633504208
1679014605.69903,0.0168841788434262,0.046962863921227,0.2116584741531896,-0.6257188937543802,0.132608926209462,0.6843764384506722,0.3500280405652403
1679014605.709033,0.0162312824297544,0.047628319688887,0.21232024334003,-0.6258083102274089,0.132232840152987,0.6845880006213203,0.3495964877407851
1679014605.719032,0.0155742449522745,0.0483120431793567,0.2129250679159562,-0.6258543686795394,0.1317762292921585,0.6847869900316031,0.3492965972948103
1679014605.729028,0.0149206569330377,0.0490308041860985,0.2135149845381472,-0.6256080612773018,0.1314105463156949,0.6851977598713561,0.3490699813062441
1679014605.739019,0.0142831049733293,0.049805722779518,0.2141330830775034,-0.6257095251654821,0.1307229714066407,0.6854385063825774,0.3486734128548188
1679014605.749022,0.0136775257769482,0.0505463314841657,0.214681746463078,-0.6255054271729795,0.1304288817440091,0.6859072036350365,0.3482277636629802
1679014605.75903,0.013105926084115,0.0513350296886669,0.2152298837865408,-0.6254905199989609,0.1296755494289591,0.6862717794132764,0.3478173458191269
1679014605.76904,0.0125374684800828,0.05209981996042,0.2157501436407591,-0.6254936085787097,0.1291963356190049,0.6865945444996397,0.3473528234420119
1679014605.779038,0.0119719509215641,0.0528004234168149,0.2161530298251679,-0.6253736590384954,0.128911609354658,0.6870055587756995,0.3468615657084029
1679014605.789024,0.0114276013601878,0.0535631943729854,0.2165555205079973,-0.624847845534541,0.1284990463332867,0.6876995976375778,0.346586826684731
1679014605.799019,0.0108934007520445,0.054275188592282,0.2169321654266809,-0.6247463922744826,0.127899921928011,0.688077213770867,0.3462416832216304
1679014605.809016,0.0103743840993491,0.0550119769611313,0.2173041947389938,-0.6242850953572796,0.1276166798085405,0.6887652878096846,0.3458098914979717
1679014605.819016,0.0098737010549951,0.0557572147714943,0.2176332407628482,-0.6239677583375803,0.1269438316048151,0.6893026896987275,0.3455594046568013
1679014605.829008,0.0093768882455332,0.0565085113896909,0.2178977069074473,-0.6235736667078641,0.1263140934192155,0.689852935346329,0.3454034736163562
1679014605.838997,0.0089348914959395,0.0572441492434754,0.2181115862295314,-0.6234189314365807,0.125723506575649,0.6902250140741991,0.345154843174866
1679014605.848986,0.0085185075574147,0.0580437379128096,0.2183778438261922,-0.6231212679517217,0.1254101437407556,0.6907148107096142,0.3448263788336723
1679014605.858982,0.0081451262779507,0.0587839005261519,0.2185776547224875,-0.6228049489903571,0.1251214328117431,0.6911343551994558,0.3446620455276263
1679014605.868986,0.0078025239477827,0.0595453316885414,0.2187615877207763,-0.6225944527892546,0.124805522467687,0.6914886830469513,0.3444461208020916
1679014605.878984,0.0075001876767217,0.0603129224538076,0.2189618226109533,-0.6224391927318529,0.124368046471368,0.6917688731232453,0.3443223294327718
1679014605.888977,0.0072390037784512,0.0610502228693594,0.2191300690633095,-0.6221343600355604,0.1240569077692418,0.6921461478704616,0.3442272965439528
1679014605.898978,0.0069998828814489,0.061734604656487,0.2192024748279944,-0.6217956304574368,0.1237880277022512,0.6924632747723816,0.3442983172092689
1679014605.908986,0.0067930860459574,0.0624898937086761,0.2193685155133663,-0.6216333607406507,0.1236236791194555,0.6926318686483943,0.3443112622437544
1679014605.918999,0.0066688031712811,0.0632028205930786,0.2194219232355709,-0.6215322761054094,0.1230428340751912,0.6927375464669095,0.3444891615958046
1679014605.929008,0.0065789515895674,0.0639217282712516,0.219490102637331,-0.6212422304059216,0.122887320372018,0.692934217308565,0.344672261917067
1679014605.939019,0.0065360482859103,0.0646111781143143,0.219523146088335,-0.6213610741717883,0.1221042511314061,0.6928341936512611,0.3449373094742385
1679014605.94902,0.006554770077922,0.0653042497753657,0.2195917936255397,-0.6212970569136638,0.1218645909702123,0.6928422665118894,0.3451211124703187
1679014605.959016,0.0066348441921094,0.0660020828690897,0.2196217473184937,-0.6211624125103239,0.1213680434577622,0.6929180880108298,0.3453861297432262
1679014605.969015,0.0067397038497136,0.0667049346572857,0.2196443528280345,-0.621371845229688,0.1206010651532032,0.6926844345504267,0.3457465649450782
1679014605.979011,0.0068893527695283,0.0673543708048869,0.2196607912665966,-0.6213676452915384,0.1199981089531275,0.6925853310400863,0.3461621909750054
1679014605.989,0.007052376804249,0.0679800497283243,0.2196633972109374,-0.6211982870194888,0.1195177846289193,0.6925168867529418,0.3467687254114209
1679014605.998995,0.0072224388578834,0.0685701612454841,0.2196806557955289,-0.6212194302858957,0.1190310889146709,0.6923730922464718,0.3471851385645899
1679014606.008984,0.0074068374124833,0.0691413663640361,0.2196571146860455,-0.620722531377701,0.1187090379682488,0.6925646684360104,0.3478014999663326
1679014606.018978,0.0076124670397861,0.069757028731337,0.2196339419148626,-0.6207663070948782,0.1181751881641932,0.6924726354675129,0.3480883020252499
1679014606.028983,0.0078222571733271,0.0703640920154426,0.219530507306155,-0.6206117115143224,0.1178116400933556,0.6926485579305154,0.3481371801266775
1679014606.038983,0.0080272382429247,0.0709969597797351,0.2193458123496835,-0.6203378899781606,0.1175713847668404,0.6929214095291183,0.3481634558043548
1679014606.048981,0.0082482790368463,0.0716997547997747,0.219155407308234,-0.6199926416154307,0.1171930319406313,0.6933035106005778,0.3481453141953758
1679014606.058985,0.0084609309036231,0.0724251753530977,0.2189603994991978,-0.6197099657626498,0.1168535381553447,0.693642852370497,0.3480867741100683
1679014606.068986,0.0086445407336018,0.0731805747778576,0.218788771737077,-0.6196675042921795,0.116469563863461,0.6937149494649715,0.3481473735454122
1679014606.078995,0.0088565664187013,0.0739583412496117,0.2186546910125505,-0.6193220475037381,0.1163904855130897,0.6939718980158001,0.3482764148232734
1679014606.088999,0.0091086636068799,0.0746822344642729,0.2183983269423844,-0.6189986698621525,0.1162052440376035,0.6942800313872612,0.3482990467743926
1679014606.099014,0.00943126687188,0.0753911436803572,0.2180600771990381,-0.6186390486215896,0.1157607070608212,0.6946774355305174,0.3482936215122193
1679014606.109035,0.0098019905498804,0.0761214497353181,0.2176588067578599,-0.6182534857712114,0.1155957250187106,0.6951586420402909,0.3480728631850575
1679014606.119054,0.0102385520016764,0.0767856205217156,0.2171087979743467,-0.6178806400970053,0.1152099795437822,0.6957195636912964,0.3477419501642396
1679014606.12907,0.010713829079947,0.0774452257621935,0.2165275111920239,-0.6176486514755334,0.1149555550577994,0.6962323957167702,0.3472114843237402
