timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1678997674.37656,0.0233931241642933,0.0681834531632739,0.1689707597158937,-0.6213134704722089,0.1416962755625411,0.6846806394521511,0.3537006627939471,-0.0276609881342351,-0.003703054725279,0.037970126556814
1678997674.386522,0.0231175631348112,0.0681465630287865,0.1693490212267546,-0.6214020686412023,0.1418167240413976,0.6846495394155656,0.3535569176931129,-0.02458299246014,-0.006111387792001,0.0431560220614243
1678997674.396491,0.0228724953801287,0.0680856386280404,0.1697792434401312,-0.6218694527744254,0.1418398247295797,0.6844393028738405,0.3531326783353392,-0.0206995394231949,-0.0160576124728014,0.0367876007907598
1678997674.406457,0.0226662059104361,0.0679256101223901,0.1701458648660111,-0.6220567197779517,0.14177884700771,0.6843921311543625,0.3529186970596049,-0.0199256872363456,-0.0152701311389219,0.030909986673035
1678997674.416434,0.0224674052908865,0.0677732584621932,0.170454256964511,-0.6222281091161825,0.1420212118978753,0.6842797503367862,0.3527369825745302,-0.0234443186018555,-0.0226224938421208,0.0211248076165105
1678997674.426429,0.0222330797092341,0.0675471470055965,0.1706653990717353,-0.6221940430270186,0.1423027171615688,0.6842105050202881,0.3528179336853632,-0.0262952658283361,-0.025330557623325,0.0178584240966295
1678997674.436428,0.0219701523788416,0.0672938658280365,0.17084396611127,-0.6219122662523727,0.1428528997430872,0.6842414431001098,0.3530323351537485,-0.0239714790368976,-0.0317130014742296,0.0117266894897941
1678997674.446426,0.0217304892542962,0.0669768041644517,0.1709612077315877,-0.6218260362442948,0.1430903135974754,0.6842218394276816,0.3531260642511185,-0.0206218728202522,-0.030953951510851,0.0057662221996356
1678997674.456427,0.0215242461395711,0.0666672280445574,0.1710188767724656,-0.6217442643633925,0.1430858906612124,0.6843803488588136,0.3529646380599621,-0.0133690351193042,-0.0256276567887931,-0.0089791946163081
1678997674.466436,0.0213904379810999,0.0664107256470217,0.1709290057020824,-0.6217497047281484,0.1428379726940055,0.6844780944765232,0.3528659184575846,-0.0073390726025701,-0.0201801275251227,-0.0103767255074909
1678997674.476445,0.0213169808337571,0.0662087417341646,0.1708251445338099,-0.6219755054103261,0.1425131534635903,0.6844432409504763,0.352666870682009,-0.0053797602911463,-0.014256278653848,-0.0056177830493589
1678997674.486457,0.021263117867776,0.0660660057365379,0.1707688984483152,-0.622058785949717,0.1422998975951334,0.6844541751501845,0.3525848665026042,-0.0002439547181137,-0.0048828383412557,-0.0025523010897583
1678997674.496473,0.0212606744259778,0.0660170994010133,0.1707433346911863,-0.6221142177709698,0.1419935216322282,0.684470233727491,0.3525794080809682,0.0048501800776856,-0.0029007469662722,-0.007694367968678
1678997674.506487,0.0213092432501362,0.06598805184668,0.1706662846850226,-0.6221289083188143,0.1418934946637418,0.6844993398217499,0.3525372482302255,0.007806423314197,-0.0013792331255502,-0.0100916841568693
1678997674.516497,0.0213873855790772,0.0659742457175162,0.1705652668858058,-0.6224214280439759,0.1417260796430855,0.6843756047788848,0.3523284204321801,0.0062927409589956,0.0036788364418076,-0.0020825860711747
1678997674.52651,0.0214503954455046,0.0660110822875128,0.1705444137359585,-0.6224624889992725,0.1416563232988977,0.6843843557200794,0.3522669293360937,0.00426857820826,0.0078444223675464,0.0057545610958398
1678997674.536527,0.0214931534441718,0.0660896592245565,0.170602056703631,-0.6225504354899944,0.1416347575327604,0.6843140178502731,0.3522568320181605,0.0027734540630917,0.004331258970497,0.005840563582913
1678997674.546533,0.0215209051506704,0.0661329986219232,0.1706604984887308,-0.6226433767821029,0.1415500535815953,0.6842200146607507,0.3523092096696733,0.0013950861177477,0.0037101189025644,-0.000278238330778
1678997674.556533,0.0215348559985433,0.0661700997755664,0.1706577161080765,-0.6224556864509964,0.1415380571150521,0.6843498044515525,0.3523935895274443,-0.0030532801797094,0.0113946217030928,0.0017206702775984
1678997674.566537,0.021504311578525,0.066284089350962,0.1706749293582791,-0.6222917417095922,0.1415389915818206,0.6844359446203888,0.3525154461490158,-0.0026329920513056,0.0055539718354929,-0.0019379314628474
1678997674.57653,0.0214779998879946,0.066339590615418,0.1706555634612593,-0.6220535260689544,0.1415871434526329,0.6846054435082212,0.3525874050969713,-0.0052704075108804,0.0062581773516037,0.0058343362114539
1678997674.586517,0.0214253637175541,0.0664020917577008,0.1707138316529692,-0.6220094890344652,0.141500991857833,0.6846339100419764,0.3526444017349034,-0.0043123970836939,0.0108106870830622,0.0100361922810965
1678997674.596498,0.0213823220402902,0.0665099923279404,0.1708140020548913,-0.6220954779729667,0.1413867493328762,0.6845925589161821,0.3526188192301456,-0.0021605959098492,0.014021047156555,0.0089206971200489
1678997674.606486,0.0213607418581071,0.0666500355218838,0.1709031025980208,-0.6220556792978129,0.1413103393608806,0.6846469131788843,0.3526141292087918,0.0003163524583139,0.0083776339832806,0.0002474173368183
1678997674.616475,0.0213639019101553,0.0667337199021761,0.1709055740555405,-0.622125687948357,0.1412446750767697,0.6846447545292734,0.3525211061096798,0.0028072127514119,0.0081959859676634,-0.0029418000363217
1678997674.62646,0.0213919318455222,0.066815556576944,0.1708762002701589,-0.6221372311489687,0.1411237413993984,0.6846750215479545,0.3524903829894351,0.0062533465515236,0.0152388265143983,0.0057437015930968
1678997674.63645,0.0214544026330129,0.0669677921015459,0.1709335797162964,-0.6221307248318259,0.1410254228995426,0.6847727858861553,0.352351277883231,0.005771713436782,0.0118562923318765,0.0025782106623094
1678997674.646462,0.0215121885165232,0.0670864962498128,0.1709593925329979,-0.6221170055930157,0.1406293821696206,0.6848288112963287,0.3524248961708409,0.0068207898949528,0.0070253690837291,-0.0055148020815464
1678997674.656474,0.0215804792867794,0.0671568352975552,0.1709041775083806,-0.6220303402370359,0.1402660896322786,0.6849019598907958,0.3525804663642239,0.0091114383172058,0.0070218853720806,-0.0102134522717286
1678997674.666495,0.0216717847486416,0.0672272014093282,0.1708018287963099,-0.6221127369488874,0.1398697754426097,0.6848577041015835,0.352678484708532,0.0055034199262477,0.0187744590642188,0.002777673395256
1678997674.676513,0.0217269173042363,0.0674152815344122,0.1708296551724433,-0.6222440768194604,0.139336341349158,0.6847580262779226,0.3528514394054418,0.0046503857564003,0.0175076070818068,0.0008919839817351
1678997674.68653,0.021773500946613,0.0675906579762586,0.1708385903156739,-0.6221560796758916,0.1388670921705811,0.6848331439187375,0.3530457593921655,0.0083182632267971,0.0106679819635947,-0.0068470984128659
1678997674.696539,0.0218567568790063,0.0676974318016255,0.1707700589952517,-0.6222881432699917,0.1383527464319229,0.6848112398915516,0.3530574316149231,0.0054627401919104,0.0174313710655866,-0.0036136223158044
1678997674.706536,0.0219113685998036,0.0678716954744902,0.1707339331452122,-0.622239474594818,0.1379982176033126,0.6848712901435404,0.3531654628235837,0.0047790448818523,0.0260413477752793,0.004549462191271
1678997674.716524,0.021959100892978,0.0681317920580955,0.170779372405246,-0.6222861269144075,0.1378389767724415,0.684890199137006,0.3531087762407845,0.0050573571066507,0.0215566513984824,0.0015998184825081
1678997674.726508,0.0220095936293648,0.0683470140195849,0.1707953450192419,-0.6221677396847124,0.1376099349400026,0.6849924542626612,0.3532083621669229,0.0031682458528435,0.0204835367483507,0.0041619650056636
1678997674.736492,0.0220412254479773,0.0685515219867885,0.1708368981461915,-0.6221555661127227,0.1374858774529137,0.68503549868904,0.3531946355648936,0.000248632405138,0.0267645141803615,0.0095366086544449
1678997674.746483,0.0220437095763499,0.0688189307705205,0.1709321800147144,-0.6222609155584553,0.1372909768960688,0.6849693726483979,0.3532131072949247,-0.0021786698159063,0.034037674922142,0.0107313874166689
1678997674.756474,0.022021942637512,0.0691589988169979,0.1710393965611773,-0.6222436203468463,0.1369476161848994,0.6850027106370695,0.3533122044011361,-0.0032031167609571,0.0311929435259673,0.0083504638858656
1678997674.766464,0.0219899435751167,0.069470615601733,0.1711228175023589,-0.6221985921256376,0.1366139629633628,0.6850933019538483,0.3533450221784545,-0.0032972222428361,0.0303230278271764,0.0069137352359914
1678997674.776455,0.0219570012566567,0.0697735708670399,0.1711918921509929,-0.6221400934167892,0.136302497145132,0.68516990716378,0.353419767065351,-0.0078743098095247,0.0434855013324503,0.0163303770635944
1678997674.786446,0.0218783276967817,0.0702080418588511,0.1713550517076743,-0.6219752864381641,0.1361683870378858,0.6853066816715524,0.3534963443771231,-0.0074676964231121,0.0537945024470509,0.0210864026408683
1678997674.796447,0.0218036436820178,0.0707460376727326,0.171565935642548,-0.6221073982265979,0.135762390067536,0.6852655830192184,0.3534997019011673,-0.0028370977722073,0.0420817991352409,0.0076247145457951
1678997674.806447,0.0217752727313524,0.0711668552627617,0.171642182715291,-0.6221229206474997,0.1353477684417812,0.6853325553512102,0.3535015442096894,-0.003978278209257,0.0491173851704116,0.0115804422400256
1678997674.816446,0.0217354937811814,0.0716579818040572,0.1717579759832812,-0.6222331454852426,0.1347076212181383,0.6853069996755667,0.3536015916833015,-0.0051595477071109,0.053121812907256,0.0161597349390574
1678997674.826443,0.021683914345032,0.0721890347785677,0.171919523092407,-0.6222465499256981,0.1345737138367576,0.6853651179353606,0.3535163387556471,-0.0027835503824708,0.0553601019595775,0.0143175215265826
1678997674.836443,0.0216560788677533,0.0727426352702084,0.1720626981711303,-0.6220616526881756,0.134188241842006,0.6855672679171485,0.3535962912232305,-0.0015565884852815,0.0481454647103147,0.0036169241730138
1678997674.846452,0.0216404988951999,0.0732245256515455,0.1720989001473598,-0.6220758656457105,0.133802404188371,0.685583098348983,0.3536867954458585,0.0013116451526929,0.0489690296703133,0.0038162654887814
1678997674.85647,0.0216536391009816,0.0737151027908556,0.1721371319158661,-0.6221181435302984,0.1332751312302472,0.685629368036671,0.3537218180599137,0.0016523771774681,0.0535736240168764,0.0109310711439201
1678997674.866483,0.0216701841306986,0.0742515282592615,0.1722465832562628,-0.6221086104245659,0.1326535330139869,0.6857029349511508,0.3538296228609197,0.0048347963439942,0.0477427298418489,0.0063978806749746
1678997674.876501,0.0217186196536312,0.0747298201916595,0.1723106779303927,-0.6222820856736662,0.1319952641801469,0.6856889254307401,0.3537978994076733,0.0073746873769214,0.0462184750310267,0.0070307135059987
1678997674.886513,0.0217924543701942,0.0751925554683533,0.1723810688110388,-0.622330157403629,0.1312679067897976,0.6857392897083038,0.3538863354007192,0.0103932831113808,0.0458210297682109,0.0009000422439113
1678997674.896531,0.0218965754265261,0.0756515955974976,0.1723900855334907,-0.6223338673995812,0.1304037060896317,0.685841841024486,0.3540005650076187,0.0097376495823732,0.0453164687704278,0.0026617689547906
1678997674.906537,0.0219940098703988,0.0761050299602327,0.1724167190630333,-0.622113172746016,0.1297563009794049,0.6860954807097421,0.3541348528480298,0.0131481221242043,0.0468166684733437,0.0068484870599872
1678997674.916536,0.0221254784272242,0.0765731515506333,0.1724851973370947,-0.622304013019171,0.1287378071256482,0.6861319310210509,0.354100643362927,0.0130311333973397,0.0479164507702802,0.0102385983796912
1678997674.92653,0.022255708858451,0.0770520185728944,0.1725875197553747,-0.6220788655588946,0.1278187970772825,0.6864552610617216,0.3542025052132731,0.0110352749765257,0.0543634351533681,0.0187101726426103
1678997674.936519,0.022365940476305,0.0775950561883416,0.172774416104139,-0.6222921327939016,0.1264639996631316,0.6865501902837212,0.3541301942413368,0.0072694160258937,0.0562423045995317,0.0069923521212776
1678997674.946501,0.0224385045799494,0.0781564730071924,0.1728442145256682,-0.6222289913096564,0.1250310234793728,0.686776412758942,0.3543112818122328,0.0076848826667053,0.0712452873328529,0.0030166297455657
1678997674.956477,0.0225151682792283,0.0788672095948554,0.1728743081530767,-0.6226184096115854,0.1237327543804102,0.6867095783202257,0.3542124737349532,0.0064436580933139,0.080066250068976,0.0024769577480449
1678997674.966469,0.0225795541012123,0.0796672413856819,0.1728990582186944,-0.6225722311535895,0.1227518614784804,0.6869926547175917,0.3540859921884588,0.0075291634802502,0.0841495335323061,0.001833777278744
1678997674.976458,0.022654763089958,0.0805078130291305,0.1729173758624912,-0.6226821285951442,0.1219852154803567,0.6871514587988095,0.3538494688467111,0.0099763697906758,0.0913508320842567,0.0050783980865396
1678997674.986449,0.0227544363077501,0.0814204928488314,0.1729681137851159,-0.6228772100318656,0.1213424851633889,0.6873034841189953,0.3534316104074196,0.010602814171995,0.0922687955774828,0.0129743008165916
1678997674.996443,0.0228604011506565,0.082342629959784,0.1730977793366901,-0.6229777412145778,0.1209618489711534,0.6874688494293044,0.3530630908336507,0.007606122603195,0.0829294591956013,0.0107824310558192
1678997675.006438,0.022936424221891,0.0831715085504627,0.1732055495590493,-0.6229956475078159,0.1204418301467123,0.687594921058021,0.352963756315633,0.0052928084500964,0.0864180472889183,0.0200042710284547
1678997675.016442,0.0229893737082816,0.0840360384615619,0.1734056731581861,-0.6231969323347324,0.1201967183171722,0.687567023476458,0.3527462553480688,0.0024275792695195,0.0750689119080298,0.0176015304719781
1678997675.026449,0.0230136662624456,0.0847872459016053,0.1735818099944693,-0.6230728720715695,0.1199171803927951,0.6877333121415106,0.3527363850044323,-0.0004651304116022,0.0735202170141647,0.013651733780927
1678997675.036464,0.0230090079763343,0.0855235516715011,0.1737185322561846,-0.6230244285352705,0.1195188750628195,0.6878409589910687,0.3527472396578953,-0.0004519366194071,0.0718524352642665,0.0145911574887733
1678997675.046483,0.0230044799944433,0.0862434458153472,0.1738647219961631,-0.6229674819441642,0.1192315495282717,0.6879968706806735,0.3526409788592861,-0.0046765511097131,0.0640883044586042,0.0055868795287367
1678997675.056499,0.0229576398245083,0.0868853519981861,0.1739206799832337,-0.6228422809418274,0.1186539094379144,0.6881051560831043,0.3528456277440996,-0.008610036718911,0.0601866210671875,0.0071267324769651
1678997675.066507,0.0228714697444784,0.0874877055215686,0.1739920050109822,-0.6226040061326028,0.1184228942782984,0.6883054594301726,0.3529530622859134,-0.0100424306539304,0.0640154547872079,0.0127302412517295
1678997675.076509,0.0227710263792948,0.0881279815587319,0.1741193315831027,-0.6226447071874052,0.1181541147540455,0.6882519236891145,0.3530757189561917,-0.0070105396062184,0.0578440048826724,0.0035563224908647
1678997675.086508,0.0227009277358619,0.0887063658915734,0.1741548913825222,-0.6226499714546195,0.1177306658608675,0.6882162405551183,0.353277383368505,-0.0061131697045137,0.0569981679210899,0.0035248971873754
1678997675.096501,0.0226398383644203,0.0892759529339634,0.1741901159491515,-0.6225414097529437,0.1176832062332528,0.688268378120574,0.3533829308169166,-0.0010079231338657,0.058440317538555,0.0060106866214092
1678997675.106492,0.0226297682743828,0.0898598260882348,0.1742501683017874,-0.6224379124614999,0.1176143245880249,0.6884466274965421,0.3532409331758002,0.0161284813044601,0.0597850960971445,-0.0075061362994442
1678997675.116482,0.0227908914297712,0.0904570778161893,0.1741751821736758,-0.6220557485089417,0.1175386577014717,0.6889984906683437,0.352863131468082,0.0342347340245233,0.066400225530869,-0.0188557649451741
1678997675.126481,0.023133205794742,0.0911210161140664,0.1739866426863054,-0.620899846210419,0.118009528212367,0.6903030192320815,0.3521915300884522,0.0345612034434723,0.0645989513329216,-0.054550830966365
1678997675.136481,0.0234788174995754,0.091767005011332,0.173441134896879,-0.6198757137888653,0.1183533204081953,0.6913973063145997,0.3517333589866268,0.0318160750572346,0.0749562111295133,-0.0714117555256029
1678997675.146496,0.0237974558359607,0.0925176922778502,0.1727259453916337,-0.6189437807816099,0.1190325723318253,0.6923995013415953,0.3511734236780245,0.0243164804088707,0.0775915833198449,-0.0824008442326749
1678997675.156509,0.0240409334731876,0.0932946063319301,0.1719008768569639,-0.6186462608603582,0.1194927506346638,0.6929097546148734,0.350534389794804,0.0246793556001547,0.0779628240662338,-0.0934813869915409
1678997675.166533,0.0242883210795349,0.0940761111954404,0.1709638128209111,-0.6184808887972436,0.120004767083049,0.6933098983355979,0.3498594445485181,0.0304458174450512,0.072478466798787,-0.0997009748782278
1678997675.176564,0.024593722613941,0.0948031415999188,0.1699637138495319,-0.618619852952505,0.120364737122039,0.6934855339412586,0.3491412633945911,0.0389078150346612,0.0802351224022963,-0.0938102257108721
1678997675.186584,0.0249835796062958,0.0956070989404457,0.1690237337346068,-0.618544208689828,0.1212413184663235,0.6937717549283071,0.3484025784297803,0.0468130296962055,0.0817080512998039,-0.0965819867648009
1678997675.196591,0.0254520331285987,0.0964247436150223,0.1680572470067749,-0.6186223892037456,0.1222296001422149,0.693945119098217,0.3475722027215139,0.0548099255434826,0.0799645402804188,-0.0996255896494832
1678997675.206586,0.0259998574395294,0.0972239878895517,0.1670614908648058,-0.6184091602660267,0.123442934071552,0.6943363614099174,0.3467404933821699,0.0644629944179463,0.0784985084108946,-0.1033219836965693
1678997675.21658,0.0266441025395535,0.0980085043374696,0.1660288878602089,-0.6176645201932186,0.1245701617772765,0.6951359559082961,0.3460618703248355,0.0660736946964418,0.0496732650325343,-0.0999776610398477
1678997675.226573,0.0273043820136943,0.098504893066225,0.1650298034626964,-0.6169228201249469,0.1243156696157122,0.6957623710523315,0.3462175202451736,0.0340349487074917,0.0441787752291513,-0.05415891588402
1678997675.236556,0.0276441550421348,0.0989459325512969,0.1644891316072716,-0.617109683492005,0.1240030363721233,0.6955622113384361,0.3463987524066391,0.0647971047925116,0.0450683155026621,-0.0406248871888083
1678997675.246539,0.0282910286049171,0.0993958523727327,0.1640835708094921,-0.6168562856088882,0.1244026530800892,0.696028748568764,0.3457691194673711,0.0755392648102894,0.037003909740824,-0.0259174137859993
1678997675.256519,0.0290449076956301,0.0997651500339993,0.1638249159710092,-0.6161069095739256,0.1250622057118551,0.6969205568788083,0.3450702219512487,0.064194402490689,0.0260670239542577,-0.0262811296511552
1678997675.266493,0.0296851828482646,0.1000251426049008,0.1635627879092792,-0.6149371192750964,0.1260033794831023,0.6981359998470036,0.3443568111916877,0.05533355160805,0.027602435901462,-0.0052663827047204
1678997675.276463,0.0302368555757526,0.1003003375030511,0.1635102823384948,-0.6140909990693896,0.1273657878768914,0.6993078864542627,0.3429849572260123,0.0366774987195162,0.0163550941036754,0.0020394449360283
1678997675.286492,0.0306046970540137,0.1004643640098258,0.1635307360898762,-0.6136583244339142,0.1284639707453466,0.7002539031303293,0.3414160807929804,0.0171822642846053,0.0054065530707982,0.0296262099205111
1678997675.296524,0.0307770684735158,0.1005186022180148,0.1638279444073528,-0.6136489443966352,0.1290629502660567,0.700896711795868,0.3398845793843207,0.0110652549092554,0.0088204776905057,0.0614225585827042
1678997675.306544,0.0308879425227195,0.1006069835599249,0.1644433995268566,-0.6141475567652084,0.1297978881360977,0.7013108004024421,0.3378438218964795,0.01125784291695,0.0113078261177887,0.0783096394054134
1678997675.316559,0.0310006899414973,0.1007202315610006,0.1652276714138881,-0.6144610171580568,0.130540590596712,0.7018012105279665,0.3359640955537196,0.010504836622033,0.008750469234191,0.0787202063794465
1678997675.326567,0.031105820857627,0.1008078050169481,0.16601549208282,-0.6145295718421813,0.1313647287807714,0.7023417001019131,0.3343842844120729,0.0150709236343241,0.0043107736583368,0.0684917389092886
1678997675.336569,0.0312565622889365,0.1008509219623375,0.1667005557860524,-0.6143599116840486,0.131822387522257,0.7029113802708178,0.3333171890996227,0.0204567306346419,-0.0051623434122107,0.0508685728507961
1678997675.346561,0.0314609635731942,0.1007993404245991,0.1672088286770026,-0.61392793816602,0.1319618358964756,0.7035095684916506,0.332795504246591,0.0252613338502032,-0.0116796327401246,0.0375572810214343
1678997675.356556,0.0317134501925876,0.1006826026860538,0.1675842130876177,-0.6130527761770983,0.1321983550147724,0.7042693894192734,0.3327078533487669,0.030268664993684,-0.0151080708437186,0.0407274081052798
1678997675.366546,0.0320158334561518,0.1005316734075793,0.1679910789530913,-0.6124739056402039,0.1322563965422077,0.7047787631104678,0.3326722945362055,0.0333109634285757,-0.0211832927719463,0.0404485494815918
1678997675.376541,0.0323487759917555,0.1003199467421813,0.1683953615447602,-0.6118249678678176,0.1322283223554999,0.7053284606597485,0.3327125516777861,0.0393359588156766,-0.0202095459490263,0.0534017627311056
1678997675.38654,0.0327420976910817,0.1001178707487492,0.1689293277349028,-0.6111723816047646,0.1323249018827596,0.7059339972775501,0.3325892839419482,0.0398205137087516,-0.0325513746514127,0.0452904715278528
1678997675.39655,0.0331407011943237,0.0997920313568645,0.1693826855380322,-0.6106697967384308,0.1320887631117359,0.7064137783321979,0.3325876302472537,0.0425791582960067,-0.0413881271072755,0.0390608221277586
1678997675.406562,0.0335670101060007,0.0993776472278784,0.169773768340908,-0.6102753098792882,0.1317018414104949,0.7068246236404861,0.3325922767237819,0.0426215995724521,-0.0431870629726627,0.0329388570056035
1678997675.416576,0.0339938150785641,0.0989451798073207,0.1701036120844927,-0.6101914814990796,0.1310414727492373,0.7070982234831995,0.3324253159321245,0.0425596835461906,-0.0505457558350429,0.0266427391415257
1678997675.426573,0.0344192897439139,0.0984398673435796,0.1703699629963349,-0.6101850232372118,0.1305776872367327,0.7073203249575956,0.3321470501371202,0.039945452335115,-0.0545073697560984,0.0172858786778391
1678997675.436568,0.0348185438878178,0.097895067072804,0.170542735071495,-0.6098901574302987,0.130255883090538,0.707740954302103,0.3319188792363249,0.0374420501516924,-0.0607297179794935,0.0165585264431148
1678997675.446557,0.0351925533957613,0.097288436510454,0.1707081385764358,-0.609852310927419,0.1298961287025737,0.7080050512138681,0.3315659844740093,0.0326541059988906,-0.058016847348848,0.013622214891383
1678997675.456546,0.0355187360184409,0.0967089048757955,0.1708442111971386,-0.6099089448401759,0.129472994881504,0.7080971476582666,0.3314306142748199,0.0280207168945782,-0.0537299061269978,0.0129225423131798
1678997675.46653,0.0357984953159733,0.0961724646108614,0.1709732300717616,-0.6101460486784707,0.1292606948167151,0.7080154143874628,0.3312516340296281,0.0268776017286479,-0.0422051223842093,0.008143649845943
1678997675.476506,0.036066623856854,0.095751430100535,0.1710544703912172,-0.6101041374158458,0.1292548230587246,0.7080978614333047,0.3311548744284237,0.0214681867847748,-0.0372333087838334,0.0016014427248713
1678997675.486479,0.0362807271391166,0.0953801004815022,0.1710704416582454,-0.6101087164104152,0.129144074520046,0.7081195894588979,0.3311431853457933,0.0140770329699084,-0.0304818263003571,-0.0069852548729133
1678997675.49645,0.0364210878749704,0.0950761691361092,0.1710007923567069,-0.6101405233123598,0.1288995014686192,0.7080528656197655,0.3313225012293904,0.0092002088717445,-0.022104720034476,-0.0024169079945208
1678997675.506422,0.0365128332363628,0.0948557387571567,0.1709766907193962,-0.6101507994994625,0.1288688298988563,0.7079203209763542,0.3315986213774149,0.0097975337754511,-0.015307488877789,0.0057416711265739
1678997675.516411,0.036610701028633,0.0947028318954908,0.1710340444055358,-0.6101054792166477,0.12872324353332,0.707884366751426,0.3318152409293746,0.0010493243092774,-0.0046932071446928,0.012647066651442
1678997675.526408,0.0366211910093993,0.0946559144151229,0.1711604757525948,-0.609746029017138,0.1290382181360554,0.7080338836213732,0.3320345433868877,-0.0030265265703667,0.0048279443081274,0.0109008223603131
1678997675.536411,0.0365909163920167,0.0947042087760924,0.1712695176587011,-0.609733806691619,0.1292139933507746,0.7079117837452492,0.3322489056931756,-0.0081229927570057,0.0132620242258325,0.0056031787821102
1678997675.546429,0.0365095412914842,0.0948370660353471,0.1713256495857304,-0.6095927309112038,0.1294057518823368,0.7078455440269616,0.3325741114415889,-0.0089598856959844,0.0202596264263891,0.003970125489015
1678997675.556459,0.0364196733583672,0.0950402707205897,0.1713654700682699,-0.6093505089428107,0.1295824290108407,0.7078328294275894,0.3329760305597403,-0.0094798475966512,0.0180925645541452,-0.0021826469783252
1678997675.566489,0.0363245901911615,0.0952217397076322,0.1713435780509695,-0.6089429313245417,0.1296273735606386,0.7078862786264695,0.3335899682934332,-0.0057711159626946,0.024140279695862,0.002481449857688
