timestamp,px,py,pz,ox,oy,oz,ow
1678997712.496859,0.0200934107231645,0.1709267391904201,0.1686911509375049,-0.6018420291978198,0.1429660370588866,0.7011964895184649,0.354500165339466
1678997712.506876,0.0200678382948893,0.171198085711219,0.1687514792200468,-0.6017457076193545,0.1429933644256073,0.7008642871173434,0.3553086716299307
1678997712.516888,0.0200217668684208,0.1714810941617829,0.1688691987844012,-0.6013157978147194,0.1433506827234442,0.7007311827653173,0.3561540433035818
1678997712.526893,0.0199906296782564,0.1717362954042267,0.1689526214433432,-0.6007920098704594,0.1435732314213395,0.7006282923095353,0.3571493862664091
1678997712.536894,0.0199757058196865,0.1720278545243787,0.1690347133366961,-0.6003220653518302,0.1437648024991377,0.7005072016036703,0.3580988130607133
1678997712.546895,0.0199489956097629,0.1723462890356905,0.1690791900498195,-0.5998254631837318,0.1441296447575316,0.7004411551047272,0.3589125902696156
1678997712.556892,0.0199058562226307,0.1727250775912674,0.1690643900742474,-0.599380132213842,0.1443125923950886,0.7002814232099738,0.3598934023992938
1678997712.566892,0.0198422042414194,0.1732025982235044,0.1690990201344115,-0.5990590569878783,0.1445226512635343,0.7000057100826469,0.3608787266717755
1678997712.57692,0.0197898601832067,0.1737461425563332,0.1691097034092698,-0.5988780920248193,0.1447805735202806,0.6997268781570268,0.3616156971267588
1678997712.586937,0.0197257685256425,0.1743180837681977,0.1691229835814091,-0.5983867276046232,0.1451120281167993,0.6996873188438432,0.3623720179202223
1678997712.59694,0.0196378298354604,0.1749360748303179,0.1691625365068357,-0.5981816947938989,0.1454956293621305,0.6994453455320774,0.3630232643557838
1678997712.606941,0.0195701551433471,0.1755655214577289,0.1692350080622909,-0.5977905274868585,0.1459177427303871,0.6993076196515485,0.3637627670621848
1678997712.61694,0.0195093226568454,0.1761659967211183,0.1693298276744482,-0.5975908647926295,0.146270994796982,0.6990333510069208,0.3644754156010163
1678997712.626942,0.0194723983045967,0.1767653396214712,0.1694681550495065,-0.596874306232068,0.1466498681219367,0.6991258324821873,0.3653189689790206
1678997712.636932,0.0194627738345685,0.1773260060761843,0.1695798403387244,-0.5964950520828407,0.1467450889695203,0.6990614728964469,0.3660226616151885
1678997712.646921,0.0194615342036993,0.1779071802783843,0.1696967501579953,-0.596366874060549,0.1466949329627926,0.6988422912510054,0.3666696062197353
1678997712.656905,0.0194615838246646,0.1784866055723502,0.1697822185824834,-0.5958426155677966,0.1465220638429098,0.6988289929034653,0.3676151533303128
1678997712.666891,0.0194753303067435,0.1790726632975937,0.1699112352138243,-0.5952377768671685,0.146560300043143,0.6989166996384449,0.3684121529048663
1678997712.67689,0.0194985405595326,0.1796638312545535,0.1700426047657684,-0.5946063938191771,0.1466064935959209,0.6990378710178513,0.3691826476795636
1678997712.686948,0.0195141763457361,0.1802258268360399,0.1701069720418013,-0.5944286954837685,0.1464018322372058,0.6989508859830766,0.3697143336233078
1678997712.696998,0.0194767386381784,0.1808595100541145,0.1701525904603489,-0.5938251312923367,0.1462817902669174,0.6990637457916882,0.3705175172669149
1678997712.707027,0.0194242556827972,0.1814964006133352,0.1701997697814929,-0.5933497700444113,0.146084531801215,0.6990906778400479,0.3713052438544418
1678997712.717036,0.0194044994935374,0.1821476314511731,0.1703193474658473,-0.5929653879222928,0.1460421808718348,0.6991365627800992,0.3718491585527543
1678997712.727026,0.0193790343869443,0.1827752530950743,0.1704056033066296,-0.5923714018413574,0.1459761341935866,0.6993381391668141,0.3724422876542065
1678997712.736997,0.0193138067055369,0.1834323189603687,0.1704981506123953,-0.5920905322473838,0.1456124035161057,0.6993311065885127,0.3730440093647917
1678997712.746963,0.0192699918000444,0.1840722916075003,0.170593245699945,-0.5917737311183775,0.1456671447635814,0.6993706902332437,0.3734508960189228
1678997712.756932,0.0192579728812202,0.1846546555862072,0.1706342596920854,-0.5910512959092736,0.1456848105858374,0.6996430580604523,0.3740773888867856
1678997712.766893,0.0192312067240525,0.1852934740714826,0.170736851458412,-0.5906660083121579,0.1455057044666486,0.6996791998401418,0.3746875683863891
1678997712.776863,0.0192452789983655,0.185931849281697,0.1707888261446718,-0.5903458033234156,0.1450454450382245,0.6997467980927549,0.3752440138510297
1678997712.786844,0.0192766385636709,0.186597102185179,0.1707980293064006,-0.5898204828636365,0.1449263445616983,0.7000047725692414,0.3756347574796228
1678997712.79683,0.0192922947631758,0.1873203473018684,0.1708635472572658,-0.5896315412466306,0.144729737919659,0.7000542047032418,0.3759149624664351
1678997712.806827,0.0193033848848752,0.1880484080232638,0.1709637576442197,-0.5896715637076054,0.1445905226570182,0.6999706407032809,0.3760613379035875
1678997712.816827,0.0192511771765979,0.1888344111491785,0.1712101065516918,-0.5898523867277492,0.1449190569475314,0.6997016395059334,0.3761518901690177
1678997712.826833,0.0192582934668115,0.1894969211534068,0.1714340638162932,-0.5899536391661179,0.1447487471204166,0.6995560292382447,0.3763294644299645
1678997712.836844,0.0193190177642359,0.190113701494027,0.1716355475866205,-0.5895424465014555,0.1451406366026031,0.6997911506522605,0.3763857660013923
1678997712.846856,0.0193452238211774,0.1906548944994357,0.171715491226577,-0.5896027860965084,0.1449845485913304,0.6996425725254051,0.3766275428152281
1678997712.856874,0.0193574627895353,0.1911692479533394,0.1716474636322892,-0.5898148216674456,0.1447430266541709,0.6993390293972286,0.3769520584081371
1678997712.866887,0.0193642492589152,0.1916020635669761,0.1715077998744784,-0.5898523065677848,0.144594494193664,0.6991392438087504,0.3773208269524373
1678997712.876895,0.0193070150947664,0.1919909051236509,0.171337579857834,-0.5900717776219766,0.1446453824487653,0.6987227750361631,0.3777293928675054
1678997712.886906,0.0191757450292543,0.1923222107918743,0.1711543946833398,-0.5902382682810594,0.1446925138873488,0.698287071771499,0.3782565643558893
1678997712.896917,0.0189793247958563,0.1925866640648829,0.1709547258124514,-0.5904655659392999,0.1449175057023482,0.6977743780774235,0.3787614675223139
1678997712.906972,0.0187074234374771,0.192888277740396,0.1707346802861942,-0.5908755580452507,0.145457576238679,0.6971978559831068,0.3789766721475631
1678997712.917019,0.0183614423884483,0.1932426004476454,0.1703515713632081,-0.5919070661737882,0.1455855086150052,0.696135967220481,0.3792698245798817
1678997712.927049,0.0180057917382455,0.1937031799738592,0.1698293343205892,-0.5928556340015647,0.1462209745612692,0.6952111443879804,0.3792401462789905
1678997712.937053,0.0176212056728524,0.1941661981081014,0.1690713617271216,-0.594010203535927,0.1466266358774064,0.6941885785466234,0.3791500035103513
1678997712.947034,0.0172174367844467,0.1946944692601169,0.1682079961816183,-0.5949641566376868,0.1473434348697264,0.6932878750069237,0.3790243882464307
1678997712.956997,0.0167864581772647,0.1952306410190254,0.1672985827037703,-0.5964457242921729,0.1475488399314936,0.6920861988288233,0.3788119998087786
1678997712.966948,0.0164022422547527,0.1957920835652856,0.1663867381588321,-0.5974934034965728,0.1483758664606062,0.6912060283609295,0.3784447930513194
1678997712.976917,0.0160740702437835,0.1963540359156814,0.1655894913397043,-0.5988555949080732,0.148749174420527,0.6901808522454451,0.3780159398097658
1678997712.986889,0.0158373340840756,0.196912286143402,0.1648912971115426,-0.5994390042328402,0.1495380173486881,0.6897233310496454,0.3776148675271479
1678997712.996868,0.0158687690193975,0.1973327176315231,0.1645243375828745,-0.5991638266351069,0.1505116279014798,0.6901215822794474,0.3769365469021726
1678997713.006847,0.0158044100286573,0.1977702154038098,0.1643157519232448,-0.5996402425727517,0.1512130961342221,0.6899301949469882,0.3762479304198296
1678997713.016833,0.0156373032535571,0.198273601055301,0.1641532629206443,-0.6008915391473743,0.1514684303855196,0.6889918536918233,0.3758681927537258
1678997713.026824,0.0154953066115697,0.1985719053155706,0.1639899153043868,-0.6013403487737161,0.1511261359324452,0.6884580842379638,0.3762660524445784
1678997713.036818,0.0155002962499064,0.1988406993413118,0.1638807026605181,-0.6019080119956066,0.1509234070736042,0.6880426033761665,0.3761997424668695
1678997713.046824,0.0154986604692714,0.1991028427606012,0.163856623827155,-0.6026238648978401,0.1509846096822075,0.6875204356802246,0.3759837438198298
1678997713.056898,0.0155191439096245,0.1993697092536285,0.1639140054805783,-0.6035097757810438,0.1511514002129435,0.6869142177110911,0.3756035972361561
1678997713.066956,0.0155925074816351,0.1995450620603895,0.1639395435468858,-0.6039970764607506,0.1513938432567445,0.6866074098373256,0.375283493651529
1678997713.077,0.0155742122029818,0.199639405428834,0.1640301570552179,-0.6052648376361467,0.151685472837494,0.6856663947464335,0.3748434189988971
1678997713.087028,0.0154747883576693,0.1996630053809698,0.1641748359602931,-0.6065910397553059,0.1518979315719551,0.6845835858010019,0.3745926359721732
1678997713.097032,0.0153695982719018,0.1996759466376579,0.1644869591431457,-0.608095069270998,0.1523139325179749,0.6834257615254846,0.3740990258909016
1678997713.107015,0.0152807632909283,0.1995976080424856,0.1649039685152673,-0.609137829258332,0.1529599283517578,0.6826322528335627,0.373587436454235
1678997713.116981,0.0152239485542577,0.199442813014138,0.1654308966155292,-0.6100537245898514,0.153607958127177,0.68189679726738,0.3731699427747887
1678997713.126947,0.0151979815735046,0.199243245700125,0.1660002160406665,-0.610809582637013,0.1541416225674066,0.6812469809697383,0.3729002076570917
1678997713.136905,0.0151557395348685,0.1990768914445734,0.1666995849491317,-0.6112225773499219,0.1551743449385211,0.6808289118613259,0.3725585543030015
1678997713.146877,0.0150461879045574,0.1988248178435331,0.1673546185674034,-0.6117692589997761,0.1561396227143065,0.6801980293600658,0.3724103017052321
1678997713.156851,0.0149061794878741,0.1985440843291311,0.1679353653389487,-0.6126280054699834,0.1568720502065147,0.679358906621109,0.3722224640889451
1678997713.166833,0.0147192435397392,0.1982687101478253,0.1684326807122726,-0.6136734446874195,0.1571806504263077,0.6783981586317819,0.3721224056436903
1678997713.176835,0.0145059873833049,0.1980463517303492,0.1688678492773424,-0.6145961062549143,0.1569905257342934,0.6776342103128813,0.3720718721155979
1678997713.186847,0.0142848379177971,0.1977851314482982,0.1691645372238647,-0.615684403838077,0.1565222942452079,0.676834562741863,0.3719253432515715
1678997713.196866,0.0140846501940129,0.197544332685519,0.169372746148612,-0.6162883045051544,0.1559643405947529,0.6764101648003885,0.3719316323569662
1678997713.206893,0.0138325275314433,0.1973110309939033,0.1694923025185726,-0.6168993839248553,0.1560746632819366,0.675985594265187,0.3716440850336596
1678997713.216974,0.0135737381895838,0.1970684438674803,0.1697009888381595,-0.6174590833890024,0.156210593957814,0.6755497473680763,0.3714499555884861
1678997713.227036,0.0132716327774149,0.1967467747050051,0.1699401480583328,-0.6174051342828109,0.1565913337827418,0.6753862591908452,0.3716765465314739
1678997713.237082,0.0129361892150322,0.1963415978152276,0.1702243366761449,-0.6176251485861607,0.1569439610637402,0.675130147422655,0.371627572928342
1678997713.247103,0.0126435910189297,0.1959454455702562,0.1705435735876023,-0.6177114135165,0.156873266607647,0.6751945163816223,0.3713970286411573
1678997713.257113,0.0123715109193245,0.195598278516115,0.1708133051901525,-0.6178310470877959,0.156739520971815,0.6754340999165065,0.3708184144428409
1678997713.267104,0.0121562130353941,0.1952925260231696,0.1709709522652815,-0.6177886049129215,0.1568380409679677,0.6757914056523553,0.3701959543154001
1678997713.277083,0.0119389815634408,0.1950596916025294,0.1710523584909227,-0.61805639577744,0.1564755916699148,0.6759165569016433,0.3696734896586146
1678997713.28704,0.0117808191128247,0.194876542487045,0.1710888173277099,-0.6180541013111804,0.1561594871422608,0.6760855608103951,0.3695019037726175
1678997713.29698,0.0116659970786767,0.194758170126584,0.1711191309595295,-0.6180434278462016,0.1561044824632488,0.6762647657774689,0.3692149488021084
1678997713.306911,0.0116056875443406,0.1946660810770232,0.1711144109054984,-0.6180750036275804,0.1559959595615707,0.6763590582576607,0.3690351945330438
1678997713.316844,0.0116256395312503,0.1946013938525025,0.1710617422532043,-0.6182396520710376,0.1557727921445549,0.6762947859635098,0.3689714518945091
1678997713.326783,0.011680289668434,0.1945728806627928,0.1709637536415413,-0.618221346496761,0.1556063945698492,0.6763249854550928,0.3690169789506614
1678997713.336743,0.0117678931766895,0.1945816878628744,0.1708798281333585,-0.6184035854484913,0.1553777394211543,0.6761739150201225,0.369084814430481
1678997713.346717,0.0118710914259397,0.1946199979041068,0.1708262259564691,-0.6184744671451519,0.1553052548420374,0.6760824452634732,0.3691641078362483
1678997713.356718,0.0119564242635317,0.1946510691771904,0.1707872994010063,-0.6185042090973405,0.15516522372097,0.6760187445209138,0.3692897964104371
1678997713.36674,0.0120087139065236,0.1947255036272951,0.1707870008910703,-0.618523112274486,0.1550262686386219,0.6759894475024953,0.3693701158452597
1678997713.376771,0.0120415261398811,0.1948282984129809,0.1708392290558256,-0.6184451944078851,0.1550034714591287,0.6760370466081254,0.3694230325288007
1678997713.386815,0.0120371872153207,0.1949444449463885,0.1709155853843964,-0.618480083842744,0.1550135902375731,0.6760164244087464,0.3693981140465446
1678997713.396858,0.0120109495609257,0.1950305817239879,0.1709505129703002,-0.6184305489907646,0.1549221525912954,0.6760329399690937,0.3694891700553681
1678997713.406905,0.0119779756749718,0.1951318729648004,0.1709778920838628,-0.6182791336842118,0.1549812059370785,0.6761301886742282,0.3695398579589781
1678997713.416938,0.0119444307530344,0.1952354938999164,0.1709998406849358,-0.6181713491789383,0.1549163683338745,0.6762064560733407,0.3696078065210031
1678997713.426956,0.0119527051001757,0.1953150975658228,0.1710082187828258,-0.6180415249580562,0.1547942288328158,0.6763450904915305,0.3696224272356558
1678997713.436968,0.0119698377769271,0.195370017973516,0.1710141299025085,-0.6179467212211766,0.154644770811186,0.6764372282019252,0.3696748853996573
1678997713.446967,0.0120014327899553,0.1954356676132613,0.1710200541920591,-0.6179114201616015,0.1544466288423442,0.6764923015543026,0.3697159471957769
1678997713.456975,0.012030091301117,0.1955023786221606,0.1710312625356284,-0.6179395446031368,0.154066259444343,0.6765336696299045,0.3697519449219863
1678997713.466984,0.0120900067303742,0.1955844993826337,0.1710308873409029,-0.6180972691040356,0.1534992644052315,0.6765823797137797,0.3696349891636681
1678997713.476981,0.0121514735158395,0.1956684872906336,0.1710366590799386,-0.6181964286990033,0.1529104266471981,0.6767166118907088,0.3694674602147392
1678997713.486968,0.012207960134763,0.1958001238729984,0.1710307817289845,-0.6181644271059282,0.1523561073180035,0.6769556231214258,0.3693121199581551
1678997713.496956,0.0122648157682535,0.1960309986882253,0.1710765074030621,-0.6181317363544373,0.1515661052573096,0.677218517341077,0.3692099023847164
1678997713.506934,0.012310307004349,0.1962937593588886,0.1710948260684385,-0.6182245457938313,0.150684176080984,0.6773977577474247,0.3690866671332996
1678997713.516914,0.0123099955503627,0.1965712652673263,0.171110327672977,-0.6183993181395301,0.1502279322381472,0.6774653999721655,0.3688556405161355
1678997713.52689,0.0123130101669526,0.1969746105083197,0.1712430775250747,-0.6184282746990863,0.1497219222076922,0.6776391120119664,0.3686937061230892
1678997713.536876,0.0123435592153217,0.1973972904300518,0.1713694149027556,-0.6184363942379935,0.1493389654376662,0.6778391528349668,0.368467614001409
1678997713.546858,0.0123802787460024,0.1978445510762091,0.1714591866016076,-0.6185691444178545,0.1485456985772944,0.6780175870446731,0.3682370712821646
1678997713.556849,0.0124361959569766,0.198333671465302,0.1716121938812325,-0.6187237994560847,0.1479626027024188,0.6781875336729576,0.3678988955660833
1678997713.566838,0.0124755562632691,0.198864641634813,0.1717790429582818,-0.6189407239086008,0.1473768029494757,0.678260346019961,0.3676348205172782
1678997713.576838,0.0124961834139905,0.1993935748016635,0.171890117899134,-0.6185841155284966,0.1470033902999414,0.6786380526153591,0.3676874879548986
1678997713.586838,0.0125185263679478,0.199941833917247,0.1719967504913548,-0.6187945875440959,0.1464987705961069,0.6785752860910116,0.3676505810500823
1678997713.596842,0.0125232394114879,0.2004829792697564,0.1720363517934783,-0.6186798890178661,0.1458447599656889,0.6787216803110852,0.3678333611719967
1678997713.606893,0.0125270821976314,0.2010735189304751,0.1721747387387479,-0.618985050254225,0.1452514458005702,0.6785708381009012,0.367833036490279
1678997713.616943,0.0125511303057958,0.2016742586702169,0.1722795039486592,-0.6188127254707309,0.144558044947372,0.6787578373396516,0.3680510571734286
1678997713.626985,0.0126066215777588,0.2023296530250804,0.1724546715565239,-0.619093811350713,0.1436517401055153,0.6787107120222233,0.3680201077362379
1678997713.637007,0.0126647707645769,0.2029754847453824,0.1725684330282118,-0.6188857295080915,0.1427490193038187,0.6789135173569124,0.3683471287374191
1678997713.64702,0.0127578256818237,0.2036718807827155,0.172684300271623,-0.6191391756737585,0.1415479821579213,0.6788493207778019,0.3685029844825636
1678997713.657017,0.0128963391756887,0.2044245287083959,0.172799101570416,-0.6191607310998786,0.1404574310868347,0.6790428183713786,0.3685275429796338
1678997713.666997,0.0130726331397774,0.2052271007494479,0.1729808846107359,-0.619390047911171,0.1391557109108122,0.679199989065538,0.3683463472370489
1678997713.676965,0.0132672723207732,0.2060472173008371,0.1731532781125533,-0.6193494857756251,0.1378018337231864,0.6795384425347899,0.3682992997677135
1678997713.686933,0.0134505869492137,0.206885769746057,0.1733312129083561,-0.6193302834788461,0.1365408202097203,0.6798259321815734,0.3682706970638904
1678997713.696897,0.0135639655862054,0.2077603249464723,0.1734746818364556,-0.6193235865868255,0.1356551928658398,0.6799961940380704,0.3682949087884619
1678997713.706865,0.013629979667967,0.2086923859276612,0.173540375144943,-0.6195891786921081,0.1345701622956458,0.6798716008548354,0.3684762236813197
1678997713.716837,0.0137088670896508,0.2096741890201708,0.1736176406643518,-0.6196677262570142,0.1340335167676074,0.6798725474439842,0.3685379826427628
1678997713.726811,0.0138157750337127,0.2106136170645893,0.1736019361128481,-0.6194866771437584,0.1334789867157293,0.6800495298927038,0.3687170376310804
1678997713.736791,0.013916549115984,0.2116732566943676,0.1737083108953053,-0.6196172116224955,0.1330938393535393,0.6800248885692421,0.3686823726647202
1678997713.746781,0.0140300028229597,0.2126737528596182,0.1738067720843649,-0.6197537884991863,0.1330755938472623,0.6800262387461168,0.3684568395075786
1678997713.756776,0.0141536621843484,0.2136078667305228,0.1738803546087845,-0.619869243878517,0.1326897052446911,0.6800264564434942,0.3684013859263522
1678997713.766791,0.0142517604336475,0.2145606828408337,0.1740821968612453,-0.6198664105997187,0.1327334937935941,0.6800761699942678,0.3682985957636744
1678997713.776823,0.0143182165930487,0.2154193445995949,0.1742111542752581,-0.619727090413372,0.1324705820732749,0.6801525680556674,0.3684865838266361
1678997713.786857,0.0143584326764677,0.2162283403213185,0.174328243405489,-0.6198553193082467,0.1323951552192314,0.6800536008052178,0.3684806725346726
1678997713.796888,0.0143693553224678,0.2169572531178175,0.1744431411414237,-0.6195848256668658,0.1323545718467841,0.6802512889618892,0.3685852614800303
1678997713.806915,0.0143509755222223,0.2175577483154481,0.1745290561887874,-0.6194385926339486,0.1321452106675874,0.6803288371475533,0.3687629951591537
1678997713.816946,0.0142622518343115,0.2181801227840203,0.1747047762838264,-0.619180610997454,0.1319103332883609,0.6805157769213181,0.3689353768585326
1678997713.826976,0.0141462152228099,0.2186828613450919,0.1748467669959283,-0.6190568119088187,0.1314866587548755,0.6806018075058817,0.3691356144000401
1678997713.836998,0.0139993860665338,0.21926043734077,0.1750757448692062,-0.6185913261166466,0.1315881792549715,0.6809894435935797,0.3691648683822943
1678997713.847042,0.0138243059524621,0.2197172144243374,0.1751683136460779,-0.6183410886644837,0.1316103771187663,0.6812076997160128,0.3691735046715779
