seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
11082,1724820615016477688,0.444996178150177,0.0758283883333206,0.1073118448257446,0.062805950641632,-0.0195292886346578,0.4092084765434265,-0.9100672602653505,0.0,0.0,0.0,-0.0752344646218653,0.4882096529901046,0.3728104722765772,55.390956842,-0.1181050704536681,-0.0200368837295013,-0.0642505661556501,-11.167593697813794,4.01891183564792,-11.011516384358838,-0.1306864414646881,-0.0158561867696822,-0.8440820721125721,0.0247426312790324,-0.0167865901944099,0.0198937974193071,-19.52501921355852,-5.2324447934729275,-31.214961431062363,0.0001079167026655,0.0001361157385855
11084,1724820615027211090,0.4452931582927704,0.0756787285208702,0.1076288968324661,0.0639628171920776,-0.0200910288840532,0.4107386171817779,-0.9092848896980286,0.0,0.0,0.0,-0.496894177113602,0.3376139317788251,-0.2497926489774377,55.401690244,-0.2425978665071186,0.0278016027186335,-0.3167673617199616,1.6694268514129127,1.0591189658860465,0.8218909888700475,-0.133236036719857,-0.0160077438531376,-0.8474923043999908,0.0209278714809428,-0.0118336981093247,0.0187980167827728,-18.74755659002153,-6.485389462740583,-25.359257590173726,0.0003257185246241,0.0003388341466146
11086,1724820615038487782,0.4454492926597595,0.0755702778697013,0.1077136248350143,0.0643074885010719,-0.0202357303351163,0.4108284115791321,-0.9092167019844056,0.0,0.0,0.0,-0.4649898071962699,0.3538715500455985,-0.1489779562343918,55.412966936,-0.0665791534477131,-0.0005110558881498,-0.0190348915548497,2.951681989502122,-7.478707689502602,10.074656517116276,-0.1339834081604787,-0.0160420467659519,-0.8477041657977327,0.0136483192450143,-0.0094936352904193,0.014231286021566,9.782374061168085,14.160956959528384,-0.1927794509711908,8.707418985054521e-05,0.0001009477313294
11088,1724820615046206780,0.4455536007881164,0.0754976496100425,0.1078589707612991,0.0648319646716117,-0.0201078951358795,0.4108954071998596,-0.909152090549469,0.0,0.0,0.0,-0.3527411928666374,0.5303849886213298,-0.1987216075929312,55.420685934,-0.110673291014125,-0.0844886423388153,-0.0275402764631704,-0.6219621987717119,-3.412553975260507,-0.0745089137409,-0.1348356942970741,-0.0167168218289869,-0.8478275577112809,0.0110130396233465,-0.0059887845275894,0.0144339209495507,20.1233699952841,13.1962264691932,0.2093501238082975,0.0001460160811396,0.0001555120505565
11090,1724820615056707284,0.4456335306167602,0.0754836201667785,0.1079477444291114,0.0650752484798431,-0.0201340056955814,0.4109511971473694,-0.9091089367866516,0.0,0.0,0.0,-0.0617076776413254,0.530805902805644,-0.1014802958780065,55.431186438,-0.0444905533531753,-0.0136643014976312,-0.0136474128813735,2.574798538889885,1.9517555026961713,1.18697648618058,-0.1353008121699093,-0.016878294873706,-0.8479502843108186,0.0071471035275081,0.0006708445397962,0.0091336582501,20.198092058180624,-9.332631779094395,15.087610756727706,9.37231619020216e-05,9.11909730776213e-05
11092,1724820615068478042,0.4457115232944488,0.0755179971456527,0.1080642193555831,0.0655449330806732,-0.0199981424957513,0.4109308421611786,-0.9090873599052428,0.0,0.0,0.0,0.076840876450298,0.2972837933978458,0.1529974030482492,55.442957196,-0.0633731951322287,-0.053934007456387,-0.0014714616183403,3.367307496557322,2.836232957163945,-2.1567226840197957,-0.1360479357627549,-0.0175096466649469,-0.8478815201863761,0.010464385009854,0.0055543176301418,0.0132603386782683,-4.7704972408992035,-11.57771022272746,-11.7771294236922,0.0001259499474429,0.0001120847453557
11094,1724820615076313470,0.4458135366439819,0.0755752548575401,0.1081856712698936,0.0655855685472488,-0.0200102534145116,0.4110549092292785,-0.9090280532836914,0.0,0.0,0.0,-0.046812937334401,0.2496576270381899,-0.1134715311909616,55.450792624,-0.0110585093008767,0.0009264348048782,-0.0350146916853099,4.743988439948149,5.680379439193414,-2.976563891229077,-0.1361297983230458,-0.0175396757421321,-0.8481543414887995,0.0099973152484054,0.0072702956605046,0.0134285482639122,-13.759720383906302,-8.095043883965399,-29.666041113550776,0.0001354068265205,0.0001143297655086
11096,1724820615088670915,0.4458781778812408,0.0756643712520599,0.1083112359046936,0.0654204711318016,-0.0202211588621139,0.4113349914550781,-0.9089086651802064,0.0,0.0,0.0,-0.1774474706180867,0.1103189948257163,-0.3954423481107731,55.463150069,0.0098982989147551,0.0453720667671916,-0.0463755528278185,13.991878862995872,6.542836297048055,1.0783624635508562,-0.1359963613400813,-0.0170619126487354,-0.8487983924716346,0.009668231576029,0.0109528715537834,0.0093964661360654,-32.441412796096614,-24.345205907755187,-3.961995275797946,0.0001393576793175,0.0001134095831083
11098,1724820615096344748,0.4459735155105591,0.0757662504911422,0.1083796992897987,0.0646363422274589,-0.0203187074512243,0.411475658416748,-0.9088988304138184,0.0,0.0,0.0,-0.5306163780629779,-0.1387830725022155,-0.3359908539613344,55.470823902,0.1758645155909205,0.1096202597488765,-0.0285805370311331,5.594587942314183,-1.1286746407267931,2.6229773978922903,-0.1346412726673625,-0.0162579802894815,-0.8491291180874482,0.0075878311990393,0.0109050508626298,0.0060323605153875,-25.898272071544344,-20.739976213694668,21.423511205030987,8.669419896717616e-05,5.571078759481076e-05
11100,1724820615106561760,0.4459852576255798,0.0758454129099845,0.1084020286798477,0.064632274210453,-0.0201434530317783,0.4114559888839721,-0.908911943435669,0.0,0.0,0.0,-0.5214691070661871,-0.1912391456486645,0.0689312321497276,55.481040914,0.0149277032887031,-0.0311544027138535,0.0023545351321521,-13.69892081753241,-8.975657797386214,3.510217809653404,-0.1344898529391437,-0.0165701807840673,-0.8490625915395807,-0.0013636472253217,0.0076840024566569,0.0039924298273241,31.943384110031637,2.6455607888527517,33.75752923378822,3.116778358927357e-05,1.1706255938960554e-05
11102,1724820615117092219,0.4459436237812042,0.0759256333112716,0.1084636822342872,0.0652991458773613,-0.0200385581701993,0.4112062752246856,-0.908979594707489,0.0,0.0,0.0,0.1518904814453822,-0.0789424863600072,0.3606532528129144,55.491571373,-0.1070467381541765,-0.0735449092158511,0.0445546688426562,-11.536025149669287,-3.25324756503457,0.6631905706234164,-0.1356267353244243,-0.0172744152520705,-0.8484933107728702,-0.0030055857229704,0.0070162648438527,0.0076334704484182,40.64744576025659,2.807217422334088,1.1223798804817466,6.552674532290419e-05,4.9514009991829176e-05
11104,1724820615126245247,0.4459236562252044,0.0759850665926933,0.1085477024316787,0.0663627833127975,-0.0200409218668937,0.4110575914382934,-0.9089697003364564,0.0,0.0,0.0,0.3385956990423152,-0.115754593130233,0.1594595792779385,55.500724401,-0.2122624763241163,-0.0971780030127084,0.0240188246315123,1.8311287393679356,2.490577163493181,-1.9649082222332563,-0.1375755648823346,-0.0181256627352767,-0.8481542529917285,0.0008335640037735,0.0061701300617937,0.0110530050821733,-0.8039645190475455,1.1533714670643966,-22.252830345769997,8.758680496059748e-05,7.470128775742752e-05
11106,1724820615136919704,0.4459700882434845,0.0760469064116478,0.10868901014328,0.0665085390210151,-0.0200659520924091,0.4110205173492431,-0.90897536277771,0.0,0.0,0.0,0.0660728382407687,-0.0390177838060427,-0.0814599449972892,55.511398858,-0.0268198392095064,-0.0074450801671916,0.0065140193547512,6.101020758201342,4.625830221529954,-0.2610065629169604,-0.1378633268445911,-0.0181948399581168,-0.8480745944474604,0.0034414713325539,0.0046443136637144,0.0100894123252359,-20.464125677119405,8.034073611477163,-10.464651969815964,0.0001506331128998,0.000132291522025
11108,1724820615147515605,0.4459969997406006,0.0760840326547622,0.1087628006935119,0.0668914169073104,-0.0202568713575601,0.4109246432781219,-0.9089863896369934,0.0,0.0,0.0,-0.0974766195346405,0.0550007188215552,-0.0650221680866954,55.521994759,-0.0807272028959393,0.0018068369202058,0.0182512815207099,-0.6705184277194167,-0.4216437219105827,-0.1465248210071418,-0.1387221398663579,-0.0181492188987121,-0.8478856731111897,0.0022668575336908,0.0053239403439295,0.0093189436776119,-7.951671327384311,-5.857380790850166,-5.94056368982684,7.943687221962268e-05,6.842515753237817e-05
11110,1724820615156572571,0.4460154175758362,0.0761463418602943,0.1088654324412345,0.0671296864748001,-0.0203074030578136,0.4108864367008209,-0.908984899520874,0.0,0.0,0.0,-0.1115608577608483,-0.1120860539173056,-0.1768245032305603,55.531051725,-0.0526052844879453,-0.0120357559583234,0.007214441210901,-0.3760843920121957,-2.456556248494463,-0.4259976160540333,-0.1392000194760624,-0.0182481226245073,-0.8478057562374236,0.0014875882193905,0.0057513237532891,0.0087895855263431,3.0810240241779607,-9.705586901520093,-0.0595182810227676,0.0001098824600622,9.331415292448176e-05
11112,1724820615166693995,0.4460242986679077,0.0761917904019355,0.1089256405830383,0.0676676407456398,-0.0202925708144903,0.4108058214187622,-0.9089817404747008,0.0,0.0,0.0,-0.027937680868319,-0.1114302684740341,-0.0384733711820618,55.541173149,-0.0957863427167942,-0.0473980588592811,0.0118678808017215,3.752478229898081,-1.511937900928267,1.7822232725505618,-0.1401729362419438,-0.0187064597825705,-0.8476199262437111,6.977732894952737e-05,0.0028153024211241,0.0056609104351013,12.685247152547529,15.455813878940708,27.451468702824982,6.526178303996267e-05,5.342460184648386e-05
11114,1724820615178424734,0.4460141360759735,0.0762020424008369,0.1089881360530853,0.0674483552575111,-0.0199711509048938,0.4105268716812134,-0.9091312885284424,0.0,0.0,0.0,0.1810078676913215,0.2791332080360993,0.4709363482826192,55.552903888,0.0572558355128506,-0.0381888402545771,0.0507547850696017,-9.992012679933715,0.1682794565417209,-2.6725006465670877,-0.1395136288420144,-0.0190670835537437,-0.8469679481846613,0.0012667299707729,0.003937051619208,0.0088892038056123,5.509609516049344,3.3135474677146863,6.187443083583162,6.203436238793839e-05,6.025784055127227e-05
11116,1724820615186605142,0.4460366666316986,0.0762517228722572,0.1090811714529991,0.0680962353944778,-0.0200815126299858,0.4105224907398224,-0.909082531929016,0.0,0.0,0.0,0.1558997628689188,0.1352130181980773,0.3091259465603225,55.561084296,-0.1559067964261041,-0.0403306706469635,-0.0052633654672003,-14.85231826271015,0.6860315489469102,-5.389373523804515,-0.140789075185975,-0.0193997844689055,-0.8469644866921703,0.0031979528842676,0.0072673158497207,0.0138582541217822,-7.021818016419226,-25.14631387214824,-33.20970515202288,9.951167062079814e-05,8.556452383165647e-05
