seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
40,1724915605334724932,-0.0519468635320663,-0.143881693482399,0.162350133061409,0.0401053540408611,-0.0166469197720289,-0.4824811816215515,0.8748294115066528,0.0,0.0,0.0,-0.6398925009440308,0.2144304129382224,0.8193429852648979,0.107066497,-0.0582252170449162,-0.0067177997111372,-0.1770860288413138,-2.522965175730839,-96.3185208378912,-189.2005215395686,0.0863455420727308,0.0095738734135357,-1.007597131365304,0.0266193836349657,-0.0343883338865182,-0.0488382289852182,-197.1848899026419,197.0300621818348,384.7601783322502,-1.5043263371038348e-05
42,1724915605337241002,-0.0518707297742366,-0.1439796239137649,0.162210077047348,0.0398730263113975,-0.0168828386813402,-0.48329558968544,0.8743857741355896,0.0,0.0,0.0,-1.1970976649490113,0.7629964203250699,1.8875363107539236,0.109582567,-0.0677134170201459,-0.2849919735866559,-0.7258825531911645,-3.812773855902487,-85.26374602384715,-164.75573429433177,0.086157668893457,0.0090168097690112,-1.0094784374076555,0.0242233066638366,-0.0331698881281856,-0.0453426595919523,-167.1103235559552,176.03283250927086,345.06423694492946,-0.0001394824249831
44,1724915605347081951,-0.0518646650016307,-0.1440846472978592,0.1621611565351486,0.0390835367143154,-0.0172118842601776,-0.4845951497554779,0.8736954927444458,0.0,0.0,0.0,-0.7497433164516599,0.8790379830328654,2.223929522258697,0.119423516,-0.1068410882744812,-0.1489167184561604,-0.2933615287157296,0.6902737791964899,7.147900195665629,27.09358915395194,0.0850810083238163,0.007803572455065,-1.0124802859149356,0.0030207548425762,-0.0149328417293705,-0.0075901464583214,79.16759502458402,-39.00758592823434,-68.79261639968179,-4.3733672883114506e-05
46,1724915605357663883,-0.0518053397536277,-0.1442911475896835,0.1620510369539261,0.0385041385889053,-0.0177418421953916,-0.4855473041534424,0.8731818199157715,0.0,0.0,0.0,0.4715692381005716,-0.1117679299011547,0.3242412060790842,0.130005448,-0.0464404243257648,-0.1492828000287774,-0.1984762713164324,-0.2902022719218022,11.984564520369933,-7.0090284045350035,0.0845737549767012,0.0064074971118235,-1.0147068703780746,0.0110716008297151,-0.0167153950921612,-0.0024029988493268,22.01085665136995,-46.9643896219076,-109.01858165402123,-0.0001034523476953
48,1724915605366984099,-0.051657285541296,-0.1444239616394043,0.1620943397283554,0.038274597376585,-0.0171997882425785,-0.4871506989002228,0.8723093271255493,0.0,0.0,0.0,-0.0900327935674821,-0.1663958517407981,-0.1130783089928443,0.139325664,-0.0983832654254785,0.0610804679273849,-0.3949458900476683,5.357830216837357,8.520342762282404,-4.350249943518865,0.0836320276498107,0.007283986717342,-1.0183272128454175,0.013092363546836,-0.0172917758465711,-0.0007432566967278,-43.50036118196096,1.2701081843593005,-22.748798813622845,3.9829452887830185e-05
50,1724915605377580786,-0.0515521988272666,-0.1446438431739807,0.1620215326547622,0.0386665277183055,-0.0174665078520774,-0.4882525205612182,0.8716704845428467,0.0,0.0,0.0,-0.3491169024966005,-0.0670187035510816,-0.0629066980237477,0.149922351,0.0900880586986924,-0.017909861978948,-0.2394851250364465,11.233174984486643,-2.4242512037571244,8.14192843937242,0.0845680962054571,0.0073080455648456,-1.0208719974345857,0.008441418043088,-0.0203146833698522,-0.0054493791363654,-1.4853515981559555,4.221259901356398,22.183539931143052,-6.864105818122974e-05
52,1724915605388892937,-0.0514745265245437,-0.1448683887720108,0.1619770526885986,0.0394119024276733,-0.0177222266793251,-0.489350289106369,0.8710160851478577,0.0,0.0,0.0,-0.0886057035461898,-0.0815411780816598,0.3987482724334255,0.161234502,0.1380295693490663,0.0154084853547938,-0.2262232758061153,-3.9699263805933103,-1.5134469459552378,0.9140383391598376,0.0861104838395214,0.0076998387735988,-1.0234069412698596,0.0055764364581953,-0.0184372342298475,-0.0015575764041804,15.712705884789278,8.798588304946785,22.88155199107634,-3.8185913954129833e-05
54,1724915605400086758,-0.0514263920485973,-0.145059123635292,0.1619859188795089,0.0393071435391902,-0.0179295018315315,-0.4904277622699737,0.8704103231430054,0.0,0.0,0.0,0.0062353108234091,0.1286284616239414,0.4562857520836275,0.172428323,0.0026733477530364,-0.050921754554598,-0.2188529904446578,17.861570918067812,-1.8989345257065091,-12.443160346128373,0.0861216771129262,0.0073426479073405,-1.025896708365691,0.0064084959023489,-0.0220915778047494,0.0035119581572331,-9.396508528379597,46.18508208866147,-15.81579179306376,1.5171954334961545e-05
56,1724915605407110897,-0.0513720847666263,-0.1452365666627884,0.1620225757360458,0.0400451980531215,-0.0184695180505514,-0.4915299117565155,0.8697434067726135,0.0,0.0,0.0,-0.1385280778776631,0.5738509259698126,0.2528269918587474,0.179452462,0.2601607969641725,-0.0465119196395624,-0.3640027763146447,17.682663953922848,3.879793173967012,-9.937985948864515,0.0879303015214332,0.0072394054640004,-1.0284722605869965,0.0061521465773966,-0.0191821961021361,0.0067319538094565,-7.484165755755497,33.44061666078371,-38.82074483765448,4.177019249490481e-05
58,1724915605417920707,-0.0513318553566932,-0.1453427821397781,0.162120521068573,0.0408436134457588,-0.018533619120717,-0.4928821623325348,0.868939220905304,0.0,0.0,0.0,-0.0010818179438422,0.4371957555509337,-0.330764999081842,0.190262272,0.1356457667395321,0.0495271418864987,-0.2929879135059196,-17.2975013998215,-0.1477890594506272,4.905018719595809,0.0893728401628415,0.0080530869497479,-1.0315795755938484,0.0029572930905215,-0.0103230203424597,0.0060447906732896,13.983837920595002,-9.148011520278605,-12.64929703234782,0.0001002345526389
60,1724915605427979914,-0.051309261471033,-0.1454512774944305,0.1621530950069427,0.0403732061386108,-0.0184107273817062,-0.4940307736396789,0.8683114051818848,0.0,0.0,0.0,0.1514621542897768,0.3778781555681958,-0.0710536713582284,0.200321479,-0.0924470819219938,-0.0365076595991425,-0.2592279050385555,3.3986301415740137,5.251470058271115,-1.9013330556547228,0.0884219063041946,0.0079188061606359,-1.0342097322437116,0.0057028584182874,-0.0095042867181387,0.0002164042231385,-24.78771997464478,7.660265400629989,93.4341582392418,3.64552916863578e-05
62,1724915605437350236,-0.0512256510555744,-0.1455291509628296,0.162128746509552,0.0413886159658432,-0.0181942693889141,-0.495304137468338,0.8675424456596375,0.0,0.0,0.0,-0.4295352459940955,0.5679921051563231,1.39464745668125,0.209691801,0.1669861145170585,0.133192810645684,-0.3229343750870994,2.660111969601476,3.4123059726028617,-4.240863845478719,0.089961446538496,0.0094314433625074,-1.0371127133368137,0.0060617696991052,-0.0033755288911079,0.0039878383696709,-42.801826099906144,4.65678906071453,110.7269554009416,-2.6127676704513452e-05
64,1724915605447166254,-0.0511955693364143,-0.1455115377902984,0.1622356176376342,0.0411829985678195,-0.0179031416773796,-0.496746301651001,0.8667333722114563,0.0,0.0,0.0,-0.6522245000777576,0.4529591230036265,2.0116927157720363,0.219507819,-0.0642483079826999,0.0155486306361219,-0.3382602564887521,-37.562411325342225,-23.105630827940654,-4.659076778188194,0.0892989860490216,0.0098806645105251,-1.0404062952722313,-0.0029652959834045,0.0013148576217476,0.0278800214456866,12.2088347718127,-8.569279858521494,-37.88551704558679,0.0001033316247661
66,1724915605457274349,-0.0512883067131042,-0.1455032378435135,0.1626943051815033,0.0377992689609527,-0.0177975874394178,-0.4986943900585174,0.8657704591751099,0.0,0.0,0.0,-0.1655976359298598,0.3991240437732675,0.5800850527120496,0.229615914,-0.5897147398605872,-0.3337592450382935,-0.4175988401198233,-17.45703707016457,-1.252555886818271,2.0679172876834837,0.0833003687930228,0.006883370215465,-1.044902603881635,-0.0067746973362043,0.0056345353727156,0.0438186689718058,46.8883318958062,-10.07157841407003,-118.73333275115476,0.000463044486124
68,1724915605467362618,-0.051332488656044,-0.1453979313373565,0.1631206572055816,0.0359717160463333,-0.0167373195290565,-0.5000289082527161,0.8650994896888733,0.0,0.0,0.0,0.2947989915185838,0.2497378489215143,-0.3871958924990475,0.239704183,-0.4181847318085979,-0.0110677462525895,-0.2968886867651593,12.830596816745924,13.377625897534914,9.18037915221326,0.0790607941051657,0.0070149601723899,-1.0478969750119225,-0.006318135129594,0.0093768301437071,0.0396351141002115,37.03629266406988,-14.57439260221006,-53.86746733662571,0.0004230871932935
70,1724915605477967404,-0.0514211021363735,-0.1453103274106979,0.1635116934776306,0.0342813991010189,-0.0161735899746418,-0.501129150390625,0.8645418882369995,0.0,0.0,0.0,0.5916843106859166,0.0977827445933553,-0.490084132152971,0.250308969,-0.3286309829496615,-0.0766513418294117,-0.2305794198768347,29.92947819390826,0.1415619220271251,-0.469255735384225,0.0755589443703386,0.0063933683337972,-1.0503975482561818,-0.0004100206828328,0.0106739472243351,0.03583553783122,56.337773216653176,132.7526319773551,296.70480475896534,0.0003916626757119
72,1724915605487515854,-0.051356703042984,-0.1451876610517501,0.1638449430465698,0.0348394699394702,-0.0165513660758733,-0.5023297667503357,0.8638153672218323,0.0,0.0,0.0,1.3732915218678965,2.629873960941868,4.977269286036426,0.259857419,0.1418613729453763,-0.0209137525693357,-0.2928515747299185,37.25513190576157,4.614164830914575,-3.8991277967733993,0.0768955608268398,0.0064072007253053,-1.0532009885862414,0.0055368277298759,0.011396714788442,0.0300229055604894,136.2122449384855,1638.5432586339816,3590.1917181598933,0.0003228189399055
74,1724915605521195850,-0.0513136871159076,-0.1449760794639587,0.1642766147851944,0.0343248881399631,-0.0163784399628639,-0.5039820671081543,0.8628764152526855,0.0,0.0,0.0,12.418247570059576,220.96917113668496,484.3815771547611,0.293537415,-0.0312354454736757,-0.0108206502117826,-0.1126160220670696,-4380.421832667862,-2109.914780864628,-7646.128850319888,0.0758192931046701,0.0063331593668272,-1.0570108665006708,0.1409456767750043,0.4034036765987707,0.861268540298255,-18806.25937200699,-77562.66316730561,-168984.94900205475,0.0004186784974398
76,1724915605521880261,-0.0512152798473835,-0.1446944624185562,0.1648778766393661,0.0331869386136531,-0.0162196848541498,-0.5056254863739014,0.8619619607925415,0.0,0.0,0.0,-0.7190799464655413,166.71553494918803,366.17822488356865,0.294221826,-3.0900953742090738,-1.4842182120458536,-5.452126827989274,-4229.254484672588,396.4893590621585,-5716.326127942451,0.0736817348238531,0.005598850486205,-1.0608078057489607,0.1495616577963119,0.5575487512959114,1.1991780992970291,-20091.395435967224,-101134.83355087176,-220836.2333644069,0.0005820741996542
78,1724915605522382115,-0.0511380955576896,-0.1443608999252319,0.1655976921319961,0.0320652388036251,-0.0155816841870546,-0.5072816610336304,0.8610426187515259,0.0,0.0,0.0,-11.131861636599902,107.91474336237138,237.63994886460833,0.29472368,-5.124217196409391,-0.3471229120778408,-7.553519530788906,-3692.2561078276262,2102.973537332078,-3792.277031833985,0.0710886937426276,0.0056992577429179,-1.0646013377694634,0.1443035613455094,0.6196853718454318,1.336010654338054,-19217.221289251404,-110394.97083017755,-241358.96230202497,0.0007002578516268
80,1724915605528647736,-0.0509766787290573,-0.1439964026212692,0.1662788689136505,0.0321733392775058,-0.0152539117261767,-0.5083968639373779,0.8603864908218384,0.0,0.0,0.0,-11.743981769393002,-54.01990970256932,-119.39304349834588,0.300989301,-0.0221946664109513,0.0929135740600346,-0.4166461343194237,497.1340109197725,42.77154618478021,679.895897201701,0.0709340467192772,0.006465175458377,-1.0671640892080492,0.0233551856560523,0.0520929635069862,0.0859565537729487,433.39732078274864,-12788.933615013031,-28263.889301404182,0.0006554058097886
82,1724915605537675186,-0.0507971495389938,-0.1436052322387695,0.1667588055133819,0.0337927415966987,-0.0155255319550633,-0.5093295574188232,0.8597676753997803,0.0,0.0,0.0,-0.9237669180579168,0.3438874170588266,-1.0057923329265734,0.310016751,0.3405357848955152,0.1218845776646321,-0.2510219345864143,9.619302906896358,-5.2825244208855455,11.740439330458806,0.0739927440985645,0.0077266600878125,-1.0693445836687543,0.0156610413672335,0.0400647908056299,0.0501966086594292,745.9165430266829,3668.5209664083377,8044.597807564318,0.0004510926734493
84,1724915605551623182,-0.0506697818636894,-0.1431168019771576,0.1673949956893921,0.0322359688580036,-0.0156263560056686,-0.5107568502426147,0.8589785695075989,0.0,0.0,0.0,-0.2751004187730139,0.7924373597070158,1.948739238411754,0.323964747,-0.1839122463814513,-0.1347977237642976,-0.2296356182002271,-63.74806558393804,-111.75120342508386,17.1735289499713,0.0714045318184627,0.0060841115153957,-1.072675759217294,0.00123630821402,0.0809862577329383,0.0998594872302689,135.63265616889285,-249.1005773733326,-234.80103931045593,0.0006076912009933
86,1724915605557260515,-0.0506808012723922,-0.1425555199384689,0.1680815368890762,0.0293732471764087,-0.0171161480247974,-0.5111048221588135,0.8588458299636841,0.0,0.0,0.0,0.6925746554110094,-1.2526550213489087,-0.3925178439290784,0.32960208,-0.602857287652368,-0.9774641923374126,-0.0971875363341113,-38.02145472483189,-71.6585513564238,10.558189439694395,0.0680028864529861,0.0006253518771325,-1.0736060589074157,0.001414983862034,0.0805744109341359,0.1071727265434887,145.56196075489484,-234.57308296207475,-324.09514315365334,0.0006671104257063
88,1724915605567200170,-0.050607681274414,-0.1420874595642089,0.1688907146453857,0.0270927399396896,-0.017599506303668,-0.5121145844459534,0.8583093285560608,0.0,0.0,0.0,1.68212244113459,-1.3374078526267468,-2.0152805313595534,0.339541735,-0.3446964377771643,-0.3258767678756677,-0.2189627878353183,23.290276728326457,46.252443519777245,-1.958416772865724,0.0645789038840991,-0.002462468854039,-1.0759922263201291,0.0198811426011169,0.0474504782877396,0.073656659562217,8.541245633352432,83.89988317589041,-23.40360645128232,0.0007899192042234
90,1724915605578286286,-0.0502324104309082,-0.1415569633245468,0.1696114242076873,0.0263874661177396,-0.0174891278147697,-0.5126733183860779,0.8579999208450317,0.0,0.0,0.0,0.6514369379533338,0.735553799573045,-0.5454194009349704,0.350627851,-0.1196668469626418,-0.0517810168775308,-0.1134025187842528,9.14655556454517,18.82457722079392,-7.891865857730229,0.0632557577455262,-0.0029550452253964,-1.0772834830517082,0.0363567940859264,0.0572927997841894,0.0680900479379911,-90.97549058245563,49.32519119311755,70.25046861968305,0.0006833409366922
92,1724915605587050564,-0.0498964041471481,-0.1409894227981567,0.1702295243740081,0.026134118437767,-0.0169197712093591,-0.5138134360313416,0.8573368191719055,0.0,0.0,0.0,-0.1320723482907508,0.2140323677112015,-0.3616284144708848,0.359392129,-0.1167713575250134,0.0723257388521446,-0.303223707134075,-0.3229192550307109,5.141059773263287,-10.228059433374394,0.062239014757699,-0.0021557649449338,-1.0798960296104796,0.0362826646694589,0.0626844844950857,0.0630098632641402,-40.75833073533188,-34.21619853092314,47.16962077977688,0.0005825655657507
94,1724915605597326600,-0.049548327922821,-0.1403702348470688,0.1707864701747894,0.025637462735176,-0.016472989693284,-0.5150138139724731,0.856640100479126,0.0,0.0,0.0,0.0351319736575741,0.167123302506035,0.4387503649302267,0.369668165,-0.1279609291961598,0.0164839303056262,-0.2706071819011635,-15.91489024429638,-15.379035421829249,2.726706472525251,0.0609295844607897,-0.0018155531618668,-1.0826612759162135,0.0334361113467776,0.060050533395997,0.061920562516005,35.88000173525156,21.524233835122143,25.013407723422585,0.0005202047899069
96,1724915605607885675,-0.0492000095546245,-0.139738380908966,0.1715240776538849,0.0229024291038513,-0.0163451600819826,-0.5162010788917542,0.8560051321983337,0.0,0.0,0.0,0.626744400888132,0.6774640415146242,0.1291854249357116,0.38022724,-0.4568681115625015,-0.2538052654824356,-0.2466691868117604,-5.547926021611907,-15.042799672053969,9.743367543906686,0.0561139438118862,-0.0043385782192798,-1.0854180836698029,0.0371937727386986,0.0664095199814003,0.072463896127795,45.47070265588832,35.87063014923894,-73.83037133878146,0.0007043446435131
98,1724915605617355647,-0.048812061548233,-0.1390536874532699,0.1722324639558792,0.0209765844047069,-0.0168643947690725,-0.5166242718696594,0.855789065361023,0.0,0.0,0.0,0.9676785143649488,0.9113213394123932,-0.9480435823966992,0.389697212,-0.2919696366909987,-0.3066143094527919,-0.0909019203055424,17.674767687314883,1.719270880097481,16.176227168088527,0.0533548641959126,-0.0071907659546196,-1.086436465434808,0.04542961328529,0.0734640676323099,0.0663039349431642,21.494285323887546,22.51272974041212,-48.838436393557544,0.0006751018149061
100,1724915605627491689,-0.048303160816431,-0.138296440243721,0.1728123128414154,0.0199436657130718,-0.0174948517233133,-0.5163515210151672,0.8559656739234924,0.0,0.0,0.0,1.0281562514609912,1.115840144534792,-0.7388265079464973,0.399833254,-0.1099750816170636,-0.2100364731615828,0.0701066256292746,16.27979006064625,6.749228397062847,-0.0777883396658154,0.0522352082723223,-0.0093542372580483,-1.0858391413918471,0.0563012306988737,0.0845063387261939,0.0534661941293386,1.0276335384839186,-8.459139635270837,44.69669670800648,0.0005411369373212
102,1724915605637502982,-0.0476792529225349,-0.1373535394668579,0.1733105927705764,0.019668286666274,-0.0183083564043045,-0.5167443156242371,0.8557180166244507,0.0,0.0,0.0,0.989607271469834,0.7479930076628518,-0.0534891985628043,0.409844547,0.0364401838895689,-0.1699462725297159,-0.0885110333523386,-26.077354342006696,-6.498759262784747,-13.416710920694468,0.0526099437390966,-0.0110068524409779,-1.0868133241238551,0.0661552347364762,0.095938718299803,0.0512876956076855,-34.90773037620636,-27.850591588774343,30.667201969429073,0.0004514310419642
104,1724915605647298549,-0.0469944700598716,-0.1363969445228576,0.173827514052391,0.0162869151681661,-0.0181486699730157,-0.517652153968811,0.8552435636520386,0.0,0.0,0.0,0.3499990357921372,0.5604119714603861,-0.1152769609041812,0.419640114,-0.6091136773156745,-0.3342736614063271,-0.1966722106324216,-28.9021727722507,-7.492759879281723,-4.91736531806194,0.0466695858321349,-0.0141816282899624,-1.088900012894512,0.0758999734575223,0.0994898730227484,0.0523366962459714,-65.45177659210422,-9.180690880168886,-31.957994543481007,0.0004748264957204
106,1724915605657092355,-0.0461924411356449,-0.1354046016931533,0.1743358373641967,0.0132812168449163,-0.0181172788143157,-0.5184961557388306,0.8547848463058472,0.0,0.0,0.0,-0.2925514439926466,0.568113922326833,-0.6794359418851614,0.42943392,-0.5298655630370632,-0.3167574321431243,-0.1848607052397431,27.43181725660125,8.923046878963017,-1.7051063221869018,0.0415107041746191,-0.0172010792400735,-1.0908457889286476,0.0730137672221795,0.1069161405531788,0.0490302753258813,-29.80344984107577,-27.5361473374123,-20.34999390600147,0.0004680355952005
108,1724915605667229346,-0.0455454476177692,-0.1342621147632599,0.1748027205467224,0.0126928454264998,-0.0186293125152587,-0.5195184350013733,0.8541618585586548,0.0,0.0,0.0,-0.2190018443625812,-0.0081857396871987,-0.4948507700349722,0.439570911,-0.0488686139659435,-0.1514474901349358,-0.2326894548210413,13.254398715612624,12.005828526489022,3.046872066199705,0.0410586956079427,-0.0186376410016137,-1.0932663209385658,0.0700706885325188,0.1106800379515231,0.0385562619946497,-6.451217242079732,-23.20042702219124,26.889745868023684,0.0004346269058667
110,1724915605677730306,-0.0447416976094245,-0.1331218928098678,0.1751260012388229,0.0112441573292016,-0.0181769113987684,-0.5200713276863098,0.8538553714752197,0.0,0.0,0.0,-0.4358481617653487,0.1142400494657902,-0.1180542480849644,0.450071871,-0.2816608491284167,-0.0721693673120665,-0.1162255122243786,-26.962708217772715,-17.66563065122734,-9.718748903665634,0.0381247170654676,-0.0193465860584729,-1.094516037556822,0.0685468729487377,0.106465999941542,0.0392165242287205,-29.60562187280943,-11.784920737044652,-39.30708690828016,0.0002882993339563
112,1724915605687642685,-0.04413703083992,-0.1320863664150238,0.175593614578247,0.0075224232859909,-0.0186684187501668,-0.521870493888855,0.8527873158454895,0.0,0.0,0.0,-0.8131048316752656,-0.221931980442096,-1.2112103017043958,0.45998425,-0.5937823043906211,-0.4832114304048253,-0.4072718808826167,-16.98343638246494,-15.768445735990142,-9.684727308865291,0.0323299820445544,-0.023991221329501,-1.0987203436525634,0.061506224373895,0.1124221920635477,0.0363533963380167,996.879771746843,1771.048713081367,-253.2557918954055,0.0004501255091909
114,1724915605697221769,-0.0435431823134422,-0.1309358328580856,0.175841674208641,0.0040187290869653,-0.0187205541878938,-0.5232349634170532,0.8519734144210815,0.0,0.0,0.0,18.316515394243787,33.451627944742924,-4.960677455697462,0.469563334,-0.6221989497934303,-0.3963622058319547,-0.3178911114104576,7.819229193763162,9.500344343190063,12.057289449622653,0.0264514259720932,-0.0276968908026787,-1.101876781341267,0.0527656543242232,0.1026794809114162,0.0162127670907854,240.62128089995872,362.1170223977456,-63.49836976963688,0.0002410982730065
116,1724915605716765275,-0.042879931628704,-0.1296240836381912,0.1757724285125732,0.0026977057568728,-0.020130580291152,-0.5230284333229065,0.8520732522010803,0.0,0.0,0.0,-47.01411048657928,-85.19965390119205,6.87371488267263,0.48910684,-0.0393211600502975,-0.1933953242926441,0.0264633754460623,-12608.443324591746,-13572.350209036747,7973.726285563709,0.0256705611003097,-0.0314887078578029,-1.101458033178645,1.1774553155889151,2.130818947055843,-0.1946983935135904,-10630.433352421358,-19119.055467747938,1972.964274588576,-7.222137001876267e-05
118,1724915605717311296,-0.0422195717692375,-0.1284291297197342,0.1756632030010223,-9.795130608836188e-05,-0.0209347251802682,-0.5220234990119934,0.852674126625061,0.0,0.0,0.0,-52.92972374407644,-95.83810753394012,7.971855044630081,0.489652861,-7.11659454752364,-7.811390099450794,4.501656897503077,-12263.323483968425,-13197.626883888057,7754.125490098505,0.0217054153462599,-0.035810916410995,-1.0991003099889145,1.1501895142840293,2.081415302443085,-0.190675709713913,-10277.414301728031,-18478.48624336648,1926.2537605328475,-0.0001063202242881
120,1724915605727411931,-0.0416659824550151,-0.1274095922708511,0.1754867732524871,-0.0028907072264701,-0.0203882530331611,-0.5209647417068481,0.8533297777175903,0.0,0.0,0.0,-52.733875622041914,-94.6796336580308,11.562133373117174,0.499753496,-0.5236013384380758,-0.1937104722444264,0.258114335044309,341.74957390219726,374.2675993306343,-228.5808692858481,0.0163220627819991,-0.0378167329519975,-1.096529152374812,0.0560911659610265,0.1121241106395567,0.0028105931307482,2761.7202411713492,5090.103614166197,-241.3891819683172,-0.0001671873484317
