seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
48,1724915750673647313,0.0213105957955122,-0.1173319742083549,0.1804040074348449,-0.0070749032311141,-0.0300531685352325,-0.3330115675926208,0.9424170851707458,0.0,0.0,0.0,-0.950744098280026,-0.5395189980208104,1.1315741090959828,0.097223988,0.3945048644188778,0.1075642437698484,0.1263628295166698,-36.38371646932316,-14.786750286315216,-4.481608741393799,0.0066937479760531,-0.0613958523840405,-0.6795337263730777,-0.0143095959019223,-0.0419854166383597,-0.0397167957240682,104.20102060965792,-37.12411617730282,-14.798667031689837,-0.0005050519432869
50,1724915750683428409,0.0211554355919361,-0.1177135109901428,0.1801366806030273,-0.0083913002163171,-0.0286448895931243,-0.3332281112670898,0.9423736929893494,0.0,0.0,0.0,-0.3579160811086417,-1.1059166402572946,0.211438778987691,0.107005084,-0.3509592395106071,0.1817871259241008,-0.0345562949509779,-19.832041585917796,7.138721468987175,-8.596387427068656,0.0032809182403458,-0.0596161221831626,-0.6798635702853795,-0.0148328426945666,-0.0489648162795015,-0.0266867791104896,-1.9043875119193816,-59.02926598642918,-137.05879650086473,-0.0002726593010632
52,1724915750694830137,0.0210000108927488,-0.118404135107994,0.1798409670591354,-0.0069724386557936,-0.0275917146354913,-0.3333630561828613,0.942368984222412,0.0,0.0,0.0,-1.2104950697615782,-1.7938631312118796,-1.9225898544762183,0.118406812,0.1722976222156626,0.2572042436625568,-0.0281612151487976,42.99966049889572,5.31829675617521,10.51407287882831,0.005263374038175,-0.0566822063483484,-0.6801726808345842,-0.0229597198375306,-0.066788942096668,-0.0391714293198024,-23.28129649623945,38.16427384449472,-53.34706798738141,-0.0003096549313885
54,1724915750705107968,0.020677613094449,-0.1191481798887252,0.1793157458305359,-0.0036382973194122,-0.0271396040916442,-0.3324549496173858,0.9427216053009032,0.0,0.0,0.0,-0.9726895814405964,-0.4890301679889992,-1.231076744776979,0.128684643,0.5874370337169526,0.2998555244690506,0.1721141238453761,32.39748273889712,12.90195718356476,4.575609428246141,0.0112019188645089,-0.0536150051553694,-0.6783756561395871,-0.0400122118479953,-0.0873622258110664,-0.0665990672701575,20.772003582381053,124.82719697408116,150.7170404710864,-0.000527246962856
56,1724915750713426081,0.0202865954488515,-0.1199756413698196,0.1786574423313141,0.0001426469825673,-0.0264207068830728,-0.3319383263587951,0.9429309964179992,0.0,0.0,0.0,-0.8158318025734455,0.5349648999554555,0.5842945069488013,0.137002756,0.8031051572640215,0.4660953129472795,0.1097958758909523,1.5389506751543216,4.5990355244200085,-3.4569512922321506,0.0178321115300634,-0.049751628802353,-0.6774048031489766,-0.0434818402402715,-0.0812465478239685,-0.067161663008612,9.906890693758172,27.394643140432947,151.32858156307856,-0.0006521557626152
58,1724915750725253418,0.0198316201567649,-0.1206299886107444,0.1780645549297332,0.0029277866706252,-0.0257683042436838,-0.3311097621917724,0.9432358145713806,0.0,0.0,0.0,-0.8491801767748415,-0.7505801280260993,1.2488046406794455,0.148830093,0.4111635392808746,0.2617388818489946,0.1367647240777407,-62.480022261458345,-20.86009702525083,-0.3957940856937298,0.022614029545133,-0.0466892984686161,-0.6757230562939769,-0.0598361498989894,-0.0782871030155973,-0.049287500894696,39.68514963902232,-95.21462454430744,-31.996336784164026,-0.0005766427483976
60,1724915750733724581,0.0191950909793376,-0.1214324906468391,0.1776521354913711,0.0018206440145149,-0.0251015312969684,-0.3306728601455688,0.9434098601341248,0.0,0.0,0.0,-0.2551095713170892,-1.4753826049822971,0.4427358644615169,0.157301256,-0.2961394982797956,0.0632976598260495,0.1171756138295534,-29.604269852720343,-6.818298997819536,-1.995746187665796,0.0200587405471588,-0.0461743952610774,-0.6747181783447362,-0.0637923078175499,-0.0907175994621569,-0.0403010721120349,10.558508326092351,-58.01440842182636,-81.02279891363216,-0.0003915486106024
62,1724915750745193562,0.0186396725475788,-0.1224105730652809,0.1773201078176498,0.0033552192617207,-0.0241694580763578,-0.3301040828227997,0.9436291456222534,0.0,0.0,0.0,-1.0589993203080006,-1.7130116568563123,-0.267081439205453,0.168770237,0.2011338309069266,0.2429700416043361,0.0992040586593522,39.04655029274468,32.24585190963039,23.739499045780107,0.0223119101000349,-0.0434125019052311,-0.6735204216764098,-0.0634277586953468,-0.1077628474384528,-0.0448208478031766,-14.623682628796551,76.33336636285722,49.92194626419712,-0.0003144808462829
64,1724915750754038155,0.0179763697087764,-0.1235170364379882,0.1768154352903366,0.0063975802622735,-0.0222552511841058,-0.3280258774757385,0.9443848729133606,0.0,0.0,0.0,-0.810001884333146,-0.3759041669618996,0.9370982092651636,0.17761483,0.5170766969994656,0.6412585758718716,0.4817788675811837,11.169256859778946,-6.705058420083154,6.870042933938552,0.0267064496660978,-0.0378469359823847,-0.6691178700518293,-0.080234126747912,-0.1244607306780896,-0.046316804135003,51.035002327373945,117.03903574664947,83.6588459760997,-0.0004762503620737
66,1724915750763367916,0.0171762462705373,-0.1246719285845756,0.1764890402555465,0.0081569962203502,-0.0225354395806789,-0.3271564543247223,0.9446662664413452,0.0,0.0,0.0,-0.108658419679521,0.3800624220020241,1.201034316228364,0.186944591,0.3796504226732053,0.0695308204016852,0.1877884577289546,-16.35956768602022,-31.13967896408769,-23.9194450689654,0.0301820217829643,-0.0372483239100421,-0.6673469173492659,-0.0770621612972707,-0.113087259085316,-0.0266868313272681,36.41897183514923,0.8763443698463185,-49.90829076314134,-0.0002869136202792
68,1724915750775388485,0.0163846276700496,-0.1258656084537506,0.1762967556715011,0.0093688471242785,-0.0219266470521688,-0.3270255625247955,0.9447146654129028,0.0,0.0,0.0,-0.2710777840422906,-0.8507383064125449,-0.6099780820274714,0.19896516,0.1577594501344423,0.1620104648725023,0.0178373573983254,24.311982366192392,31.374659673843578,5.938464644644855,0.0320684030287829,-0.0353084810558635,-0.6670718120474816,-0.0853166115581156,-0.1215125030792538,-0.0262345973590463,99.8468278641477,68.36170624333738,-45.94511510626217,-0.0001504077703974
70,1724915750783530570,0.0155826434493064,-0.1269774585962295,0.1760266870260238,0.0123579166829586,-0.0206130258738994,-0.3262695968151092,0.944971203804016,0.0,0.0,0.0,1.1670573731402645,0.6475724705133876,-0.4065665598497446,0.207107245,0.5915935457780935,0.5480677000261478,0.1769126986335486,19.12900443962398,13.773979768452742,14.74700370632379,0.0368324622492679,-0.0308983229972068,-0.6654776347639284,-0.0852316237564922,-0.1292656338442883,-0.0347726093561178,-79.08356142082002,-300.7419979588502,-29.150027563243476,-0.000221033374888
72,1724915750793646043,0.0148872137069702,-0.1281934231519699,0.175654798746109,0.0144677115604281,-0.0199520774185657,-0.3249440789222717,0.9454120993614196,0.0,0.0,0.0,-2.846498610605167,-8.486657896797846,-1.3817273146609637,0.217222718,0.3558750842717286,0.264625888030653,0.2658837312440937,-20.376366488906665,-23.739257716517955,5.760023925142394,0.0403496493889871,-0.0283272646912841,-0.6626856287140144,-0.0588908797113752,-0.1026101868003338,-0.0308163504789923,797.7633010222053,-1155.486392206143,-2898.988451937838,-0.0003211652578074
74,1724915750836970307,0.0141650680452585,-0.1293734759092331,0.1754233837127685,0.0150332190096378,-0.0194242168217897,-0.325906753540039,0.9450828433036804,0.0,0.0,0.0,253.3701671892231,-105.39851465443736,-647.016261224781,0.260546982,0.0160957671439467,0.0305744167344357,-0.0478269646340727,4908.464794856678,-3001.4765489015676,-7294.63637427866,0.041102701519232,-0.0269193840057141,-0.6647028159680136,-1.1935897888134193,-2.534005968076997,-0.4196401024656779,481829.3174525352,-81409.37058524674,-157421.36463207589,-0.0001789551243469
76,1724915750837462660,0.0135708153247833,-0.1306351274251938,0.1752144545316696,0.0155057571828365,-0.0199485793709754,-0.3267563879489898,0.9447708129882812,0.0,0.0,0.0,493.2631579486333,-145.92365481802835,-725.3205762961037,0.261039335,2.46030126136968,-1.4639754469034332,-3.680138099973568,12696.371263075249,4347.366505347006,2462.027599341349,0.0423641837006753,-0.0275639509325645,-0.6665438654377442,-1.0672780041969148,-2.586174965232346,-0.7417705220308619,363632.97216544865,218459.2538769213,371233.16544632934,-0.0001597240455191
78,1724915750837897352,0.0131604876369237,-0.1317684054374694,0.1747701913118362,0.0179799478501081,-0.020060621201992,-0.3264574408531189,0.9448279738426208,0.0,0.0,0.0,603.8939653244018,64.46888113027899,-360.4378217781334,0.261474027,10.946742796049882,3.2592246127156206,1.1663194612440635,-3373.987372971352,3019.6689964704115,6918.102919643277,0.047107340109597,-0.0261712841522644,-0.6659738602299649,-0.7620126922791428,-2.664944782775678,-1.0843307123515444,-34145.01613146055,538563.3178965837,927694.8615250692,-0.0003995862310228
80,1724915750838291028,0.0129253678023815,-0.1328381597995758,0.174321100115776,0.0183472204953432,-0.0198555551469326,-0.3260028958320617,0.94498211145401,0.0,0.0,0.0,487.53985946163726,295.9404815780367,36.25128051527015,0.261867703,1.4550605014119025,1.6506763184632416,2.381305576307875,-22546.579929679727,-3834.242585953731,2860.0971149195325,0.0476551309388677,-0.0255665800046419,-0.6650062700474326,-0.5593433624718303,-2.551973599750479,-1.073768857851901,-281220.38638648903,549392.1548578282,942855.2714604386,-0.0004135535613799
82,1724915750843940140,0.012837741523981,-0.1338489055633545,0.1736860275268554,0.020979419350624,-0.0195944085717201,-0.325386106967926,0.9451454281806946,0.0,0.0,0.0,61.14406856139681,271.8954590435199,109.80130530142384,0.267516815,0.853761288352921,0.3963250850162437,0.2050025156744909,-77.57178194253176,-145.66569971110158,-253.0236810603988,0.0524470797836411,-0.0233884404435049,-0.6637373282254249,-0.0159726693072431,-0.1525849296507999,-0.1051689240601261,-50223.48972017704,-12642.377679001542,4277.93021587234,-0.0006023891139395
84,1724915750853793002,0.01267244014889,-0.1348997205495834,0.1727744191884994,0.0241460427641868,-0.0192572008818388,-0.325373113155365,0.9450812935829164,0.0,0.0,0.0,0.3296515731287647,3.2208957545889056,1.7246943650834323,0.277369677,0.5855754515475015,0.2736466814092406,-0.0157740967139729,-48.02705329398037,-16.639671090036025,-14.886077705188388,0.0582168270566244,-0.0206877700715253,-0.6637434692724019,-0.0157332050844628,-0.1001940444463738,-0.0829141811815734,-3152.4911946539196,-14079.504875914528,-5658.729030512764,-0.0008664642095478
86,1724915750864181973,0.0125204222276806,-0.1358699053525924,0.1720182746648788,0.0235538873821496,-0.0187378246337175,-0.3258123993873596,0.9449552893638612,0.0,0.0,0.0,0.6578058761790415,1.426880856105504,1.1069920785743483,0.287758648,-0.1413119665384294,0.0548943343096845,-0.0880351309795751,-11.292711843383294,-2.9643920343655914,-6.121272526927536,0.0567666769471703,-0.0200658623939818,-0.6646239197781337,-0.0089636109414125,-0.0896970804899499,-0.0708461057401308,-1.4034761299473928,-109.26543806677094,-86.44800779190298,-0.0007157164165255
88,1724915750874207817,0.0124854044988751,-0.1367335021495819,0.1713267266750335,0.0253776051104068,-0.0182841513305902,-0.3264281749725342,0.9447043538093568,0.0,0.0,0.0,0.3245404578597044,0.9450086010672832,-0.0208663347847521,0.297784492,0.3131689539664969,0.2002195408349684,-0.1413340531211343,14.1294952859769,1.0259572546653644,1.5406054369054645,0.0599311425697061,-0.0179792727230983,-0.6659216085252208,-0.0023086384313912,-0.0713617240733484,-0.0602761596301171,-27.602365830564388,-72.8266429570933,-95.35551296446532,-0.0006573053328009
90,1724915750887220926,0.012475362047553,-0.1374125778675079,0.1706892997026443,0.0251644626259803,-0.0183052141219377,-0.3264676928520202,0.9446960687637328,0.0,0.0,0.0,0.0605807555198863,-0.4209612944767302,-0.9722425479937192,0.310797601,-0.0299687708375735,-0.0139287509323374,-0.0054722560895829,9.40014654793507,14.790725409061086,-17.923199728763272,0.0595426443544896,-0.0181559569951447,-0.6660036169767763,-0.0038152961858948,-0.0739920141347347,-0.0787072301036015,23.416275683970905,49.21104662498918,121.5940933089116,-0.0006115095365091
92,1724915750894341562,0.0124363359063863,-0.1380244195461273,0.1700130403041839,0.0260211378335952,-0.0177714508026838,-0.3272561728954315,0.9444101452827454,0.0,0.0,0.0,0.3975910674803715,0.5301891226678048,0.6522138288793085,0.317918237,0.1763334163411724,0.2131397590825541,-0.243610898432747,10.584091588299623,13.827999410747807,-19.55325646906369,0.0608267003567934,-0.0165366745859092,-0.6676440402153366,-0.0026967617558615,-0.0778421816040255,-0.0838998370402297,33.668661523044655,114.87040420877284,164.8613388993843,-0.0006499869530491
94,1724915750903643767,0.012445081025362,-0.1386502981185913,0.1693671345710754,0.026453947648406,-0.0172813180834054,-0.3283644020557403,0.9440224170684814,0.0,0.0,0.0,0.5447852858705161,1.371416603340193,1.416893871571737,0.327220442,0.0513309073425483,0.1222931809376147,-0.2567036059070596,-0.218133938361678,-5.643737971143114,0.759504367887823,0.0613409726933141,-0.0152554256518805,-0.6699582880903829,0.0039243952492068,-0.0598965837327973,-0.0610452577451452,-13.9367307777518,7.207216788269435,-24.276664470437535,-0.0006208960838574
96,1724915750914512091,0.0125256273895502,-0.1392074823379516,0.1688102185726165,0.0277891438454389,-0.0170551985502243,-0.3294606208801269,0.9436061978340148,0.0,0.0,0.0,0.0154164932745293,0.3929348195062516,-0.1990586409411658,0.338088766,0.2168268210486011,0.1133018626884986,-0.2209323956041286,13.08738810317546,6.429212402471404,10.000087168163091,0.0637313148705167,-0.0138763702644788,-0.6722781197686408,0.0077247344320455,-0.0520740864539917,-0.0588521020886876,-45.28607971420367,-41.21714271299538,-40.63949018993368,-0.0005368399425567
98,1724915750924168385,0.0126029103994369,-0.1397172510623932,0.1681766360998153,0.0296525452286005,-0.0164802633225917,-0.3297057449817657,0.9434741139411926,0.0,0.0,0.0,-0.3925254520856618,0.4137216032864508,0.3354799228781506,0.34774506,0.3248427264572654,0.2376409241174187,-0.0668112841620905,12.54455452811406,11.562050036845626,-1.5100216395436057,0.0668743801706537,-0.0115444310680251,-0.6727722383820939,0.0050058866705168,-0.0510836965827214,-0.0642133521503787,-22.076756519357048,2.227922332893087,42.89909545537985,-0.0006130553610376
100,1724915750933534332,0.0126225650310516,-0.1401801854372024,0.16758793592453,0.0321954749524593,-0.015673279762268,-0.3306818008422851,0.9430627822875975,0.0,0.0,0.0,-0.416069094166231,0.4352718516275915,0.6241034714893643,0.357111007,0.4546753520922363,0.3339897704030994,-0.2396637767489156,-8.561431154835056,-8.306350567532743,-8.648265041396993,0.0711528984561484,-0.0082689525999277,-0.6747959046559986,0.0003214876246808,-0.0443821451917871,-0.0529799632979823,7.2530634205092,-19.513182447963647,-40.58123089520545,-0.0005648771432359
102,1724915750944350017,0.012603847309947,-0.1405971944332122,0.1671382635831833,0.0326528772711753,-0.0157224405556917,-0.3317471444606781,0.9426720142364502,0.0,0.0,0.0,-0.2156364609245657,-0.0482308503250696,-0.7065526495722754,0.367926692,0.0820103798219357,0.0119213987957854,-0.210711025539461,-29.778155484693237,-12.455442084036225,0.1927085078880654,0.0720582904972418,-0.0079772964370286,-0.6770599207300378,-0.003128401266588,-0.0431746710394858,-0.0534150392281524,16.062763482235624,-7.260427948595421,-19.63425213047579,-0.0004262090472518
104,1724915750953454244,0.0125646535307168,-0.1410256624221801,0.1665612310171127,0.0320587903261184,-0.0153228994458913,-0.332731544971466,0.9423519372940063,0.0,0.0,0.0,-0.0883180462499725,0.1726194687612932,-0.092923271067085,0.377030919,-0.1532478275847478,0.0312763896147482,-0.2279945555241075,8.250922811482969,4.447608999915691,6.032718552967127,0.0706789922672318,-0.007545257878213,-0.6791100530826523,-0.0042996919522715,-0.0448389677627742,-0.0649541046095985,13.398901088228024,14.922429133937577,63.59393295977169,-0.0005520878612386
106,1724915750963521817,0.0125214252620935,-0.1414523273706436,0.1658897846937179,0.0337029621005058,-0.015344901010394,-0.3330653607845306,0.942176342010498,0.0,0.0,0.0,0.0400565509670981,0.2189205937278528,0.5049354276431619,0.387098492,0.3093542838231369,0.1018998794896907,-0.0789636595313847,17.5388953923214,2.713185388992233,2.76224652096168,0.0737984865853497,-0.0064646719704312,-0.6798290120945619,-0.0047397916084022,-0.0391442219181019,-0.0528138888747493,16.207800675701677,-4.545704217079693,4.571251402069688,-0.0006446487796766
108,1724915750976036552,0.0124551700428128,-0.1418918669223785,0.1654447615146637,0.0343809723854064,-0.015070660971105,-0.3344081044197082,0.9416804909706116,0.0,0.0,0.0,0.2966648272839813,0.0197699942554572,-0.2905733076359249,0.399613227,0.0868692422310884,0.0689333005031457,-0.2317106665544464,21.621063344194177,27.214448456080905,-20.44175531349302,0.0749023895091178,-0.0053889693214865,-0.6826567381016603,-0.0029352890862848,-0.0417985029311012,-0.0573990597166513,-30.736265043941497,19.82486782827844,20.43430309998751,-0.0004163342538998
110,1724915750983490807,0.0124437632039189,-0.1422330886125564,0.1649199277162552,0.0363929457962513,-0.014124795794487,-0.3358077108860016,0.941121220588684,0.0,0.0,0.0,-0.1599621122503852,0.3262284436537324,0.234712829013393,0.407067482,0.4229708786740906,0.4043260105236187,-0.4206585866189683,13.697095304437486,14.654800929985116,-10.200444580279177,0.0780662265941145,-0.002144228119963,-0.6855528820985983,-4.6880582485975264e-05,-0.0406216538708683,-0.0592284746524791,-59.90182541316557,16.892437276500765,52.704522490407456,-0.0005025152503842
112,1724915750994018589,0.0124653251841664,-0.1425841152667999,0.1644625961780548,0.0371029563248157,-0.0137116489931941,-0.337279349565506,0.940573275089264,0.0,0.0,0.0,-0.7704426753569493,0.1439595715817478,0.5254574567698422,0.417595264,0.1004243531447982,0.1075157801019384,-0.3028290473804269,-12.390626312407916,-18.94794605244011,14.352060587246768,0.0791279808703499,-0.0007654993231859,-0.6886423895850738,-0.0098706815581584,-0.0346840321882391,-0.0496185919322442,8.420760939734901,-20.365543690275217,23.15409044997154,-0.0004357427024941
114,1724915751004134622,0.0122496178373694,-0.1429480165243148,0.1639005988836288,0.0378467328846454,-0.0139207579195499,-0.3378713726997375,0.9403280019760132,0.0,0.0,0.0,-0.0397431880136565,-0.0917295725869793,0.7163048295775711,0.427711297,0.1524485382124474,0.0057036783647342,-0.1269285179579667,-0.1788457267083885,-6.2319852959042805,1.721212470123611,0.0806710215786879,-0.0006055018140927,-0.6899176343098901,-0.0160831103456102,-0.0373106445322539,-0.0480682805427354,52.930064081738166,-36.55882892389975,-37.05544211083928,-0.0005265274828239
116,1724915751014806542,0.0121369762346148,-0.1433612555265426,0.163471907377243,0.0382907465100288,-0.0141151780262589,-0.3392975032329559,0.9397934675216676,0.0,0.0,0.0,0.307816214348322,-0.6311711080269635,-0.3087293545964176,0.438383217,0.0906275531184154,-0.0176565572957671,-0.2849453903419768,-7.601521882963226,-0.6133377065305208,-7.947061359890157,0.0816399476547991,-0.0005467948556566,-0.6929638160931488,-0.0100407419411233,-0.0363990850337758,-0.0340848949859733,16.05794524730286,-6.23080507704708,-38.95477573746095,-0.000395565342984
118,1724915751028639226,0.0120073053985834,-0.1438231021165847,0.1631095260381698,0.0380169972777366,-0.0139192612841725,-0.3410681486129761,0.9391664266586304,0.0,0.0,0.0,0.2339283858535426,0.0772247577085476,0.1761092160279105,0.452215901,-0.0469503841338522,0.0021093110411877,-0.2718824690644123,-10.89843503432656,42.36297262747853,-27.247828152950788,0.0809919281053638,-0.0002122320108771,-0.6967099625991674,-0.0104154106329736,-0.0579779997248017,-0.067383930138682,27.816058329825907,189.4468383719708,261.3861146372431,-0.0003258458058073
120,1724915751033467675,0.0119552602991461,-0.1441444903612136,0.1627147495746612,0.0380296818912029,-0.0131695540621876,-0.3420684337615967,0.938812792301178,0.0,0.0,0.0,0.4241213733148721,1.224943723033798,1.8196704023348933,0.45704435,-0.1011784136227713,0.2756479372775973,-0.4509629581334825,-6.7726191777790605,32.01644746491719,-21.694417279184037,0.0805022706171472,0.0012900161547786,-0.6987728824491724,-0.0088459801915097,-0.0548457169488818,-0.062179506124969,21.539641727787313,160.07789120051928,232.01301226662548,-0.000370803348073
122,1724915751043861895,0.0119065623730421,-0.1444524228572845,0.1625065803527832,0.0378036499023437,-0.0126971118152141,-0.3436813950538635,0.9382392168045044,0.0,0.0,0.0,0.2485935514288483,1.15199698025877,1.8062311848321289,0.46743857,-0.0718165267494756,0.0572091563028739,-0.3320039126216748,18.18718247049119,-4.051784369000146,12.25476583553088,0.079749950401733,0.0021589674599673,-0.7021652050014898,-0.002220516690965,-0.029219854381755,-0.0266670907473116,-28.455186439042254,-55.784047121916274,-55.773354901455576,-0.0001859248827667
124,1724915751054356688,0.0119093740358948,-0.1447547823190689,0.1621563583612442,0.0395547859370708,-0.0122094340622425,-0.3445824086666107,0.9378429055213928,0.0,0.0,0.0,-0.1726175256813985,0.0498134885659227,0.6436085349078066,0.477933363,0.2818389030967073,0.1944388339048358,-0.1948092716234733,-2.666537204591652,0.8173576471179462,-3.75791914169551,0.0827016895971981,0.004358718395017,-0.7040373527486793,-0.0037316951345143,-0.031047100005999,-0.02477459649897,-18.72606441751413,-93.84491807658884,-55.519400463208726,-0.000329274097812
126,1724915751063356981,0.0118449162691831,-0.1450514793395996,0.1619997322559356,0.0396442040801048,-0.0116578415036201,-0.3460772931575775,0.9372955560684204,0.0,0.0,0.0,-0.1759083628839846,-0.7085471550917664,0.5704599683707103,0.486933656,-0.0228459950273573,0.1071757161353862,-0.3585402559265317,-18.873917861276475,-6.614375685663774,-8.654748475732134,0.0824804742663898,0.0055862606598555,-0.7071737937076518,-0.0055062438946898,-0.0288703867059396,-0.015406038763118,17.434851274468233,-41.18291636677891,-13.803409410902264,-0.0001332583715424
128,1724915751078662224,0.0118037294596433,-0.1453867703676223,0.1618158966302871,0.0404543727636337,-0.0111732715740799,-0.3477849066257477,0.936634600162506,0.0,0.0,0.0,0.5542292507615415,-0.2177069160714317,0.2114648392379856,0.502238899,0.0781385621694805,0.0861357027190007,-0.242784195363046,38.29663512261514,-21.259197120685027,-75.58047617919999,0.0836534238804485,0.00720835742653,-0.7107676048121062,-0.0076453006999785,-0.0644508208071741,-0.0189195862560573,61.05471754485535,262.7352413442434,42.654885901324135,-0.0001583638088336
