seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
4048,1724915770703464214,0.2175671607255935,-0.3756588995456695,0.1754520535469055,-0.0183305945247411,-0.0311622880399227,-0.6875715255737305,0.7252160310745239,0.0,0.0,0.0,-0.5635632725540571,1.8228088159941136,-0.6716077620917467,20.127040889,0.3207956367712147,0.3335251537328438,-0.0603648246450745,-28.647765548428495,-9.768966137300694,2.1871221817552873,0.0163065085903243,-0.0704642685978374,-1.5180925847566271,-0.0127833440975368,-0.0533952939397615,-0.0383536621191478,-141.31377299630424,-44.47778530042579,-394.63489655245854,-0.0003235577849366,-0.0002999521220889
4050,1724915770713245842,0.2174305468797683,-0.3760664165019989,0.1749841570854187,-0.0165454223752021,-0.0310126803815364,-0.68730628490448,0.7255167961120605,0.0,0.0,0.0,-4.022836337135243,0.1580664446964477,-7.746048426716534,20.136822517,0.2464923432469086,0.2740733788028393,0.0707993822154278,-6.98988220293439,-5.987174394127318,10.795265537557157,0.0186664197725869,-0.0677959095451816,-1.517351605300718,-0.0126538710492121,-0.034667315769298,-0.0419104950683165,-7753.9931346710655,-1059.1691694717051,-4154.590501222281,-0.00049085592559,-0.0004835839876543
4052,1724915770754220583,0.217137336730957,-0.3762864172458648,0.1742836385965347,-0.0150086442008614,-0.0312353111803531,-0.6863208413124084,0.7264729142189026,0.0,0.0,0.0,-1591.9437348988972,-195.82635479098212,-766.9405169164365,20.177797258,0.0641543798749512,0.0443230193280187,0.0644669715263912,21223.604529768596,14316.422170882792,15494.947116533143,0.0211157277017163,-0.0660326824660203,-1.514668491230265,-0.8702445079405834,-0.3296852220981918,-1.6264303108935678,545369.5006041001,763055.6056923498,2997364.4100287007,-0.0007057997328763,-0.0007228183702516
4054,1724915770754637565,0.2167707979679107,-0.3764252662658691,0.1735986173152923,-0.0128184761852025,-0.0315828807651996,-0.685280442237854,0.7274812459945679,0.0,0.0,0.0,-1362.0557763408242,125.61237756624166,495.7042593122942,20.17821424,9.004095488775317,6.0747880875996705,6.591333594714762,20484.14829678487,36309.09926545969,13979.70648712614,0.024688218620773,-0.0635632025114056,-1.511856778757532,-1.540722899151831,-0.4121417124284789,-1.9493210733791104,1867850.9674223308,915932.1378203428,3611427.05969472,-0.0006816258039811,-0.0007101329341139
4056,1724915770754931033,0.2161819785833358,-0.3765625655651092,0.1729632467031479,-0.0091485120356082,-0.0307856108993291,-0.6841413378715515,0.7286420464515686,0.0,0.0,0.0,-541.983700761127,424.3703759267637,1676.032036035369,20.178507708,14.818191669358589,21.2426116036953,10.348403634237243,9415.464287022834,26014.3704728973,2706.2913845672474,0.0288429526070858,-0.0574126671260454,-1.508648246265965,-1.8896595592502192,-0.3084920721963158,-1.541530342754882,2561896.557107544,711228.3614415881,2817410.5900798817,-0.0006226281603503,-0.0006718000738744
4058,1724915770755444521,0.2153165638446808,-0.3765777945518493,0.1727318912744522,-0.0052139204926788,-0.030432203784585,-0.6835824251174927,0.7292200326919556,0.0,0.0,0.0,564.6082642040894,513.9316721603079,2040.462016444044,20.179021196,10.312305651349876,11.5368010349764,2.6671546662443286,-8303.576884202066,-17780.349805380814,-14016.100562241858,0.0340534311322343,-0.0515346421945809,-1.5070908334306972,-1.5866321296329435,-0.0266291063786705,-0.4235216569734996,2012386.9778190665,158776.6106582879,646671.2659075826,-0.0001994224954223,-0.0002760112356485
4060,1724915770762904065,0.2141803354024887,-0.3764482140541076,0.1725022941827774,-0.0056259888224303,-0.0279087461531162,-0.6828651428222656,0.7299895286560059,0.0,0.0,0.0,116.30678895906276,3.386785139244359,32.55114550198796,20.18648074,-0.536129070768423,0.423122591268892,0.2881591129001497,-852.2257930856427,-909.0120192867304,-191.02029262984337,0.0299415960729674,-0.0484487197691313,-1.5048385806137148,-0.1411897815440062,0.0156940466489583,-0.0293882121303674,-40358.59153589076,-41396.75995380896,-163382.62972716603,-0.0001856548050358,-0.0002803774566988
4062,1724915770774231099,0.2127724885940551,-0.3762992918491363,0.1721933335065841,-0.0045371749438345,-0.0280569531023502,-0.681500256061554,0.7312657833099365,0.0,0.0,0.0,-1.3300999213599631,-0.3493245536739466,1.477054584014591,20.197807774,0.1662042441359628,0.1171115674593911,0.3242934768040848,38.45235778785417,-9.668032020003498,-4.589494126192516,0.0316464547439282,-0.0472359150995081,-1.5011218999586988,-0.1561355419026107,0.0147222373095061,-0.0095753499044324,-4501.894215422998,-166.16294912905934,-1316.5127090591784,-0.0002527148184831,-0.0003702309204743
4064,1724915770783104972,0.211165577173233,-0.3761577010154724,0.1722314208745956,-0.0029912367463111,-0.0285985898226499,-0.6807146668434143,0.7319841384887695,0.0,0.0,0.0,-0.3764815700104469,-0.6859489340175478,-0.2860845575683141,20.206681647,0.3436870943514091,0.1519217998217683,0.2294830988042305,14.19014167448726,8.521355018472967,-17.90127905018533,0.0345993084648352,-0.0459559601260847,-1.4990397468507854,-0.1680125306041446,0.0097903201908664,0.0016401246865891,67.46797048384268,-30.278183428586956,-185.31947923823023,0.0001048905859253,-3.090398530431074e-05
4066,1724915770793542318,0.209572434425354,-0.3761312067508697,0.1722159832715988,-0.0003220101934857,-0.0289571285247802,-0.680829644203186,0.7318691611289978,0.0,0.0,0.0,-0.1632927714234515,-0.9079838397521472,-2.0562025447188104,20.217118993,0.4204635808792471,0.2973155732874961,-0.0459574624159296,-1.0410688078421568,9.503114444694084,-8.4180304698545,0.0390040654271999,-0.0428372269450891,-1.499405308353038,-0.1601329418463652,0.0010328373747903,-0.0203735952162595,21.953859393326873,4.081858633219397,-44.469279955209494,5.247330176889401e-05,-8.260448337383073e-05
4068,1724915770804075988,0.2078059762716293,-0.3761363327503204,0.1718005090951919,0.0021600620821118,-0.0287547353655099,-0.6805617213249207,0.7321231365203857,0.0,0.0,0.0,0.08420894600013,-0.5954410861474568,-1.194434157133886,20.227652663,0.3202296923054084,0.3503549703242192,0.0564266688222494,9.431232214965087,0.9318337624869706,10.00252052974423,0.0423467411744931,-0.0391739215429847,-1.4986606739476538,-0.171614658247357,-0.0092643641728464,-0.0414702883533202,14.589706433324949,23.273110423937524,14.62301303550946,-0.0003353990923279,-0.0004841814759754
4070,1724915770813218281,0.2062059342861175,-0.3762906789779663,0.1714052855968475,0.0050188456661999,-0.0293961707502603,-0.6799798011779785,0.7326241731643677,0.0,0.0,0.0,0.1469215771685323,-0.4334354995832464,-1.5938615989335727,20.236794956,0.5567900007914375,0.3263148864019448,0.1501167243018519,-2.262737339490144,-10.247181013499953,5.240252977011067,0.0473803095239874,-0.0362552052498482,-1.4971547664615177,-0.16152778642856,-0.0116761317169729,-0.0459761204859461,-7.12232812699548,-13.00245025804061,-33.720957207733036,-0.0003197168040547,-0.0004598231104136
4072,1724915770824806204,0.2045322656631469,-0.3763495087623596,0.1708321869373321,0.0058702807873487,-0.0294560473412275,-0.6793738007545471,0.7331774234771729,0.0,0.0,0.0,-0.1409751069764695,-1.0353580602501882,-1.8381933172810747,20.248382879,0.1172831814714305,0.0956852249893535,0.1372879636879912,11.387346601452505,0.6356599521321407,25.53040544151003,0.0486806582263532,-0.0352240713566246,-1.495511415448903,-0.173872632467301,-0.0191902680321369,-0.0806169934453837,196.12988755454063,14.787323611371448,174.81164576543551,-0.000488272451151,-0.0006338668518934
4074,1724915770833135005,0.2029078751802444,-0.3765938282012939,0.1699742078781128,0.0079903434962034,-0.03022001683712,-0.6777474880218506,0.7346300482749939,0.0,0.0,0.0,2.815373667343306,-0.5127231049135472,0.7904767816890041,20.25671168,0.5073432307910446,0.2239278789208385,0.5093859385110986,20.527663713210604,16.22239784975523,7.051246257882119,0.0527571659184454,-0.0335765029559253,-1.4911772225490898,-0.1695133689151724,-0.0301297388095953,-0.089035490140569,-1382.2532551785448,-496.42273722763014,-649.8494701525358,-0.0007737239678602,-0.0009237098702795
4076,1724915770843130979,0.2015195786952972,-0.376904547214508,0.1692519038915634,0.0107697499915957,-0.0301157552748918,-0.6771971583366394,0.7351062297821045,0.0,0.0,0.0,-31.842644673994315,-12.183275262178844,-17.28791276978737,20.266707654,0.3969595428184785,0.3959828193469896,0.1284902795298871,-12.099660255430509,7.548428147128142,-27.531183187849017,0.0566777413244252,-0.0296944341525028,-1.4896775785478398,-0.113874425145402,-0.0256486834213296,-0.0595245993030673,-1303.024994090449,-419.51895030794486,-672.1961984797983,-0.0006468607959831,-0.0007796385156288
4078,1724915770867191346,0.2002281993627548,-0.3772068619728088,0.1685572415590286,0.0112820584326982,-0.0303309801965951,-0.6764845252037048,0.7357454895973206,0.0,0.0,0.0,62.14078779102056,21.042564919774577,32.349949347626534,20.290768021,0.0446317089550444,0.01792552146753,0.0784406446363556,21869.588041008832,-3156.258932740352,-4774.229012909977,0.057695199196584,-0.029371710832679,-1.487767754580331,-3.046491350591168,-1.0503199487163783,-1.6476572197310588,5384.265611599869,-544.9940488386201,370.9202294872666,-0.0006232460413516,-0.0007485568409174
4080,1724915770867554322,0.1991060078144073,-0.3775937855243683,0.1679503172636032,0.0122326631098985,-0.0314751714468002,-0.6766659021377563,0.7355154156684875,0.0,0.0,0.0,64.10324095605088,20.83419900353485,32.47531856896149,20.291130997,8.102602627166258,-1.1449179604790771,-1.6806215989559092,21684.45794743293,-3129.2210945538304,-4733.707004917361,0.0606549843615487,-0.029750484037134,-1.4884015693172052,-3.022928029335469,-1.0423335722644202,-1.6353763786549986,5303.4104286954025,-528.4926223234634,378.0466892835799,-0.0005445228542387,-0.0006623650065453
4082,1724915770883187537,0.1981135606765747,-0.377970278263092,0.1670961081981659,0.0133305555209517,-0.0320745110511779,-0.6761953234672546,0.7359031438827515,0.0,0.0,0.0,77.55733187234,43.245807391923336,60.37191782462742,20.306764212,0.1564794014370127,0.0409439878996992,0.0743616071203072,14438.049734679813,27038.44326684699,-19970.829703145595,0.0630658974347989,-0.0291834907411704,-1.4872012262336844,-2.5687202874453305,-1.5032578293912593,-2.0423392512910823,17853.743314397987,13306.222334840626,17149.24655763802,-0.0007963494671754,-0.0009048248698982
4084,1724915770883437947,0.1974602788686752,-0.3783526420593261,0.1665767133235931,0.0142895681783556,-0.0317529700696468,-0.6766293048858643,0.735500156879425,0.0,0.0,0.0,82.09624756859262,46.62543991852673,64.72788921437366,20.307014622,3.831861510388023,6.9197880978571895,-5.0070875715397545,14326.451061442493,26813.86689037401,-19808.141005495527,0.0640577228465522,-0.0273745665721723,-1.488343019706089,-2.549104608124085,-1.4921369273096428,-2.026874951591473,17820.919665385627,13250.43247751208,17079.88953679316,-0.0004833815722776,-0.0005604839102114
4086,1724915770893908367,0.1969261020421981,-0.3787343204021454,0.1660637259483337,0.0159540213644504,-0.0312550775706768,-0.6779133081436157,0.734303891658783,0.0,0.0,0.0,135.15226075537882,77.6800020870512,105.44952682569895,20.317485042,0.1649676174255116,0.2743127759124337,-0.3464576785309267,-195.82951495335357,-365.21226915639335,256.01431439295817,0.065873687699243,-0.0242729468216123,-1.4917775395386894,-0.0425165341070679,-0.0343667946969628,-0.0480159080912256,-1463.4788364057567,-851.1002723574122,-1226.924821890343,-0.0004828811489145,-0.0005498057306663
4088,1724915770907496662,0.1964982897043228,-0.3791645169258117,0.1654285192489624,0.0174210369586944,-0.0319577641785144,-0.6788671612739563,0.7333584427833557,0.0,0.0,0.0,0.0996050215440584,-1.1968847205380415,-1.4432845534194438,20.331073337,0.2264988831730306,0.0638425958047029,-0.2025259901324306,64.64990987862792,-5.906278649908852,-0.0704096101430487,0.069015250054068,-0.0232219395807492,-1.4944655101061537,-0.0443445230121106,-0.0641936097534809,-0.0884317638249818,-3332.1405640204193,-2207.606269005952,-2990.4687600875045,-0.0006110257454327,-0.000673115964347
4090,1724915770913458112,0.1962002962827682,-0.379632294178009,0.164792314171791,0.0192329417914152,-0.033384695649147,-0.6792937517166138,0.732854425907135,0.0,0.0,0.0,-2.4854463700823537,-4.9493891451020575,-6.517927063479664,20.337034787,0.7691485270386988,0.053695509879644,-0.2308331061061051,73.83855586121238,-1.179698227621992,-3.32978012345604,0.0736315667687869,-0.0228045860888653,-1.4958156926325308,-0.0431383834482601,-0.0687182054216035,-0.0930315714849427,599.4839507832473,-589.5760200866189,596.1115007205823,-0.0006199782380977,-0.0006755143930763
4092,1724915770945985092,0.1960125416517257,-0.3801373243331909,0.1641955971717834,0.0219098944216966,-0.0334005765616893,-0.6802329421043396,0.7319067716598511,0.0,0.0,0.0,200.36481441859837,-17.04783248297963,269.74006816816336,20.369561767,0.1204831177952934,0.1080394340736859,-0.0873791082691695,149.42379188177551,1565.749995208438,1879.7756381722504,0.0776043357753153,-0.0190857111246719,-1.4983847954514504,-0.6009925867530228,-0.9733977648864992,-1.3248670845764536,88224.72313610453,181616.74106193188,215476.87276831505,-0.0005867878568147,-0.0006375419913487
4094,1724915770946425942,0.1957440376281738,-0.3805721700191498,0.1636037230491638,0.0220556799322366,-0.033302005380392,-0.6801062226295471,0.732024610042572,0.0,0.0,0.0,239.748564069968,64.10529034453953,365.96977510892225,20.370002617,0.1873685594144852,0.8076456938664387,0.7525252906481462,-1946.5524904684669,1690.185287225229,-3422.6576280497525,0.0776801526133865,-0.0187564644221381,-1.4980263236929368,-0.5113621041564045,-0.980848978730819,-1.204114198082607,69954.35809654056,183094.9370863178,190834.60406435403,-0.0005744952527255,-0.0006287603533357
4096,1724915770946868717,0.1955610662698745,-0.3810040056705475,0.1631321460008621,0.0220594275742769,-0.0327850319445133,-0.68061763048172,0.7315723896026611,0.0,0.0,0.0,262.1034520824252,144.73561779471558,438.2603912338506,20.370445392,-1.6076353101935212,1.6019277377812515,-3.132281964312033,-3775.804997397736,1661.8486571449018,-8178.753607282347,0.0769927026512322,-0.0179421403162532,-1.4993545150106822,-0.3890041781730773,-0.9164401690077612,-1.001131835141131,44944.15622669883,169735.90512212738,149238.5201012842,-0.0004611670960198,-0.0005065970657425
4098,1724915770953296706,0.1953219920396804,-0.3814027607440948,0.1626615226268768,0.0221899133175611,-0.0330341383814811,-0.6810324192047119,0.731171190738678,0.0,0.0,0.0,33.64806410546183,81.78818428252865,88.43424246957369,20.376873381,0.0809762915399278,-0.036008715421721,-0.1789965201474452,165.76415993619966,-151.5757160829318,282.4542432273725,0.0775342143444325,-0.0180841055663716,-1.500519840653464,-0.0330500046885324,-0.0542606962870895,-0.0664088424598663,-22811.387531522007,-9161.19171797655,-36383.49930826183,-0.0004553604934564,-0.0005043371232774
4100,1724915770963098054,0.1950599700212478,-0.381818413734436,0.1621123403310775,0.0231907572597265,-0.0338098220527172,-0.6811872720718384,0.7309603095054626,0.0,0.0,0.0,0.3059133375781626,1.4342125064898144,1.4176090581023069,20.386674729,0.2570295411080441,0.0212311951593647,-0.0556434840441983,-0.8913302869189754,3.947468291226347,6.106685634052677,0.080062912257174,-0.0178337239301987,-1.5010471104958705,-0.02797306214695,-0.0348601514851623,-0.0512055645861231,-1830.9214379100863,-4416.899253342442,-4760.522368321238,-0.0005311603056421,-0.0005852461799584
4102,1724915770974199375,0.1947338432073593,-0.3821105062961578,0.161604568362236,0.0234006401151418,-0.0336716026067733,-0.6814612150192261,0.7307046055793762,0.0,0.0,0.0,-0.268054519128919,-0.053497805233051,0.3418415086096866,20.39777605,0.010076407123241,0.0412571098676887,-0.0693116066261208,-14.914915081256993,3.7753094247704206,-9.751918197263192,0.0801876090775579,-0.017315598189989,-1.501777532300714,-0.0272435368525378,-0.0257932163678304,-0.0371472301615396,-38.87824302625183,-88.26585506974939,-83.57831973767975,-0.0004830308684585,-0.0005351048694547
4104,1724915770985570644,0.1944489032030105,-0.3823977708816528,0.1612822413444519,0.0235612373799085,-0.0329019539058208,-0.6826211214065552,0.729651153087616,0.0,0.0,0.0,-0.5607734421272399,-0.5243514113526846,-0.4533300466109478,20.409147319,-0.0741414211866388,0.1071494609856058,-0.2794505685878329,28.48832724324915,7.875636408404468,-9.810302277920757,0.0793954519135211,-0.0158477640053845,-1.5048485318259677,-0.0341793333278452,-0.0365379381801211,-0.0440287163577668,7.963387941432146,26.131942466334717,19.16429027726962,-0.0003014512679044,-0.0003485674461814
4106,1724915770993716684,0.1941172480583191,-0.3827612102031708,0.1608320623636245,0.0252044554799795,-0.0333485305309295,-0.6834704279899597,0.7287803888320923,0.0,0.0,0.0,-0.2992129706421094,0.0826512255270439,0.2226891022738644,20.417293359,0.3673910404034849,0.1834485647788378,-0.3087740273324509,23.0182341107104,-0.5479882525731099,1.895434712876915,0.0824240384530071,-0.014154982831982,-1.5072350789295588,-0.038460498367705,-0.0383551751669237,-0.0468355198036558,32.69197852503421,48.40358410033348,61.79273552496963,-0.0004242741317616,-0.000483219352746
4108,1724915771004090655,0.1937480270862579,-0.383076399564743,0.1604575365781784,0.0261418540030717,-0.0338318236172199,-0.6842483878135681,0.7279946804046631,0.0,0.0,0.0,0.0476357134766636,0.2398237135382857,0.5837166284137716,20.42766733,0.1942040764970713,0.0467823500197806,-0.2165130521581817,-15.088006292537232,-7.136334929157474,1.576061945538877,0.0844690850920705,-0.0134841409466568,-1.509433151927326,-0.0385743104064228,-0.0334586359095077,-0.0370312802111634,-36.215928574784954,-58.781021548612195,-46.12394722325028,-0.0003443563093722,-0.0004047246947845
4110,1724915771013066037,0.1933786422014236,-0.3834005892276764,0.1601179540157318,0.0265049245208501,-0.0339234471321105,-0.685080349445343,0.7271943688392639,0.0,0.0,0.0,-0.8182759223353068,-0.861863538082981,-0.4586759103250427,20.436642712,0.0712574677760079,0.0296152221217337,-0.259189785966564,-12.498795682444763,-1.7616817471060973,-4.066832196073353,0.0851390679016821,-0.0130222415928195,-1.5117287533951869,-0.0376916608254633,-0.0331090745132867,-0.0345983176760142,-857.1419608870896,-538.8790456002931,-642.8914338202884,-0.000309256115591,-0.0003706994763366
4112,1724915771099832382,0.1930135488510131,-0.383747935295105,0.1598307639360427,0.0264317486435174,-0.0335619710385799,-0.6861885190010071,0.7261682152748108,0.0,0.0,0.0,-713.2228435351813,-396.66425557106095,-498.0709879780604,20.523409057,-0.0071743960856172,0.0034241250440844,-0.0349432910119068,11168.584622307477,12940.475317491057,-26150.427417955376,0.0845547534806327,-0.0124692714313253,-1.5147247722145298,-0.8775333877883895,-0.8634742056264031,-0.6864950137315873,447096.990275471,1088159.929109814,1455106.8388591954,-0.0002577672510676,-0.0003200266377412
4114,1724915771100207048,0.1926833540201187,-0.3840728402137756,0.1595724523067474,0.0276908576488494,-0.0333894304931163,-0.6874796748161316,0.7249069213867188,0.0,0.0,0.0,-544.9741848529811,12.80012809963955,49.47148863662551,20.523783723,4.195385045965397,4.872716439051821,-9.874930884001776,-5233.908033837971,-2602.5645052490418,-15870.782342624005,0.0861668824249464,-0.0103348388820904,-1.518255666268436,-1.1458919629366733,-1.0127170744112846,-0.8738989255537035,1267006.8698926026,690349.279688389,1485830.6093031012,-0.0002306558069813,-0.000288711900839
4116,1724915771100446670,0.1923682242631912,-0.3843378126621246,0.1593347787857055,0.0279287416487932,-0.0332224890589714,-0.6885207295417786,0.72391676902771,0.0,0.0,0.0,-116.0190898568062,116.53419039928576,409.2509718421361,20.524023345,0.4201021509700793,1.8585029289723616,-12.085225569701478,-12928.071261576935,-10383.9522089064,-3688.551664052728,0.0862959875975747,-0.0096417481142729,-1.521102626725023,-1.2502295702932995,-0.9466420568741114,-0.7778072876527347,1878461.752209607,-285022.7106385111,-11678.587398794303,-0.0002109082455939,-0.0002626530690273
4118,1724915771100783403,0.1919779330492019,-0.3845812678337097,0.159174159169197,0.0276027638465166,-0.0329442657530307,-0.6898419857025146,0.7226830720901489,0.0,0.0,0.0,558.3184361429039,-319.1666915933738,-310.6920204923729,20.524360078,-2.5954279876424935,-0.5994034591684486,-10.707866703163534,5548.228033364892,8752.108492035173,-12267.201938072189,0.0854566291807582,-0.0095335799346258,-1.52471250438469,-1.138153781584947,-0.9827405800392626,-0.6361009715515706,333802.2134364237,-165516.9911978534,-2131274.446515818,-0.0001279311807248,-0.0001845256283933
4120,1724915771101031953,0.1916988790035247,-0.3848731815814972,0.1589868664741516,0.0281885936856269,-0.032604519277811,-0.69132399559021,0.721258282661438,0.0,0.0,0.0,335.129173993477,-153.2914520449592,-839.1821422927802,20.524608628,1.444396083631479,4.520722875983645,-16.757841101261707,10187.354262443274,9506.20181399747,-4476.3333378794705,0.0858512915266583,-0.0080577439232236,-1.5287664337367046,-0.9580160958651618,-1.1009565060188606,-0.8475280847802367,-959450.7800166368,979432.4170634572,641835.034677837,-0.0001638858081786,-0.0002138749533289
4122,1724915771101361521,0.1914551258087158,-0.3852038979530334,0.1586664766073227,0.0288151446729898,-0.0324716679751873,-0.692433774471283,0.7201741933822632,0.0,0.0,0.0,-7.943961111814588,305.86704665254683,582.0037986099042,20.524938196,2.150918420975037,2.805736713765467,-9.55230742718607,7367.510828523891,1708.316735143997,6521.945459396262,0.086582983593434,-0.0068654097399782,-1.5318234304980374,-1.0178324203410511,-1.0106195412390662,-1.119087688818638,1010666.2969520974,1048524.7588429037,4700171.211837564,-0.0002992006721734,-0.00034945360032
4124,1724915771101600195,0.1911641061305999,-0.3854463398456573,0.1583739817142486,0.029634216800332,-0.0324538126587867,-0.693314254283905,0.7192940711975098,0.0,0.0,0.0,587.8991474039667,496.54381800871454,1770.8606744717715,20.52517687,4.812264297358967,4.408204951074241,-10.647463124844458,-3106.65536822063,-265.0862846169839,-7812.854855170328,0.0877467444269808,-0.0055960494294067,-1.534263441148961,-0.9897297062176732,-0.9321273949264536,-0.737155428582497,2057757.533678739,680248.0652781083,2724127.198669903,-0.0002663940877239,-0.0003142394396978
