seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
3046,1724915527059859426,-0.4263356328010559,0.049950823187828,0.1929525583982467,-0.0289558675140142,-0.0475652962923049,-0.480803906917572,0.875058114528656,0.0,0.0,0.0,-134.22676895692933,69.79952030012863,-10.236943774616494,15.036607032,-18.110030582030305,-0.8486269749695383,4.982215542724385,-68659.87299520554,-2276.282691164945,18369.871672618436,-0.0049677414036969,-0.111318750840504,-1.0045705717141702,3.036738366166572,-1.5573768664679235,0.2718779944844163,-30400.993475917498,15478.699293125434,-2859.310741494113,-1.2788736400798156e-05,0.0001618148804327
3048,1724915527069922284,-0.4253606796264648,0.0494864508509635,0.193196102976799,-0.0291994307190179,-0.0474617667496204,-0.4822989702224731,0.8742325305938721,0.0,0.0,0.0,-151.90294467064075,77.4050704455767,-14.676117447997784,15.04666989,-0.0711384371425732,-0.0044699157273236,-0.3360135488916474,934.0475907782072,45.05602212291007,-258.36938305051365,-0.005305562430159,-0.1113811031873685,-1.0079726571114165,0.0867567158542712,-0.0458902503584757,0.0098708238489706,5886.099952265555,-3091.5858979015925,381.3307510262515,0.0001436177581108,0.000352847508036
3050,1724915527080715942,-0.4245415329933166,0.0489941015839576,0.1931367218494415,-0.028783556073904,-0.047492578625679,-0.4822732508182525,0.874258816242218,0.0,0.0,0.0,0.1129258745722321,-0.5077293026450178,-1.0379317165444395,15.057463548,0.0704895215011099,0.0322663067608817,0.0026912926687642,3.922942939550208,-5.602857416673523,35.90294215177638,-0.0045477746147047,-0.111032688806469,-1.0079451239214725,0.0825235601263401,-0.0532441345249741,-0.0170065781069475,6408.4795518696355,-3250.4238686817707,687.6185510638448,-0.000151629240783,3.397572620695603e-05
3052,1724915527089705343,-0.4237500429153442,0.0484583489596843,0.1928977072238922,-0.028900658711791,-0.0478620752692222,-0.4808417558670044,0.8750229477882385,0.0,0.0,0.0,0.258072023577157,-0.0199780936196733,0.8315948173488852,15.066452949,0.0368879180263953,-0.085528302878398,0.3592994383419726,1.1371557176187714,-5.215981481051494,13.204871629123495,-0.004577900025947,-0.1117867898708879,-1.0046915695017613,0.0873203619747471,-0.0565087234057908,-0.0154648743628982,3.038496874804385,54.537318903593665,156.81867684367353,-0.0003335747766086,-0.0001467890130398
3054,1724915527100015403,-0.4228583574295044,0.047912273555994,0.1928697973489761,-0.0285804718732833,-0.0483058989048004,-0.4799851775169372,0.8754792809486389,0.0,0.0,0.0,0.1344019659007918,0.5456021676281373,1.8435525816233027,15.076763009,0.1062584919764199,-0.0460349000398558,0.1825010036817832,0.7005156820349892,9.876381877985793,-20.676574479587543,-0.0036942503253202,-0.1122536335827263,-1.002796201669956,0.0867229775016902,-0.0526566642558861,0.0009143400047157,-31.874538988369032,38.80866138950047,6.110469773168404,-0.0001313396977155,7.415546628428618e-05
3056,1724915527109732600,-0.4220134913921356,0.0474034249782562,0.1929118484258651,-0.0280768685042858,-0.0479999333620071,-0.4802019000053406,0.8753935098648071,0.0,0.0,0.0,-0.3573936989149158,0.77573490570308,1.0599694886254822,15.086480206,0.0578592854168473,0.1053059699305846,-0.050732175349036,-12.336704344180784,20.97254173282943,-30.652298370164957,-0.0030763146876944,-0.1112320204805506,-1.0032956858332258,0.0897905548754813,-0.0457798675304799,0.021162887767181,-52.04459487636131,-61.112958704368666,-158.5765870535271,-5.489848125835144e-05,0.0001371291980642
3058,1724915527119687677,-0.4210906028747558,0.0470148511230945,0.1932942271232605,-0.0277031026780605,-0.0461159124970436,-0.482131153345108,0.8744457960128784,0.0,0.0,0.0,-0.8901240292014307,-0.6974650429590232,-1.3135430321236683,15.096435283,-0.1399750277101411,0.3691422754726093,-0.4237020313437325,-12.272392115492796,-9.045815170375962,-6.850671973196622,-0.0040050482316088,-0.1075721358799047,-1.0075521686412097,0.0793680870182775,-0.03736342700835,0.0212732977646581,26.09181420927632,-119.31268007397014,-139.68147321976653,0.0002942806657855,0.000480798371355
3060,1724915527130873052,-0.4203704595565796,0.0466179065406322,0.1933168023824691,-0.0290441233664751,-0.0465181805193424,-0.4827149212360382,0.8740587830543518,0.0,0.0,0.0,0.4021790833491563,-1.6716791196354466,-1.634985481585255,15.107620658,-0.1817277304534137,-0.1788021780302587,-0.115573427216772,23.00684625655162,-24.750132767192053,26.14534666131372,-0.0058979105398258,-0.1095784731923675,-1.0088425086625294,0.0713826607336436,-0.0645556581648314,-0.0100668001678911,60.86665434414365,100.0800833391627,95.52732651819836,-5.390986274883867e-05,0.0001035209353684
3062,1724915527139622766,-0.4196979701519012,0.0458541102707386,0.1931460052728653,-0.0287750773131847,-0.0478102676570415,-0.4822479486465454,0.8742557764053345,0.0,0.0,0.0,0.5605708423855242,0.485113977305573,0.0513746502747197,15.116370372,0.2025931410404938,-0.2294672955002519,0.1035942551020306,32.27545512466904,7.254511279668576,23.427611901828556,-0.0042270476802633,-0.1115816457955602,-1.007920405153887,0.0825406502129411,-0.0739848975027062,-0.0163857179936481,-61.67357508498145,194.25962357449703,136.5247881110156,-0.0002809376087727,-9.164306570121175e-05
3064,1724915527150095095,-0.4187623560428619,0.0452461317181587,0.1930136978626251,-0.0270256213843822,-0.0487111397087574,-0.480644553899765,0.8751443028450012,0.0,0.0,0.0,-1.0852154634651456,1.864695591084468,0.7765863879876259,15.126842701,0.3945906969223475,0.0100114916169006,0.3286188875331827,-4.80972632322806,6.70535116929653,-4.9855781376655015,-0.0004801289367737,-0.1114686829316351,-1.00445759324946,0.0794534012392524,-0.0493166473602633,-0.0061518339064274,127.55441137939825,-89.76145764328612,79.7796749066105,-0.0002441765283094,-2.712034057412905e-05
3066,1724915527160440958,-0.4180414080619812,0.044825229793787,0.193016305565834,-0.0267504025250673,-0.0493679270148277,-0.4805759787559509,0.8751537799835205,0.0,0.0,0.0,3.144445586032671,-1.3278717914670346,1.7095961006007567,15.137188564,0.1082817271920876,-0.0858106988044811,0.0064590014522847,-23.257561682457943,-7.339733850132762,-25.773669556409676,0.0006326369585109,-0.1123565062547519,-1.0043906620892042,0.0601471403981204,-0.0350418997912876,-0.0001681504621827,-146.28939500373946,-219.745069772782,-899.2161345827554,-8.084779566636804e-05,8.315953433447405e-05
3068,1724915527210227795,-0.4173319339752197,0.0444321632385253,0.1929072588682174,-0.0264664925634861,-0.0492605231702327,-0.4803815186023712,0.8752751350402832,0.0,0.0,0.0,-137.1370725793281,9.016315487778911,-280.10594938393257,15.186975401,0.0084237349563076,0.0092885735420116,0.0087316217118061,-8007.890010458876,513.7411375792454,-11389.371915234286,0.0010030369582876,-0.1118943967395732,-1.003952690442605,1.417154667508953,-0.7498630711343708,0.3559749728844963,534047.92905944,-1179641.334815336,-496973.0424603842,-0.0001883183405362,-2.9535876574908547e-05
3070,1724915527210702662,-0.4166526198387146,0.0440727174282074,0.1930779218673706,-0.0271696094423532,-0.0488047040998935,-0.4815602302551269,0.8746312260627747,0.0,0.0,0.0,118.8962813836365,-556.5002965819601,-518.3273408760874,15.187450268,-3.8305198852076225,0.2555655137379088,-5.451291145351585,-10092.688048606313,-2243.148189783427,-4352.913609666484,-0.0005252461277074,-0.1117724280279365,-1.0065576439154542,1.3512882129460309,-0.7454756532198772,0.2216608223550622,389274.74077913864,-340552.05452193593,-74190.46469098027,9.540050769898369e-05,0.0002455562438427
3072,1724915527211177440,-0.4160486757755279,0.0437242239713668,0.1931177824735641,-0.029352294281125,-0.0481767505407333,-0.4825126528739929,0.8740703463554382,0.0,0.0,0.0,232.56241722611503,-314.5385871400031,-350.63663552570347,15.187925046,-9.575689538529726,-2.120414339952933,-4.126262730064089,19928.56621878365,8344.784799327641,16211.086388027144,-0.0048509959643217,-0.1127844017657917,-1.0085262697009467,1.530018077902923,-1.2782401030802646,-0.136210082961611,-536821.1298502625,2015091.760709603,954059.9486159108,-2.823393712703048e-05,0.0001092578352321
3074,1724915527211526614,-0.4154481887817383,0.043138138949871,0.1930136829614639,-0.0281827598810195,-0.0479793958365917,-0.4817265570163727,0.8745532035827637,0.0,0.0,0.0,-154.21663577920685,775.6797091965162,136.7969629904636,15.18827422,5.607941643924558,4.221424366462472,4.980532608760348,23357.988879898836,9603.209080174214,14140.627731931878,-0.0030878596179977,-0.1113035075044094,-1.006782197571497,1.5742728194863955,-1.1806792087292308,-0.1551204193791591,-963851.5863045144,2353058.143220582,1024657.674628988,-0.0001935266539336,-3.495792634239064e-05
3076,1724915527212014585,-0.4147791862487793,0.0429014787077903,0.1930355131626129,-0.0271655023097991,-0.0476840548217296,-0.4809111356735229,0.8750501871109009,0.0,0.0,0.0,-526.4542067190255,1399.342104889418,383.5930155369162,15.188762191,3.280941073812763,3.0706560987972873,3.738155065730511,-4550.561246115068,-2260.7131401638803,-2439.207634187689,-0.0016889415302962,-0.1098007645023126,-1.0049504982595556,1.307423184480423,-0.4637403285268882,0.0418519001947992,-723028.5142683084,1208277.836571563,478969.77688365866,-3.875632982754883e-05,9.540548207810978e-05
3078,1724915527221480206,-0.4140750169754028,0.042413305491209,0.1929019838571548,-0.0270708017051219,-0.0499742478132247,-0.4797222912311554,0.8755777478218079,0.0,0.0,0.0,-62.791551215996506,21.18148022967283,-1.6423599219345115,15.198227812,0.2652266490637581,-0.4153199357903632,0.2593128164613706,-186.36192170434225,-155.45820986848568,-191.2325793226906,0.0005458646584776,-0.1137306320013362,-1.0024783026070112,0.070160306474456,-0.0494119886804647,-0.010994878946855,27143.56806265629,-70803.24085803244,-19252.73098656533,-0.0002225496719506,-5.301831183555125e-05
3080,1724915527230136766,-0.4135011732578277,0.0420026779174804,0.1928314417600631,-0.0283703301101923,-0.0496378280222415,-0.4797798097133636,0.8755241632461548,0.0,0.0,0.0,-0.7236262094398196,0.3806559375662752,1.4729131584962454,15.206884372,-0.30117073003453,-0.0762362505487303,-0.0004661229195584,-20.4317892083686,32.075401211595654,-37.78240780840987,-0.0020608336601625,-0.1143905662893627,-1.002481770002997,0.0642978910801232,-0.0448938383665837,0.0059847930789196,3844.4182150293577,-1329.0335730410989,142.84128828547412,-0.0001442941058389,-3.740974249039761e-06
3082,1724915527239997753,-0.4128895103931427,0.0415885299444198,0.1930492222309112,-0.0278661027550697,-0.0490165166556835,-0.4817874431610107,0.8744723796844482,0.0,0.0,0.0,-0.1706058058711557,-0.662225233107278,0.443539782724718,15.216745359,0.0028144390218718,0.1603572118919343,-0.4603510893216538,28.656566146436205,13.518713323093069,-18.833634893502072,-0.0015148204098393,-0.1128174235243581,-1.0070537544334532,0.0566409676147472,-0.042727166915808,0.0150210998996502,21.910974384507476,-48.45650319765053,-74.60782209661565,0.0001406387490044,0.0002858790722072
3084,1724915527253640038,-0.4122184813022613,0.0409918837249279,0.1931208223104477,-0.0252138283103704,-0.0493348613381385,-0.482843816280365,0.8739520311355591,0.0,0.0,0.0,-0.5166123460759557,-0.2417937975721971,-0.0122144559371393,15.230387644,0.3527906650689651,0.1470985571441902,-0.1925400022892382,-55.92304314073273,-32.816096592152036,2.394748166469583,0.0035927542647115,-0.1108079046870139,-1.0096946317067126,0.065748641200301,-0.0684069089180434,0.0121480172297054,-93.11800590977884,143.78991820492067,-29.048183206406716,-2.508587360560337e-05,0.0001432333111158
3086,1724915527259425848,-0.411797434091568,0.0405355542898178,0.1932080388069152,-0.0257833581417799,-0.0494178719818592,-0.4834178984165191,0.8736132979393005,0.0,0.0,0.0,-1.2216339479696805,0.8673585249798519,-0.1695848541364062,15.236173454,-0.1709436017373774,-0.1209088528036375,-0.2209788496238685,-59.92503830708777,-30.73539704262745,1.7163727160853046,0.0027466589259747,-0.1115034040668599,-1.0109833351386908,0.0598537711851836,-0.0657802324240504,0.0125641505987115,-61.25733921527229,113.28411007596593,-38.309588570577816,1.8455233802804793e-05,0.0001322799262936
3088,1724915527271060827,-0.4114032983779907,0.0400764793157577,0.1932954937219619,-0.0268644262105226,-0.0495749227702617,-0.4836772978305816,0.873428225517273,0.0,0.0,0.0,-0.5165693892970498,0.350640456476142,-0.8752659598978945,15.247808433,-0.1523174273597898,-0.1138406882043641,-0.0458457745756342,-2.001807436905276,12.319567547838275,5.392582672157231,0.0010348128819602,-0.1128269270279213,-1.0115226399556354,0.0408954647053505,-0.0460167033669152,0.0049403835523307,58.57446379600363,-59.98801780336035,-18.173624692261527,1.944987516995991e-05,0.0001308016092463
3090,1724915527280251593,-0.4109764695167541,0.0396059229969978,0.1933221966028213,-0.0274518430233001,-0.0488066934049129,-0.4839988946914673,0.873275101184845,0.0,0.0,0.0,0.0070788327915434,-0.3137866998630709,-0.733903911242232,15.256999199,-0.1968711345366474,0.0844154715388973,-0.0664134751446469,3.7181685196241623,14.373722373010342,2.186057121762531,-0.0007056761213191,-0.1120509910803065,-1.0121368369192985,0.0442271382953265,-0.0525804828799343,-0.0047013343669224,30.08042574806557,-16.927601325440264,33.54875019922105,-4.3299269194538405e-05,7.459197368334783e-05
3092,1724915527290074911,-0.4105652570724487,0.0390749014914035,0.1931961476802826,-0.0273975115269422,-0.0479955188930034,-0.4840293526649475,0.8733048439025879,0.0,0.0,0.0,0.02018644149899,0.1012308284322531,-0.2135920151125167,15.266822517,-0.0704102798548148,0.1500435309868117,0.001509418166108,22.99496989471081,-1.3435508652789183,7.763414745359373,-0.0013988228177609,-0.1105770428699297,-1.0121234168352684,0.0405649411691371,-0.0514591112995646,-0.0086016939075133,45.8618028936089,3.526151096555848,24.998218018689304,-0.0001989277546499,-7.916264986785332e-05
3094,1724915527300674400,-0.4101501107215881,0.0385591760277748,0.1931533515453338,-0.0259703565388917,-0.0485196709632873,-0.4835287928581238,0.873596727848053,0.0,0.0,0.0,1.0155582054442724,-0.3042573973635218,-0.2685025398727485,15.277422006,0.289083345955182,0.0440276680205773,0.0935071859707814,3.597886606946693,-16.670149865558688,13.121666162654464,0.0015554996558722,-0.1101104492513739,-1.011126183759523,0.0452735629462246,-0.0505339190269742,-0.0087674404502262,22.802706352991017,-16.045870312654895,11.003912036389742,-0.0001149035671043,2.2853752803669045e-06
3096,1724915527311256791,-0.4096064865589142,0.0380045622587204,0.1930105984210968,-0.0265293586999177,-0.0494362711906433,-0.482207328081131,0.8742586970329285,0.0,0.0,0.0,0.5056201703531826,-0.2394097372706145,0.0189385338093009,15.288004397,0.0068356488912316,-0.2028337421785078,0.279299192825553,3.207609353789941,16.891992578002576,6.973799136962057,0.0012981913858569,-0.1122611301828175,-1.0081552280504484,0.0620568518629518,-0.0578904765436587,-0.0142804424785278,-84.25967626419458,51.07900761454077,55.92768791934332,-0.0002271058538557,-8.167012488024656e-05
3098,1724915527320086633,-0.4089798033237457,0.0374530144035816,0.1928786784410476,-0.0250847600400447,-0.0490123517811298,-0.4811643958091736,0.874899685382843,0.0,0.0,0.0,-0.504143037751033,0.5427886972159972,0.7247018122229543,15.296834239,0.2552932631909054,0.242638778834098,0.2629067717592423,-16.783150826364523,8.561768398566539,-13.203256064068167,0.0032926511559488,-0.1101240186879122,-1.0058145732931167,0.0585619313520773,-0.0566466003958585,-0.0101354984858446,-16.846135523995496,34.730564008262206,11.039639638659674,-0.0002199611908633,-6.405174057133707e-05
3100,1724915527330280546,-0.4085288941860199,0.0369440279901027,0.1928319036960601,-0.0274652875959873,-0.0486499965190887,-0.4812764525413513,0.8747867345809937,0.0,0.0,0.0,0.471718096088642,0.2630225589625028,0.0264961557589547,15.307028152,-0.4444614679770713,-0.1630631273000398,-0.0052230100965698,-17.267191739219207,0.9625542291620572,-18.5695143427428,-0.0012320331551667,-0.1117862064383455,-1.0058698075333103,0.0521477751701695,-0.0463834162153649,0.0002563339856553,87.98336491642527,-45.66044161678414,-114.4304511845323,-0.0001212350921797,4.440920816378427e-06
3102,1724915527340784901,-0.4078954458236694,0.0364951938390731,0.1928870379924774,-0.0270271711051464,-0.047166109085083,-0.4818708300590515,0.8745545148849487,0.0,0.0,0.0,1.3120773630371565,-0.4137856060495997,-1.6727668319405604,15.317532507,-0.0697227065773533,0.2882551961451415,-0.1165753461225299,25.244288213088993,9.645507001240142,14.671620153637956,-0.0018283285563366,-0.1087601678467195,-1.007106658942389,0.0690196385776928,-0.0516713173039797,-0.0102129488146189,-23.444167041568974,13.090807617645034,-51.87258518308488,-2.2570769555534378e-05,0.0001243824163355
3104,1724915527349948819,-0.4071932733058929,0.0359501875936985,0.1926698386669159,-0.0265177283436059,-0.0468696765601635,-0.4809859693050384,0.8750728964805603,0.0,0.0,0.0,0.2702410539523039,0.325929560122594,-1.2695648285153276,15.326696425,0.0782283532594825,0.1102730882754594,0.2199136301612544,18.686629196270022,12.979005731241742,19.357079025767977,-0.0013302918737875,-0.1077464334808762,-1.0050809830174676,0.0786922116216715,-0.0547467829213226,-0.0309471946187009,-131.61776822150523,83.44162593099091,107.39424304313768,-0.0003054925453208,-0.0001397084927371
3106,1724915527359615720,-0.4064114689826965,0.035469152033329,0.1922967880964279,-0.0240489467978477,-0.0451074391603469,-0.4800187349319458,0.8757677674293518,0.0,0.0,0.0,-1.1849237464555502,1.1603011311736464,0.4150784951123334,15.336363326,0.2847888305479706,0.5661493768898932,0.2299895905382407,-14.420522615666346,3.705732818650469,-12.108375261864516,0.0011884572704872,-0.1022733732920814,-1.0028459140036214,0.073296869700723,-0.0448500512240361,-0.0330935235308569,564.8134535068988,-411.91379664230413,-524.2163501389155,-0.0004559126312527,-0.0002918512388059
3108,1724915527369698488,-0.4057521224021911,0.0350685864686965,0.1920209228992462,-0.0247336663305759,-0.043890606611967,-0.4802241027355194,0.875697910785675,0.0,0.0,0.0,12.032893651294714,-8.232536583240469,-12.216114659870692,15.346446094,-0.2369788358519438,0.1465415737869411,-0.030395921968951,-29.97888907164118,-28.859954789634955,-16.918331314777532,-0.0011697228148199,-0.1007958213106686,-1.0031539261789313,0.0547578165349404,-0.0317152237101284,-0.0222082299192472,416.4373197227419,-313.9148920926085,-396.2323994864382,-0.0003437232173178,-0.0002076517542316
3110,1724915527389450617,-0.4050820767879486,0.034752182662487,0.191781610250473,-0.0242781098932027,-0.0433520041406154,-0.4804077446460724,0.875636637210846,0.0,0.0,0.0,-14.353490151229837,9.466894895580708,13.099902852315154,15.366198223,0.0132344474773795,0.0700962456918857,-0.0199383994979693,-4844.685654551679,-5126.601117540698,8291.938608120841,-0.0008686166431918,-0.0994116515870329,-1.0035509692821856,0.8291854897343001,-0.5632855734784812,-0.7779718866213443,-5168.759191561385,3597.988849601925,4986.008149014277,-0.0003000036571646,-0.0001713568504738
3112,1724915527390089907,-0.4045355319976806,0.0343807563185691,0.1912684142589569,-0.025753691792488,-0.0437479428946971,-0.4788987934589386,0.8764010667800903,0.0,0.0,0.0,-17.73713249093026,11.8229584973236,16.364054217216154,15.366837513,-3.1844282411795843,-3.3132831119978263,5.452572749588681,-4769.444509392676,-5045.840277724745,8162.375730457691,-0.0032562237920303,-0.1015226179088885,-1.000043206101571,0.8189012195867178,-0.5564807646800065,-0.7685345114843675,-5054.892673241521,3523.6281649043713,4876.177215249216,-0.0005713091731062,-0.0004539562312312
3114,1724915527403831245,-0.403922826051712,0.0339755788445472,0.1908165514469146,-0.025588234886527,-0.0424621067941188,-0.47845059633255,0.8767138719558716,0.0,0.0,0.0,-16.924644002561728,12.44926733408047,15.516755060155107,15.380578851,-0.0644937425865787,0.1758616366466474,0.082739990577419,109.4070402482364,155.9918679753436,-131.81017047775094,-0.0042559753354892,-0.0991017847693515,-0.998909596449747,0.0877821730129824,-0.0458887297681971,-0.0705599550610074,1630.573877647872,-1089.390890394442,-1628.9995424886745,-0.0005149001755451,-0.0003873047757047
3116,1724915527410869306,-0.4031493067741394,0.0335934832692146,0.1901841312646865,-0.0231827367097139,-0.0400870852172374,-0.4782153964042663,0.8770208358764648,0.0,0.0,0.0,0.2161309204367238,0.6907693626424238,-1.5981326029603855,15.387616912,0.2814539061793989,0.9207485935648864,0.0885755892603485,28.350183999456064,29.811837050465492,1.3117170144073014,-0.0023329650282445,-0.0926194650357553,-0.9983047302256024,0.0994506028430457,-0.0473369599219337,-0.0885175076965474,1300.2636285161789,-928.4593303332498,-1295.5522794548629,-0.0006971334835812,-0.0005572796916036
3118,1724915527420015735,-0.4023639559745788,0.0332431644201278,0.1893904358148574,-0.0213914141058921,-0.0395554117858409,-0.4777650237083435,0.8773359060287476,0.0,0.0,0.0,-1.3842527072161437,1.021262762306789,0.0576236906334735,15.396763341,0.2934765346348451,0.2897559470924578,0.1063091134928932,-11.467869136589872,-34.42149573879693,2.9933407501155473,0.0002625349501794,-0.0899682272644614,-0.9973310771094308,0.0842899460256063,-0.0303622531320142,-0.0918027152674536,-37.88575096742685,-45.951027231780486,117.08035846569946,-0.0008553313439963,-0.0007200156516054
3120,1724915527430459060,-0.4015024602413177,0.0330207459628582,0.1883717775344848,-0.0204704962670803,-0.0380228608846664,-0.4771101772785187,0.8777819871902466,0.0,0.0,0.0,-0.1452551288006169,-0.4374049678050671,0.5178176373374619,15.407206666,0.0212959178990934,0.3424543618794198,0.1501434474460331,-18.789130555837342,-9.85103230901771,-2.1312568798647833,0.0003462132190782,-0.0863923557749607,-0.995756026824355,0.0730925638818504,-0.0296489848963839,-0.0862309276180948,114.79793223879248,-65.90464401715556,1.14574923853588,-0.0010716003521932,-0.0009406017533431
3122,1724915527442199277,-0.4007683992385864,0.0325624383985996,0.187508687376976,-0.020927483215928,-0.0375730171799659,-0.4769224226474762,0.8778926134109497,0.0,0.0,0.0,1.15178737788362,-0.2375113429947934,-0.0351974025917636,15.418946883,-0.1032956000595746,0.0301858938015287,0.0415959950266594,-22.952101597541272,10.876485136928592,-4.456688905601748,-0.0009086984797266,-0.0860378304926357,-0.9952659700905456,0.0836212677531413,-0.0414585764993358,-0.0803589605296437,-27.48995011847893,84.55823256390642,-3.534259520047714,-0.0009269356938467,-0.0007964032088881
