seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
46,1724915512040463078,-0.5024040937423706,0.1185908392071724,0.1554161459207534,-0.005279934965074,0.0107799423858523,-0.3468779921531677,0.9378334879875184,0.0,0.0,0.0,0.1104801245020282,0.3416588407650994,0.5089999966142748,0.017210684,0.010831295325322,-0.0018078007107593,-0.0435726655107875,-2.7557091644071745,8.202792175282228,-5.00380636263544,-0.0173853078390882,0.016557351968623,-0.7086779725181599,0.0002820639817748,0.0011482156846582,0.002088921303387,-39.62645792326838,-215.2783081350977,239.57264669391805,3.073595446498232e-05
48,1724915512051676393,-0.5024035573005676,0.1186037361621856,0.1554253101348877,-0.0054893004707992,0.0109241735190153,-0.3469453155994415,0.9378057718276978,0.0,0.0,0.0,-0.0231443774896473,-0.0738131469601865,-0.1532913391118522,0.028423999,-0.0438409489121423,0.0112892115244299,-0.0132427788566127,13.557679014168755,6.464973637470955,-5.472059121491361,-0.0178794169942186,0.0166813054177571,-0.7088287693730099,0.0005582183322516,-0.0007781168360985,0.0003977056119985,-7.624291712322648,-7.283352578126786,-19.516745340704645,9.209532451691574e-06
50,1724915512060141575,-0.5023955702781677,0.1185848265886306,0.1554259955883026,-0.004598693922162,0.0110408356413245,-0.3474000096321106,0.9376407861709596,0.0,0.0,0.0,-0.0602552121339888,0.0547679840060664,-0.0657820170006363,0.036889181,0.1887265000478845,0.099867070987264,-0.1118194871844898,2.026264089816851,-0.7439104813222679,2.117226447484205,-0.0162982387926156,0.0175103978042817,-0.7097897059198152,5.7009045473677133e-05,-0.0007768337222646,-0.0009157132951465,-1.6320100449520052,6.529908013090108,6.543989513948229,8.581312896187725e-07
52,1724915512070369066,-0.5024059414863586,0.1185948848724365,0.1554043143987655,-0.005179735366255,0.0110075594857335,-0.3470098376274109,0.93778258562088,0.0,0.0,0.0,-0.0429418759348428,0.0145498209406255,-0.0457293649168898,0.047116672,-0.104992270806527,-0.046231231102695,0.0798894089581091,-14.55640978200513,-7.552596834994052,8.449840493182986,-0.0173577889231189,0.0170513832036783,-0.7089646364621071,-0.0005721865889789,0.000458182998885,-0.000484139398849,2.2330629026745568,-1.1834961647229036,-1.3962962772326106,-2.1905296934987843e-05
54,1724915512083507989,-0.5024060010910034,0.1185920387506485,0.155425563454628,-0.0056034666486084,0.0109424535185098,-0.3468989431858063,0.937821924686432,0.0,0.0,0.0,-0.0044830540009852,0.045398403429999,-0.1207377763031787,0.060255595,-0.0572029104170009,-0.0318293358953049,0.0171466778443228,16.05692029591751,1.994539475781735,3.1391024540037056,-0.0181054536248909,0.016637239836351,-0.708731918029087,-0.0008228131107301,-0.0011432940526781,-0.0025691031730072,9.066335701247375,7.666151114820529,18.271565394059397,2.1232872091029128e-05
56,1724915512090157752,-0.5024142265319824,0.1185813173651695,0.1553943902254104,-0.005334133747965,0.0107898069545626,-0.3467003405094147,0.9378986954689026,0.0,0.0,0.0,0.0764676994648586,0.1142752635946184,0.081470512872454,0.066905358,0.0913705384510982,-0.0155424847446801,0.0646571796150533,7.792876800221453,3.23007774370304,1.4990668211884728,-0.0174906982020361,0.0165415541085968,-0.7083001236974081,-0.0008035144260212,-0.0002783991845447,-0.0032442649860673,8.72793306985887,2.8677945873520505,23.715576107274188,-3.138816081388373e-05
58,1724915512100655984,-0.5024154782295227,0.1186005026102066,0.1553842574357986,-0.005612505134195,0.0110672656446695,-0.3467622101306915,0.937870979309082,0.0,0.0,0.0,0.1109892332195221,0.0202431583095708,0.219516475742566,0.07740359,-0.0679656275022078,0.0313092265350136,-0.0131755920213226,1.2938205646378904,0.5207931371523984,-3.698585358037706,-0.0182066260772736,0.0168677250240296,-0.7084443260350021,0.0012185331694567,0.0006596069995916,0.0006441020435534,-6.926141214805198,-5.338119584497052,-3.1072401695176453,-1.0105805542539744e-05
60,1724915512110235067,-0.5023921132087708,0.118596613407135,0.1554044932126999,-0.0052132378332316,0.0109283030033111,-0.3468393683433532,0.9378463625907898,0.0,0.0,0.0,-0.0446353966189214,0.000738893952676,0.0476618707699172,0.086982673,0.0883934247530934,0.0018430310713781,-0.0161313410411102,5.928752186433725,-2.4256296410411,1.339616760199183,-0.0173625102034611,0.0168826281861919,-0.7085991377146971,0.0015683234876995,0.0002495049293536,0.001428233301322,-10.761083949513129,-1.5283468665644586,-14.276831728071173,2.0784730878469355e-05
62,1724915512120370775,-0.5023855566978455,0.1186061725020408,0.1554116308689117,-0.0050642052665352,0.0107887117192149,-0.3467691242694855,0.9378747940063475,0.0,0.0,0.0,-0.0948794571616258,-0.0093061664080437,-0.0577510718774758,0.097118381,0.0370109270302135,-0.0157663821670682,0.0151228180342976,-4.354436639384347,0.95737897895318,0.0859331090761296,-0.0169847572960737,0.0167254813033013,-0.7084431424076731,0.0002455889914081,0.0007240660906866,0.001544570165171,8.395717157666109,-10.022183431200332,-4.4458380194612035,7.310618768722609e-06
64,1724915512130771623,-0.502387285232544,0.1186113655567169,0.1554366648197174,-0.0050268699415028,0.0109014036133885,-0.3468476235866546,0.937844693660736,0.0,0.0,0.0,0.1349570814185403,-0.209933901325892,-0.0404415770917009,0.107519229,-0.0006475889286343,0.0229519565341077,-0.0159769485074511,-3.036351347110199,1.2406075577215103,-1.0333109647300234,-0.0169943608353625,0.0169613445265726,-0.708613408497754,-0.0003610365752386,2.8236070920506503e-05,0.0002050342705901,1.5838307738332178,-1.341610175432462,-0.2308659650018301,2.4995056779309492e-05
66,1724915512142702026,-0.5023942589759827,0.1186052560806274,0.1554089784622192,-0.0051806760020554,0.0109822871163487,-0.3468543887138366,0.9378404021263124,0.0,0.0,0.0,-0.1268795941229808,0.0196759011678074,-0.0691302113424972,0.119449632,-0.0288755161304638,0.0037869112423739,-0.0015260604759854,25.778032256424748,-1.2421772302758702,-6.477224714552111,-0.0173391794693958,0.017006204433639,-0.7086323798279155,0.0038940957160846,-0.0044337464525288,0.0009316029269754,-33.72052239311713,33.50281686090442,-9.550836322268411,-2.785973205939785e-05
68,1724915512150888926,-0.5023372173309326,0.1185469254851341,0.1554348766803741,-0.0038848828990012,0.0104804141446948,-0.3472445011138916,0.9377080798149108,0.0,0.0,0.0,-0.4690900540244147,0.37405658835318,-0.1874693344006525,0.127636532,0.3402808816518342,-0.0043364343837032,-0.0977486017749471,-4.580876226326657,-4.019175376003313,2.1602582541952353,-0.0145669140871191,0.0169579423576148,-0.7094321377719037,0.0001387900840867,-0.0020609742385984,-0.0003648758474747,2.8064793798262415,8.602183987492852,8.915472332441329,2.7166385098982993e-05
70,1724915512160640481,-0.5024151802062988,0.1185856461524963,0.1553903371095657,-0.0053000757470726,0.010598580352962,-0.346839964389801,0.9378495216369628,0.0,0.0,0.0,0.0763897568861347,0.055076746529146,0.170920506507314,0.137388087,-0.2813419114511697,-0.0786882651903577,0.0849258409424968,-31.495787020470896,-2.2725135651619617,9.322741896044938,-0.0172965024656637,0.0162038999519224,-0.7085917367311825,-0.0045562864034671,0.0025650238769765,-0.0025311035060493,28.74062501692582,-16.113638643043437,16.689903712169308,-4.626331900654574e-05
72,1724915512175635695,-0.5024042129516602,0.118591696023941,0.1553993374109268,-0.0053419880568981,0.0106997154653072,-0.34678515791893,0.937868356704712,0.0,0.0,0.0,-0.1197633628242968,0.1961521631503507,-0.0414147342016948,0.152383301,-0.0099853435882313,0.0106464034805021,0.0077391078899007,75.12544086220548,21.822179501329725,-39.75780734626507,-0.0174443887839442,0.0163655352999572,-0.7084784067483618,0.0094526045674285,-0.0062777328336984,0.0090953210421282,-57.86790200508652,27.047044879750526,-72.92310134749992,9.274196784298422e-06
74,1724915512180600973,-0.502342939376831,0.1185495406389236,0.155458465218544,-0.0041600256226956,0.0106409704312682,-0.3473730385303497,0.9376574754714966,0.0,0.0,0.0,-0.4807287077544409,0.359448981881289,-0.5001116782107227,0.157348579,0.4567964581233395,0.1450830109645027,-0.2465732062805378,46.47498299610302,13.791462153740545,-25.9968196553527,-0.0151969285084804,0.0170658378321887,-0.7097145323444863,0.0071250604142658,-0.0040117360417761,0.0075468357450185,-46.699066130864765,14.006559931470663,-60.693433480349455,6.049496208766593e-05
76,1724915512191636840,-0.5023922324180603,0.1186151131987571,0.1554347723722458,-0.0052251294255256,0.0108713777735829,-0.3469199538230896,0.9378172159194946,0.0,0.0,0.0,-0.3583831044131161,0.0508980106638855,-0.392672794765861,0.168384446,-0.1962503857816318,-0.0285486975857297,0.0851682155932143,0.6371075606702838,-6.289576487954762,3.7744253478262655,-0.0173467362902503,0.0167661126440309,-0.7087694694933375,0.0015263299583061,-0.0024221878622734,-0.0025897763544175,9.131816425519116,0.3479538182063511,34.512212036887504,-2.472175456485857e-05
78,1724915512200671387,-0.5023341178894043,0.1185313686728477,0.1554080992937088,-0.004186064004898,0.0104090925306081,-0.3472500443458557,0.9377054572105408,0.0,0.0,0.0,-0.2903360625343748,0.2634038198953683,0.1023824726280792,0.177418993,0.2518851249832147,-0.015524141926735,-0.0751460651471357,0.8730994178403577,-0.1704093497606034,-1.2441686806256935,-0.0150823592637332,0.0166148683409614,-0.7094460566990815,-0.0006099282564733,-0.0026512015202557,-0.0022481821975928,20.409351760659924,11.717624760110995,32.068020844506854,-2.54149843435025e-05
80,1724915512210364758,-0.502413272857666,0.1185745000839233,0.1553936302661895,-0.0053589758463203,0.0106713147833943,-0.3468530476093292,0.9378434419631958,0.0,0.0,0.0,0.0414282247811761,0.2542243206521272,0.1768553351731221,0.187112364,-0.2464482760838457,-0.0339416703054173,0.084401999894609,-18.59502663630013,1.7348483943922193,6.023498509952536,-0.0174577223511589,0.0162992126417293,-0.7086225371683116,-0.0039846457552243,0.0029051640145016,-0.0005841794289045,29.891958314513605,-23.11248698300331,-2.308597118265716,-1.6229278080361736e-05
82,1724915512222098882,-0.5024006366729736,0.1185866519808769,0.1553996801376342,-0.0052730217576026,0.010877882130444,-0.3468166887760162,0.937855064868927,0.0,0.0,0.0,0.3306227028756218,-0.3318307140742942,0.0078420609457397,0.198846488,0.0014721601490989,0.0380467074636733,0.0068440671355005,11.976241977562772,0.82640381552216,-2.9465698553502326,-0.0174392517338741,0.0167469926147346,-0.7085500962544575,0.0020352058090438,0.0013571842529556,0.0015648035232391,-19.171944457359785,-11.577886878887522,-14.660665244667094,6.380647309499632e-06
84,1724915512231008703,-0.5023760199546814,0.11860091984272,0.15542072057724,-0.0050648008473217,0.010846204124391,-0.3467966914176941,0.9378639459609984,0.0,0.0,0.0,-0.1366348497771978,-0.1754257860911219,-0.124521170751314,0.207756309,0.0462628368785106,0.0094958258392679,0.0053722063406667,13.186850847892428,-3.8354326208000264,-4.532946727948746,-0.017026278104742,0.0168324100877987,-0.7085036550331938,0.0037470153386571,-0.0029518165239403,0.0004487337250331,-39.10994933019532,32.49164254529062,-0.5463062170965043,2.1649913927288655e-05
86,1724915512240504028,-0.502330482006073,0.118526816368103,0.1554056257009506,-0.0039926678873598,0.0102776354178786,-0.3471732437610626,0.9377362728118896,0.0,0.0,0.0,-0.3730755379522266,0.2842492895038755,0.0150944168720776,0.217251634,0.2540471482951362,-0.0333081796991305,-0.0818682049620185,-11.42794735929852,-1.412110067690257,0.6672233468319295,-0.0146268925190658,0.016503877341955,-0.7092761102149355,-0.0008772097328879,-0.0014987924594018,-0.0007261297245086,9.179632054324298,15.995754574968563,9.21688608637638,-1.4113275171579852e-05
88,1724915512251260251,-0.502409040927887,0.1185875236988067,0.1554083377122879,-0.0053959139622747,0.0107372486963868,-0.3469285368919372,0.9378146529197692,0.0,0.0,0.0,0.1409169723316173,0.0613417535467301,0.047379955033402,0.228007857,-0.2747511350683863,-0.0107762816615137,0.0453867524505856,-8.003786192347821,2.2745221894160705,3.85541474705678,-0.017574116926052,0.0163958398349194,-0.7087860429442215,-0.0035019719537281,0.0031575636734357,0.0011277521139039,37.88666984680554,-33.11598136397673,-2.011189553362594,9.97124289559954e-07
90,1724915512260290988,-0.5024118423461914,0.1185971871018409,0.1554251611232757,-0.0055255969054996,0.0108396243304014,-0.3468435406684875,0.9378441572189332,0.0,0.0,0.0,0.4080073911510875,-0.3316796979652675,-0.0087895451039097,0.237038594,-0.0349670278830553,0.0111271601911115,0.0197340614027152,19.653397167566386,3.08275866297258,-1.89272777530296,-0.0178869932276187,0.0164994701045901,-0.708609613791108,0.0006892434009557,0.0008943610794425,0.0006080660193577,-4.63075185945624,-12.644651728059262,-1.8446990911346388,1.677822685540493e-05
92,1724915512271558071,-0.5023900270462036,0.1186047941446304,0.1554143726825714,-0.0049443817697465,0.0109562389552593,-0.3467886447906494,0.9378662705421448,0.0,0.0,0.0,-0.1250157607285616,-0.0401202449237933,0.0319280729405661,0.248305677,0.0894942068663318,0.0551010456805838,0.0117329677506475,11.2291544651047,-2.9036663222718877,-8.375165381645813,-0.0168766111855488,0.0171224996798906,-0.7084881178177037,0.004497711444575,-0.0039823021725835,0.001194419393407,-40.30960662003752,35.86740196809919,-8.917266647285487,-1.0249441660139308e-05
94,1724915512280750801,-0.5023294687271118,0.1185332536697387,0.1554414927959442,-0.0041499687358736,0.0105464626103639,-0.3473268747329712,0.937675714492798,0.0,0.0,0.0,-0.443081183303491,0.3645291529187248,-0.1440328903662522,0.257498407,0.1940911495641532,-0.022642457898115,-0.1227475830292346,-14.811423019599832,-5.665156655922067,2.1137221700095497,-0.0151115216593826,0.0168963363181603,-0.7096132981546243,-0.0001244019856585,-0.0014057288206519,0.0013370708805915,3.732502751631288,13.116055183551724,-2.577840777737888,2.8452806303308532e-05
96,1724915512290616951,-0.5024017691612244,0.1185869053006172,0.1554376035928726,-0.0052908859215676,0.0107144527137279,-0.3469649255275726,0.9378020167350768,0.0,0.0,0.0,-0.0003601379214346,0.1667120725725948,0.0059227750027955,0.267364557,-0.2293601756034681,-0.0489725130874462,0.0753938782810253,-11.30694278456925,0.9843491193467944,8.279417372662198,-0.0173618996552752,0.0164253056025117,-0.7088615487093666,-0.0038635405922704,0.0030828361923473,-0.001773446446994,32.35714157777511,-23.892915216218224,14.324700208814166,-5.472984710012288e-06
98,1724915512301202285,-0.5024033188819885,0.1185927912592887,0.1554031670093536,-0.0052343406714499,0.0107115134596824,-0.3468217253684997,0.9378553628921508,0.0,0.0,0.0,0.2000122435942139,-0.1298452918259976,0.1476250796117143,0.277949891,0.0099753120225815,0.0029349191138279,0.0289821641041162,7.458537473199385,3.294401221153599,-5.058317521095778,-0.017251273032188,0.0164616780329866,-0.7085553379633044,0.0004326860534149,0.001574083625961,0.0019370345725935,3.353919265999856,-18.739531297376843,-10.81554274698958,-3.444950096008983e-05
100,1724915512310089205,-0.5023951530456543,0.118614375591278,0.1554591059684753,-0.0053575066849589,0.0108519168570637,-0.3469079136848449,0.937821090221405,0.0,0.0,0.0,0.113610499611844,-0.2271710788511643,-0.129064833512111,0.286836811,-0.0367873329222382,0.020204903627808,-0.0209978387792692,-0.948295470957326,0.3976447815000379,-1.8225233245202823,-0.017581336186598,0.0166379576763219,-0.7087449641184335,0.0006743010455529,0.0005148172753068,0.0017350872296253,-16.2481000775953,3.0833733968461345,-16.4395758799552,5.617351856288856e-05
102,1724915512320662561,-0.5023910999298096,0.1185957416892051,0.1554200947284698,-0.0053110248409211,0.0108630834147334,-0.3468710482120514,0.9378349184989928,0.0,0.0,0.0,-0.1402792142783186,-0.0180123219043728,-0.118026671301413,0.297410167,0.0074511650739386,0.004965231945581,0.0075538171284091,12.485869830979976,0.1117311947993643,-2.098933182489291,-0.0175012386624006,0.0166918514878279,-0.7086660868772586,0.0029627284875601,-0.0032454773556978,-0.0009673084069188,-14.136772900973536,16.839349450448868,3.4887566095734335,-3.894751140944315e-05
104,1724915512332191033,-0.5023245215415955,0.1185396835207939,0.1554431617259979,-0.0038817536551505,0.0104886973276734,-0.3473035395145416,0.9376861453056335,0.0,0.0,0.0,-0.1791216028695194,0.1391349320972206,-0.0470758747260363,0.308938639,0.2557480594903024,0.0257750648312812,-0.0769698951680652,-33.877743965748735,-8.516806655434745,9.774502233331692,-0.0145678706040792,0.0169747339410794,-0.7095582508675142,-0.0031383062836098,0.0007907864381522,-0.0005988805597354,16.519612005550684,-3.3571886984002735,2.84777651092336,2.455067755020841e-05
106,1724915512340250817,-0.5024000406265259,0.1185779124498367,0.1554236859083175,-0.0052643008530139,0.01056969165802,-0.3469165563583374,0.937821626663208,0.0,0.0,0.0,0.0660918124673691,0.0163511345870614,-0.0427554098357123,0.316998423,-0.3295517632281442,-0.1010298713175872,0.0981999467979322,-17.968213995980562,-1.6829915219681024,7.071685978245355,-0.0172106528172329,0.0161731296596798,-0.7087536988656088,-0.0026092998119473,0.0007233761773877,-0.0014236389411372,8.97806578188547,-4.842519505100102,2.9305256209521304,-2.1146272417763315e-05
108,1724915512350924439,-0.502332329750061,0.118528813123703,0.1554225236177444,-0.0038617034442722,0.010502140969038,-0.3471006453037262,0.937761127948761,0.0,0.0,0.0,-0.1412255399680568,0.1115508219983733,0.0223701393558557,0.327672045,0.2511702055361048,0.0796060265810663,-0.0335708318908384,-8.24230360664801,-0.6341103558200958,-0.4346247789928577,-0.0145359269799063,0.0170170208904708,-0.7091255576610392,-0.0018974081485083,0.0012472508822192,-0.0010378974189624,10.61696060530958,-11.915936663249507,2.3703702874458163,3.555721619916464e-07
110,1724915512360123424,-0.502415120601654,0.1185866445302963,0.1554056107997894,-0.0053494200110435,0.0107339592650532,-0.3468383252620697,0.9378483295440674,0.0,0.0,0.0,0.194601589077057,-0.1632459649839892,0.0145941164415166,0.33687103,-0.3213409351616813,-0.0654259136763429,0.0568611151242684,-13.698772718752643,-1.858734981694816,-2.04566514635001,-0.0174830344953226,0.0164236221053951,-0.7085929474394934,-0.0048449610961363,0.002768668964717,-0.000941281034378,22.126398337173676,-12.238788309335098,-0.0152898651580468,-1.873238521343668e-05
112,1724915512370453862,-0.5024169683456421,0.1185744330286979,0.1554062962532043,-0.0047321035526692,0.0109231797978281,-0.3473401963710785,0.9376636147499084,0.0,0.0,0.0,0.2563470686081856,-0.0851081788108462,0.0240653127794349,0.347201468,0.1002318050053157,0.0767124506409665,-0.1020492415258975,25.252541045662724,2.0760093139230733,-1.930188887185678,-0.016465540343879,0.0171980847319786,-0.7096604987188381,0.003140171237618,-0.0027302553342725,-0.0007430554445466,-23.428403154581098,20.409768740117975,0.2620695110727635,6.256293753538329e-07
114,1724915512381455362,-0.5023435354232788,0.1185262575745582,0.1553886383771896,-0.0037915157154202,0.0103574441745877,-0.3471737205982208,0.9377359747886658,0.0,0.0,0.0,-0.3459192519724696,0.2899347642530263,0.0192772628654266,0.358202968,0.1957881533123116,-0.0373301691034432,0.0343278490254391,-26.98436120018876,-4.3497808845450665,8.013398895378689,-0.0143050511022876,0.0167932560930462,-0.7092765299488104,-9.247580589644144e-05,0.001572831734883,-0.0004211633941881,-7.898478282476383,-6.243154332846874,-4.227374891199355,-1.6029924766911768e-05
116,1724915512390729428,-0.5023972988128662,0.1185873746871948,0.1553939878940582,-0.0052866847254335,0.0107621410861611,-0.3468333184719085,0.9378501772880554,0.0,0.0,0.0,-0.0529379022765839,-0.0832853155311282,-0.0495742822867974,0.367477034,-0.3333309461099785,-0.0306355424437855,0.0743802581305237,-12.547842584729043,1.353713503045889,-0.5392719217973319,-0.017384822428928,0.0165201064548108,-0.7085822604246513,-0.0037077265764793,0.0034705246364143,-0.0003204201168234,29.86465722029697,-24.407807631276583,3.332982156037171,4.215312078117828e-06
118,1724915512400405862,-0.5024120807647705,0.1185894608497619,0.155381828546524,-0.0053288955241441,0.0107211032882332,-0.3467414677143097,0.9378843307495116,0.0,0.0,0.0,0.218611163303014,-0.1595854648508099,0.091283337644937,0.377153468,-0.0054073807861947,-0.0111571200345763,0.0201141402300935,18.309027692563077,1.9750443807811815,-3.4211514982748787,-0.0174339093258415,0.0164155486944576,-0.7083857011771203,-0.0008186902782085,-0.0002421834254722,-0.001410311878355,7.2564617094679935,5.74365389778602,11.03888640566719,-1.2502415618925574e-05
120,1724915512411125008,-0.5024124383926392,0.1185814291238784,0.1553648859262466,-0.0052811712957918,0.01075857039541,-0.3466947972774505,0.937901496887207,0.0,0.0,0.0,0.0493337164640725,0.0638130136621508,0.167838659669818,0.387872614,0.005851123627852,0.0095632692952702,0.009410264194601,-1.996985852437033,3.2774695909122453,-3.024259183032974,-0.0173695610187487,0.0165198007087333,-0.7082867049144703,0.0005752554626496,0.0007082102362732,0.0019895220074435,-8.878282919735858,5.696666360273739,-6.068492902866473,-1.6965930024304613e-05
122,1724915512420456200,-0.502402126789093,0.1185998767614364,0.1554124504327774,-0.0053645917214453,0.0110418777912855,-0.3468484282493591,0.9378408193588256,0.0,0.0,0.0,0.0226490942328763,-0.0060476178850965,0.0039047639117211,0.397203806,-0.0375362421149707,0.0510668214842454,-0.0352642173813664,-1.05218570784034,0.2878804387548667,-1.455913871189699,-0.0177254685534355,0.0169904644609345,-0.7086239889580739,0.0003800030923937,0.0011018048591497,0.0023426128668724,7.0120969981942975,-14.81909133256124,-12.209193135147729,4.784642950037472e-05
124,1724915512433692083,-0.5024107098579407,0.1185980290174484,0.1553917378187179,-0.0053175194188952,0.0108611145988106,-0.3467990458011627,0.9378615617752076,0.0,0.0,0.0,0.3007990123019446,-0.3398518613871115,-0.0570786195347382,0.410439689,0.0160789809981148,-0.0232238526566849,0.008017205362854,2.564118253916132,3.909619476045555,-4.360661691115068,-0.0175107745814222,0.0166849966223066,-0.7085125834902237,0.0014978606357658,0.0001162992407657,0.0017571811948329,-19.437090690943315,5.949791409277079,-8.360944080163563,-2.091758062883479e-05
126,1724915512441587404,-0.5023887753486633,0.1186001524329185,0.1554212570190429,-0.0051397685892879,0.0110140014439821,-0.3470321893692016,0.937774419784546,0.0,0.0,0.0,-0.0431766132917789,-0.1460798874407003,-0.1407686217943117,0.41833501,0.0293220448982925,0.05249101792897,-0.0623492316907667,15.358293594730007,-1.7153249457224726,-5.358618450896696,-0.0172876988253938,0.0170907993463803,-0.7090119284889381,0.0048916578633146,-0.0038168510123899,0.0012460179931004,-46.468422173650595,41.83328544381307,-2.4341350514479148,3.0046071369897137e-05
