seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
9928,1724910994312616689,-0.8054371476173401,-0.3876448571681976,0.2288618832826614,0.0418448001146316,-0.0992781370878219,-0.245538130402565,0.96338152885437,0.0,0.0,0.0,-2.7190046172282623,132.38614074666953,126.11950570121176,40.157483926,1.5076772343679017,7.268941977036402,4.629111236325708,3892.166950827706,18095.423470249916,11558.194535406506,0.1316864273930313,-0.1715770545779242,-0.5104572256563222,-0.0067484527869288,-1.4868574738462297,-1.3574193036758422,-164.52838335088086,13935.767586942497,13391.347331740317,-0.0005052403174775,-0.0006007836821256
9930,1724910994320027364,-0.80561763048172,-0.3881878554821014,0.2286486625671386,0.0433580987155437,-0.0980629175901413,-0.245261549949646,0.9635095000267028,0.0,0.0,0.0,-2.553547482132835,91.54620686466684,89.05956298615807,40.164894601,0.3188925867789949,0.4227875922599596,0.0261207566253578,-60.14825549140743,-463.83750576473784,-282.09756278157516,0.1339454549551883,-0.1684971336744263,-0.5098415535532039,-0.0364914267919047,-0.0849526435700092,-0.0125958330322433,144.24779409558602,-9411.765255569751,-8929.262666173376,-0.0001511248552106,-0.0003100732858493
9932,1724910994326920766,-0.8059470057487488,-0.3888483643531799,0.2286655604839325,0.0452367253601551,-0.0979825854301452,-0.244201511144638,0.963700532913208,0.0,0.0,0.0,-0.7774037714601965,1.6542449699446622,2.3168923109865753,40.171788003,0.5472014846199248,0.1749064369969924,0.2554627805838418,16.795825896252463,-22.981656340870817,15.465203276036648,0.1373939242599452,-0.1675406948615367,-0.5079064003532479,-0.0447322982594329,-0.0798983048063775,0.0087629159281341,162.7751763943752,-7642.213632022602,-7431.800137876124,0.0001119651949271,-0.0001276196181111
9934,1724910994336722303,-0.8063429594039917,-0.3894096314907074,0.2288394123315811,0.0476038679480552,-0.097980722784996,-0.2431886792182922,0.9638428092002868,0.0,0.0,0.0,-0.504301655591064,1.9792786376621383,1.2697491078433114,40.18158954,0.4843251604534745,0.1305127200611058,0.1589113504677423,-17.2661556764604,-4.318599972727326,-2.4641982400216005,0.1418510186442651,-0.1664906846483442,-0.506161676459315,-0.0465256234020969,-0.0508481824218733,0.0205800441385868,-5.127357301984141,-47.88485468075909,-65.30748991622544,0.0002784370361332,2.5855042208446023e-05
9936,1724910994346983382,-0.8068861961364746,-0.3898624777793884,0.2290811240673065,0.0485495999455452,-0.0978329703211784,-0.2420178204774856,0.9641053080558776,0.0,0.0,0.0,-0.9113038562621828,0.6173149277018608,1.0457148351326184,40.191850619,0.1905902651230601,0.088462177835367,0.2129724241381166,-9.343454264935826,-0.5623752333656133,-9.077788578595287,0.1434221811104598,-0.1659028332843316,-0.5038374717157762,-0.0551521687107054,-0.0411148987458211,0.0342977073105981,-35.82508322009701,-111.5417499323206,-67.24477317816232,0.0003721370952934,8.239657391564584e-05
9938,1724910994357155236,-0.8074694871902466,-0.3902502655982971,0.2295383065938949,0.0501291267573833,-0.09760332852602,-0.2419618070125579,0.9640618562698364,0.0,0.0,0.0,-1.2369953741141466,-0.3036112548164933,-0.0961904106919866,40.202022473,0.2899849540184296,0.1183935443961703,-0.0240255207524458,-12.746373350496912,-0.4191837071849567,-15.69469639952364,0.1463832124339385,-0.1646758997820025,-0.5039063854623868,-0.065133690532896,-0.0381757735801855,0.0419987949128515,-15.355468591830927,-93.94672244145951,-156.22682847089555,0.0005892598184634,0.0002947558392706
9940,1724910994368092616,-0.8082734942436218,-0.3906684219837188,0.2299630045890808,0.0496817529201507,-0.0970313996076583,-0.2425624728202819,0.9639917612075806,0.0,0.0,0.0,-1.2089734363621911,-1.3712457890070593,-2.3219603842884062,40.212959853,-0.1142493329194395,0.0742728347775324,-0.106249292454616,2.8267729180011596,-0.6296598866806482,13.974806419027306,0.1453045442821527,-0.1637032770305392,-0.504952105601538,-0.081670426295858,-0.0484652760329993,0.0309116124953732,54.295162273617194,7.532506984422138,-120.20798116891314,0.0006047616990446,0.0002238358361166
9942,1724910994377199238,-0.809079110622406,-0.3911873698234558,0.2301844656467437,0.050640270113945,-0.0968942195177078,-0.2416391968727111,0.9641875624656676,0.0,0.0,0.0,-0.3222714963816893,-0.5054018502953772,-2.7850943271285247,40.222066475,0.2131606963910094,0.0943510370592036,0.183976634129798,23.55333463935376,-10.777674046039474,41.28463031119482,0.1469518186269351,-0.1630971760231613,-0.5031454025664864,-0.0903828542171254,-0.0642167315381812,-0.0001532613680481,95.01387318946158,133.67544971835716,51.519501235591704,0.0004127874357215,1.0377088887015775e-05
9944,1724910994386834065,-0.8099694848060608,-0.3918797969818115,0.2299335300922393,0.0516155697405338,-0.0980828553438186,-0.2383778393268585,0.9648273587226868,0.0,0.0,0.0,0.5691641765711211,1.1759825393624683,-1.2451223831255345,40.231701302,0.313695308640253,-0.1418289452054844,0.6777189002688434,-8.855073796782495,-3.1979262254725325,6.052674317688174,0.1489371810769591,-0.1654112975449531,-0.49680315827253,-0.0870205928010676,-0.0566064013358627,-0.0206044408810726,46.22250252290584,93.82074494185494,136.4288699119845,-1.775549043835637e-05,-0.0004927224925921
9946,1724910994397483450,-0.8108327388763428,-0.3923029899597168,0.2297781407833099,0.05156160145998,-0.0977454632520675,-0.2372810393571853,0.9651346802711488,0.0,0.0,0.0,0.516421638578116,1.2253274301153594,-0.0677341760166272,40.242350687,-0.0076590667855428,0.0750118826458871,0.2102205794045056,-2.2972668205855253,14.442720724970371,-31.408969471644596,0.1484667754422317,-0.1649529218698768,-0.4944385008085039,-0.0783674827036833,-0.0395381506751206,-0.0235352738032137,-79.27318721965825,-75.4142941089622,25.50586069973816,5.4892909755086114e-05,-0.0003550950540307
9948,1724910994407338408,-0.81158047914505,-0.3926908075809479,0.2294646352529525,0.0528105571866035,-0.0972340181469917,-0.2370620518922805,0.9651726484298706,0.0,0.0,0.0,-0.9426003984166008,-0.2478974882143896,-0.592044538996761,40.252205645,0.2239485123968247,0.1633633508212402,0.0145938392292652,5.01722908382294,14.927103702361157,-23.034820912621917,0.1506104944124394,-0.1633823848657996,-0.4940512493684074,-0.0759787579567472,-0.0309045725931795,-0.0223106410684099,-109.15076720214748,-143.23933766946857,-83.84925053436305,-0.000125102644161,-0.0004848674880002
9950,1724910994419185081,-0.8124820590019226,-0.3929366171360016,0.2293356359004974,0.0536973215639591,-0.0947365388274192,-0.2386522591114044,0.9649802446365356,0.0,0.0,0.0,-1.6817195070553943,-1.855781432606891,-2.021814258973341,40.264052318,0.0201511199808143,0.4251031473384251,-0.3036385134058083,-36.75795725750555,-41.32141387045989,10.098264081193674,0.1513027056250716,-0.157862658653149,-0.4968866618319622,-0.1040207624655877,-0.0498475838828831,-0.0395253146498149,131.53414596384226,53.1319020023344,70.84165184890448,7.636952350387473e-05,-0.0003042644999246
9952,1724910994427454006,-0.8135033249855042,-0.3935167491436004,0.2288435250520706,0.0518384873867034,-0.0954708978533744,-0.2388970404863357,0.9649488925933838,0.0,0.0,0.0,0.5251957285680602,-0.3264202708573704,-0.3305744773472669,40.272321243,-0.3966629369720748,-0.2825932552268548,-0.0068107518261912,-2.7685455588439787,-44.02402520523045,29.60577604468897,0.1480875276978857,-0.1601648530497137,-0.4972959571470143,-0.1139711072807898,-0.066674871520739,-0.0595258447296149,190.61835146469173,171.4291168759811,233.0739727122312,-0.0002354578230491,-0.0007278687182862
9954,1724910994436906725,-0.8144776225090027,-0.3941093683242798,0.228280708193779,0.0518833845853805,-0.0967633351683616,-0.2379811704158783,0.9650440216064452,0.0,0.0,0.0,1.5028384505927903,1.147913823379637,2.1810585992153064,40.281773962,0.0919503786176996,-0.2496320427104129,0.2050638487220639,22.0836738419168,9.004125107325045,6.127736994677093,0.1487012484327265,-0.1627852086196078,-0.4957070373988495,-0.0903280232342851,-0.051297507170803,-0.0400857861914492,9.82661572395908,39.29030277601332,111.34727652432213,-0.0003111748730963,-0.0007937870830677
9956,1724910994449783380,-0.8154172301292419,-0.3945700228214264,0.2281057834625244,0.0509393140673637,-0.0967729538679122,-0.2380930930376052,0.9650657176971436,0.0,0.0,0.0,-0.0124092575544674,-0.3928015796744977,0.9072842785434064,40.294650617,-0.1430086016573261,-0.0369134707205376,-0.0017079797939445,19.170939386592497,25.62710612410261,-23.17225377087832,0.1468748581105792,-0.163252102384044,-0.4957999903303412,-0.0884884450086644,-0.0449156712678693,-0.0098171953179004,20.90033655663825,-73.80893351257572,-137.7586920779981,5.161874553568077e-05,-0.0003899722774544
9958,1724910994457560068,-0.8161782622337341,-0.3949622511863708,0.2280471324920654,0.0518924891948699,-0.0961287021636962,-0.2387918531894683,0.9649067521095276,0.0,0.0,0.0,0.8009585157236865,-0.7514835076813733,-0.3464273386251436,40.302427305,0.1818155162245945,0.2051546147436623,-0.2153249271256957,23.54222333176897,3.518338757460324,-7.507906490566616,0.1485216216062546,-0.1614276514680654,-0.4972405088978703,-0.0893141971272228,-0.0521429199952976,-0.0095405122515099,73.92350323963798,15.103770095473823,-75.09843163858783,0.0001240607925766,-0.0002368557633803
9960,1724910994466531351,-0.816891074180603,-0.395447701215744,0.2279408574104309,0.0527573861181736,-0.09654201567173,-0.2390443533658981,0.9647559523582458,0.0,0.0,0.0,1.1467625883529728,0.0176729531099999,-0.1289128168760739,40.311398588,0.2043840641107188,-0.0490181176005047,-0.0760966807552093,6.809231076484648,-17.287251257019552,13.676841052982317,0.1504759042101308,-0.1617607893650842,-0.4979907588198559,-0.0727402170115425,-0.0570439044965702,-0.0166019347144015,-8.787879280708708,93.5712977026479,56.002042688997605,7.406909903154029e-05,-0.0002903283966632
9962,1724910994476849324,-0.81756192445755,-0.3960710763931274,0.2277131229639053,0.0542375519871711,-0.0974345654249191,-0.2386932522058487,0.9646711349487304,0.0,0.0,0.0,0.4943910104606797,1.0761263346885863,0.8257621113239212,40.321716561,0.3255927437899163,-0.0963236981425977,0.0431561909811002,-24.262944908511468,17.982700468359425,-9.8922453911988,0.1537879792535758,-0.1628106765858648,-0.4976974370255614,-0.0692228583049541,-0.0501690282883977,-0.0101213011662775,-308.19139761380336,-104.58875244836176,-57.63329046532574,-4.235513307958538e-05,-0.0004250376587984
9964,1724910994487268663,-0.8183274269104004,-0.3964859843254089,0.2277334034442901,0.0532524548470974,-0.0953219681978225,-0.2401902228593826,0.9645654559135436,0.0,0.0,0.0,-5.294204704932301,-2.1934233859840435,-1.3546638556296953,40.3321359,-0.3061004909818575,0.3284923755985889,-0.2856052273790328,-48.60814733777142,31.956600486789544,-24.762119894398236,0.1509916324448138,-0.1589759138206985,-0.5001508387339584,-0.0624566052293573,-0.034644444121372,0.0005624227852952,1124.532777496978,-100.7321574824658,177.83653002698443,0.0002037716211724,-0.000163010437322
9966,1724910994535010759,-0.8189001083374023,-0.3970075845718384,0.2274574935436248,0.0528428815305233,-0.0970678925514221,-0.2398698180913925,0.964493691921234,0.0,0.0,0.0,415.9266929538835,39.60676822917185,91.81743999894866,40.379877996,0.0024572406129925,-0.0742410710605598,0.0177549998756149,7615.18082369228,2832.1384958867266,-11669.99676054783,0.1510595485713576,-0.1626075588922277,-0.499842204462557,-1.6154192937237897,-0.9451344264462024,-0.5847631102633386,341717.61742061493,644723.564889972,490750.196656772,-0.0001185423997827,-0.0004393400962662
9968,1724910994535339081,-0.8194341063499451,-0.3973200023174286,0.2272641956806183,0.0533369779586792,-0.0969972908496856,-0.2404301315546035,0.9643340706825256,0.0,0.0,0.0,528.8717368998714,252.73742214653495,254.04516868618975,40.380206318,2.519868117077925,0.8620259446532461,-3.840125331925907,5964.902881565926,1324.745430626922,-8663.50084552189,0.1520840453951075,-0.1621374108660689,-0.5010618548433587,-1.4778488583121998,-0.931998166428798,-0.5543824312878769,558637.1759329851,893721.7934435434,539841.7120666968,-5.740063972037345e-05,-0.0003214730279497
9970,1724910994535656696,-0.8198578357696533,-0.3976100087165832,0.227098673582077,0.054050862789154,-0.0969734042882919,-0.241227388381958,0.9640975594520568,0.0,0.0,0.0,772.249964639969,611.7429062492639,439.557880162538,40.380523933,3.891273758439475,0.8136254915554622,-5.643343541651692,-5002.779162414788,-328.9745001051017,-8601.663933459215,0.1536028305550488,-0.161609100784702,-0.5028169401661037,-1.2761156745061726,-0.7863630351934034,-0.4240681588752863,533696.6353668472,652098.2267400355,219527.2137437399,-5.450515012301453e-05,-0.0002734153797715
9972,1724910994535959699,-0.8202277421951294,-0.3978116512298584,0.2269982397556305,0.0541620850563049,-0.0967903509736061,-0.2425548285245895,0.9637765288352966,0.0,0.0,0.0,866.7338008250093,671.0952980628684,400.6963488778936,40.380826936,-0.3188269721543983,0.6629003288749165,-9.09497906343546,-10894.419009203886,-675.192876431824,-7212.732134408019,0.1539443090149544,-0.1609884834641682,-0.5055448006467496,-1.0024910748355182,-0.556714085628542,-0.2824205473166188,199129.1582509417,79178.91582676196,-152486.00508839745,-7.647118152572812e-06,-0.0001877759944251
9974,1724910994536994447,-0.8204936385154724,-0.3980033695697784,0.2268792986869812,0.0536746978759765,-0.0969468206167221,-0.243516594171524,0.9635455012321472,0.0,0.0,0.0,674.5566674289452,340.6440266908706,157.28673732965046,40.381861684,-0.9903020933181242,-0.6638763428898503,-1.7923492851530722,-577.776292781589,-1153.4836203871907,6404.264229403517,0.1532346866320194,-0.1613836052033139,-0.5075081305390118,-0.23394202009767,-0.1690708119223387,-0.1037874686414825,-174484.14606021313,-292304.0921809722,-214421.3478617095,-4.8614544827856786e-05,-0.0001876280559376
9976,1724910994546890044,-0.8206296563148499,-0.3981424570083618,0.2269083261489868,0.0540315732359886,-0.0964174196124076,-0.2445606142282486,0.9633143544197084,0.0,0.0,0.0,11.57265693093408,8.007312051055152,5.209548147204939,40.391757281,0.0254941724651421,0.1048063332785913,-0.2274268614301268,54.05300322375115,35.04720560752931,81.72770811202042,0.1538218081236649,-0.1600145585355445,-0.5096006617899581,-0.0113251220877046,-0.0140401274933914,0.0002425677783151,-34492.48690034568,-17451.110056116573,-8073.038535752321,6.509919518027431e-05,-1.4391957400812372e-05
9978,1724910994557060498,-0.8207195401191711,-0.3982850909233093,0.226882666349411,0.0544759668409824,-0.0963708832859993,-0.2454783767461776,0.9630604386329652,0.0,0.0,0.0,0.545492562029493,-0.5221332600048251,-0.6413377921296339,40.401927735,0.0672420251374914,0.01562176606277,-0.1949870328013559,3.5575429862517183,-7.810579781354429,3.0898432725393734,0.154817526174734,-0.1595527227965269,-0.5115606752553763,-0.0078129155368684,-0.012664589646289,-0.0022081461712581,-658.6328536191754,-346.1088763566039,-237.5490658875216,2.2751223305582074e-06,-6.102607766696259e-05
9980,1724910994635382239,-0.8207133412361145,-0.398456871509552,0.2268996089696884,0.0549474507570266,-0.0971754491329193,-0.2459535598754882,0.9628314971923828,0.0,0.0,0.0,205.66168950373492,269.4451551609211,184.4569574331241,40.480249476,0.0157874175323223,-0.01805515994127,-0.013162068631623,152.69565121391466,-10491.912238388535,-314.6625466374729,0.1562539349239811,-0.1607900585012907,-0.5128141701281165,0.1556361912475949,-0.4500578177398893,-0.2939236918306278,508292.1221089297,828704.5043157135,-1305204.8308256967,2.5157619443298125e-05,-8.874723070382933e-06
9982,1724910994635716680,-0.8206610679626465,-0.3986080288887024,0.2268008887767791,0.0548144988715648,-0.0977473780512809,-0.246004119515419,0.9627683162689208,0.0,0.0,0.0,376.37756385210514,547.776463447226,-253.92438117185588,40.480583917,0.0670741057196358,-3.541963600247706,-0.1188508083207468,544.1740038241248,-1653.478210169519,-7424.110497156556,0.1563127892020052,-0.1619540291396177,-0.5130408054429152,0.2247086162246887,-0.359551542393774,-0.2319649816683409,181555.25966224857,588847.1807440339,-1042917.9456695548,-9.880422733815004e-05,-0.0001110353922363
9984,1724910994635984353,-0.8205862641334534,-0.3986844718456268,0.2267523407936096,0.0548316314816474,-0.0979987010359764,-0.2464830577373504,0.9626192450523376,0.0,0.0,0.0,354.5140722364288,653.254269543844,-475.6982645726602,40.48085159,0.2964627162012841,-2.0814590440028056,-3.6288845206960114,1596.5270647313018,1141.2701160510103,-4464.216188117013,0.1565632960685825,-0.1623530259519673,-0.5141009732330569,0.3618417449770277,-0.1535499732666494,-0.3940222834048086,-56041.97805510415,174822.09521998768,950870.8857915056,-5.908218024823387e-05,-4.699481661451461e-05
9986,1724910994636242817,-0.8204721808433533,-0.3986912071704864,0.2265974283218383,0.0548848249018192,-0.098364770412445,-0.2468184530735016,0.9624929428100586,0.0,0.0,0.0,346.4277299784262,643.7252039186644,214.15481142996313,40.481110054,0.8936792741115963,-2.8633920322681026,-2.624195811344911,2189.4858354837675,-370.7788157448216,2938.469868203825,0.1569231924006077,-0.1629781630239092,-0.5148969668478998,0.4140879846946745,-0.0137442774635587,-0.4845957387805981,99270.71548343547,-235494.28451552155,2091401.1826556672,-0.0001752895014827,-0.0001335091861841
9988,1724910994636683245,-0.8203102946281433,-0.3986880183219909,0.2264701277017593,0.0552473589777946,-0.098655380308628,-0.2472254484891891,0.9623380303382874,0.0,0.0,0.0,488.1320501727917,390.9382580010381,701.7426919876805,40.481550482,1.767066162639356,-1.0344740852603456,-2.0419954220815546,6478.908598328435,13010.327784151055,-13907.6754620992,0.1578594238078392,-0.1632871888611433,-0.5158695663034913,0.6749512212822992,0.3469331674787099,0.0334438001610806,-470790.64550717326,-949706.6912185488,-39527.21757390606,-0.000159390192075,-9.723423544305494e-05
9990,1724910994636938594,-0.8200924396514893,-0.3985491394996643,0.2265264093875885,0.0559619292616844,-0.0982867553830146,-0.2481126487255096,0.9621061086654664,0.0,0.0,0.0,250.58568147919652,92.80385634034468,521.9005114062311,40.481805831,4.087039151649905,3.599042510333151,-7.847966698307085,10167.97168262208,6506.498022107582,-8774.729455555113,0.1592040146651419,-0.1620633389285141,-0.5177278649359438,0.78417448250093,0.3833976319825183,0.1423893868486061,-721271.5691202778,-446503.24635830533,-139256.23713312822,-5.911169108420184e-07,0.0001117220159603
9992,1724910994637343407,-0.8198192715644836,-0.398496925830841,0.2265339791774749,0.0576809868216514,-0.0989466309547424,-0.248424232006073,0.961856484413147,0.0,0.0,0.0,92.74022802985246,374.7989491603659,828.1517093922391,40.482210644,8.897857532307937,-1.2367288270752228,-2.4393672725012374,4635.43841103814,-8801.663300897655,-5741.8640276535825,0.1629786499681635,-0.1623991047207524,-0.5187968820611806,0.7719230163238535,0.3888785829142307,0.4147874097071735,27696.91579242883,782956.7349621685,471274.96502866945,-5.568041997483591e-05,5.989932472658092e-05
9994,1724910994637590648,-0.8196137547492981,-0.3983615338802337,0.2266963422298431,0.0587373077869415,-0.0995226353406906,-0.2491372972726822,0.961548626422882,0.0,0.0,0.0,162.64987388850167,581.4172308280746,901.5964810140492,40.482457885,8.94936328665195,-2.938102081049854,-6.743547668959721,186.31783157497264,-6725.424640403914,-17016.31689637926,0.1654806488495004,-0.1628431542948616,-0.5205840495941098,0.8134263280725325,0.5360956361413844,0.6429842325413893,276212.7091513303,816282.9296658074,288755.10235188506,0.0001040977427746,0.0002133532583082
9996,1724910994648677694,-0.8194522261619568,-0.3981431126594543,0.227006196975708,0.059360347688198,-0.0992130413651466,-0.2503967583179474,0.9612151980400084,0.0,0.0,0.0,-29.689873985450436,-20.085898182105,-24.681552024548324,40.493544931,0.0750770869277369,0.062370286296791,-0.2479098172366102,-334.60041519924806,73.85889194132017,270.66453258419125,0.1667381197817611,-0.1617067147651766,-0.5232150790061846,0.0234863847646735,0.0107510789843239,0.0109966794854585,-5174.8148960532135,-21432.80078602676,-33494.06571739047,0.0002518879110858,0.0003633554313428
9998,1724910994656764594,-0.8192096948623657,-0.398108959197998,0.2269951403141021,0.0592744573950767,-0.101297952234745,-0.2501523196697235,0.9610666036605836,0.0,0.0,0.0,0.2674481062477098,0.1808573839190125,-0.3089806288492426,40.501631831,0.1168724687486996,-0.5010046377603496,0.0816216508357173,-0.4125280531385455,-23.556134404606613,14.28402428223414,0.1676871116805183,-0.1658116180994553,-0.5232387902140133,0.028527105965594,0.0093366269172534,0.0020465441784089,2081.368157584966,1425.554855256365,1737.581895542948,-6.732754242180153e-05,3.490054304356009e-05
10000,1724910994667255897,-0.8189303278923035,-0.3979414105415344,0.2270630747079849,0.0593690685927867,-0.1019137352705001,-0.2508192062377929,0.9608218669891356,0.0,0.0,0.0,0.0129465065916094,0.4296386014407266,0.5499846416038843,40.512123134,0.0365864196173231,-0.1205688108163043,-0.1287213933943521,-3.2582820694756944,22.146578720522506,-11.675250490208724,0.1683299885793808,-0.1668329255475083,-0.5248033883674815,0.0264893694107613,0.0160762122260536,0.0096629730425785,-9.722288663156212,-7.4690980266391875,9.390454510011036,-7.536756049698464e-06,0.0001401167337196
10002,1724910994677929035,-0.8186491131782532,-0.3977686762809753,0.2272008210420608,0.0596611648797988,-0.1021206155419349,-0.2516367733478546,0.9605680108070374,0.0,0.0,0.0,0.0670134386290806,0.011339800381632,-0.1368254471048683,40.522796272,0.049524691306729,-0.037462526834262,-0.1624067257096227,-3.2342756573630997,-0.0941333342929287,-4.271230645747243,0.1691577310005715,-0.1669359788065234,-0.5266043363985207,0.0288771087264549,0.0183516432505719,0.0136221044380704,-5.8586519321501065,-33.948717513299016,-60.57145471584887,5.9357452592569306e-05,0.0002092957672277
10004,1724910994686605777,-0.8183807134628296,-0.397594153881073,0.2273240685462951,0.0596092492341995,-0.1024472638964653,-0.2525293529033661,0.9603021740913392,0.0,0.0,0.0,-0.0608784406270985,-0.2462414243569818,-0.6357395371129051,40.531473014,-0.0099028911940159,-0.093867396485926,-0.207333070979471,-1.2389806950773403,-0.9047470519417278,-2.093929758025973,0.1693942201697893,-0.1674357300684563,-0.5285418256943193,0.0283532315598904,0.0170262147118407,0.0088532202398319,0.4926752554026903,-8.799308117209213,-9.861763974123877,4.794335968965112e-05,0.0001935250373804
