seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
1928,1724910954262822113,-1.845463275909424,-0.5329011678695679,0.2220923900604248,0.0058661005459725,0.0023172996006906,-0.3918685615062713,0.9199995994567872,0.0,0.0,0.0,0.0289050387849366,0.3786409318269088,1.1594032415808018,0.10768935,-0.0061255418396621,0.016515805096047,-0.0395873414413087,-29.91147894275822,-51.667187918469786,37.5223446313679,0.0089779396801282,0.0088614261473885,-0.8053005987432262,-0.000839227977849,-0.0124200302299328,-0.0185359587400526,11.57641055632907,124.38577174886424,181.00739587151264,6.395437042458013e-05
1930,1724910954266471520,-1.8454673290252688,-0.5329592227935791,0.2220058441162109,0.0054807984270155,0.0020546270534396,-0.3916496038436889,0.9200958013534546,0.0,0.0,0.0,0.0788756731093024,0.8983580319736293,1.889936377060537,0.111338757,-0.1384424386616723,-0.2146019483784224,0.1314117410644748,-19.5702256343462,-31.713899516264444,25.996632210985855,0.0084767093113951,0.0080741002420957,-0.8048278189180763,-0.0006609107821446,-0.0099731501762647,-0.0122216649530901,7.861794027552998,92.6672708798212,103.14563655512244,-8.585897943106802e-05
1932,1724910954274754562,-1.8454643487930296,-0.5329302549362183,0.2221206873655319,0.0057205283083021,0.0024805052671581,-0.3918201029300689,0.9200206995010376,0.0,0.0,0.0,0.0343722617786741,0.7307365206686585,0.9200783312395642,0.119621799,0.0131694016986297,0.1170967633724403,-0.0454255094696151,10.362880260855954,18.442922217137713,-9.773611268073056,0.0085826418667266,0.0090471917839616,-0.8051958081653501,0.0005566769010698,0.0017519578342266,0.0064353358157962,-7.195408955139802,-42.548649592327386,-114.2822908296264,0.0001144733379678
1934,1724910954286029721,-1.8454550504684448,-0.5329372882843018,0.2220792174339294,0.0057486267760396,0.0024280338548123,-0.391706109046936,0.9200692176818848,0.0,0.0,0.0,-0.074730233664368,-0.0914528457967209,-0.3253857741935329,0.130896958,0.008132960976327,-0.0065158256902301,0.0220408409866783,-1.9725591954351105,-5.679701126447027,1.1627302216230953,0.0086765757383958,0.0089715832244817,-0.8049479456115041,-0.0007843595032568,-0.0005195672037103,-0.0036397949057747,0.907918056860445,-31.215490812265415,-28.223837854300513,-4.1379253874629474e-05
1936,1724910954294880065,-1.8454731702804563,-0.5329411625862122,0.2220472693443298,0.005632686894387,0.002380853286013,-0.3917111158370971,0.9200679063796996,0.0,0.0,0.0,0.006834187539871,-0.0779962924764837,-0.003875209543725,0.139747302,-0.0199251247952338,-0.0200781680875554,-0.0011593947218431,-0.53939208852053,-1.2083119896539494,-1.2463396147017598,0.008500126508796,0.0087939788788911,-0.8049597061867166,-0.0011386414035001,-0.0005647166577489,-0.0025724002079368,7.8796918881280655,8.936695100377833,35.78060420152335,-3.1897742963312606e-05
1938,1724910954306659687,-1.8454723358154297,-0.5329498052597046,0.2220332324504852,0.0056464485824108,0.002187728183344,-0.3916813135147095,0.9200810194015504,0.0,0.0,0.0,0.0787033853670006,0.1435495890508863,0.4090328595311863,0.151526924,0.0149692613986126,-0.0292303022526281,0.0057178837454357,1.2291196485967657,-0.1905121684016424,3.163531446614691,0.0086770144289083,0.0084490916748503,-0.8048953492660373,-0.000323375738219,-0.0026263603855198,-0.0045697010582586,1.5990601272205276,19.307893778769632,18.41003473233698,-1.3931583727174593e-05
1940,1724910954315768282,-1.845478057861328,-0.5329870581626892,0.2219678163528442,0.005657591857016,0.0020490260794758,-0.3914612829685211,0.9201748967170716,0.0,0.0,0.0,0.0615593798401944,0.3229413755610291,0.4595041027622473,0.160635519,0.0139578710495604,-0.0268352138983682,0.0527026335549496,-1.84883873140004,6.20914631832515,-5.726897977078199,0.0088081293008514,0.0082004729660836,-0.804417427561935,0.0004603667328808,0.0009249159183326,0.0032311410464043,-4.785334513338197,-9.490502107430938,-39.142332501932344,-6.495995500370354e-05
1942,1724910954324585955,-1.8454647064208984,-0.5329360961914062,0.2220851927995681,0.0057228589430451,0.0024001011624932,-0.3918271064758301,0.9200178980827332,0.0,0.0,0.0,-0.0054175955855307,-0.0098695981328695,-0.2670595119351219,0.169453192,-0.0171785350099198,0.0786720101070174,-0.0907116878674593,-2.5955757462426936,0.5316135454774109,-3.752786736694148,0.0086498664464495,0.0089011321134619,-0.8052111952886428,0.0007941730834488,0.0032011002015899,0.0038947514087741,-4.801687591355376,-26.994686316753818,-40.1913596653627,0.0001167339969647
1944,1724910954335514391,-1.8454657793045044,-0.5329360365867615,0.2220002114772796,0.0054074055515229,0.0021154726855456,-0.3916391432285309,0.9201006293296814,0.0,0.0,0.0,-0.0200482262517443,-0.1592905680416113,-0.1346139389398433,0.180381628,-0.0328724446449868,-0.0703832385412068,0.0377396482674975,0.1341965941943265,-4.574541213610576,5.5362991850260785,0.0082940797753948,0.0081284883642316,-0.8048054033696842,0.00014884234497,-0.0005367921218422,-0.0036603161285295,-4.621482118506389,-12.084944158051018,-35.02453119206717,-8.497591624881292e-05
1946,1724910954349568700,-1.845459222793579,-0.5329533815383911,0.2220231592655182,0.0054708658717572,0.0023110748734325,-0.391617476940155,0.92010897397995,0.0,0.0,0.0,-0.1443326709991499,-0.3004389904177309,-1.4789512386206969,0.194435937,-0.0026051156328002,0.0291621234664613,0.0031705301867261,1.8149813256759757,4.817445617653199,-3.2277288100212984,0.0082578657801956,0.0085379585710954,-0.80475740979504,0.0005720182226269,0.0005274375883104,0.0045098736541149,-0.1302977502221473,10.094802345679318,18.026592706028083,2.3151977159675175e-05
1948,1724910954363641667,-1.845449686050415,-0.5329211354255676,0.2221271693706512,0.0057668182998895,0.0026841112412512,-0.3919588327407837,0.9199607968330384,0.0,0.0,0.0,-0.0233878022069982,0.1254006873894919,0.3766698942102913,0.208508904,0.0181653918371801,0.0650337898940022,-0.0530762503181508,20.577534140040445,-299.57179570065074,185.94656430190156,0.0085068544909409,0.0094594060427017,-0.8054966903109987,-0.0039173563533267,-0.0090013686921679,-0.0453361182905638,42.30607418033006,107.07763542715108,555.5923806720468,0.0001035956764329
1950,1724910954365394135,-1.8454575538635256,-0.5329393744468689,0.222036212682724,0.0056340140290558,0.0022385483607649,-0.3917082548141479,0.9200695157051086,0.0,0.0,0.0,0.0581091983883417,0.3298148610784793,1.4427995198178147,0.210261372,0.0583954088957278,-0.5258880227475252,0.3142404996688884,18.579770471725443,-275.85962961674306,172.13846979010754,0.0086140735127981,0.008533123373223,-0.80495385893209,-0.0038938297465165,-0.0086064782416332,-0.0438208519727707,41.20932833152338,99.68387875250048,528.5820546516848,-9.072660792011924e-05
1952,1724910954374983612,-1.8454636335372925,-0.532927393913269,0.2220400422811508,0.0057531637139618,0.0024337654467672,-0.3917104303836822,0.9200674295425416,0.0,0.0,0.0,0.175448484918657,0.39579585723649,2.3254538152917315,0.219850849,0.0069189325771988,0.047192900655208,-0.0007616631804977,-4.815227177418259,25.54493424919911,-17.133509425000387,0.0086803939234793,0.0089857260286929,-0.8049573463551125,-0.0009918499158203,3.875184523849384e-05,0.0003525035760212,0.1080681824803111,-20.008467878566226,-73.75714204648717,3.679798067859282e-06
1954,1724910954384880055,-1.8454771041870115,-0.5329393744468689,0.2220430523157119,0.0054974202066659,0.0022768604103475,-0.3917560577392578,0.9200498461723328,0.0,0.0,0.0,0.0526499503184838,-0.0768407965526941,-0.0978461024212127,0.229747292,-0.03508891543067,-0.0494643016080164,-0.0098191951638904,0.6483742146976161,-3.085434498970812,0.6018204421640623,0.0083322507151609,0.0084970477235749,-0.8050585240634419,-0.0005543796808211,-0.0012094895290815,6.99708645761632e-05,-8.31409789545372,-20.47474431413691,-133.09216331093336,3.1539715155350914e-06
1956,1724910954396473405,-1.8454725742340088,-0.5329533815383911,0.2220406830310821,0.0057175299152731,0.0022173679899424,-0.3916617035865783,0.9200889468193054,0.0,0.0,0.0,0.0118666481973936,0.0563314055705242,-0.1228085508609695,0.241340642,0.0388823999459708,0.0055071221316312,0.0177613291908069,0.2910715139089053,-1.2585457378327771,1.7992259001733717,0.0087847906728749,0.0085591310757885,-0.8048522323585844,0.0001707051271182,-0.0014309201462339,-0.0020055335550495,-1.6554488203179043,12.85312908923186,18.55423384652262,-2.1992092466636697e-06
1958,1724910954405467750,-1.8454725742340088,-0.5329678058624268,0.22201007604599,0.0056297392584383,0.0020210475195199,-0.3915391564369201,0.9201419949531556,0.0,0.0,0.0,0.0099725618225177,0.1814700802796305,0.1885706149694478,0.250334987,-0.0009915206748819,-0.0476818474996755,0.0298985650007802,-3.4495867202416224,-1.206846890431558,-1.0757078039535513,0.008778083222698,0.0081279176056314,-0.8045869471197472,-7.618220828931044e-05,-0.0003978981314034,-0.0027178354257753,-1.0170215266481242,-1.3882205521088606,12.410281901744511,-3.043252585315085e-05
1960,1724910954415225056,-1.845474123954773,-0.5329589247703552,0.2219908088445663,0.0055024623870849,0.0020242608152329,-0.3915673196315765,0.9201307892799376,0.0,0.0,0.0,-0.0084869337706722,0.0059611595169174,0.0745779194351871,0.260092293,-0.0242384365598926,-0.0096364908019579,-0.0062674923952614,-0.2916669458067906,3.8050628560969386,-3.6624803517961624,0.0085410808671335,0.0080344247392192,-0.8046489361025554,0.0004172316909176,0.0020779083295963,0.0019563949704135,-2.507436435553476,-17.65522868406767,-19.167825808686462,-1.9368980368857792e-05
1962,1724910954425771633,-1.8454631567001345,-0.532923698425293,0.2220562547445297,0.005545855499804,0.0021754882764071,-0.3917818069458008,0.920038878917694,0.0,0.0,0.0,-0.0419491420126276,-0.1764540039054592,-0.2129039748177986,0.27063887,-0.0034795139682484,0.0294211496705869,-0.0443916088333037,-2.1466531235092754,-4.30163424516296,4.782423533945222,0.0085005705145334,0.008348695152055,-0.8051144720112061,-0.0003454920204148,-0.0006838099466399,-0.0018679123076026,1.138828662714238,1.424269246980123,3.2531918893576957,6.501797283012702e-05
1964,1724910954434844456,-1.8454771041870115,-0.5329613089561462,0.2219762951135635,0.0051885177381336,0.0019708820618689,-0.3915136456489563,0.9201555252075196,0.0,0.0,0.0,0.0020355660701886,-0.0174188509477607,0.0547541952075516,0.279711693,-0.0550730299540746,-0.0720857631706423,0.0645391286721484,1.1542186388420492,-0.2049363549532317,3.040233880877182,0.0080055542938329,0.0076898628163519,-0.8045342598244272,-0.0004890478791139,-0.001618157613759,-0.0026310860576312,3.826869832482779,13.140701647248726,16.613941728563386,-7.953146124428602e-05
1966,1724910954445951572,-1.845468282699585,-0.532944917678833,0.2220311313867569,0.0056107067503035,0.0022443458437919,-0.3916326463222503,0.9201018214225768,0.0,0.0,0.0,0.0306567065964221,0.06886994638333,0.0640537237987237,0.290818809,0.0507652804471543,0.0749808277702913,-0.0236085908521121,4.005687048788445,2.227206223448807,-1.8146138362618391,0.0085673409027111,0.0085248285156132,-0.804789637862185,-0.0002236112633227,-0.0006481676207812,-0.000134626307279,0.5139982067278341,4.747895515972559,3.215871931913195,5.463188204987854e-05
1968,1724910954457233202,-1.8454824686050415,-0.5329765677452087,0.2219714969396591,0.0057229306548833,0.0020359170157462,-0.3914985954761505,0.9201586842536926,0.0,0.0,0.0,0.0128176994233521,0.0878179176200733,0.1275902597418256,0.302100439,0.0326663887006977,-0.0260956438851839,0.0260655722574116,-2.9301310727555094,0.5227922445867548,-0.2501298469077259,0.0089383129430042,0.0082278649060635,-0.8044981844079823,0.0001996948872857,-8.273974511041615e-05,-0.0012535359150351,-2.8144063703021662,-3.964290342132142,1.9499755535737835,-5.923583696964503e-05
1970,1724910954467566523,-1.8454666137695312,-0.5329516530036926,0.2219967097043991,0.0058140852488577,0.0023853634484112,-0.3915941417217254,0.9201165437698364,0.0,0.0,0.0,-0.0279360096150984,-0.0065636866314549,0.1128919809610222,0.31243376,-0.0101604131011329,0.0690527382630858,-0.0205606546760233,-4.139654340930521,-8.921435947308366,0.9554278734099174,0.0088315513242668,0.0089432674057271,-0.8047042087377064,9.832754403760192e-05,0.0011815176267759,0.0022112112293051,2.4758934828376726,-8.224553968541695,-11.194375394649466,2.489505963405847e-05
1972,1724910954475103181,-1.8454737663269043,-0.5329495072364807,0.2220121175050735,0.0055265431292355,0.0021067485213279,-0.391537994146347,0.9201428890228271,0.0,0.0,0.0,0.0260129703236329,-0.063551773974918,-0.0251916653581805,0.319970418,-0.0413327482748456,-0.0978402919454829,0.0166951872321291,-0.2271930887671621,-6.1709635345755895,0.2888110865272508,0.0085210644683644,0.0082048146208061,-0.8045847799260238,-0.0002118547852205,0.0004234369585667,0.0018394934220626,5.389435605463584,3.5061341076559733,-4.538278513423471,1.538458293613561e-05
1974,1724910954484805762,-1.8454666137695312,-0.5329436659812927,0.2220274060964584,0.0056291660293936,0.0022843559272587,-0.391709417104721,0.9200689196586608,0.0,0.0,0.0,0.0562107204672129,0.1087115447038098,0.1029422304041332,0.329672999,0.0052888245536064,0.0418060750149233,-0.0386414268498031,3.218398211785842,6.739133288114453,-1.760329874626811,0.0085692567237589,0.0086136309823477,-0.8049562867491427,0.0008795489699053,0.0002694110094303,0.0018964715611069,-4.160808037119034,0.9210831523458304,-7.797903827529085,1.5215026304175608e-05
1976,1724910954497165903,-1.8454535007476809,-0.5329455733299255,0.222055897116661,0.0057545159943401,0.0022617881186306,-0.3916999697685241,0.9200722575187684,0.0,0.0,0.0,-0.1097376589878491,-0.1449543293550108,-0.3241629160921782,0.34203314,0.0200855733835811,0.0045925654348503,0.0016849408955152,-1.0061131713063742,5.552043759047814,-2.62408367516335,0.0088177020516913,0.0086702131093681,-0.8049350142614151,0.0006882338791172,0.0035747884519707,0.0046972748875617,-4.081501659630841,-20.182770781041572,-27.80016115623877,2.8507880526809767e-05
1978,1724910954505805620,-1.8454498052597048,-0.5328921675682068,0.2221109271049499,0.0059227994643151,0.0026808702386915,-0.3919220268726349,0.919975519180298,0.0,0.0,0.0,-0.088567327732569,-0.3172736978973672,-0.5235547438187667,0.350672857,-0.0019126953347346,0.1042727285764661,-0.0565370320674877,-1.5716553611042656,-5.964798305684774,3.022762885465641,0.008796793553387,0.0095753674441905,-0.8054155754194511,-0.0008291140271126,-0.0001679791151083,-0.0014295369848476,7.709876411301494,5.651722745273307,18.406935273819386,5.433218464448618e-05
1980,1724910954515064145,-1.845469951629639,-0.5329567193984985,0.2220203131437301,0.005668637342751,0.0021606623195111,-0.3916343748569488,0.9201009273529052,0.0,0.0,0.0,0.0349979577039695,-0.0109850031363819,0.0584706097378698,0.359931382,-0.0067950160197247,-0.1246036020209606,0.0683008900848052,-1.2070972837319076,-4.894375036543952,1.6942367952204689,0.0087394784441193,0.0084162206488137,-0.8047932552764022,-0.000785363464999,-0.0019552364685218,-0.0044355195843674,7.298290643118346,19.22593521329794,47.13449112241654,-8.981532900755451e-05
1982,1724910954524727945,-1.845463514328003,-0.532925009727478,0.2220314294099807,0.0056088655255734,0.0023343546781688,-0.391785591840744,0.920036554336548,0.0,0.0,0.0,0.0445239511103581,0.0350490180053376,0.3553110475027388,0.369595182,-0.0253168249739586,0.0280816441007237,-0.0342431173541945,0.5380842957867391,5.352225934071275,-2.4360221900077876,0.008492012299185,0.0086904380570002,-0.8051219205435964,-0.0001417968644261,-0.0002250472935863,-5.783956307681137e-06,-3.4118228514145263,-1.1499010274028565,-6.348391530641638,1.0729536841103886e-05
1984,1724910954535610440,-1.8454749584198,-0.5329704284667969,0.2220171988010406,0.0055736280046403,0.0021017256658524,-0.3915895521640777,0.9201207160949708,0.0,0.0,0.0,-0.0464967926021832,-0.0499334334067704,-0.1680039922603124,0.380477677,0.0106209485610302,-0.0417054455130867,0.039432053208941,3.0256238219407514,0.4787645971434222,1.151106359922299,0.0086111918131315,0.0082329246436595,-0.8046965909934265,7.224937722583036e-05,-0.0016081962683571,0.0025977347150893,-4.250782322512433,-6.222824041719802,-36.41840733321729,-1.368329362513161e-05
1986,1724910954549065930,-1.845455288887024,-0.5329493880271912,0.2221171259880066,0.006071500480175,0.0024715159088373,-0.3918258547782898,0.9200160503387452,0.0,0.0,0.0,-0.0352629309506897,-0.1072740394067719,-0.4638901254837078,0.393933167,0.0467284051828786,0.0793900837127013,-0.0385608594120686,-15.172006109752171,-16.30134178982261,8.092829768358165,0.0092354792769856,0.0093057446479577,-0.8052059222908075,-0.0016541743710263,-0.0009962927638582,-0.0064380756654962,14.012304301992666,8.131454972599107,54.16334276009863,9.963865301029728e-05
1988,1724910954555811565,-1.8454769849777224,-0.5329647660255432,0.2220268100500106,0.0055585922673344,0.0022631518077105,-0.3916317224502563,0.9201025366783142,0.0,0.0,0.0,0.1038221564392474,-0.0105118780851689,0.1590103222424559,0.400678802,-0.1159998277772723,-0.1161355733333932,0.0630007000203664,-7.85325629061056,-12.436130451128635,6.177644772067855,0.0084567132401295,0.0085186085939358,-0.8047879439519275,-0.0015773925403976,-0.0022364926796214,-0.008865104096678,11.602622365404732,17.57861142300122,72.00812916241875,-9.012076674326812e-05
1990,1724910954564811693,-1.8454715013504028,-0.5329843759536743,0.2220013439655304,0.0055430140346288,0.0021260641515254,-0.3915829062461853,0.9201237559318542,0.0,0.0,0.0,0.099983245691902,0.186534497400507,0.5629302776403821,0.40967893,0.0086945154179842,-0.0293356501880769,0.011989341593771,6.208748258815853,5.132151677882078,-3.4591578031693757,0.0085358514206283,0.0082536770658031,-0.8046823105620741,0.0004670460437665,-0.0002496117245804,-0.0012041520609802,-6.1207746192259425,5.907239915033248,3.995080704916526,-2.523395658932164e-05
1992,1724910954574874182,-1.8454684019088743,-0.5329651832580566,0.2220075130462646,0.0054182298481464,0.002023528330028,-0.3915741145610809,0.9201284050941468,0.0,0.0,0.0,-0.025668546160068,0.0661240292870803,0.1431724300244941,0.419741419,-0.0148492249639554,-0.0284562103021335,0.0020299210490506,0.1843788917444395,2.4334326013137844,-0.583045603814631,0.0083865762277785,0.0079671731874079,-0.8046642188277545,4.239426213814568e-05,0.0012423282902958,0.0012171675336887,-4.817623350280352,-11.916925434077177,-40.46555996499763,5.945273739517284e-06
1994,1724910954586950625,-1.845471739768982,-0.5329598188400269,0.2220309674739837,0.0056339623406529,0.0021609328687191,-0.3915683627128601,0.9201292991638184,0.0,0.0,0.0,0.02730979997263,-0.0770748556786801,-0.3273972534123937,0.431817862,0.0239608716539372,0.0349332058180094,0.0008834695625435,1.0290819301607634,2.507873725604926,-0.4876011228612051,0.0086760558755741,0.0083889365045473,-0.8046500226382385,-2.797095012851969e-05,0.0008503267775967,0.0015337066338325,1.7218356401298975,-4.860475035232481,-2.2851214883334254,2.338947706790948e-05
1996,1724910954601888428,-1.8454675674438477,-0.532939612865448,0.2220463305711746,0.0056902472861111,0.002313979435712,-0.3916612565517425,0.9200890064239502,0.0,0.0,0.0,0.0037872082360478,-0.0203909955810679,0.316223742968198,0.446755665,-0.0010324170307434,0.0217469388076767,-0.0136556005796911,9.314858425242363,-21.753482921976683,18.517482045849363,0.0086589128214856,0.008715543223482,-0.8048511423982889,0.0009922438305238,-0.0011253562763045,-0.0098905585620201,-13.779980723723492,13.649552391196362,101.74611195304897,1.5112903482263296e-05
1998,1724910954604550971,-1.8454645872116089,-0.5329437851905823,0.2220148146152496,0.0057018618099391,0.0022420873865485,-0.3916066884994507,0.9201123118400574,0.0,0.0,0.0,-0.0386949253816474,0.0206284289478386,0.6149655275929494,0.449418208,0.0289834515865789,-0.0460774136831241,0.0448978686012949,8.554148924279337,-19.176204996149533,16.15993441167048,0.0087371073084627,0.0085918245674156,-0.8047326310435924,0.0009717123396697,-0.0011265574479093,-0.0085355757163032,-12.88762544242247,11.946566410314423,83.8176809810151,-3.146349687087958e-05
2000,1724910954615237544,-1.845460534095764,-0.5329369306564331,0.222065195441246,0.0057599451392889,0.0023291162215173,-0.3917661607265472,0.9200439453125,0.0,0.0,0.0,-0.0448321395587844,-9.172895329229158e-05,0.2932318447981189,0.460104781,0.0037635039301654,0.0191017490698389,-0.0325401131867799,-0.9977069548556814,2.7854087302907797,-1.578143971693095,0.0087743197056895,0.0087989952808305,-0.8050787188995776,-0.0007707685130355,-1.9571962432962664e-06,0.0025854656295276,4.69425976056421,-5.316949274131274,-50.20424564762108,5.02908560748429e-05
2002,1724910954624868294,-1.8454779386520384,-0.532942533493042,0.2220716178417205,0.0058188308030366,0.0023938510566949,-0.3917592465877533,0.9200462102890016,0.0,0.0,0.0,0.0461041352220201,-0.0806168741524257,-0.3647071992821862,0.469735531,0.0059782115786978,0.0171664414985026,0.0014563632402451,-1.0013596380730916,-1.1205900028143594,2.6064544864029595,0.0088320295567391,0.008964188783182,-0.8050630486561227,-0.0001764657790062,-0.0009169956873726,-0.0010775623321706,2.4618278779437968,2.232306615058149,-18.497461144694604,6.495076131795053e-06
2004,1724910954635079967,-1.8454620838165283,-0.532955527305603,0.2220417261123657,0.0057280003093183,0.0024085876066237,-0.391674280166626,0.920082986354828,0.0,0.0,0.0,-0.0043383267130796,0.0568819383966531,-0.0141748524968935,0.479947204,-0.0175796506377075,-0.0042341759410251,0.0180728884359361,-1.7135955875730386,-5.015212964853191,1.6372058521824229,0.0086541598838056,0.0089193400138818,-0.8048789650353089,0.0001253721309524,-0.0015843617666853,-0.0046324896792864,-1.7620931496621863,10.383785332747674,31.282926536702348,-2.972881303737281e-05
2006,1724910954646148573,-1.845477819442749,-0.5329768061637878,0.2219699919223785,0.0053732027299702,0.0019886430818587,-0.3914918899536133,0.9201636910438538,0.0,0.0,0.0,0.0142807750551217,0.134850850350671,0.2955668244032925,0.49101581,-0.0294279742545992,-0.0947722869641217,0.0363144128838086,0.9838204449611,3.2302100353027132,-2.469652938013273,0.0083317310486251,0.0078669660468592,-0.8044858450358274,-0.0003293180946855,0.0005117526609517,-0.0007828485510579,2.392160841813801,0.7719227480043878,12.697282743580082,-7.147731943059464e-05
