seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
4630,1724818862666247584,-1.7532894611358645,-0.3729535639286041,0.1427866369485855,-0.0374555476009845,-0.0365161374211311,0.297269731760025,-0.9533595442771912,0.0,0.0,0.0,0.0484368148611962,0.0224187754373229,0.0920876632177296,0.098667157,0.0215697014215298,0.0160662345785391,-0.0251368069950658,-0.3235305035697453,4.188934864894861,-3.422637331191045,0.0499388949310206,0.0920246481238412,-0.6022175432596766,-0.0005713793160282,2.3354815759546455e-05,-0.0005111055005269,-4.366122917720656,5.948271276235549,-9.733124024885647,-2.881357673863121e-06
4632,1724818862677391975,-1.7533066272735596,-0.372937947511673,0.1427797675132751,-0.0372461378574371,-0.0365928933024406,0.2972825765609741,-0.9533607363700868,0.0,0.0,0.0,-0.0065652874650891,0.0047894309568408,-0.0357656227726351,0.109811548,-0.0398470559582887,0.0018664338055217,-0.0040223120280945,2.225858366194098,-0.4214216301370955,-1.025731400536304,0.0494907808702403,0.0920476390594071,-0.6022613970323594,-0.0008440076860694,0.001562678054821,-0.001725370424678,1.366788058953795,-10.765046757468689,-5.603327733117221,-9.09836494977298e-06
4634,1724818862686501800,-1.75330913066864,-0.3729225099086761,0.1427557915449142,-0.0374114215373992,-0.0365663468837738,0.2974406778812408,-0.9533060789108276,0.0,0.0,0.0,0.0528164523902168,-0.1616623579160417,-0.043105500154793,0.118921373,0.0380441825357477,0.0043774838702617,-0.0351135925865956,3.8016842521162224,-0.249615384134864,-1.3286637186507555,0.0498080498506007,0.0921033627354332,-0.6025803728844609,-0.0007705353565725,0.0006133964210013,-0.0015061512396381,1.480842380792912,-4.069334546717725,5.311916866743413,-2.5400513512670832e-05
4636,1724818862703282099,-1.7533373832702637,-0.372945636510849,0.1427653133869171,-0.0370140969753265,-0.0365479364991188,0.2973757684230804,-0.9533424377441406,0.0,0.0,0.0,-0.0780428866794209,0.2090376737106847,0.2351216992254776,0.135701672,-0.044937180253518,-0.0160464808521799,0.0070145624901561,25.884707426139528,0.1273312197441281,7.88747860275826,0.0490635956338091,0.0918285916954997,-0.602475558239491,0.0014989717689672,-0.0038753398149182,-0.0043056387502637,-22.16327309817514,29.562173062025984,27.13489330177238,1.0258321568618365e-05
4638,1724818862707900162,-1.753326416015625,-0.3729667067527771,0.1427392363548278,-0.0372593663632869,-0.0364352427423,0.2972758710384369,-0.953368365764618,0.0,0.0,0.0,-0.1986509691681322,0.3550524656494294,0.3738460810852348,0.140319735,0.1137824941833588,-0.0137497354592091,0.0502730815379552,15.274028518262936,2.988468894733516,1.3145594315617846,0.0496101080505772,0.0917537245405742,-0.6022458553080916,0.0008674876285823,-0.0023043464277883,-0.0027089790731906,-13.304268751777888,17.469313176239044,16.826288192689333,-2.346307740428233e-05
4640,1724818862716324034,-1.7533422708511353,-0.3729514181613922,0.1427615582942962,-0.0371073484420776,-0.036708440631628,0.2975107729434967,-0.953290581703186,0.0,0.0,0.0,-0.1138489305935412,0.2847986674344579,0.3125527797303918,0.148743607,-0.0509711745032411,0.0497036874154155,-0.0623915843131457,-10.656449843198848,2.9072493277507805,-6.800191232051362,0.0491342253635634,0.092197858246208,-0.6027523196994271,-0.0017572189146903,0.0009150329661924,0.0008720981352583,11.4140006275036,-16.284588932477735,-13.560806756671903,2.0025158033161507e-05
4642,1724818862730413991,-1.753364086151123,-0.3729597330093384,0.1427319496870041,-0.0371262468397617,-0.0365679748356342,0.2975397706031799,-0.9532862305641174,0.0,0.0,0.0,0.0787218744381913,-0.1318856503534371,-0.0266301804477256,0.162833564,0.0086631449850764,-0.0183390973019482,-0.003269231079884,-2.0455864164840083,6.0226741520546625,-0.4646745357834745,0.0492508710375352,0.0919420452003954,-0.6028113226088009,0.00129860801988,0.0026329874645441,0.0026232834120527,-11.0354663131945,-18.70074234893528,-15.315931408148424,-2.9717287821030437e-05
4644,1724818862737022154,-1.7533466815948486,-0.3729323446750641,0.1427639275789261,-0.0371013209223747,-0.0367679484188556,0.2975955307483673,-0.9532620906829834,0.0,0.0,0.0,-0.0707613008376698,-0.2217672864526543,-0.100701312045475,0.169441727,-0.0243112553778981,0.0550919198790707,-0.0207845091739822,0.4992064390511377,3.150264073964497,-0.3410889953992439,0.0490791960758423,0.092312409436202,-0.6029311068197846,0.0013906337901659,0.0009748435694731,0.0019795848247978,-14.745283303081354,0.431126727973014,-4.2500196752057615,3.0102436361314796e-05
4646,1724818862746757452,-1.7533509731292725,-0.372968316078186,0.1427421867847442,-0.0373367927968502,-0.0365485250949859,0.2975693941116333,-0.9532694220542908,0.0,0.0,0.0,-0.1013555828024181,-0.0163089487637718,-0.0422684731014608,0.179177025,0.0592756005649085,-0.028431058757638,0.0090178156238006,-1.5467539808564896,-0.8167325911063568,0.1480795794870685,0.0496630972930343,0.092031616583625,-0.6028566885122121,-0.0005128573683919,-0.0007659598004323,0.0009520170932342,3.036135743601111,16.096336448450216,1.39868406287727,-1.8482755643958823e-05
4648,1724818862756353601,-1.7533565759658811,-0.3729479610919952,0.14278145134449,-0.0371516905725002,-0.0367949530482292,0.2976320087909698,-0.9532476663589478,0.0,0.0,0.0,-0.0137756484115587,0.0907819823549762,-0.0723907422343214,0.188773174,-0.0514124874671381,0.0371584024146544,-0.0171169770261528,-4.482381600640231,2.2240652698420376,-0.3209096383083206,0.0491561965025732,0.0923958786514577,-0.6030038024080158,-0.000594736070056,0.0006146664842603,0.0011449886154766,10.44744388783636,4.362979985994773,5.119686562588155,3.68931600051149e-05
4650,1724818862769073975,-1.753364324569702,-0.372965544462204,0.1427463293075561,-0.0371964871883392,-0.0366959795355796,0.2975202798843384,-0.9532846212387084,0.0,0.0,0.0,0.141391981766025,0.0316747078335328,0.1319894613637061,0.201493548,0.010483333078831,-0.0122987262015883,0.0193122619354376,1.1749104411786604,0.0999174175000576,-0.815970975977665,0.0493115507935292,0.0922275355154687,-0.60276513351455,-0.0008583769271837,0.0008742403217105,-0.0013355612054972,3.9823636390214703,-5.204602953234888,7.500003056069052,-3.36699590210012e-05
4652,1724818862779317000,-1.7533751726150513,-0.3729379773139953,0.1427444070577621,-0.0371870882809162,-0.0368172973394393,0.2976093888282776,-0.9532525539398192,0.0,0.0,0.0,0.1144167024798404,-0.0262381539451931,0.1381490313417102,0.211736573,-0.0079257074949175,0.0216178779973707,-0.0193974642967624,3.3321659800565757,-0.0538501339988564,-1.238072810294919,0.0492130054177414,0.0924584937376913,-0.6029535442701414,0.0019270771676644,0.0012916299231591,0.0027135183448674,-19.495864567905507,-8.449840855372868,-21.15581991055794,-4.9916109036295395e-06
4654,1724818862786782847,-1.7533445358276367,-0.372935950756073,0.14278045296669,-0.0373479202389717,-0.0367798432707786,0.2976678311824798,-0.9532293677330016,0.0,0.0,0.0,-0.1228952398052203,-0.1045379753204853,-0.1381917663303569,0.21920242,0.0448640520778154,0.002904497405377,-0.0148132021624731,0.8895601487449225,-2.2633157021087613,0.9739698283140332,0.0495378001998427,0.0924855931788106,-0.6030632971447594,0.0019241275548296,0.0007312216127033,0.0023455882038243,-17.512310163047395,-3.585443024327902,-20.150920641236976,3.712619148874018e-05
4656,1724818862796949001,-1.7533551454544067,-0.3729221522808075,0.1427699327468872,-0.0371692031621933,-0.0367466360330581,0.2976647615432739,-0.9532386660575868,0.0,0.0,0.0,-0.1033308541186026,-0.0454388258279155,-0.1096114539522211,0.229368574,-0.0316607074027416,-0.0167378509389248,7.100375311073568e-05,-2.8877895816301673,-0.0165044133363362,0.5954598026482295,0.0492152280966949,0.0923156183776807,-0.6030710875298422,-0.0010210299487027,-0.0007395544885575,-0.000290083196222,8.260659990225292,10.915453103266533,7.579568728008412,-1.225089710929766e-05
4658,1724818862806731099,-1.75336492061615,-0.3729491233825683,0.1427741050720214,-0.0370947271585464,-0.0367759652435779,0.2976722419261932,-0.953238010406494,0.0,0.0,0.0,0.0371155091213264,0.1093612533993154,0.0094140133789964,0.239150672,-0.0162387311777297,0.0011316404202414,-0.0022802144172707,3.025154635528825,0.1159588885111417,1.209249381638279,0.0490543584930386,0.0923277545132962,-0.6030928176603861,-0.0002775924233873,-0.0002499873243273,4.625610126840485e-05,5.7848020992094575,4.9097285817567435,9.207509851718742,6.177989052507247e-06
4660,1724818862816569996,-1.7533605098724363,-0.3729267716407776,0.1427707970142364,-0.0372082516551017,-0.0366620607674121,0.29756760597229,-0.9532707333564758,0.0,0.0,0.0,0.0091960516095053,0.0496514001639583,0.0707118048017003,0.248989569,0.0278608728009058,-0.0146575293437267,0.0239628305498688,-0.3434466388321807,-0.0352635272200052,0.0465501725793282,0.0493496162298967,0.092172135590085,-0.6028635513948388,-0.0002972167318802,0.0014129796307429,-0.0001082155650333,-0.891286837911051,-7.783941153860744,-1.8583833752794412,-5.152677468465823e-06
4662,1724818862826404802,-1.753370761871338,-0.3729213178157806,0.1427719742059707,-0.0371010191738605,-0.0366978868842124,0.2975696623325348,-0.953272819519043,0.0,0.0,0.0,0.0195646746592358,-0.043763662293925,-0.0270811025957458,0.258824375,-0.0229561233638,0.0004250372242882,-0.0013429618339381,-3.039317816604123,2.069059343376396,-2.3384687506407524,0.0491226399569939,0.0921769478719983,-0.6028765136438645,-9.676357782950618e-05,0.0007278160440264,0.0014367122723157,-1.5362298693933056,-3.0362082571757103,-10.818288512401274,1.749651993187767e-07
4664,1724818862837185810,-1.753360629081726,-0.3729114234447479,0.1428030282258987,-0.0369858071208,-0.036901019513607,0.2976800203323364,-0.9532350897789,0.0,0.0,0.0,-0.0276126891591978,-0.000125121702053,-0.1540510037857358,0.269605383,-0.0305769014168772,0.0290598819892834,-0.023781259438918,2.2705886371207837,-3.8263744920375222,2.545436949368521,0.0487707044340258,0.0925024277418844,-0.6031183925887348,0.0001045038201539,0.0005621341990718,-0.0010318020328012,-0.7223012621394288,2.5864025503085046,7.3259325349541555,3.04591650996932e-05
4666,1724818862847166570,-1.753367304801941,-0.3729090988636017,0.1427565813064575,-0.0369846522808074,-0.0365353487432003,0.2974852323532104,-0.953309953212738,0.0,0.0,0.0,-0.0010622286214218,0.0121866627699296,0.0955784833972736,0.279586143,0.0195967619344622,-0.0690272341701697,0.0443745965413513,1.2934175177458611,1.4612710884277398,-0.5396294812225116,0.0490040554502329,0.0917926504664196,-0.6027078760544283,-0.0005987277825738,0.0007017276626122,-0.001877114387085,2.6737575278698955,-2.3911427623394355,16.14522583954739,-4.672843191232616e-05
4668,1724818862856058704,-1.753372073173523,-0.3728991448879242,0.1427618861198425,-0.0370322130620479,-0.0366779938340187,0.2975596487522125,-0.9532793760299684,0.0,0.0,0.0,0.0228208712253687,-0.0377914251169201,0.1689065866027303,0.288478277,0.0015193369139979,0.0333999686256036,-0.018797778694356,-0.2377830184634168,6.161018044075531,-3.1746235189169982,0.0490035106041695,0.0920974738507613,-0.6028608957966918,-5.8397085865635745e-05,0.0007958362794173,0.0004009469373684,2.770173530537367,-2.9672673493493305,-0.4546502832078261,4.127567928014108e-06
4670,1724818862866935244,-1.7533663511276243,-0.3728947937488556,0.1427636444568634,-0.0371974259614944,-0.036792304366827,0.297563761472702,-0.9532672762870787,0.0,0.0,0.0,0.0540723553607086,-0.0347671918004034,0.0482045666726958,0.299354817,0.0228158539937846,0.0291309657062731,-0.001047108945542,-0.8825921907416407,-1.3971584521350653,-0.1028264996072035,0.0492520573128672,0.0924144987632777,-0.6028567168507525,-0.0003149861150717,-0.0002587718045141,0.0010768872693018,3.1990146715046706,4.484668817428495,-11.13929460666643,1.6195702056825878e-06
4672,1724818862878020325,-1.7533793449401855,-0.3729051053524017,0.1427859216928482,-0.0370960608124733,-0.0368403457105159,0.2976745069026947,-0.9532347917556764,0.0,0.0,0.0,0.0932135741255445,0.0624704962847187,-0.075747993465021,0.310439898,-0.0190599458737007,0.0022930606743194,-0.0217865228957811,3.423885981305854,-0.993140446459083,0.3781472616931681,0.0490185318653438,0.0924517480239874,-0.6030977080746542,0.0011618220323299,5.8481292295908816e-05,0.00145372662978,-9.281650092864409,-0.0016439573986233,-12.289076912866191,2.248522874201036e-05
4674,1724818862886928935,-1.7533522844314575,-0.3728975057601928,0.1427948921918869,-0.0373680479824543,-0.0367727689445018,0.297694057226181,-0.9532206654548644,0.0,0.0,0.0,-0.0812047115589528,-0.0003583964397274,-0.193153200380838,0.319348508,0.0630014748941423,0.0036688776465808,-0.0023155475373302,0.2734827909080097,0.6092052952926449,2.081114062188659,0.0495780255681661,0.0924854082592758,-0.6031167748950212,0.0017057658517245,0.0008573595170702,-6.785953954313584e-06,-29.16483792085123,-31.68978219742117,-37.718762150505555,9.5084302816162e-06
4676,1724818862896609169,-1.753349781036377,-0.3728891611099243,0.1427841633558273,-0.0372608229517936,-0.0368768200278282,0.2976092100143432,-0.9532473087310792,0.0,0.0,0.0,-0.4643616519373404,-0.5662738149382484,-0.8164074701528565,0.329028742,-0.02836711971519,0.0143496977695102,0.0167306934052017,-2.4050636794608744,-1.880698532958116,0.9430830839902764,0.0493190736218789,0.0926161366078571,-0.6029473942556919,-0.0005767347479945,-9.314184151065774e-05,-0.0021837974099465,-7.328054983129504,-25.1637777894185,-15.733844345858804,-1.132533006321539e-05
4678,1724818862906517297,-1.7533639669418335,-0.3728997707366943,0.1427516192197799,-0.0373031124472618,-0.0366825684905052,0.2975450158119201,-0.9532732367515564,0.0,0.0,0.0,-0.2098755874827501,-0.4779205022746051,-0.4789181684433811,0.33893687,0.0191337893251597,-0.0345470357196893,0.0156854741160255,1.6256010365422358,-12.245142681377745,8.711273951388547,0.049521480699546,0.0922665890585596,-0.6028085386090094,-0.007495724901716,-0.0104508753145182,-0.0162716500234809,47.86611768085122,56.4840031556579,90.08488913553052,-3.205703193568982e-05
4680,1724818862916413147,-1.753498077392578,-0.3730958998203277,0.1424622386693954,-0.037020169198513,-0.0355666056275367,0.2966958880424499,-0.9535912275314332,0.0,0.0,0.0,0.4830335371024356,0.5511668155764335,0.9662568433717734,0.34883272,0.0039040057753473,-0.2279734421590657,0.189032200752466,-0.5965630794689949,1.3316242557586646,-1.874505352678648,0.0497205642850307,0.0899205999225548,-0.6010448619586074,-0.0047450929414623,-0.0095717947931497,-0.0116914225217081,20.328223317937972,52.87855323030405,44.204648393941625,-0.0002760193221478
4682,1724818862926911932,-1.75344979763031,-0.3730822503566742,0.1425349861383438,-0.037081092596054,-0.0356558673083782,0.2969272434711456,-0.9535134434700012,0.0,0.0,0.0,0.1429636097390383,0.537004672263055,0.296080189973105,0.359331505,0.0081381893597106,0.0185538755699647,-0.0466405136407582,-1.3854236325929794,11.202465762168066,-9.51850076745992,0.0497627233939593,0.0901394870713575,-0.6015261138074035,0.0026103956425913,0.0013644690196734,0.0040603501796185,-45.71484587064448,-10.77910630623721,-119.84330505685035,7.332790928280992e-05
4684,1724818862936923704,-1.753442645072937,-0.3730679750442505,0.1425482481718063,-0.0369889475405216,-0.0357575379312038,0.2970089614391327,-0.953487753868103,0.0,0.0,0.0,-0.4419269889355748,0.33905353625999,-1.438506649484204,0.369343277,-0.0228099488176593,0.0134780779726585,-0.0184987619332002,-2.7608627251295,-6.974516984232192,4.068652251258085,0.049518227609288,0.0902834484470967,-0.6017051122336053,-0.0012822714797806,0.0019226257254274,-0.0044728760691876,-62.792357176863,12.706255154226362,-120.1964884084957,1.2212242823240452e-05
4686,1724818862946443146,-1.753472924232483,-0.3730451762676239,0.1424531936645507,-0.036627534776926,-0.0353113189339637,0.2968772053718567,-0.953559398651123,0.0,0.0,0.0,-1.0792482032023796,0.7539796884846226,-2.1024629135668698,0.378862719,-0.0461020595386387,-0.1114551675957279,0.0316171640565162,1.2474282562609007,-10.584741801649576,0.8410624362588448,0.0491017102207132,0.0892089175463887,-0.6014558293357811,-0.0059699578045524,0.0077144974607463,-0.0234724275918765,-43.283286514699114,-23.36569969715178,-49.96328246598033,-9.80135676876946e-05
4688,1724818862956517761,-1.7535628080368042,-0.372910737991333,0.1420729160308838,-0.0363687165081501,-0.034386321902275,0.2969473302364349,-0.9535812735557556,0.0,0.0,0.0,-1.2629783106251329,-0.1952840162575355,-2.3948822830266745,0.388937334,0.0058537062983121,-0.1910182751945784,-0.007073802151359,-55.977923397467606,-7.661208643319595,-14.570931927552806,0.0491460249017469,0.087290302401853,-0.6016221527199049,-0.0230996900220645,0.0168624748731964,-0.0457904625426506,70.48949348484936,-68.30804025941856,22.3237020286999,-0.0003943958140285
4690,1724818862966143434,-1.753915548324585,-0.3727160692214966,0.1415581703186035,-0.0309257488697767,-0.0347889475524425,0.2979365289211273,-0.9534501433372498,0.0,0.0,0.0,0.2315241053798395,-0.6144588439013936,-1.70775778944268,0.398563007,-1.0952141595263387,-0.2625905179106991,-0.2460143255009797,-25.654317809901695,-27.38974556788704,25.744610314208224,0.0383900912508763,0.08486871856605,-0.6041077119356809,-0.0312348976961232,0.0048359150631362,-0.070494624263846,100.4928940071677,12.004288172325454,67.49249361999094,-0.0005449308763031
4692,1724818862976044583,-1.7541697025299072,-0.3728249073028564,0.1406868696212768,-0.0278257001191377,-0.0318866558372974,0.2954960763454437,-0.9544061422348022,0.0,0.0,0.0,0.6687215367273364,0.0701659592887281,-1.0791434034475111,0.408464156,-0.4455056609303646,-0.7370040766149922,0.5238957544454516,43.248466310316054,-6.463144023363025,22.321744574562658,0.0343789199487884,0.0773876314210041,-0.5991731973535153,-0.0179770719042835,0.0052188884243076,-0.0786576564461798,-84.96528059288805,-44.32188147902177,-263.1076607877334,-0.0008716375415913
4694,1724818862987858073,-1.7542736530303955,-0.3725347518920898,0.1398893296718597,-0.0260180849581956,-0.0310303308069705,0.2954511940479278,-0.9544992446899414,0.0,0.0,0.0,-2.1550068112572833,-2.052781079516462,-8.790804587654284,0.420277646,-0.2499143120674819,-0.2290846990834414,0.0061855373126372,17.643986808160474,13.869665141284916,-18.87798954862209,0.0314253373705787,0.0746804012693982,-0.599189233957735,-0.0195251035639003,0.0064915981522801,-0.0949960148327724,-91.286742501323,-69.37548575482543,-218.15947401207043,-0.0008192156914132
4696,1724818863001443984,-1.7547065019607544,-0.3727288842201233,0.1381692886352539,-0.0250964276492595,-0.0277777407318353,0.2946341335773468,-0.9548766016960144,0.0,0.0,0.0,-1.0869084212998956,-1.2714887632487688,-4.964010258931047,0.433863557,0.0067847717933174,-0.495712166290789,0.1394681613598559,-14.741927514667102,-300.18151766766937,133.05901778458002,0.0316375875310828,0.0678892955629133,-0.5975034075931128,-0.0804258181215118,-0.0551537346197577,-0.3301681308354958,333.81165812342454,310.91675612377287,1126.4077902085592,-0.0017192987998079
4698,1724818863006328674,-1.7551846504211426,-0.3730700612068176,0.1361990123987198,-0.0231078378856182,-0.022080173715949,0.2924241125583648,-0.9557544589042664,0.0,0.0,0.0,0.9918406257174122,0.6922920271891506,2.0217030718396565,0.438748247,-0.1242988133286758,-2.4547314607233033,1.0058751346574075,-17.685789323449633,-259.9471560431768,116.8367604846214,0.0313110412753196,0.0557499013784278,-0.5929610625007568,-0.0797712945130655,-0.0556287406587951,-0.3327331924051027,321.56752614694915,307.2735594798559,1081.3718213854347,-0.0019604940320187
4700,1724818863019556695,-1.7555909156799316,-0.3732966184616089,0.1343275308609008,-0.0213487315922975,-0.0167791433632373,0.2901220321655273,-0.9566044211387634,0.0,0.0,0.0,1.5201498244127063,1.3626067553150871,3.833021028791986,0.451976268,-0.0304801015203602,-0.8385925160511207,0.3828882687466723,-26.84284454697452,2.2684617717271323,-23.345905035562495,0.0311444509657213,0.0445041697641616,-0.5882391855836399,-0.0359212504968127,-0.018188143334882,-0.214757056831921,-90.11599152889433,-19.049768494404987,46.587543358198275,-0.0018652717523578
4702,1724818863026038685,-1.755840301513672,-0.3734178841114044,0.1327027231454849,-0.0192643087357282,-0.013316229917109,0.2892341017723083,-0.9569719433784484,0.0,0.0,0.0,0.5229260278192345,1.0176630579722434,3.848044849911405,0.458458258,-0.3122638198844614,-1.2047491058575348,0.3069978258556111,-24.348471639647805,-11.004765437848285,-15.444741925157562,0.0291915241458517,0.0366385034932292,-0.5864842308419256,-0.0317684383458853,-0.0140178967298041,-0.2060649592371479,-153.0692055901386,-28.859742085934265,11.673416352611923,-0.0016211971099864
4704,1724818863036801128,-1.756062388420105,-0.3734849393367767,0.1312819421291351,-0.0172773376107215,-0.0110420184209942,0.2888879179954529,-0.9571433067321776,0.0,0.0,0.0,-1.1106038454191325,1.1422916631949098,4.14086026129126,0.469220701,-0.2325879280259897,-0.5104174445040767,0.0739988932713967,14.965504830461638,37.945502468239,-12.002063223087845,0.0267100758744978,0.0311250414790179,-0.5858412151446486,-0.0282444953129328,0.0036232852442807,-0.1198501658071444,-108.06147294621202,-45.36999819651748,-197.147599339508,-0.0014194181769101
4706,1724818863046217748,-1.7563910484313965,-0.3733696341514587,0.1302535682916641,-0.0166411325335502,-0.0094022033736109,0.2887338697910309,-0.9572186470031738,0.0,0.0,0.0,-1.7679720075478322,0.2458438638155749,0.4359173438329096,0.478637321,-0.0293564694754587,-0.3720019121230015,0.040464147818868,16.038798033596972,-11.75134958148316,-2.8986379910173543,0.0264420958676463,0.0276131549475727,-0.5855533542434369,-0.0505507165842971,0.010286209949232,-0.1127412844961632,55.90963027967553,-65.3955145161272,-164.44170328808934,-0.0010346794606325
4708,1724818863056084330,-1.7570515871047974,-0.3732883930206299,0.1291046738624572,-0.0158953815698623,-0.0057031558826565,0.2887092530727386,-0.9572678804397584,0.0,0.0,0.0,0.0833534517801961,-0.0912820695304503,1.180909060572576,0.488503903,0.0715836176309815,-0.7613931651000834,0.018714399731103,-3.555520093439638,-13.622515779510604,-2.3404867742761786,0.0271479856842763,0.0200985364784515,-0.5855699937372607,-0.0617830258939307,0.0079384954976635,-0.1117382290692257,-504.1567568923376,408.21267067815586,-1949.5483995497775,-0.0011521287522798
