timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1682716861.162533,-0.0013743137325882,0.0140030508367577,0.1969569469778282,-0.6147616565665315,0.0875330657343893,0.7220161737495745,0.3051208168295586,-0.0203245170684744,-0.0255768754906424,0.0459517817720087
1682716861.172542,-0.0015777428476575,0.0137470506016835,0.1974168806761416,-0.6149504316743819,0.0877919250644174,0.7224397927382387,0.3036598266898434,-0.0143235669268701,-0.0324412143023956,0.0363470761266274
1682716861.18256,-0.0017212345056616,0.0134220586739267,0.1977810010271435,-0.6150097794840556,0.0881624458230763,0.7229805561471349,0.3021414730199182,-0.009830183195968,-0.0334379673574036,0.0351375917493047
1682716861.192578,-0.0018197143649449,0.0130870734295594,0.1981330132960954,-0.6150833104434957,0.0884145150247948,0.7234905801361046,0.3006938230179055,-0.0054538053238711,-0.0384717314070637,0.0292048290314708
1682716861.202592,-0.001874327782906,0.0127018244846026,0.1984254651603739,-0.6149829506263168,0.0887159331876568,0.7241214347923481,0.2992884917798605,-0.0036168870818423,-0.0386566528217969,0.0320457180609575
1682716861.212592,-0.0019104966192311,0.0123152583250432,0.1987459220353717,-0.6148243215952197,0.0888663720334222,0.7246895876095377,0.2981925939840114,-0.0007994052018569,-0.0293455997660229,0.0364807792219449
1682716861.222587,-0.0019184868517649,0.0120219425379684,0.1991105555257724,-0.6148881329481709,0.0888080496862026,0.7249820054066601,0.2973664508766633,-0.0021959036295743,-0.0346428279275395,0.0354344357275742
1682716861.232577,-0.0019404238782615,0.0116758614878128,0.1994645447195507,-0.6147940419754098,0.0891730161607673,0.7254266547958745,0.2963656991826088,0.0032006714555309,-0.0260926606991457,0.0318764411124609
1682716861.242574,-0.0019084271145242,0.0114150160023365,0.1997832100275125,-0.6145158459089317,0.0890860264319821,0.7258551331449652,0.2959193821102213,0.0009835047218247,-0.0679936823808842,0.0194346071292407
1682716861.252562,-0.0018986038009753,0.010735890374823,0.1999773242348912,-0.6126759842679222,0.092150510245723,0.7280925781904007,0.2932876051708297,0.0246968900705371,-0.0001060427002194,0.0628768362598515
1682716861.26254,-0.0016521768499622,0.0107348322748267,0.2006047128253012,-0.6134165872676158,0.089787117817248,0.727384782469241,0.2942273647558945,0.029710871978829,-0.025147215858433,0.0615828255778369
1682716861.272514,-0.0013558405285219,0.0104840138724835,0.2012189401023949,-0.6131034727213303,0.0898778227091507,0.7279252108444579,0.2935148993478167,0.0381691236292982,-0.0255610867527982,0.0746211109338199
1682716861.282481,-0.0009754145879608,0.0102292503478048,0.2019626775428564,-0.612931843634555,0.0894636633270857,0.7282531657239787,0.2931861773956042,0.0438678233138298,-0.0385478318891352,0.0824465836607585
1682716861.292452,-0.0005380023005751,0.0098448844493703,0.2027847641207154,-0.6120542424257861,0.0898981977247391,0.7290758500901764,0.2928418057411329,0.0428232614927694,-0.0435936460734246,0.0826501544045537
1682716861.302427,-0.0001108421294634,0.0094100397255687,0.2036091958166482,-0.6109224573565303,0.0905619649664548,0.7300255386568668,0.2926345750379206,0.033577455883321,-0.0680505776226192,0.0749611251786346
1682716861.312409,0.0002243236919618,0.0087307676619972,0.2043574480720531,-0.6086705894995189,0.0935778396026133,0.732107727090541,0.2911727620295853,0.047328720633606,0.0013567490798811,0.1001103180818775
1682716861.322404,0.0006973734819632,0.0087443283468991,0.2053580490667899,-0.6092904788841144,0.0913519932457277,0.7310319670721049,0.293278346950279,0.0462453733192709,-0.006812413704969,0.0893160083006511
1682716861.332401,0.0011596944650513,0.0086762237652896,0.2062509527628631,-0.6085603114559849,0.0916204696239118,0.7313615974676252,0.2938881600474776,0.0444068252258987,0.0019502397638236,0.0899439667898617
1682716861.342401,0.0016037622938138,0.0086957261443289,0.2071503915729892,-0.6082037250047322,0.0913231621491575,0.7313759906495365,0.2946819798475225,0.0298755028323256,-0.0284796772813404,0.0792709603658743
1682716861.352402,0.0019025455287218,0.0084109024827821,0.2079431760193401,-0.6063966925589243,0.0943691562325721,0.7331332837887978,0.2930752493927179,0.0444503045978467,0.0424165136160525,0.1030857909412577
1682716861.362408,0.0023473130952507,0.0088353200365499,0.208974647384845,-0.6075667605728202,0.0915335625200062,0.7315941056706938,0.2953883933524524,0.0349905173829429,0.0281217605992308,0.0925562702807656
1682716861.372414,0.0026974348375099,0.0091167116978575,0.2099007829504629,-0.6072517028358367,0.0917528561054629,0.7317571889574381,0.2955642048837698,0.0305847860540853,0.0303171959323403,0.0915747217816557
1682716861.382419,0.0030034355379774,0.0094200351598919,0.2108169877903709,-0.6072497537600912,0.0918910283827184,0.7316732407561986,0.2957330624438146,0.0255173983731237,0.0441230013022112,0.093644396648746
1682716861.392438,0.0032590899002829,0.0098620958118431,0.211755194662351,-0.6076586188899162,0.0914745457430873,0.731153028952438,0.2963083843288453,0.0200460940498219,0.0385441108945101,0.0889764533777708
1682716861.402458,0.0034599521159525,0.0102483084823037,0.2126467402933085,-0.607633118995299,0.0920940308339586,0.7310701852011715,0.2963731878809608,0.0173486278472918,0.0540271896017241,0.0875633877444747
1682716861.412488,0.0036339593946113,0.0107902028798855,0.2135250038047331,-0.6081275957792573,0.0918652692823839,0.7303788344669137,0.2971335688106749,0.0015944670250143,0.0143795589656024,0.0646384816415627
1682716861.42252,0.0036499549898308,0.0109344577318456,0.2141734530807112,-0.6069332909102734,0.095090938003178,0.731553879523389,0.2956663918147956,0.0137934006601142,0.0834713990616513,0.089832599918804
1682716861.432564,0.0037884972564403,0.0117728526359034,0.2150757405089423,-0.6086667142766383,0.0922925513794997,0.7293960078204166,0.2983092014457185,0.0026845543695965,0.0531930287616059,0.0728837828855174
1682716861.442601,0.0038154419819183,0.0123067481582132,0.2158072710541566,-0.608950645640233,0.0927882433253145,0.7289148796014934,0.2987516550087814,8.97760059635354e-05,0.0585185600249811,0.0739473241790095
1682716861.452623,0.0038163417103144,0.0128932167762843,0.2165483655889983,-0.609367931976029,0.0927224516092853,0.7282599116518483,0.2995175646396442,-0.0012768687637842,0.0635714836027385,0.0702589253297418
1682716861.462625,0.0038035702949906,0.0135290674156519,0.2172511049315527,-0.6098594917648544,0.0923570053119465,0.7275076174390424,0.3004567363902675,-0.0159025388147186,0.0185716252967867,0.0472269448296357
1682716861.472629,0.0036444806036698,0.0137148587644557,0.2177235653457362,-0.608808738562688,0.0953181845218156,0.7286518225322272,0.2988860737298365,-0.000497844523025,0.0761551368964601,0.0672805711968477
1682716861.482628,0.0036395026379689,0.0144763367799502,0.2183963062523144,-0.6101350099100185,0.0931051980282857,0.7268915655770032,0.3011566762919739,-0.006029389307018,0.0628858054299964,0.055755037803999
1682716861.492621,0.0035792519279524,0.0151047444401931,0.2189534573075262,-0.6105841852639206,0.0928871902237468,0.7263040937655317,0.3017304856612295,-0.0114973745840701,0.0529596416471373,0.0510343563371743
1682716861.502611,0.0034643934216431,0.0156338100359765,0.21946328934757,-0.6106194736185846,0.0931035507128048,0.7260129138614808,0.302292633368385,-0.0164242234185129,0.053436822368613,0.0500500177490521
1682716861.512587,0.0033005429280926,0.0161669037169233,0.2199625957623348,-0.6109514568404352,0.093132167738901,0.7254800995835058,0.3028916337984749,-0.0194025532946824,0.0492732763861903,0.0424435742827137
1682716861.522552,0.0031071975917735,0.0166579091041907,0.2203855435578976,-0.610908860485917,0.0935076651907027,0.7252332251315503,0.3034525496608519,-0.0203647290530307,0.0500005714804826,0.0380669992849341
1682716861.532519,0.0029042205309639,0.0171562692351544,0.2207649607162883,-0.6110735367127904,0.0936168857165747,0.7248180182400237,0.3040786935526012,-0.0199668902091241,0.0453438953738838,0.031221792263197
1682716861.542481,0.0027053134957066,0.0176079780241232,0.2210759873243103,-0.6111399781181549,0.0937162350389731,0.7245145388137666,0.3046372883993948,-0.016273645568611,0.0451376436781375,0.0252477319752461
1682716861.552453,0.0025430311481341,0.0180580949170527,0.2213277601184608,-0.6110460459674882,0.0938440087325201,0.7243983945390378,0.3050622849874656,-0.016032166993435,0.0464257139702931,0.0205089105286788
1682716861.562437,0.0023829657296482,0.0185216100075707,0.2215325214179038,-0.6107955985031921,0.0939707380962057,0.7243616637975383,0.3056115463316852,-0.0154421471641031,0.0472195740725075,0.0174704008478419
1682716861.572436,0.0022285591320541,0.0189937602658798,0.2217072085986989,-0.6109429456573565,0.0934825252968791,0.7239554769197777,0.3064281352185009,-0.0196706587158165,0.0380779382165784,0.0157930871515194
1682716861.582449,0.0020315994805629,0.019375029523254,0.221865342649331,-0.6108791770015363,0.0934631531352068,0.7237552853541824,0.307033478685691,-0.0217177734057311,0.0377121065202242,0.0164242898808154
1682716861.592462,0.0018141371679852,0.0197526447484824,0.222029800763577,-0.610761218189483,0.0936528299397295,0.723596539183011,0.3075840215003827,-0.0319794128723821,-0.0044338452782339,-0.0037272649574492
1682716861.602481,0.0014937410098328,0.0197082228262083,0.2219924579462605,-0.6089500576352509,0.0968121983937782,0.7252694009822548,0.3062540147443454,-0.0166248747576727,0.0532806942432164,0.0191532926667088
1682716861.612491,0.0013273259462845,0.0202415627910276,0.2221841824833021,-0.6098047621788456,0.0947155033647536,0.7239150479330375,0.3084057859743733,-0.0210264317546343,0.0297986732548207,0.0043605388393123
1682716861.6225,0.0011168713317665,0.0205398192125723,0.2222278273361819,-0.6095199854631725,0.0948056874545749,0.723877819872651,0.3090277832876147,-0.0221946011334725,0.0215223063644657,0.0012410790275375
1682716861.632505,0.0008948144083854,0.020755149828636,0.2222402443284437,-0.6092377173915352,0.0947943710064186,0.7239393657026278,0.309443412790006,-0.0191901760773689,0.0305417113361378,0.0082779173534267
1682716861.642501,0.0007029860353357,0.0210604501433462,0.2223229918452849,-0.6092955908442823,0.0941257830667805,0.7236913247294251,0.3101130220599449,-0.0236146780001292,0.0143610425829209,0.0014639137132014
1682716861.6525,0.0004668676314314,0.021204043312521,0.2223376292233348,-0.6090038102666111,0.0941659845707641,0.7237837235011773,0.3104581260417247,-0.0226002778310128,0.0135542150093918,-0.0003211284416948
1682716861.662495,0.000240978223503,0.0213395174702415,0.2223344195498031,-0.6087210306955874,0.0940911790330128,0.7238471893368178,0.3108871230949721,-0.0308088067010237,-0.0250017458152712,-0.0184649586295572
1682716861.672505,-6.741805615209504e-05,0.0210892498935341,0.2221495852392567,-0.607029352364916,0.0970876631986834,0.7255995540558837,0.3091838258640839,-0.0124955611285316,0.0421866810021512,0.0164695170144061
1682716861.682528,-0.0001926625281416,0.0215120919358206,0.2223146611363032,-0.6080592274987158,0.0946195827742185,0.7241919750564768,0.3112187232045929,-0.0156757217157836,0.0207492681231403,0.0003188480997326
1682716861.692551,-0.0003497783846007,0.0217200593322298,0.2223178569121136,-0.6078461334237807,0.0946354848032383,0.7241142093511844,0.311810543300775,-0.0154866845687282,0.0173976719575428,-0.0057684646939319
1682716861.702568,-0.0005049109291552,0.0218943345367205,0.2222600732979274,-0.6074937202943836,0.0946676113218591,0.7240645742647619,0.3126018481459951,-0.0130977214977289,0.021156354089833,-0.0086688259754343
1682716861.712587,-0.0006361378384348,0.0221063014012866,0.2221732197761117,-0.6072875099379217,0.0945589356342129,0.7238278964775229,0.3135819896710395,-0.0098238739514055,0.0235094367942391,-0.0102070063666027
1682716861.722603,-0.0007345334112637,0.0223417710858221,0.2220709867626103,-0.6067280701821967,0.0946323752789247,0.7237506887150148,0.3148185238936836,-0.0069468868234248,0.0273813300162556,-0.0084364295505617
1682716861.732606,-0.0008040220884499,0.0226156624634695,0.2219865984107422,-0.6065416403551095,0.0945036749162648,0.7234428105403771,0.3159221325265042,-0.0053176725724288,0.0308139986351358,-0.0082066832470511
1682716861.742604,-0.0008571886208054,0.0229237433829175,0.2219045473095428,-0.606250731122536,0.0945238305306609,0.7232392611256583,0.3169389020641253,-0.0031568094696093,0.0383839670511065,-0.0098675950726922
1682716861.752592,-0.0008887190532944,0.0233071251148263,0.2218059890838204,-0.6059843523262572,0.0944281591101107,0.7230088079563537,0.3180008665402258,-0.0045587664434349,0.046475677390145,-0.0136885277477088
1682716861.76257,-0.0009342055930535,0.0237708509436593,0.2216694074516255,-0.6058134415106649,0.094321975100761,0.7227547312332981,0.3189342213967934,-0.0074063441506828,0.0489737169087179,-0.0177141432157296
1682716861.772537,-0.0010080252821412,0.0242589763240249,0.2214928490149615,-0.6057488391422884,0.0942350866126954,0.7224260397864509,0.3198260611134323,-0.0108902253924733,0.0451452124084909,-0.0234635373524736
1682716861.78251,-0.0011166340353854,0.0247092117468858,0.2212588460033882,-0.6055398734130938,0.0943094165906199,0.7222549410707365,0.3205853954067437,-0.0159560651444573,0.0534690495156191,-0.0183189955527513
1682716861.792485,-0.0012757950913112,0.0252425631905662,0.2210761148193977,-0.6055873940295063,0.0939096989610417,0.7219329072287123,0.3213374458320996,-0.0210508304497158,0.0447763191082538,-0.0212327551885011
1682716861.802463,-0.0014858414554162,0.0256893438080416,0.2208642532000697,-0.6056633095842606,0.0936808406319606,0.7216976292311605,0.3217893526579948,-0.0251356610943765,0.0501504736539519,-0.0206338257949549
1682716861.812453,-0.0017369461286863,0.0261903458805128,0.2206581217573716,-0.605564357241207,0.09329498011446,0.721561266640816,0.3223929192897815,-0.0310236715576652,0.0586649859663594,-0.0252900167977579
1682716861.822452,-0.0020471529619194,0.0267769392334131,0.2204052459490179,-0.6056765399894464,0.0923505748520352,0.7211577251946812,0.3233555869672639,-0.0364796624271528,0.0544857004577081,-0.0303451013046819
1682716861.832462,-0.0024123145303236,0.027322341315312,0.2201014913622552,-0.6055973247747117,0.0919140602703304,0.7209927130950083,0.3239956688201764,-0.0393605077538473,0.0562231006567442,-0.0335610341661537
1682716861.842481,-0.0028066605903212,0.0278856307516041,0.2197652492163044,-0.6055094017317928,0.0914918641672706,0.7208021093323661,0.3247028216502219,-0.043794365409169,0.0612473968555964,-0.0332167707573274
1682716861.852505,-0.003245658407185,0.0284995789903099,0.219432281956487,-0.6054844845125046,0.0911692187755185,0.7205732410480077,0.3253473787324218,-0.0456288222271285,0.0622679752327938,-0.034566419009914
1682716861.86252,-0.0037026315561205,0.0291231934368614,0.2190860988956191,-0.6051763539745468,0.0910569472607783,0.7205298701251487,0.3260474186419181,-0.0480587041963647,0.0642301732676234,-0.0397685960222154
1682716861.872527,-0.0041835504243117,0.0297659386533237,0.2186881383490673,-0.6049321148688259,0.0908777554341,0.7204932812277173,0.3266309870072145,-0.0466573806522551,0.0664985795717836,-0.0465467213751098
1682716861.882523,-0.0046499458020924,0.030430670142912,0.2182228491408711,-0.6046986944501199,0.0906646088130092,0.7204989601568887,0.3271095627644452,-0.0458124461188653,0.0616592216458345,-0.0559357525585316
1682716861.892509,-0.0051074253966193,0.0310463944298054,0.2176642789799668,-0.6044725833314581,0.0905342191078878,0.720613045609546,0.3273122204691611,-0.0550520423179843,0.0285737673368218,-0.0774568092519037
1682716861.902499,-0.0056573940267343,0.0313318457049586,0.2168904872461144,-0.6029513673160871,0.0929486752378667,0.7223493876151222,0.3256095125073044,-0.0298563033052724,0.0814674105687763,-0.0481735409885708
1682716861.91249,-0.0059556862797535,0.0321457809466303,0.2164091887434007,-0.6040096884708572,0.0902525979177315,0.7209046935596146,0.3276021788788291,-0.0269885902452762,0.0704554491048624,-0.0637630969447392
1682716861.922483,-0.0062253853219642,0.0328498476270095,0.2157719992489478,-0.6039298937644284,0.0894257811053599,0.7208066981351025,0.3281911287877137,-0.0412831613060368,0.0168867422563345,-0.094250522443525
1682716861.932484,-0.0066382559120083,0.0330187309929807,0.214829405039053,-0.602027066829232,0.0921632219762986,0.7228350518504473,0.3264641467853706,-0.0179652634986008,0.0803673825332297,-0.0655276593614857
1682716861.942491,-0.0068180368732421,0.0338229788841844,0.2141736603800155,-0.6031136435183554,0.0890200732802938,0.7213002528396625,0.3287176673204898,-0.0226649295702643,0.0471182407816487,-0.0858929022948353
1682716861.952509,-0.0070450912333179,0.0342950033824476,0.2133131962914267,-0.602590966445289,0.0892873696931387,0.7216951431545251,0.3287369968819799,-0.0198778970420708,0.0477040305720822,-0.0828631447841045
1682716861.962527,-0.0072442301979258,0.0347729076212935,0.212483064169224,-0.602235470790538,0.0891033078071,0.7219266302833551,0.3289300514505358,-0.0181405588115873,0.0398008986899538,-0.0824632783178522
1682716861.972546,-0.0074259816167403,0.0351716753705191,0.211656859310265,-0.6018351066444746,0.0889560812606656,0.7221717364396171,0.3291645532325249,-0.0174618477474751,0.0312033750498022,-0.0847514106618677
1682716861.982562,-0.0076008788640241,0.0354842072675495,0.210807992189068,-0.601350301448147,0.0890016255469888,0.7224545322994804,0.3294176290943688,-0.0176508371379217,0.030477834129462,-0.0826719828524104
1682716861.992564,-0.0077774207333719,0.0357890434500401,0.2099811154646719,-0.6011058734072698,0.0890521570885517,0.7225548589681389,0.3296299714144517,-0.015939264626969,0.025098874516178,-0.0852333369435718
1682716862.002553,-0.007936638417659,0.0360397566900924,0.2091297176837946,-0.6008794723887118,0.0891195558891588,0.7226735396996488,0.3297643392454115,-0.0109368091211067,0.0221407953257368,-0.0894234715290794
1682716862.012541,-0.008045876027644,0.0362609004933506,0.2082365498321635,-0.6007897489565444,0.0886660517906061,0.7225949818674058,0.3302218965917332,-0.0257014069061629,-0.019356657749735,-0.1021975142350095
1682716862.022527,-0.0083025283177159,0.0360676063846761,0.2072160132458266,-0.5993628749786992,0.0918240138812427,0.7242747808866961,0.3282659536770969,-0.0042541416584692,0.0338287504004754,-0.0572682090851844
1682716862.032516,-0.0083450230374751,0.036405522557545,0.2066439597761587,-0.6009713186374348,0.0898083278415928,0.7225107339782232,0.3297668535673787,-0.0017181659466182,0.0099479993021505,-0.061892728030861
1682716862.042498,-0.0083621739573543,0.0365048245716056,0.2060261398143257,-0.6011737650122236,0.0899888829551331,0.7223330909703561,0.3297377911230773,-0.0030019709910958,0.0005850084596427,-0.0660035143644865
1682716862.052484,-0.0083921514108224,0.0365106664214867,0.2053670337515219,-0.6013825008760598,0.0900488955614139,0.7221032472197713,0.3298441820055151,-0.0030811380401348,-0.0001198404740391,-0.0733916310211244
1682716862.062479,-0.0084229473352281,0.0365094686179053,0.2046334855977239,-0.6018184548185634,0.0900808996840645,0.7217387320168801,0.3298381143206049,-0.00059580668034,0.0032167856070716,-0.076813824688627
1682716862.072485,-0.008428908947634,0.0365416556168347,0.2038648902373179,-0.6024102798057489,0.0901296728658982,0.7212875596225558,0.3297313348579167,-0.0097429665949289,-0.0025266441901357,-0.1007197941039059
1682716862.082489,-0.0085263780100394,0.0365163789582477,0.2028572850278243,-0.6032219103898218,0.089616729385286,0.7205013087564728,0.3301060931278732,-0.0270317173966528,0.011438576678776,-0.1385430392824801
1682716862.092506,-0.0087971525115307,0.0366309582449618,0.2014695107385944,-0.6049621794139666,0.0890346550988095,0.7189931023950473,0.3303672356310241,-0.051959075240247,0.0464461631636382,-0.1457639613520522
1682716862.102521,-0.0093175232129729,0.0370961170722313,0.2000096830864847,-0.6079155119907973,0.0892479179891798,0.7165988727666208,0.3300902830517309,-0.0618762537850653,0.0744609285110326,-0.1392702839188027
1682716862.11253,-0.0099368457537689,0.0378414002562403,0.1986157197997999,-0.6114620350443782,0.0901184586073018,0.713912039294931,0.32912375068868,-0.0663881243832934,0.0854819738887197,-0.1336281688033246
1682716862.122543,-0.010601596913401,0.0386973401068993,0.1972776871170468,-0.6148644754623718,0.0911034946583983,0.7113904115737625,0.3279718164664799,-0.0530429331332744,0.0861921295443112,-0.1405787489339961
1682716862.132547,-0.0111322280816089,0.0395595893772311,0.1958713647030011,-0.6170631200438573,0.0923747822184704,0.7095939700240231,0.3273780737883583,0.0082559998071089,0.0988723397319443,-0.080455272797809
1682716862.14255,-0.0110496425732845,0.0405486182806662,0.1950665633758906,-0.6168675849619053,0.0949914065555411,0.7101384316882324,0.3258134790693042,-0.0215210553516417,0.0814236590636907,-0.0284806272592531
1682716862.152546,-0.0112647656942297,0.0413625240752639,0.1947818728101921,-0.617997032202847,0.0968055575083,0.709226206589603,0.3251254221227592,0.0116081419922658,0.0976691782386854,0.0268706333861611
1682716862.162534,-0.0111488227648469,0.04233805061887,0.1950502585648838,-0.619126221110294,0.0991460943820345,0.7086714329526531,0.3234773166998101,0.0164288363427801,0.0766701617687538,0.0521678301378467
1682716862.172513,-0.0109848792488006,0.0431031429013634,0.1955708418441167,-0.6205063186251777,0.1005492985799571,0.7077975587747511,0.3223109723447382,0.0222934041273839,0.0500156411622542,0.0716563039314978
1682716862.182497,-0.0107623015359695,0.043602499883907,0.1962862595590547,-0.6215005448972903,0.1012101817960508,0.7071050874097587,0.3217078910322513,0.0227173452793721,0.0343278293075801,0.0824704517528056
1682716862.192488,-0.0105353341168382,0.0439454668427002,0.1971102161155421,-0.6225175630027148,0.1013177920065444,0.7062196927383115,0.3216525056092127,0.0195070590420595,0.0266891379179592,0.0795566130484051
1682716862.202483,-0.0103403613802027,0.0442122243404392,0.1979053831640477,-0.6235585736125676,0.1016846440901732,0.7053937451516897,0.3213325422850723,0.0117124783118519,0.0172353919943047,0.0683827084235457
1682716862.212477,-0.010223306520594,0.044384475365071,0.1985888020034304,-0.6247642049868063,0.101986962491126,0.7043396164689927,0.3212071797475107,0.0053489286425325,0.0117646676425379,0.0575672793752494
