timestamp,px,py,pz,ox,oy,oz,ow
1679016496.726694,0.0240493855472772,0.0600661487264936,0.1961140271854134,-0.6029593083923923,0.1345847842922353,0.6993068915671362,0.3595787530801699
1679016496.736703,0.0239208036353079,0.0601326536314556,0.1960737582834115,-0.6026294416291927,0.1347722120499401,0.6997419461261672,0.3592149993700393
1679016496.74671,0.0236711622051687,0.0600415309611971,0.1961636210009042,-0.6020136969243524,0.1352440511047526,0.7002861449995058,0.3590095687833129
1679016496.75671,0.0233234837764009,0.0599567673098262,0.1963383376227812,-0.6019340862327405,0.1353839469340855,0.700432646417388,0.3588044740195398
1679016496.766706,0.0229402478212012,0.0599053201764347,0.1964821609709466,-0.6020498396585762,0.1359178737583674,0.7005187566717199,0.3582398550010799
1679016496.776697,0.0225246891863341,0.0598566696787542,0.1965390433880419,-0.6020418241894987,0.1365018405043433,0.7008132466656974,0.3574544485153204
1679016496.786693,0.0220960654149308,0.0598889752496537,0.1967220801775315,-0.6027145968980169,0.1377349145459489,0.7007836505306719,0.3559023505822719
1679016496.796685,0.0217121063264201,0.0599268696154276,0.1970423610776089,-0.6034915141138758,0.1389358587597671,0.7007377174170217,0.3542054078249086
1679016496.806672,0.0213737019230641,0.0599277342639362,0.1976107284635168,-0.6038367138866975,0.1396880575448641,0.7009534394243133,0.3528919739822415
1679016496.816667,0.0210792618573791,0.0599427337537458,0.1983126912957344,-0.6041867083737099,0.1407826050013558,0.7011941739298707,0.351376450548952
1679016496.826675,0.0207988462969247,0.0600184232269862,0.1990177388604386,-0.6038887645696804,0.1418571759666436,0.7018775084871781,0.3500897952427416
1679016496.836691,0.0204735827744562,0.0600107202146684,0.1996108794389961,-0.6035342432396104,0.142690830998272,0.7023239443726288,0.3494664807203775
1679016496.846705,0.0200870879921298,0.0599781665088764,0.2001589825888498,-0.6028297626849755,0.1427546749829805,0.7028386379085018,0.3496215511872827
1679016496.856717,0.0197295060881018,0.0599698029195219,0.2009016471765857,-0.6023065713973517,0.1436263629062981,0.7032972795941226,0.3492437521923361
1679016496.866737,0.0194018005038774,0.0598911825956684,0.2017100958209761,-0.6018627305196484,0.143547718404955,0.7037067833764351,0.349216364424916
1679016496.87677,0.0191358874770362,0.0597190960937295,0.2026096606956652,-0.6012910480779572,0.1435786596548743,0.7041986044109472,0.3491970354093744
1679016496.886789,0.0189351850510365,0.0594842753103277,0.2034859005895897,-0.6008481599660007,0.143521130879807,0.7046515681843659,0.3490692497367342
1679016496.896803,0.0187647975517064,0.0592657442217341,0.2044031218979886,-0.6005615589954678,0.1437335672388394,0.7050266392686803,0.3487175266992491
1679016496.906804,0.0186066856172602,0.0589991306942693,0.2053220923475448,-0.6006093162872344,0.1438123092271987,0.7050776697248814,0.3484995675163063
1679016496.916794,0.0185021173871568,0.0586399361191691,0.2061419766075305,-0.6005528792542852,0.143796935847961,0.7051072121957875,0.3485433972543589
1679016496.926784,0.018425632455028,0.0583105022097525,0.2069934662845632,-0.6004184138343455,0.1438014442181453,0.7051004160322932,0.348786863686853
1679016496.936775,0.0183814644372992,0.0579755943402791,0.2079400043424633,-0.6003616668470642,0.1443195050324265,0.7049537609878077,0.3489669673722073
1679016496.946768,0.018357852520432,0.0576147520146593,0.208887466832097,-0.6004037432381095,0.1446545229823632,0.7046537589175444,0.3493615521630655
1679016496.956755,0.0183485747163765,0.0572449318622922,0.2098014091750699,-0.6001108414255866,0.1450905109760598,0.7044941214231091,0.3500053635424203
1679016496.966732,0.018350450825334,0.0569144632596171,0.2107295792340935,-0.6001427175938027,0.1454715087621797,0.7041719968469127,0.3504405192243212
1679016496.976701,0.0183736712317674,0.0565986202927371,0.2116295700603278,-0.6003258348181434,0.1455945697867718,0.7038417258102364,0.350739131416744
1679016496.986674,0.0184697228141768,0.0563291045156983,0.2124997196002985,-0.6000294075932096,0.1457067438248094,0.7039610235002779,0.3509603000622072
1679016496.996661,0.0185843275715578,0.056178913543372,0.2134342226942959,-0.6000902338288933,0.1455126846291862,0.7038642494962853,0.3511308704119051
1679016497.006664,0.0186782202532839,0.0561422889417793,0.214398344168268,-0.6003339949035634,0.1456408546038499,0.7035954582184938,0.3511997539972035
1679016497.016668,0.0187744065488126,0.0561619508692821,0.2152997564226902,-0.6004115455782244,0.1456305207392973,0.7034121027416117,0.3514386732876633
1679016497.026679,0.0189007066945756,0.0562322138854419,0.2161334588015405,-0.6005173013787457,0.1453813674225732,0.7032397015777323,0.3517060574911863
1679016497.036699,0.0190083921119786,0.0563731641609405,0.2169031330594254,-0.6003901437828002,0.145119353091205,0.7031667636493457,0.3521768747458638
1679016497.046722,0.019166856844441,0.0565998732210937,0.2177530491961151,-0.6006467204980457,0.145004711957407,0.7028859896667136,0.3523470394303556
1679016497.056746,0.0193462090126046,0.0568513528991492,0.2186148301574761,-0.6006297794716235,0.145135738408753,0.7027925338191526,0.3525083543073414
1679016497.066764,0.0195221072513458,0.0571627845946501,0.2194720635426619,-0.6009125268292372,0.1451690702808228,0.7024193553780963,0.3527564674442163
1679016497.076779,0.0197045572046833,0.0575014952334459,0.220291980190718,-0.6011154351548336,0.145071560991177,0.702065238274647,0.3531555988747189
1679016497.086779,0.0198928302986921,0.0578546225916513,0.221026847897808,-0.6010020169978146,0.1453273319696765,0.7018845225930099,0.3536024025533713
1679016497.096767,0.0201006887587627,0.0582490180744145,0.2216904496168177,-0.6011448769810824,0.1454002670249549,0.7016263462320019,0.3538418707581143
1679016497.106746,0.020299556484795,0.0586910192625622,0.2222973955323212,-0.6011728944591492,0.1454155904662462,0.701473351888101,0.3540912221558649
1679016497.116729,0.0205013162300575,0.0591907309100896,0.2228868290418907,-0.6015900711372226,0.1453920998604648,0.701138800676678,0.3540549474205179
1679016497.126707,0.0206995535071048,0.0597476293904644,0.2234175822286458,-0.6017908692806222,0.1453242649665934,0.7009446756635639,0.3541259229727382
1679016497.136683,0.0208782859006558,0.0602846376934773,0.2238037108720353,-0.6019476062388918,0.1451973961639673,0.700769293460766,0.3542586524461624
1679016497.146715,0.0210804921322421,0.0608701886719683,0.224140664026001,-0.6021430432201067,0.1451801475007645,0.7005592245053096,0.3543490556411912
1679016497.15675,0.0213034940077385,0.0614729711472693,0.2243902302826262,-0.6022657416912459,0.1450506419522142,0.7003986113622579,0.35451103347592
1679016497.166788,0.0215385215883694,0.062112619424494,0.2245819044378802,-0.6022979535769992,0.1448823729452462,0.7003306710632129,0.3546593073568819
1679016497.176812,0.0218089389720969,0.0627822476677071,0.2247487646448576,-0.6023732648275779,0.1446861215263521,0.7002030315065789,0.3548634818174773
1679016497.186822,0.0221017847956622,0.0634566795991322,0.2249014303111679,-0.60234298895192,0.144417883137638,0.7001735578378597,0.3550822265267357
1679016497.196829,0.0224022174829344,0.0641294825707626,0.2250216216847172,-0.6023745528232394,0.1441284961106465,0.7001110413725891,0.3552694814757872
1679016497.206815,0.0226702965708362,0.0648215100998074,0.225143517422509,-0.6022070841521493,0.1438443543159815,0.7001524782944663,0.3555867498466463
1679016497.216795,0.0229371884455803,0.0654957802015186,0.2252165612531333,-0.602124462511805,0.143413366725276,0.700177054054884,0.355852259883811
1679016497.226765,0.0231623537959965,0.0661253933057979,0.2252949443350055,-0.6018920444653442,0.1432664984206321,0.7002863753887095,0.3560894124859129
1679016497.236732,0.0233584351867496,0.0667260936149911,0.2253753293082694,-0.6020501563359437,0.1428942157538455,0.7000733334232041,0.3563904883546733
1679016497.24671,0.0235088878010841,0.0672985991301931,0.225479057672183,-0.6018837637588959,0.1427294159581757,0.7000349720437472,0.3568126772683023
1679016497.256691,0.0236108047652517,0.067877330112954,0.2256181788751577,-0.6017320359308533,0.1426848166017263,0.7000154120900637,0.3571246601429539
1679016497.266685,0.0236712166254175,0.068392115905012,0.2257314629797155,-0.6016901022399098,0.1426430911845015,0.6998901856691389,0.3574572665478704
1679016497.276685,0.0237231007002937,0.0688644675255516,0.225803307795145,-0.6015385217973862,0.1425206492846391,0.6999166337468653,0.3577093472719953
1679016497.286687,0.0237026114189139,0.0692957573411944,0.2258270172879335,-0.6014648709105751,0.1423780291537568,0.6998343031171091,0.3580509098653533
1679016497.296693,0.023621996894872,0.0697080738373842,0.225788541337921,-0.6007632766742773,0.1423314596970596,0.7000655988654677,0.3587943676609542
1679016497.306741,0.0235032637700305,0.07009530281352,0.2257623553128391,-0.6005346888293118,0.1420107860784986,0.7000205775255771,0.359391451193272
1679016497.316782,0.0233579539305368,0.0705293514069253,0.2257829139054439,-0.6002668143298285,0.1418937026476011,0.7000434398520872,0.3598403966807098
1679016497.326817,0.0231686269695947,0.0709284705226483,0.2258012345479167,-0.600199942015927,0.1416266954602434,0.6999058498657298,0.3603244511004211
1679016497.336843,0.0229415650763266,0.0712688430394283,0.2257543219874872,-0.5997925310856913,0.1415032532908249,0.6999223711011185,0.3610185914798861
1679016497.346856,0.0227130607450567,0.0716582649723301,0.2256815850202346,-0.5991858881753305,0.1411192328435135,0.7000113823620114,0.3620023454300045
1679016497.356858,0.0224810580300908,0.072058893903833,0.2255251707926961,-0.5983263446770988,0.1410592339674382,0.7001812788284637,0.3631171361365339
1679016497.366853,0.0222786731625382,0.0724992767990597,0.2252873624020328,-0.5978311045744672,0.1404926298342491,0.7000404100367132,0.3644217552248486
1679016497.37683,0.0221358461590926,0.0730504280566341,0.2251027928307719,-0.5972610776715459,0.1402665527554707,0.6999608016224279,0.3655945506552424
1679016497.386811,0.0220379697872576,0.0736028368748339,0.2248227439134765,-0.5966676117566977,0.1397926050426868,0.6999126769765787,0.3668351581615612
1679016497.396783,0.0220137339814565,0.074226221418853,0.2245345881047701,-0.5964350832634616,0.139287051642367,0.6997072677785636,0.36779620459589
1679016497.406754,0.022027975222191,0.0747738755643075,0.2241790934828922,-0.5958344470249852,0.1390543110069787,0.6996806329078858,0.3689067934620137
1679016497.41673,0.0221050328314811,0.0753826120803773,0.2238190168389553,-0.5955074521236512,0.1384834700433947,0.6995530868427977,0.3698900940531533
1679016497.426699,0.0221860960273943,0.0759970437290448,0.2234102385213837,-0.5950917493156507,0.1382692397897363,0.6995363371476072,0.3706701232019063
1679016497.436683,0.0223001097544913,0.0765884207997177,0.2228983901666027,-0.5947332583279231,0.1377030981116692,0.6994834146571479,0.3715550576007225
1679016497.446666,0.0224354086625914,0.0772026029169403,0.2223498135502193,-0.5943680010418743,0.1373505156264932,0.699465974771327,0.3723021156692781
1679016497.456648,0.0225769696590085,0.0777884527643521,0.2216711052691353,-0.5939962335276547,0.1369272778520318,0.699507057585343,0.3729735533831959
1679016497.466629,0.0227223837863826,0.0783460215311262,0.2208323368815565,-0.5934564160383594,0.1365405228976817,0.6996398112451911,0.3737249020208937
1679016497.476623,0.0228752247678133,0.0789115895364428,0.2199275336131621,-0.5931962648448741,0.1359655924516309,0.6996172593626316,0.3743891550850359
1679016497.486618,0.0230502501756115,0.0795206920182413,0.2190214821875925,-0.592969479922761,0.1354816081631568,0.6996133866570907,0.3749307121854002
1679016497.496624,0.0232089299667746,0.0801332157855227,0.2181051379642351,-0.592721218222654,0.1354313312984399,0.6996312533392846,0.37530790202484
1679016497.506633,0.0233729387450125,0.0806860348322462,0.2171452543872916,-0.5926412559652972,0.1351227949760043,0.6996001563354008,0.3756032391516753
1679016497.516655,0.0235474243120261,0.0812384198609507,0.2161815662688226,-0.5922833655377671,0.1350537836737335,0.6997295437617661,0.3759514011273464
1679016497.526676,0.0237296541649083,0.0817271043290772,0.2151299107182774,-0.5921585656972169,0.1346961763822116,0.6996806247654774,0.3763671033276129
1679016497.536711,0.0239118504098755,0.0821678581421176,0.214042329028652,-0.5919907742211015,0.1345504038110306,0.6996738711310513,0.376695614691595
1679016497.546749,0.0240894922108968,0.0826036725105347,0.2129856670730043,-0.5917638278665398,0.1343416732605374,0.699705997389777,0.3770668429749246
1679016497.556788,0.0242647000830439,0.0830033757487119,0.2119607896196357,-0.5916849841803269,0.1342756606914097,0.6996558630179682,0.3773070364914942
1679016497.566806,0.0244153528132268,0.0833293084232285,0.2108561799992608,-0.5913439999369268,0.1340557973071952,0.6997335980098809,0.3777753416556916
1679016497.576808,0.0245436416176089,0.0836161216810124,0.2097065408665021,-0.591142788955194,0.1339753670614908,0.699707395682054,0.3781671118895075
1679016497.586811,0.0246212674283894,0.0839065500583174,0.2085532667289972,-0.5912006528757,0.1338296350408915,0.699501249083394,0.3785094706278026
1679016497.596812,0.0246136433170797,0.0841377446046857,0.2074223998366686,-0.5914621395310296,0.1337048308197837,0.6991111495823203,0.3788656176621421
1679016497.606799,0.0246535163735832,0.084298213351427,0.2063440676076498,-0.5916129274958296,0.1335613411480835,0.6988734754421754,0.3791192127733897
1679016497.616782,0.0247245988114573,0.0845151517513535,0.2053533669832935,-0.5922717526566128,0.1340169998422034,0.6983765137857084,0.3788454298930887
1679016497.626781,0.0247464407044857,0.0848976571128333,0.2045924621997197,-0.5934992188392008,0.1353256643172231,0.6976461214905514,0.3778035613695976
1679016497.636771,0.0248545287269446,0.0852752346902032,0.2037476936916477,-0.5940713203485681,0.1365975097704608,0.697376719706067,0.3769430958060163
1679016497.646758,0.0248804930929039,0.0857290077219589,0.2027813636233457,-0.5947443448624403,0.1376906441422969,0.6969470125084185,0.3762782381767732
1679016497.656753,0.0248435295146938,0.0863459305799858,0.2017019129648511,-0.5956583414860508,0.1384815480938519,0.69642687569673,0.3755044711623402
1679016497.666754,0.0247639802713178,0.0870332380591826,0.2005499979549778,-0.5966597811267462,0.1389839976090755,0.6958007437968128,0.3748891555195828
1679016497.676755,0.024605395230485,0.0877951324052855,0.199394687677497,-0.5974464200374572,0.1395089803972191,0.6952714307816273,0.3744230990628428
1679016497.686745,0.0243697837891132,0.088586683385586,0.1983423804342904,-0.5988405487006343,0.139986248916563,0.6943144645028831,0.3737930867850125
1679016497.696724,0.0240868909708499,0.0892992157116226,0.1973259476706732,-0.5998503941235627,0.1405471750799368,0.6935232830795816,0.3734319912291591
1679016497.706733,0.0240838272920274,0.0900459264804768,0.1968263903169979,-0.6003042395769185,0.1414927506014179,0.6933236457872617,0.3727156337819519
1679016497.716744,0.0238663277758475,0.090799693167345,0.1965046696543666,-0.6011947027530741,0.1426894651680424,0.6926946494077976,0.3719929684732084
1679016497.726755,0.0236421943518944,0.0915115347829267,0.1960993112813774,-0.602640578565766,0.1428939529241633,0.6914507440547399,0.3718891230323525
1679016497.736761,0.0235818716146158,0.0919284392619429,0.1959237663326255,-0.6032255810880501,0.1424758569952027,0.6908284820638806,0.3722573530016319
1679016497.74676,0.0236831256625142,0.0924074028368175,0.1959690527441547,-0.6041491033093598,0.1427339387330982,0.6900847604156668,0.372040195605642
1679016497.756756,0.0238562657159742,0.0928431284525453,0.1961104484505379,-0.6050591726022233,0.1432763175257682,0.6894107398963809,0.3716021073698221
1679016497.766748,0.0240666556355432,0.0932043101370752,0.1963284635956153,-0.6060314455950313,0.1439447805903165,0.6885772757848528,0.3713046220605298
1679016497.776737,0.0243489239692814,0.0934431176511003,0.1965368252304447,-0.6067666470897556,0.1448355732729032,0.6879304234989232,0.3709563655185845
1679016497.786772,0.024669750259823,0.0935981595685084,0.1968019661810585,-0.6076636219306905,0.1457002979282721,0.6871722256077594,0.370554554848495
1679016497.796799,0.0250047221817291,0.0936947329174383,0.1971505009921451,-0.6085336389810936,0.1469764423990927,0.6864003228165747,0.3700531481360972
1679016497.806819,0.0254147562929897,0.0937141461097143,0.1976781940784747,-0.6094625556801574,0.1484313869617434,0.6857093555005487,0.3692237754633988
1679016497.817022,0.0258354633525077,0.0935465551833812,0.198172305246936,-0.6103303597122305,0.1494970348021966,0.6850185379354842,0.3686422266691944
1679016497.827175,0.0262272457574687,0.0933481600090436,0.1986461996380605,-0.6112423374201553,0.1506788362423926,0.6841799962077624,0.3682070423592268
1679016497.837269,0.0266571427647779,0.0930174202998548,0.198925850130664,-0.6120533751105598,0.1512949564733448,0.683359596818149,0.3681306338761256
1679016497.847298,0.0270937935605354,0.092684133923985,0.1991690120191526,-0.6131678706495242,0.1517349799016447,0.6823723610159411,0.3679261056229986
1679016497.857276,0.0275477985597132,0.0923251796860174,0.1993968165727408,-0.6141213847951185,0.1519703250186575,0.6815535342728162,0.3677563391313367
1679016497.867232,0.0280120181947237,0.0918958611042322,0.1996303659090623,-0.6148679474021312,0.1516904840606351,0.6810058342967441,0.3676390321453038
1679016497.87715,0.0284481335971872,0.0914094908234706,0.199936251323742,-0.6158820693148556,0.1508104724149465,0.6802539023867313,0.3676956708938187
1679016497.887042,0.0288257125552516,0.0909041651568459,0.20025915378747,-0.6163604196108341,0.1499647243506933,0.6798788758506004,0.3679335928665675
1679016497.896911,0.0291013622013486,0.0903727214552703,0.2006467591407296,-0.6164168512467129,0.1498824891236116,0.6797670963609875,0.3680790671284504
1679016497.906766,0.0293031623660652,0.0897083526889701,0.2010208606475498,-0.6167825034537309,0.1491110163979765,0.6793256000305985,0.3685945975800218
1679016497.916635,0.0294478632615081,0.0890666254248915,0.2015795624704749,-0.6170428393307512,0.1485904909600258,0.6790597081956146,0.3688589339194456
1679016497.926713,0.0295217521008689,0.0883359551335525,0.2022268464902827,-0.6172038490544952,0.1481747465807696,0.6788796977497079,0.3690880777962164
1679016497.936777,0.0295068691177515,0.0876634706667286,0.2030184181147469,-0.6175061240759502,0.1477805369764424,0.6785920637981495,0.3692694281548632
1679016497.946827,0.0294762727682342,0.0869212459167425,0.2038082167687213,-0.6178109677567741,0.1470511288772815,0.678387105046815,0.3694272720327466
1679016497.956856,0.0293772250226108,0.0862919184091374,0.2046560863964239,-0.6179980040176413,0.1467166374642676,0.6783247376907958,0.3693619438411371
1679016497.966875,0.029237033431627,0.0857641992349871,0.2054952571660339,-0.6183489482865382,0.1459655113826679,0.6782350445332764,0.3692368779072222
1679016497.976872,0.0290678902359885,0.0853502524624323,0.206307203725445,-0.6187096477007826,0.1454727143402616,0.6782220505548066,0.3688507982446067
1679016497.986863,0.028913713213607,0.0850477327054198,0.2070669747785731,-0.6189949395125626,0.1450488536333039,0.6783540431745861,0.3682959231734654
1679016497.996854,0.0287944292680359,0.0848751979746221,0.2078662246527086,-0.6194939265886814,0.1449592412110143,0.6783734423761633,0.3674555292630372
1679016498.00683,0.0286542554934627,0.0848098630886782,0.2086902832584549,-0.6199199623844097,0.1447012808949877,0.6784424801981465,0.3667104860884804
1679016498.016791,0.028503103760055,0.0848163794638094,0.2094812476025937,-0.6203352638669852,0.1444815004881995,0.678438699131993,0.3661013356160357
1679016498.026778,0.0283176367865711,0.0848631169900465,0.2102516309916239,-0.6205741599946737,0.1443550048639277,0.6784609949977394,0.3657048301353404
1679016498.036764,0.0280901211250076,0.0849778362646722,0.2109688405916807,-0.6202875508073136,0.1444056834910318,0.6788501621048765,0.3654487793099537
1679016498.046747,0.0278527643913692,0.0851301472094602,0.2116383225077145,-0.62050031314173,0.1442865316859043,0.6788196751595666,0.3651911920916605
1679016498.056726,0.0275803465138133,0.0853760323751224,0.2123077617623788,-0.620449879256467,0.1440554721689746,0.6789620079397736,0.3651034922363797
1679016498.066707,0.0272944419756615,0.0857612873631893,0.2130212479844977,-0.620656776121085,0.1441260436643791,0.6789868287637285,0.364677578359309
1679016498.076687,0.0270226453054803,0.0861042237288107,0.2136063844808408,-0.6206007435139831,0.1438931844634898,0.6792374841097273,0.3643980087694433
1679016498.086672,0.0267379856390212,0.0866011163447514,0.2142195765664716,-0.6203194743331424,0.14389038430302,0.679666473097339,0.3640780032020712
1679016498.096667,0.0264370543652866,0.0870598859087768,0.2147717840003857,-0.6203276046022548,0.1436721819502326,0.6798524545191164,0.3638029785287922
1679016498.106684,0.0260945773993419,0.087623472085428,0.2154018060195439,-0.6202376133690006,0.1436918091056374,0.6800622536894003,0.3635564578785101
1679016498.116705,0.0257153652075216,0.0882182679253811,0.2160355686445813,-0.620094802180077,0.1436638055772793,0.6802550448800757,0.3634504384252562
1679016498.126728,0.0253067202970454,0.0888045799897259,0.2166647968986072,-0.6199372227082436,0.143827179551504,0.6804527251437181,0.3632845594950833
1679016498.136745,0.0248844564657376,0.0894439544614642,0.2172993259514505,-0.6196855570890757,0.1439344191360201,0.6808010286946207,0.3630188048180488
1679016498.146763,0.0244402040498947,0.0901472407553642,0.217916226200071,-0.6193867897641279,0.1440160397486868,0.6812393123071072,0.3626739366540314
1679016498.156772,0.0239821205245282,0.0908936873998548,0.2184955194150366,-0.6193019136204518,0.1439851328618198,0.6815366361249375,0.3622723214935348
1679016498.16677,0.0235199541964545,0.0917201156340894,0.2190656367848414,-0.6193568375211111,0.1438141652754065,0.6817886887900141,0.3617717201772126
1679016498.176961,0.0230484638297237,0.0926016656544752,0.2195308198601797,-0.6190005978965762,0.1437014364030679,0.682359286715867,0.361350191382251
1679016498.187114,0.0225702071218948,0.0935881978062096,0.2199887115348555,-0.618982036686842,0.143360733363192,0.6827111169484023,0.3608524202269421
1679016498.197214,0.0221067740653373,0.0946728621079228,0.2203913240197512,-0.6187058819289741,0.1431297794777818,0.6832435507457365,0.3604096950104006
1679016498.20725,0.0216303455441913,0.0957560719315804,0.2206614551469011,-0.6182554839736808,0.1426968455597647,0.6838148552615624,0.3602707461443006
1679016498.217221,0.0211570741822257,0.0968838846259166,0.2209175007891382,-0.6181778801566464,0.1420458527859323,0.6840995099986342,0.360120736158001
1679016498.227148,0.0207098722111838,0.0980120179207722,0.2211395873272375,-0.6172890900065577,0.1417003438604505,0.6849052508959314,0.3602498982704746
1679016498.237044,0.0203120568359767,0.0991278728206075,0.2213731226380071,-0.6171364779258723,0.1412085758353443,0.6851623749692937,0.3602155266645793
1679016498.246916,0.019971553018477,0.1002609060502066,0.2216030394078343,-0.6170343434521467,0.1405530686653716,0.6853767664800118,0.3602390065758138
1679016498.25679,0.0196577389647314,0.1013923054687191,0.221821466181204,-0.6168029458852717,0.1399550430096737,0.6856059308538609,0.3604319900638978
1679016498.266672,0.0194329339313072,0.1025185703533356,0.2220278534339375,-0.6164442859979172,0.1394384106218913,0.6858657605269411,0.3607513415644624
1679016498.276563,0.0192990553389872,0.1036609191953154,0.2222513452894875,-0.6165224519252962,0.1388814304491647,0.6858983501233593,0.36077065823937
1679016498.286486,0.0192583388300333,0.1048367606352457,0.2224600277069906,-0.6163208941634231,0.1383115191096608,0.6860770639040975,0.3609941017300828
1679016498.296432,0.0192678134919469,0.1059318832497455,0.2225488923319602,-0.6159297777840094,0.1376371748741933,0.6863419558365857,0.3614156009222647
1679016498.306408,0.0193478718895578,0.1070600249682651,0.2226521386314882,-0.6158128459151009,0.1369812159085512,0.6864149915079859,0.3617252337441371
1679016498.31643,0.019479764859468,0.1081299596700048,0.2226831260481533,-0.6157799069576897,0.136549930076288,0.6863516425204156,0.3620644218821666
1679016498.326484,0.0196556044256298,0.1092194489695504,0.2226763710828411,-0.6156252691950522,0.1359269701394827,0.6862997416179264,0.3626596908568516
1679016498.336552,0.019896934320669,0.1102642000896304,0.2225749364412076,-0.6151826077572411,0.13517639386317,0.6864576696316171,0.3633917575552302
1679016498.346635,0.0201822336645845,0.111240500514161,0.2224159769390996,-0.6151091589737708,0.1345933281362714,0.6863586976116853,0.3639190799897323
1679016498.356722,0.0204936058347342,0.1122200368565066,0.2221962276851619,-0.6150408828166095,0.1341916001427133,0.6862826146841411,0.3643260897844161
1679016498.366795,0.020861543815567,0.1132194943052466,0.2220034347998923,-0.614795073261123,0.1338926383307085,0.6863935060813178,0.3646419258726133
1679016498.376849,0.0212310008285137,0.114212807181774,0.221841051674367,-0.6146784802428941,0.1335692808154538,0.6865099833738908,0.3647377905793541
1679016498.386883,0.0215445267388414,0.1150949195720695,0.2215952598708265,-0.6140590129173419,0.1332034286439854,0.6868733559601357,0.3652305684420833
1679016498.396898,0.0218098351049747,0.1159676469071238,0.221355283325206,-0.6136320633719771,0.1327498082797665,0.687113878568087,0.3656606310264415
1679016498.406887,0.0220611375027972,0.1168629244488492,0.2211304229382405,-0.6134898549387973,0.1322830215763774,0.6872368138578964,0.3658373433211052
1679016498.416891,0.0222905797808781,0.1177653307391254,0.2208503263313704,-0.6130651404799442,0.1321938846055717,0.6875600609558904,0.3659741425012529
1679016498.426882,0.022528020531582,0.1187461448308616,0.2205593602534021,-0.6126166927798211,0.1323994554326557,0.6879954361797143,0.3658325460159815
1679016498.436859,0.022803403375729,0.119783502826518,0.2202398721943508,-0.6124758260970661,0.1327309332859714,0.6883917981556356,0.365202127633181
1679016498.446829,0.0230483511299016,0.1207552304646335,0.2197730639982802,-0.611858850578413,0.1331489765441531,0.6891015920530922,0.3647452437578882
1679016498.456786,0.0232686918333822,0.1218002268540193,0.2193254112503143,-0.6116736901156953,0.1331631550419061,0.6894795138562169,0.3643362059034603
1679016498.466732,0.0234915898550727,0.1228109813756202,0.2188340915650485,-0.6114878341358372,0.1333829855374102,0.6898300838159905,0.3639039204727169
1679016498.476676,0.0236969744203387,0.1238276482924154,0.2183578178201749,-0.6110863459791155,0.133288212219105,0.6902900734091351,0.3637407659228457
1679016498.486646,0.0239116133676765,0.1248080907212109,0.2178030551747906,-0.6111727556144622,0.1333176129242982,0.6903835315790902,0.3634072869428671
1679016498.49663,0.0241121461257614,0.1258370541357409,0.2172094421807069,-0.6114681478177344,0.1333244708872057,0.6902979391796353,0.3630703028772038
1679016498.506637,0.0243452315252737,0.1268143215124491,0.216402474070292,-0.611591019662667,0.1328880774702932,0.6903365579917541,0.362949886670772
1679016498.516646,0.0246195763479191,0.1276781997114544,0.2153346409477329,-0.6114185482993102,0.1324529014710435,0.6905600961043028,0.3629742984783939
1679016498.526656,0.0249014783591941,0.1285061643455112,0.2140959360518567,-0.6110842069702006,0.1316145499857733,0.690850705116878,0.363289148562348
