,lyapunov_exponent
1.35,-3.04063086874404
1.36,-3.0406250073345404
1.37,-3.040618680507939
1.3800000000000001,-3.0406139879406404
1.3900000000000001,-3.0406118082171147
1.4000000000000001,-3.040613238192072
1.41,-3.0406172759858796
1.42,-3.040623690629455
1.43,-3.04063092155477
1.44,-3.0406347869134365
1.45,-3.040634632283524
1.46,-3.0406306598008337
1.47,-3.040625140105342
1.48,-3.0406203715751148
1.49,-3.0406186150560472
1.5,-3.040620961386084
1.51,-3.040628654249547
1.52,-3.0406408783193504
1.53,-3.0406574798939205
1.54,-3.0406770307940945
1.55,-3.0406952769445104
1.56,-3.040711490593338
1.57,-3.0407258871819685
1.58,-3.040740783769185
1.59,-3.040758296632752
1.6,-3.0407803952691967
1.61,-3.0408079617735364
1.62,-3.0408422244738498
1.6300000000000001,-3.0408820754193258
1.6400000000000001,-3.0409270286384924
1.6500000000000001,-3.040975091025409
1.6600000000000001,-3.0410215686605833
1.67,-3.041065154648912
1.68,-3.0411057074384558
1.69,-3.0411451505991494
1.7,-3.0411854694290708
1.71,-3.041228196775725
1.72,-3.04127399766631
1.73,-3.04132422282146
1.74,-3.0413774661734916
1.75,-3.041433086891211
1.76,-3.0414891872017753
1.77,-3.0415412969035023
1.78,-3.0415875141124067
1.79,-3.0416281836077226
1.8,-3.0416654073480944
1.81,-3.0417019008026984
1.82,-3.041739850674217
1.83,-3.0417807957426057
1.84,-3.0418255713014704
1.85,-3.0418727105523478
1.86,-3.041921713597344
1.87,-3.0419705576709375
1.8800000000000001,-3.0420152784785004
1.8900000000000001,-3.0420543148340067
1.9000000000000001,-3.0420873289982002
1.9100000000000001,-3.042116351793565
1.92,-3.0421438585397476
1.93,-3.04217210937754
1.94,-3.042204134375506
1.95,-3.0422406070039076
1.96,-3.0422800333717515
1.97,-3.042321452800134
1.98,-3.0423626348849444
1.99,-3.042398676305146
