seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,lyap_z,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity,forward_velocity_1
3406,1724915841409794247,0.2101364433765411,-0.300082802772522,0.1814402639865875,-0.0311918538063764,-0.0346747525036335,-0.5648337602615356,0.8238856792449951,0.0,0.0,0.0,727.800904521544,-171.77330282758396,1.908067033867411,0.117474511,0.1814402639865875,-0.0688072139442956,-0.037013912294567866,-0.048221132659612045,1670.112792779646,-13778.684031396022,13105.075081623576,-0.012278907060539796,-0.09250435925862605,-1.2013869873094376,-1.735168738554762,0.3911868105533358,0.03467065385348178,73813.42680412857,-15947.741345456045,-1393.409793886286,-0.017081751467336814,0.001194754469626283
3408,1724915841410167338,0.2094805240631103,-0.2999349534511566,0.1814533472061157,-0.0316898822784423,-0.0355117991566658,-0.5640449523925781,0.8243712186813354,0.0,0.0,0.0,755.5757955339334,-177.77156354049296,1.3811076863789378,0.117847602,0.1814533472061157,0.56270601702958,-5.246454429785567,4.906559255899463,1707.3870193621833,-10390.114268834996,10030.568234486771,-0.012242810848884615,-0.09443916396322077,-1.1995243004552516,-1.459703526896135,0.3261757640321008,0.03538419391026082,54971.96149637787,-11502.175538055995,-1428.7811855673633,-0.9993165498230625,-0.2663658425613263
3410,1724915841411615732,0.2090439647436142,-0.2998567223548889,0.1815063804388046,-0.0299420170485973,-0.036881860345602,-0.5632649064064026,0.8249096274375916,0.0,0.0,0.0,725.7003526572363,-168.70640967530423,-0.7803551325597313,0.119295996,0.1815063804388046,3.1185282929975506,-0.2059717915043652,1.1616276852215253,1513.276198701693,3059.8461570036384,-2284.380347353996,-0.007885831722436148,-0.09472055322485137,-1.1978314091893667,-0.2683751444210558,0.04889026812898578,0.03439657480290581,-26362.989614941183,7423.2287429100525,-1313.2779758414629,-0.1559451279054715,-0.06001540526377242
3412,1724915841422115482,0.2087404876947403,-0.2997332513332367,0.18169866502285,-0.030670816078782,-0.0367765538394451,-0.5628379583358765,0.8251789212226868,0.0,0.0,0.0,12.269261166317904,-2.1308122053630836,-0.9418694072571916,0.129795746,0.18169866502285,-0.12127887951324832,-0.06219008974464267,0.10169953869460535,-146.4857434122863,12.571167645438596,-53.18946262182726,-0.009261554744068803,-0.09536435363097512,-1.1967531537513005,-0.017902032096657194,0.008146202473328756,0.01870697015834466,-33478.988832623196,7764.142684647913,8.1431582904616,-0.0196655758448481,-4.231865054401066e-05
3414,1724915841431963279,0.2086658030748367,-0.2996864020824432,0.1818865239620208,-0.0308039393275976,-0.0363801792263984,-0.562780499458313,0.8252307176589966,0.0,0.0,0.0,0.9367636319465084,-0.49068095192202293,-0.6443849611652739,0.139643543,0.1818865239620208,-0.06686640642873432,0.051239021638306,0.01901334933012765,6.860808200788414,2.4374383847174372,-2.012627913861152,-0.009937441087174523,-0.09485798751522696,-1.1965699336044926,-0.004087877026584863,0.0033228934960707335,0.014533908942240714,-596.4782885019528,77.20127989152313,17.347732742327242,-0.005361200658898181,0.001185642601450794
3416,1724915841442099275,0.2086608409881591,-0.2996676862239837,0.1819864511489868,-0.0308001022785902,-0.036495953798294,-0.5625017285346985,0.8254157900810242,0.0,0.0,0.0,0.6735271046369607,-0.6402906722554267,-0.6027171363107771,0.149779539,0.1819864511489868,0.016607113484575876,-0.018791560578620668,0.06521304350210398,8.63099522646225,-4.441029442334629,5.885884411616022,-0.009832238743401243,-0.0950419150681823,-1.195904079174911,0.0005455251906187897,-0.0016599877405827357,0.0057006834431483355,-9.98960247960143,-5.679842053767022,28.655390172757947,-0.000953353430990374,0.0012879622842472847
3418,1724915841451963792,0.2086761593818664,-0.2997177243232727,0.182002767920494,-0.0305028222501277,-0.0369264967739582,-0.5619228482246399,0.8258019089698792,0.0,0.0,0.0,0.728405720681362,-0.6091449553797715,-0.08441062965161408,0.159644056,0.182002767920494,0.10554598626721133,-0.03890595681091535,0.13602271758880885,8.33131532481673,0.011252629086267785,4.316030689476479,-0.008919580563021222,-0.09541311080261332,-1.194552661721355,0.009267086044136619,-0.009403598140764302,0.002335289181333522,-9.629392737713466,20.149998920998847,36.59695849695752,0.005421819743528612,-0.004195311901477044
3420,1724915841461650783,0.2088393121957779,-0.2998500168323517,0.1820318698883056,-0.0298633370548486,-0.0374705754220485,-0.5612850785255432,0.8262343406677246,0.0,0.0,0.0,0.4906035900878908,-0.25230679303339926,0.11841914794205642,0.169331047,0.1820318698883056,0.17973781674071806,-0.01929297383813327,0.15060503390988356,-0.6985356020220075,-0.7235584192784432,-3.1686619857360934,-0.007318353283186558,-0.09558814313006227,-1.1930855225143095,0.014841749790317493,-0.013631564802439655,0.003959988678114534,-14.28565092937529,36.97433495966257,6.756273394620597,0.01910589501978024,-0.006599520010443373
3422,1724915841473103417,0.2089821994304657,-0.3000057935714721,0.182090163230896,-0.0298053808510303,-0.0379566587507724,-0.5610198974609375,0.8263943195343018,0.0,0.0,0.0,0.46595670239608755,0.17300839347629315,0.003769303750336628,0.180783681,0.182090163230896,0.058577042639837054,-0.06479094285793821,0.05102891268025628,-9.972191607252777,-5.852140302703369,1.1614966216501577,-0.006704242556852399,-0.0963260522411219,-1.1924931728307275,0.019311226235465995,-0.014027713709086953,0.004648665059097112,-10.892955170824717,13.498745773179916,-9.245092028253508,0.017657728443582772,-0.008205415360038897
3424,1724915841482019656,0.2092018276453018,-0.3001338243484497,0.1821285486221313,-0.0302487630397081,-0.0383530668914318,-0.5605286955833435,0.8266932964324951,0.0,0.0,0.0,0.30815701135297724,0.1292804995558049,-0.0733470387128714,0.18969992,0.1821285486221313,-0.026123159174785675,-0.13001624577884208,0.1298019581984917,-19.514001682953996,-7.308427373891601,7.5797428470277435,-0.007050437799920118,-0.097477341539118,-1.1913225812132375,0.023991279168919633,-0.011044068312818567,0.004291023192477539,-28.52515125129844,-16.584686587713946,-9.0139910270442,0.022774726763655547,-0.004386784365218119
3426,1724915841492351855,0.2094420343637466,-0.3002082407474518,0.1821727156639099,-0.0323665924370288,-0.0381935015320777,-0.559739351272583,0.8271552324295044,0.0,0.0,0.0,-0.11620413554478715,-0.18192534475973515,-0.17085171399297489,0.200032119,0.1821727156639099,-0.3476490456344721,-0.20544562942456512,0.1930907330402732,-0.7860868835277035,3.2065323862843673,-0.6157282924474492,-0.010841503369557503,-0.09958212460243623,-1.1892988875904504,0.024580258566416546,-0.012166976619752745,0.0031352546275602577,225.46828847114304,-282.5433768657665,53.53526541789676,0.01568918122370749,0.0018104453983885588
3428,1724915841504200790,0.2097513824701309,-0.3004198670387268,0.1821943819522857,-0.0321991927921772,-0.0384794436395168,-0.5592603087425232,0.8274722695350647,0.0,0.0,0.0,6.177186723130589,-6.959773896958921,1.3191712919088965,0.211881054,0.1821943819522857,0.055207706727090654,-0.024679780736612443,0.09419447888720571,23.228515250147087,10.471355330034902,-5.861745018703363,-0.010299321028394278,-0.09986270451020134,-1.188173836384647,0.020849751585228393,-0.015317873161056372,0.00030925684403393383,285.6353150697113,-303.42456069994796,73.1022706948071,0.026367466033349028,-0.006926557818306645
3430,1724915841531789832,0.209988847374916,-0.3006791472434997,0.1821053177118301,-0.0325333662331104,-0.038962934166193,-0.5581873059272766,0.8281608819961548,0.0,0.0,0.0,-1.7129234720603108,1.9232554806746975,-0.046112156911021884,0.239470096,0.1821053177118301,0.004156659182565209,-0.04313432451086906,0.09208616201660058,4169.50937255426,-2237.973482653663,6644.411337085428,-0.010441922328764211,-0.10102634350556464,-1.1856082603559568,0.6083090011949253,-0.6373328973495518,0.13676620334013023,-1046.7594690719498,1147.4179590670255,-256.5330468851356,0.011556872698710433,-0.0054039601201235936
3432,1724915841532199270,0.2102415561676025,-0.300943911075592,0.1821621656417846,-0.0323728695511817,-0.0393073409795761,-0.5576831102371216,0.8284904360771179,0.0,0.0,0.0,-2.146129261648232,2.3980676289559093,-0.1524046132143979,0.239879534,0.1821621656417846,1.7366586983172214,-0.973040259677779,2.8529345953365697,4162.001616486345,-2233.9060697118916,6632.3282951538695,-0.009849911383155047,-0.10141285916965177,-1.1844300355983222,0.6074678729188971,-0.6363967624309,0.13671698932694643,-693.8050815529305,990.7104335055743,-300.72321147292905,0.8413472809639746,-0.37184242305847565
3434,1724915841557145351,0.2105900049209594,-0.3012327849864959,0.1823401600122451,-0.0321437865495681,-0.0402500741183757,-0.5569770932197571,0.8289290070533752,0.0,0.0,0.0,534.1635888499753,-229.6870847878107,-70.1489251765125,0.264825615,0.1823401600122451,0.06073009043114362,-0.052826446472507685,0.06333566800429584,-4033.5413527852375,-3456.7744537237686,4726.981162988543,-0.008497987357883312,-0.10271613784791822,-1.1828298460704403,0.414432057228737,-0.4068348488837614,0.0839655188414099,-193578.8820722323,134151.17049317103,-8703.030153212807,0.016650791478894183,-0.005687012287354867
3436,1724915841557779595,0.2108593136072158,-0.3014971911907196,0.182394653558731,-0.0332636944949626,-0.0403706207871437,-0.5561604499816895,0.8294271230697632,0.0,0.0,0.0,407.91913213360453,-142.28924680374223,-75.76386319434779,0.265459859,0.182394653558731,-2.5614784285894023,-2.301601597799618,3.13942277975018,-6837.925693392777,1908.7639577120144,5631.180430133091,-0.010330705093647285,-0.10415710441744094,-1.1808142458083046,0.7619604885183549,-0.5563646907612565,0.03837690377616809,-295131.98210128036,178291.70295118043,4336.722916070896,0.5529772442101583,-0.22775590025131912
3438,1724915841558133914,0.2111960649490356,-0.3017219305038452,0.1823988407850265,-0.0341662839055061,-0.0398757681250572,-0.5554189682006836,0.8299110531806946,0.0,0.0,0.0,284.32927648161797,-71.10189313272068,-71.61651995280454,0.265814178,0.1823988407850265,-5.519423085708172,-0.5456561872201658,5.289282320591798,-7502.9404573596275,4548.123508688392,5447.70003823919,-0.01248263206053561,-0.10432904522097664,-1.1789277723182818,0.878778082402679,-0.5882787695641802,0.010763294217476016,-328935.1821575165,187678.50447094048,12243.527992503743,0.9452542334315621,-0.22580103516255623
3440,1724915841561970157,0.2115916609764099,-0.3020678162574768,0.1823963373899459,-0.0329483821988105,-0.0407587736845016,-0.554652214050293,0.8304300308227539,0.0,0.0,0.0,-152.05682386114833,99.1720928330729,-2.2840402227035956,0.269650421,0.1823963373899459,0.8078187815451262,-0.032257014152290264,0.44098039997140603,1184.1427846991521,93.76673765678868,-926.3748546514865,-0.00956099993034602,-0.1044341371125371,-1.1772255286835134,0.08520764362366773,-0.07312972436842369,-0.0015631923645003098,-79003.74580867615,29821.66789285455,13254.536087478058,0.12207775497804164,-0.04394947115856885
3442,1724915841572294331,0.2119736522436142,-0.3023495674133301,0.1823548972606659,-0.033046219497919,-0.0417849607765674,-0.5535158514976501,0.8311331272125244,0.0,0.0,0.0,-2.196159363334589,2.4025256033222027,0.6784547562268644,0.279974595,0.1823548972606659,0.10798201270325664,-0.17729771197835106,0.25257615431692715,-42.46144520372725,-1.3487723645481933,-19.652408297921244,-0.008723635147919143,-0.10624068805415739,-1.1745867472347136,0.038069918742481335,-0.024852572480158486,0.0006713964828595209,7391.361040291503,-4828.125879709476,131.08069667734208,0.03880723974310013,-0.010854509414423189
3444,1724915841582705202,0.2123812288045883,-0.302582710981369,0.1824110746383667,-0.0335157066583633,-0.041833683848381,-0.5533767938613892,0.8312044143676758,0.0,0.0,0.0,-0.037091629400572756,-0.14793352571805518,0.4067840922535884,0.290385466,0.1824110746383667,-0.06821159351803549,-0.05801254143159523,0.03324243816513152,-17.064932606558806,8.37854187746775,-18.87405018554308,-0.009471374697424071,-0.10684146562002768,-1.1742330919891402,0.04008278049312075,-0.023709132026194624,0.012585044070977602,89.87415454178206,-127.19484608404024,-71.84533634384508,0.03614910198345116,-0.005804078091033317
3446,1724915841592257510,0.2127722948789596,-0.3028207123279571,0.1825942993164062,-0.0344261080026626,-0.041259441524744,-0.5539294481277466,0.8308277130126953,0.0,0.0,0.0,-0.20852336563331453,-0.33060080197611774,-0.6804866039289246,0.299937774,0.1825942993164062,-0.2324562751010947,-0.004966010272366129,-0.127821438461858,12.749645607922577,2.141798968436757,7.626079080246502,-0.011560942102497175,-0.10690174044950315,-1.1754605243501368,0.03770882037349743,-0.027381431857365968,0.010006366012325074,3.870305860765531,-9.395514174783349,-55.60025018717058,0.040585630721350276,-0.007911051421832125
3448,1724915841602156823,0.2131124436855316,-0.3031170666217804,0.1825992316007614,-0.0336917676031589,-0.0418536178767681,-0.5530667901039124,0.831402599811554,0.0,0.0,0.0,0.0536082802631106,-0.32381802509078095,-0.6335899218278896,0.309837087,0.1825992316007614,0.20094849749206042,-0.018761677195263095,0.19888516834288048,19.942569898528806,-2.899713893884525,18.12148414857168,-0.00978333004501246,-0.1070664461810206,-1.1734784930139006,0.03605492677960953,-0.03010180913195093,-0.000941612603304165,3.5791208899534412,15.463857881841,31.561579640136117,0.040719689844081204,-0.014412057379723049
3450,1724915841612854338,0.2135177254676818,-0.3034409880638122,0.1825725138187408,-0.033323086798191,-0.0425229296088218,-0.5520415902137756,0.8320646286010742,0.0,0.0,0.0,-0.17283743647872019,0.012449530921810448,0.01413052745706049,0.320534602,0.1825725138187408,0.13870688950638801,-0.067192221969789,0.22070902834957304,0.4611774551752923,3.1860596124095166,-7.753619437602764,-0.008554801396255756,-0.10776356597491143,-1.171097306848349,0.039179478171819326,-0.03413245570014922,-0.0022591256492141554,401.08963700169215,-347.77702837813774,113.10846111776547,0.04212022492707586,-0.01316098399770923
3452,1724915841621771778,0.213876724243164,-0.3037739992141723,0.1825541406869888,-0.0325893014669418,-0.0429087951779365,-0.5517159700393677,0.8322898149490356,0.0,0.0,0.0,6.5427379165218165,-5.907724615754949,1.4134752765950405,0.329452042,0.1825541406869888,0.189498530851018,0.01855686016865534,0.07876438198991956,2.5953963453641613,7.504836704797198,-12.957805711957102,-0.006940742561847082,-0.10759264769166182,-1.1703921343127561,0.03418219923857824,-0.031128046824488997,-0.00111255371670671,-1443.526603573478,1282.21846932371,-285.8109707246116,0.04957140004968826,-0.01872552224291472
3454,1724915841652621502,0.2142827957868576,-0.3040709197521209,0.1826209723949432,-0.033162236213684,-0.0420713908970356,-0.5518341064453125,0.8322315812110901,0.0,0.0,0.0,-272.42080611525034,241.34467309791899,-54.65400453931778,0.360301766,0.1826209723949432,-0.06131814710455713,0.024779284756907903,-0.005094233608309623,-10440.077474385036,-6777.691623134095,7146.291065253368,-0.008814829214419378,-0.10682946958495672,-1.1705562000341774,0.9940989789633932,-0.8798329374965306,0.17962240801381313,-25300.946493946365,22013.26240868948,-4255.060727851873,0.014144073882985076,-0.0038401210941467544
3456,1724915841652993129,0.2146566212177276,-0.3044017851352691,0.1826885193586349,-0.0340587086975574,-0.0420362949371337,-0.5514345765113831,0.8324618935585022,0.0,0.0,0.0,-281.89610531108184,249.58806372638296,-56.24621262709192,0.360673393,0.1826885193586349,-3.987834080652407,-2.524336881522827,2.6826648327631473,-8869.129476123486,-5780.163023831664,6138.4693998789335,-0.010405160706953263,-0.10775794905316771,-1.1695443886329517,0.8915011928894909,-0.7889391402122357,0.159040604399582,-19662.380310754896,17014.195367800145,-3129.1300555578155,1.2249975779185276,-0.43523593713324665
3458,1724915841655344682,0.2150505483150482,-0.30474853515625,0.1827244460582733,-0.0337451472878456,-0.0423202961683273,-0.5505900979042053,0.8330190777778625,0.0,0.0,0.0,-241.31720315049458,212.70260866175508,-46.413761529774696,0.363024946,0.1827244460582733,0.40153188156507713,-0.05855831462992254,0.8397796939640338,1407.1017205756846,784.7385946000162,-608.7341238139458,-0.00967482028432932,-0.10787582299294307,-1.167556814698271,0.14202415944044144,-0.1275503788050738,0.013929487972345278,21381.894703631075,-19207.991676486105,4776.286990018761,0.2018374317771543,-0.0708405093706819
3460,1724915841662289372,0.2155140042304992,-0.3052260875701904,0.182793527841568,-0.0316436849534511,-0.0437876619398593,-0.5498956441879272,0.8334843516349792,0.0,0.0,0.0,-8.211729456000652,7.066689438608218,-1.0403089843800353,0.369969636,0.182793527841568,0.7498003514561434,-0.019883751423305743,0.20050351862268953,9.375888556457285,-3.9583943370594925,-56.71473062429236,-0.0046186715514309855,-0.10800396377212382,-1.1661553492217769,0.053541928090290014,-0.05638238910476545,0.005287455679950703,21140.80310710675,-18613.299197287106,4094.81866139262,0.09003570780836999,-0.037484766676225155
3462,1724915841673702625,0.2158776223659515,-0.3056373298168182,0.1827664673328399,-0.0320248529314994,-0.0451968014240264,-0.5488000512123108,0.8341164588928223,0.0,0.0,0.0,0.012742101138755402,0.9046241716803403,-0.04859765885460107,0.381382889,0.1827664673328399,0.092025959139443,-0.24376720996168247,0.2160387958380608,-30.093542081850487,14.174355220991721,-3.083199636010862,-0.0038404488314538925,-0.11077569425907804,-1.163663037231406,0.04477525479075162,-0.03539745712126674,-0.002757533243251231,299.2278732950066,-268.91835948813184,77.71563955312695,0.04516008957980144,-0.020458843653758003
3464,1724915841682148115,0.2163364887237548,-0.3059323132038116,0.1827407628297805,-0.0318187922239303,-0.0448911264538764,-0.5482383370399475,0.834510087966919,0.0,0.0,0.0,-0.09351119393760432,0.3269844339371435,0.5504069528300478,0.389828379,0.1827407628297805,0.009974030057394608,0.0871131484088318,0.16222495165279524,0.1824598608082848,10.987396865117967,-4.967707004953403,-0.003907776141838264,-0.11003466800165908,-1.162287365184559,0.04976276860781503,-0.03359456477136469,0.000933433160327013,-23.16702750495067,-49.13199054750113,32.555135413172536,0.052978443045995555,-0.010485028563661639
3466,1724915841692425892,0.2167907804250717,-0.3062609136104584,0.1828000992536544,-0.0316965579986572,-0.0459064617753028,-0.5476295948028564,0.8348590731620789,0.0,0.0,0.0,-0.4640215283528235,0.06296603117409094,0.4050747657326483,0.400106156,0.1828000992536544,0.1356485657159229,-0.1525616257756617,0.12873107193827305,5.048308942927677,-6.142727150322436,-3.409586952087545,-0.002661402669696235,-0.11159829870419637,-1.1609508725455133,0.04024568260211758,-0.028814149790648003,0.008008414952078269,4.166339872612696,-25.168864673308697,-29.511803589970558,0.04728787792815113,-0.012066623697824519
3468,1724915841702314990,0.2171511352062225,-0.3065158128738403,0.1829005628824234,-0.0313687771558761,-0.0464151427149772,-0.5472087264060974,0.8351193070411682,0.0,0.0,0.0,-0.04016023696219717,-0.18098904989401898,-0.033030782336264,0.409995254,0.1829005628824234,0.117258145220599,-0.049866645196569456,0.09357918786205385,-2.4714976885440274,4.165352053474986,-3.715886306630801,-0.0016058789189586952,-0.11208946969722508,-1.160018669285657,0.04005258238799314,-0.03201802914353635,0.009318588111304038,50.45338662263765,-18.667829236828858,-34.182394220868815,0.03907938491683619,-0.00961230340108693
3470,1724915841711804950,0.2175641357898712,-0.3068765103816986,0.1829813420772552,-0.031205566599965,-0.0469011701643466,-0.5469539761543274,0.8352651596069336,0.0,0.0,0.0,0.507779437656039,-0.30349290038684207,-0.2652629477339947,0.419485214,0.1829813420772552,0.08823182265210816,-0.06697648936498074,0.05684684076353945,-3.5707941555512495,-4.321600020922469,-2.416706988263955,-0.0008295470762073892,-0.11272442028081785,-1.1594750208635907,0.039483553994192455,-0.032433390519697625,0.007497771626404415,39.29935867538722,-12.930820513058013,-6.424194454256745,0.05286422371652585,-0.017926273588228236
3472,1724915841724225248,0.2179889231920242,-0.3071887195110321,0.1830579787492752,-0.031584694981575,-0.0478503443300724,-0.546650230884552,0.8353959321975708,0.0,0.0,0.0,0.696145993439373,-0.46445574706932025,-0.05168822511094445,0.431905512,0.1830579787492752,0.035556102953508854,-0.16159403623703417,0.05046521053783452,25.54045241774284,16.531035328256383,-2.692982401669018,-0.00045966992906258105,-0.11473106701565687,-1.1588428881356543,0.05501921765798201,-0.040424806034547345,0.003010051655332191,-86.11124191017117,58.327667434675526,29.811514725538196,0.03719307070096081,-0.009710736175242447
3474,1724915841731892467,0.2185093015432357,-0.3075710237026214,0.1830660998821258,-0.030229290947318,-0.048373769968748,-0.5465285181999207,0.8354955911636353,0.0,0.0,0.0,-0.4434410278173291,0.3201637827139099,0.2365952096790574,0.439572731,0.1830660998821258,0.372338772337051,0.07945220730834072,0.019503313928565354,11.130844184833268,12.367308522064794,-0.2844629441830331,0.0023778810169801465,-0.11412203884482286,-1.158691824627468,0.0577313651597926,-0.04313885813373375,0.0040792650747594195,-77.55179209154886,59.93518050751758,30.85755443567646,0.07251906707771213,-0.018724852557782303
3476,1724915841742366214,0.2189688980579376,-0.3079266548156738,0.1831520348787307,-0.0303436424583196,-0.0486985631287097,-0.546205997467041,0.8356833457946777,0.0,0.0,0.0,-0.23872606521655015,0.34128068085011365,0.463328788387103,0.450046478,0.1831520348787307,0.019715155285221726,-0.06387910435260197,0.07023107535960067,-22.66287575815093,-5.04107392331381,1.8245482439819198,0.0024999974340359035,-0.11479286120316938,-1.1579528550266371,0.041681243676875646,-0.03014015669146275,0.007947179826171435,34.90156081488236,-24.003019209051416,-1.0903986726940538,0.04932667280516872,-0.014003845896844915
3478,1724915841755465594,0.2194788604974746,-0.308258980512619,0.1832519173622131,-0.0308462232351303,-0.0482791103422641,-0.5459945797920227,0.8358274698257446,0.0,0.0,0.0,0.4700440130871062,-0.3994222950031583,0.07652021353241345,0.463145858,0.1832519173622131,-0.09686519936765746,0.011698343640578996,0.04467422538076756,-43.69155574615198,-18.135256378414923,-10.680645270087616,0.0011636622874291803,-0.11464070042665536,-1.1573635611412625,0.059748868819561096,-0.04041111794388996,0.015557057104235383,-105.65571377340243,54.30514040398232,-57.66729404366464,0.03948961286832796,-0.008051509074416766
