seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
3426,1724915841492351855,0.2094420343637466,-0.3002082407474518,0.1821727156639099,-0.0323665924370288,-0.0381935015320777,-0.559739351272583,0.8271552324295044,0.0,0.0,0.0,-0.1162041355448985,-0.1819253447596948,-0.1708517139930435,15.1933318,-0.347649045634516,-0.205445629424591,0.1930907330402975,-0.7860868835369121,3.206532386280398,-0.6157282924448397,-0.0108415033695575,-0.0995821246024362,-1.1892988875904504,0.0245802585664165,-0.0121669766197509,0.0031352546275602,225.4682884710296,-282.5433768656591,53.53526541787022,3.030563896266248e-05,6.862919968843743e-05
3428,1724915841504200790,0.2097513824701309,-0.3004198670387268,0.1821943819522857,-0.0321991927921772,-0.0384794436395168,-0.5592603087425232,0.8274722695350647,0.0,0.0,0.0,6.17718672312957,-6.959773896957568,1.319171291908548,15.205180735,0.0552077067270836,-0.0246797807366093,0.0941944788871938,23.228515250145065,10.471355330034656,-5.861745018704312,-0.0102993210283942,-0.0998627045102013,-1.188173836384647,0.0208497515852243,-0.0153178731610563,0.0003092568440341,285.6353150694439,-303.4245607017136,73.10227069593228,-7.386710758739573e-06,5.4566928417123e-05
3430,1724915841531789832,0.209988847374916,-0.3006791472434997,0.1821053177118301,-0.0325333662331104,-0.038962934166193,-0.5581873059272766,0.8281608819961548,0.0,0.0,0.0,-1.712923472073726,1.9232554804989377,-0.0461121568048952,15.232769777,0.0041566591825653,-0.0431343245108707,0.0920861620166041,4169.509372551407,-2237.9734826520944,6644.4113370808045,-0.0104419223287642,-0.1010263435055646,-1.1856082603559568,0.6083090011947547,-0.6373328973493244,0.1367662033400734,-1046.7594690724363,1147.417959067383,-256.53304688539333,-0.0001205550050868,-6.196233346969553e-05
3432,1724915841532199270,0.2102415561676025,-0.300943911075592,0.1821621656417846,-0.0323728695511817,-0.0393073409795761,-0.5576831102371216,0.8284904360771179,0.0,0.0,0.0,-2.146129261661995,2.3980676287804994,-0.1524046131084382,15.233179215,1.736658698316633,-0.9730402596774492,2.852934595335603,4162.001616483495,-2233.906069710325,6632.328295149253,-0.009849911383155,-0.1014128591696517,-1.1844300355983222,0.6074678729187206,-0.6363967624307454,0.1367169893269336,-693.8050815521606,990.7104335050548,-300.72321147323885,2.3408458524630513e-05,8.473158305370572e-05
3434,1724915841557145351,0.2105900049209594,-0.3012327849864959,0.1823401600122451,-0.0321437865495681,-0.0402500741183757,-0.5569770932197571,0.8289290070533752,0.0,0.0,0.0,534.1635888516888,-229.68708478939325,-70.14892517637492,15.258125296,0.0607300904311448,-0.0528264464725087,0.0633356680042971,-4033.541352779587,-3456.7744537188064,4726.981162981764,-0.0084979873578833,-0.1027161378479182,-1.1828298460704405,0.4144320572283959,-0.4068348488834203,0.0839655188412962,-193578.88207275048,134151.17049469656,-8703.03015330313,0.0001379288188333,0.0002152201139725
3436,1724915841557779595,0.2108593136072158,-0.3014971911907196,0.182394653558731,-0.0332636944949626,-0.0403706207871437,-0.5561604499816895,0.8294271230697632,0.0,0.0,0.0,407.91913213488897,-142.28924680426883,-75.76386319427297,15.25875954,-2.561478428587609,-2.301601597798007,3.139422779747982,-6837.925693417665,1908.7639577181133,5631.180430154198,-0.0103307050936472,-0.1041571044174409,-1.1808142458083046,0.761960488519378,-0.5563646907620523,0.0383769037761112,-295131.9821021679,178291.70295285404,4336.722915978709,1.9661380463485973e-05,8.491170238199348e-05
3438,1724915841558133914,0.2111960649490356,-0.3017219305038452,0.1823988407850265,-0.0341662839055061,-0.0398757681250572,-0.5554189682006836,0.8299110531806946,0.0,0.0,0.0,284.3292764827329,-71.10189313275076,-71.61651995277361,15.259113859,-5.519423085715954,-0.5456561872209352,5.289282320599256,-7502.940457396142,4548.123508689213,5447.700038272664,-0.0124826320605356,-0.1043290452209766,-1.1789277723182818,0.8787780824039553,-0.5882787695649387,0.0107632942174733,-328935.1821584608,187678.50447250417,12243.52799240394,-2.8043426619906817e-05,4.202339286562759e-05
3440,1724915841561970157,0.2115916609764099,-0.3020678162574768,0.1823963373899459,-0.0329483821988105,-0.0407587736845016,-0.554652214050293,0.8304300308227539,0.0,0.0,0.0,-152.05682386137806,99.17209283320722,-2.2840402227019667,15.262950102,0.807818781545056,-0.0322570141522874,0.4409803999713677,1184.1427847005143,93.7667376569274,-926.374854652829,-0.009560999930346,-0.1044341371125371,-1.1772255286835134,0.0852076436236641,-0.0731297243684307,-0.0015631923644949,-79003.74580891861,29821.667892879606,13254.536087471268,-4.937703984302748e-05,4.203797667867077e-05
3442,1724915841572294331,0.2119736522436142,-0.3023495674133301,0.1823548972606659,-0.033046219497919,-0.0417849607765674,-0.5535158514976501,0.8311331272125244,0.0,0.0,0.0,-2.1961593633341607,2.4025256033223883,0.6784547562265701,15.273274276,0.1079820127032479,-0.1772977119783367,0.2525761543169068,-42.46144520372003,-1.3487723645467875,-19.65240829791918,-0.0087236351479191,-0.1062406880541573,-1.1745867472347136,0.0380699187424795,-0.0248525724801549,0.0006713964828612,7391.361040301644,-4828.125879715355,131.08069667723905,-8.227277796450514e-05,1.7458070921482386e-06
3444,1724915841582705202,0.2123812288045883,-0.302582710981369,0.1824110746383667,-0.0335157066583633,-0.041833683848381,-0.5533767938613892,0.8312044143676758,0.0,0.0,0.0,-0.0370916294003711,-0.1479335257183389,0.4067840922535624,15.283685147,-0.0682115935180387,-0.058012541431598,0.0332424381651331,-17.064932606558884,8.378541877467457,-18.874050185542774,-0.009471374697424,-0.1068414656200276,-1.1742330919891402,0.0400827804931189,-0.023709132026191,0.0125850440709758,89.87415454177322,-127.19484608406518,-71.84533634382615,1.884378764236408e-05,0.0001015133852326
3446,1724915841592257510,0.2127722948789596,-0.3028207123279571,0.1825942993164062,-0.0344261080026626,-0.041259441524744,-0.5539294481277466,0.8308277130126953,0.0,0.0,0.0,-0.2085233656332141,-0.3306008019763149,-0.6804866039288294,15.293237455,-0.232456275101096,-0.0049660102723661,-0.1278214384618587,12.74964560792261,2.141798968436931,7.626079080246294,-0.0115609421024971,-0.1069017404495031,-1.1754605243501368,0.0377088203734992,-0.0273814318573677,0.010006366012325,3.87030586075786,-9.39551417476406,-55.60025018716969,0.0001457767784282,0.0002266283715017
3448,1724915841602156823,0.2131124436855316,-0.3031170666217804,0.1825992316007614,-0.0336917676031589,-0.0418536178767681,-0.5530667901039124,0.831402599811554,0.0,0.0,0.0,0.0536082802631674,-0.3238180250906806,-0.6335899218278965,15.303136768,0.2009484974920604,-0.018761677195263,0.1988851683428804,19.9425698985292,-2.899713893884306,18.12148414857161,-0.0097833300450124,-0.1070664461810206,-1.1734784930139006,0.0360549267796095,-0.0301018091319509,-0.0009416126033041,3.579120889966866,15.463857881830997,31.56157964014109,-3.641466004071941e-05,4.413547543360447e-05
3450,1724915841612854338,0.2135177254676818,-0.3034409880638122,0.1825725138187408,-0.033323086798191,-0.0425229296088218,-0.5520415902137756,0.8320646286010742,0.0,0.0,0.0,-0.1728374364783316,0.012449530921359,0.0141305274573182,15.313834283,0.1387068895063829,-0.0671922219697865,0.220709028349565,0.461177455176788,3.18605961241035,-7.753619437603376,-0.0085548013962557,-0.1077635659749114,-1.171097306848349,0.0391794781718228,-0.0341324557001492,-0.0022591256492141,401.0896370020018,-347.7770283783713,113.10846111787978,-7.350058838635616e-05,1.9783278805704062e-05
3452,1724915841621771778,0.213876724243164,-0.3037739992141723,0.1825541406869888,-0.0325893014669418,-0.0429087951779365,-0.5517159700393677,0.8322898149490356,0.0,0.0,0.0,6.542737916526242,-5.907724615758126,1.413475276596863,15.322751723,0.189498530851031,0.0185568601686566,0.0787643819899249,2.5953963453662836,7.504836704797762,-12.957805711957036,-0.006940742561847,-0.1075926476916618,-1.170392134312756,0.0341821992385864,-0.0311280468244969,-0.0011125537167027,-1443.5266035804866,1282.2184693260883,-285.81097072810906,-6.483042690430134e-05,2.2582660877279725e-05
3454,1724915841652621502,0.2142827957868576,-0.3040709197521209,0.1826209723949432,-0.033162236213684,-0.0420713908970356,-0.5518341064453125,0.8322315812110901,0.0,0.0,0.0,-272.42080611629945,241.3446730983119,-54.65400453982414,15.353601447,-0.0613181471045548,0.0247792847569069,-0.0050942336083094,-10440.077474394531,-6777.691623140175,7146.291065259807,-0.0088148292144193,-0.1068294695849567,-1.1705562000341774,0.9940989789640752,-0.8798329374969853,0.1796224080140405,-25300.946493711323,22013.262408671435,-4255.060727704316,2.2698624097480413e-05,0.0001123484198286
3456,1724915841652993129,0.2146566212177276,-0.3044017851352691,0.1826885193586349,-0.0340587086975574,-0.0420362949371337,-0.5514345765113831,0.8324618935585022,0.0,0.0,0.0,-281.89610531203806,249.58806372676528,-56.24621262754198,15.353973074,-3.9878340806541934,-2.5243368815239577,2.682664832764349,-8869.129476131297,-5780.163023836689,6138.4693998843095,-0.0104051607069532,-0.1077579490531677,-1.1695443886329515,0.8915011928898249,-0.7889391402125838,0.1590406043996282,-19662.380310506494,17014.19536777477,-3129.130055404921,2.0929406753740867e-05,0.0001107789628204
3458,1724915841655344682,0.2150505483150482,-0.30474853515625,0.1827244460582733,-0.0337451472878456,-0.0423202961683273,-0.5505900979042053,0.8330190777778625,0.0,0.0,0.0,-241.3172031507529,212.70260866200803,-46.41376152982368,15.356324627,0.4015318815653046,-0.0585583146299557,0.8397796939645097,1407.101720577344,784.7385946009498,-608.7341238146158,-0.0096748202843293,-0.107875822992943,-1.167556814698271,0.1420241594405249,-0.12755037880512,0.0139294879723452,21381.894703865873,-19207.991676539976,4776.286990149174,-1.307425957104742e-05,8.146421575814157e-05
3460,1724915841662289372,0.2155140042304992,-0.3052260875701904,0.182793527841568,-0.0316436849534511,-0.0437876619398593,-0.5498956441879272,0.8334843516349792,0.0,0.0,0.0,-8.21172945600691,7.06668943861164,-1.0403089843801203,15.363269317,0.7498003514560356,-0.0198837514233028,0.2005035186226607,9.375888556418202,-3.9583943370598993,-56.71473062432215,-0.0046186715514309,-0.1080039637721238,-1.1661553492217769,0.0535419280902838,-0.0563823891047565,0.0052874556799471,21140.803107124648,-18613.29919730526,4094.818661396052,2.7905267090133103e-06,0.0001208291442618
3462,1724915841673702625,0.2158776223659515,-0.3056373298168182,0.1827664673328399,-0.0320248529314994,-0.0451968014240264,-0.5488000512123108,0.8341164588928223,0.0,0.0,0.0,0.0127421011388983,0.904624171679949,-0.0485976588543801,15.37468257,0.0920259591394524,-0.2437672099617073,0.2160387958380828,-30.093542081851663,14.174355220982465,-3.083199636011189,-0.0038404488314538,-0.110775694259078,-1.163663037231406,0.0447752547907445,-0.0353974571212631,-0.0027575332432512,299.22787329533264,-268.9183594883129,77.71563955312133,-8.390095500943872e-05,1.4872944382277977e-05
3464,1724915841682148115,0.2163364887237548,-0.3059323132038116,0.1827407628297805,-0.0318187922239303,-0.0448911264538764,-0.5482383370399475,0.834510087966919,0.0,0.0,0.0,-0.0935111939373889,0.3269844339368941,0.5504069528300536,15.38312806,0.0099740300573928,0.0871131484088163,0.1622249516527664,0.1824598608113747,10.987396865109162,-4.967707004954149,-0.0039077761418382,-0.110034668001659,-1.162287365184559,0.0497627686078132,-0.0335945647713664,0.0009334331603305,-23.167027504953484,-49.1319905474742,32.55513541313992,-7.410500180811421e-05,2.598628098417963e-05
3466,1724915841692425892,0.2167907804250717,-0.3062609136104584,0.1828000992536544,-0.0316965579986572,-0.0459064617753028,-0.5476295948028564,0.8348590731620789,0.0,0.0,0.0,-0.4640215283527293,0.0629660311740527,0.4050747657325398,15.393405837,0.1356485657159375,-0.1525616257756782,0.1287310719382869,5.048308942928671,-6.142727150324218,-3.4095869520865048,-0.0026614026696962,-0.1115982987041963,-1.160950872545513,0.0402456826021175,-0.028814149790648,0.0080084149520764,4.166339872600872,-25.1688646733012,-29.51180358996269,6.0036172757964935e-06,0.0001104292143648
3468,1724915841702314990,0.2171511352062225,-0.3065158128738403,0.1829005628824234,-0.0313687771558761,-0.0464151427149772,-0.5472087264060974,0.8351193070411682,0.0,0.0,0.0,-0.0401602369621101,-0.1809890498940896,-0.0330307823361382,15.403294935,0.1172581452205943,-0.0498666451965674,0.0935791878620501,-2.471497688544642,4.1653520534752975,-3.7158863066313854,-0.0016058789189586,-0.112089469697225,-1.160018669285657,0.0400525823879949,-0.0320180291435399,0.009318588111304,50.45338662263438,-18.667829236829697,-34.18239422086506,5.796466307267371e-05,0.0001405472622668
3470,1724915841711804950,0.2175641357898712,-0.3068765103816986,0.1829813420772552,-0.031205566599965,-0.0469011701643466,-0.5469539761543274,0.8352651596069336,0.0,0.0,0.0,0.5077794376560698,-0.3034929003869078,-0.2652629477340309,15.412784895,0.0882318226521102,-0.0669764893649823,0.0568468407635407,-3.5707941555509324,-4.321600020922338,-2.4167069882638357,-0.0008295470762073,-0.1127244202808178,-1.1594750208635909,0.0394835539941942,-0.0324333905196994,0.0074977716264053,39.29935867538016,-12.93082051305587,-6.424194454256324,2.4697265127528707e-05,0.0001270205239133
3472,1724915841724225248,0.2179889231920242,-0.3071887195110321,0.1830579787492752,-0.031584694981575,-0.0478503443300724,-0.546650230884552,0.8353959321975708,0.0,0.0,0.0,0.6961459934392655,-0.4644557470693322,-0.0516882251106612,15.425205193,0.0355561029535079,-0.1615940362370298,0.0504652105378331,25.540452417743175,16.531035328256543,-2.692982401669009,-0.0004596699290625,-0.1147310670156568,-1.1588428881356545,0.0550192176579855,-0.0404248060345544,0.0030100516553304,-86.11124191018463,58.327667434714,29.81151472553367,2.403161983867436e-05,0.0001249048551627
3474,1724915841731892467,0.2185093015432357,-0.3075710237026214,0.1830660998821258,-0.030229290947318,-0.048373769968748,-0.5465285181999207,0.8354955911636353,0.0,0.0,0.0,-0.443441027817536,0.3201637827143437,0.2365952096791633,15.432872412,0.372338772337051,0.0794522073083407,0.0195033139285653,11.130844184835404,12.3673085220657,-0.284462944183379,0.0023778810169801,-0.1141220388448228,-1.158691824627468,0.0577313651597943,-0.043138858133739,0.004079265074762,-77.55179209154696,59.935180507536245,30.85755443565532,-5.6326226142748566e-05,6.642293887609598e-05
3476,1724915841742366214,0.2189688980579376,-0.3079266548156738,0.1831520348787307,-0.0303436424583196,-0.0486985631287097,-0.546205997467041,0.8356833457946777,0.0,0.0,0.0,-0.2387260652164466,0.3412806808501407,0.463328788387024,15.443346159,0.0197151552852204,-0.0638791043525979,0.0702310753595962,-22.66287575814938,-5.041073923312878,1.8245482439815477,0.0024999974340359,-0.1147928612031693,-1.1579528550266371,0.0416812436768738,-0.0301401566914591,0.0079471798261687,34.90156081489951,-24.003019209059456,-1.0903986727076769,2.624059524458651e-05,0.0001371285323343
3478,1724915841755465594,0.2194788604974746,-0.308258980512619,0.1832519173622131,-0.0308462232351303,-0.0482791103422641,-0.5459945797920227,0.8358274698257446,0.0,0.0,0.0,0.4700440130872261,-0.3994222950026929,0.0765202135322746,15.456445539,-0.0968651993676582,0.011698343640579,0.0446742253807679,-43.69155574615979,-18.13525637841857,-10.680645270088933,0.0011636622874291,-0.1146407004266553,-1.1573635611412625,0.0597488688195646,-0.040411117943897,0.0155570571042389,-105.65571377345216,54.305140404039875,-57.6672940436988,4.0590768732499195e-05,0.0001571770845198
3480,1724915841761914009,0.2199302315711975,-0.3085673153400421,0.1833774149417877,-0.0324748829007148,-0.0479114018380641,-0.5461918115615845,0.835658073425293,0.0,0.0,0.0,-0.7184115902919299,0.3026369057856221,-0.384664039240277,15.462893954,-0.4890481618440277,-0.1811275897572341,-0.0519099931050443,-22.028424078436355,-14.917794746769154,-10.659820922432388,-0.0019512367266335,-0.1158088214208499,-1.1577000961981658,0.0598936929676723,-0.0417657194777927,0.014449303289437,-76.9617812987033,51.01784786674511,-18.451734291441564,7.165290181181314e-05,0.0001774103055624
3482,1724915841772806577,0.2203967273235321,-0.3089109361171722,0.1834425777196884,-0.0327232703566551,-0.048190664499998,-0.546586811542511,0.8353740572929382,0.0,0.0,0.0,0.4182899083115581,-0.2061600188087056,0.3907640224536115,15.473786522,-0.0152736062098909,-0.0679023211973359,-0.0885705996858447,26.780748231869765,4.822361987968563,1.6883232291056376,-0.0020051840628079,-0.1165503685157315,-1.158670003744941,0.0384366508117155,-0.0290356903525452,0.0063424787926615,82.07248900153931,-52.93126135861797,47.500910533942275,6.959738206856631e-06,0.0001196521524989
