,lyapunov_exponent
1.0,-3.9464942219338623
1.01,-3.9466914191340963
1.02,-3.9468790214770446
1.03,-3.9470615526062978
1.04,-3.9472448089653382
1.05,-3.9474363070565346
1.06,-3.9476367466521527
1.07,-3.9478452626481118
1.08,-3.9480595079371206
1.09,-3.9482792164429465
1.1,-3.9485000062247027
1.11,-3.9487127036403105
1.12,-3.9489165663814503
1.1300000000000001,-3.9491148755724326
1.1400000000000001,-3.9493097849196053
1.1500000000000001,-3.9495045523535794
1.16,-3.9497029763795477
1.17,-3.9499052283463936
1.18,-3.9501127831883442
1.19,-3.9503306372651563
1.2,-3.9505636031857345
1.21,-3.950807309874779
1.22,-3.951050721168665
1.23,-3.951289200492397
1.24,-3.951524815524406
1.25,-3.951758690153021
1.26,-3.9519927333282223
1.27,-3.9522287380615158
1.28,-3.952465655446682
1.29,-3.9527031914519513
1.3,-3.952946038791141
1.31,-3.953199331700146
1.32,-3.953457357874746
1.33,-3.95370945944793
1.34,-3.953949903554895
1.35,-3.9541818374516144
1.36,-3.954408260828886
1.37,-3.954631449109574
1.3800000000000001,-3.9548539111299728
1.3900000000000001,-3.9550753512502856
1.4000000000000001,-3.9552968278853573
1.41,-3.9555237575507984
1.42,-3.955761094171064
1.43,-3.9560025053148853
1.44,-3.9562372149726497
1.45,-3.956459798350557
1.46,-3.9566736155404065
1.47,-3.956882527294362
1.48,-3.9570891364312044
1.49,-3.9572957350046285
1.5,-3.9575016635215507
1.51,-3.957707782320588
1.52,-3.95791925385675
1.53,-3.958141258985621
1.54,-3.9583661350401314
1.55,-3.9585835313928595
1.56,-3.958787860096132
1.57,-3.9589831281511527
1.58,-3.9591726478016467
1.59,-3.9593594648477
1.6,-3.9595452452358026
1.61,-3.9597289629063814
1.62,-3.9599115557566966
1.6300000000000001,-3.9600979176112747
1.6400000000000001,-3.9602930658471243
1.6500000000000001,-3.960490106965641
1.6600000000000001,-3.960677727866436
1.67,-3.9608508777893627
1.68,-3.961013971994333
1.69,-3.961169697986686
1.7,-3.9613219467196505
1.71,-3.961472703420576
1.72,-3.961620876615789
1.73,-3.961767386575537
1.74,-3.961917501686387
1.75,-3.962075857943781
1.76,-3.9622341245425456
1.77,-3.962379644958935
1.78,-3.9625079314666025
1.79,-3.9626256864727782
1.8,-3.962737275883942
1.81,-3.962847278788368
1.82,-3.9629568290601247
1.83,-3.963062360829001
1.84,-3.9631643578447053
1.85,-3.963267395909107
1.86,-3.963375168748054
1.87,-3.963479233018584
1.8800000000000001,-3.9635669884327607
1.8900000000000001,-3.9636340912792525
1.9000000000000001,-3.963691643123908
1.9100000000000001,-3.963743702808825
1.92,-3.963792342170419
1.93,-3.9638371226251503
1.94,-3.9638744435862745
1.95,-3.9639057327000256
1.96,-3.9639393334391197
1.97,-3.9639773691947804
1.98,-3.9640106277896088
1.99,-3.9640257554639193
