timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az,jx,jy,jz
2.362708806991577,-2.8969190479375073,0.0098436191289711,0.1332433936002245,-0.0061793248033289,-0.7071329099953987,-0.007088947825011,0.7070181117659919,0.0796040904401458,0.0272410753499537,-0.0096947142923051,0.1149735034185042,0.0335097440780434,-0.0612757008599227,-0.995154590389186,-0.3405374697387014,-0.0258931652651579
2.486781597137451,-2.886285310869758,0.0131540415674675,0.1312795950472532,-0.0060108914476541,-0.7097168013015533,-0.0081182005028752,0.7044146690372733,0.0800485267790076,0.0264074057507228,-0.0182354188231489,-0.0221403360244783,-0.0006085546679871,-0.0540318270028013,-0.4301702327456484,-0.1345562567227932,0.3877046229331337
2.609947204589844,-2.8771177519119564,0.0163730389259272,0.1287392502122677,-0.006797716399691,-0.7126227973333037,-0.010560877007575,0.7014349632356786,0.0741766484486987,0.0270795708620537,-0.0230802190384485,0.0073987974552571,-1.1588878751703224e-05,0.0339844454323423,0.5558712864065133,-0.2409380740622092,0.6731893131771608
2.734511375427246,-2.867910266704313,0.0198651132719236,0.1255550321894734,-0.0074343326547815,-0.7160117074493357,-0.0136497720207047,0.6979152163531382,0.082036351286991,0.0263891505070479,-0.0096102096781851,0.1164545536323788,-0.0609874852241472,0.1126206750856632,0.4323100036712371,-0.679296058528047,0.171168981742585
2.855428695678711,-2.857037694956402,0.0228629108088913,0.1262654708954871,-0.0107735426688634,-0.7126715833601431,-0.021654280204892,0.7010807636771367,0.1023806132313733,0.012506750079631,0.0045338491234113,0.1167080683513781,-0.1654022467945382,0.0793101277080827,-0.55952563504694,-0.61342253517171,-0.2565414521518152
2.984135866165161,-2.8421531306258165,0.0227895365454308,0.1266652176124261,-0.0050657748727928,-0.7078339084643882,-0.0228214447392459,0.7059919812667704,0.1103406797564829,-0.0157129182143736,0.0095818637493321,-0.0322485015752697,-0.210090787846866,0.0488862393100375,-0.8113307785137431,0.1728181808630652,-0.2702605077605525
3.1101558208465576,-2.8289027114666094,0.0189409388456964,0.1286717900106163,-0.0057360217823492,-0.7059467603462514,-0.0207873300968167,0.707936548370114,0.0946664721872263,-0.0410578096808842,0.016935097040078,-0.0918000211320195,-0.124146453206229,0.0106476295093475,0.0565504589374227,0.8189805936091586,-0.3890572002806219
3.2343575954437256,-2.818427691962244,0.012553952527268,0.1308990918378702,-0.0066671452372864,-0.705280696480196,-0.0167153921993334,0.7086997135673311,0.0872527062505899,-0.0470549358472147,0.0124183427905186,-0.0200084909516402,-0.0056586014520935,-0.0481552117219588,0.1340903416139309,0.7185723237128169,-0.2704211730739419
3.3590052127838135,-2.8071873255542528,0.0072352497423425,0.1317571609591399,-0.0095146781765824,-0.7057600635552724,-0.016160154699139,0.7082026920237976,0.0897228194785402,-0.04242787133744,0.0049411709815673,-0.0588282802902322,0.0544595329978896,-0.0564651557029145,-0.5609678234226169,0.3669696304459535,0.0191516508745722
3.4822020530700684,-2.7961890778500096,0.0020377415621361,0.1321293379799714,-0.0083544771827582,-0.7036841493499059,-0.0164024115272961,0.7102744410161409,0.0728993079276225,-0.0336074578783406,-0.0015863909527423,-0.1583214410959673,0.0856254910741047,-0.043656140973001,-0.3910720083374919,0.0349729599955059,0.2389243773468528
3.60221791267395,-2.7893544591892874,-0.0009923992206017,0.1314002641203445,-0.0080789450332759,-0.7050155075349109,-0.01599534889427,0.7089654530343436,0.0513537051247556,-0.021690766620867,-0.005735139401836,-0.1565576522454227,0.064334428319174,0.0007968091723595,-0.0220380108199977,-0.0433595826309828,0.3369746691841954
3.7207729816436768,-2.783921333090394,-0.0031473737948609,0.1307601141039051,-0.0067634368631019,-0.7038564994244645,-0.0172179851739089,0.7101012780767888,0.0354825167609238,-0.018157621890399,-0.0014989887912734,-0.1634724006767047,0.0748919224488776,0.0368332569080637,0.1384642669306377,0.0757266254660059,0.2458493264967316
3.836566686630249,-2.780982705710797,-0.0052477213801605,0.1310276867937101,-0.0077214450305641,-0.7047356791743278,-0.0160529254811618,0.709246293870356,0.013205720324775,-0.0043860572729061,0.0028906753611618,-0.125182878811711,0.0821536022116157,0.058728510011433,0.8356071285781288,-0.4215050249954681,0.0254245071201089
3.9545512199401855,-2.7808879629197727,-0.0041119091104796,0.1314384560783021,-0.0127790192710325,-0.7056450266817116,-0.0117224163415401,0.7083532861086711,0.0065147193788863,0.0008854281733149,0.0123225441939487,0.0341077522012409,-0.0257885245550612,0.042053050171298,1.0594280150308264,-0.6405354375486177,-0.4589839141961614
4.074581146240234,-2.779408540386334,-0.0050730456717753,0.1339971105922472,-0.0122461741656594,-0.7055425573280725,-0.0116263544336627,0.7084663428137223,0.0216985982716568,-0.0108148671951831,0.0127435720516592,0.1257769338675335,-0.0691710656191871,-0.0518269915335365,0.3145450886613985,-0.0198846383646425,-0.418618949668189
4.196350812911987,-2.7756084006362984,-0.0067367786572418,0.1344898000307979,-0.0116965874513488,-0.7051052586211871,-0.0116009849864865,0.7089112647250609,0.0369249939438809,-0.0157408995811342,-0.000403132554593,0.1085904068301569,-0.0293996053949254,-0.0578948151744701,-0.0472398898751199,0.179535969526261,0.1179795587456929
4.313643455505371,-2.7706314187301344,-0.0088178374617754,0.1339398428721555,-0.0113328774800867,-0.7067121570555582,-0.0111702122638512,0.7073222174623683,0.047803077326062,-0.0179403640172219,-0.001536973898733,0.1136583300629747,-0.024958063689559,-0.0250974815303762,0.1496943934170608,-0.1549240427481703,-0.0002067165498506
4.436330080032349,-2.7640773797905407,-0.0110442782527763,0.1341557413424079,-0.0109651980959184,-0.706606578525008,-0.0107351466589828,0.7074402195536449,0.0644314575612234,-0.021798808328082,-0.0065963013718213,0.1456891489029095,-0.0687058112376932,-0.0610325925184595,-0.0805247293204944,-0.0892124838476821,-0.0134997104323011
4.566999673843384,-2.7541257963540073,-0.0144008962669351,0.1321308761765256,-0.0093441902302659,-0.7091241312183657,-0.0082301031103298,0.7049737002438689,0.0848817175611884,-0.0359615912404715,-0.017326285162746,0.0876254349424076,-0.0431529273991894,-0.0239116721076785,-0.6710153232438831,0.6230788883691263,0.4509821851017907
4.695093870162964,-2.7421575542207335,-0.0202974393387846,0.1296816602880586,-0.0136594551118057,-0.7079771933569458,-0.0030854202372865,0.706096447487473,0.0874570282595499,-0.033297915492751,-0.0130806172901728,-0.0267893446341067,0.090344048158861,0.0548140716434268,-0.3473619890838276,0.8087385914204412,0.4210131618636253
4.823146104812622,-2.7317234892495925,-0.0229311070637071,0.1287798159446897,-0.0119665319769203,-0.7107458596123786,-0.0043074425174605,0.7033338973028851,0.0780236574154251,-0.0128261216058601,-0.0032876745967349,-0.0013959005451023,0.1640221642007681,0.0839455898658718,0.5468269598640529,0.4827434208317146,0.1026447795343919
4.9454569816589355,-2.722584477774483,-0.0235955222283206,0.1288163956228588,-0.0148252314527987,-0.7071003268638417,-0.0010759814398188,0.7069569877477415,0.0862962689157829,0.007720581907382,0.0078524151826442,0.1062036964225375,0.2122450153172076,0.0819140427900058,0.2394986811399093,-0.0183398948937605,-0.2322670967253111
5.06581711769104,-2.7108266925100843,-0.021108451691405,0.1306561352613306,-0.0077535339017694,-0.7081714085329776,-0.0009901336066199,0.7059972793742862,0.1036469445533523,0.0385082984769241,0.0166259652527898,0.0592013884763139,0.161168535124183,0.0284157719856017,-0.805418795079289,-0.9648621560414894,-0.5154097989275099
5.189556837081909,-2.6972434331422876,-0.014073343291037,0.1328839804052338,-0.0080806537100941,-0.7073102328075374,-0.0060711108482466,0.70683101178035,0.1001650328567507,0.0464132112556529,0.014483843450071,-0.0932426986949531,-0.0269823068610119,-0.044383537808567,-0.6982618380284037,-0.9833117556698324,-0.3549501443814111
5.309942007064819,-2.686310329016119,-0.0097087322835596,0.134215300777794,-0.0088686019219943,-0.7047607382330912,-0.0069821640472493,0.70935527003774,0.0813149476225572,0.0325226093315998,0.0059700059282419,-0.1147938952562385,-0.0824377810355762,-0.059780911847131,0.1516507850384236,-0.0715627077957783,0.0348958820771165
5.433209419250488,-2.6774862703955367,-0.0061709006758106,0.1343089020976813,-0.0086303264512381,-0.7049360156927611,-0.0074132086486472,0.709179649723603,0.0724389712041784,0.0265192283469865,-1.810740914309772e-05,-0.0543636360095017,-0.0421490061376331,-0.0349313924198584,0.0765665795424667,0.1716240726708929,0.1869281058354397
5.561634063720703,-2.668069019518627,-0.0030570220494325,0.1342025566330349,-0.0066205969304442,-0.7046160676173677,-0.0051701992173132,0.7095390292237456,0.0678178290064348,0.0219830448143082,-0.0026782436569026,-0.0998787418198594,-0.0408758294821904,-0.012886989155233,-0.5394520521437172,-0.0839165144744712,0.14669604922672
5.685901403427124,-2.6603041670632543,-0.0005974443878608,0.1336472658166487,-0.008233590979673,-0.7033207596791133,-0.0044354492403273,0.7108111168053093,0.0477230804796349,0.0162356664112338,-0.0033385681593867,-0.1891652038122032,-0.0625865017656221,0.0023416673634733,-0.3741034287891681,-0.1278710237141399,0.1251465116457574
5.801915407180786,-2.656366474266663,0.0009008695812265,0.1333823286685114,-0.0083618798812962,-0.7034805604910843,-0.0046553774051423,0.7106500597602287,0.0228031712401222,0.0072053806643106,-0.0022377536592662,-0.1952649239622857,-0.0723483219386988,0.0171419070210425,0.7155854933011381,0.2363799854230258,0.1252649269868453
5.917227268218994,-2.655013609653844,0.0010773401144054,0.1331295512383613,-0.0078516266221673,-0.705151893801369,-0.0045802851507363,0.7089980110096693,0.002525902050996,-0.000508057325715,0.0006160834503704,-0.0247072264401175,-0.0083544415563727,0.0313219161327618,1.6708677221311576,0.5796818117739234,-0.077631461170635
6.030656814575195,-2.655754320362034,0.0007922671468394,0.1335127669048118,-0.0057859178849253,-0.7062495623564524,-0.0069361586702112,0.707905338677743,0.0165872634412345,0.0050758004744985,0.0049023223650401,0.1862156658200476,0.0601566159545927,0.0001334072899423,0.8357351428999782,0.2026805819514197,-0.3538467529499234
6.147700548171997,-2.651020925241091,0.0023029066902058,0.1342705961847169,-0.0062127206999922,-0.7066928242969347,-0.0071555682457066,0.7074570319332524,0.0459007727524873,0.0134366932738718,0.000370314912925,0.1603893002325608,0.03541093981294,-0.0508096182026019,-0.4943659702305518,-0.1944732842671375,-0.215248113492403
6.26542592048645,-2.644970772468004,0.003947512347898,0.1335913591300186,-0.0075692887525301,-0.7077419916324856,-0.0072841989047459,0.7063928932217393,0.0541185819139773,0.0133399428353877,-0.0070427349027731,0.0697795793904525,0.0145234706199774,-0.0500994059413401,-0.3927163263396424,-0.1038891134948406,0.2159988678406569
6.389114141464233,-2.637922625125308,0.0055156479108655,0.1325548176184094,-0.0092257407798936,-0.7101907852522266,-0.0068375262831914,0.7039156075015065,0.0627462020012057,0.0171304945411128,-0.0115669968349109,0.0701915276675281,0.0112298764207621,0.0039028507599704,0.0577425795090253,-0.2872200830307979,0.4306292892148693
6.508141756057739,-2.629793981973816,0.0080646351159152,0.1308130102956576,-0.010586341286506,-0.7121432199401286,-0.0083888552303021,0.7019042604083524,0.0711511662786179,0.0162431839545237,-0.0064656724513624,0.0832969870632339,-0.052806122708399,0.0544757460219401,0.1106232110585983,-0.5005460981917103,0.1105385244350824
6.627682447433472,-2.620945271731643,0.0093854381810687,0.1310207127489852,-0.0111105723142152,-0.7112971142312312,-0.0104714050961676,0.7027256364645348,0.0826312662866417,0.0044859894365895,0.0014411365599793,0.0965832532984448,-0.1081460494032184,0.0299505776169212,-0.2366394338138802,-0.1438506903540176,-0.1383111410013003
6.746312618255615,-2.6101292391080695,0.0091449730527069,0.1311567846749566,-0.0119517135199729,-0.7102378881614707,-0.0134824316510891,0.7037311438331009,0.0941534885484607,-0.0094962883821555,0.0007333397685059,0.0275672855778135,-0.0876460237782128,0.021412788375575,-0.5898523613599559,0.2610469934316696,0.0292225655586877
6.873291015625,-2.597768877556269,0.0069239699637979,0.1311936771490663,-0.0119678335731476,-0.7134807647387221,-0.0075098761140618,0.7005323483381515,0.0881997580350173,-0.0165183319997319,0.0071735211752935,-0.0484291637515842,-0.042505522625413,0.0388768921452669,-0.1452521348403125,0.0745671283553536,-0.1203385515814768
7.003870725631714,-2.587479460029038,0.0048976492135938,0.1330546617576045,-0.0082051837214641,-0.708265228426938,-0.0079747600372087,0.7058536989800248,0.081668905078418,-0.0203504617479341,0.0106598967900671,-0.0065327175183272,-0.0704927853868304,-0.0114650942057769,0.3546587927757573,-0.2070314532042598,-0.2847724334896732
7.129033327102661,-2.5769131420284954,0.0017707670155247,0.1339579711297359,-0.0073341673976606,-0.7061664590165287,-0.0079202802944669,0.7079635663709661,0.0860677484181984,-0.0341097847318679,0.0046463152488795,0.0419133973546624,-0.0955296680837053,-0.0350204211761757,-0.0611017057211569,0.2185550818626983,-0.0293613354067663
7.254788398742676,-2.5658815846266387,-0.0036719394159059,0.1342174509475792,-0.0108411499859695,-0.7059716953342587,-0.011124158864496,0.7080696914452785,0.0921937563087578,-0.0443034379755027,0.0018881254435496,-0.0223965235394097,-0.0151562747558113,-0.0186437149645782,-0.7193658836416595,0.6588910586230896,0.0764680194955372
7.378462791442871,-2.5539357550809756,-0.0092755930119658,0.1344296484889932,-0.0090544822893998,-0.7046084903202903,-0.0104845575486484,0.7094610389387437,0.0807748630365576,-0.0381621846855528,-1.7551369154600316e-05,-0.1366593484727775,0.0687356085577125,-0.0157251843592445,-0.4322006914329996,0.3512289251897533,0.0201122441826133
7.501662492752075,-2.545925376772784,-0.0130999669213149,0.1342147604021949,-0.0090850634571737,-0.7055175007721779,-0.0097279696852395,0.7085674874928726,0.0584981079393678,-0.0273524753809701,-0.0019937154265378,-0.1295615930697705,0.0718629948147751,-0.0136752194606899,0.2394108892220343,-0.0820524979997717,0.004290576608971
7.622584342956543,-2.5396256715122,-0.0159695750510479,0.1339440656792704,-0.0090797026441228,-0.7064610870636595,-0.0091661293225755,0.7076342795102345,0.0489147345236986,-0.0205472105168791,-0.0033666422999548,-0.079034556758395,0.0491897525153501,-0.0146220248085903,0.0111689267043466,-0.0282252802838303,0.0661475078867136
7.742712020874023,-2.5341294646428887,-0.0180579028224403,0.1334050187127961,-0.007427074472314,-0.7045205407268788,-0.0106954404606281,0.7095641294569803,0.0394465201056171,-0.0154840868134584,-0.0055131736434687,-0.1262255021463638,0.064807146760198,0.0021524903505916,-0.2033605747035805,0.0274430364008549,0.2539913809549153
7.86299204826355,-2.5301443469407805,-0.0196914894903937,0.1326183434688745,-0.0067556651316947,-0.7052046046472276,-0.010885567957916,0.7088880948240065,0.0185546970032337,-0.0049601644357707,-0.0028430627151504,-0.1278662351113393,0.0557559990885714,0.0464743253826651,0.592660594603402,-0.3495571702968691,0.1498547696941968
7.981041193008423,-2.5296429017348188,-0.0192781644838132,0.1327110904195495,-0.0094861430544333,-0.7055928032067883,-0.0084259087122844,0.708503926040717,0.008769693163579,-0.0020555062182502,0.0054557080251743,0.0123427185605761,-0.0172899828501528,0.0388337005487559,1.063800592221158,-0.4583098010368506,-0.3162701355471378
8.101547241210938,-2.528029839995594,-0.0202094303702691,0.133943017444634,-0.008991994061449,-0.705648477640406,-0.0084640126983867,0.7084544660989993,0.021971937696346,-0.0092927882446611,0.0062646934198729,0.1252936836695075,-0.0527794784802781,-0.0302224691282435,0.5791109210557449,-0.3489951429574872,-0.450403983521552
8.220511436462402,-2.5244075844105005,-0.0214987161466807,0.1342234260826115,-0.008817655973167,-0.7058690989593782,-0.0082107710186468,0.7082398233061269,0.0387255843095246,-0.0147169202250531,-0.0016685038241029,0.1521200517612176,-0.1006969745784921,-0.0694004403004418,0.2743051034105634,-0.4516585308304605,-0.1916223353989819
8.334573745727539,-2.519085229358859,-0.0236016143776638,0.1335928646872353,-0.0082690402020642,-0.7073639889841737,-0.007928450984704,0.7067566410919092,0.0573115303681124,-0.0322287713253319,-0.0098813811450316,0.1887454220021872,-0.1575586542939307,-0.0761977514276395,-0.0652116412436003,0.1668915466564684,0.1593403712688464
8.46473240852356,-2.5100438729572816,-0.0298450011952954,0.1316601572811478,-0.0084104170563332,-0.7066740693990936,-0.0020228212879131,0.7074863480788169,0.0857103467846851,-0.0533349331747639,-0.0204221467654144,0.122880088003965,-0.0370058773775112,-0.0229408160118125,-0.9118527948443002,1.168947410090195,0.5023804806436709
8.587422847747803,-2.497649144431717,-0.0370094340864669,0.128510000146782,-0.0127168463221828,-0.7075720869750626,0.0020795777966817,0.706523671867801,0.0897643444547036,-0.0434013613651062,-0.0165240323116344,-0.0359282147047503,0.1344868649477222,0.0494764008005185,-0.6331877932463984,0.7841614379535597,0.3128352613760062
8.713533401489258,-2.487788509834535,-0.0405393178552671,0.1276124333215487,-0.0143409722617011,-0.7069347129876382,0.0037965179757308,0.7071232102957268,0.0762930202727361,-0.0195032597302105,-0.0079895786922642,-0.0300719059137875,0.1538385585318251,0.0529689249285475,0.4653760499774961,0.0470124873640761,-0.0275659046064747
8.839859008789062,-2.4783908440520164,-0.0419291086123337,0.1264927660808272,-0.0147758185829511,-0.7076065653185685,0.0047864980409623,0.7064359230247045,0.0822061466826724,-0.0045822980647856,-0.0031590905622289,0.0817298707091165,0.1463086981144524,0.0424939816595535,0.2866411932362394,-0.0482787378781566,0.0851575359008876
8.964127540588379,-2.467220016450923,-0.0417138100671614,0.1267975066608969,-0.0059085962703264,-0.7130235467393495,0.0030859690218628,0.7011083989516521,0.0966315452985302,0.0170457942020388,0.002641798471913,0.0442005089958779,0.1416939640319814,0.0736230373245824,-0.5284723137368187,-0.3153576750971997,0.1773589581901458
9.089336395263672,-2.4542707372553845,-0.0376476606344889,0.1271521928347329,-0.0038462671449189,-0.7200795398713536,-0.0062541504319495,0.6938526847177895,0.0930974781743216,0.0307060741437505,0.0152590538741116,-0.0505395425306647,0.067108871934949,0.0866029614207807,-0.286620642589188,-0.5174779293983375,-0.3584333677005604
9.213202714920044,-2.4440041739174796,-0.0340609652441631,0.1305649715638921,-0.008890170110358,-0.7103745473837467,-0.0057098959868633,0.7037445306306581,0.0841029938136408,0.0338730926994789,0.0242502808675635,-0.0284448895841621,0.0125941917110173,-0.0144196985549457,0.148895443816184,-0.3530912537190679,-0.6955405078009891
9.34591007232666,-2.43266980334866,-0.0288666727143585,0.1333137097667646,-0.0095940231592708,-0.7057585477234554,-0.0073133131847013,0.7083497317604921,0.0866081502418794,0.0336998207749597,0.0099659544726449,-0.0128767531050991,-0.0218914840657033,-0.0896561622098547,-0.2959362360133326,-0.2407477502909939,-0.118783458671841
9.473170042037964,-2.421501683511794,-0.0252420496567174,0.1332704753086802,-0.0082578138968996,-0.7043800116709781,-0.0046241335017396,0.709759977074923,0.0810943116236107,0.0284016968364735,0.0007507230266742,-0.1009688018649576,-0.0501963350054911,-0.0500818197024265,-0.6047452101187857,-0.1818471687392539,0.2493746177884644
9.599069595336914,-2.4121219713884745,-0.0216762952690853,0.1335008113589894,-0.0091043733663832,-0.703069719578115,-0.0047833425368593,0.7110465522257537,0.06120293097241,0.0210153173371153,-0.0027731688108367,-0.1662104974250146,-0.0680376217829376,-0.0263579013726256,-0.3039780743489944,-0.0948619881145666,0.1292272453686153
9.719569206237791,-2.4062807889686533,-0.0199866717000897,0.132635811344761,-0.0098167237239953,-0.7036668390455261,-0.0045125623054616,0.7104479209234438,0.0402270176373935,0.0117362956764575,-0.0057610872339501,-0.1781327477873256,-0.0740653574626361,-0.0176146075061514,0.141933269126008,0.0890226065996366,0.3225864756295346
9.843677282333374,-2.402342547827867,-0.0188222485529673,0.1321019872773967,-0.0108367580250069,-0.702999479354426,-0.0038718955832112,0.7110972543383263,0.0176005651694541,0.0029198913181554,-0.0070292329769993,-0.1297281335619967,-0.045243501347033,0.0543806810707817,0.7491064456987695,0.3629163297025744,0.4505904849108741
9.961111068725586,-2.4018459487255956,-0.0191974508784941,0.1309733924212887,-0.0070524979863752,-0.705997143893301,-0.0070558561971134,0.708144413223729,0.0082091902896284,0.0004730330538885,0.0065350085661888,-0.0018565904809324,0.011896584037398,0.0929041608681893,1.1179819882612838,0.4563547587785913,-0.3085637939137523
10.07978057861328,-2.4003944417558345,-0.018701450815197,0.1336850369986882,-0.0066398867328709,-0.7062412850636204,-0.0069830458847898,0.7079056407785094,0.0173562910357034,0.005810036664778,0.0148495938823806,0.1343033963731446,0.0624282862744748,-0.02005386877781,0.9171293594771244,0.1906453013100289,-0.7690205655518327
10.231579303741457,-2.396764665336231,-0.0175029165507943,0.1343856182974711,-0.0067741963973991,-0.7064430326706008,-0.0071655095715908,0.7077012133145694,0.0488547353655057,0.0186758502100321,-0.0056935517092323,0.2288115777024788,0.0457027977018898,-0.1012849755367171,-0.07485166822998,-0.3321623119280753,0.0021165985874721
10.355353116989136,-2.388200413950401,-0.0141033568489767,0.1326405174189317,-0.0075163155875515,-0.708578670498346,-0.0093377714400092,0.7055299984687534,0.0793263027109976,0.0203913261460361,-0.0147939101534205,0.1491592390598863,-0.0178130784654558,-0.0468031775124101,-0.9344517116443304,-0.3749491404180264,0.5332801347409063
10.484227657318115,-2.3766174985746287,-0.0124247396424066,0.1306407272571829,-0.0112785772694168,-0.7127377951183173,-0.0065774411043057,0.7013090377096083,0.0855293465687356,0.0138456385322605,-0.0172400883926097,-0.0103050705147169,-0.0475884725181007,0.0344167797045949,-0.5331124782213224,-0.1418512322558252,0.6045113035232417
10.604897022247314,-2.3667880043289453,-0.0106612971534578,0.1283657293522806,-0.0150244964662161,-0.7182949355665438,-0.0060124532941428,0.6955505017256312,0.0776831868062775,0.0084650287217913,-0.0070537947922548,0.0049352105771626,-0.0546282422518573,0.1044574717224015,0.5951638398131769,-0.1713148330721829,0.2183948595907225
