timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az,jx,jy,jz
2.929841995239258,-2.891625440890433,-0.0162088699992593,0.109468968862581,-0.0501909091285039,-0.6755847182239787,-0.028082903440371,0.7350357213615135,0.0406586069340946,-0.0071288409378625,0.0149459896142939,0.0981184889898878,-0.119927165345699,0.2814686294752031,0.1290214088329702,-0.5929824787625368,0.7029740275557718
3.0452988147735596,-2.8870348763054063,-0.0180622215105243,0.1148124208192566,-0.0523995127177833,-0.6833890661452218,-0.0312376043402291,0.72750112537039,0.0505460116217921,-0.0274751839327366,0.0566627670864038,0.0635935376499052,-0.081140917159034,0.2228377385470876,-0.4029578660308906,0.6843331361821854,-1.3369776038076526
3.1509664058685303,-2.8806507047163783,-0.0220701430406591,0.1218038468821519,-0.0581868023328183,-0.6918324050297966,-0.0265075525897866,0.7192215020705853,0.0551339761164921,-0.0268537526989605,0.066817169041758,0.0109631720869836,0.0248637105969414,0.0013757351068015,-0.4714866918107914,0.4420656408549172,-1.8756742708045588
3.259246349334717,-2.875267044120784,-0.0237489327421602,0.1291112424211692,-0.0603008781919114,-0.6993264363555336,-0.0276300764676312,0.7117182858251901,0.0527198878642494,-0.0220552493286768,0.0564560909699317,-0.037139245409701,0.0104699904799935,-0.1772936453784482,-0.3557242843943384,-0.0058811942698942,-0.9593465118444794
3.3604965209960938,-2.869645110769058,-0.0266022665023483,0.1337831416080022,-0.0655416259194671,-0.7059200333447816,-0.0255654615735452,0.7047890528157108,0.0475541159710193,-0.0241995657065972,0.0307789070413545,-0.0647758882204984,0.0219031501928847,-0.2090322556062962,-0.0114440225957378,0.2315017227823818,0.4433000185161694
3.4668667316436768,-2.865477528429218,-0.0287314545133725,0.1353402724947118,-0.0699833486782605,-0.710186256705018,-0.0235213947693537,0.7001318130775059,0.0391266690362801,-0.017055396211362,0.0135246649680982,-0.0367696669875718,0.0597794558906766,-0.077310235004198,0.2352661363914526,-0.0154148401707941,0.832057904705779
3.5687546730041504,-2.861496195174121,-0.03018017981488,0.1366095405027106,-0.0779953122114115,-0.7165237971851207,-0.017287305384308,0.6929729636955617,0.0395239373530138,-0.0116852089695156,0.0139333744026001,-0.0155338687445237,0.0219529976672657,-0.0321840577198751,-0.2294515588475373,-0.2538376131027768,-0.0378332538000366
3.6699554920196538,-2.8574512750237613,-0.0311080591653655,0.138167962842732,-0.0839865491544149,-0.7243020363064967,-0.0122124591420902,0.6842394870256308,0.0359985304533267,-0.0125548683900696,0.0070380182200427,-0.0827689818083365,0.0080670729076273,-0.0843353260529867,-0.5545875122690678,0.0746217162950946,-0.2443846756798554
3.7713119983673096,-2.854205666458872,-0.0327243155561677,0.1380325371535586,-0.0908800429130361,-0.7294877906505788,-0.0062285544766563,0.6779008675322621,0.0227435371019062,-0.0100459726174075,-0.0031544118093641,-0.1278354211298274,0.0371341831930869,-0.0816015352746882,0.2200064307454853,0.0960672435706506,0.3443969569180647
3.8817715644836426,-2.8528103333537858,-0.0331237125662373,0.1374652173411935,-0.0995583544836386,-0.7335749732773279,-0.0023965080523066,0.6722723773760404,0.0089768733159143,-0.004453719219064,-0.0098858348986584,-0.0235241933197469,0.0247875823530855,-0.0053479230882872,1.0096955395314708,-0.1417629747902133,0.7351873870967015
3.9864563941955566,-2.8522332303630646,-0.0336730834542674,0.1359590793507364,-0.1085060816103221,-0.7368615893772639,0.0009703030943275,0.6672784178031627,0.0165452347052124,-0.0044224306932968,-0.00493026524984,0.0886598082321012,0.0069719673525734,0.0760653802496976,0.4432395764589154,-0.0490367447839261,0.377674238015846
4.092516660690308,-2.8492929579733177,-0.0340534325913459,0.136452374284917,-0.1147889957966374,-0.742328576689629,0.0045991239415747,0.6601140952387846,0.0277068018491757,-0.0029659338839441,0.0062241155435077,0.06814637941068,0.0147887771670148,0.0731374234690687,-0.2554515382394829,0.0032163107579196,-0.2382206686857541
4.207439422607422,-2.846110790156962,-0.0343170516810832,0.1373635501919787,-0.1227988823645742,-0.7472847263941066,0.0103469680629878,0.6529769616456621,0.0309195114086797,-0.001134861403614,0.0106403610292105,0.0310637770563412,0.006381168127183,0.0195335498443402,-0.1666423614736542,-0.0804533524284056,-0.3103860521968083
4.322777032852173,-2.842170735103882,-0.0343137828305204,0.1389046817804969,-0.1298258653574869,-0.7529392325023735,0.016202999895243,0.644953656968709,0.034862142395875,-0.0015045432218581,0.0107062130897491,0.029904939937962,-0.0037425049110507,0.0017975216500016,0.1977730589376729,0.1305325341066426,-0.0469721390918767
4.4248130321502686,-2.838550255981616,-0.0346056715085141,0.1397573746951661,-0.1365480264216507,-0.757203598235579,0.0215322912669537,0.6383836681277485,0.0375273134792841,-0.0019349137835784,0.0110003456656807,0.0688445337866716,0.0292827242302337,0.0066455891824159,0.3985452551303994,0.3002553149822118,0.0050959160561844
4.528032302856445,-2.834463188737254,-0.034708730598396,0.141168853074367,-0.1425424413627774,-0.7617422100341178,0.0270982197281315,0.631423902263957,0.0490945416833472,0.0045856304362817,0.0120792121181474,0.1117487261117293,0.0578307654796979,0.002742520660887,-0.0220243818634364,-0.1413648339891839,-0.1696714064210926
4.634490013122559,-2.828193774512001,-0.0336074355960598,0.1422796124383823,-0.144707679917495,-0.7683783144921658,0.0291315865249554,0.6227405590272834,0.060956370904476,0.0101557308092525,0.011524671250745,0.0613472240937349,-0.0031076484465851,-0.0297980249370928,-0.6521705999052033,-0.6514055738714934,-0.561845756326433
4.744920492172241,-2.821225756145098,-0.0325076036765043,0.1436772473711323,-0.1457775885042369,-0.7755135842004038,0.0312247992703258,0.6134758245612134,0.0619947277175967,0.0034629805881526,0.0054173541779944,-0.0311459703908959,-0.0840907110566359,-0.1211886506414485,-0.8282140341984646,-0.5838608784686029,-0.4075477439036761
4.850174188613892,-2.8148113307596527,-0.0327948399498475,0.1435212415899718,-0.1475705383919044,-0.7807656529683932,0.0331849712075897,0.6062397949899971,0.054648662095003,-0.0077438536687931,-0.0139476570842249,-0.1173800284519644,-0.1305485648391031,-0.1219465748822997,-0.5900260029682401,-0.3563360304141347,0.3767160011088546
4.951256275177002,-2.8098983112383777,-0.034064426818625,0.1409012877692372,-0.1493039608025339,-0.7834386500816933,0.035229257432115,0.6022384148056578,0.0381641814443618,-0.0232769848434419,-0.0202519238042353,-0.1547644006223404,-0.158311140447607,-0.0465982872183526,0.1731722751251893,0.0091720137178894,0.2602726513466931
5.052564859390259,-2.8070919910803447,-0.0375107447273822,0.139425011214147,-0.1539585391129004,-0.7833124973390254,0.0370607038333551,0.6011196253476486,0.0233295624512095,-0.0397866570323729,-0.0233715641757191,-0.0820853171538593,-0.1285635190394151,-0.0694898326408798,0.8804473865298078,0.4177162410636583,-0.2322456223071157
5.153561115264893,-2.805175901577048,-0.0421098622469728,0.1361785954011484,-0.1527975715670579,-0.7798630564530306,0.0301301502542525,0.6062661868755369,0.021517793086522,-0.0493074624936772,-0.0342859185881518,0.0232526773519596,-0.0738825125641191,-0.0935787795208775,0.9895449102089884,0.6524809869283803,0.141666335683554
5.262399911880493,-2.8025353206613097,-0.0479186066528606,0.1321957218543719,-0.149864345490163,-0.7757082427639974,0.0212847398826206,0.6126698620847328,0.0288799688528111,-0.0549576208117492,-0.0427716015122943,0.1246850676338602,0.0101595608065409,-0.0335685970407561,0.8027819250698275,0.5662648779949513,0.6694497886732468
5.365917682647705,-2.79909100016308,-0.0537639931156994,0.127159897696857,-0.1450418147012197,-0.770663933201108,0.010200036480132,0.6204320537391497,0.047403279676276,-0.0477944458260203,-0.0418753564757503,0.195069709912119,0.048505243854471,0.0473573604288797,0.2359116990639207,-0.0658565934310252,0.584832375458713
5.471790552139282,-2.792542202861022,-0.05788499991457,0.1234596725314808,-0.1353346807653294,-0.7649729597978306,-0.0047098494330422,0.6296655558934531,0.0698025859765447,-0.0448996502359677,-0.0326710578036304,0.1719675739442062,-0.0057085470978495,0.0879517134809132,-0.8355729829791002,0.0694893066637795,0.5791988197549754
5.579967498779297,-2.7841127486140977,-0.0634025908537902,0.1201772783797896,-0.1198013528410882,-0.7574509659040175,-0.0211045602828191,0.6414594824646254,0.0840284369242851,-0.0491703194152655,-0.023044582816474,0.0133395894483635,0.0660884699605156,0.1722467318197228,-1.6079352021628708,1.083569903447047,0.1357537854002414
5.685870409011841,-2.774580883968621,-0.0684196324863239,0.1184934474858066,-0.1039768483057363,-0.7477783398415848,-0.0359658056021921,0.6547692954831913,0.0731901012719777,-0.0312265200692901,0.0038288122130568,-0.1716219055652539,0.2243724141868587,0.1199096929861044,-0.7979534870621902,0.5869484957425826,-1.0438737181556066
5.791007041931152,-2.768641065502531,-0.0700172787075617,0.120955183430366,-0.1036523635689115,-0.7467881578973187,-0.0359911011667514,0.6559483785998046,0.0479152192062688,-0.0019027556009572,0.0024654871766227,-0.1565086197644499,0.191343826348565,-0.0472125408589807,0.612535754199579,-1.1608414957057025,-0.3408788734264471
5.895654201507568,-2.764520666813283,-0.0688317827641564,0.119031127096776,-0.107898847804196,-0.7571687020202528,-0.0310147298393938,0.643499403151613,0.0402751951116986,0.0089998375498146,-0.0060421673114777,-0.0435796809839377,-0.0183263800726964,0.0471792717769989,0.9506561006099284,-1.4695133871106725,0.6418146460891088
6.000074148178101,-2.76022125599578,-0.0681346516562209,0.1196863616692597,-0.1145553359848062,-0.7691656536598225,-0.0187622795575099,0.6284180528066267,0.0387907831836908,-0.0056785872647944,0.0122708007795745,0.0423006232542362,-0.1161255206922883,0.087087896852918,0.7787066510789454,0.1281853489835462,-0.4440714977890491
6.102045297622681,-2.7565030582769023,-0.0699439932615195,0.1215346904174187,-0.1145232529145931,-0.7688931971906123,-0.0158309704856764,0.6288378616379107,0.0487321182576945,-0.0150857565401214,0.0123593383010839,0.1173501689036304,0.0029762230237984,-0.0404738711088293,0.0623371340117515,0.9962747871237972,-0.6221880476194994
6.202440977096558,-2.750397851639956,-0.0711958185726751,0.1222055117962771,-0.1118967544125972,-0.7684033115376527,-0.0167510751781944,0.6298848058576032,0.0624764751021338,-0.0053740427742356,0.0042094920836669,0.0570218274031155,0.0860243473997922,-0.0407882410210459,-0.8328173904294962,0.2487990538616771,0.176557762658215
6.3069446086883545,-2.743687711996601,-0.0709856475628478,0.1223764848423245,-0.1068164368213149,-0.7692497101864721,-0.0189288312405333,0.6296720031498099,0.0597461377330805,0.0024507801544632,0.0043404770258863,-0.0552378859071498,0.0491056005961851,-0.0027907954624255,-0.6184988677121305,-0.4020992671418948,0.1204358529568194
6.411100387573242,-2.7379281576538848,-0.0706847455842435,0.1231093148197346,-0.103771782413068,-0.7674582027651463,-0.0229623417513543,0.6322278505765153,0.0509707894799351,0.0048902017247846,0.0036299752343464,-0.072350300525981,0.0021564606353553,-0.0154892783791985,0.1430229511541097,-0.6934845658379519,-0.3976180550254634
6.512321472167969,-2.733194453736873,-0.0699928938519909,0.1231417068558491,-0.1036070186947552,-0.7662517908439945,-0.0270887734915999,0.6335534524065645,0.0448181875026421,0.0030167181916747,0.0012094952784073,-0.0276426455967264,-0.0919155034079006,-0.0828569518285632,0.4790738702028306,-0.9415367103012908,-0.7068215938873119
6.613812208175659,-2.7288440331220443,-0.0700752831303642,0.1233549741490372,-0.0979225224241425,-0.762479809458151,-0.034055947397111,0.638651636040839,0.0453851953888513,-0.0137817984721846,-0.0131979394082522,0.0247838276467817,-0.1887107296899655,-0.1587926581552608,0.3435379357176807,-0.0313126018221135,0.4779391853571966
6.7234790325164795,-2.723568159345655,-0.0731236555392195,0.1200946084197102,-0.0917262498022134,-0.7554457912327481,-0.0432828038208015,0.6473133325518323,0.0503780377805664,-0.037225511481365,-0.0326071445846067,0.0419546656439566,-0.0828362212691595,0.03892123698166,-0.068050839576859,1.5011312870888385,2.172390409652346
6.837987422943115,-2.7175280614000044,-0.0785136362604284,0.1160167831482249,-0.0819880830669507,-0.7386182815104271,-0.0586199595010475,0.6665468391656252,0.0547550329256623,-0.0310557693129282,-0.0023359812273251,0.0073054437829631,0.1531075712771698,0.3318606288833569,-0.2938979736904084,1.0418215258553856,0.6338444606696201
6.948656797409058,-2.7112536945407295,-0.080237625555895,0.1193173890472909,-0.0753006262710757,-0.723014390459873,-0.0690554728747894,0.6832359391433983,0.0522564772493101,-0.0034981899753265,0.0416108877976845,-0.0242902505469421,0.1594491068460476,0.1961767664778279,-0.0910299318270547,-0.8456095258772225,-1.7378430560422615
7.058619260787964,-2.7059923639696715,-0.079302472269151,0.1251808584888062,-0.0787775863815676,-0.7253300277321528,-0.0632970402862398,0.6809434098696979,0.0493982451424415,0.0042499963739234,0.0412300225343489,-0.0130527200998394,-0.032188333763013,-0.0508415754710251,-0.0743379078874856,-1.213536992013121,-1.3544911074719188
7.162987947463989,-2.7006830293770148,-0.0792803343271329,0.1282861110620051,-0.0772563352725823,-0.7278153259103475,-0.0618720479882844,0.678592778997832,0.0493177870857461,-0.0092779549989093,0.0312305165326131,-0.0382984500531563,-0.1064197164700828,-0.1038572193644712,-0.4145240741602436,-0.1078465067338977,-0.457747496338191
7.267122268676758,-2.695708729820206,-0.0812325104996086,0.1316918232137481,-0.0764013573578778,-0.7250060882162707,-0.0600084331934122,0.6818562844096158,0.041430473681121,-0.0179496956636617,0.0195792479109896,-0.0994014082765912,-0.0549571673326704,-0.1463068173974367,-0.3631888742496943,0.3417871403509986,-0.2243758275699764
7.371541500091553,-2.692046173157676,-0.0830233523486818,0.1323619432231065,-0.0725098812563672,-0.723992766993864,-0.0650846541771195,0.6828914835106681,0.0285737700417758,-0.0207233095817931,0.0006980700010712,-0.1139152043386052,-0.0352257574069541,-0.1505470232542474,0.1492035426603754,0.1462119677763563,0.3050168727209307
7.46884560585022,-2.6898553645308807,-0.0853637758498942,0.1319112574924053,-0.0688984206822644,-0.7226565279644723,-0.0712504001775951,0.6840642738020721,0.018324514645247,-0.024936469947564,-0.011205727178825,-0.0732649895995405,-0.0248751649838974,-0.0895285506722198,0.5888454228394455,0.3587089434859996,0.6788167290157265
7.574968338012695,-2.688395734156769,-0.0881123937482376,0.1299611960867637,-0.0656647140350218,-0.7237516829986047,-0.0790823026895796,0.6823618073197678,0.0142609113632108,-0.0254439169709267,-0.0169095856565261,0.0090258856285746,0.0423974435993344,-0.0115038314425589,0.601071487712715,0.4395673429095919,0.5679519280807225
7.684760808944702,-2.686772433454564,-0.0908540963086646,0.1282711661621443,-0.0626066346311787,-0.723864458086298,-0.0861867955784783,0.681668901951308,0.0206266303721545,-0.0154299600036886,-0.0133741702051253,0.0552136474549126,0.0685830470254562,0.0318519367388298,0.0957057037727575,-0.2760701857249396,0.1660140157369017
7.790697813034058,-2.6839902142383556,-0.0915133746591572,0.1270607000180305,-0.0587166256485452,-0.7280418972711519,-0.0885880371444726,0.6772440574602039,0.0261930758283313,-0.0104771355202212,-0.0100355405423305,0.0321343026600897,-0.01326087604211,0.0260441329413914,-0.1961640536345978,-0.5810019603356955,-0.0768651219005039
7.898005962371826,-2.6811870798615343,-0.0931000354092512,0.1261349742793112,-0.0550422290681064,-0.7338136469259455,-0.0893684158905341,0.6711938399938386,0.0274227807637359,-0.0184234168264963,-0.0078354855278972,0.0134424929924626,-0.0547840657433434,0.0153999854541694,-0.1351488647565235,-0.0075382517675954,-0.0605346429470219
8.002989053726196,-2.6781745800138586,-0.095407773613401,0.1253936552428553,-0.0514021722287119,-0.7396238085370723,-0.0896833251579217,0.6650348409849703,0.0290376784026928,-0.0221959359070195,-0.0067427895897066,0.0032638119019378,-0.0166063886680068,0.0130153431361834,-0.0985347282059934,0.2571709636035302,-0.0288071243065865
8.107190370559692,-2.6751133839402716,-0.0977427458706753,0.1247239916483634,-0.0478730589679741,-0.7454494975847635,-0.0899547706077734,0.658727072481901,0.0281243968669908,-0.0219273224033172,-0.0051169397328248,-0.0071669757019639,-0.0008220360585288,0.0093834747947591,-0.0161082159352414,0.0905376642431702,-0.126481816835705
8.218676805496216,-2.67212739150404,-0.1001299758564401,0.1243097436194963,-0.0444134219232695,-0.7509895365379174,-0.0901999494224101,0.6526148428344428,0.0275159408174197,-0.0224245075568754,-0.0048126762787864,0.0010560608845582,0.0020025016416953,-0.0156469382271913,0.04014848709435,0.0021253901888993,-0.1086534466200244
8.32279086112976,-2.669191376759009,-0.1025630556827019,0.1237020164039564,-0.0411559092723521,-0.7565724132611532,-0.0907018683544205,0.6462797735510359,0.0282592163183288,-0.0215877138173914,-0.0082284350021426,0.0019682391958546,-3.289227685697449e-05,-0.015694131910608,-0.0097836516854271,-0.0813436738557795,0.0811583198363189
8.42970085144043,-2.6661636816768617,-0.1046754060106076,0.1225597945574027,-0.0388934480361017,-0.7622306888041973,-0.0908020867140563,0.6397238918418752,0.027901983871887,-0.0224771819000483,-0.0080275328361264,-0.0011136184544102,-0.015513153317906,0.0019419079247476,-0.0256676335821908,-0.0611273408988349,0.0588105488501624
8.534238815307617,-2.663289598078328,-0.1073030539726446,0.1219921485907791,-0.0352815159602478,-0.7684074534413389,-0.0913037227566041,0.6324308897722571,0.028013292356265,-0.0248341912033173,-0.0078181168692399,-0.0034739497345792,-0.0133506740016006,-0.0027607621805428,-0.0264254985308221,0.0464321739292186,0.0250514330217114
8.637943744659424,-2.660330975678132,-0.1098474503778975,0.1209356901191717,-0.0324473704795487,-0.7745332399851863,-0.0916848601033624,0.6250114516829589,0.0271860902132043,-0.0252726254175695,-0.0085945363869042,-0.0066101572265285,-0.0058867069635417,0.007042469728919,0.1844677979081984,0.2472942619841817,0.0453383407283675
8.741129159927368,-2.6576636664345585,-0.1125309516204958,0.1202123713622604,-0.0288846969352912,-0.7808915788826634,-0.0925489107924438,0.6170970064943031,0.0266442985392512,-0.0260503746071638,-0.0063761564022543,0.03446812617563,0.0376304137530221,0.0066702863035621,0.3231216029749771,0.2992385362056672,-0.1407211027062178
8.842709302902222,-2.6548776723498944,-0.1151815304117962,0.1196280540798937,-0.0260817200720092,-0.7864004511739416,-0.0935385479665737,0.6100365680152392,0.0341174482892494,-0.0177110980035732,-0.0071814536670439,0.0597928724373813,0.0557772669255891,-0.0213355785031571,-0.0648655600032267,-0.1526590977555223,-0.2021697846278363
8.945792198181152,-2.650660827573016,-0.1161303791282789,0.118738266070925,-0.0287838348543495,-0.7875430923798473,-0.0920908886760239,0.6086597051873281,0.0388399789950124,-0.014714514472026,-0.0107833562266924,0.0202413088816743,0.0053836356142511,-0.0344837594446515,-0.2286826738928896,-0.2168664040566333,-0.0311887564912696
9.04835033416748,-2.6468884148269605,-0.1182016704245923,0.117412805965305,-0.030116150810974,-0.7888356951102145,-0.088284025972408,0.6074843161254609,0.038306661514845,-0.0165792059872245,-0.0142732090262208,0.0126040657314239,0.0108958948563338,-0.0278501416214525,-0.0041753775751599,-0.0268011333484166,0.2856612085613179
