seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
40,1724216953814180417,-2.0424625873565674,-0.1475325673818588,0.1849863529205322,0.0243066307157278,0.0470132790505886,-0.3229025304317474,0.9449512362480164,0.0,0.0,0.0,0.1048259288870459,0.1650852240177576,0.2527054601215465,0.100174286,0.1362593016526569,-0.1694951334653518,-0.0375297691337114,1.061561402399856,3.5224212301355395,-0.5841710536046558,0.0156622159605439,0.1047392561471626,-0.6577261498670037,0.0183246724769219,0.0316609089605952,0.0056419472277386,-15.51180554499733,-3.997584656553355,-41.909140462546695,5.6379847710782616e-05,5.1337775650969546e-05
42,1724216953823897117,-2.0423004627227783,-0.1472318768501281,0.1850239783525467,0.0246395375579595,0.0462001636624336,-0.3231061697006225,0.9449131488800048,0.0,0.0,0.0,0.0693149622150061,0.2528553199471366,-0.0352288073229665,0.109890986,0.1209540839694521,-0.1366754354753825,-0.0348498046949638,0.9244903470348662,-4.228388936320846,-0.8156812612822155,0.0167998739708092,0.1034169004834744,-0.6580882896798257,0.0179070723675351,0.0313325274148272,0.0060889556157128,-1.4064664275316692,7.907684989962154,-15.037986347480407,2.6014227345349176e-05,2.5706907705287207e-05
44,1724216953834097411,-2.042104721069336,-0.1469081342220306,0.1851098239421844,0.024953406304121,0.0446890145540237,-0.3234400153160095,0.9448634386062622,0.0,0.0,0.0,0.0790418538761672,0.3214671503142228,-0.0323386982288981,0.12009128,0.1571501499390263,-0.2612514723379761,-0.0548576355084115,-5.670993344973169,-12.795114332246808,0.5647405289520799,0.0183407429048975,0.1007623129771892,-0.6586978364536901,0.0198165288239238,0.0369811713265821,0.00485977262767,4.240960709992721,-15.477140318835206,55.04315774776972,7.414153607794836e-05,7.161300493642251e-05
46,1724216953843860067,-2.041905403137207,-0.1464981138706207,0.1851240396499633,0.0244016125798225,0.0428612194955349,-0.3236092627048492,0.944904625415802,0.0,0.0,0.0,0.1511614172753608,-0.0370966917114419,1.016693245008153,0.129853936,0.0156408448275508,-0.3916050696573213,-0.0257396373541481,-6.3605782236987665,-3.9640672485643265,0.2399972493738262,0.0184615466881434,0.0969444846194654,-0.6590210580043993,0.0195776150902133,0.0379489295863155,0.005367865705768,7.445290634225822,-19.897619798439784,91.41046576578093,-3.138696889656892e-06,2.3876652155615622e-06
48,1724216953854059039,-2.041714668273926,-0.1461542248725891,0.1852204650640487,0.0240226108580827,0.0412061251699924,-0.3239112794399261,0.9448843598365784,0.0,0.0,0.0,0.2277137207878854,-0.0607067211587859,1.7780504753660056,0.140052908,0.0374395954552424,-0.3320051941241341,-0.0525136542286187,-7.188917966635794,12.882369813733687,-3.055162027571889,0.0187861991994168,0.0935689107208808,-0.6596221948995058,0.0229906451770602,0.0361191300414063,0.0260152189267284,-18.128816583376796,-7.342808629780213,-31.435016475169117,8.307946332675954e-05,8.459757851716025e-05
50,1724216953863954933,-2.0414459705352783,-0.1457737386226654,0.1856369227170944,0.0232091899961233,0.0407737419009208,-0.3243084251880646,0.9447872042655944,0.0,0.0,0.0,-0.1978269719800757,-0.1816470588155414,0.4483596562339649,0.149948802,-0.1232503227406956,-0.1369387048130679,-0.0868759382695859,-6.960618381466777,7.1117488346744775,-2.1296384085202513,0.0174841524187372,0.0922295907382557,-0.6605101592044896,0.024217345476984,0.0366581524309577,0.0412446917179725,-33.72105556105862,-19.499231672505346,-133.25677513766212,0.000404532195799,0.0003965013738807
52,1724216953874159710,-2.041229724884033,-0.145418494939804,0.1860489845275879,0.022397669032216,0.0399953611195087,-0.3247668743133545,0.9446826577186584,0.0,0.0,0.0,-0.444279352167793,-0.457220611094971,-0.8998029718871592,0.160153579,-0.0966527833574293,-0.1969596723313591,-0.0944783707200454,-5.44206019424825,-9.88447217841114,2.3724885356924075,0.0164065256945192,0.0902362996859816,-0.6615124696084931,0.0188122984870631,0.0323197611624603,0.0343432927485682,-1.375500994973487,-2.574301552827686,-47.77978294660457,0.0003992633056976,0.0003966476967816
54,1724216953883970049,-2.041067600250244,-0.145124927163124,0.1863289773464203,0.0208140425384044,0.0388228632509708,-0.3249520361423492,0.9447040557861328,0.0,0.0,0.0,-0.2429773530269104,-0.2520718368920815,-0.5731993565843825,0.169963918,-0.2259472725092426,-0.3316808615673687,-0.0418020783034435,2.6634501134147857,-10.517991667912668,4.098876416220983,0.0141490540324073,0.0869890312397991,-0.6619739660116468,0.0152589908225593,0.0275316525143569,0.0234079464308738,19.134951483068633,37.37407934880085,52.97607016464868,0.0002696533635319,0.0002689587782054
56,1724216953894199231,-2.0409250259399414,-0.1448688209056854,0.186513677239418,0.0199946295469999,0.0369168147444725,-0.3250534236431122,0.9447633028030396,0.0,0.0,0.0,-0.0620085564468813,0.3058229059177748,0.1786533522285749,0.1801931,-0.0297238723533639,-0.4049848946282453,-0.0134259275501077,10.494866914281646,1.0417609526518206,0.0977561275100198,0.0138283808686087,0.082848694319869,-0.662169971493034,0.0140451520631046,0.0274702727433409,0.0233199220759914,3.456718942819478,9.85152886605111,20.315423874160615,0.0001763185060227,0.0001757794631629
58,1724216953903906635,-2.040787696838379,-0.1445797383785247,0.1867885440587997,0.0194481164216995,0.0354688130319118,-0.3252528607845306,0.9447615146636964,0.0,0.0,0.0,-0.159586326907276,-0.0102209387848253,-0.1140928202864041,0.189900504,-0.0078804372391257,-0.3192586817690503,-0.0371315336663694,-35.86331065540824,7.219971548114373,-0.147867829175051,0.0137190360805362,0.0797547741798069,-0.6625743764569,0.0139651363663659,0.0333116112953515,0.0267792534803668,-18.44903339828196,-53.28071030962589,-39.11271286113968,0.0002641406093179,0.0002669794680817
60,1724216953914031397,-2.0406482219696045,-0.144205167889595,0.1870434582233429,0.0153127377852797,0.0354848094284534,-0.3252060115337372,0.9448531866073608,0.0,0.0,0.0,-0.43505275477279,-0.7685192696219549,-0.604672639137127,0.200025266,-0.773468846366822,-0.2631708908206188,-0.014402341582475,24.906918337234604,-0.8060856994791479,3.7595131976819793,0.0058743124801574,0.0770917978955389,-0.6627469074366452,0.0107511649521114,0.0267457744351915,0.0206560780374065,-20.947191955439873,-17.580139660047525,-36.08553973491488,0.0002426323746854,0.0002456047336757
62,1724216953923999274,-2.0405707359313965,-0.1440391540527343,0.1872049868106842,0.0169510338455438,0.0331637561321258,-0.3251330554485321,0.9449345469474792,0.0,0.0,0.0,-0.582419677917086,-0.3812968237101107,-0.8429971618073758,0.209993143,0.4612687447624503,-0.3334793907694243,0.0379354531147514,61.29480662057768,-0.3929632314704259,3.4060884399090474,0.0104987106122655,0.0737647175848931,-0.6623948899087029,0.005260396876622,0.0179073999227359,0.014629753405571,0.3903647845372138,44.44478107203442,-9.271735420803664,0.0001561843720975,0.0001571080573067
64,1724216953937668824,-2.04054594039917,-0.1437708884477615,0.1873754411935806,0.0173010807484388,0.0314956828951835,-0.3248635530471802,0.9450779557228088,0.0,0.0,0.0,-0.2926233488819828,0.3311780323883768,-0.695344451446811,0.223662693,0.1260829392213517,-0.2139932680537691,0.0499172977665599,-9.373278516713569,-16.968841666249652,5.077690163263061,0.0122692136637139,0.0708319467368436,-0.6617441879482123,-0.0032928888607841,0.0221692026621198,-0.0013630796521937,25.09920327769256,-23.160363547368743,40.6365321762233,0.0001569491290916,0.0001715423903382
66,1724216953945095536,-2.04059100151062,-0.1435959786176681,0.1873095035552978,0.0171906389296054,0.029789749532938,-0.3245383203029632,0.9452470541000366,0.0,0.0,0.0,-0.0904862275157843,-0.1445856597545405,-0.2731658628451972,0.231089405,0.1175891654055196,-0.4437542554926192,0.1045793204386326,-3.501174701262425,-5.736661784171053,1.4215347941717438,0.0131934215522086,0.0675266950953823,-0.6610078184644952,-0.0041220948250781,0.0247070631986696,-0.0046121472703806,20.289170851119795,-53.78685584380587,60.31503096224846,-7.688295190334552e-05,-6.043878776187185e-05
68,1724216953954621918,-2.0406064987182617,-0.1433464884757995,0.1873176991939544,0.017152227461338,0.0288427844643592,-0.3243565261363983,0.9453395009040833,0.0,0.0,0.0,0.0181333167149726,-0.5314313646577745,0.3438090322170243,0.240615787,0.0554278220633293,-0.1904628103433951,0.045552991147049,2.0391114093297604,10.48563375682446,-3.894689886128857,0.0137487662441755,0.065706590355558,-0.6605974162075724,-0.0047254645966887,0.0173871839026285,-0.0052065166576138,17.21454408731071,9.107915685279371,59.13508280337774,-5.2544224151414966e-06,1.2617388296093404e-05
70,1724216953964373222,-2.0406835079193115,-0.1432648003101349,0.1872063726186752,0.017503947019577,0.027438485994935,-0.3242588341236114,0.9454084038734436,0.0,0.0,0.0,0.2440159662451918,0.0536222247919682,0.864259271857694,0.250367091,0.1607965900300139,-0.2489447561046086,0.030546204809918,8.734756038682123,2.7452207041221923,-3.0063764741741084,0.0153336996456213,0.0632749835432459,-0.6603343748728487,-0.0037354449858639,0.0145701443586663,0.002200579496197,7.9220628962552,26.878566217814253,-14.552761128235035,-0.0001183690754423,-0.0001049711967717
72,1724216953974970373,-2.040675163269043,-0.1430390775203704,0.1873865127563476,0.0184462293982505,0.0264488589018583,-0.324394166469574,0.9453722238540648,0.0,0.0,0.0,0.1524314330518386,-0.0429510714541532,-0.0722094103082549,0.260964242,0.2295114252613184,-0.1191706167498059,-0.0182122244052971,-5.761781208671858,-2.388753422017599,-1.2463127740872977,0.0177524516864822,0.0620154749776002,-0.6605486093779983,0.0004913857010109,0.019082866812762,0.0125645535797236,-22.14064155020459,-18.46897775630816,-89.10876490830444,0.0001683370540569,0.0001832475702096
74,1724216953984496385,-2.040673017501831,-0.1428762823343277,0.1874682307243347,0.0183472391217947,0.02513781003654,-0.3244322836399078,0.945396900177002,0.0,0.0,0.0,-0.1740681678394073,-0.299002158461783,-0.9273879765237796,0.270490254,0.0697599198109672,-0.2672465305016097,-0.0013571955625111,-6.425741635898737,-9.392962866209093,2.8575643416507344,0.0184134023507044,0.0594703375457297,-0.6606077477091769,-0.0001667945955148,0.0146593644694794,0.0028836259698241,-26.54665004500675,-4.696420934811712,-28.67080215200328,7.333325879155361e-05,8.442428582712816e-05
76,1724216953994673846,-2.0406789779663086,-0.1427535116672516,0.1874356567859649,0.0184257701039314,0.0235173795372247,-0.3242841064929962,0.9454878568649292,0.0,0.0,0.0,-0.360216848987979,-0.1055967986592565,-0.5547917549352321,0.280667715,0.1168403910127604,-0.2959558961768082,0.0395580045172277,-2.7137841742964124,1.104100818337166,2.2840679958612458,0.0196225738166923,0.0564511400026465,-0.6602618641302318,-0.0030798104095168,0.0134142974660216,-0.0055884567231121,-4.408997030799048,4.566063715322578,39.9300708930687,-3.8859860216076066e-05,-2.9774407987119945e-05
78,1724216954004373391,-2.040731906890869,-0.1426109075546264,0.1873593777418136,0.0181433632969856,0.0223360303789377,-0.3240993022918701,0.945585310459137,0.0,0.0,0.0,-0.2746624838517788,-0.1947669108213355,-0.1367966957829307,0.29036726,0.022668853338475,-0.2489638465255803,0.0456637047871369,-2.6272767390151803,3.118064012478319,1.5129949601379826,0.0198643015260213,0.0540280282625189,-0.6598660862799405,-0.0072577612560706,0.0125447923304502,-0.0084031231983257,2.1569129398108373,7.569647390380083,27.90447878980045,-8.472373549371568e-05,-7.046604779281918e-05
80,1724216954014905618,-2.0408289432525635,-0.1425034552812576,0.1872647106647491,0.0181275848299264,0.0210249386727809,-0.323773443698883,0.9457273483276368,0.0,0.0,0.0,-0.3281522295539509,0.0766651399829624,-0.016617100543129,0.300899487,0.0759855609741441,-0.2358709586266156,0.0717030990152995,4.44033405623334,1.3665000681538872,2.127569314705441,0.0207018265892974,0.0515289807044239,-0.6591605121276318,-0.0083656418665185,0.00929123509089,-0.0080896834420378,-36.36922800350085,-115.17439643338484,-43.23512648058615,-0.0001023882162288,-8.730184588158614e-05
82,1724216954103625595,-2.040937662124634,-0.142359972000122,0.1872185915708542,0.0180239919573068,0.0200076606124639,-0.3236791789531708,0.9457836151123048,0.0,0.0,0.0,-26.939749111766616,-115.47723283449552,-44.691827904883255,0.389619464,0.0051486739373297,-0.0224319832077678,0.0027869529132371,3494.3431904100153,-7134.579376324146,1397.9466656447885,0.0211690104047882,0.0495340708517546,-0.6589546523332539,-0.2041098904369391,0.3042549456196184,-0.0442238142013025,-319813.06733498274,359617.8836592443,55687.688594785795,-5.564850624843616e-05,-3.76356721772224e-05
84,1724216954104215091,-2.0410587787628174,-0.1421794295310974,0.1871923506259918,0.0182023122906684,0.0186184104532003,-0.3234817087650299,0.9458761811256408,0.0,0.0,0.0,-216.7197677005867,97.92975289657632,-11.644063859305486,0.39020896,2.0787400588316727,-4.256192704027914,0.8323495529055259,1650.3239337999798,-3623.771569792286,814.8522090433544,0.0224154809270837,0.0470149705821811,-0.6585183319127639,-0.2200876426798004,0.2357162459758939,-0.0707429252477283,-427687.4697243403,496393.58759318845,207343.9919031383,-3.743652594010146e-05,-1.6471030239673892e-05
86,1724216954104980923,-2.0412418842315674,-0.1420691013336181,0.1871120780706405,0.0183138269931077,0.0171639192849397,-0.3232022225856781,0.9459969997406006,0.0,0.0,0.0,-649.4702265142923,611.7781759692978,297.6603308812671,0.390974792,1.4848625359400494,-3.491255891798738,0.8670132900970591,3188.0066070794055,-6952.981170548563,459.7751653937123,0.0235801620464454,0.0443266859641917,-0.6579152915106866,-0.5747101354645565,0.5238212426877453,-0.0464878417818681,725231.8383612594,-750273.4615180802,172414.11041510792,-8.899686391448816e-05,-6.945885107600429e-05
88,1724216954105283316,-2.0414557456970215,-0.1418653577566146,0.1871049851179123,0.0184147637337446,0.0160822998732328,-0.3230767548084259,0.9460569024086,0.0,0.0,0.0,-276.10088203973055,215.20235564042468,322.15973943203113,0.391277185,2.9221383151183145,-6.543247421826371,1.0555394941581857,3326.621636839588,-7498.135730511862,-1766.2233505982836,0.0244755716938799,0.0423409558556423,-0.6576434780916363,-0.7933636279958591,0.7369472357568725,0.0752820313610413,1380990.1517519082,-1141349.49235296,-368591.2018330277,-2.0263723730069054e-05,6.949694084382446e-06
90,1724216954105547378,-2.041685104370117,-0.1416561901569366,0.187147632241249,0.0185104291886091,0.0149442180991172,-0.3230984508991241,0.9460663795471193,0.0,0.0,0.0,122.29556588929472,-46.95931085019208,121.15341484538892,0.391541247,3.471662972745504,-7.924917449466696,0.0381132787760439,1072.9098005571786,-2135.405555871125,-2661.906583368482,0.0253905708954844,0.0402486925971332,-0.657685730071192,-0.7632031949290194,0.6808782322485314,0.1417833028176005,527657.5667734926,-222531.6424913312,-448100.6204242289,2.9511010814108807e-05,5.713375772361083e-05
92,1724216954105973985,-2.041938066482544,-0.1414423882961273,0.1871945261955261,0.0187004040926694,0.0133700240403413,-0.3231905996799469,0.9460546374320984,0.0,0.0,0.0,-328.7598489033462,388.9843073743457,145.78710154739662,0.391967854,3.2345600262583796,-6.701445186944661,-0.2765762801478082,-3925.116346901972,-2415.565201026988,850.1556679266266,0.0267629775223184,0.0373938501455131,-0.6578782650650471,-0.7054634076221191,0.7748216710159284,0.1033982801938577,-1468629.8241071608,-257675.89959940157,-158534.07213616293,3.4090072617858227e-05,6.20187056527039e-05
94,1724216954106326897,-2.042219877243042,-0.1410890519618988,0.187229111790657,0.0183272827416658,0.0118005014955997,-0.323140949010849,0.946099817752838,0.0,0.0,0.0,-967.1410590765496,-75.51753500432687,26.696876798380856,0.392320766,0.8656720491795624,-9.096426132237957,0.4870118618327761,3528.583718684182,-1708.5131447557687,644.1384896018744,0.0270715438804929,0.0341801506623128,-0.6577928470336113,-0.956981442920096,0.9613719378682504,0.2236791958414983,-541023.4825220085,-1512886.7187349196,-1010758.44424075,1.6650127082281193e-05,5.374179332854874e-05
96,1724216954106610734,-2.042527675628662,-0.1408252716064453,0.1873212903738021,0.0185061767697334,0.0104759698733687,-0.3231262564659118,0.9461169838905334,0.0,0.0,0.0,-831.2710518228628,-549.831394851024,-413.8978926188972,0.392604603,4.205047437062704,-8.422189038122099,0.3229586058184107,3974.64316009838,-14544.37709745994,5784.636927808235,0.0282659361307776,0.0317880025196891,-0.657767378015567,-1.2895776812447366,0.8020274968995977,0.1595471789414659,912201.5032931472,-734268.5561035458,-1039787.7479858054,7.865200430422876e-05,0.0001093291000749
98,1724216954106864238,-2.042901039123535,-0.1406507790088653,0.1873243302106857,0.0182711500674486,0.0084155453369021,-0.3227801322937011,0.946260154247284,0.0,0.0,0.0,-501.8719067120353,-523.8658582954855,-561.4533176146532,0.392858107,3.4487739062797,-15.940106346908877,3.2299648709075703,-2895.572924387181,-28542.525792731096,11050.837776904957,0.0291611193079472,0.0277252708185216,-0.6570644853002439,-1.4232113250498095,0.6652610003039235,0.0120678729204645,1257070.480528446,101189.0330953795,-558923.034656819,-5.486829809940703e-06,1.847337758473175e-05
100,1724216954113865532,-2.0432746410369873,-0.1404523849487304,0.1874236315488815,0.0181919541209936,0.006705290172249,-0.322574645280838,0.9463455080986024,0.0,0.0,0.0,117.32946135694176,-54.69808135532324,-0.144485187482956,0.399859401,0.1353485859886133,-0.4687342108865142,0.0721513913276747,-283.6739547456275,1321.1374412999476,-268.50945694486944,0.0301193748471433,0.0244299987642677,-0.656656783463952,-0.049888693715772,0.0214061162897394,0.0083397191947387,48241.98114698885,42155.579921088414,47878.24116608124,9.118078296805342e-05,0.0001143256870856
102,1724216954124234593,-2.043738603591919,-0.1403368562459945,0.18742036819458,0.0180151630192995,0.0044765705242753,-0.322170615196228,0.9464997053146362,0.0,0.0,0.0,0.2256397697896583,0.7072298128186134,0.3769425435980223,0.410228462,0.1053342626261405,-0.4165952914932845,0.0909342703105891,-10.828721324359242,7.514184846016995,-1.663483157872082,0.0312296269831495,0.0200834077269864,-0.6558466394088355,-0.043764350769976,0.0264968118698512,0.0128001293215138,-5477.916881327209,2561.9750117955537,-3.2872917879545662,-6.080230143678138e-06,9.662821881388274e-06
104,1724216954133921956,-2.0441536903381348,-0.1399412006139755,0.1876630634069442,0.0171874649822711,0.0031111270654946,-0.3219978511333465,0.9465793371200562,0.0,0.0,0.0,-0.206372624746832,0.3534110620796689,-0.1397747370217416,0.419915825,-0.07137508101504,-0.3213043470719801,0.0433698211196657,-12.44162223192487,4.882376013641979,-1.023747975295751,0.0305441868396052,0.0169593237301198,-0.6555227451721946,-0.04488189024228,0.0353054359488416,0.0159700170577892,-22.10054511657558,-39.91791326274255,-43.70409642915031,0.0002310299787245,0.000261667741481
106,1724216954144142619,-2.0446343421936035,-0.139640063047409,0.1877283453941345,0.0159962512552738,0.0017570430645719,-0.3216617703437805,0.9467179179191588,0.0,0.0,0.0,-0.1896849598140826,-0.0911769135463118,-0.482559945234257,0.430136488,-0.1359977536076998,-0.3248264739782401,0.0748125839992224,2.8572470208587184,3.404177853972209,0.4147400367355995,0.0291643662183808,0.013618034207622,-0.6548574323545241,-0.0479725678348188,0.0329233078942259,0.009505684518805,11.50772401426243,-26.901371547932055,-25.25770613986157,5.913418779421813e-05,8.057393358156109e-05
108,1724216954153855820,-2.0451090335845947,-0.1392883360385894,0.1878494620323181,0.0154869053512811,0.0006071836105547,-0.3214317560195923,0.9468059539794922,0.0,0.0,0.0,0.0132472284806102,-0.1992642984809585,-0.6514541032417599,0.439849689,-0.0235048071416624,-0.2571562082633074,0.0542715043484987,5.795625711450913,-0.046044090780061,1.4131619761857863,0.0289416769906877,0.0111059647847569,-0.6544030429760302,-0.0487745967601682,0.0333474923450021,0.0062023557672645,22.739411770154895,-12.041398893853383,-14.09439944146208,0.0001147865718623,0.0001365077688573
110,1724216954164127729,-2.0456089973449707,-0.138976901769638,0.1878450959920883,0.0148057108744978,-0.0009802837157621,-0.3209368288516998,0.9469843506813048,0.0,0.0,0.0,0.2668879112033768,-0.332875727626134,-0.7604517789476224,0.450121598,-0.0268226481787079,-0.3338083471176662,0.1071103142731404,3.5964403972341135,-0.394248977076634,3.321222214894269,0.0286755393199364,0.0076468436414527,-0.6534019201842491,-0.0475976723454181,0.0286617220203755,-0.0038716309785691,21.489639930544264,-5.166614509170866,18.2012588282143,-7.221658554010433e-06,8.388050453148195e-06
112,1724216954174072795,-2.046072006225586,-0.1387078166007995,0.1877734065055847,0.0145945595577359,-0.0023336764425039,-0.320378839969635,0.9471741914749146,0.0,0.0,0.0,0.4497631955341279,-0.3087615211096692,-0.3020143888924346,0.460066664,0.0466830158441362,-0.2696735138132239,0.1225891454247706,10.65620880606299,7.461937532823784,-0.0852758391318433,0.0291469824503782,0.0049307999069892,-0.6522607881920358,-0.043476910037171,0.0265384364801102,-0.0093133818561579,13.176636425526157,33.19912775181592,61.40217448013031,-7.231851252338908e-05,-6.153335596207318e-05
114,1724216954184247838,-2.0464823246002197,-0.138443186879158,0.1876567304134369,0.0152059281244874,-0.0035324727650731,-0.3198857009410858,0.9473276138305664,0.0,0.0,0.0,0.5295783168316439,0.3494128068732118,0.4820877508172491,0.470241707,0.1891005666152703,-0.1832020169945808,0.1046307135774026,4.485475504044364,4.343300286723453,2.106315237665224,0.0310751105106441,0.0030355046238735,-0.6512528655860427,-0.0385319121859168,0.0224050846798604,-0.0098341242178872,5.62216558511561,73.67718576017592,26.29901507289528,-0.0001169072541099,-0.0001071516666001
116,1724216954193838719,-2.046835660934448,-0.1382608711719513,0.1875771731138229,0.0155923282727599,-0.0045819613151252,-0.3191699087619781,0.9475582242012024,0.0,0.0,0.0,0.5634120333832335,1.1373321083414287,0.2754143122602152,0.479832588,0.1461358518716523,-0.1791090291513933,0.1598293538512778,-9.595294350317468,11.819775257177556,0.0699095168756498,0.0324798627334006,0.0012698540714493,-0.6497752895349488,-0.0330587655080307,0.0325874164261428,-0.0003896152482045,-9.792297166360497,29.72012618273582,-101.47354971106228,-7.77843549678502e-05,-7.314604631217542e-05
