seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
592,1724814821427648156,-1.9062236547470093,-0.3251824975013733,0.1826160103082656,-0.022739864885807,0.0928160548210144,-0.3525878190994262,0.930886685848236,0.0,0.0,0.0,0.033716003873471,0.5247012885843514,0.1292239085731631,0.14236801,0.0317053260011333,-0.0193146766463174,0.0471492299468413,3.566636028125939,1.8672094653189952,1.29363522886122,-0.1093553368418822,0.1574161805659998,-0.7327693770396163,0.0005056341883857,-0.0065696674882751,-0.0094711536717184,3.636028279679917,6.163828464275809,5.368930675125878,-0.0001391869278706
594,1724814821437772353,-1.9061942100524905,-0.3252035975456238,0.1825561672449112,-0.0223551299422979,0.093251459300518,-0.3527570068836212,0.9307883381843568,0.0,0.0,0.0,-0.0588442830129835,0.5136648458630858,0.0846641079596676,0.152492207,0.0430835651861263,0.1094290514313043,-0.0289524641594894,2.877878012779342,5.01029688090297,-4.5841824955677115,-0.1089847758476164,0.1584855156633311,-0.7331865928427141,0.00265438889231,0.0009952024085091,-0.0042920729523547,-14.90944884865084,-15.649250392076429,-22.916912543884138,-5.265655614663601e-05
596,1724814821448126903,-1.9061694145202637,-0.3251606822013855,0.182528868317604,-0.02179073728621,0.0934632197022438,-0.3530288934707641,0.9306773543357848,0.0,0.0,0.0,-0.2742979289041228,0.1974404568913859,-0.3487130345241785,0.162846757,0.0914579387058309,0.0796992708147753,-0.0453626328058979,-4.328515061916199,0.4925719606851135,-1.839902690298784,-0.1081269010284891,0.1592550062722474,-0.7337499918544159,-0.0008257337227632,0.0038407266749089,-0.0079362472898623,-8.776359895186255,-16.08631309958055,-13.905020564108746,-2.3192286604098656e-05
598,1724814821457207017,-1.9062025547027588,-0.3251282274723053,0.1824146062135696,-0.0217225365340709,0.0939569622278213,-0.353302389383316,0.9305254817008972,0.0,0.0,0.0,-0.2581888634041765,0.1664601489984648,-0.2524291566423923,0.171926871,-0.0195107880858882,0.1109558770979298,-0.0641002095381946,0.1535788187499873,0.6616790234328547,-0.8241064248341781,-0.108414823944549,0.1601937176271209,-0.7344464098963985,-0.0028243210329463,0.0050174582078224,-0.0110769111758557,-1.7537777797911076,-4.484991862722845,3.014728616417157,-0.000119283049764
600,1724814821468609169,-1.906222939491272,-0.3250503540039062,0.1823098808526992,-0.0207481700927019,0.094046339392662,-0.3536930978298187,0.9303902983665466,0.0,0.0,0.0,-0.3286979130775149,0.0999568511875157,-0.3267153453576115,0.183329023,0.1594205883493686,0.0786873066031364,-0.0557499585623979,-4.891917986661847,-3.357847609869226,2.476282612370171,-0.1067150830237807,0.1610175067844319,-0.7351842805552755,-0.0063135005409122,0.0074433065340642,-0.0126170639339573,1.6513695364199243,-8.705782044410435,-2.091961668128018,-0.0001088233519554
602,1724814821477782352,-1.906314253807068,-0.3249775469303131,0.1821688115596771,-0.0208449643105268,0.0942927524447441,-0.3537671864032745,0.9303349852561952,0.0,0.0,0.0,-0.2557261828610939,-0.0011073927151085,-0.3132627443856282,0.192502206,-0.0373678108539794,0.0439899790872001,-0.0201643589268737,-6.644959249708743,-3.2845902962336817,2.124537604224124,-0.107094767069475,0.1613989827122774,-0.7354141851756887,-0.0094961377489113,0.0075277952681389,-0.0170283747469746,2.7389616504286387,-4.463553932485339,8.35837118712979,-0.000157839293481
604,1724814821487758796,-1.9064040184020996,-0.3249068856239319,0.1819810271263122,-0.0205595660954713,0.0942674279212951,-0.3538792729377746,0.9303012490272522,0.0,0.0,0.0,-0.2849942160183666,0.0254712741775243,-0.1550989714222633,0.20247865,0.0570024042564838,0.0166235093567698,-0.0180083606466817,4.774023898753589,-1.7036192467687954,-0.5727063788903008,-0.1065580591277925,0.1615447175828752,-0.7356130599144319,-0.011057591688484,0.0074047988682117,-0.0183348376687781,5.138749882434667,-1.3682295348861988,14.923090324745637,-0.0002033500223059
606,1724814821498383122,-1.906544804573059,-0.324824571609497,0.181791752576828,-0.0202863793820142,0.0942117869853973,-0.3540709316730499,0.9302399158477784,0.0,0.0,0.0,-0.1390643277821426,-0.0346886358803928,-0.0070806279732551,0.213102976,0.0547126108787876,0.0102847794547315,-0.033017858535605,-0.6148131026431476,-1.6465861017122618,-0.3833574583869827,-0.1060355132104582,0.1616161397355499,-0.7359781718670633,-0.0155391236827142,0.0081030933543573,-0.0202558340209257,19.8200609135599,-11.935671358215748,12.157161980208745,-0.000214843050413
608,1724814821507263345,-1.906699776649475,-0.3247499763965606,0.1815937608480453,-0.0201262980699539,0.0940863192081451,-0.3542080819606781,0.930203914642334,0.0,0.0,0.0,0.0821048642811388,-0.1872424954346883,0.0877038998503795,0.221983199,0.0462892336414439,-0.012130545501465,-0.0287815729024369,3.5884388631148623,0.3240239426350102,0.0112752151754467,-0.1056640266529585,0.1614820284250855,-0.7362241960313038,-0.0146753253666105,0.0070497294810323,-0.0190292083846488,5.5333115826838375,-12.307394439270375,-17.9984062229246,-0.0002258405580821
610,1724814821518403938,-1.9068244695663452,-0.3246903121471405,0.1814274191856384,-0.0193074364215135,0.0939491316676139,-0.3544721007347107,0.9301345348358154,0.0,0.0,0.0,-0.1270070151971468,-0.2562662632372112,-0.5135389810595579,0.233123792,0.1496770311086211,0.0312867434988261,-0.0351657374482083,-5.198537115632615,-1.528342497929854,1.600850139829479,-0.1040660085957212,0.1617876507153693,-0.7366558871516954,-0.013972611178417,0.0040046344194735,-0.0187569067786537,-7.195723799138026,0.0117696873688704,-28.68103126894833,-0.0001886116406373
612,1724814821528482868,-1.906990647315979,-0.3246622681617737,0.1812034845352172,-0.0195299182087183,0.0938538238406181,-0.3544486761093139,0.9301484823226928,0.0,0.0,0.0,-0.0939904538209294,-0.1995452003441229,-0.5720293555313918,0.243202722,-0.0347428667525349,-0.0335899369399872,0.0007917363233133,-2.2507215742647064,-9.404781354330606,5.005520607286183,-0.104409150854919,0.1614517812789371,-0.7366122103922915,-0.0169859748849745,0.001577369453912,-0.0288383802168201,15.344748292285274,13.066321301218984,28.00577522751202,-0.0002519803644803
614,1724814821537502914,-1.9071478843688965,-0.3246577680110931,0.1808899194002151,-0.019420662894845,0.0931425020098686,-0.354226142168045,0.9303070306777954,0.0,0.0,0.0,0.1418453480200945,-0.0216386936875903,-0.0464958878471331,0.252222768,0.0744921967507995,-0.1423797526123553,0.0575493371340536,1.5476465172150116,-4.778947061014387,1.7637122499317577,-0.1036318285432356,0.1602283501514452,-0.7359540727885172,-0.0161790418175797,0.0001106952556746,-0.0305413208006548,14.907244239745436,17.993651829553556,36.41175007688995,-0.0003374351604398
616,1724814821548822603,-1.9073132276535032,-0.3246620297431946,0.1806041747331619,-0.0199058149009943,0.0927704423666,-0.3541158437728882,0.9303759336471558,0.0,0.0,0.0,0.1509408617468275,0.1574708643935129,0.0552655329597409,0.263542457,-0.0580373537345147,-0.0930313700985807,0.0131814025792935,-1.2250921816861973,-0.7452078625353895,-1.4723701172852446,-0.1042472862725548,0.1591964258985334,-0.7356930774150897,-0.0138292297774995,0.0018682181115003,-0.0290461908953325,-0.9525536614510806,1.7774856623923143,7.576941182579061,-0.0003113506386585
618,1724814821557799854,-1.9074318408966064,-0.3246292769908905,0.1803163439035415,-0.0200914703309535,0.0921948626637458,-0.354033350944519,0.9304605722427368,0.0,0.0,0.0,0.1298871549989166,0.07343131063024,0.113226924667406,0.272519708,0.0055973598570518,-0.1360646103329107,0.0173862779401496,4.027553964899735,0.7304051531999449,-0.9279877046069702,-0.1041518936909976,0.1579978061568162,-0.7354072375531786,-0.0128774853244948,0.0032975963609551,-0.0290969583552493,-2.923523762002708,-9.052069026271608,-0.6980871730858503,-0.0003056564797951
620,1724814821568489963,-1.9075652360916135,-0.324598491191864,0.1800430417060852,-0.0201580040156841,0.0918872728943824,-0.3540831506252289,0.9304705858230592,0.0,0.0,0.0,0.0912727984707914,-0.0193986974417871,0.014688301087401,0.283209817,0.0096879327744607,-0.0579372853969706,-0.0103096222247785,4.798454384598367,3.531971846651248,1.7504779891341835,-0.104055519351992,0.1573703435215929,-0.735453028749834,-0.0111851202430841,0.0029904850819271,-0.0263732078715968,1.5787601854026274,16.513126993610186,-21.344027911242648,-0.0002940277706152
622,1724814821578944416,-1.907668948173523,-0.3245660960674286,0.179759070277214,-0.0197324976325035,0.0914084389805793,-0.3538724780082702,0.93060702085495,0.0,0.0,0.0,0.1608497720182864,0.410849462079682,-0.3324309253913289,0.29366427,0.1050002941579035,-0.0596223664665991,0.0523758257764871,-2.342689530265938,-3.365423675842491,-0.8961051274224483,-0.1028613388280212,0.15680691028066,-0.7348364497548288,-0.0109163141832908,0.0028830705983633,-0.0286744643800513,79.91696645236485,90.94957130824088,166.89246744961682,-0.000299003854143
624,1724814821589438711,-1.9077939987182615,-0.3245381116867065,0.1794422268867492,-0.0201824698597192,0.0908517614006996,-0.3539844155311584,0.9306092858314514,0.0,0.0,0.0,1.7712821003334829,1.88985638100448,3.526851334324163,0.304158565,-0.0403033669853924,-0.1286945111280474,-0.029632143893628,2.065518364463079,-2.345378171016975,-17.008631661836972,-0.1033111008941276,0.1554315142836713,-0.7350088543536318,-0.0078047300748096,0.0116308877150288,-0.0333461858214878,75.07317938885475,37.68288777007734,266.3874324443632,-0.000335035760625
626,1724814821598156946,-1.9078322649002075,-0.3243717849254608,0.1791286617517471,-0.0200850218534469,0.0902062132954597,-0.3550024032592773,0.9302863478660583,0.0,0.0,0.0,1.8580663888824416,1.4705592812857868,5.115131554330903,0.3128768,0.0929473180486997,-0.1184581503074254,-0.2445080390112406,27.421561426939785,80.74876863034476,-30.12397200209917,-0.1028150788470374,0.1541849359165756,-0.7370473370926713,0.0183191932198383,0.0357574641494196,0.0261700991040445,-137.54610251288136,-156.25846232195315,-213.85178619782596,-0.0003196143248129
628,1724814821608116749,-1.9073914289474487,-0.323825865983963,0.1800963133573532,-0.0152081549167633,0.0966222956776619,-0.3581855893135071,0.9285128116607666,0.0,0.0,0.0,-1.1901527830647192,-1.316456289250966,-1.5209021376429803,0.322836603,0.504162524718744,1.5911984758191682,-0.6068580453146335,-0.3393541349331217,16.305682415865412,1.1965349459387191,-0.099035500707771,0.1693436204623857,-0.7447583083605653,0.0238722117371423,0.0356486020935378,0.0576419016485996,-188.18722822957653,-143.75666984117174,-474.87058853949566,0.0010106689552177
630,1724814821617467496,-1.9073472023010256,-0.3236607611179352,0.1802884191274643,-0.0141036016866564,0.0980251803994178,-0.3594266772270202,0.9279033541679382,0.0,0.0,0.0,-1.9151153369500604,-1.4661413540831736,-4.2809117315457295,0.33218735,0.13554997774826,0.3798612723489442,-0.2657766619831727,-25.39055120369685,-88.10494702610647,29.41839252050377,-0.098255447423467,0.1726335701476363,-0.747622967687097,-0.0025995146794599,0.0118776223772165,0.0023280276064774,-1.4762905283238297,62.75377801585079,-63.74153136263401,0.0001895185424241
632,1724814821627444153,-1.9074511528015137,-0.3236037790775299,0.1801177412271499,-0.0140846539288759,0.0976966172456741,-0.3596574664115906,0.9278489351272584,0.0,0.0,0.0,-1.120293828804982,-0.0016934935293873,-2.453464616244394,0.342164007,0.031580056843818,-0.0580304861201995,-0.0474079202908607,-4.6610138547046915,-25.602849413523913,13.782246818928144,-0.0980124481551893,0.1720110873477052,-0.7480432525737941,-0.011957133985291,0.0087039429214641,-0.0229823801082034,-21.750900582844636,16.537924011645188,-25.065437944891386,-0.0001897660303185
634,1724814821637330392,-1.9075844287872312,-0.3234884142875671,0.1798329800367355,-0.0141224069520831,0.0970173850655555,-0.3596251308917999,0.92793208360672,0.0,0.0,0.0,-2.3288941113630335,-1.114203222887584,-4.7412976820661745,0.352050246,0.041931794140026,-0.1319777463364324,0.009437837019953,-9.05786906646419,-32.5147358925541,13.103233179544818,-0.0975597698699771,0.1707216413173673,-0.7478196356838469,-0.0248189698345839,0.0117870243928983,-0.0464199159609481,-9.51204961288542,-15.873933284297443,-25.614584498713796,-0.0003096637923377
636,1724814821647317878,-1.9079467058181765,-0.3233695030212402,0.1791916191577911,-0.0159895773977041,0.0940152257680893,-0.3585056960582733,0.928643763065338,0.0,0.0,0.0,-1.2863878757355702,-0.297494951180067,-2.920634895890292,0.362037732,-0.1504902124740237,-0.7093147850172221,0.2144987450405703,-23.20169151869399,-90.29197093088864,42.22816774370791,-0.0985856068964622,0.1638811730081605,-0.7449540230795776,-0.0584501466296671,-0.0137296725985383,-0.1176921115281892,219.88705327272777,242.8427131024139,489.806895196524,-0.0007015913882594
638,1724814821657825917,-1.908806085586548,-0.323797196149826,0.1773636937141418,-0.0214806292206048,0.0850662961602211,-0.3537129461765289,0.931230127811432,0.0,0.0,0.0,2.301194120104148,4.0350462125157875,5.626048159179071,0.372545771,-0.4378029759607535,-2.0172617808181403,0.8981031950390109,16.379550667988774,75.11421994266716,-26.160131736131273,-0.1014024301938475,0.1437310118080024,-0.7333102470228584,-0.0489612226349436,0.0081011184961248,-0.1017766904744856,78.7029451479353,144.0375403179792,204.41880705722116,-0.0019403695695376
640,1724814821667244649,-1.9089901447296145,-0.3233088850975036,0.1770144402980804,-0.0205276980996131,0.0865569859743118,-0.354303628206253,0.93088960647583,0.0,0.0,0.0,0.8245858962222017,3.1268707971870935,2.4106301096100826,0.381964503,0.0855857037963263,0.375187329008435,-0.11836506883299,43.68250193155099,170.4097144804756,-74.07428634711627,-0.1008110091828203,0.1471342190536961,-0.7347916741287875,-0.0154829842600321,0.0626321487328347,-0.0140761341961397,-204.42973745125263,-185.00426477033423,-438.86958683407585,-0.0003873524735534
642,1724814821677414660,-1.9091030359268188,-0.3225534558296203,0.1771239042282104,-0.0167127810418605,0.091417372226715,-0.3569622337818146,0.9294846057891846,0.0,0.0,0.0,-1.777789435892846,0.2726373130856188,-3.123172723631032,0.392134514,0.3993100126457902,1.1902267712467145,-0.5000358160914083,-7.996958775827869,-48.67727450706097,-3.5195970240556163,-0.0977146621573031,0.1586754314916386,-0.7411255560512109,-0.0370739596506837,0.0651920607708973,-0.0653376443338764,-97.04757522094827,-157.0254586474777,-146.47763202019124,6.120814786648648e-05
644,1724814821687751629,-1.9097591638565063,-0.3219750523567199,0.1756489425897598,-0.0184662733227014,0.0883686691522598,-0.3577194809913635,0.9294551014900208,0.0,0.0,0.0,-1.1120923425043912,-0.0516274293991014,-0.4593115214232557,0.402471483,-0.0914851869412596,-0.6664042785674785,-0.1790918610798904,22.701082777495376,-21.224782017375183,21.610196487325258,-0.0988427851041838,0.151638395531452,-0.7423061010957192,-0.0518238577564886,0.0682301613691684,-0.0774775075652449,46.795523055750245,-48.16642419427883,40.80870694334226,-0.0015840829827197
646,1724814821697303892,-1.9101513624191284,-0.3212149441242218,0.1754844784736633,-0.0142794512212276,0.0894383788108825,-0.3583255708217621,0.9291930198669434,0.0,0.0,0.0,-0.820482967937266,-0.6599950370753906,-1.9840435476338407,0.412023746,0.7448552993497922,0.5289441786033863,-0.0559757492006265,5.273310358556161,-12.823723818828997,22.030797691997257,-0.0918851287127858,0.1566171398786053,-0.7433316112958078,-0.0596679436285256,0.0646869325543662,-0.0755526875622187,70.35788494839315,19.520845464460898,-2.0110515681605747,-0.00025951632056
648,1724814821707006537,-1.9109137058258057,-0.3207340240478515,0.1741764992475509,-0.0158992335200309,0.0851747989654541,-0.3571314513683319,0.9300267100334167,0.0,0.0,0.0,0.2547160180018006,0.3494679719737719,-0.4502579074574462,0.421726391,-0.0148900003762537,-0.9551443583168652,0.2478803836567414,-34.73196102553679,-44.34860201046809,8.910271975009803,-0.0915323539364555,0.1476088862781897,-0.7400500691576226,-0.0676219718429678,0.0554343931894081,-0.1163425918205707,64.0780682759575,64.48248902458323,167.7018120718895,-0.0014328103778447
650,1724814821718170417,-1.9115279912948608,-0.3200397789478302,0.1731148362159729,-0.0151655953377485,0.0845806673169136,-0.3568919599056244,0.930185079574585,0.0,0.0,0.0,0.369731102143918,0.5612196464718933,1.545550129902599,0.432890271,0.1570431642220375,-0.055151051090482,0.0595372662730892,9.869599503204183,48.24343801278384,-19.126351526466784,-0.0896726334293725,0.1470558427079332,-0.7393245273719982,-0.0509762666406743,0.0760740822335357,-0.0731517463753625,7.749765836698691,25.788076594493667,118.48915531568431,-0.0011716189177516
652,1724814821727838649,-1.9119869470596311,-0.3191879987716675,0.1725913435220718,-0.014055666513741,0.0848448574542999,-0.3576349020004272,0.9298930764198304,0.0,0.0,0.0,0.4232842897725763,0.8676525768475152,2.1863708218321545,0.442558503,0.2061518656225677,0.1402190965587508,-0.1442667301421324,-13.153814895707423,-29.7073452960123,1.5331307077631546,-0.087904054952132,0.1482824986100944,-0.7408506771733127,-0.0567902292192599,0.0707192956386713,-0.0776615050378479,-13.375706160934811,21.30529546492661,-48.51105458377624,-0.0006222092279637
654,1724814821739678585,-1.9127944707870483,-0.3186027109622955,0.1713308691978454,-0.0171120278537273,0.0801647156476974,-0.356332927942276,0.9307565689086914,0.0,0.0,0.0,-0.0093374013544456,0.9692633931368456,-0.052419976809042,0.454398439,-0.2139599460082533,-0.93525099480736,0.201759985745585,51.26440120093805,182.193436067063,-40.055694030101186,-0.0899536122871131,0.1374650423761735,-0.7374532888059746,-0.0369219757305643,0.1016033121870734,-0.0133105433745406,-163.61043534549216,-240.68284700923857,-558.6363444121757,-0.0013886822837602
656,1724814821747791797,-1.9129201173782349,-0.3174883425235748,0.1717407405376434,-0.0117142768576741,0.0869181528687477,-0.3586034178733825,0.9293608665466307,0.0,0.0,0.0,-2.0431970375489117,-2.36923749889416,-6.639261276082198,0.462511651,0.6842296294665422,2.0608215939280456,-0.5083890197018898,26.604736465462345,39.504722174222834,-11.282293188773007,-0.085219170243129,0.1537602567083688,-0.7430842202836815,-0.0463788912503275,0.1003540182835447,-0.0442436154685417,-41.69757284916454,-167.93869288878864,-128.644538004521,0.0003370071814246
658,1724814821757203512,-1.913693904876709,-0.3169477880001068,0.1702897101640701,-0.0135241542011499,0.081793375313282,-0.3575871586799621,0.9301926493644714,0.0,0.0,0.0,-0.1539106932361078,-1.2907318612044008,-0.3905868014767737,0.471923366,0.0163935973923285,-1.167905674741303,0.2179002290882403,-44.44101778769471,-146.59645515170942,33.75175299724445,-0.084620085155324,0.1429817487154707,-0.7400754082424181,-0.075190310266322,0.053869187488134,-0.1375911921265089,210.1639721520632,204.68604435318412,670.8816733126437,-0.0015743337149965
660,1724814821768507868,-1.9144484996795657,-0.3163872361183166,0.1689594686031341,-0.0145003879442811,0.0812197178602218,-0.3574643731117248,0.9302754402160645,0.0,0.0,0.0,2.3498433172973585,2.246374913886228,7.287751069301836,0.483227722,-0.1259472513160984,-0.1576618624995372,0.0099451032166643,44.77289623768424,138.66080926077856,-27.73832798692547,-0.0860060935103198,0.1412155551414616,-0.7398088933133612,-0.0374557719841561,0.0888135405280614,-0.0126440009581347,-15.863031491794017,-0.389869295173451,-149.57642500536227,-0.0014514102110392
662,1724814821778499518,-1.91456401348114,-0.315153419971466,0.1697607040405273,-0.0078234001994133,0.0874413773417472,-0.3595301508903503,0.9289945363998412,0.0,0.0,0.0,0.095227855654939,-0.524282100314736,-1.5263317722796388,0.493219372,0.8280162722840396,1.66311499648223,-0.3497120646036264,34.77300052723125,32.051490338342106,-14.70737790075082,-0.0784619383995103,0.1574898584769013,-0.7447107583246224,-0.022704214855949,0.103797304533538,0.0269201981035909,-171.1862979346575,-133.416052869253,-594.9697577415353,0.0007098256233245
