timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1682715834.102245,0.0401686618831465,0.0165517580521135,0.1983429316948932,-0.6153873389501545,0.1098394970952505,0.6984208388515345,0.3484853509053557,0.0069331007021427,0.0350428676909792,-0.0441142067647243
1682715834.112254,0.0402380539843094,0.0169024955250452,0.1979014008950315,-0.6147355987559278,0.1106133461044578,0.6990716948959648,0.3480856168833315,0.0088914768930546,0.0305364698464109,-0.0188420349015351
1682715834.122256,0.0403269877474838,0.0172079254564466,0.1977129402950871,-0.6140095825264203,0.1114998687699347,0.7000074035026667,0.3472026020517025,0.0084159936665958,0.0138552131821988,-0.0076961221740938
1682715834.132258,0.0404111636561226,0.0173465038828569,0.197635964467554,-0.6130924338738423,0.1120105045585618,0.7010382634894258,0.3465785156626346,-0.005235356624148,0.008457356504553,0.0151431146634637
1682715834.142266,0.0403587677007956,0.0174311459245381,0.1977875182233686,-0.6122741307157216,0.1126605739610941,0.702002179441237,0.3458625796336135,-0.0164423309060456,0.0085433060606448,0.031753634401061
1682715834.152264,0.0401943759097988,0.0175165626086061,0.1981049936993018,-0.61174233176066,0.1133705258914676,0.7027865426619007,0.3449775628130839,-0.0281733402054307,0.0011998766649977,0.0377126150275375
1682715834.162254,0.0399129248924315,0.0175285493487518,0.1984817418516219,-0.6113844322701463,0.1141717247817831,0.7035116511999798,0.3438680704339116,-0.0366184753244054,-0.0027732039313617,0.0443844723659203
1682715834.172264,0.0395463738063645,0.0175007895661852,0.1989260305994769,-0.6112824296864157,0.1151127908365952,0.7040281952084584,0.3426764317749372,-0.0386641520031911,-0.0050702991020723,0.0466362579127177
1682715834.182274,0.039159345488471,0.0174500358516713,0.1993928597297606,-0.6112989729663677,0.1162788892239318,0.7045063092844299,0.3412677039356989,-0.0364721513768035,-0.0095066139650614,0.0456304220041975
1682715834.192292,0.0387939721496404,0.0173547998111783,0.1998499794501653,-0.6114347313199511,0.1172595731708933,0.7048873416326101,0.339899393117421,-0.0341713178764606,-0.0141025257731487,0.0466620970652958
1682715834.202302,0.0384519171195226,0.0172136334711644,0.2003170672304708,-0.6112759805803536,0.1181294854437228,0.7054663495761728,0.3386802767360358,-0.0313176490389175,-0.0292015305672167,0.0389148970811305
1682715834.212305,0.0381386438605798,0.0169215279355432,0.2007063364446088,-0.611136444224852,0.1188747914385616,0.706075923380147,0.3373986083603719,-0.0210449850687618,-0.0317911195925953,0.0431341172606103
1682715834.222307,0.0379281540704693,0.0166035564060525,0.2011377594776555,-0.6104025078866905,0.1195201085790376,0.7071621318380413,0.336222309350778,-0.022493823862333,-0.0406877120102977,0.0308523459976739
1682715834.232318,0.0377029693508697,0.0161962334414795,0.2014466210089361,-0.6097270594812569,0.1198887320294348,0.7080731926411847,0.3353982091956273,-0.0170376119338169,-0.0381287836586732,0.0366841666412386
1682715834.242325,0.037532471531518,0.0158146732502045,0.2018137247111076,-0.6090324838647068,0.1204249998259984,0.7089787946124384,0.3345539146451401,-0.014927117364174,-0.0393870856696018,0.0386496780960951
1682715834.252328,0.037383157793407,0.015420690081777,0.2022003317010925,-0.6081568238335838,0.1208343035519382,0.7098801489291757,0.3340875975938891,-0.0123396024427714,-0.0372472275833462,0.0465525579785755
1682715834.262329,0.0372597471767065,0.0150481737590054,0.2026659123318921,-0.6074768232452922,0.121171119893237,0.7105922799297975,0.3336885982885826,-0.0058599951184052,-0.0339216389532138,0.0609689127446423
1682715834.272332,0.0372011305158272,0.0147088606423877,0.2032757753113522,-0.6067060241808058,0.1213365586210348,0.7112878101423725,0.3335489333030341,-0.0038455387532961,-0.0354740325791914,0.0701261778365702
1682715834.282336,0.0371626595785541,0.014353976874539,0.2039773206504651,-0.6060007819124344,0.1214107779992206,0.7119191512384135,0.3334570398224018,-0.0049620764947775,-0.0356435495340661,0.0732721681678782
1682715834.292341,0.0371130140168526,0.0139973632593486,0.2047104084917367,-0.605641129837196,0.1214867666744529,0.7123065169009668,0.3332554776037815,-0.0057283296048907,-0.0365014650788998,0.0707096133727523
1682715834.302341,0.0370557307754333,0.0136323489566647,0.2054175039511248,-0.6051735861307517,0.1215363029779286,0.7127200410095721,0.3332026423235815,-0.0050041620769905,-0.0359865128545863,0.0732638029231134
1682715834.312333,0.0370057285741988,0.0132727673064706,0.2061495648557487,-0.6045909716339424,0.1216482795975555,0.7131510797059353,0.3332971506087909,-0.002653036810156,-0.0302415195016262,0.0811321582711629
1682715834.322319,0.0369792355508613,0.0129707777981264,0.206959744403304,-0.604385488274895,0.1218087074349225,0.7132942140991005,0.3333049421903261,-0.0029732275418961,-0.0256524790926356,0.087115203641813
1682715834.332303,0.0369495507982672,0.0127146630256914,0.2078295040267611,-0.6042746980782548,0.1223037145338783,0.7132581274380547,0.3334017611189378,-0.0036121160450823,-0.0199881318343447,0.0916592237785156
1682715834.342284,0.0369134985679102,0.0125151631413289,0.2087443471294642,-0.6042961625145499,0.1228501422089407,0.7130254459594049,0.333659562943764,-0.0038558543817288,-0.0174536156271591,0.0923433524404673
1682715834.352258,0.0368750402653634,0.0123410807295279,0.2096653799887883,-0.6043649817526113,0.1233598097288075,0.7126919489972722,0.3340591444779019,-0.0021227017823864,-0.0121196765513296,0.0962527610706508
1682715834.362238,0.0368538557794728,0.0122201268023061,0.2106259790120485,-0.6042333564007906,0.1239374375059006,0.7124846187348763,0.3345253811944977,0.0008492181881409,-0.0038120072373613,0.1007486481502677
1682715834.37222,0.0368623327680509,0.0121820749302878,0.2116316630065218,-0.6042281226584705,0.1243581318779579,0.7123040231631841,0.3347632139438067,0.003764973410421,0.0040781552927379,0.0979891399226229
1682715834.382202,0.0368999142456391,0.0122227825489156,0.2126097779264562,-0.6044611954652884,0.1246147296474655,0.7120298453419441,0.3348303028011213,0.0074418728383907,0.0075385976334208,0.092134746241406
1682715834.392193,0.0369742672546641,0.0122981019517119,0.2135303117446993,-0.6044731732524407,0.1247804383976675,0.7119455509319036,0.3349261971236038,0.0120529858337203,0.0152574432346169,0.0915411251748326
1682715834.402194,0.0370948084926781,0.0124506907891835,0.2144458094238634,-0.6043678958490569,0.1249834082419955,0.7119036200632041,0.3351295717660609,0.0095138714256323,0.0202841058735204,0.0872294731836259
1682715834.412195,0.0371899561893379,0.0126535509989052,0.2153181865123228,-0.6044378103138196,0.1250534269261211,0.7116976374805518,0.3354147383190981,0.0102942020756434,0.0262691652258069,0.0898179075555264
1682715834.422207,0.0372930232827018,0.0129165618165504,0.2162174568584605,-0.6043162326773601,0.1252726729465062,0.7115994214728203,0.335760199688748,0.0122649714592134,0.0309927685331778,0.0866377512365293
1682715834.432221,0.037415842483756,0.0132269177829186,0.2170850315954575,-0.6044917557896637,0.1252855117516078,0.7112858188710787,0.336103766120474,0.0134302054761334,0.033816703581984,0.0840132507475922
1682715834.442242,0.0375504261873615,0.013565793998914,0.2179269259698691,-0.6044803224644983,0.125526581181533,0.7111300924248409,0.3363638042624818,0.0119377579969468,0.0402281368451051,0.0797846881036544
1682715834.452255,0.0376699601935651,0.0139686024961571,0.218725818308378,-0.6045938027581449,0.1258056685448086,0.7108278627424258,0.3366942485066743,0.0136030043673936,0.0462711128189978,0.0832934120146882
1682715834.462274,0.0378062495642285,0.0144321957345091,0.2195603403299323,-0.6046057936870725,0.1262535502110558,0.7105543251216213,0.3370822249097198,0.0133582680665342,0.0522196109294228,0.0796022764317477
1682715834.472296,0.0379401251245543,0.0149555367573387,0.2203581083719742,-0.6045797504150584,0.1266546968722985,0.7102795079330873,0.3375573044070936,0.0163689863424716,0.0618042815198481,0.0812956343248585
1682715834.482322,0.0381042402229529,0.0155751851296247,0.2211731766203961,-0.6048064524333877,0.1270641061973055,0.7098796507413355,0.3378383481409114,0.0178218557688928,0.0683175480460513,0.0729738444410175
1682715834.49234,0.0382827815393556,0.016259597859686,0.2219042366412165,-0.6049489590010052,0.1274960376153368,0.7094908645443375,0.338236944351319,0.0199289111771505,0.0758191565037015,0.0643807785372211
1682715834.502345,0.0384821702409466,0.017018168312262,0.2225483661536543,-0.6049477653801126,0.1279700429950285,0.7091878906607478,0.3386951505374972,0.0224361658139359,0.0824396189815605,0.0590857064969756
1682715834.512336,0.0387063284155646,0.017841816820673,0.2231386873441917,-0.6049511105249205,0.1285179502751125,0.7088874920066102,0.3391103271920915,0.0238295676734914,0.0872203034473802,0.0540677681651396
1682715834.522315,0.0389441239008165,0.0187121890685573,0.2236782301232921,-0.6049262154207155,0.1288808646594272,0.708641397176958,0.3395310984703718,0.0245704837505274,0.0893706821436445,0.0501739329163696
1682715834.532295,0.0391893364269742,0.0196041051966803,0.2241789641325452,-0.6049009004279043,0.1290663652175411,0.708455199753944,0.339894106998992,0.0214172012965003,0.0871207829219349,0.0427295720589912
1682715834.54227,0.0394029720785252,0.0204731312176573,0.2246051897556293,-0.6049348410522203,0.1292181448434094,0.7082411350271529,0.3402219919108739,0.0186619082897133,0.088044687873972,0.0381704987849044
1682715834.552239,0.039589012568513,0.021350848363118,0.2249857113071652,-0.6049777058298272,0.1292716944484535,0.7079783435248999,0.3406720850951008,0.0162408876580118,0.0842612469624786,0.0274113207158919
1682715834.562216,0.0397510495657895,0.0221915314422746,0.2252591968575683,-0.6048239060524132,0.129406557125834,0.7078101795988998,0.3412429271010801,0.0154111626289642,0.0861759979179457,0.02186704436005
1682715834.572193,0.0399048046372797,0.023051297641595,0.2254773613821928,-0.6047242762858138,0.1293760831075919,0.7075779317875155,0.3419120489799068,0.0163477751214286,0.0881037489827409,0.0183745326853928
1682715834.58218,0.0400680717614704,0.0239311999903847,0.2256608699689949,-0.6047073080098367,0.1291727118563163,0.7073505039906317,0.3424890460370675,0.016550369592238,0.0842997254010844,0.0112361418856094
1682715834.592173,0.0402334608680037,0.024773613580449,0.2257731535924503,-0.6043765469177426,0.1291259378332625,0.7073318662659905,0.343128420098273,0.0135225492132476,0.0873042420579796,0.0110625906445216
1682715834.602167,0.0403686024064739,0.0256461139796438,0.2258837108176887,-0.6041789807209063,0.128901986281874,0.7071962428491366,0.3438393684377916,0.0132234982551703,0.0848632295421658,0.0077227774300459
1682715834.612183,0.0405010516483977,0.0264961213077478,0.2259610637235853,-0.6037603063642639,0.1288043387317317,0.70726589268091,0.3444675483018494,0.0066948329459822,0.0769661738387812,0.0030661165416031
1682715834.622197,0.040568092492019,0.0272668466217457,0.2259917672588712,-0.6034666162623022,0.1283944576757648,0.7072300430422,0.3452080133971419,0.00286452336683,0.0816774493226377,0.0116957689103029
1682715834.63222,0.0405968039450614,0.0280855092579122,0.2261089953198294,-0.6031923217372778,0.128337414332032,0.7072685557370717,0.3456294564202499,-0.0004723643830631,0.073144976673268,0.0078712607486199
1682715834.64224,0.0405920708456182,0.0288184232132782,0.2261878654912529,-0.6028588755677786,0.1280523953932924,0.7073592665529608,0.3461309408372081,-0.0023743664218299,0.0721602352183009,0.0112161524415574
1682715834.652252,0.0405682988993902,0.029540885094325,0.2263001606156593,-0.6025368962969432,0.1278278070050224,0.70753532213087,0.3464146479210999,-0.0082503369100383,0.0701189021313916,0.0074464169196946
1682715834.662271,0.0404856382462829,0.0302434108588541,0.226374766742973,-0.6022708724879948,0.1274327900159168,0.7076043586288211,0.3468814665426845,-0.0128733662673364,0.06585255233724,0.0026776585998148
1682715834.672293,0.0403566223354077,0.0309033801976278,0.2264016020365624,-0.6018463594894056,0.1272888210501798,0.7077481913365331,0.3473773355659098,-0.014302537556156,0.0664268994238965,-0.0015952984686646
1682715834.682309,0.0402133686268701,0.0315687096646378,0.2263856235837205,-0.6014734786735648,0.1270277055760121,0.707788134524797,0.3480367410120984,-0.0168950555651726,0.0655244347631421,-0.0050970837659128
1682715834.692314,0.0400443336423442,0.0322242814544748,0.2263346272746421,-0.6009952567963005,0.1267968189665311,0.7079206424804253,0.3486769736567349,-0.0159853646791555,0.0648995849413096,-0.0082537109307987
1682715834.70232,0.0398843810565947,0.0328736789898947,0.2262520390802588,-0.6006942264571857,0.1264111623917288,0.7079501320894241,0.3492753567006154,-0.0158668169911606,0.0617041516410088,-0.0116676968630603
1682715834.712311,0.0397258567898714,0.0334901608840341,0.2261354679311369,-0.6002945887349294,0.1260406330533213,0.7080186133989651,0.3499568668217369,-0.0128248951919219,0.0549379222351726,-0.0134192707530239
1682715834.7223,0.0395977486141512,0.0340389370642745,0.2260014225241422,-0.6000608796714169,0.1254830257814178,0.7079867247173328,0.3506219453381789,-0.0123048354744332,0.0537280585038806,-0.0117679043120273
1682715834.732283,0.0394749086695536,0.0345753076434396,0.2258839427970282,-0.599765771508195,0.1250153803146757,0.7079722736376309,0.3513224071594637,-0.0080774105574334,0.0512602192370098,-0.0123883785679152
1682715834.742265,0.0393942810021723,0.0350869805214179,0.2257602836045846,-0.5994610896850622,0.1247482089427499,0.7079426084213656,0.3519965191599583,-0.0063555968808281,0.0485095420328561,-0.0136709763953856
1682715834.752253,0.0393308008585946,0.0355714972003192,0.2256237369417457,-0.5993796513593839,0.1243463648043379,0.7077192367372329,0.3527258100115703,-0.0037752556367121,0.0448306983717759,-0.0153750926043093
1682715834.762245,0.039293078941328,0.0360194403484703,0.2254701107963938,-0.5991912187272639,0.1242214423221067,0.7075212683248682,0.3534863102519271,-0.0039820008636366,0.0436326434193057,-0.0162762642359239
1682715834.772238,0.0392532865027736,0.0364554646843975,0.2253074608456071,-0.5992067275873613,0.1239764838565145,0.7071680109523876,0.3542520759999368,-0.0019265477199187,0.0418103952643902,-0.021959967663458
1682715834.782238,0.0392340210439474,0.0368735682383064,0.2250878613783991,-0.5993174219399621,0.1235024674448268,0.7068201325413164,0.3549240320527098,-0.0031717332104539,0.0435394128971044,-0.0262065039367479
1682715834.792232,0.039202322647094,0.0373087024369293,0.2248259527918921,-0.5993067361621812,0.1231034053034833,0.7065718251701715,0.3555745259000042,-0.0069523368417451,0.0440942633560863,-0.0308177686648055
1682715834.802232,0.0391327993449792,0.0377496446499745,0.2245177753991452,-0.5994105558393338,0.1227165858649624,0.7062357586998863,0.3562003344125664,-0.0130095000918786,0.0455919444042469,-0.0370154141611866
1682715834.812239,0.0390026145186394,0.0382058788882498,0.2241473656808288,-0.5995558663699568,0.1222402751122901,0.7058208643986886,0.3569411514820477,-0.01561962845698,0.0517553057352632,-0.0429228816700102
1682715834.822243,0.0388463550748664,0.0387236412222751,0.2237179633020614,-0.5996046760813285,0.1218873742421343,0.7055271003332242,0.3575600804300665,-0.0196103415305174,0.0510727833942211,-0.0586457992042385
1682715834.832252,0.038650074178729,0.0392348312837663,0.2231309745438805,-0.5996009247124043,0.1215847587507917,0.7052651914738267,0.358185548590291,-0.0190674821901129,0.0501453768864738,-0.0732262108535388
1682715834.842262,0.0384592086049051,0.0397367867091667,0.2223979798771406,-0.599588859780196,0.1212167399606534,0.7050135192534992,0.3588253598208903,-0.0168999162642581,0.0471997550671643,-0.0811306426194132
1682715834.852264,0.0382901773694005,0.0402088738360947,0.2215865194802483,-0.5995430127554637,0.1209203856122301,0.7048416743814243,0.3593391855262678,-0.0138333957575734,0.0468184343436886,-0.0822801881021872
1682715834.862273,0.038151718214485,0.0406774819036507,0.2207629729331411,-0.5992958935238059,0.1209071193123639,0.7047978781164227,0.3598414255025083,-0.0105524890804776,0.0434348772309673,-0.0865913627449385
1682715834.872273,0.0380461934243166,0.0411118302617331,0.2198970601314913,-0.5990088627945273,0.1208506058305848,0.7048079442854777,0.3603182968377634,-0.0056367489303111,0.0381406344575226,-0.0898895947886933
1682715834.882272,0.0379898313643924,0.0414931998688274,0.2189982507662562,-0.5986478120785795,0.1208941261350323,0.7049127322530824,0.360698554567482,-0.0075267693725572,0.0361295471745724,-0.0926294743010096
1682715834.892268,0.0379145942493159,0.0418543485587748,0.2180723323446196,-0.5982430983347918,0.121032807265191,0.7050016598524959,0.3611494350895781,-0.0111827375757958,0.0385319661859567,-0.092064095564017
1682715834.902256,0.037802900288825,0.0422392085163335,0.2171527897565136,-0.5981988539738478,0.1213961520026011,0.7048305984205863,0.3614345485885582,-0.0167225808182977,0.033635308700904,-0.100202814294515
1682715834.912246,0.0376358420930272,0.0425752244727059,0.2161517659581064,-0.5979437324055533,0.1217495705192876,0.7047912989699688,0.3618142615369233,-0.0192391769098422,0.032661110957315,-0.1116543804256745
1682715834.922237,0.0374436248125423,0.0429015393642031,0.2150362347968606,-0.5977584536974274,0.1217422245722242,0.7046564777290776,0.362385030297771,-0.0191478857993022,0.0272521062388975,-0.1248627248017441
1682715834.932224,0.0372523926585909,0.0431737093066396,0.2137892162976721,-0.5975897625449031,0.1218124463377182,0.7045086819200773,0.3629266051393617,-0.0149841675372722,0.0292421637081661,-0.1288794751387302
1682715834.94222,0.0371026118586852,0.0434660121429692,0.212500945138818,-0.5971992922874534,0.1216541933433056,0.7045426187450349,0.363555994181423,-0.0111675795354614,0.0264306568493363,-0.1305024010513027
1682715834.952228,0.0369908456428458,0.0437305327124283,0.2111948644901739,-0.5967825943815317,0.1216728191013597,0.7046233569098966,0.3640771690620059,-0.0120299236290512,0.0245277376588187,-0.1338393084749143
1682715834.962245,0.0368703428821134,0.0439762250537554,0.2098542070875953,-0.59659710361814,0.1215513913274533,0.7045315247304477,0.3645990755361252,-0.0086553172962017,0.024278690315944,-0.1404791678436823
1682715834.972265,0.036783616450265,0.0442194979586064,0.2084466033500106,-0.5963484999817648,0.121654565408293,0.7044836273933822,0.3650636273575888,-0.0123593366783465,0.0242021566641834,-0.1421928039693221
1682715834.982282,0.0366598139859696,0.0444619289817485,0.2070222696665277,-0.5966524381082904,0.1219414682518649,0.7039980750424845,0.3654077951501426,-0.0128738023368009,0.0375179349625755,-0.1125389001634886
1682715834.992286,0.0365310239063635,0.044837260038112,0.205896425604948,-0.5975889960450673,0.1226200127066309,0.7032809872482658,0.3650309264497721,-0.00141154770514,0.0310671704137764,-0.1041012288281267
1682715835.00229,0.0365169027216073,0.0451480573648108,0.2048549923751134,-0.5979829245851511,0.1233552724519134,0.7030105822230854,0.3646587719296796,-0.0026687630726203,0.0314950563622387,-0.0967492989914896
1682715835.012285,0.0364902284782691,0.0454628499389346,0.20388798471131,-0.598556694579016,0.1238713965002072,0.7025895098240783,0.3643538680855362,-0.0009141313733888,0.0422576342873352,-0.0887008663284042
1682715835.022273,0.0364810980705482,0.0458849221285516,0.2030020342906691,-0.5994263640844891,0.1245514492222771,0.7020682771407082,0.3636964459130138,-0.0006424277525075,0.0402428982781399,-0.0956438014357264
1682715835.032253,0.0364746866651536,0.0462865447765582,0.2020475126622182,-0.6002057324898971,0.1250904373687884,0.7015319687171482,0.363260730100287,-0.0027190611028115,0.0475832070501508,-0.0984929267270385
1682715835.042238,0.0364475369213616,0.0467616616758722,0.201064063734499,-0.6009863858821519,0.125667194260842,0.7009820282377204,0.362832352965731,-0.0005782913503022,0.0531592656027414,-0.1003496405185438
1682715835.052226,0.0364417609071437,0.0472926201171048,0.2000617645472576,-0.6018373716672358,0.1261780344484336,0.7004325429439079,0.3623053056091423,-0.0033945438075988,0.0558018634166824,-0.0982430798536957
1682715835.062224,0.0364078227853414,0.0478505184812947,0.1990795454924192,-0.602754824908727,0.1267073710130093,0.6997661579416615,0.3618828365366156,-0.0058455462895228,0.0602000228502346,-0.0988968896481687
1682715835.072229,0.03634933811077,0.048452819544567,0.1980900823831177,-0.6035902749289296,0.1272230843312772,0.6991587020205156,0.3614833000477948,0.0044891175672582,0.0591537791961923,-0.0806638178606996
1682715835.082243,0.0363942923906839,0.0490451888706336,0.1972823103003633,-0.6043220829133875,0.1276988766022843,0.6986642943800314,0.3610485019719538,-0.0091713620835785,0.0519534036990902,-0.0359961086263481
1682715835.092255,0.0363024673395341,0.0495653541316494,0.1969219118681908,-0.6049392419188265,0.1281432106645914,0.6980190994300397,0.3611054804044404,-0.0137815010705998,0.0496989943020822,-0.0045258572539754
1682715835.102273,0.036164406027816,0.050063232287974,0.1968765724101788,-0.6063990642469838,0.1283292855070424,0.6968876276443959,0.3607761131197577,-0.007360285858388,0.03457814564879,0.006288440714035
1682715835.112293,0.036090655833798,0.0504097059167767,0.1969395826969603,-0.607603777525872,0.1287295029408282,0.6958603578873148,0.3605894159980794,-0.0033339498103704,0.0176773789786201,0.0151482682815668
1682715835.122307,0.0360572694698303,0.0505867282002974,0.1970912783213982,-0.6086597944303117,0.1286546094901871,0.6948452101982219,0.3607927105216606,-0.0010458960511788,0.0134128723294805,0.0213888158881905
1682715835.132312,0.0360468052827109,0.0507209239511143,0.1973052733656134,-0.6098098510347997,0.1285292766154236,0.693782307424389,0.3609408269211476,0.0050740115991646,0.0090865648858574,0.0214085761321452
1682715835.142328,0.0360976264028016,0.0508119346625112,0.197519700904321,-0.6109272025917221,0.1284717206654576,0.6928239391697446,0.3609126756377884,0.0055316936912599,0.0072461318718594,0.0208971322685417
1682715835.152345,0.0361530369259169,0.0508845185726103,0.1977290257685012,-0.611887933870572,0.1287335828947995,0.6919451729785664,0.3608776781824167,0.007051313692526,-0.002348519396977,0.0204466568665271
1682715835.162353,0.0362236071551781,0.0508610143633954,0.1979336578875098,-0.6126944873636493,0.1293503271752835,0.6911936632094362,0.3607288149745769,0.0058369005152887,-0.007875047053169,0.0226984669506697
1682715835.172349,0.036281952447032,0.050782295886444,0.198160550341031,-0.6136048077844859,0.1300265139625812,0.6903108372563797,0.3606288861099438,0.0040455315240309,-0.0109805555202329,0.0317930980015482
1682715835.18233,0.0363223305613009,0.050672699873436,0.1984778746126238,-0.614437569377298,0.1311657666648692,0.6894614022100505,0.3604233480998229,0.0015432813077645,-0.0183281035654519,0.0386342733103351
1682715835.192315,0.0363377405469506,0.0504896899377173,0.1988636458873121,-0.6155791719491385,0.132232184343214,0.6883906423999435,0.3601322756188735,0.0015039658809185,-0.0312949465618232,0.0417085767244876
1682715835.202308,0.0363527694342146,0.0501769646094517,0.199280432933805,-0.6166941879094346,0.1333899526060229,0.6873389903280236,0.3598062138392541,-0.0015412211432528,-0.0384845898899304,0.04762726373782
1682715835.212294,0.0363373785499141,0.0497926512531619,0.1997560465139505,-0.6179559156830965,0.1343568032962852,0.6861380347380247,0.3595738213025391,-0.0033561087372961,-0.0409370417205623,0.0525323184068633
1682715835.222275,0.0363038815072416,0.0493840620384679,0.200280367222575,-0.6191723315582358,0.1354154489012355,0.6849878107852224,0.3592770227933916,-0.0038351291788257,-0.0484617785053886,0.0468610327813342
1682715835.232261,0.0362655841996249,0.0489001264126955,0.2007483179235765,-0.6204287189948587,0.1359384896040229,0.68384576263733,0.3590876001946379,-0.0046867035955487,-0.0497002392974532,0.0476022061685944
1682715835.242249,0.0362187730782259,0.0484037169667211,0.2012237720687746,-0.6212915163988264,0.136264742075366,0.6830642141537934,0.3589596788783403,-0.0085022577978805,-0.0525745522713209,0.047774432495061
1682715835.252232,0.0361338945051628,0.0478788619126514,0.2017007072259385,-0.6223482902243612,0.1358891989140428,0.6822353224684999,0.3588477337947333,-0.0090269222358577,-0.0475140710535255,0.0578539208443964
1682715835.262227,0.0360436705647971,0.0474039595482291,0.2022789562202028,-0.6231581333339697,0.1354575107629162,0.6816204776074453,0.3587739234446045,-0.009033771127576,-0.0441076601316598,0.0668609810286907
1682715835.272236,0.0359532510945568,0.046962483756301,0.2029481711470573,-0.6239381716953399,0.1346685188366993,0.6810742178687199,0.3587526413705096,-0.0122370422220447,-0.0441892518572501,0.0747378423344981
1682715835.282251,0.0358306999016683,0.0465199384557544,0.2036966536288375,-0.6244316277638164,0.1342443558410683,0.6806270768434682,0.3589016264111417,-0.0182521963267983,-0.0441345944131742,0.0828853911544928
1682715835.292274,0.0356477560011836,0.0460775722493159,0.2045274236073929,-0.6248127739197917,0.1337515456204907,0.6800732992173051,0.3594715973237314,-0.0262870656260856,-0.0484093392780184,0.0887636299378939
1682715835.302302,0.03538415231861,0.0455921289409545,0.2054175351193834,-0.6249845670816303,0.1339081832503536,0.679518876701563,0.3601624433149892,-0.0272362095509592,-0.0468103611788155,0.0936103640374026
